SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE
MAHICKRA,884097088.0,MICRO CAP,240.5500030517578,34.776356,1.3530816,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
MUTHOOTCAP,3251841792.0,MICRO CAP,197.7100067138672,29.160767,0.494672,0.107889995,482.095,0.13509,0.050630003,-0.005,-0.163,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,0,0,21.93,16.25,50.02,68.52,19.09,30.22,WEAK GROWTH,28
MANAKCOAT,11062833152.0,SMALL CAP,104.52999877929688,24.196758,3.0038218,0.14136,33.071,0.051170003,0.046,0.094,-0.044,Misc,Industrials,Metal Fabrication,2026-06-06,Metal Fabrication,0,0,0,37.74,20.4,76.04,27.72,29.07,38.33,WEAK GROWTH,28
BONLON,700880064.0,MICRO CAP,42.779998779296875,29.503447,0.7307449,0.107889995,49.692,0.00749,0.0032,-0.073,-0.606,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-06,Other Industrial Metals & Mining,0,0,0,15.51,5.32,50.02,14.76,10.415,18.77,WEAK GROWTH,28
GODREJPROP,514584313856.0,LARGE CAP,1708.300048828125,27.777237,2.6856644,0.09969,82.119,0.14072,0.36056,0.63,0.701,Misc,Real Estate,Real Estate - Development,2026-06-06,Real Estate - Development,0,1,0,91.5,84.73,31.79,70.28,88.11500000000001,75.07,HIGH GROWTH,28
SANDHAR,42421772288.0,SMALL CAP,703.0999755859375,21.318981,3.4419625,0.1607,86.084,0.060399998,0.040939998,0.289,0.498,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,1,0,78.74,80.31,81.13,31.09,79.525,75.0,HIGH GROWTH,28
TATASTEEL,2578804113408.0,MEGA CAP,206.77000427246094,23.931713,2.7127695,0.11156999,89.017,0.09698,0.0465,0.125,1.252,Misc,Basic Materials,Steel,2026-06-06,Steel,0,1,0,58.4,89.86,66.44,56.97,74.13,70.88,HIGH GROWTH,28
SPECTRUM,27799353344.0,SMALL CAP,1769.0999755859375,70.42595,12.902779,0.20419,101.796,0.13888,0.08446,0.679,0.959,Misc,Industrials,Electrical Equipment & Parts,2026-06-06,Electrical Equipment & Parts,0,1,0,92.48,87.78,88.92,69.89,90.13,87.86,ELITE GROWTH,28
CAMPUS,74289709056.0,SMALL CAP,243.10000610351562,49.511204,8.222561,0.18053,26.059,0.12859,0.0846,0.123,0.252,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-06,Footwear & Accessories,0,1,0,50.1,71.63,85.04,66.56,60.864999999999995,66.27,MODERATE GROWTH,28
VENUSPIPES,30017642496.0,SMALL CAP,1449.0,29.326048,4.8784266,0.16994,42.948,0.14267,0.08738,0.162,0.066,Misc,Basic Materials,Steel,2026-06-06,Steel,0,0,0,64.23,26.12,83.09,71.03,45.175000000000004,55.34,MODERATE GROWTH,28
TMPV,1464872861696.0,LARGE CAP,397.79998779296875,26.881887,1.3230891,-0.01118,65.31,0.084300004,0.24551001,-0.118,-0.329,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-06,Passenger Vehicles,0,0,0,12.51,11.12,6.07,40.09,11.815,13.49,WEAK GROWTH,28
ADVAIT,23855296512.0,SMALL CAP,2181.199951171875,46.084934,8.576934,0.22072001,44.021,0.12096,0.07239,0.172,0.481,Misc,Industrials,Specialty Industrial Machinery,2026-06-06,Specialty Industrial Machinery,0,1,0,65.56,79.87,90.92,64.45,72.715,75.53,HIGH GROWTH,28
RAILTEL,100533952512.0,MID CAP,313.25,31.641415,4.441939,0.16254,2.817,0.10985,0.08096,0.276,0.253,Telecom,Communication Services,Telecom Services,2026-06-06,Telecom Services,0,1,0,77.74,71.71,81.64,61.47,74.725,74.78,HIGH GROWTH,28
SPAL,20417802240.0,SMALL CAP,812.2000122070312,20.244268,2.2685313,0.11281,44.596,0.08851,0.06394,-0.086,-0.391,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-06,Apparel Manufacturing,0,0,0,14.8,9.59,66.86,41.58,12.195,26.07,WEAK GROWTH,28
ASTRAZEN,215000006656.0,MID CAP,8600.0,114.94253,24.636398,0.22825001,12.679,0.09559,0.08241,0.204,-0.23,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,0,0,70.6,13.47,91.54,56.5,42.035,53.38,SLOW GROWTH,28
WINDLAS,16800985088.0,SMALL CAP,814.1500244140625,26.11129,3.1997721,0.122320004,6.067,0.07248,0.07351,0.177,-0.026,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,0,0,66.33,21.06,69.89,35.63,43.695,48.13,SLOW GROWTH,28
INTERARCH,29573810176.0,SMALL CAP,1763.300048828125,22.074364,3.6941984,0.107889995,1.401,0.0889,0.0734,0.437,0.316,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,1,0,86.45,75.06,50.02,41.78,80.755,70.71,HIGH GROWTH,28
INDOSTAR,37944070144.0,SMALL CAP,234.8300018310547,26.034367,1.002977,0.035150003,144.787,0.8961915806719991,0.0,0.123,0.183,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,1,0,50.1,50.04,14.6,99.51,50.07,47.92,SLOW GROWTH,28
VERITAAS,386751008.0,MICRO CAP,45.599998474121094,25.276752,3.0778906,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
NIDAN,458700000.0,MICRO CAP,13.699999809265137,23.239437,0.65981525,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
WTICAB,6644692480.0,MICRO CAP,97.0,24.47807,3.5688705,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
TAPIFRUIT,576854976.0,MICRO CAP,49.849998474121094,26.881887,5.1497235,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
POLYSIL,368585440.0,MICRO CAP,150.0,26.881887,1.0825034,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
MEGATHERM,6956939776.0,MICRO CAP,228.0,28.915426,4.5270643,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
PROPEQUITY,3070732544.0,MICRO CAP,199.39999389648438,22.05949,2.91687,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
DOMS,127026765824.0,MID CAP,2093.10009765625,55.241493,10.412864,0.20091999,10.849,0.12871,0.09894,0.187,0.168,Misc,Industrials,Business Equipment & Supplies,2026-06-06,Business Equipment & Supplies,0,1,0,67.74,31.52,88.29,66.68,49.629999999999995,59.07,MODERATE GROWTH,28
RAJRILTD,11481401344.0,SMALL CAP,20.389999389648438,48.54762,8.706234,0.24372,142.191,0.03828,0.02881,0.432,0.008,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,0,0,86.26,23.0,92.44,23.06,54.63,59.04,MODERATE GROWTH,28
ABINFRA,6668960768.0,MICRO CAP,10.4399995803833,34.799995,4.090909,0.13832,68.314,0.12763,0.07549,0.17,-0.356,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,0,0,65.27,10.49,75.25,66.25,37.879999999999995,48.19,SLOW GROWTH,28
PITTIENG,34438533120.0,SMALL CAP,932.9500122070312,29.328829,3.4893985,0.124960005,82.134,0.118719995,0.06159,0.069,-0.25,Misc,Industrials,Metal Fabrication,2026-06-06,Metal Fabrication,0,0,0,33.36,12.88,70.79,63.9,23.12,36.73,WEAK GROWTH,28
TCPLPACK,23864619008.0,SMALL CAP,2628.0,24.448786,3.573546,0.14355,88.192,0.107530005,0.05402,0.075,-0.429,Misc,Consumer Cyclical,Packaging & Containers,2026-06-06,Packaging & Containers,0,0,0,34.53,8.75,76.7,60.65,21.64,36.55,WEAK GROWTH,28
MOLDTKPAC,23559299072.0,SMALL CAP,709.0,32.359653,3.4153862,0.10976,31.851,0.13595,0.08219,0.174,0.268,Misc,Consumer Cyclical,Packaging & Containers,2026-06-06,Packaging & Containers,0,1,0,65.84,72.67,65.94,68.79,69.255,68.55,MODERATE GROWTH,28
WABAG,99729989632.0,SMALL CAP,1600.4000244140625,23.097128,4.285343,0.15674,8.874,0.11022,0.09394,0.223,0.206,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,1,0,72.51,69.13,80.23,61.63,70.82,71.78,HIGH GROWTH,28
AGARWALFT,615334272.0,MICRO CAP,30.049999237060547,20.035378,0.030849626,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
PLAZACABLE,2138164096.0,MICRO CAP,48.869998931884766,29.263474,1.8498751,0.107889995,27.229,0.045089997,0.01869,0.339,7.0,Misc,Industrials,Electrical Equipment & Parts,2026-06-06,Electrical Equipment & Parts,0,1,0,82.15,98.24,50.02,25.33,90.195,75.67,HIGH GROWTH,28
COMSYN,6172300800.0,MICRO CAP,153.00999450683594,24.403507,3.7603834,0.107889995,67.103,0.096020006,0.073,0.127,0.625,Misc,Consumer Cyclical,Packaging & Containers,2026-06-06,Packaging & Containers,0,1,0,58.73,83.26,50.02,56.62,70.995,65.36,MODERATE GROWTH,28
HAPPSTMNDS,54838095872.0,SMALL CAP,364.95001220703125,25.84632,3.2545302,0.13028,87.994,0.13581,0.09184,0.109,0.799,Technology,Technology,Information Technology Services,2026-06-06,IT Services,0,1,0,39.45,86.18,72.55,68.72,62.815000000000005,65.35,MODERATE GROWTH,28
JYOTISTRUC,15648880640.0,SMALL CAP,13.109999656677246,27.893616,3.2923152,0.108059995,439.045,0.05999,0.07462,0.423,0.153,Misc,Industrials,Specialty Industrial Machinery,2026-06-06,Specialty Industrial Machinery,0,1,0,85.9,30.74,65.43,30.89,58.32,57.0,MODERATE GROWTH,28
ARVIND,129406001152.0,MID CAP,493.70001220703125,31.246836,3.1961935,0.10657,40.071,0.08956,0.04449,0.15,0.059,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,0,0,62.49,25.78,34.22,42.09,44.135000000000005,41.95,SLOW GROWTH,28
SUNDRMFAST,176539353088.0,MID CAP,840.1500244140625,29.845472,4.357557,0.14583999,14.532,0.116009995,0.094,0.106,0.297,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,1,0,39.21,74.28,77.45,63.35,56.745000000000005,61.55,MODERATE GROWTH,28
AARTECH,1330861056.0,MICRO CAP,41.88999938964844,33.512,3.9325945,0.11931,16.02,0.07764,0.099020004,0.655,0.183,Misc,Industrials,Electrical Equipment & Parts,2026-06-06,Electrical Equipment & Parts,0,1,0,91.97,50.04,68.99,37.63,71.005,67.26,MODERATE GROWTH,28
INDIAGLYCO,65578987520.0,SMALL CAP,978.4000244140625,21.278818,2.2358422,0.112849995,57.645,0.1283,0.069520004,0.131,0.319,Misc,Basic Materials,Chemicals,2026-06-06,Chemicals,0,1,0,59.26,75.22,66.91,66.48,67.24,67.1,MODERATE GROWTH,28
PYRAMID,5980447232.0,MICRO CAP,162.16000366210938,20.448929,2.2841365,0.10957,66.496,0.0817,0.04232,0.138,0.572,Misc,Consumer Cyclical,Packaging & Containers,2026-06-06,Packaging & Containers,0,1,0,60.55,82.11,65.82,39.39,71.33,67.03,MODERATE GROWTH,28
SALONA,1472419456.0,MICRO CAP,279.79998779296875,26.881887,1.2048296,0.107889995,278.404,0.03543,2.0000001e-05,-0.017,-0.794,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,0,0,20.6,2.74,50.02,22.2,11.670000000000002,20.39,WEAK GROWTH,28
VIDYAWIRES,19912253440.0,SMALL CAP,93.62000274658203,34.546127,8.011981,0.17844999,17.772,0.04487,0.03134,0.539,0.153,Misc,Industrials,Electrical Equipment & Parts,2026-06-06,Electrical Equipment & Parts,0,1,0,89.62,30.74,84.57,25.29,60.18,61.57,MODERATE GROWTH,28
WOMANCART,1740787200.0,MICRO CAP,115.75,20.279207,2.0591483,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
HIKAL,23380287488.0,SMALL CAP,189.6199951171875,26.881887,1.9467572,0.107889995,29.375,0.13161,0.0615,0.373,0.683,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,1,0,83.83,84.3,50.02,67.31,84.065,75.58,HIGH GROWTH,28
AVL,71180894208.0,SMALL CAP,551.2000122070312,60.973454,10.345152,0.18383,83.205,0.07834,0.0436,0.305,0.369,Misc,Consumer Cyclical,Specialty Retail,2026-06-06,Specialty Retail,0,1,0,80.01,76.64,85.71,38.02,78.325,75.77,HIGH GROWTH,28
POWERMECH,82259271680.0,SMALL CAP,2601.800048828125,22.624348,3.6002152,0.17255,25.632,0.09738,0.06005,0.139,0.216,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,1,0,60.71,69.87,83.59,57.17,65.29,68.14,MODERATE GROWTH,28
CONFIPET,25785229312.0,SMALL CAP,77.61000061035156,27.717857,1.8484293,0.107889995,49.394,0.045890003,0.01911,0.321,0.393,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-06,Oil & Gas Refining & Marketing,0,1,0,81.07,77.53,50.02,25.69,79.3,68.08,MODERATE GROWTH,28
PRAMARA,1695045504.0,MICRO CAP,150.1999969482422,30.234833,1.7770876,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
SHUBHLAXMI,295814400.0,MICRO CAP,22.0,27.999998,1.414558,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
APLLTD,145142218752.0,MID CAP,738.4000244140625,21.50262,2.558204,0.12356,25.224,0.07541,0.09187,0.044,0.292,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,0,0,28.47,73.98,70.32,36.73,51.225,53.59,SLOW GROWTH,28
NELCAST,12278673408.0,SMALL CAP,140.74000549316406,25.267506,2.046562,0.107889995,29.375,0.08154,0.05761,0.273,0.044,Misc,Industrials,Metal Fabrication,2026-06-06,Metal Fabrication,0,0,0,77.45,25.08,50.02,39.27,51.265,49.82,SLOW GROWTH,28
MRF,523802378240.0,LARGE CAP,123505.0,21.598278,2.4973278,0.12295,15.288,0.10729,0.07789,0.134,0.371,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,1,0,59.79,76.76,70.05,60.49,68.275,67.85,MODERATE GROWTH,28
UNOMINDA,629439266816.0,LARGE CAP,1090.0,52.42905,10.075892,0.19202,37.74,0.077020004,0.060900003,0.178,0.223,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,1,0,66.52,70.2,86.84,37.27,68.36,68.95,MODERATE GROWTH,28
CERA,71072473088.0,SMALL CAP,5512.5,34.84293,4.8290367,0.14376001,3.172,0.13666001,0.0996,0.109,-0.097,Misc,Industrials,Building Products & Equipment,2026-06-06,Building Products & Equipment,0,0,0,39.45,18.36,76.78,68.99,28.905,42.49,SLOW GROWTH,28
KROSS,11489773568.0,SMALL CAP,178.11000061035156,20.807241,2.3460531,0.11948,10.969,0.1412,0.081499994,0.223,0.31,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,1,0,72.51,74.86,69.07,70.56,73.685,72.45,HIGH GROWTH,28
FSL,185015943168.0,MID CAP,268.0,28.00418,4.223998,0.159,66.635,0.12167,0.07057,0.195,0.279,Technology,Technology,Information Technology Services,2026-06-06,IT Services,0,1,0,68.97,73.22,80.78,64.64,71.095,72.39,HIGH GROWTH,28
PARACABLES,20546725888.0,SMALL CAP,67.31999969482422,34.34694,2.7678645,0.107889995,15.807,0.04542,0.03665,0.131,0.081,Misc,Technology,Communication Equipment,2026-06-06,Communication Equipment,0,0,0,59.26,27.0,50.02,25.45,43.129999999999995,42.74,SLOW GROWTH,28
HAVELLS,721658970112.0,LARGE CAP,1150.5,42.73774,7.6321955,0.18969999,2.801,0.09375,0.075040005,0.025,0.396,Misc,Industrials,Electrical Equipment & Parts,2026-06-06,Electrical Equipment & Parts,0,0,0,25.55,77.6,86.41,43.56,51.574999999999996,57.74,MODERATE GROWTH,28
WHEELS,36348989440.0,SMALL CAP,1487.699951171875,23.472704,3.489493,0.107889995,29.375,0.04892,0.03187,0.025,-0.098,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,0,0,25.55,18.27,50.02,26.86,21.91,28.03,WEAK GROWTH,28
SANGANI,619964544.0,MICRO CAP,45.0,32.846714,1.6638321,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
CCL,143873212416.0,MID CAP,1079.0999755859375,37.03157,6.129578,0.18002,56.487,0.12503,0.08691,0.464,0.124,Misc,Consumer Defensive,Packaged Foods,2026-06-06,Packaged Foods,0,1,0,87.31,29.03,84.93,65.54,58.17,64.26,MODERATE GROWTH,28
HARSHA,36859207680.0,SMALL CAP,404.8500061035156,23.758802,2.628401,0.11687,26.551,0.12798001,0.0954,0.271,0.183,Misc,Industrials,Tools & Accessories,2026-06-06,Tools & Accessories,0,1,0,77.33,50.04,68.01,66.37,63.685,64.82,MODERATE GROWTH,28
PRIMESECU,10200607744.0,SMALL CAP,300.8999938964844,79.18421,4.3280015,0.056539997,0.582,-0.04168,0.11282,1.969,0.183,Misc,Financial Services,Capital Markets,2026-06-06,Capital Markets,0,1,0,98.04,50.04,20.01,9.95,74.04,56.82,MODERATE GROWTH,28
APOLLOHOSP,1194059628544.0,LARGE CAP,8304.5,61.35121,12.592689,0.21503,85.146,0.11908,0.07696,0.181,0.356,Misc,Healthcare,Medical Care Facilities,2026-06-06,Medical Care Facilities,0,1,0,66.93,76.19,90.21,64.02,71.56,74.54,HIGH GROWTH,28
GRAVITA,118775152640.0,MID CAP,1630.699951171875,31.347557,4.8426228,0.16680999,29.934,0.094069995,0.08881,0.131,-0.032,Misc,Industrials,Metal Fabrication,2026-06-06,Metal Fabrication,0,0,0,59.26,20.75,82.26,43.74,40.004999999999995,48.83,SLOW GROWTH,28
NAGREEKEXP,840917312.0,MICRO CAP,26.90999984741211,34.94805,0.5390517,0.107889995,110.687,0.02944,0.0053100004,0.218,-0.286,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,0,0,71.87,11.94,50.02,20.44,41.905,41.38,SLOW GROWTH,28
LT,5438291574784.0,MEGA CAP,3953.199951171875,33.785145,4.975896,0.16951999,97.64,0.10707,0.05515,0.117,-0.345,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,0,0,40.78,10.73,82.99,60.45,25.755000000000003,40.67,SLOW GROWTH,28
GOODYEAR,16907750400.0,SMALL CAP,733.0,27.473763,2.7897773,0.101730004,4.446,0.04814,0.02484,0.021,0.991,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,0,0,24.96,87.96,32.65,26.55,56.459999999999994,48.71,SLOW GROWTH,28
ATLANTAA,3332535040.0,MICRO CAP,40.88999938964844,26.881887,1.5688908,-0.00802,148.258,0.8961915806719991,-0.023139998,-0.189,-0.002,Misc,Industrials,Infrastructure Operations,2026-06-06,Infrastructure Operations,0,0,0,9.44,22.22,6.34,99.51,15.829999999999998,22.3,WEAK GROWTH,28
LEMERITE,3687449088.0,MICRO CAP,29.459999084472656,32.021736,2.7913587,0.107889995,65.949,0.022950001,0.034089997,-0.231,7.0,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,0,0,8.38,98.24,50.02,18.29,53.309999999999995,49.15,SLOW GROWTH,28
ACCURACY,834102400.0,MICRO CAP,5.539999961853027,32.588234,0.6789216,0.107889995,111.931,0.02441,0.0035299999,-0.38,-0.167,Misc,Industrials,Integrated Freight & Logistics,2026-06-06,Integrated Freight & Logistics,0,0,0,5.05,16.05,50.02,18.56,10.55,19.25,WEAK GROWTH,28
KEC,132328022016.0,MID CAP,497.1000061035156,21.831356,2.148971,0.10524999,87.306,0.06221,0.02576,-0.07,-0.281,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,0,0,15.6,12.1,33.83,31.64,13.85,19.62,WEAK GROWTH,28
HIRECT,38785638400.0,SMALL CAP,1128.4000244140625,82.66667,18.605112,0.21110001,118.871,0.01632,0.045050003,0.512,-0.549,Misc,Industrials,Electrical Equipment & Parts,2026-06-06,Electrical Equipment & Parts,0,0,0,88.8,6.44,89.62,16.66,47.62,52.92,SLOW GROWTH,28
NIMBSPROJ,4055775488.0,MICRO CAP,209.94000244140625,26.881887,0.82300365,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
JGCHEM,16354304000.0,SMALL CAP,417.3500061035156,24.857058,3.1201873,0.13518,1.192,0.070489995,0.06771,0.276,0.176,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-06,Other Industrial Metals & Mining,0,1,0,77.74,31.91,74.2,34.69,54.824999999999996,56.69,MODERATE GROWTH,28
INSPIRE,449106880.0,MICRO CAP,10.050000190734863,26.881887,1.6704632,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
WINNY,629299968.0,MICRO CAP,39.349998474121094,26.881887,-147.95918,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
YUDIZ,628965888.0,MICRO CAP,26.0,26.881887,1.3433988,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
SYNOPTICS,884464000.0,MICRO CAP,55.900001525878906,21.86583,1.1960187,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
ANNAPURNA,5299866624.0,MICRO CAP,139.9499969482422,24.716982,2.089459,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
GRADIENTE,970608000.0,MICRO CAP,2.9200000762939453,26.881887,0.3421207,0.107889995,3.255,0.02313,0.025940001,4.982429899999998,0.183,Misc,Communication Services,Entertainment,2026-06-06,Entertainment,0,1,0,99.51,50.04,50.02,18.32,74.775,64.18,MODERATE GROWTH,28
MICROPRO,608439488.0,MICRO CAP,20.0,26.881887,1.403503,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
SIGNORIA,674208576.0,MICRO CAP,57.0,22.350157,3.1933832,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
VIKASECO,2281630720.0,MICRO CAP,1.2899999618530273,21.5,0.44636676,0.107889995,9.468,0.014730001,0.01994,-0.189,0.183,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,0,0,9.44,50.04,50.02,16.13,29.74,32.44,WEAK GROWTH,28
SADHAV,3103036160.0,MICRO CAP,118.0999984741211,23.680174,4.57915,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28
TCIEXP,20287148032.0,SMALL CAP,528.0499877929688,24.943316,2.5118325,0.102869995,7.737,0.06776,0.065809995,0.068,-0.055,Misc,Industrials,Integrated Freight & Logistics,2026-06-06,Integrated Freight & Logistics,0,0,0,33.16,19.93,33.01,33.83,26.544999999999998,28.57,WEAK GROWTH,28
CEIGALL,62452445184.0,SMALL CAP,358.5,20.197184,2.8647456,0.15484,61.085,0.14947,0.07754,0.371,0.788,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,1,0,83.71,85.98,79.64,72.94,84.845,82.61,HIGH GROWTH,28
SCPL,4962309120.0,MICRO CAP,466.29998779296875,25.578716,3.544013,0.13274999,31.759,0.0998,0.05213,0.602,0.725,Misc,Consumer Defensive,Packaged Foods,2026-06-06,Packaged Foods,0,1,0,91.17,85.04,73.49,58.18,88.105,82.19,HIGH GROWTH,28
BBTCL,4256082176.0,MICRO CAP,207.5,20.626242,3.8196042,0.107889995,199.068,0.07997,0.016280001,0.261,0.183,Misc,Consumer Cyclical,Packaging & Containers,2026-06-06,Packaging & Containers,0,1,0,76.33,50.04,50.02,38.57,63.185,58.09,MODERATE GROWTH,28
MINDTECK,6789952512.0,MICRO CAP,212.49000549316406,21.55071,2.236384,0.11188,1.278,0.09191,0.07739,-0.001,0.493,Technology,Technology,Information Technology Services,2026-06-06,IT Services,0,0,0,22.47,80.21,66.56,42.8,51.339999999999996,53.53,SLOW GROWTH,28
DCMSIL,5684068864.0,MICRO CAP,65.33999633789062,26.881887,-65.07968,0.107889995,18.068,0.033689998,0.030669998,-0.186,-0.744,Misc,Industrials,Industrial Distribution,2026-06-06,Industrial Distribution,0,0,0,9.55,3.33,50.02,21.77,6.44,16.69,WEAK GROWTH,28
