SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE
CCL,140364431360.0,MID CAP,1053.800048828125,36.237965,5.9858675,0.18002,56.487,0.12503,0.08691,0.464,0.124,Misc,Consumer Defensive,Packaged Foods,2026-05-31,Packaged Foods,0,1,0,87.84,29.81,86.06,65.33,58.825,64.92,MODERATE GROWTH,28
MBAPL,46415994880.0,SMALL CAP,529.7000122070312,30.8683,10.120173,0.11188,68.15,0.09819999,0.059169997,1.158,0.775,Chemicals,Basic Materials,Agricultural Inputs,2026-05-31,Agrochemicals,0,1,0,96.02,86.2,50.02,57.2,91.11,79.5,HIGH GROWTH,28
MOXSH,1478928000.0,MICRO CAP,114.30000305175781,26.44754,5.079267,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
DRONE,8466799104.0,MICRO CAP,41.45000076293945,26.44754,13.857827,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
CELLPOINT,637178944.0,MICRO CAP,16.649999618530273,28.65546,0.8577321,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
JYOTISTRUC,15457895424.0,SMALL CAP,12.949999809265137,27.55319,3.2521346,0.108059995,439.045,0.05999,0.07462,0.423,0.153,Misc,Industrials,Specialty Industrial Machinery,2026-05-31,Specialty Industrial Machinery,0,1,0,86.37,31.53,30.07,30.85,58.95,50.36,SLOW GROWTH,28
GSTL,700534400.0,MICRO CAP,21.649999618530273,26.44754,1.5669566,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
VIAZ,692181504.0,MICRO CAP,62.95000076293945,20.772058,1.7795836,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
SYLVANPLY,2341448192.0,MICRO CAP,54.0,32.31283,1.8133938,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
NIMBSPROJ,4145800960.0,MICRO CAP,214.60000610351562,26.44754,0.84127176,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
BLUEPEBBLE,1077323904.0,MICRO CAP,94.25,21.277195,3.8865173,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
KONTOR,1051750016.0,MICRO CAP,75.0999984741211,22.526237,3.3354793,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
ABINFRA,6981967872.0,MICRO CAP,10.930000305175781,29.54054,4.4905505,0.11188,58.087,0.13009,0.082370006,-0.008,0.105,Industrials,Industrials,Engineering & Construction,2026-05-31,Engineering & EPC,0,0,0,22.06,28.7,50.02,66.69,25.38,34.44,WEAK GROWTH,28
CGPOWER,1444944543744.0,LARGE CAP,917.4500122070312,118.99481,18.133574,0.19561,1.444,0.121190004,0.09714,0.25,0.305,Misc,Industrials,Electrical Equipment & Parts,2026-05-31,Electrical Equipment & Parts,0,1,0,75.87,74.76,88.32,64.27,75.315,76.81,HIGH GROWTH,28
SKIPPER,62023827456.0,SMALL CAP,549.3499755859375,29.066137,4.131507,0.15878999,63.557,0.091129996,0.03838,0.294,0.623,Industrials,Industrials,Engineering & Construction,2026-05-31,Engineering & EPC,0,1,0,79.71,83.44,82.12,42.31,81.57499999999999,77.76,HIGH GROWTH,28
INNOVACAP,48664080384.0,SMALL CAP,850.4000244140625,34.484997,4.770078,0.13746999,31.508,0.11993,0.08645,0.423,0.286,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31,Drug Manufacturers - Specialty & Generic,0,1,0,86.37,73.76,76.65,63.92,80.065,77.77,HIGH GROWTH,28
COASTCORP,4035378176.0,MICRO CAP,60.25,25.969828,1.4815452,0.11188,153.742,0.03936,0.01928,0.649,2.63,Misc,Consumer Defensive,Packaged Foods,2026-05-31,Packaged Foods,0,1,0,92.35,95.04,50.02,23.27,93.695,77.92,HIGH GROWTH,28
ESCONET,3955200000.0,MICRO CAP,128.0,26.44754,5.594797,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
EMMIL,3913305856.0,MICRO CAP,121.80000305175781,31.126125,4.31902,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
GLOBALPET,1141610496.0,MICRO CAP,164.75,27.83046,2.2620046,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
INSPIRE,449106880.0,MICRO CAP,10.850000381469727,26.44754,1.6704632,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
BIRDYS,374990400.0,MICRO CAP,123.6500015258789,26.44754,1.7911785,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
DODLA,65220390912.0,SMALL CAP,1081.0999755859375,24.448212,3.8951678,0.17337,3.405,0.02957,0.064720005,0.181,0.026,Consumer,Consumer Defensive,Food Distribution,2026-05-31,FMCG – Food,0,0,0,67.77,24.56,85.08,20.42,46.165,51.37,SLOW GROWTH,28
HATSUN,200284110848.0,MID CAP,899.1500244140625,56.196877,10.945089,0.19418,94.535,0.03471,0.03577,0.166,0.026,Misc,Consumer Defensive,Packaged Foods,2026-05-31,Packaged Foods,0,0,0,65.72,24.56,88.25,21.79,45.14,51.43,SLOW GROWTH,28
DSSL,22237667328.0,SMALL CAP,1745.9000244140625,26.453032,8.150071,0.11188,63.929,0.10718001,0.06216,0.095,-0.347,Technology,Technology,Information Technology Services,2026-05-31,IT Services,0,0,0,38.54,11.21,50.02,60.29,24.875,33.45,WEAK GROWTH,28
VERITAAS,386751008.0,MICRO CAP,48.0,25.276752,3.0778906,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
BEACON,2120820736.0,MICRO CAP,85.0,30.414509,4.1126604,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
DOLLEX,989311360.0,MICRO CAP,31.450000762939453,23.48101,0.88451266,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
CBAZAAR,333610912.0,MICRO CAP,4.5,26.44754,6.904973,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
JALAN,45792244.0,MICRO CAP,2.049999952316284,26.44754,-0.1093712,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
VASA,38651952.0,MICRO CAP,4.650000095367432,26.44754,-0.2043532,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
URBAN,3197704960.0,MICRO CAP,132.5,21.48051,7.8019357,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
ANLON,3165232384.0,MICRO CAP,655.25,34.166103,4.92702,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
AMBICAAGAR,416380160.0,MICRO CAP,24.239999771118164,33.20548,0.3739529,0.11188,74.724,0.05156,0.00465,0.499,1.955,Consumer,Consumer Defensive,Household & Personal Products,2026-05-31,FMCG – Personal Care,0,1,0,88.62,93.71,50.02,27.53,91.16499999999999,76.57,HIGH GROWTH,28
KIRLOSBROS,129674780672.0,MID CAP,1633.0,34.72252,5.874988,0.11188,10.101,0.108830005,0.09062,0.104,-0.187,Misc,Industrials,Specialty Industrial Machinery,2026-05-31,Specialty Industrial Machinery,0,0,0,39.71,15.58,50.02,60.72,27.645,35.43,WEAK GROWTH,28
APCOTEXIND,24864843776.0,SMALL CAP,479.6000061035156,24.506899,4.0045757,0.17274,15.522,0.117189996,0.07035,0.157,1.074,Chemicals,Basic Materials,Specialty Chemicals,2026-05-31,Specialty Chemicals,0,1,0,64.25,88.99,84.89,63.33,76.62,76.94,HIGH GROWTH,28
RRKABEL,232578859008.0,MID CAP,2056.300048828125,47.173664,9.033718,0.20826,13.092,0.079450004,0.050630003,0.336,0.322,Misc,Industrials,Electrical Equipment & Parts,2026-05-31,Electrical Equipment & Parts,0,1,0,82.25,75.52,90.16,38.15,78.88499999999999,77.07,HIGH GROWTH,28
DBOL,7103497728.0,MICRO CAP,107.94999694824219,30.323034,0.74484235,0.11188,58.445,0.056199998,0.01166,-0.118,0.176,Misc,Consumer Defensive,Farm Products,2026-05-31,Farm Products,0,0,0,12.83,50.04,50.02,29.34,31.435,34.94,WEAK GROWTH,28
SEMAC,947505792.0,MICRO CAP,303.95001220703125,27.333635,1.1247078,0.11188,61.573,0.01915,0.01407,0.28,0.176,Industrials,Industrials,Engineering & Construction,2026-05-31,Engineering & EPC,0,1,0,78.58,50.04,50.02,16.87,64.31,56.71,MODERATE GROWTH,28
POLYSIL,368585440.0,MICRO CAP,144.0500030517578,26.44754,1.0825034,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
INFOLLION,2627879424.0,MICRO CAP,187.8000030517578,20.671244,3.9077146,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
VILAS,12012336128.0,SMALL CAP,358.70001220703125,26.41012,3.8302124,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
GGBL,11951601664.0,SMALL CAP,343.54998779296875,24.700153,5.021099,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
SRIVASAVI,1516635904.0,MICRO CAP,54.0,28.08399,3.4796748,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
IEML,5031919616.0,MICRO CAP,38.0,30.304312,4.7482815,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
SSFL,2386427904.0,MICRO CAP,163.14999389648438,20.4442,3.6014073,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
ASCOM,1573214336.0,MICRO CAP,248.8000030517578,30.873564,3.005214,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
UCL,670269184.0,MICRO CAP,155.75,26.44754,1.5839087,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
VSCL,667259584.0,MICRO CAP,22.950000762939453,26.44754,-10.079166,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
FROG,4959154176.0,MICRO CAP,163.85000610351562,28.692722,3.1006963,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
DCG,2534591488.0,MICRO CAP,66.69999694824219,31.311657,2.9783738,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
ARVIND,124071968768.0,MID CAP,473.3500061035156,29.93991,22.567343,0.10657,40.071,0.08956,0.04449,0.15,-0.856,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-31,Textile Manufacturing,0,0,0,63.49,2.15,29.68,41.86,32.82,33.1,WEAK GROWTH,28
RAJESHEXPO,34938114048.0,SMALL CAP,118.33000183105469,20.832747,0.21093105,0.11188,5.254,0.00043000001,0.00023,1.433,1.017,Misc,Consumer Cyclical,Luxury Goods,2026-05-31,Luxury Goods,0,1,0,97.11,88.4,50.02,13.67,92.755,76.3,HIGH GROWTH,28
SHUBHLAXMI,295814400.0,MICRO CAP,19.950000762939453,30.825686,1.414558,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
DIGIKORE,6324567552.0,MICRO CAP,57.20000076293945,25.030075,15.449708,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
AGUL,344943616.0,MICRO CAP,61.79999923706055,34.371586,1.7939138,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
ELPROINTL,28140314624.0,SMALL CAP,166.0399932861328,32.178295,1.3850402,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
SAHAJSOLAR,8698722304.0,MICRO CAP,143.6999969482422,29.413074,7.6723313,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
AUROIMPEX,983384448.0,MICRO CAP,31.149999618530273,21.26649,1.9156723,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
DHTL,329051136.0,MICRO CAP,48.45000076293945,26.44754,4.0139546,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
KANDARP,323925280.0,MICRO CAP,152.5,20.2809,1.6487782,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
OLIL,322359904.0,MICRO CAP,440.0,20.146395,2.3158574,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
QFIL,316793984.0,MICRO CAP,43.900001525878906,22.2,1.0238059,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
AMNPLST,10426840064.0,SMALL CAP,189.50999450683594,30.665049,3.8743508,0.13262,9.312,0.14344,0.06389,-0.063,0.199,Misc,Basic Materials,Chemicals,2026-05-31,Chemicals,0,0,0,16.61,68.9,75.28,70.79,42.755,52.06,SLOW GROWTH,28
INDNIPPON,20838856704.0,SMALL CAP,921.2000122070312,21.186752,2.65438,0.11188,29.61,0.14819999,0.09809,0.119,0.176,Automobiles,Consumer Cyclical,Auto Parts,2026-05-31,Auto Components,0,1,0,50.0,50.04,50.02,71.93,50.019999999999996,52.21,SLOW GROWTH,28
RAJRATAN,20854188032.0,SMALL CAP,410.75,29.764492,3.2052531,0.11594,49.797,0.067140006,0.06062,0.25,0.018,Misc,Basic Materials,Steel,2026-05-31,Steel,0,0,0,75.87,24.01,70.05,33.31,49.940000000000005,52.3,SLOW GROWTH,28
KIRLFER,71780425728.0,SMALL CAP,435.1000061035156,20.124884,1.9323779,0.100109994,12.218,0.04536,0.051939998,0.299,0.44,Misc,Industrials,Metal Fabrication,2026-05-31,Metal Fabrication,0,1,0,79.99,79.25,27.65,25.15,79.62,63.78,MODERATE GROWTH,28
MATRIMONY,8737332224.0,MICRO CAP,422.70001220703125,26.518194,4.3309426,0.15252,23.902,0.06813,0.07428,0.079,0.212,Misc,Communication Services,Internet Content & Information,2026-05-31,Internet Content & Information,0,0,0,35.51,69.74,80.67,33.66,52.625,56.34,MODERATE GROWTH,28
HIKAL,24078170112.0,SMALL CAP,195.27999877929688,26.44754,2.0048664,0.11188,29.61,0.13161,0.0615,0.373,0.683,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31,Drug Manufacturers - Specialty & Generic,0,1,0,84.17,84.62,50.02,67.01,84.39500000000001,75.78,HIGH GROWTH,28
ADVAIT,22271653888.0,SMALL CAP,2036.4000244140625,42.916756,9.611146,0.22072001,44.021,0.12096,0.07239,0.172,0.481,Misc,Industrials,Specialty Industrial Machinery,2026-05-31,Specialty Industrial Machinery,0,1,0,66.44,80.2,91.72,64.12,73.32,76.08,HIGH GROWTH,28
AVL,69069479936.0,SMALL CAP,534.8499755859375,59.16482,10.038287,0.18383,83.205,0.07834,0.0436,0.305,0.369,Misc,Consumer Cyclical,Specialty Retail,2026-05-31,Specialty Retail,0,1,0,80.5,76.94,86.84,37.8,78.72,76.25,HIGH GROWTH,28
RACE,1990790656.0,MICRO CAP,115.36000061035156,30.198954,2.574253,0.11188,84.464,0.02159,0.01012,-0.221,0.1,Misc,Industrials,Waste Management,2026-05-31,Waste Management,0,0,0,8.59,28.62,50.02,17.77,18.605,24.8,WEAK GROWTH,28
ANNAPURNA,5299866624.0,MICRO CAP,139.1999969482422,24.716982,2.089459,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
GENESYS,10976241664.0,SMALL CAP,262.6499938964844,27.24585,1.5960743,0.11188,21.419,-0.014040001,0.12324,-0.149,-0.9483199999999999,Technology,Technology,Software - Application,2026-05-31,SaaS,0,0,0,10.82,0.53,50.02,11.64,5.675,15.14,WEAK GROWTH,28
SANGANI,619964544.0,MICRO CAP,48.45000076293945,32.846714,1.6638321,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
LTFOODS,136157872128.0,MID CAP,392.1000061035156,21.783333,7.6394033,0.14936,28.488,0.1086,0.05678,0.238,0.707,Misc,Consumer Defensive,Packaged Foods,2026-05-31,Packaged Foods,0,1,0,75.15,85.12,79.93,60.64,80.135,78.14,HIGH GROWTH,28
AWFIS,23465568256.0,SMALL CAP,327.8999938964844,32.987926,4.245759,0.14007,271.732,0.12402,0.04467,0.207,1.068,Misc,Industrials,Rental & Leasing Services,2026-05-31,Rental & Leasing Services,0,1,0,71.75,88.95,77.35,65.09,80.35,78.22,HIGH GROWTH,28
KOKUYOCMLN,8537860608.0,MICRO CAP,85.12000274658203,34.46154,2.6293516,0.11188,11.417,0.020550001,0.01353,0.131,-0.339,Misc,Industrials,Business Equipment & Supplies,2026-05-31,Business Equipment & Supplies,0,0,0,60.27,11.54,50.02,17.53,35.905,36.89,WEAK GROWTH,28
GALAXYSURF,63651917824.0,SMALL CAP,1795.300048828125,23.810345,2.51151,0.1047,8.579,0.06723,0.05095,0.148,-0.18,Chemicals,Basic Materials,Specialty Chemicals,2026-05-31,Specialty Chemicals,0,0,0,63.12,16.09,29.13,33.39,39.605,36.89,WEAK GROWTH,28
NURECA,2814074624.0,MICRO CAP,281.45001220703125,25.516773,1.6355861,0.11188,2.713,0.06937,0.074260004,0.498,0.176,Healthcare,Healthcare,Medical Devices,2026-05-31,Medical Devices,0,1,0,88.56,50.04,50.02,34.01,69.3,61.91,MODERATE GROWTH,28
MMFL,21627744256.0,SMALL CAP,447.95001220703125,21.92609,2.334885,0.104949996,126.295,0.12354,0.06171,0.159,0.372,Misc,Industrials,Metal Fabrication,2026-05-31,Metal Fabrication,0,1,0,64.7,77.12,29.21,64.86,70.91,61.96,MODERATE GROWTH,28
GENCON,2261213184.0,MICRO CAP,39.68000030517578,23.204678,0.77943,0.11188,23.407,0.08543,0.042600002,-0.136,-0.189,Industrials,Industrials,Engineering & Construction,2026-05-31,Engineering & EPC,0,0,0,11.48,15.5,50.02,40.34,13.49,23.48,WEAK GROWTH,28
ALLETEC,6951844864.0,MICRO CAP,154.85000610351562,23.213081,4.4795637,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
HOMESFY,2135744384.0,MICRO CAP,106.25,26.44754,5.199783,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
FELIX,3839397888.0,MICRO CAP,199.3000030517578,26.742855,2.5195606,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
MAITREYA,817524416.0,MICRO CAP,163.8000030517578,29.002405,3.0542758,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
GOYALSALT,3125383680.0,MICRO CAP,112.75,27.539433,4.6721973,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
AHIMSA,124806968.0,MICRO CAP,24.700000762939453,26.44754,1.4872798,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
K2INFRA,3470058240.0,MICRO CAP,52.5,30.021835,4.1603003,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
SANDHAR,40711266304.0,SMALL CAP,674.75,20.44697,3.3031776,0.1607,86.084,0.060399998,0.04032,0.289,0.498,Automobiles,Consumer Cyclical,Auto Parts,2026-05-31,Auto Components,0,1,0,79.3,80.67,82.43,31.04,79.985,75.58,HIGH GROWTH,28
PITTIENG,34486517760.0,SMALL CAP,934.25,29.415932,3.4942605,0.124960005,82.134,0.118719995,0.06159,0.069,-0.25,Misc,Industrials,Metal Fabrication,2026-05-31,Metal Fabrication,0,0,0,33.76,13.63,72.82,63.61,23.695,37.51,WEAK GROWTH,28
MEGATHERM,6956939776.0,MICRO CAP,216.89999389648438,28.960785,4.5270643,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
MHHL,1040358080.0,MICRO CAP,39.0,26.44754,1.0278909,0.11188,29.61,0.094965,0.063094998,0.119,0.176,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,50.0,50.04,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28
INNOVISION,7279724032.0,MICRO CAP,305.70001220703125,24.813313,5.646055,0.11188,110.069,0.0497,0.0373,0.021,0.845,Misc,Industrials,Staffing & Employment Services,2026-05-31,Staffing & Employment Services,0,0,0,25.46,86.96,50.02,26.86,56.209999999999994,52.04,SLOW GROWTH,28
TRANSWORLD,3546800128.0,MICRO CAP,161.52999877929688,26.44754,0.46114537,0.11188,44.768,-0.1718,0.106429994,0.197,0.176,Misc,Industrials,Marine Shipping,2026-05-31,Marine Shipping,0,1,0,70.27,50.04,50.02,6.64,60.155,52.78,SLOW GROWTH,28
