SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE
SAKAR,17624680448.0,SMALL CAP,802.9500122070312,58.6523,5.8913083,0.09996,17.045,0.28724,0.12001,0.404,0.872,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,1,0,85.16,86.79,29.71,88.32,85.975,74.96,HIGH GROWTH,30
ABB,1530826063872.0,LARGE CAP,7224.0,98.152176,19.535833,0.11055000000000001,1.082,0.11496,0.22257,0.008,2.76,Misc,Industrials,Specialty Industrial Machinery,2026-06-03,Specialty Industrial Machinery,0,0,0,23.07,95.3,50.02,62.76,59.185,57.71,MODERATE GROWTH,30
5PAISA,15106840576.0,SMALL CAP,322.25,22.806086,1.552765,0.070539996,58.31,0.19001,0.15376,0.064,0.079,Misc,Financial Services,Capital Markets,2026-06-03,Capital Markets,0,0,0,32.16,27.38,21.6,79.42,29.769999999999996,33.1,WEAK GROWTH,30
GKWLIMITED,10005820416.0,SMALL CAP,1677.0,139.9833,0.38496202,-0.00089,0.08199999999999999,0.09932,-0.07193,0.122,0.176,Misc,Industrials,Specialty Business Services,2026-06-03,Specialty Business Services,0,1,0,50.08,50.06,6.55,57.31,50.07,42.09,SLOW GROWTH,30
RAMCOIND,25492338688.0,SMALL CAP,293.54998779296875,13.78169,0.58386534,0.06996,3.792,0.119219996,0.17087999,0.198,1.455,Misc,Industrials,Building Products & Equipment,2026-06-03,Building Products & Equipment,0,1,0,69.84,91.49,21.52,63.62,80.66499999999999,67.13,MODERATE GROWTH,30
ZEEMEDIA,5053463552.0,MICRO CAP,8.079999923706055,26.454231,2.5593917,0.11055000000000001,54.648,0.21875,-0.010989999,0.507,0.176,Media,Communication Services,Broadcasting,2026-06-03,Broadcasting,0,1,0,88.69,50.06,50.02,83.1,69.375,66.88,MODERATE GROWTH,30
GMBREW,20501686272.0,SMALL CAP,897.3499755859375,13.069471,1.9013627,0.15552,3.201,-0.11848,0.09037,0.122,-0.106,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-03,Beverages - Wineries & Distilleries,0,0,0,50.08,18.38,80.44,7.45,34.23,40.79,SLOW GROWTH,30
VENTIVE,148801044480.0,MID CAP,637.1500244140625,35.00824,2.7021468,0.07925,38.079,0.45049,0.15965,0.229,0.329,Misc,Consumer Cyclical,Lodging,2026-06-03,Lodging,0,1,0,73.7,75.68,23.76,94.75,74.69,66.51,MODERATE GROWTH,30
POONAWALLA,345619070976.0,MID CAP,394.79998779296875,58.044117,3.0851123,0.0585,470.362,0.35472,0.18559,0.674,2.877,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,1,0,92.47,95.65,18.82,91.85,94.06,78.79,HIGH GROWTH,30
WANBURY,9012618240.0,MICRO CAP,257.95001220703125,13.275863,7.9734783,0.11055000000000001,29.494500000000002,0.054920003,-0.25901,-0.192,0.176,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,0,0,9.19,50.06,50.02,28.58,29.625,33.6,WEAK GROWTH,30
IRB,256778289152.0,MID CAP,21.260000228881836,30.37143,1.2026248,0.04171,95.6,0.23645,0.13434,-0.172,0.434,Misc,Industrials,Infrastructure Operations,2026-06-03,Infrastructure Operations,0,0,0,9.88,78.79,14.97,84.75,44.335,42.5,SLOW GROWTH,30
JINDALPHOT,10075040768.0,SMALL CAP,978.4000244140625,83.26809,1.0365362,0.11055000000000001,29.494500000000002,0.26667,0.0,-0.79525,-0.9484999999999999,Financials,Financial Services,Asset Management,2026-06-03,Asset Management Companies,0,0,0,0.53,0.53,50.02,87.02,0.53,19.08,WEAK GROWTH,30
KOTHARIPRO,4370932736.0,MICRO CAP,73.2300033569336,3.59471215,0.38784817,0.11055000000000001,21.976,-0.083629996,0.045689996,-0.269,-0.059,Misc,Industrials,Conglomerates,2026-06-03,Conglomerates,0,0,0,7.25,20.13,50.02,8.31,13.69,20.42,WEAK GROWTH,30
EXCELSOFT,10031886336.0,SMALL CAP,87.16999816894531,21.157766,2.2724192,0.09137,1.137,0.2441,0.15918,0.161,-0.386,Technology,Technology,Software - Application,2026-06-03,SaaS,0,0,0,64.29,10.09,26.85,85.26,37.190000000000005,39.93,WEAK GROWTH,30
VRAJ,4062139648.0,MICRO CAP,123.16000366210938,12.7100115,0.9833369,0.11055000000000001,6.498,-0.0018000001,0.046350002,0.221,-0.879,Misc,Basic Materials,Steel,2026-06-03,Steel,0,0,0,72.54,1.92,50.02,12.82,37.230000000000004,37.35,WEAK GROWTH,30
ABAN,942599936.0,MICRO CAP,16.15,26.454231,-0.0035069229,0.11055000000000001,29.494500000000002,0.18032,-1.075205,-0.241,0.176,Misc,Energy,Oil & Gas Drilling,2026-06-03,Oil & Gas Drilling,0,0,0,8.02,50.06,50.02,78.09,29.04,38.14,WEAK GROWTH,30
POKARNA,25392275456.0,SMALL CAP,819.0,31.512121,3.135024,0.09861,53.459,0.22407,0.14102,-0.439,-0.565,Misc,Industrials,Building Products & Equipment,2026-06-03,Building Products & Equipment,0,0,0,4.23,6.41,29.18,83.89,5.32,17.95,WEAK GROWTH,30
THEINVEST,5067494912.0,MICRO CAP,97.0,16.840277,0.69665897,0.04665,7.607,0.0027599998,0.113579996,-0.199,0.073,Misc,Financial Services,Capital Markets,2026-06-03,Capital Markets,0,0,0,9.02,26.99,16.11,14.11,18.005,17.24,WEAK GROWTH,30
DNAMEDIA,341353248.0,MICRO CAP,2.9000000953674316,29.0,-0.13560274,0.11055000000000001,29.494500000000002,0.23969999,-1.075205,-0.66,0.176,Misc,Communication Services,Publishing,2026-06-03,Publishing,0,0,0,2.16,50.06,50.02,84.99,26.11,36.78,WEAK GROWTH,30
SUMMITSEC,16697157632.0,SMALL CAP,1525.300048828125,15.8984785,0.14875963,0.011360001,29.494500000000002,-2.26089,0.72619003,0.122,0.176,Misc,Financial Services,Capital Markets,2026-06-03,Capital Markets,0,1,0,50.08,50.06,9.17,1.53,50.07,37.04,WEAK GROWTH,30
SJVN,286089084928.0,MID CAP,72.80000305175781,44.66258,1.9701768,0.04514,226.528,0.27751,0.14179,1.967,0.176,Energy,Utilities,Utilities - Renewable,2026-06-03,Power Generation – Renewable,0,1,0,97.92,50.06,15.68,87.81,73.99000000000001,63.71,MODERATE GROWTH,30
UNICHEMLAB,25955080192.0,SMALL CAP,368.6499938964844,10.288863,1.0652192,0.097849995,18.405,0.029679999,0.11163,-0.021,-0.793,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,0,0,19.93,2.82,28.93,20.42,11.375,15.79,WEAK GROWTH,30
KIRLOSBROS,127896018944.0,MID CAP,1610.5999755859375,34.17356,5.7944,0.11055000000000001,10.101,0.108830005,0.09062,0.104,-0.187,Misc,Industrials,Specialty Industrial Machinery,2026-06-03,Specialty Industrial Machinery,0,0,0,38.93,15.44,50.02,60.64,27.185,35.1,WEAK GROWTH,28
GALAXYSURF,61765722112.0,SMALL CAP,1742.0999755859375,23.104774,2.4370863,0.1047,8.579,0.06723,0.05095,0.148,-0.18,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,0,0,62.29,15.88,31.32,33.28,39.085,36.95,WEAK GROWTH,28
PITTIENG,34325946368.0,SMALL CAP,929.9000244140625,29.30665,3.4779909,0.124960005,82.134,0.118719995,0.06159,0.069,-0.25,Misc,Industrials,Metal Fabrication,2026-06-03,Metal Fabrication,0,0,0,33.09,13.45,71.46,63.5,23.270000000000003,36.93,WEAK GROWTH,28
AWFIS,22417168384.0,SMALL CAP,313.25,31.54582,4.056066,0.14007,271.732,0.12402,0.04744,0.207,1.068,Misc,Industrials,Rental & Leasing Services,2026-06-03,Rental & Leasing Services,0,1,0,71.15,88.67,76.32,64.95,79.91,77.7,HIGH GROWTH,28
INNOVACAP,49133322240.0,SMALL CAP,858.5999755859375,34.817516,4.8160734,0.13746999,31.508,0.11993,0.08645,0.423,0.286,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,1,0,86.08,73.77,75.5,63.86,79.925,77.43,HIGH GROWTH,28
EPACKPEB,20589668352.0,SMALL CAP,204.85000610351562,20.584509,2.7943025,0.17021999,15.606,0.08501001,0.06073,0.424,0.329,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,1,0,86.2,75.68,83.73,40.02,80.94,77.41,HIGH GROWTH,28
JGCHEM,16522803200.0,SMALL CAP,421.6499938964844,25.098215,3.152335,0.13518,1.192,0.070489995,0.06771,0.276,0.176,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-03,Other Industrial Metals & Mining,0,1,0,77.87,50.06,74.79,34.26,63.965,63.16,MODERATE GROWTH,28
PATANJALI,477035233280.0,MID CAP,438.5,26.179104,3.938104,0.11055000000000001,23.903,0.03551,0.04236,0.152,0.597,Misc,Consumer Defensive,Packaged Foods,2026-06-03,Packaged Foods,0,1,0,62.98,82.58,50.02,21.97,72.78,63.15,MODERATE GROWTH,28
DTL,1538958336.0,MICRO CAP,186.3,26.454231,8.411594,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
BAWEJA,1543261312.0,MICRO CAP,83.75,22.820164,1.476031,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
MINDSPACE,228427464704.0,MID CAP,345.06,32.676136,1.4868085,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
WINSOL,4370110464.0,MICRO CAP,378.85,32.187763,7.7393723,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
NEWJAISA,4377918976.0,MICRO CAP,124.0,26.454231,3.1536114,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
MICROPRO,608439488.0,MICRO CAP,42.55,26.454231,1.403503,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
FROG,4959154176.0,MICRO CAP,319.35,28.692722,3.1006963,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
IEML,5031919616.0,MICRO CAP,358.5,30.278715,4.7482815,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
TRANSWIND,145485744.0,MICRO CAP,21.75,25.0,0.98278433,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
TAPIFRUIT,576854976.0,MICRO CAP,135.0,26.454231,5.1497235,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
OLIL,322359904.0,MICRO CAP,89.45,20.191874,2.3158574,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
KANDARP,323925280.0,MICRO CAP,36.1,20.2809,1.6487782,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
AIMTRON,11131658240.0,SMALL CAP,545.3,25.059742,5.5917883,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
EFFWA,5069229568.0,MICRO CAP,219.0,25.172415,4.8292136,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
SRIVASAVI,1516635904.0,MICRO CAP,107.0,28.08399,3.2432103,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
AISL,1521773440.0,MICRO CAP,147.0,21.212122,1.9167829,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
KPIL,216215109632.0,MID CAP,1266.0999755859375,20.779583,2.7810297,0.14513999,45.814,0.06598,0.03832,0.101,0.894,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,1,0,38.55,87.1,77.89,32.81,62.824999999999996,62.84,MODERATE GROWTH,28
SKIPPER,63830290432.0,SMALL CAP,565.3499755859375,29.928534,4.2518387,0.15878999,63.557,0.091129996,0.03838,0.294,0.623,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,1,0,79.2,83.18,81.34,42.12,81.19,77.31,HIGH GROWTH,28
IDEAFORGE,35665674240.0,SMALL CAP,822.0,26.454231,6.0001316,-0.028199999,13.974,0.35402,-0.07531,4.98275,0.176,Misc,Technology,Computer Hardware,2026-06-03,Computer Hardware,0,1,0,99.51,50.06,4.68,91.81,74.785,62.47,MODERATE GROWTH,28
MOLDTKPAC,23722123264.0,SMALL CAP,713.9000244140625,32.56843,3.4389906,0.10976,31.851,0.13595,0.08219,0.174,0.268,Misc,Consumer Cyclical,Packaging & Containers,2026-06-03,Packaging & Containers,0,1,0,66.15,72.83,32.81,68.4,69.49000000000001,62.04,MODERATE GROWTH,28
HAPPSTMNDS,55273852928.0,SMALL CAP,367.8500061035156,26.0517,3.2803917,0.13028,87.994,0.13581,0.09184,0.109,0.799,Technology,Technology,Information Technology Services,2026-06-03,IT Services,0,1,0,39.61,86.24,73.23,68.37,62.925,65.53,MODERATE GROWTH,28
COMSYN,6179965440.0,MICRO CAP,153.1999969482422,22.59587,3.7650528,0.11055000000000001,67.103,0.096020006,0.073,0.127,0.625,Misc,Consumer Cyclical,Packaging & Containers,2026-06-03,Packaging & Containers,0,1,0,58.98,83.28,50.02,56.37,71.13,65.43,MODERATE GROWTH,28
COASTCORP,3206200064.0,MICRO CAP,47.869998931884766,20.633621,1.1771215,0.11055000000000001,153.742,0.03936,0.01928,0.649,2.63,Misc,Consumer Defensive,Packaged Foods,2026-06-03,Packaged Foods,0,1,0,91.92,95.06,50.02,23.09,93.49000000000001,77.76,HIGH GROWTH,28
LTFOODS,131695673344.0,MID CAP,379.25,21.057745,7.3890424,0.14936,28.488,0.1086,0.05678,0.238,0.707,Misc,Consumer Defensive,Packaged Foods,2026-06-03,Packaged Foods,0,1,0,74.7,84.87,79.03,60.53,79.785,77.71,HIGH GROWTH,28
HARSHA,36199137280.0,SMALL CAP,397.6000061035156,23.30598,2.7555618,0.11687,26.551,0.12798001,0.0954,0.271,0.176,Misc,Industrials,Tools & Accessories,2026-06-03,Tools & Accessories,0,1,0,77.4,50.06,68.8,66.01,63.730000000000004,64.97,MODERATE GROWTH,28
POLYCAB,1435574468608.0,LARGE CAP,9535.5,53.784763,11.954581,0.24580999,2.558,0.12951,0.09251001,0.269,0.08,Misc,Industrials,Electrical Equipment & Parts,2026-06-03,Electrical Equipment & Parts,0,0,0,77.21,27.44,92.79,66.52,52.324999999999996,61.84,MODERATE GROWTH,28
NURECA,2329647616.0,MICRO CAP,233.0,21.124207,1.3540293,0.11055000000000001,2.713,0.06937,0.074260004,0.498,0.176,Healthcare,Healthcare,Medical Devices,2026-06-03,Medical Devices,0,1,0,88.32,50.06,50.02,33.91,69.19,61.83,MODERATE GROWTH,28
MMFL,21014566912.0,SMALL CAP,435.25,21.294031,2.2686877,0.104949996,126.295,0.12354,0.06171,0.159,0.341,Misc,Industrials,Metal Fabrication,2026-06-03,Metal Fabrication,0,1,0,63.97,76.01,31.4,64.76,69.99000000000001,61.75,MODERATE GROWTH,28
SUNDRMFAST,173891731456.0,MID CAP,827.5499877929688,29.39787,4.292205,0.14583999,14.532,0.116009995,0.094,0.106,0.297,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,1,0,39.32,74.44,78.05,63.03,56.879999999999995,61.73,MODERATE GROWTH,28
BONLON,705958912.0,MICRO CAP,43.09000015258789,29.717241,0.7360402,0.11055000000000001,49.692,0.00749,0.0032,-0.073,-0.606,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-03,Other Industrial Metals & Mining,0,0,0,15.37,5.57,50.02,14.46,10.469999999999999,18.78,WEAK GROWTH,28
RRKABEL,237521551360.0,MID CAP,2100.0,48.264767,9.2257,0.20826,13.092,0.079450004,0.050630003,0.336,0.322,Misc,Industrials,Electrical Equipment & Parts,2026-06-03,Electrical Equipment & Parts,0,1,0,81.91,75.46,89.61,37.99,78.685,76.8,HIGH GROWTH,28
CGPOWER,1421084721152.0,LARGE CAP,902.2999877929688,116.87824,17.83413,0.19561,1.444,0.121190004,0.09714,0.25,0.305,Misc,Industrials,Electrical Equipment & Parts,2026-06-03,Electrical Equipment & Parts,0,1,0,75.5,74.74,87.73,64.17,75.12,76.55,HIGH GROWTH,28
KONTOR,1051750016.0,MICRO CAP,150.25,22.526237,3.3354793,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
BLUEPEBBLE,1077323904.0,MICRO CAP,264.05,21.277195,3.8865173,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
SWASTIK,1571608320.0,MICRO CAP,67.65,26.454231,1.0570643,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
ASCOM,1573214336.0,MICRO CAP,134.3,30.873564,3.005214,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
GREENCHEF,1754696832.0,MICRO CAP,75.4,29.453127,1.5128108,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
ANNAPURNA,5299866624.0,MICRO CAP,301.3,24.716982,2.089459,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
ELPROINTL,28306405376.0,SMALL CAP,167.02000427246094,32.368217,1.3932151,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
TCPLPACK,23354271744.0,SMALL CAP,2571.800048828125,23.897045,3.4971254,0.14355,88.192,0.12941,0.05328,0.102,-0.429,Misc,Consumer Cyclical,Packaging & Containers,2026-06-03,Packaging & Containers,0,0,0,38.67,9.19,77.3,66.44,23.93,38.85,WEAK GROWTH,28
MANAKCOAT,11025790976.0,SMALL CAP,104.18000030517578,24.11574,2.9937642,0.14136,33.071,0.051170003,0.046,0.094,-0.044,Misc,Industrials,Metal Fabrication,2026-06-03,Metal Fabrication,0,0,0,37.57,20.89,76.64,27.21,29.23,38.51,WEAK GROWTH,28
BSHSL,10084472832.0,SMALL CAP,96.0999984741211,37.834644,7.7040243,0.22619,82.638,0.09109,0.077470005,0.447,0.024,Chemicals,Basic Materials,Agricultural Inputs,2026-06-03,Agrochemicals,0,0,0,86.85,24.21,91.69,42.06,55.53,61.42,MODERATE GROWTH,28
GENUSPAPER,3201217792.0,MICRO CAP,12.449999809265137,33.648647,0.63556075,0.11055000000000001,84.844,0.053979997,0.00976,0.115,4.5,Misc,Basic Materials,Paper & Paper Products,2026-06-03,Paper & Paper Products,0,1,0,40.75,96.86,50.02,28.15,68.805,60.98,MODERATE GROWTH,28
ACCURACY,861203200.0,MICRO CAP,5.71999979019165,33.647057,0.70098037,0.11055000000000001,111.931,0.02441,0.0035299999,-0.38,-0.167,Misc,Industrials,Integrated Freight & Logistics,2026-06-03,Integrated Freight & Logistics,0,0,0,4.98,16.58,50.02,18.38,10.78,19.39,WEAK GROWTH,28
KEC,130810675200.0,MID CAP,491.3999938964844,21.609499,2.1243298,0.10524999,87.306,0.06221,0.02576,-0.07,-0.281,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,0,0,15.5,12.6,31.56,31.28,14.05,19.27,WEAK GROWTH,28
JALAN,45792244.0,MICRO CAP,3.15,26.454231,-0.1093712,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
VIVO,163215008.0,MICRO CAP,81.0,26.454231,1.5847551,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
AHIMSA,124806968.0,MICRO CAP,22.8,26.454231,1.4872798,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
DIGIKORE,6324567552.0,MICRO CAP,499.35,25.030075,15.449708,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
PRAMARA,1695045504.0,MICRO CAP,154.5,30.294119,1.8299183,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
MHHL,1040358080.0,MICRO CAP,57.05,26.454231,1.0278909,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
AMBICAAGAR,408135040.0,MICRO CAP,23.760000228881836,32.547943,0.36654788,0.11055000000000001,74.724,0.05156,0.00465,0.499,1.955,Consumer,Consumer Defensive,Household & Personal Products,2026-06-03,FMCG – Personal Care,0,1,0,88.38,93.73,50.02,27.28,91.055,76.47,HIGH GROWTH,28
APCOTEXIND,25660663808.0,SMALL CAP,494.95001220703125,25.291264,4.1327457,0.17274,15.522,0.117189996,0.07035,0.157,1.074,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,1,0,63.45,88.71,84.16,63.23,76.08,76.41,HIGH GROWTH,28
RAJESHEXPO,31017060352.0,SMALL CAP,105.05000305175781,27.57218,0.18725857,0.11055000000000001,5.254,0.00043000001,0.00023,1.433,1.017,Misc,Consumer Cyclical,Luxury Goods,2026-06-03,Luxury Goods,0,1,0,96.98,88.08,50.02,13.72,92.53,76.15,HIGH GROWTH,28
BANSALWIRE,48414928896.0,SMALL CAP,309.25,30.111975,3.3833683,0.11923,38.769,0.05409,0.03869,0.209,0.209,Misc,Basic Materials,Steel,2026-06-03,Steel,0,1,0,71.34,69.56,69.66,28.26,70.45,66.07,MODERATE GROWTH,28
BUTTERFLY,11607405568.0,SMALL CAP,649.2000122070312,25.438871,3.1172276,0.13085,2.054,0.059609998,0.04839,0.167,0.267,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-03,"Furnishings, Fixtures & Appliances",0,1,0,65.35,72.78,73.32,30.18,69.065,66.03,MODERATE GROWTH,28
ASHIANA,35992924160.0,SMALL CAP,358.04998779296875,29.862385,3.9728594,0.14524001,37.597,0.08748,0.09928001,0.524,0.068,Misc,Real Estate,Real Estate - Development,2026-06-03,Real Estate - Development,0,0,0,89.28,26.81,77.93,40.89,58.045,60.31,MODERATE GROWTH,28
BIL,9698409472.0,MICRO CAP,723.2000122070312,25.172295,1.9533277,0.11055000000000001,104.25,0.062459998,0.028859999,0.392,0.176,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-03,Footwear & Accessories,0,1,0,84.69,50.06,50.02,31.48,67.375,60.31,MODERATE GROWTH,28
CBAZAAR,333610912.0,MICRO CAP,15.55,26.454231,6.904973,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
AGUL,344943616.0,MICRO CAP,62.9,34.371586,1.7939138,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
POLYSIL,368585440.0,MICRO CAP,32.5,26.454231,1.0825034,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
BIRDYS,374990400.0,MICRO CAP,72.0,26.454231,1.7911785,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0,50.08,50.06,50.02,50.02,50.07,50.06,SLOW GROWTH,28
