SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY
RADHIKAJWE,6525308928.0,MICRO CAP,55.2400016784668,8.712934,1.6341262,0.20758,14.612,0.05501,0.117019996,0.234,-0.451,Misc,Consumer Cyclical,Luxury Goods,2026-06-11,Luxury Goods,0,0,0,74.36,8.04,88.73,29.04,41.2,49.49,SLOW GROWTH
AARON,2366951936.0,MICRO CAP,113.0,33.832336,4.776599,0.14835,57.079,0.15099,0.07388,0.133,-0.144,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,0,0,0,59.84,16.48,77.1,73.46,38.160000000000004,49.48,SLOW GROWTH
ZYDUSWELL,155722088448.0,MID CAP,489.45001220703125,78.81643,2.7284586,0.0343,54.974,0.14144,0.049790002,0.626,-0.058,Misc,Consumer Defensive,Packaged Foods,2026-06-11,Packaged Foods,0,0,0,91.74,19.65,17.1,70.61,55.69499999999999,49.47,SLOW GROWTH
ALKEM,636085796864.0,LARGE CAP,5320.0,27.65504,4.6041713,0.17557,14.267,0.11424,0.15645,0.146,-0.227,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,0,0,62.27,13.35,83.52,62.97,37.81,49.47,SLOW GROWTH
ADROITINFO,534314464.0,MICRO CAP,9.329999923706055,17.942308,0.67682266,0.04334,34.111,-0.00654,0.06779,0.256,0.183,Technology,Technology,Information Technology Services,2026-06-11,IT Services,0,1,0,76.44,50.0,19.33,12.56,63.22,49.38,SLOW GROWTH
TVSSCS,53965139968.0,SMALL CAP,122.31999969482422,47.227802,2.7251258,0.06004,133.606,0.027460001,0.01039,0.213,0.183,Misc,Industrials,Integrated Freight & Logistics,2026-06-11,Integrated Freight & Logistics,0,1,0,71.86,50.0,23.84,19.65,60.93,49.38,SLOW GROWTH
INTELLECT,101992734720.0,MID CAP,733.4000244140625,30.143856,3.2044394,0.11411,4.961,0.14716,0.1137,0.167,-0.113,Technology,Technology,Software - Application,2026-06-11,SaaS,0,0,0,65.46,17.59,65.48,71.94,41.525,49.36,SLOW GROWTH
GANGESSECU,1186237184.0,MICRO CAP,118.58000183105469,44.081783,0.2201017,0.1040750025,29.1,0.19284001,0.046090003,-0.135,0.417,Misc,Consumer Defensive,Packaged Foods,2026-06-11,Packaged Foods,0,0,0,11.6,77.81,50.02,80.35,44.705,49.33,SLOW GROWTH
INDIAMART,118827974656.0,MID CAP,1975.9000244140625,25.078056,4.945784,0.20703,0.962,0.31066,0.30253,0.139,-0.723,Misc,Communication Services,Internet Content & Information,2026-06-11,Internet Content & Information,1,0,0,61.0,3.48,88.69,90.06,32.24,49.31,SLOW GROWTH
EMMBI,1596940800.0,MICRO CAP,83.0,20.243902,0.8028089,0.04093,88.654,0.06631,0.01731,0.088,0.652,Misc,Consumer Cyclical,Packaging & Containers,2026-06-11,Packaging & Containers,0,0,0,36.81,83.56,18.79,33.54,60.185,49.24,SLOW GROWTH
INNOVISION,6880851456.0,MICRO CAP,288.95001220703125,17.219904,5.3366947,0.19331,42.508,0.06206,0.03765,0.063,0.183,Misc,Industrials,Staffing & Employment Services,2026-06-11,Staffing & Employment Services,0,0,0,32.17,50.0,86.38,31.98,41.085,49.23,SLOW GROWTH
MEESHO,776331264000.0,LARGE CAP,168.8300018310547,26.132245,17.784683,-0.461703768,1.428,-0.07745,-0.107530005,0.471,0.183,Misc,Consumer Cyclical,Internet Retail,2026-06-11,Internet Retail,0,1,0,87.77,50.0,0.53,8.96,68.88499999999999,49.22,SLOW GROWTH
ESSENTIA,1775018496.0,MICRO CAP,1.5700000524520874,26.132245,1.1707681,0.00191,25.664,-0.04377,0.00068999996,0.342,0.183,Consumer,Consumer Defensive,Food Distribution,2026-06-11,FMCG – Food,0,1,0,82.62,50.0,8.77,10.18,66.31,49.19,SLOW GROWTH
LEMERITE,3035323904.0,MICRO CAP,24.25,26.358696,2.297707,0.1040750025,65.949,0.022950001,0.034089997,-0.231,7.0,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,0,0,8.61,98.04,50.02,18.4,53.325,49.17,SLOW GROWTH
GULFOILLUB,44943904768.0,SMALL CAP,907.6500244140625,12.406369,2.9182448,0.22142,35.781,0.11143,0.085710004,0.122,-0.027,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,0,0,49.94,20.98,90.61,62.11,35.46,49.16,SLOW GROWTH
MBEL,15584319488.0,SMALL CAP,272.70001220703125,16.107502,2.3686886,0.19226,12.711,0.081520006,0.07354,0.16,-0.17,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,0,0,64.25,15.64,86.3,39.33,39.945,49.15,SLOW GROWTH
EXICOM,19971856384.0,SMALL CAP,143.60000610351562,26.132245,2.4839134,-0.43337002,109.474,-0.08951,-0.23801,0.461,0.183,Misc,Industrials,Electrical Equipment & Parts,2026-06-11,Electrical Equipment & Parts,0,1,0,87.36,50.0,1.1,8.45,68.68,49.14,SLOW GROWTH
DBEIL,3656597504.0,MICRO CAP,78.5,9.224442,0.82229954,0.09224,39.766,0.105979994,0.07082,0.053,0.292,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,0,0,30.31,73.76,33.23,60.49,52.035000000000004,49.12,SLOW GROWTH
URBANCO,179877445632.0,MID CAP,123.0199966430664,26.132245,8.055792,-0.11921,6.335,-0.24719,-0.15065,0.434,0.183,Technology,Technology,Software - Application,2026-06-11,SaaS,0,1,0,86.5,50.0,3.41,6.3,68.25,49.09,SLOW GROWTH
SSWL,35396128768.0,SMALL CAP,225.02000427246094,18.627483,1.9602923,0.11361,45.898,0.076680005,0.0367,0.195,-0.0,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,0,0,69.49,22.52,65.32,37.69,46.004999999999995,49.04,SLOW GROWTH
SRTL,1622984960.0,MICRO CAP,40.599998474121094,8.6937895,0.62124157,0.10396,15.218,0.14802,0.051909998,-0.532,2.229,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,0,0,3.64,94.15,37.89,72.33,48.895,49.04,SLOW GROWTH
POLYMED,148312276992.0,MID CAP,1461.5,47.297733,4.769317,0.10845,11.227,0.13501,0.17177999,0.213,-0.268,Misc,Healthcare,Medical Instruments & Supplies,2026-06-11,Medical Instruments & Supplies,0,0,0,71.86,12.29,63.56,68.41,42.075,49.01,SLOW GROWTH
RELAXO,84315504640.0,SMALL CAP,338.70001220703125,47.041668,3.8191354,0.0833,10.545,0.11307,0.06634,0.08,0.205,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-11,Footwear & Accessories,0,0,0,35.58,69.0,30.49,62.8,52.29,48.98,SLOW GROWTH
SWIGGY,631447027712.0,LARGE CAP,242.3000030517578,26.132245,3.168936,-0.29117,13.929,-0.15808,-0.18019,0.447,0.183,Misc,Consumer Cyclical,Internet Retail,2026-06-11,Internet Retail,0,1,0,86.91,50.0,1.64,7.24,68.455,48.97,SLOW GROWTH
RPPINFRA,2963254528.0,MICRO CAP,59.7599983215332,39.84,0.5334571,0.013990001,19.714,-0.06716,0.0049799997,0.299,0.183,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,1,0,79.98,50.0,12.56,9.47,64.99000000000001,48.95,SLOW GROWTH
INFY,4529984110592.0,MEGA CAP,1118.5,14.735941,4.856896,0.31439,9.827,0.20928,0.16434999,0.066,0.118,Technology,Technology,Information Technology Services,2026-06-11,IT Services,0,0,0,32.62,28.71,96.01,82.82,30.665,48.95,SLOW GROWTH
INGERRAND,126271995904.0,MID CAP,4000.0,49.27322,19.42266,0.1040750025,1.509,0.24291,0.18294,0.182,-0.074,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,0,0,0,67.63,19.1,50.02,85.83,43.364999999999995,48.94,SLOW GROWTH
REPCOHOME,22766077952.0,SMALL CAP,363.8999938964844,4.7894177,0.5633519,0.1040750025,318.337,0.66573,0.55464,0.133,0.02,Misc,Financial Services,Mortgage Finance,2026-06-11,Mortgage Finance,0,0,0,59.84,23.48,50.02,97.5,41.660000000000004,48.92,SLOW GROWTH
BLKASHYAP,11770181632.0,SMALL CAP,52.20000076293945,616.6650680000004,2.2156198,0.0029499999,56.784,0.07027,0.00112,0.236,0.183,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,1,0,74.6,50.0,8.96,35.01,62.3,48.9,SLOW GROWTH
ABBOTINDIA,559494135808.0,LARGE CAP,26330.0,35.545536,11.719489,0.34460998,3.602,0.27012,0.22399001,0.065,0.076,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,0,0,32.5,26.71,96.95,87.75,29.605,48.89,SLOW GROWTH
MUTHOOTMF,30491592704.0,SMALL CAP,181.75,17.906404,1.0681124,0.062069997,340.091,0.31847998,0.15958999,0.122,0.183,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,1,0,49.94,50.0,24.31,90.29,49.97,48.87,SLOW GROWTH
NTPCGREEN,820387446784.0,LARGE CAP,97.36000061035156,157.03226,4.3982654,0.02764,165.281,0.50063,0.18283,0.467,-0.171,Energy,Utilities,Utilities - Renewable,2026-06-11,Power Generation – Renewable,0,0,0,87.67,15.56,15.58,95.66,51.615,48.81,SLOW GROWTH
DIVISLAB,1780763197440.0,LARGE CAP,6708.0,69.21172,10.616797,0.16187,0.08707999999999999,0.28753,0.24318,0.095,0.136,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,1,0,0,38.14,29.75,80.43,89.0,33.945,48.75,SLOW GROWTH
HCL-INSYS,3996608512.0,MICRO CAP,12.140000343322754,26.132245,-1.3478407,0.1040750025,29.1,-3.20265,-1.1392655999999999,0.135,0.183,Misc,Technology,Electronics & Computer Distribution,2026-06-11,Electronics & Computer Distribution,0,1,0,60.23,50.0,50.02,1.45,55.114999999999995,48.73,SLOW GROWTH
IMPAL,13317407744.0,SMALL CAP,1067.0999755859375,13.792167,0.5206496,0.1040750025,29.1,0.07482,0.10674,0.122,0.183,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0,49.94,50.0,50.02,36.99,49.97,48.68,SLOW GROWTH
JARO,12137361408.0,SMALL CAP,545.0,21.7045,3.2781756,0.19894,2.159,0.33854,0.18566999,0.096,0.039,Misc,Consumer Defensive,Education & Training Services,2026-06-11,Education & Training Services,0,0,0,38.28,24.7,87.38,91.47,31.490000000000002,48.67,SLOW GROWTH
SAFARI,74625122304.0,SMALL CAP,1523.0999755859375,44.52207,6.6927385,0.16223,10.456,0.092819996,0.081949994,0.124,-0.003,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-11,Footwear & Accessories,0,0,0,58.26,22.17,80.51,43.48,40.215,48.6,SLOW GROWTH
BANSWRAS,4350213120.0,MICRO CAP,127.08000183105469,13.949507,0.7427974,0.1040750025,89.715,0.0717,0.01922,0.003,0.382,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,0,0,22.94,76.95,50.02,35.66,49.945,48.53,SLOW GROWTH
INDOSTAR,38860234752.0,SMALL CAP,240.5,26.692564,1.027194,0.035150003,144.787,0.8843697520000001,0.0,0.122,0.183,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,1,0,49.94,50.0,17.34,99.51,49.97,48.4,SLOW GROWTH
CINELINE,2666956544.0,MICRO CAP,77.83000183105469,23.163692,1.7176087,0.077259995,77.936,0.09002,0.048649997,0.131,0.183,Misc,Communication Services,Entertainment,2026-06-11,Entertainment,0,1,0,59.39,50.0,28.73,42.43,54.695,48.28,SLOW GROWTH
PLASTIBLEN,4458967040.0,MICRO CAP,171.57000732421875,12.15085,0.9911154,0.08371,4.968,0.07274,0.04652,0.058,0.452,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,0,0,31.17,78.88,30.57,36.2,55.025,48.25,SLOW GROWTH
SHIVALIK,3679658496.0,MICRO CAP,233.0,30.181349,0.61323696,0.03165,18.969,0.08041,0.032980002,0.531,0.093,Chemicals,Basic Materials,Agricultural Inputs,2026-06-11,Agrochemicals,0,0,0,89.67,27.57,16.48,38.98,58.620000000000005,48.23,SLOW GROWTH
FUSION,26527946752.0,SMALL CAP,164.0399932861328,164.04,1.1203234,0.1040750025,257.668,0.063540004,-0.46566,0.122,0.183,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,1,0,49.94,50.0,50.02,32.29,49.97,48.21,SLOW GROWTH
BHARATFORG,930838609920.0,LARGE CAP,1948.9000244140625,86.8421,9.725566,0.11603,76.475,0.11553001,0.06422,0.175,-0.179,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,0,0,66.59,15.26,66.11,63.33,40.925000000000004,48.2,SLOW GROWTH
ENTERO,48544526336.0,SMALL CAP,1115.5,42.173912,2.8731043,0.0828,38.638,0.03731,0.01745,0.426,0.091,Misc,Healthcare,Medical Distribution,2026-06-11,Medical Distribution,0,0,0,86.3,27.5,30.33,22.94,56.9,48.19,SLOW GROWTH
TARACHAND,4272309504.0,MICRO CAP,54.20000076293945,15.441596,2.8750267,0.20475,92.775,0.15615,0.09726,0.097,0.083,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-11,Farm & Heavy Construction Machinery,0,0,0,38.47,27.06,88.57,74.5,32.765,48.1,SLOW GROWTH
RUBYMILLS,11503360000.0,SMALL CAP,344.0,26.400614,1.7573435,0.06645,55.74,0.16149999,0.1158,0.536,-0.311,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,0,0,89.78,11.37,25.56,75.58,50.575,48.07,SLOW GROWTH
ABINFRA,5947129344.0,MICRO CAP,9.3100004196167,31.033333,3.6481192,0.13832,68.314,0.12763,0.07549,0.17,-0.356,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,0,0,65.75,10.29,74.13,66.3,38.019999999999996,48.07,SLOW GROWTH
WINDLAS,16715344896.0,SMALL CAP,810.0,26.00321,3.1834617,0.122320004,6.067,0.07248,0.07351,0.177,-0.026,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,0,0,66.89,21.06,68.26,36.09,43.975,48.04,SLOW GROWTH
MICEL,9915214848.0,MICRO CAP,41.13999938964844,26.132245,4.5930557,-0.05751,20.387,0.24484,-0.06631,0.133,0.183,Misc,Technology,Electronic Components,2026-06-11,Electronic Components,0,1,0,59.84,50.0,4.85,86.03,54.92,48.02,SLOW GROWTH
GAYAHWS,524837696.0,MICRO CAP,2.190000057220459,26.132245,-0.080337495,0.1040750025,29.1,0.05678,0.8458531554000015,4.9823276000000005,-0.9504232,Misc,Industrials,Infrastructure Operations,2026-06-11,Infrastructure Operations,0,0,0,99.51,0.53,50.02,29.63,50.02,47.98,SLOW GROWTH
BAJAJHIND,44019867648.0,SMALL CAP,18.670000076293945,21.709303,0.8322932,0.031400003,92.996,0.19171,0.023120001,0.074,0.23,Misc,Consumer Defensive,Confectioners,2026-06-11,Confectioners,0,0,0,34.42,70.35,16.32,80.27,52.385,47.96,SLOW GROWTH
NORBTEAEXP,1200004480.0,MICRO CAP,77.19999694824219,26.132245,6.326313,-0.01678,46.916,-0.32754,-0.03654,0.319,0.183,Misc,Consumer Defensive,Farm Products,2026-06-11,Farm Products,0,1,0,81.53,50.0,6.77,5.71,65.765,47.96,SLOW GROWTH
DOLLAR,13861419008.0,SMALL CAP,244.39999389648438,12.897097,1.4622471,0.11806,30.541,0.07535,0.05711,0.132,0.113,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-11,Apparel Manufacturing,0,1,0,59.65,28.41,66.69,37.26,44.03,47.88,SLOW GROWTH
AHLWEST,6547979776.0,MICRO CAP,562.0,10.075296,-48.738182,0.1040750025,29.1,0.41694,0.14924,0.059,0.183,Misc,Consumer Cyclical,Lodging,2026-06-11,Lodging,0,0,0,31.29,50.0,50.02,94.17,40.644999999999996,47.87,SLOW GROWTH
ARVIND,128305119232.0,MID CAP,489.5,31.398333,3.1690028,0.10657,40.071,0.08956,0.04449,0.15,0.059,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,0,0,62.94,25.73,62.86,42.25,44.335,47.83,SLOW GROWTH
NUVAMA,277242576896.0,MID CAP,1520.5,27.142092,6.714536,0.27317,282.325,0.33095002,0.2849,0.062,0.043,Financials,Financial Services,Asset Management,2026-06-11,Asset Management Companies,0,0,0,31.94,24.93,93.93,91.12,28.435000000000002,47.8,SLOW GROWTH
LEMONTREE,82724323328.0,SMALL CAP,104.47000122070312,36.4007,5.9196506,0.14905,96.367,0.43915,0.15720999,0.094,0.087,Misc,Consumer Cyclical,Lodging,2026-06-11,Lodging,0,0,0,37.96,27.3,77.3,94.76,32.63,47.78,SLOW GROWTH
JBMA,154371637248.0,MID CAP,652.75,70.41531,10.868841,0.15988,190.282,0.104270004,0.03593,0.123,-0.171,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,0,0,58.04,15.56,80.04,59.71,36.8,47.74,SLOW GROWTH
TIRUPATIFL,5026899968.0,MICRO CAP,42.5,85.0,4.3402777,0.052360002,31.143,0.04162,0.03875,0.524,0.091,Misc,Industrials,Metal Fabrication,2026-06-11,Metal Fabrication,0,0,0,89.41,27.5,21.72,24.46,58.455,47.71,SLOW GROWTH
DHARMAJ,9294256128.0,MICRO CAP,275.0,17.006804,2.0769763,0.12958,29.375,0.0249,0.04802,0.114,0.183,Chemicals,Basic Materials,Agricultural Inputs,2026-06-11,Agrochemicals,0,1,0,40.49,50.0,70.76,18.83,45.245000000000005,47.71,SLOW GROWTH
LENSKART,869009784832.0,LARGE CAP,501.8999938964844,173.06895,13.235061,0.066539995,34.983,0.09974,0.055999998,0.456,-0.108,Misc,Healthcare,Medical Instruments & Supplies,2026-06-11,Medical Instruments & Supplies,0,0,0,87.24,17.75,25.6,58.4,52.495,47.71,SLOW GROWTH
AWHCL,12404099072.0,SMALL CAP,437.20001220703125,16.454649,1.6790651,0.1058,50.103,0.12368,0.07164,0.178,-0.187,Misc,Industrials,Waste Management,2026-06-11,Waste Management,0,0,0,67.06,14.77,62.62,65.21,40.915,47.69,SLOW GROWTH
SETCO,2448813568.0,MICRO CAP,18.260000228881836,26.132245,-0.31348178,0.1040750025,29.1,0.11428001,-0.1783,0.108,0.183,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0,39.61,50.0,50.02,63.01,44.805,47.67,SLOW GROWTH
ASTEC,17045912576.0,SMALL CAP,765.0,26.132245,4.3656907,-0.25842,114.84,-0.01646,-0.18056,0.327,0.183,Chemicals,Basic Materials,Agricultural Inputs,2026-06-11,Agrochemicals,0,1,0,81.78,50.0,1.84,11.66,65.89,47.66,SLOW GROWTH
VIDHIING,14309242880.0,SMALL CAP,286.5,29.264555,4.3695097,0.15569,17.578,0.15077,0.12883,0.12,0.114,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,1,0,41.62,28.49,78.9,73.42,35.055,47.66,SLOW GROWTH
ICIL,63377387520.0,SMALL CAP,320.0,50.078247,2.7463098,0.05469,56.992,0.04133,0.03059,0.034,1.2,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,0,0,26.93,89.43,22.35,24.34,58.18000000000001,47.63,SLOW GROWTH
PKTEA,2430265088.0,MICRO CAP,785.0,26.132245,1.1137722,-0.02017,10.135,-0.63932,-0.09409001,0.311,0.183,Misc,Consumer Defensive,Farm Products,2026-06-11,Farm Products,0,1,0,81.08,50.0,6.5,3.72,65.53999999999999,47.55,SLOW GROWTH
INDTERRAIN,1571701760.0,MICRO CAP,31.020000457763672,26.132245,0.8433014,-0.02678,55.334,0.08148,-0.01286,0.204,0.183,Misc,Consumer Cyclical,Apparel Retail,2026-06-11,Apparel Retail,0,1,0,71.08,50.0,5.99,39.3,60.54,47.51,SLOW GROWTH
ALIVUS,127293079552.0,MID CAP,1037.0999755859375,22.59477,3.826683,0.18359,1.704,0.282,0.22121,0.061,0.145,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,0,1,31.7,30.22,84.87,88.61,30.96,47.51,SLOW GROWTH
NIITLTD,12080397312.0,SMALL CAP,88.48999786376953,221.22499,1.1418506,0.00569,0.65,-0.0028400002,0.011569999,0.255,0.183,Misc,Consumer Defensive,Education & Training Services,2026-06-11,Education & Training Services,0,1,0,76.34,50.0,9.94,12.88,63.17,47.5,SLOW GROWTH
WESTLIFE,66432344064.0,SMALL CAP,428.0,207.767,10.6941185,0.05289,291.521,0.04538,0.01243,0.079,0.5,Hospitality,Consumer Cyclical,Restaurants,2026-06-11,Restaurants,0,0,0,35.36,80.37,21.88,25.56,57.865,47.44,SLOW GROWTH
JIOFIN,1505516322816.0,LARGE CAP,228.02000427246094,96.20254,1.0783404,0.012130001,16.286,0.43075,0.57768,0.394,-0.14,Financials,Financial Services,Asset Management,2026-06-11,Asset Management Companies,0,0,0,85.03,16.67,11.86,94.52,50.85,47.42,SLOW GROWTH
STUDDS,20288645120.0,SMALL CAP,515.5499877929688,24.52664,3.8805466,0.16999,1.559,0.15484,0.13032,0.119,0.061,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,0,0,41.33,25.83,82.35,74.36,33.58,47.41,SLOW GROWTH
POLYPLEX,27882784768.0,SMALL CAP,888.2000122070312,62.025143,0.65762585,0.00617,13.292,-0.0032600001,0.00634,0.075,1.456,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,0,0,34.56,91.39,10.14,12.84,62.975,47.39,SLOW GROWTH
SILINV,4439665152.0,MICRO CAP,419.0,11.736694,0.17307556,0.01308,29.1,0.8843697520000001,0.58527,0.122,0.183,Financials,Financial Services,Asset Management,2026-06-11,Asset Management Companies,0,1,0,49.94,50.0,12.21,99.51,49.97,47.37,SLOW GROWTH
IVC,2603331328.0,MICRO CAP,8.289999961853027,13.590163,1.2691365,0.021879999,29.1,0.37046,0.05896,2.204,-0.821,Financials,Financial Services,Financial Conglomerates,2026-06-11,NBFC – Investment,0,0,0,98.2,2.43,14.29,92.72,50.315000000000005,47.35,SLOW GROWTH
NATCAPSUQ,1592906624.0,MICRO CAP,153.0,26.132245,0.6976617,-0.10028,49.198,-0.050479997,-0.0912,0.3,0.183,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,1,0,80.1,50.0,3.95,9.94,65.05,47.32,SLOW GROWTH
BOMDYEING,25424445440.0,SMALL CAP,123.0999984741211,94.69231,1.1111612,0.01169,0.139,-0.025999999,0.01843,0.103,0.827,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,1,0,39.1,86.24,11.74,11.02,62.67,47.32,SLOW GROWTH
IFGLEXPOR,13419597824.0,SMALL CAP,186.17999267578125,38.7875,1.1798179,0.03041,17.764,0.03785,0.01832,0.077,0.693,Misc,Basic Materials,Building Materials,2026-06-11,Building Materials,0,0,0,34.93,84.29,16.16,23.17,59.61,47.28,SLOW GROWTH
LPDC,879979136.0,MICRO CAP,6.559999942779541,59.636364,2.0278208,0.0367,29.1,0.25190002,0.20333,0.122,0.183,Misc,Real Estate,Real Estate Services,2026-06-11,Real Estate Services,0,1,0,49.94,50.0,17.73,86.46,49.97,47.17,SLOW GROWTH
INDIACEM,179197837312.0,MID CAP,385.5,26.132245,1.1799853,-0.00662,12.888,0.06287,-0.015,0.026,2.764,Misc,Basic Materials,Building Materials,2026-06-11,Building Materials,0,0,0,25.87,95.09,7.59,32.21,60.480000000000004,47.08,SLOW GROWTH
JSFB,48667566080.0,SMALL CAP,462.0,14.951456,1.088129,0.076009996,29.1,0.17341,0.1176,0.176,0.129,Financials,Financial Services,Banks - Regional,2026-06-11,Private Sector Banks,0,1,0,66.75,29.35,28.22,77.89,48.05,47.07,SLOW GROWTH
VLSFINANCE,7151197184.0,MICRO CAP,227.89999389648438,35.06154,0.3606395,0.00949,0.08707999999999999,0.8843697520000001,0.45379,0.122,0.183,Misc,Financial Services,Capital Markets,2026-06-11,Capital Markets,0,1,0,49.94,50.0,10.72,99.51,49.97,47.07,SLOW GROWTH
EMIL,39090475008.0,SMALL CAP,101.5999984741211,36.54676,2.4102674,0.06787,122.806,0.04601,0.01491,0.113,0.256,Misc,Consumer Cyclical,Specialty Retail,2026-06-11,Specialty Retail,0,1,0,40.33,71.78,26.14,25.91,56.055,47.06,SLOW GROWTH
IIFLCAPS,106637869056.0,MID CAP,342.1499938964844,20.043938,3.4702218,0.20198,59.292,0.26115,0.24367,0.12,-0.111,Misc,Financial Services,Capital Markets,2026-06-11,Capital Markets,0,0,0,41.62,17.67,88.02,86.97,29.645,47.05,SLOW GROWTH
ULTRACEMCO,3209684844544.0,MEGA CAP,10911.0,39.37852,4.45549,0.10593,29.432,0.17024,0.092259996,0.03,0.183,Misc,Basic Materials,Building Materials,2026-06-11,Building Materials,0,0,0,26.38,50.0,62.7,77.38,38.19,47.01,SLOW GROWTH
INDRAMEDCO,34519465984.0,SMALL CAP,376.54998779296875,18.7993,4.6611953,0.27466,4.979,0.13477999,0.123859994,0.093,0.018,Misc,Healthcare,Medical Care Facilities,2026-06-11,Medical Care Facilities,0,0,0,37.73,23.33,94.05,68.3,30.529999999999998,47.01,SLOW GROWTH
PRECOT,7811999744.0,MICRO CAP,651.0,21.809046,1.6256914,0.07716,72.242,0.112679996,0.04048,0.122,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,1,0,49.94,50.0,28.69,62.58,49.97,46.98,SLOW GROWTH
AYMSYNTEX,12716913664.0,SMALL CAP,216.9600067138672,193.7143,2.1607194,0.01123,31.914,0.05192,0.0047999998,0.014,3.157,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,0,0,23.93,95.69,11.51,27.98,59.81,46.97,SLOW GROWTH
BLAL,7620943360.0,MICRO CAP,183.0,26.132245,685.3933,0.00959,556.8185800000006,0.80234003,0.01089,0.122,0.183,Misc,Financial Services,Shell Companies,2026-06-11,Shell Companies,0,1,0,49.94,50.0,10.76,98.4,49.97,46.97,SLOW GROWTH
VMART,54812549120.0,SMALL CAP,689.0499877929688,58.692505,5.484626,0.14081,100.682,0.026919998,0.03272,0.245,-0.358,Misc,Consumer Cyclical,Department Stores,2026-06-11,Department Stores,0,0,0,75.52,10.25,74.91,19.41,42.885,46.94,SLOW GROWTH
IGPL,13195593728.0,SMALL CAP,428.5,612.1429,0.99043083,0.00166,27.136,0.088190004,0.00115,0.092,0.479,Misc,Basic Materials,Chemicals,2026-06-11,Chemicals,0,0,0,37.55,79.67,8.73,41.68,58.61,46.94,SLOW GROWTH
