SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY
ECOSMOBLTY,9126000640.0,MICRO CAP,152.10000610351562,15.225226,3.890324,0.11806,3.246,0.07749,0.07694,0.225,0.089,Misc,Industrials,Rental & Leasing Services,2026-05-26,Rental & Leasing Services,0,0,0,73.92,28.63,50.02,37.14,51.275,49.61,SLOW GROWTH
REPCOHOME,24430211072.0,SMALL CAP,390.5,5.138834,0.67655367,0.11806,318.337,0.66573,0.55464,0.133,0.02,Misc,Financial Services,Mortgage Finance,2026-05-26,Mortgage Finance,0,0,0,60.65,24.63,50.02,97.33,42.64,49.59,SLOW GROWTH
MUFIN,24813869056.0,SMALL CAP,125.22000122070312,102.63934,6.869274,0.11806,272.397,0.40937,0.22596,-0.065,0.206,Financials,Financial Services,Credit Services,2026-05-26,NBFC – Lending,0,0,0,16.61,69.76,50.02,93.49,43.185,49.58,SLOW GROWTH
ABBOTINDIA,586799448064.0,LARGE CAP,27615.0,37.755844,12.291443,0.34460998,3.602,0.27012,0.22399001,0.065,0.076,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-26,Drug Manufacturers - Specialty & Generic,0,0,0,32.98,27.9,97.88,86.75,30.439999999999998,49.56,SLOW GROWTH
ESTER,10085329920.0,SMALL CAP,96.69999694824219,26.500362,1.2009438,-0.03533,93.137,0.071609996,-0.01998,0.077,2.857,Chemicals,Basic Materials,Specialty Chemicals,2026-05-26,Specialty Chemicals,0,0,0,35.18,94.96,2.63,34.67,65.07,49.54,SLOW GROWTH
GANGESSECU,1223451008.0,MICRO CAP,122.30000305175781,72.36687,0.22700655,0.11806,29.454,0.19284001,0.046090003,-0.135,0.417,Misc,Consumer Defensive,Packaged Foods,2026-05-26,Packaged Foods,0,0,0,11.53,78.82,50.02,79.14,45.175,49.54,SLOW GROWTH
INGERRAND,137917431808.0,MID CAP,4368.89990234375,53.370388,21.213915,0.11806,1.509,0.24291,0.18294,0.182,-0.074,Misc,Industrials,Specialty Industrial Machinery,2026-05-26,Specialty Industrial Machinery,0,0,0,68.33,20.18,50.02,84.71,44.254999999999995,49.45,SLOW GROWTH
LEMONTREE,93200465920.0,SMALL CAP,117.69999694824219,42.338127,7.5371413,0.11806,109.554,0.42259997,0.15636,0.143,0.0,Misc,Consumer Cyclical,Lodging,2026-05-26,Lodging,0,0,0,62.41,23.49,50.02,93.8,42.949999999999996,49.45,SLOW GROWTH
BASML,1986845440.0,MICRO CAP,24.860000610351562,11.0,0.42711106,0.11806,95.855,0.063260004,0.016239999,-0.043,0.75,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-26,Textile Manufacturing,0,0,0,17.94,85.71,50.02,31.49,51.824999999999996,49.43,SLOW GROWTH
MIDHANI,78523555840.0,SMALL CAP,419.1499938964844,70.80236,5.4594593,0.11806,23.466,0.13696,0.10293,0.158,0.088,Misc,Basic Materials,Steel,2026-05-26,Steel,0,0,0,64.47,28.59,50.02,68.29,46.53,49.4,SLOW GROWTH
TECHNOE,140187516928.0,MID CAP,1205.4000244140625,31.244167,3.6016278,0.11364,1.744,0.24018998,0.13932,0.421,-0.149,Industrials,Industrials,Engineering & Construction,2026-05-26,Engineering & EPC,0,0,0,86.71,17.59,22.27,84.43,52.15,49.4,SLOW GROWTH
ATL,7506621952.0,MICRO CAP,25.719999313354492,21.081966,2.092588,0.11806,208.703,0.12164,0.04212,0.166,0.083,Misc,Industrials,Integrated Freight & Logistics,2026-05-26,Integrated Freight & Logistics,0,0,0,65.98,28.24,50.02,64.2,47.11,49.4,SLOW GROWTH
AVANTIFEED,183264002048.0,MID CAP,1345.0999755859375,23.83661,6.088078,0.11806,0.441,0.11575,0.10572,0.013,0.21,Misc,Consumer Defensive,Packaged Foods,2026-05-26,Packaged Foods,0,0,0,24.57,70.02,50.02,62.71,47.295,49.38,SLOW GROWTH
SKFINDUS,103058382848.0,MID CAP,2084.60009765625,47.377274,2.4115074,0.11806,0.309,0.093430005,0.0,0.117,0.159,Misc,Industrials,Tools & Accessories,2026-05-26,Tools & Accessories,0,1,0,50.04,50.02,50.02,43.1,50.03,49.34,SLOW GROWTH
GAYAHWS,558388928.0,MICRO CAP,2.3299999237060547,46.6,-0.08547322,0.11806,29.454,0.09246001,0.9879707999999984,4.743133499999919,-0.9262601,Misc,Industrials,Infrastructure Operations,2026-05-26,Infrastructure Operations,0,0,0,99.51,0.53,50.02,42.71,50.02,49.29,SLOW GROWTH
NESCO,87490125824.0,SMALL CAP,1241.699951171875,21.419699,3.1254246,0.11806,3.913,0.50873,0.42201,0.153,-0.048,Misc,Industrials,Conglomerates,2026-05-26,Conglomerates,0,0,0,63.88,21.14,50.02,95.33,42.510000000000005,49.29,SLOW GROWTH
MEESHO,887492771840.0,LARGE CAP,193.24000549316406,26.500362,20.356052,-0.251887618,1.428,-0.07745,-0.107530005,0.471,0.159,Misc,Consumer Cyclical,Internet Retail,2026-05-26,Internet Retail,0,1,0,88.22,50.02,0.53,7.84,69.12,49.27,SLOW GROWTH
ICICIPRULI,756283867136.0,LARGE CAP,521.9500122070312,46.9802,5.54293,0.12579,19.037,0.08467,0.02525,-0.789,0.614,Financials,Financial Services,Insurance - Life,2026-05-26,Life Insurance,0,0,0,1.18,83.1,78.82,39.96,42.14,49.26,SLOW GROWTH
TARACHAND,4385817088.0,MICRO CAP,55.63999938964844,15.851851,2.951411,0.20475,92.775,0.15615,0.09726,0.097,0.083,Misc,Industrials,Farm & Heavy Construction Machinery,2026-05-26,Farm & Heavy Construction Machinery,0,0,0,38.88,28.24,92.12,73.08,33.56,49.22,SLOW GROWTH
PVRINOX,95951175680.0,SMALL CAP,977.0999755859375,54.404232,1.3484775,0.024400001,91.874,0.07839,0.05027,0.238,0.159,Misc,Communication Services,Entertainment,2026-05-26,Entertainment,0,1,0,75.63,50.02,7.25,37.69,62.825,49.2,SLOW GROWTH
NARMADA,1405923072.0,MICRO CAP,37.060001373291016,33.387386,2.4330359,0.11806,18.194,0.062140003,0.05207,0.543,-0.289,Chemicals,Basic Materials,Agricultural Inputs,2026-05-26,Agrochemicals,0,0,0,90.31,12.71,50.02,30.98,51.510000000000005,49.16,SLOW GROWTH
EXICOM,20651956224.0,SMALL CAP,148.49000549316406,26.500362,2.568498,-0.251887618,109.474,-0.08951,-0.2334,0.461,0.159,Misc,Industrials,Electrical Equipment & Parts,2026-05-26,Electrical Equipment & Parts,0,1,0,87.88,50.02,0.53,7.61,68.95,49.13,SLOW GROWTH
ENTERO,58095800320.0,SMALL CAP,1335.199951171875,51.6119,3.2903638,0.11806,24.634,0.033970002,0.01872,0.256,0.086,Misc,Healthcare,Medical Distribution,2026-05-26,Medical Distribution,0,0,0,77.12,28.49,50.02,21.61,52.805,49.13,SLOW GROWTH
FMNL,679721984.0,MICRO CAP,10.680000305175781,26.500362,0.6247441,0.07251,130.24,0.19083999,0.07152,0.13,0.159,Misc,Real Estate,Real Estate Services,2026-05-26,Real Estate Services,0,1,0,59.92,50.02,13.73,78.86,54.97,49.11,SLOW GROWTH
JSWENERGY,1009772789760.0,LARGE CAP,574.7999877929688,45.168896,3.277231,0.08817001,229.16,0.33268002,0.11847,0.41,-0.117,Misc,Utilities,Utilities - Independent Power Producers,2026-05-26,Utilities - Independent Power Producers,0,0,0,86.47,18.67,16.35,90.43,52.57,49.11,SLOW GROWTH
SPIC,14900363264.0,SMALL CAP,73.16999816894531,7.042348,1.1448913,0.11806,34.524,0.09625,0.06443,-0.054,0.407,Chemicals,Basic Materials,Agricultural Inputs,2026-05-26,Agrochemicals,0,0,0,17.16,78.41,50.02,56.51,47.785,49.1,SLOW GROWTH
ALIVUS,135504347136.0,MID CAP,1104.0,24.068018,4.07353,0.18359,1.704,0.282,0.22121,0.061,0.145,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-26,Drug Manufacturers - Specialty & Generic,0,0,1,32.18,31.92,89.55,87.45,32.05,49.09,SLOW GROWTH
WEIZMANIND,1316822400.0,MICRO CAP,84.98999786376953,26.500362,2.0851836,0.11806,11.861,0.13013,-0.02394,-0.004,0.214,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-26,Textile Manufacturing,0,0,0,22.39,70.27,50.02,66.47,46.33,49.08,SLOW GROWTH
HMAAGRO,11793127424.0,SMALL CAP,23.549999237060547,6.9469023,1.3660092,0.18639,88.318,0.0139999995,0.0234,0.071,0.159,Misc,Consumer Defensive,Packaged Foods,2026-05-26,Packaged Foods,0,0,0,34.27,50.02,89.96,15.57,42.145,49.05,SLOW GROWTH
HCL-INSYS,3832003584.0,MICRO CAP,11.640000343322754,26.500362,-1.2525557,0.11806,29.454,-3.20265,-0.8359582,0.135,0.159,Misc,Technology,Electronics & Computer Distribution,2026-05-26,Electronics & Computer Distribution,0,1,0,61.02,50.02,50.02,1.29,55.52,49.0,SLOW GROWTH
ANUP,40183119872.0,SMALL CAP,2000.0,34.978207,6.312106,0.11806,24.782,0.17902,0.138,0.206,-0.157,Misc,Industrials,Specialty Industrial Machinery,2026-05-26,Specialty Industrial Machinery,0,0,0,71.86,17.37,50.02,77.29,44.615,48.96,SLOW GROWTH
BANSWRAS,4312900096.0,MICRO CAP,125.98999786376953,16.888739,0.76765597,0.11806,89.715,0.0717,0.01922,0.003,0.382,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-26,Textile Manufacturing,0,0,0,23.37,77.76,50.02,34.71,50.565000000000005,48.87,SLOW GROWTH
LEMERITE,5418882048.0,MICRO CAP,222.4499969482422,43.27821,4.215463,0.11806,65.949,0.022950001,0.034089997,-0.231,7.0,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-26,Textile Manufacturing,0,0,0,8.08,97.73,50.02,18.12,52.905,48.85,SLOW GROWTH
SWIGGY,659331809280.0,LARGE CAP,253.0,26.500362,5.996397,-0.251887618,13.929,-0.15808,-0.18019,0.447,0.159,Misc,Consumer Cyclical,Internet Retail,2026-05-26,Internet Retail,0,1,0,87.45,50.02,0.53,6.2,68.735,48.84,SLOW GROWTH
VMART,52382359552.0,SMALL CAP,658.5,56.13811,6.1662498,0.14081,100.682,0.026919998,0.03272,0.245,-0.358,Misc,Consumer Cyclical,Department Stores,2026-05-26,Department Stores,0,0,0,76.06,11.1,82.16,19.06,43.58,48.84,SLOW GROWTH
SUNDARMFIN,482435497984.0,MID CAP,4377.2998046875,23.431828,3.1886854,0.11806,408.126,0.61603,0.46789002,0.126,0.002,Financials,Financial Services,Credit Services,2026-05-26,NBFC – Lending,0,0,0,59.45,23.78,50.02,96.86,41.615,48.82,SLOW GROWTH
AMBUJACEM,1117794992128.0,LARGE CAP,449.8500061035156,23.614174,1.8736334,0.08311,1.205,0.03767,0.1163,0.094,0.772,Misc,Basic Materials,Building Materials,2026-05-26,Building Materials,0,0,0,38.22,85.92,15.57,22.59,62.07,48.82,SLOW GROWTH
SANDHAR,41939087360.0,SMALL CAP,695.0999755859375,20.780268,3.4027991,0.11806,77.629,0.049569998,0.03892,0.217,0.119,Automobiles,Consumer Cyclical,Auto Parts,2026-05-26,Auto Components,0,1,0,72.84,30.35,50.02,26.75,51.595,48.8,SLOW GROWTH
STUDDS,17789704192.0,SMALL CAP,452.04998779296875,21.82762,3.7037492,0.16999,1.559,0.17066999,0.128,0.108,0.061,Automobiles,Consumer Cyclical,Auto Parts,2026-05-26,Auto Components,0,0,0,40.61,26.82,87.57,75.88,33.715,48.7,SLOW GROWTH
URBANCO,180740145152.0,MID CAP,123.61000061035156,26.500362,8.094427,-0.11921,6.335,-0.3008,-0.15095,0.424,0.159,Technology,Technology,Software - Application,2026-05-26,SaaS,0,1,0,86.86,50.02,1.53,4.67,68.44,48.68,SLOW GROWTH
SCHNEIDER,328911486976.0,MID CAP,1375.5999755859375,134.33594,49.92741,0.11806,80.084,0.15953,0.084910005,0.201,-0.121,Misc,Industrials,Electrical Equipment & Parts,2026-05-26,Electrical Equipment & Parts,0,0,0,71.0,18.45,50.02,73.61,44.725,48.67,SLOW GROWTH
UGROCAP,15130263552.0,SMALL CAP,99.01000213623047,7.51214,0.45940694,0.0706,375.276,0.25767002,0.20388001,0.561,-0.177,Financials,Financial Services,Credit Services,2026-05-26,NBFC – Lending,0,0,0,90.47,16.51,13.29,85.73,53.49,48.67,SLOW GROWTH
IMPAL,14077440000.0,SMALL CAP,1128.0,16.169724,0.55036336,0.11806,29.454,0.07482,0.10674,0.117,0.159,Automobiles,Consumer Cyclical,Auto Parts,2026-05-26,Auto Components,0,1,0,50.04,50.02,50.02,36.0,50.03,48.63,SLOW GROWTH
ORIENTBELL,5108947968.0,MICRO CAP,347.29998779296875,57.31023,1.5988914,0.03853,9.489,0.04759,0.017970001,0.083,1.257,Misc,Industrials,Building Products & Equipment,2026-05-26,Building Products & Equipment,0,0,0,36.18,90.16,8.9,26.08,63.17,48.61,SLOW GROWTH
NUVAMA,272813981696.0,MID CAP,1497.5,26.679136,7.1179366,0.27317,282.325,0.33095002,0.2849,0.062,0.043,Financials,Financial Services,Asset Management,2026-05-26,Asset Management Companies,0,0,0,32.43,25.92,95.69,90.35,29.175,48.6,SLOW GROWTH
VMSTMT,2407113472.0,MICRO CAP,48.5,10.730088,0.75281334,0.11806,128.794,0.07394,0.027460001,0.117,0.159,Misc,Basic Materials,Steel,2026-05-26,Steel,0,1,0,50.04,50.02,50.02,35.67,50.03,48.59,SLOW GROWTH
AETHER,145648009216.0,MID CAP,1097.5,66.3142,5.9292593,0.09375,18.646,0.21061,0.18917,0.261,0.078,Chemicals,Basic Materials,Specialty Chemicals,2026-05-26,Specialty Chemicals,0,0,0,77.59,27.98,17.37,81.69,52.785000000000004,48.59,SLOW GROWTH
BORORENEW,72863088640.0,SMALL CAP,519.4000244140625,55.02119,6.1926227,0.11806,22.805,0.25838,-0.04032,0.08,0.159,Misc,Technology,Solar,2026-05-26,Solar,0,0,0,35.71,50.02,50.02,85.8,42.865,48.59,SLOW GROWTH
BASF,151421829120.0,MID CAP,3498.199951171875,36.322292,3.826176,0.10965,3.35,0.02169,0.028110001,0.048,1.55,Chemicals,Basic Materials,Specialty Chemicals,2026-05-26,Specialty Chemicals,0,0,0,29.75,91.76,21.22,17.8,60.755,48.55,SLOW GROWTH
ETHOSLTD,64574341120.0,SMALL CAP,2413.300048828125,66.7026,4.4689,0.11806,19.497,0.07809,0.06327,0.267,-0.049,Misc,Consumer Cyclical,Luxury Goods,2026-05-26,Luxury Goods,0,0,0,78.16,21.1,50.02,37.57,49.629999999999995,48.5,SLOW GROWTH
NMDC,792582356992.0,LARGE CAP,90.1500015258789,11.4840765,2.4419644,0.11806,11.21,0.26767,0.24884,0.159,-0.065,Misc,Basic Materials,Steel,2026-05-26,Steel,0,0,0,64.71,20.49,50.02,86.59,42.599999999999994,48.48,SLOW GROWTH
LAMBODHARA,1059760512.0,MICRO CAP,102.12000274658203,13.092308,0.8646836,0.11806,32.269,0.04858,0.03439,-0.029,0.589,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-26,Textile Manufacturing,0,0,0,19.57,82.75,50.02,26.39,51.16,48.46,SLOW GROWTH
SOMANYCERA,21326659584.0,SMALL CAP,520.0,26.342453,2.529392,0.08397,40.692,0.07953,0.0291,0.064,0.768,Misc,Industrials,Building Products & Equipment,2026-05-26,Building Products & Equipment,0,0,0,32.75,85.88,15.69,38.06,59.315,48.46,SLOW GROWTH
STEELXIND,13877641216.0,SMALL CAP,10.880000114440918,68.0,1.5315316,0.03663,54.377,0.15019,0.025309999,-0.013,1.5,Misc,Basic Materials,Steel,2026-05-26,Steel,0,0,0,21.25,91.57,8.59,71.88,56.41,48.39,SLOW GROWTH
ROTO,10830277632.0,SMALL CAP,57.33000183105469,34.536148,4.719684,0.11806,12.527,0.12906,0.10983,0.0,0.172,Misc,Industrials,Specialty Industrial Machinery,2026-05-26,Specialty Industrial Machinery,0,0,0,22.94,67.82,50.02,66.2,45.379999999999995,48.39,SLOW GROWTH
COHANCE,168011661312.0,MID CAP,438.75,93.35107,4.4231954,0.11806,11.486,0.0889,0.056199998,0.773,-0.703,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-26,Drug Manufacturers - Specialty & Generic,0,0,0,93.76,3.92,50.02,41.35,48.84,48.33,SLOW GROWTH
ROHLTD,8828176384.0,MICRO CAP,321.8999938964844,23.634361,3.6760423,0.11806,263.871,0.20868,0.104490004,0.266,-0.493,Misc,Consumer Cyclical,Lodging,2026-05-26,Lodging,0,0,0,78.08,8.16,50.02,81.37,43.12,48.32,SLOW GROWTH
NTPCGREEN,869850021888.0,LARGE CAP,103.2300033569336,166.5,4.6395507,0.02764,165.281,0.51645,0.17218,0.515,-0.171,Energy,Utilities,Utilities - Renewable,2026-05-26,Power Generation – Renewable,0,0,0,89.55,16.75,7.69,95.41,53.15,48.28,SLOW GROWTH
PTL,5136227328.0,MICRO CAP,38.79999923706055,11.117478,0.609919,0.054530002,0.642,0.88612,0.71757007,0.0,0.475,Misc,Real Estate,Real Estate Services,2026-05-26,Real Estate Services,0,0,0,22.94,80.45,11.02,98.94,51.695,48.28,SLOW GROWTH
TVSSCS,54693089280.0,SMALL CAP,123.97000122070312,59.600964,2.7618856,0.06004,133.606,0.03943,0.01035,0.229,0.159,Misc,Industrials,Integrated Freight & Logistics,2026-05-26,Integrated Freight & Logistics,0,1,0,74.41,50.02,11.88,23.08,62.215,48.23,SLOW GROWTH
IRMENERGY,11196974080.0,SMALL CAP,272.70001220703125,21.041668,1.1530656,0.054619998,7.333,0.06392,0.044889998,0.044,1.906,Misc,Utilities,Utilities - Regulated Gas,2026-05-26,Utilities - Regulated Gas,0,0,0,29.24,93.1,11.06,31.69,61.169999999999995,48.2,SLOW GROWTH
LODHA,904068136960.0,LARGE CAP,905.0499877929688,26.401693,3.882402,0.1571,42.238,0.27622998,0.20557,0.076,0.094,Misc,Real Estate,Real Estate - Development,2026-05-26,Real Estate - Development,0,0,0,35.0,28.9,85.57,87.18,31.95,48.2,SLOW GROWTH
FUSION,28808148992.0,SMALL CAP,178.13999938964844,176.37624,1.2166204,0.11806,257.668,0.063540004,-0.46566,0.117,0.159,Financials,Financial Services,Credit Services,2026-05-26,NBFC – Lending,0,1,0,50.04,50.02,50.02,31.53,50.03,48.18,SLOW GROWTH
ZYDUSWELL,155276656640.0,MID CAP,488.04998779296875,78.46463,2.7206542,0.0343,54.974,0.14214,0.04971,0.627,-0.058,Misc,Consumer Defensive,Packaged Foods,2026-05-26,Packaged Foods,0,0,0,91.92,20.84,8.31,70.08,56.38,48.14,SLOW GROWTH
AURIGROW,213196800.0,MICRO CAP,0.3199999928474426,4.0,0.29384756,0.11806,14.284,0.06238,0.04164,0.117,0.159,Misc,Industrials,Electrical Equipment & Parts,2026-05-26,Electrical Equipment & Parts,0,1,0,50.04,50.02,50.02,31.14,50.03,48.14,SLOW GROWTH
RAINBOW,139642421248.0,MID CAP,1376.5999755859375,50.240875,9.209566,0.11806,53.24,0.24104999,0.15968001,0.119,0.056,Misc,Healthcare,Medical Care Facilities,2026-05-26,Medical Care Facilities,0,0,0,58.18,26.49,50.02,84.55,42.335,48.09,SLOW GROWTH
SETCO,3618235904.0,MICRO CAP,26.979999542236328,26.500362,-0.4631839,0.11806,29.454,0.11428001,-0.1783,0.108,0.159,Automobiles,Consumer Cyclical,Auto Parts,2026-05-26,Auto Components,0,1,0,40.61,50.02,50.02,62.35,45.315,47.96,SLOW GROWTH
TFCILTD,33751042048.0,SMALL CAP,72.9000015258789,27.303371,2.572699,0.09754,81.939,0.82244,0.672,0.204,0.059,Financials,Financial Services,Credit Services,2026-05-26,NBFC – Lending,0,0,0,71.67,26.73,18.27,98.47,49.2,47.94,SLOW GROWTH
GANGAFORGE,322177344.0,MICRO CAP,2.390000104904175,26.500362,1.1029073,0.11806,78.9,0.055859998,-0.08891,0.117,0.159,Misc,Industrials,Metal Fabrication,2026-05-26,Metal Fabrication,0,1,0,50.04,50.02,50.02,29.06,50.03,47.93,SLOW GROWTH
SILGO,2139654784.0,MICRO CAP,81.7699966430664,31.693798,1.7031869,0.11806,29.454,0.16681999,0.11015,0.087,0.159,Misc,Consumer Cyclical,Luxury Goods,2026-05-26,Luxury Goods,0,0,0,36.78,50.02,50.02,75.02,43.400000000000006,47.89,SLOW GROWTH
ESABINDIA,107874287616.0,MID CAP,7008.0,51.157017,25.88681,0.11806,0.876,0.18845,0.14227,0.122,0.065,Misc,Industrials,Tools & Accessories,2026-05-26,Tools & Accessories,0,0,0,58.59,27.14,50.02,78.67,42.865,47.88,SLOW GROWTH
MANBA,5380640768.0,MICRO CAP,107.0999984741211,12.75,1.3099957,0.1165,379.637,0.41157,0.32614,-0.033,0.385,Financials,Financial Services,Credit Services,2026-05-26,NBFC – Lending,0,0,0,19.12,77.86,22.9,93.57,48.49,47.88,SLOW GROWTH
REDINGTON,176743563264.0,MID CAP,226.0800018310547,11.701863,1.7415152,0.13089,27.26,0.01698,0.012510001,0.251,-0.411,Technology,Technology,Information Technology Services,2026-05-26,IT Services,0,0,0,76.61,9.76,79.88,16.35,43.185,47.84,SLOW GROWTH
INDOWIND,1610021760.0,MICRO CAP,10.0,111.11111,0.44835004,0.11806,6.286,-0.20483999,0.05732,-0.252,16.212,Energy,Utilities,Utilities - Renewable,2026-05-26,Power Generation – Renewable,0,0,0,7.31,98.98,50.02,5.49,53.145,47.75,SLOW GROWTH
SGL,313543744.0,MICRO CAP,11.0600004196167,276.50003,1.2494352,0.11806,56.3,0.01678,0.00089,-0.152,1.75,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-26,Textile Manufacturing,0,0,0,10.63,92.55,50.02,16.31,51.589999999999996,47.75,SLOW GROWTH
INDRAMEDCO,33790668800.0,SMALL CAP,368.6000061035156,18.393213,5.1280627,0.27466,4.979,0.13477999,0.123859994,0.093,0.018,Misc,Healthcare,Medical Care Facilities,2026-05-26,Medical Care Facilities,0,0,0,37.94,24.41,95.73,67.61,31.174999999999997,47.73,SLOW GROWTH
ALMONDZ,2446682880.0,MICRO CAP,14.09000015258789,8.239766,0.9348461,0.10742,16.822,0.24154,0.14819,0.393,-0.222,Misc,Financial Services,Capital Markets,2026-05-26,Capital Markets,0,0,0,85.59,14.67,20.78,84.59,50.13,47.71,SLOW GROWTH
GODREJCP,1054453596160.0,LARGE CAP,1030.5,56.745594,8.32438,0.15099,34.899,0.19620001,0.12264,0.084,0.097,Consumer,Consumer Defensive,Household & Personal Products,2026-05-26,FMCG – Personal Care,0,0,0,36.33,29.02,84.31,79.73,32.675,47.71,SLOW GROWTH
TNPL,10404429824.0,SMALL CAP,150.3300018310547,4.199162,0.44924647,0.11254,69.638,0.04908,0.053340003,-0.045,9.848,Misc,Basic Materials,Paper & Paper Products,2026-05-26,Paper & Paper Products,0,0,0,17.8,98.31,22.04,26.51,58.055,47.7,SLOW GROWTH
MICEL,10700913664.0,SMALL CAP,44.400001525878906,26.500362,4.682063,-0.05751,20.387,0.24484,-0.06631,0.133,0.159,Misc,Technology,Electronic Components,2026-05-26,Electronic Components,0,1,0,60.65,50.02,2.27,84.94,55.335,47.68,SLOW GROWTH
CLEDUCATE,2557201920.0,MICRO CAP,47.15999984741211,26.500362,0.99908906,-0.08287,108.961,-0.01798,-0.04538,0.316,0.159,Misc,Consumer Defensive,Education & Training Services,2026-05-26,Education & Training Services,0,1,0,82.0,50.02,2.0,10.78,66.01,47.68,SLOW GROWTH
IXIGO,74757988352.0,SMALL CAP,170.4199981689453,99.66081,9.878848,0.053260002,2.15,0.06555,0.05874,0.084,0.674,Misc,Consumer Cyclical,Travel Services,2026-05-26,Travel Services,0,0,0,36.33,84.27,10.98,32.51,60.3,47.66,SLOW GROWTH
ASTEC,16882138112.0,SMALL CAP,757.6500244140625,26.500362,4.323746,-0.251887618,114.84,-0.01646,-0.18056,0.327,0.159,Chemicals,Basic Materials,Agricultural Inputs,2026-05-26,Agrochemicals,0,1,0,82.49,50.02,0.53,10.88,66.255,47.57,SLOW GROWTH
YESBANK,704918978560.0,LARGE CAP,22.459999084472656,20.05357,1.4259411,0.07095,29.454,0.54693,0.22045,0.198,0.118,Financials,Financial Services,Banks - Regional,2026-05-26,Private Sector Banks,0,1,0,70.59,30.25,13.35,95.88,50.42,47.55,SLOW GROWTH
PAUSHAKLTD,11344645120.0,SMALL CAP,460.1000061035156,28.828321,2.3617036,0.082229994,15.666,0.15996,0.17992,0.053,0.301,Chemicals,Basic Materials,Specialty Chemicals,2026-05-26,Specialty Chemicals,0,0,0,30.73,75.18,15.49,73.73,52.955000000000005,47.54,SLOW GROWTH
GODAVARIB,14713093120.0,SMALL CAP,287.5,41.970802,2.0285764,0.11806,67.931,0.06421,-0.013350001,0.028,0.229,Misc,Basic Materials,Chemicals,2026-05-26,Chemicals,0,0,0,27.06,71.0,50.02,31.94,49.03,47.52,SLOW GROWTH
GANESHBE,7126952960.0,MICRO CAP,99.0,15.890851,1.2286232,0.11806,8.888,0.1512,0.11216,0.181,-0.122,Chemicals,Basic Materials,Specialty Chemicals,2026-05-26,Specialty Chemicals,0,0,0,68.16,18.37,50.02,72.16,43.265,47.51,SLOW GROWTH
SATIA,5852000256.0,MICRO CAP,58.52000045776367,8.300709,0.5560571,0.11806,27.735,0.00836,0.04832,0.012,0.414,Misc,Basic Materials,Paper & Paper Products,2026-05-26,Paper & Paper Products,0,0,0,24.35,78.73,50.02,14.27,51.540000000000006,47.51,SLOW GROWTH
JAIPURKURT,573948416.0,MICRO CAP,33.25,13.79668,0.9497015,0.11806,44.319,0.04774,0.018760001,1.002,-0.684,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-26,Apparel Manufacturing,0,0,0,95.25,4.39,50.02,26.12,49.82,47.49,SLOW GROWTH
HITECH,18953406464.0,SMALL CAP,93.5,25.067024,1.4439486,0.11806,20.944,0.03292,0.02207,0.405,-0.222,Misc,Basic Materials,Steel,2026-05-26,Steel,0,0,0,86.14,14.67,50.02,21.25,50.405,47.41,SLOW GROWTH
GLFL,165467184.0,MICRO CAP,6.099999904632568,305.0,-3.158985,0.11806,29.454,0.52306,0.11075,0.117,0.106,Misc,Financial Services,Shell Companies,2026-05-26,Shell Companies,0,1,0,50.04,29.53,50.02,95.49,39.785,47.4,SLOW GROWTH
GLAXO,389633867776.0,MID CAP,2300.0,38.31418,22.815649,0.42966896880299915,1.467,0.33935001,0.27108,0.021,0.057,Misc,Healthcare,Drug Manufacturers - General,2026-05-26,Drug Manufacturers - General,0,0,0,26.02,26.59,99.51,90.82,26.305,47.4,SLOW GROWTH
HYBRIDFIN,518667200.0,MICRO CAP,17.6200008392334,15.592921,1.1844583,0.06479,1.585,0.19971001,0.3976,4.493,-0.579,Misc,Financial Services,Capital Markets,2026-05-26,Capital Markets,0,0,0,98.78,6.27,12.51,80.16,52.525,47.29,SLOW GROWTH
SSWL,33791647744.0,SMALL CAP,214.82000732421875,17.842194,1.972563,0.11806,52.775,0.07028,0.03845,0.229,-0.026,Automobiles,Consumer Cyclical,Auto Parts,2026-05-26,Auto Components,0,0,0,74.41,22.02,50.02,34.16,48.214999999999996,47.17,SLOW GROWTH
