SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY
CAMS,183000154112.0,MID CAP,737.9500122070312,38.535248,13.849893,0.38694,4.863,0.39238,0.31394,0.11,0.106,Technology,Technology,Information Technology Services,2026-06-12,IT Services,0,1,0,39.87,27.93,97.85,93.4,33.9,52.64,SLOW GROWTH
ZENSARTECH,100683866112.0,MID CAP,444.1000061035156,13.178041,2.1333628,0.104090005,1.68,0.14679,0.072670005,0.067,0.192,Technology,Technology,Information Technology Services,2026-06-12,IT Services,0,0,0,32.9,68.29,50.02,71.82,50.595,52.6,SLOW GROWTH
LGBBROSLTD,48004792320.0,SMALL CAP,1505.0,15.068082,2.2285633,0.15689,10.719,0.10306,0.103640005,0.218,-0.17,Automobiles,Consumer Cyclical,Auto Parts,2026-06-12,Auto Components,0,0,0,72.44,15.59,79.23,59.33,44.015,52.59,SLOW GROWTH
AMAGI,91424841728.0,SMALL CAP,422.6000061035156,127.28916,5.3519416,0.06325,1.763,0.04474,0.0476,0.285,0.185,Technology,Technology,Software - Application,2026-06-12,SaaS,0,1,0,78.84,50.04,24.59,25.45,64.44,52.57,SLOW GROWTH
GLOSTERLTD,7317211136.0,MICRO CAP,668.6500244140625,40.401817,0.67672193,0.0167,88.108,0.064720005,0.01271,0.359,0.185,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-12,Textile Manufacturing,0,1,0,83.2,50.04,13.27,32.83,66.62,52.57,SLOW GROWTH
VALIANTORG,7537274880.0,MICRO CAP,269.0,22.681282,1.0203773,0.04476,33.698,0.07454,0.04499,0.069,2.691,Misc,Basic Materials,Chemicals,2026-06-12,Chemicals,0,0,0,33.35,94.96,19.67,36.81,64.155,52.52,SLOW GROWTH
TEAMGTY,2173194496.0,MICRO CAP,241.64999389648438,302.0625,4.8088593,0.014880001,29.1,-0.3729,0.13057,0.593,0.185,Financials,Financial Services,Asset Management,2026-06-12,Asset Management Companies,0,1,0,91.1,50.04,12.88,5.35,70.57,52.51,SLOW GROWTH
SHANTI,70967336.0,MICRO CAP,6.389999866485596,26.367012,1.7759866,-0.461407458,403.985,-0.66193,-0.53834,3.577,0.185,Misc,Consumer Defensive,Farm Products,2026-06-12,Farm Products,0,1,0,98.63,50.04,0.53,3.59,74.335,52.5,SLOW GROWTH
SIS,59932712960.0,SMALL CAP,424.1499938964844,43.99896,2.3543222,0.05565,70.299,0.030439999,0.0086199995,0.31,0.185,Misc,Industrials,Security & Protection Services,2026-06-12,Security & Protection Services,0,1,0,80.97,50.04,22.76,20.73,65.505,52.48,SLOW GROWTH
THELEELA,142215970816.0,MID CAP,425.8500061035156,34.232315,2.205037,0.08014,28.065,0.48675,0.26395,0.082,0.219,Misc,Consumer Cyclical,Lodging,2026-06-12,Lodging,0,0,0,35.95,69.77,29.55,95.47,52.86,52.46,SLOW GROWTH
GOODLUCK,42767986688.0,SMALL CAP,1286.699951171875,22.944008,2.5866694,0.12699,73.233,0.0932,0.04407,-0.015,0.378,Misc,Basic Materials,Steel,2026-06-12,Steel,0,0,0,20.86,76.68,69.75,43.6,48.77,52.45,SLOW GROWTH
TAKE,4430617088.0,MICRO CAP,30.299999237060547,104.48276,14.69447,0.16519,29.1,-0.0152199995,0.20021999,0.122,0.185,Healthcare,Healthcare,Biotechnology,2026-06-12,Biotechnology,0,1,0,49.96,50.04,81.15,11.83,50.0,52.41,SLOW GROWTH
UNIECOM,10156829696.0,SMALL CAP,90.37999725341797,50.77528,5.4912205,0.1555,4.907,0.11587,0.10012,0.166,-0.017,Technology,Technology,Software - Application,2026-06-12,SaaS,0,0,0,65.22,21.43,78.75,63.35,43.325,52.41,SLOW GROWTH
GANESHBE,7859805184.0,MICRO CAP,109.18000030517578,10.703922,1.289218,0.12621,12.271,0.12926,0.17825001,0.115,0.185,Chemicals,Basic Materials,Specialty Chemicals,2026-06-12,Specialty Chemicals,0,1,0,40.71,50.04,69.67,66.78,45.375,52.37,SLOW GROWTH
BHARTIARTL,11048101871616.0,MEGA CAP,1813.699951171875,40.8583,7.1133857,0.19358999,99.718,0.32227,0.12652999,0.157,-0.34,Telecom,Communication Services,Telecom Services,2026-06-12,Telecom Services,0,0,0,63.6,10.71,86.57,90.52,37.155,52.37,SLOW GROWTH
STYRENIX,37302403072.0,SMALL CAP,2119.89990234375,20.399345,2.9924676,0.14432,40.115,0.11622,0.05293,-0.108,0.309,Misc,Basic Materials,Chemicals,2026-06-12,Chemicals,0,0,0,13.45,74.47,75.88,63.43,43.96,52.29,SLOW GROWTH
KALYANIFRG,2200080384.0,MICRO CAP,604.75,23.604605,2.3015826,0.100600004,110.547,0.111870006,0.03971,-0.034,1.642,Automobiles,Consumer Cyclical,Auto Parts,2026-06-12,Auto Components,0,0,0,18.5,92.31,36.42,62.26,55.405,52.29,SLOW GROWTH
TIMETECHNO,81805254656.0,SMALL CAP,165.72000122070312,16.605211,2.4713674,0.13372,17.605,0.11829001,0.07666,0.144,0.106,Misc,Consumer Cyclical,Packaging & Containers,2026-06-12,Packaging & Containers,0,1,0,61.92,27.93,72.25,63.7,44.925,52.27,SLOW GROWTH
RPGLIFE,36772843520.0,SMALL CAP,2223.39990234375,31.885843,6.074133,0.20278999,3.304,0.15314999,0.16278,0.236,-0.745,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-12,Drug Manufacturers - Specialty & Generic,0,0,0,74.59,3.2,88.17,73.73,38.895,52.23,SLOW GROWTH
KECL,6508578816.0,MICRO CAP,98.0,77.77778,5.209995,0.06797,76.111,0.03742,0.01422,0.267,0.185,Misc,Industrials,Specialty Industrial Machinery,2026-06-12,Specialty Industrial Machinery,0,1,0,77.36,50.04,26.15,22.99,63.7,52.12,SLOW GROWTH
REGAAL,8269238272.0,MICRO CAP,80.5,13.855422,1.5789267,0.15161,125.547,0.118190005,0.04894,-0.058,0.209,Misc,Consumer Defensive,Packaged Foods,2026-06-12,Packaged Foods,0,0,0,16.84,69.18,78.01,63.66,43.010000000000005,52.08,SLOW GROWTH
MODIRUBBER,3169129728.0,MICRO CAP,126.55999755859375,486.76923,0.45866874,0.00093999994,3.356,-0.84449995,0.01868,0.709,0.185,Misc,Real Estate,Real Estate Services,2026-06-12,Real Estate Services,0,1,0,93.03,50.04,8.39,3.16,71.535,52.07,SLOW GROWTH
TFL,670764032.0,MICRO CAP,12.170000076293945,26.367012,2.283302,-0.13848,107.02,-0.15072,-0.3449,0.942,0.185,Misc,Financial Services,Mortgage Finance,2026-06-12,Mortgage Finance,0,1,0,94.77,50.04,2.97,7.46,72.405,52.02,SLOW GROWTH
ICICIAMC,1599766528000.0,LARGE CAP,3236.699951171875,48.533512,38.34226,0.5262380939999992,4.066,0.73064005,0.54963,0.082,0.104,Financials,Financial Services,Asset Management,2026-06-12,Asset Management Companies,0,0,0,35.95,27.79,99.51,97.78,31.87,51.99,SLOW GROWTH
VIPCLOTHNG,2241521152.0,MICRO CAP,24.8700008392334,23.24299,1.1778357,0.05178,35.852,0.08636,0.03865,0.102,0.759,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-12,Apparel Manufacturing,0,1,0,39.05,85.5,21.43,40.98,62.275,51.98,SLOW GROWTH
GALLANTT,157677092864.0,MID CAP,653.5,32.512436,4.755425,0.104090005,29.1,0.13781,0.11146,0.122,0.185,Misc,Basic Materials,Steel,2026-06-12,Steel,0,1,0,49.96,50.04,50.02,69.48,50.0,51.95,SLOW GROWTH
MBLINFRA,4198931456.0,MICRO CAP,27.190000534057617,26.367012,0.3961478,-0.02377,103.497,-0.15466,-0.12854,0.674,0.185,Industrials,Industrials,Engineering & Construction,2026-06-12,Engineering & EPC,0,1,0,92.7,50.04,6.25,7.34,71.37,51.94,SLOW GROWTH
LAGNAM,1374648192.0,MICRO CAP,77.80000305175781,9.557739,1.142186,0.104090005,289.472,0.08217,0.02479,0.03,0.571,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-12,Textile Manufacturing,0,0,0,26.39,81.93,50.02,39.62,54.160000000000004,51.88,SLOW GROWTH
TCS,7785038741504.0,MEGA CAP,2151.699951171875,15.966905,7.2594466,0.48395002,10.389,0.25288,0.18429,0.096,0.122,Technology,Technology,Information Technology Services,2026-06-12,IT Services,0,0,1,38.29,28.81,98.71,86.49,33.55,51.88,SLOW GROWTH
UNIINFO,122970880.0,MICRO CAP,11.5,26.367012,0.38117334,-0.03697,16.826,-0.049039997,-0.027479999,0.637,0.185,Telecom,Communication Services,Telecom Services,2026-06-12,Telecom Services,0,1,0,92.02,50.04,5.5,9.99,71.03,51.82,SLOW GROWTH
SEMAC,1010007808.0,MICRO CAP,324.0,13.881748,1.1988989,0.08798,32.273,0.0505,0.02954,0.021,5.195,Industrials,Industrials,Engineering & Construction,2026-06-12,Engineering & EPC,0,0,0,24.94,97.11,31.77,27.4,61.025,51.81,SLOW GROWTH
BHAGCHEM,34166505472.0,SMALL CAP,263.489990234375,237.37837,4.9586916,0.02633,33.6,0.07073,0.03391,0.289,0.185,Chemicals,Basic Materials,Agricultural Inputs,2026-06-12,Agrochemicals,0,1,0,79.08,50.04,15.3,35.17,64.56,51.77,SLOW GROWTH
EPL,71428767744.0,SMALL CAP,223.02000427246094,18.38582,2.4939334,0.15077,33.579,0.123950005,0.08165,0.177,-0.099,Misc,Consumer Cyclical,Packaging & Containers,2026-06-12,Packaging & Containers,0,0,0,66.9,17.97,77.63,65.26,42.435,51.76,SLOW GROWTH
MAXIND,8360150016.0,MICRO CAP,158.99000549316406,26.367012,2.0467038,-0.31774,23.564,0.00486,-0.5711,0.674,0.185,Misc,Healthcare,Medical Care Facilities,2026-06-12,Medical Care Facilities,0,1,0,92.7,50.04,1.48,14.83,71.37,51.74,SLOW GROWTH
ROSSELLIND,2033724928.0,MICRO CAP,53.95000076293945,12.968751,0.9106254,0.104090005,29.1,0.13187,0.080579996,0.122,0.185,Misc,Industrials,Conglomerates,2026-06-12,Conglomerates,0,1,0,49.96,50.04,50.02,67.37,50.0,51.74,SLOW GROWTH
MOTOGENFIN,1152973824.0,MICRO CAP,29.549999237060547,3.905212163,0.5147814,0.104090005,29.1,0.13176,0.12891,0.122,0.185,Misc,Real Estate,Real Estate Services,2026-06-12,Real Estate Services,0,1,0,49.96,50.04,50.02,67.33,50.0,51.74,SLOW GROWTH
BYKE,1741946240.0,MICRO CAP,33.31999969482422,26.03125,0.7541533,0.0294,45.444,0.14538,0.06284,0.039,1.285,Misc,Consumer Cyclical,Lodging,2026-06-12,Lodging,0,0,0,27.85,90.2,15.96,71.7,59.025000000000006,51.68,SLOW GROWTH
TECHNOE,118718603264.0,MID CAP,1020.7999877929688,26.473028,2.8548975,0.11364,1.744,0.1277,0.14573,0.238,-0.149,Industrials,Industrials,Engineering & Construction,2026-06-12,Engineering & EPC,0,0,0,74.96,16.37,65.34,66.35,45.665,51.67,SLOW GROWTH
GOACARBON,3459097600.0,MICRO CAP,378.0,26.367012,2.051271,-0.24976,99.272,0.043109998,-0.06926,0.521,0.185,Chemicals,Basic Materials,Specialty Chemicals,2026-06-12,Specialty Chemicals,0,1,0,89.31,50.04,1.91,25.02,69.675,51.66,SLOW GROWTH
APEX,12687500288.0,SMALL CAP,406.0,32.68921,2.4046576,0.104090005,7.972,0.039809998,0.03447,0.145,0.185,Misc,Consumer Defensive,Farm Products,2026-06-12,Farm Products,0,1,0,62.14,50.04,50.02,23.87,56.09,51.65,SLOW GROWTH
JSWENERGY,1010741739520.0,LARGE CAP,551.5999755859375,43.228836,3.1438618,0.08817001,229.16,0.33268002,0.11847,0.41,-0.117,Misc,Utilities,Utilities - Independent Power Producers,2026-06-12,Utilities - Independent Power Producers,0,0,0,85.75,17.39,31.97,91.18,51.57,51.61,SLOW GROWTH
RPPL,1301856000.0,MICRO CAP,17.75,9.102564,0.7291324,0.10090999,68.378,0.105979994,0.051939998,0.017,0.73,Misc,Consumer Cyclical,Packaging & Containers,2026-06-12,Packaging & Containers,0,0,0,24.28,84.93,36.61,60.48,54.605000000000004,51.59,SLOW GROWTH
ORIENTCEM,27003588608.0,SMALL CAP,131.42999267578125,7.994525,1.308855,0.17082001,3.377,0.09774999,0.120900005,-0.216,0.317,Misc,Basic Materials,Building Materials,2026-06-12,Building Materials,0,0,0,8.86,74.88,82.51,57.53,41.87,51.56,SLOW GROWTH
BIL,9301460992.0,MICRO CAP,693.5999755859375,68.67326,1.8841733,0.02873,111.216,0.05593,0.0099,0.297,0.185,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-12,Footwear & Accessories,0,1,0,79.76,50.04,15.81,29.35,64.9,51.53,SLOW GROWTH
TIMKEN,267756126208.0,MID CAP,3559.699951171875,64.5692,9.185042,0.14407,0.5,0.19469,0.11929,0.16,-0.153,Misc,Industrials,Tools & Accessories,2026-06-12,Tools & Accessories,0,0,0,64.27,16.24,75.76,80.62,40.254999999999995,51.39,SLOW GROWTH
ZOTA,37427466240.0,SMALL CAP,1233.9000244140625,26.367012,11.975309,-0.16046,38.847,-0.1122,-0.13726,0.677,0.185,Healthcare,Healthcare,Biotechnology,2026-06-12,Biotechnology,0,1,0,92.82,50.04,2.69,7.96,71.42999999999999,51.33,SLOW GROWTH
RAJRATAN,23260733440.0,SMALL CAP,458.1499938964844,33.12726,3.575135,0.11594,49.797,0.067140006,0.06062,0.25,0.018,Misc,Basic Materials,Steel,2026-06-12,Steel,0,0,0,75.96,23.26,66.0,33.82,49.61,51.31,SLOW GROWTH
SOMANYCERA,21168760832.0,SMALL CAP,516.1500244140625,26.10774,2.5129752,0.08397,40.692,0.07953,0.0291,0.064,0.768,Misc,Industrials,Building Products & Equipment,2026-06-12,Building Products & Equipment,0,0,0,32.4,85.64,30.64,38.68,59.019999999999996,51.31,SLOW GROWTH
BANKA,1004994176.0,MICRO CAP,92.41999816894531,26.367012,3.8616135,0.0106,95.839,0.15359999,0.0068900003,0.191,0.185,Misc,Industrials,Pollution & Treatment Controls,2026-06-12,Pollution & Treatment Controls,0,1,0,68.95,50.04,11.28,73.93,59.495000000000005,51.3,SLOW GROWTH
SAMPANN,1315429504.0,MICRO CAP,26.950000762939453,19.38849,2.8267255,0.21290001,210.951,0.04652,0.04753,0.405,-0.813,Chemicals,Basic Materials,Specialty Chemicals,2026-06-12,Specialty Chemicals,0,0,0,85.46,2.5,89.42,26.11,43.98,51.28,SLOW GROWTH
AETHER,152893915136.0,MID CAP,1152.0999755859375,69.90898,6.2242365,0.09375,18.646,0.21061,0.18917,0.261,0.078,Chemicals,Basic Materials,Specialty Chemicals,2026-06-12,Specialty Chemicals,0,0,0,76.85,26.7,33.76,82.86,51.775,51.28,SLOW GROWTH
ATHERENERG,398177632256.0,MID CAP,1039.300048828125,26.367012,15.454735,-0.33740002,25.819,-0.10333,-0.14085001,0.737,0.185,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-12,Passenger Vehicles,0,1,0,93.33,50.04,1.41,8.2,71.685,51.28,SLOW GROWTH
ADSL,6561949184.0,MICRO CAP,116.0,18.56,1.0712571,0.05392,20.27,-0.05673,0.02977,0.31,0.185,Technology,Technology,Information Technology Services,2026-06-12,IT Services,0,1,0,80.97,50.04,22.13,9.8,65.505,51.26,SLOW GROWTH
HYBRIDFIN,470980416.0,MICRO CAP,16.0,17.391304,1.0646793,0.06479,1.585,0.56216,0.46807,4.493,-0.579,Misc,Financial Services,Capital Markets,2026-06-12,Capital Markets,0,0,0,98.95,5.54,25.06,96.37,52.245000000000005,51.22,SLOW GROWTH
AMNPLST,10509920256.0,SMALL CAP,191.02000427246094,28.768074,3.5965507,0.13262,9.312,0.14207,0.06397,-0.064,0.199,Misc,Basic Materials,Chemicals,2026-06-12,Chemicals,0,0,0,16.32,68.6,71.98,70.8,42.459999999999994,51.2,SLOW GROWTH
OAL,11147747328.0,SMALL CAP,331.25,341.49484,1.6837883,0.0049900003,60.585,0.04152,0.00321,0.115,1.809,Chemicals,Basic Materials,Specialty Chemicals,2026-06-12,Specialty Chemicals,0,1,0,40.71,92.9,9.72,24.4,66.805,51.15,SLOW GROWTH
CENTEXT,1568800000.0,MICRO CAP,19.610000610351562,14.313869,1.8859397,0.13227001,80.772,0.046479996,0.022920001,0.187,0.13,Misc,Basic Materials,Aluminum,2026-06-12,Aluminum,0,1,0,68.31,29.39,71.7,26.07,48.85,51.14,SLOW GROWTH
MUNJALAU,9916000256.0,MICRO CAP,99.16000366210938,24.666668,1.9246521,0.10316,90.747,0.00118,0.01752,0.2,0.185,Automobiles,Consumer Cyclical,Auto Parts,2026-06-12,Auto Components,0,1,0,70.34,50.04,37.57,14.29,60.19,51.08,SLOW GROWTH
AMBUJACEM,1019272036352.0,LARGE CAP,410.20001220703125,21.544117,1.7084905,0.08302,1.205,0.06451,0.1163,0.072,0.749,Misc,Basic Materials,Building Materials,2026-06-12,Building Materials,0,0,0,33.98,85.27,30.37,32.71,59.625,51.08,SLOW GROWTH
ACL,4938583552.0,MICRO CAP,53.58000183105469,26.367012,6.12133,-0.461407458,555.7529699999981,-0.12114,-0.15174,0.732,0.185,Misc,Basic Materials,Building Materials,2026-06-12,Building Materials,0,1,0,93.25,50.04,0.53,7.77,71.645,51.03,SLOW GROWTH
ECOSMOBLTY,7543800320.0,MICRO CAP,125.7300033569336,13.096875,2.8396232,0.23653999,2.935,0.0784,0.07124,0.167,-0.126,Misc,Industrials,Rental & Leasing Services,2026-06-12,Rental & Leasing Services,0,0,0,65.48,16.92,91.69,38.45,41.2,51.02,SLOW GROWTH
UGROCAP,14331037696.0,SMALL CAP,93.77999877929688,7.115326,0.49315068,0.0706,375.276,0.25767002,0.20388001,0.561,-0.177,Financials,Financial Services,Credit Services,2026-06-12,NBFC – Lending,0,0,0,90.28,15.34,26.85,86.81,52.81,51.02,SLOW GROWTH
TTKPRESTIG,72577171456.0,SMALL CAP,529.9500122070312,45.25619,3.815994,0.104090005,29.1,0.05973,0.05401,0.123,0.185,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-12,"Furnishings, Fixtures & Appliances",0,1,0,58.08,50.04,50.02,30.93,54.06,50.94,SLOW GROWTH
KOTARISUG,2080503552.0,MICRO CAP,25.100000381469727,30.987656,0.6707464,0.104090005,23.787,-0.15675999,0.07606,0.164,0.185,Misc,Consumer Defensive,Confectioners,2026-06-12,Confectioners,0,1,0,64.83,50.04,50.02,7.26,57.435,50.93,SLOW GROWTH
ARENTERP,116903360.0,MICRO CAP,36.15,26.367012,0.540674,-0.00833,29.1,-0.97941,-0.3076,0.569,0.185,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-12,Other Industrial Metals & Mining,0,1,0,90.4,50.04,7.34,2.89,70.22,50.91,SLOW GROWTH
PWL,303499149312.0,MID CAP,106.12999725341797,26.367012,6.762457,-0.00789,23.018,-0.10479999,-0.00577,0.507,0.185,Misc,Consumer Defensive,Education & Training Services,2026-06-12,Education & Training Services,0,1,0,88.84,50.04,7.46,8.12,69.44,50.91,SLOW GROWTH
UNIONBANK,1273209028608.0,LARGE CAP,166.7899932861328,6.553634,0.95405066,0.15708,29.1,-5.10225079163,0.35658002,0.122,0.185,Financials,Financial Services,Banks - Regional,2026-06-12,Private Sector Banks,0,1,0,49.96,50.04,79.27,0.53,50.0,50.91,SLOW GROWTH
ROLEXRINGS,37513887744.0,SMALL CAP,137.75,26.592665,3.0911295,0.123459995,29.1,0.15326001,0.12339,0.077,0.185,Misc,Industrials,Metal Fabrication,2026-06-12,Metal Fabrication,0,0,0,34.95,50.04,68.62,73.81,42.495000000000005,50.85,SLOW GROWTH
MALUPAPER,555689216.0,MICRO CAP,31.799999237060547,26.367012,-2.1514106,0.104090005,29.1,0.03134,-0.0586,0.137,0.185,Misc,Basic Materials,Paper & Paper Products,2026-06-12,Paper & Paper Products,0,1,0,60.64,50.04,50.02,20.92,55.34,50.83,SLOW GROWTH
BEL,2965577400320.0,MEGA CAP,405.70001220703125,48.93848,12.362494,0.27556,0.273,0.2747,0.21956,0.117,0.045,Misc,Industrials,Aerospace & Defense,2026-06-12,Aerospace & Defense,1,0,0,41.0,25.08,94.18,88.06,33.04,50.77,SLOW GROWTH
INSPIRISYS,4339235840.0,MICRO CAP,109.52999877929688,11.165137,4.337478,0.48961,82.297,0.067150004,0.084139995,0.178,-0.285,Technology,Technology,Information Technology Services,2026-06-12,IT Services,0,0,0,67.08,11.81,98.79,33.88,39.445,50.76,SLOW GROWTH
TFCILTD,34589028352.0,SMALL CAP,74.70999908447266,27.981272,2.6365752,0.09754,81.939,0.82244,0.672,0.204,0.059,Financials,Financial Services,Credit Services,2026-06-12,NBFC – Lending,0,0,0,71.08,25.66,35.13,98.59,48.37,50.74,SLOW GROWTH
HATSUN,203369168896.0,MID CAP,913.0,56.955704,11.113681,0.19418,94.535,0.03471,0.03577,0.166,0.026,Misc,Consumer Defensive,Packaged Foods,2026-06-12,Packaged Foods,0,0,0,65.22,23.85,86.65,22.21,44.535,50.73,SLOW GROWTH
KSHINTL,55895060480.0,SMALL CAP,824.9500122070312,44.980915,13.3690405,0.104090005,139.569,0.05178,0.036229998,0.585,-0.119,Misc,Industrials,Electrical Equipment & Parts,2026-06-12,Electrical Equipment & Parts,0,0,0,90.93,17.25,50.02,27.95,54.09,50.66,SLOW GROWTH
DODLA,65823670272.0,SMALL CAP,1091.0999755859375,24.635357,3.9311974,0.17337,3.405,0.02957,0.064720005,0.181,0.026,Consumer,Consumer Defensive,Food Distribution,2026-06-12,FMCG – Food,0,0,0,67.47,23.85,83.1,20.45,45.66,50.63,SLOW GROWTH
SPIC,13990090752.0,SMALL CAP,68.69999694824219,6.6121264,1.0749491,0.16465001,51.296,0.06034,0.07154,-0.226,0.516,Chemicals,Basic Materials,Agricultural Inputs,2026-06-12,Agrochemicals,0,0,0,8.72,80.64,80.99,31.26,44.68,50.6,SLOW GROWTH
TEAMLEASE,23677571072.0,SMALL CAP,1412.4000244140625,434.58463,2.2706082,0.14261,10.971,0.01052,0.011849999,0.023,0.256,Misc,Industrials,Staffing & Employment Services,2026-06-12,Staffing & Employment Services,0,0,0,25.27,71.66,75.37,15.61,48.464999999999996,50.56,SLOW GROWTH
PVRINOX,92479815680.0,SMALL CAP,941.75,52.43597,1.2548016,0.024400001,91.874,0.07839,0.05027,0.238,0.185,Misc,Communication Services,Entertainment,2026-06-12,Entertainment,0,1,0,74.96,50.04,14.64,38.39,62.5,50.52,SLOW GROWTH
CPCAP,1710706560.0,MICRO CAP,94.0,4.017094,0.29864496,0.07613,13.476,0.77492,0.55662996,0.122,0.185,Financials,Financial Services,Credit Services,2026-06-12,NBFC – Lending,0,1,0,49.96,50.04,28.34,98.13,50.0,50.48,SLOW GROWTH
ORIENTBELL,4673518592.0,MICRO CAP,317.70001220703125,37.642185,1.4626197,0.03853,9.489,0.04759,0.017970001,0.083,1.257,Misc,Industrials,Building Products & Equipment,2026-06-12,Building Products & Equipment,0,0,0,36.12,89.87,18.35,26.46,62.995000000000005,50.41,SLOW GROWTH
IRMENERGY,10342932480.0,SMALL CAP,251.89999389648438,19.451736,1.0360712,0.054619998,7.333,0.06392,0.049889997,0.044,1.906,Misc,Utilities,Utilities - Regulated Gas,2026-06-12,Utilities - Regulated Gas,0,0,0,28.69,93.36,22.21,32.44,61.025,50.4,SLOW GROWTH
PRABHA,23278690304.0,SMALL CAP,158.82000732421875,604.5598269999987,3.4908566,0.0014,37.627,-0.03276,0.093210004,0.417,0.185,Misc,Energy,Oil & Gas E&P,2026-06-12,Oil & Gas E&P,0,1,0,85.95,50.04,8.67,10.69,67.995,50.4,SLOW GROWTH
MAXHEALTH,987842412544.0,LARGE CAP,1015.0,68.860245,9.182446,0.14333001,32.367,0.22559,0.17226,0.122,0.073,Misc,Healthcare,Medical Care Facilities,2026-06-12,Medical Care Facilities,0,0,0,49.96,26.44,75.53,84.62,38.2,50.31,SLOW GROWTH
ESTER,9065324544.0,MICRO CAP,86.91999816894531,26.367012,1.0794834,-0.03533,93.137,0.071609996,-0.01998,0.077,2.857,Chemicals,Basic Materials,Specialty Chemicals,2026-06-12,Specialty Chemicals,0,0,0,34.95,95.3,5.58,35.6,65.125,50.26,SLOW GROWTH
STEELXIND,14630197248.0,SMALL CAP,11.470000267028809,52.136364,1.8479137,0.03663,56.801,0.14909,0.02548,-0.014,1.5,Misc,Basic Materials,Steel,2026-06-12,Steel,0,0,0,20.94,91.69,17.68,72.79,56.315,50.24,SLOW GROWTH
AEQUS,120335990784.0,MID CAP,183.75999450683594,26.367012,7.4617286,-0.102919996,47.183,-0.03382,-0.0874,0.483,0.185,Misc,Industrials,Aerospace & Defense,2026-06-12,Aerospace & Defense,0,1,0,88.25,50.04,3.79,10.66,69.145,50.23,SLOW GROWTH
SHAKTIPUMP,65160294400.0,SMALL CAP,528.0499877929688,25.157217,4.005598,0.17969999,29.625,0.08675,0.09548,0.286,-0.662,Misc,Industrials,Specialty Industrial Machinery,2026-06-12,Specialty Industrial Machinery,0,0,0,78.94,4.49,84.15,41.02,41.714999999999996,50.13,SLOW GROWTH
FINKURVE,8976222208.0,MICRO CAP,64.05000305175781,34.435486,2.574564,0.09413,244.293,0.24681,0.18761,-0.121,0.867,Financials,Financial Services,Credit Services,2026-06-12,NBFC – Lending,0,0,0,12.69,86.42,34.07,86.18,49.555,50.12,SLOW GROWTH
PTL,5344059392.0,MICRO CAP,40.369998931884766,11.567335,0.63459873,0.054530002,0.642,0.8842376619999998,0.71757007,0.0,0.475,Misc,Real Estate,Real Estate Services,2026-06-12,Real Estate Services,0,0,0,22.62,79.45,22.17,99.51,51.035000000000004,50.11,SLOW GROWTH
GABRIEL,180420149248.0,MID CAP,1018.0,58.0057,10.700021,0.19584998,10.642,0.073060006,0.05406,0.127,0.033,Automobiles,Consumer Cyclical,Auto Parts,2026-06-12,Auto Components,0,0,0,58.84,24.28,86.85,36.3,41.56,50.09,SLOW GROWTH
PAUSHAKLTD,11331083264.0,SMALL CAP,459.54998779296875,28.79386,2.3588803,0.082229994,15.666,0.15996,0.17992,0.053,0.301,Chemicals,Basic Materials,Specialty Chemicals,2026-06-12,Specialty Chemicals,0,0,0,30.31,74.06,30.17,75.29,52.185,50.09,SLOW GROWTH
VEEDOL,24003540992.0,SMALL CAP,1412.4000244140625,12.524609,2.4561217,0.19657,1.534,0.087299995,0.088360004,0.139,-0.037,Chemicals,Basic Materials,Specialty Chemicals,2026-06-12,Specialty Chemicals,0,0,0,61.03,20.45,86.92,41.33,40.74,50.04,SLOW GROWTH
UWCSL,462857632.0,MICRO CAP,88.95,13.920188,1.8418818,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
MEGATHERM,6956939776.0,MICRO CAP,369.25,29.375498,4.2066827,0.104090005,29.1,0.09375,0.062235,0.122,0.185,Misc,Unknown,Unknown,2026-06-12,Diversified,0,1,0,49.96,50.04,50.02,50.02,50.0,50.01,SLOW GROWTH
