SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY
ANNAPURNA,5299866624.0,MICRO CAP,301.3,24.716982,2.089459,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
BASILIC,13191023616.0,SMALL CAP,567.6,35.232773,4.345163,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
DRSDILIP,1762301184.0,MICRO CAP,117.0,58.5,3.5007927,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
GREENCHEF,1754696832.0,MICRO CAP,75.4,29.453127,1.5128108,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
SHRITECH,1742757504.0,MICRO CAP,69.85,9.036222,1.4783381,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
GRETEX,1940707328.0,MICRO CAP,131.0,137.89474,4.8928065,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
SAAKSHI,4794486784.0,MICRO CAP,271.55,38.959827,4.339315,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
NXST,329983098880.0,MID CAP,148.24,55.729324,1.7000976,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
SURANI,5081875456.0,MICRO CAP,326.85,245.75188,4.080168,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
EFFWA,5069229568.0,MICRO CAP,219.0,25.230413,4.8292136,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
DUGLOBAL,5058795008.0,MICRO CAP,72.5,90.625,5.268895,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
IEML,5031919616.0,MICRO CAP,358.5,30.278715,4.7482815,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
SAHANA,13883089920.0,SMALL CAP,1571.0,33.611465,6.148752,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
KCK,13610764288.0,SMALL CAP,214.0,627.5183200000014,11.703582,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
FROG,4959154176.0,MICRO CAP,319.35,28.718527,3.1006963,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
KRISHCA,4841628160.0,MICRO CAP,341.2,42.123455,4.433875,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
EMBASSY,350644862976.0,MID CAP,369.92,104.20282,1.5405375,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
ARABIAN,899134656.0,MICRO CAP,82.55,9.285714,1.2974256,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
MVKAGRO,885253504.0,MICRO CAP,57.15,9.461921,0.7104586,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
SYNOPTICS,884464000.0,MICRO CAP,104.3,21.86583,1.1960187,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
KONSTELEC,2696104960.0,MICRO CAP,178.55,104.41521,2.6903837,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
PARAGON,2660976128.0,MICRO CAP,136.0,45.03311,2.7147334,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
KORE,7865014784.0,MICRO CAP,706.65,99.95049,10.191676,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
BIRDYS,374990400.0,MICRO CAP,72.0,26.65055,1.7911785,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
POLYSIL,368585440.0,MICRO CAP,32.5,26.65055,1.0825034,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
JIWANRAM,358849248.0,MICRO CAP,14.5,15.760869,0.46664307,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
COOLCAPS,46952464384.0,SMALL CAP,343.0,329.8077,134.29915,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
MEDIORG,1186964992.0,MICRO CAP,101.45,27.718578,3.6429904,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
GLOBALPET,1141610496.0,MICRO CAP,96.85,27.83046,2.2620046,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
APS,10267761664.0,SMALL CAP,520.15,25.585342,8.014638,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
PCCL,7700225024.0,MICRO CAP,311.75,81.396866,4.0426636,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
SUPREMEPWR,7647287808.0,MICRO CAP,306.0,36.385258,7.135362,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
TIRUPATI,7577269760.0,MICRO CAP,748.0,83.48214,7.9443474,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
ATMASTCO,7568815104.0,MICRO CAP,306.0,39.28113,5.7043786,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
AIMTRON,11131658240.0,SMALL CAP,545.3,25.09434,5.5917883,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
QUICKTOUCH,1595159424.0,MICRO CAP,135.0,19.911505,0.94500756,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
JSWDULUX,143442870272.0,MID CAP,3149.800048828125,7.26849,5.8513947,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
BAWEJA,1543261312.0,MICRO CAP,83.75,22.820164,1.476031,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
DTL,1538958336.0,MICRO CAP,186.3,26.65055,8.411594,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
BMETRICS,1526926080.0,MICRO CAP,124.0,93.93939,7.139567,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
RITEZONE,164980576.0,MICRO CAP,39.0,36.448597,1.0621783,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
MANAV,267147984.0,MICRO CAP,20.3,4.356223,3.1758447,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
PLADAINFO,257648688.0,MICRO CAP,30.05,13.65909,1.0612749,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
VILINBIO,251100000.0,MICRO CAP,18.0,112.5,1.0692647,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
INDIFRA,245673008.0,MICRO CAP,33.7,627.5183200000014,1.3271375,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
LRRPL,242275280.0,MICRO CAP,33.0,66.0,1.1862823,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
ORIANA,42219130880.0,SMALL CAP,2077.8,18.14514,6.637639,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
AHIMSA,124806968.0,MICRO CAP,22.8,26.65055,1.4872798,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
SCML,1488871936.0,MICRO CAP,123.2,17.524893,1.6630445,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
ALUWIND,1562902784.0,MICRO CAP,62.9,14.9761915,2.227495,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
MOXSH,1478928000.0,MICRO CAP,165.0,26.65055,5.079267,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
JAINAM,1478567936.0,MICRO CAP,140.0,24.911032,1.063854,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
PARTYCRUS,1454986752.0,MICRO CAP,122.0,17.280453,3.1367304,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
DURLAX,1402321792.0,MICRO CAP,77.6,10.747923,1.3441652,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
IPSL,1377041664.0,MICRO CAP,160.0,17.50547,2.017731,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
MCON,1365776000.0,MICRO CAP,186.35,44.903614,3.9744492,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
IBLFL,1290939904.0,MICRO CAP,52.2,52.727272,2.1552436,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
ZENITHDRUG,1345323264.0,MICRO CAP,78.45,35.497734,1.8785468,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
SUNREST,296458272.0,MICRO CAP,61.65,14.784173,1.5891634,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
SHUBHLAXMI,295814400.0,MICRO CAP,33.6,27.999998,1.414558,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
QUADPRO,270442496.0,MICRO CAP,5.35,53.5,1.2156328,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
TAC,10495319040.0,SMALL CAP,500.75,73.53157,15.532431,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
CMNL,1639957120.0,MICRO CAP,67.95,16.777777,1.6887442,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
ENFUSE,1627958400.0,MICRO CAP,184.0,50.13624,8.449281,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
KHFM,1608386688.0,MICRO CAP,74.35,50.578228,2.6378343,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
VR,1598400000.0,MICRO CAP,180.0,71.14625,4.2704625,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
SHAIVAL,353007008.0,MICRO CAP,30.5,179.41176,2.130037,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
ASCOM,1573214336.0,MICRO CAP,134.3,30.732267,3.005214,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
MINDPOOL,344296864.0,MICRO CAP,81.25,145.08928,1.790318,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
MEGAFLEX,433077600.0,MICRO CAP,35.7,5.9500003,0.7637997,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
CMRSL,424560000.0,MICRO CAP,145.0,12.195122,2.0880735,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
JAKHARIA,414510656.0,MICRO CAP,34.0,12.639405,1.700425,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
VERITAAS,386751008.0,MICRO CAP,137.0,25.276752,3.0778906,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
IRBINVIT,85072601088.0,SMALL CAP,66.38,10.503164,2.291896,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
TECHLABS,12252274688.0,SMALL CAP,709.0,106.45646,18.101974,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
VILAS,12012336128.0,SMALL CAP,490.7,26.381721,3.8302124,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
GGBL,11951601664.0,SMALL CAP,481.9,24.6875,5.021099,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
JFLLIFE,1764621184.0,MICRO CAP,51.05,42.541664,3.98237,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
AGUL,344943616.0,MICRO CAP,62.9,34.371586,1.7939138,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
SWASTIK,1571608320.0,MICRO CAP,67.65,26.65055,1.0570643,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
MARINETRAN,343601984.0,MICRO CAP,27.0,69.230774,1.3281518,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
VERA,339281248.0,MICRO CAP,68.75,16.727493,1.3603086,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
DYNAMIC,6451039744.0,MICRO CAP,274.3,32.423164,2.9888313,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
ACCENTMIC,6382436864.0,MICRO CAP,286.9,19.319864,2.479603,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
DIGIKORE,6324567552.0,MICRO CAP,499.35,25.030075,15.449708,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
SWARAJ,6319240704.0,MICRO CAP,287.0,14.013672,3.8759167,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
SPRL,461691008.0,MICRO CAP,258.0,13.083165,2.8635485,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
NIDAN,458700000.0,MICRO CAP,33.0,23.239437,0.65981525,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
QFIL,316793984.0,MICRO CAP,111.0,21.553398,1.0238059,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
SRIVASAVI,1516635904.0,MICRO CAP,107.0,28.08399,3.2432103,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
FIDEL,1512561664.0,MICRO CAP,110.0,10.956176,3.091972,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
SJLOGISTIC,6966110208.0,MICRO CAP,457.0,12.935182,2.7339404,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
MEGATHERM,6956939776.0,MICRO CAP,369.25,28.915426,4.5270643,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
ALLETEC,6951844864.0,MICRO CAP,344.25,23.19744,4.4795637,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
SARTELE,11275180032.0,SMALL CAP,239.35,16.194181,1.3061464,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
WTICAB,6644692480.0,MICRO CAP,279.05,24.47807,3.5688705,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
DHTL,329051136.0,MICRO CAP,104.7,26.65055,4.0139546,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
KANDARP,323925280.0,MICRO CAP,36.1,20.2809,1.6487782,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
OLIL,322359904.0,MICRO CAP,89.45,20.191874,2.3158574,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
AISL,1521773440.0,MICRO CAP,147.0,21.212122,1.9167829,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH
