SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY
BLUEPEBBLE,1077323904.0,MICRO CAP,99.8499984741211,21.277195,3.8178477,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
BIRET,218665304064.0,MID CAP,321.19000244140625,36.14403,1.1524885,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
CANARYS,3094309632.0,MICRO CAP,19.0,38.920864,3.260804,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
GOYALSALT,3125383680.0,MICRO CAP,112.0,23.594595,4.6721973,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
ANLON,3165232384.0,MICRO CAP,554.0,34.074074,4.92702,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
CRAYONS,3029319936.0,MICRO CAP,32.900001525878906,28.246014,2.5318522,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
INFOLLION,2627879424.0,MICRO CAP,204.8000030517578,20.910494,3.9077146,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
EFACTOR,2774676736.0,MICRO CAP,218.0,11.099476,3.6411726,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
BAHETI,2944662528.0,MICRO CAP,600.0999755859375,16.378315,3.149292,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
DELAPLEX,2451501056.0,MICRO CAP,124.05000305175781,18.7919,2.9770665,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
DPEL,2519098368.0,MICRO CAP,522.0,19.924812,2.3447177,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
BEWLTD,18747146240.0,SMALL CAP,75.30000305175781,151.42555,12.957675,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
DCG,2534591488.0,MICRO CAP,64.1500015258789,31.311657,2.9783738,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
CADSYS,2000600064.0,MICRO CAP,69.5,26.7615915,13.901439,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
GRCL,2122773120.0,MICRO CAP,610.9500122070312,74.73738,12.677771,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
HOMESFY,2135744384.0,MICRO CAP,111.0,26.7615915,5.199783,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
ENSER,17850488832.0,SMALL CAP,15.949999809265137,202.77228,50.270008,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
GRETEX,1940707328.0,MICRO CAP,260.8500061035156,135.05154,4.8928065,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
COOLCAPS,46952464384.0,SMALL CAP,23.75,329.8077,134.29915,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
BEACON,2120820736.0,MICRO CAP,102.0,37.62821,4.2972183,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
EMBASSY,350644862976.0,MID CAP,421.0899963378906,103.32961,1.5405375,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
DUCOL,2015562496.0,MICRO CAP,114.0999984741211,46.156715,2.3409853,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
FONEBOX,2023784960.0,MICRO CAP,65.8499984741211,44.525963,5.4977984,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
BAWEJA,1543261312.0,MICRO CAP,30.950000762939453,22.820164,1.476031,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
HIGREEN,4182076672.0,MICRO CAP,152.14999389648438,39.56265,4.58079,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
FROG,4959154176.0,MICRO CAP,181.5,28.692722,3.1006963,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
CGRAPHICS,4330193920.0,MICRO CAP,151.0500030517578,17.42913,3.6389241,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
INM,3882447104.0,MICRO CAP,170.0,35.576923,5.5242567,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
ESFL,3868680448.0,MICRO CAP,130.0,805.9944712000163,2.4524856,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
FELIX,3839397888.0,MICRO CAP,205.5,26.742855,2.5195606,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
CHAVDA,3843870208.0,MICRO CAP,100.0,18.212616,3.1973584,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
AVPINFRA,3575772416.0,MICRO CAP,90.9000015258789,8.212851,2.2436247,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
INFINIUM,3474256640.0,MICRO CAP,215.0,37.03488,3.0294178,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
DYNAMIC,6451039744.0,MICRO CAP,115.19999694824219,38.04438,2.9888313,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
BASILIC,13191023616.0,SMALL CAP,225.35000610351562,35.232773,4.345163,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
JSWDULUX,133742788608.0,MID CAP,2936.800048828125,6.775094,10.054333,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
ACCENTMIC,6382436864.0,MICRO CAP,441.25,19.29388,2.479603,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
EFFWA,5069229568.0,MICRO CAP,254.0,25.201382,4.8292136,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
ANNAPURNA,5299866624.0,MICRO CAP,138.9499969482422,24.716982,2.089459,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
DIGIKORE,6324567552.0,MICRO CAP,64.25,26.7615915,15.449708,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
INDIGRID,133416214528.0,MID CAP,171.9199981689453,35.91282,2.5366755,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
IEML,5031919616.0,MICRO CAP,78.0,30.304312,4.7482815,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
DUGLOBAL,5058795008.0,MICRO CAP,41.29999923706055,127.192986,5.268895,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
EMMIL,3913305856.0,MICRO CAP,142.0,32.441315,4.31902,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
ESCONET,3955200000.0,MICRO CAP,124.05000305175781,26.7615915,5.594797,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
GPECO,4225256448.0,MICRO CAP,362.45001220703125,40.814476,5.3007374,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
ATMASTCO,7568815104.0,MICRO CAP,185.3000030517578,39.23077,5.479943,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
DRONE,8466799104.0,MICRO CAP,44.79999923706055,26.7615915,13.857827,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
ALLETEC,6951844864.0,MICRO CAP,153.8000030517578,23.19744,4.4795637,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
EMKAYTOOLS,9432895488.0,MICRO CAP,101.0,35.17509,3.2504497,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
DENTALKART,9018726400.0,MICRO CAP,399.70001220703125,59.461452,5.5722127,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
CELLECOR,62865342464.0,SMALL CAP,41.0,199.1724,34.068653,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
GIRIRAJ,8616164352.0,MICRO CAP,163.0,39.977802,6.264566,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
ABSMARINE,8076950016.0,MICRO CAP,238.5,15.963124,3.087752,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
APS,10267761664.0,SMALL CAP,346.6000061035156,25.610538,8.014638,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
AIMTRON,11131658240.0,SMALL CAP,1110.449951171875,32.09535,5.5917883,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
IRBINVIT,85072601088.0,SMALL CAP,61.0,10.503164,2.414342,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
GGBL,11951601664.0,SMALL CAP,329.95001220703125,24.674858,5.021099,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
AHIMSA,124806968.0,MICRO CAP,24.700000762939453,26.7615915,1.4872798,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
AMIABLE,134611392.0,MICRO CAP,65.1500015258789,17.225952,1.4195904,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
DHTL,329051136.0,MICRO CAP,48.599998474121094,26.7615915,4.0139546,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
CBAZAAR,333610912.0,MICRO CAP,4.349999904632568,26.7615915,6.904973,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
AGUL,344943616.0,MICRO CAP,64.0,34.371586,1.7939138,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
JIWANRAM,358849248.0,MICRO CAP,6.050000190734863,15.760869,0.46664307,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
INDIFRA,245673008.0,MICRO CAP,13.0,805.9944712000163,1.3271375,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH
DEVYANI,145585537024.0,MID CAP,118.08000183105469,26.7615915,9.245224,0.131185,170.712,0.041690003,-0.00804,0.113,0.134,Hospitality,Consumer Cyclical,Restaurants,2026-05-16,Restaurants,0,1,0,58.16,50.09,50.04,21.6,54.125,50.06,SLOW GROWTH
GODREJCP,1063355744256.0,LARGE CAP,1039.199951171875,57.130287,8.394658,0.15099,34.899,0.19620001,0.12264,0.084,0.097,Consumer,Consumer Defensive,Household & Personal Products,2026-05-16,FMCG – Personal Care,0,0,0,37.26,31.66,90.3,78.75,34.46,50.06,SLOW GROWTH
BASML,1916514560.0,MICRO CAP,23.979999542236328,10.61062,0.41199207,0.131185,95.855,0.063260004,0.016239999,-0.043,0.75,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-16,Textile Manufacturing,0,0,0,18.43,87.17,50.04,30.42,52.8,50.01,SLOW GROWTH
ANUP,39391879168.0,SMALL CAP,1966.5,34.24765,6.187815,0.131185,24.782,0.17902,0.138,0.206,-0.157,Misc,Industrials,Specialty Industrial Machinery,2026-05-16,Specialty Industrial Machinery,0,0,0,74.12,18.52,50.04,75.49,46.32,49.98,SLOW GROWTH
ESTER,9541978112.0,MICRO CAP,97.77999877929688,26.7615915,1.2022918,-0.03533,93.137,0.07513,-0.01972,0.081,2.857,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,0,0,36.42,95.24,1.15,35.36,65.83,49.85,SLOW GROWTH
GOKULAGRO,70832611328.0,SMALL CAP,240.0399932861328,23.695951,5.8392525,0.131185,48.257,0.02327,0.01284,0.266,0.071,Misc,Consumer Defensive,Packaged Foods,2026-05-16,Packaged Foods,0,0,0,79.5,29.76,50.04,15.87,54.63,49.84,SLOW GROWTH
DCBBANK,59088011264.0,SMALL CAP,183.5500030517578,8.043384,0.90393335,0.11968,27.014499999999998,0.34235,0.24443,0.124,0.134,Financials,Financial Services,Banks - Regional,2026-05-16,Private Sector Banks,0,1,0,60.41,50.09,10.85,89.86,55.25,49.83,SLOW GROWTH
CENTURYPLY,170462232576.0,MID CAP,767.25,71.97467,6.911477,0.131185,66.141,0.09031,0.04646,0.184,0.091,Misc,Basic Materials,Lumber & Wood Production,2026-05-16,Lumber & Wood Production,0,0,0,70.68,31.22,50.04,40.92,50.95,49.76,SLOW GROWTH
CONFIPET,20469370880.0,SMALL CAP,61.61000061035156,24.255907,1.467359,0.131185,55.384,0.03101,0.01911,0.999,-0.315,Misc,Energy,Oil & Gas Refining & Marketing,2026-05-16,Oil & Gas Refining & Marketing,0,0,0,95.33,13.05,50.04,17.81,54.19,49.72,SLOW GROWTH
ETHOSLTD,62029680640.0,SMALL CAP,2318.199951171875,64.10951,4.292796,0.131185,19.497,0.07809,0.06327,0.267,-0.049,Misc,Consumer Cyclical,Luxury Goods,2026-05-16,Luxury Goods,0,0,0,79.63,22.75,50.04,36.77,51.19,49.52,SLOW GROWTH
INNOVANA,7660727808.0,MICRO CAP,370.79998779296875,16.450752,2.9226997,0.131185,18.74,0.2624,0.36895,0.206,-0.246,Technology,Technology,Software - Application,2026-05-16,SaaS,0,0,0,74.12,14.64,50.04,84.04,44.38,49.48,SLOW GROWTH
COSMOFIRST,19730794496.0,SMALL CAP,760.0999755859375,13.587772,1.2749034,0.131185,110.979,0.03627,0.043449998,0.283,0.005,Misc,Consumer Cyclical,Packaging & Containers,2026-05-16,Packaging & Containers,0,0,0,81.31,25.79,50.04,19.66,53.55,49.46,SLOW GROWTH
AMRUTANJAN,16033764352.0,SMALL CAP,554.7999877929688,28.162436,4.688266,0.16623,0.48,0.10905,0.11525,0.105,0.067,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,1,0,0,42.2,29.5,92.15,57.85,35.85,49.31,SLOW GROWTH
FIRSTCRY,108788613120.0,MID CAP,224.22000122070312,26.7615915,2.2585518,0.131185,31.483,-0.00269,-0.022449998,0.116,0.134,Misc,Consumer Cyclical,Internet Retail,2026-05-16,Internet Retail,0,1,0,58.95,50.09,50.04,11.38,54.52,49.31,SLOW GROWTH
AIAENG,359871348736.0,MID CAP,3856.300048828125,30.959377,4.8849297,0.131185,13.852,0.24579,0.26959,0.001,0.135,Misc,Industrials,Specialty Industrial Machinery,2026-05-16,Specialty Industrial Machinery,0,0,0,22.09,66.45,50.04,82.98,44.27,49.3,SLOW GROWTH
AVANTIFEED,180280213504.0,MID CAP,1323.199951171875,23.419468,5.988956,0.131185,0.441,0.11575,0.10572,0.013,0.21,Misc,Consumer Defensive,Packaged Foods,2026-05-16,Packaged Foods,0,0,0,23.72,70.99,50.04,60.93,47.355,49.25,SLOW GROWTH
GAEL,74666991616.0,SMALL CAP,162.7899932861328,24.553543,2.4107392,0.131185,9.321,0.04448,0.03633,0.312,-0.077,Misc,Consumer Defensive,Packaged Foods,2026-05-16,Packaged Foods,0,0,0,83.77,21.69,50.04,22.75,52.73,49.19,SLOW GROWTH
GALAPREC,10956622848.0,SMALL CAP,856.1500244140625,33.22274,3.9924178,0.12921,13.04,0.16133,0.1109,0.277,0.11,Misc,Industrials,Specialty Industrial Machinery,2026-05-16,Specialty Industrial Machinery,0,1,0,80.69,32.5,11.9,71.96,56.595,49.19,SLOW GROWTH
HARIOMPIPE,9556505600.0,MICRO CAP,308.6000061035156,15.216962,1.5813963,0.131185,69.094,0.07604,0.0403,0.21,0.03,Misc,Basic Materials,Steel,2026-05-16,Steel,0,0,0,74.6,26.85,50.04,35.67,50.724999999999994,49.08,SLOW GROWTH
BANSWRAS,4122912256.0,MICRO CAP,120.44000244140625,16.12316,0.73383987,0.131185,89.715,0.0717,0.01922,0.003,0.382,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-16,Textile Manufacturing,0,0,0,22.57,79.19,50.04,33.69,50.879999999999995,48.99,SLOW GROWTH
ALKALI,668583360.0,MICRO CAP,65.66000366210938,75.47127,1.5885229,0.131185,43.986,-0.03779,0.010039999,0.115,0.134,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,1,0,58.73,50.09,50.04,8.02,54.41,48.9,SLOW GROWTH
ESABINDIA,101401518080.0,MID CAP,6587.5,48.076923,24.333529,0.131185,0.876,0.18845,0.14227,0.122,0.065,Misc,Industrials,Tools & Accessories,2026-05-16,Tools & Accessories,0,0,0,59.7,29.14,50.04,77.51,44.42,48.85,SLOW GROWTH
IMPAL,12684672000.0,SMALL CAP,1016.4000244140625,14.576222,0.49591255,0.131185,27.014499999999998,0.07482,0.10674,0.109,0.134,Automobiles,Consumer Cyclical,Auto Parts,2026-05-16,Auto Components,0,1,0,50.13,50.09,50.04,35.19,50.11,48.6,SLOW GROWTH
GANESHCP,7911642112.0,MICRO CAP,195.77000427246094,13.943732,1.9448833,0.131185,52.589,0.08027001,0.043,-0.029,0.405,Misc,Consumer Defensive,Packaged Foods,2026-05-16,Packaged Foods,0,0,0,19.18,80.16,50.04,37.57,49.67,48.53,SLOW GROWTH
COHANCE,162057060352.0,MID CAP,423.20001220703125,95.315315,4.2664304,0.131185,11.486,0.0889,0.056199998,0.773,-0.703,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,0,0,0,94.36,4.01,50.04,40.52,49.185,48.49,SLOW GROWTH
BORORENEW,70169649152.0,SMALL CAP,500.20001220703125,52.93122,5.9637074,0.131185,22.805,0.25838,-0.04032,0.08,0.134,Misc,Technology,Solar,2026-05-16,Solar,0,0,0,35.98,50.09,50.04,83.51,43.035,48.48,SLOW GROWTH
ASTEC,15058335744.0,SMALL CAP,675.7999877929688,26.7615915,3.8566456,-0.0364926518978,114.84,-0.01646,-0.18056,0.327,0.134,Chemicals,Basic Materials,Agricultural Inputs,2026-05-16,Agrochemicals,0,1,0,84.66,50.09,0.57,10.14,67.375,48.29,SLOW GROWTH
IIFL,197667209216.0,MID CAP,464.8500061035156,11.989941,1.4200875,0.12286,446.24,0.39839,0.21020001,-0.141,1.831,Financials,Financial Services,Credit Services,2026-05-16,NBFC – Lending,0,0,0,11.82,93.12,11.29,92.77,52.47,48.26,SLOW GROWTH
GANESHBE,6754767872.0,MICRO CAP,93.83000183105469,15.060995,1.1644617,0.131185,8.888,0.1512,0.11216,0.181,-0.122,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,0,0,69.89,19.31,50.04,70.28,44.6,48.26,SLOW GROWTH
DIVISLAB,1794700345344.0,LARGE CAP,6760.5,72.467575,11.636933,0.131185,0.584,0.29647,0.24035,0.123,-0.01,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,0,0,0,60.05,24.47,50.04,86.6,42.26,48.25,SLOW GROWTH
FUSION,32996599808.0,SMALL CAP,204.0399932861328,26.7615915,1.3935064,0.131185,257.668,0.063540004,-0.46566,0.109,0.134,Financials,Financial Services,Credit Services,2026-05-16,NBFC – Lending,0,1,0,50.13,50.09,50.04,30.69,50.11,48.15,SLOW GROWTH
CLEDUCATE,2294215936.0,MICRO CAP,42.310001373291016,26.7615915,0.8963414,-0.0364926518978,108.961,-0.01798,-0.04538,0.316,0.134,Misc,Consumer Defensive,Education & Training Services,2026-05-16,Education & Training Services,0,1,0,84.13,50.09,0.57,9.96,67.11,48.09,SLOW GROWTH
