SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
DEVIT,1620456704.0,MICRO CAP,28.75,2.4159665,1.2572702,,18.23,-0.16874,0.36283,-0.075,,Technology,Technology,Information Technology Services,2026-05-16
DEVYANI,145585537024.0,MID CAP,118.08000183105469,,9.245224,,170.712,0.041690003,-0.00804,0.113,,Consumer Cyclical,Consumer Cyclical,Restaurants,2026-05-16
DEVX,3636360448.0,MICRO CAP,40.31999969482422,237.17647,1.4996653,,177.212,0.15212,0.0072500003,0.19,,Real Estate,Real Estate,Real Estate Services,2026-05-16
DGCONTENT,1629269504.0,MICRO CAP,28.079999923706055,26.742859,4.248109,,275.528,0.06665,0.01264,0.17,,Communication Services,Communication Services,Internet Content & Information,2026-05-16
DHAMPURSUG,9108373504.0,MICRO CAP,141.63999938964844,13.489524,0.806234,,44.818,0.08757,0.03265,0.095,0.779,Consumer Defensive,Consumer Defensive,Confectioners,2026-05-16
DHANBANK,12314604544.0,SMALL CAP,31.200000762939453,12.000001,0.8369099,0.07162,,0.35627,0.13948,0.337,0.298,Financial Services,Financial Services,Banks - Regional,2026-05-16
DHANLAXMI,898040000.0,MICRO CAP,31.549999237060547,8.396946,1.775167,,22.006,0.23196,0.13361,-0.76,-0.585,Consumer Defensive,Consumer Defensive,Farm Products,2026-05-16
DHANUKA,48842362880.0,SMALL CAP,1083.5,6.9299645,3.1642888,,2.063,0.10344,0.13392,-0.079,-0.276,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-16
DHARMAJ,8963043328.0,MICRO CAP,265.20001220703125,18.584444,2.0167913,,31.256,0.0128999995,0.04329,0.086,-0.371,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-16
DHTL,329051136.0,MICRO CAP,48.599998474121094,,4.0139546,,,,,,,Unknown,Unknown,Unknown,2026-05-16
DHRUV,545288832.0,MICRO CAP,28.75,,0.5358607,,22.271,5.39394,-0.4241,,,Industrials,Industrials,Engineering & Construction,2026-05-16
DHUNINV,5241743872.0,MICRO CAP,859.7000122070312,,0.19337374,,15.416,-0.47463,-0.077989995,-0.519,,Financial Services,Financial Services,Capital Markets,2026-05-16
DIACABS,103523467264.0,MID CAP,196.4499969482422,99.21717,-14.383512,,,0.12921,0.06797,0.542,6.833,Industrials,Industrials,Specialty Industrial Machinery,2026-05-16
DIAMINESQ,2770714880.0,MICRO CAP,275.6000061035156,,1.7490307,,6.365,-0.50117,-0.19316,-0.564,,Basic Materials,Basic Materials,Chemicals,2026-05-16
DIAMONDYD,24014538752.0,SMALL CAP,1004.3499755859375,249.8383,3.4551861,0.01398,6.454,0.00884,0.00563,0.049,,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-16
DICIND,4745990144.0,MICRO CAP,517.0499877929688,27.328224,1.1071994,,0.954,0.02525,0.02053,0.146,0.638,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-16
DIFFNKG,11343928320.0,SMALL CAP,305.54998779296875,24.15415,2.9704268,,5.714,0.11670999,0.12887,0.273,0.677,Industrials,Industrials,Specialty Industrial Machinery,2026-05-16
DIGIDRIVE,870938496.0,MICRO CAP,22.639999389648438,7.009288,0.30760035,,0.391,-0.07587,0.26571,-0.185,3.774,Consumer Cyclical,Consumer Cyclical,Internet Retail,2026-05-16
DIGIKORE,6324567552.0,MICRO CAP,64.25,,15.449708,,,,,,,Unknown,Unknown,Unknown,2026-05-16
DIGISPICE,4689422336.0,MICRO CAP,20.0,74.07407,2.0714657,0.097550005,35.372,0.059310004,0.03878,-0.067,,Financial Services,Financial Services,Financial Conglomerates,2026-05-16
DIGITIDE,13970191360.0,SMALL CAP,93.69000244140625,,1.6486592,,46.421,0.04933,0.0023100001,0.065,,Industrials,Industrials,Specialty Business Services,2026-05-16
DIGJAMLMTD,932600000.0,MICRO CAP,46.630001068115234,58.287502,20.229935,,1263.899,0.12011,0.14748,0.304,-0.658,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-16
DISAQ,,UNKNOWN,12163.0,,6.3838153,,0.04,0.15993,0.1201,0.295,0.539,,,,2026-05-16
DISHTV,6186620416.0,MICRO CAP,3.359999895095825,,-0.18621147,,,-0.47985,-0.71690005,-0.198,,Communication Services,Communication Services,Entertainment,2026-05-16
DIVGIITTS,20307064832.0,SMALL CAP,664.0,55.241264,3.3439765,,0.262,0.111990005,0.12125,0.726,1.251,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-16
DIVISLAB,1794700345344.0,LARGE CAP,6760.5,72.467575,11.636933,,0.584,0.29647,0.24035,0.123,-0.01,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16
DIXON,666268794880.0,LARGE CAP,10979.0,40.815643,14.643509,0.37133,18.457,0.028870001,0.02944,0.021,-0.361,Technology,Technology,Consumer Electronics,2026-05-16
DJML,3119374848.0,MICRO CAP,94.58999633789062,39.24896,4.292716,,37.044,0.11136,0.07261,0.352,0.0,Industrials,Industrials,Specialty Business Services,2026-05-16
DKEGL,585624000.0,MICRO CAP,70.25,11.095305,1.9631037,,,,,,,Unknown,Unknown,Unknown,2026-05-16
DLF,1402882883584.0,LARGE CAP,566.75,31.7507,3.0879838,0.10031,0.673,0.19984,0.53876996,-0.42,-0.011,Real Estate,Real Estate,Real Estate - Development,2026-05-16
DLINKINDIA,17152392192.0,SMALL CAP,483.1000061035156,16.499317,3.6303928,0.21211,2.928,0.082959995,0.06576,0.211,0.005,Technology,Technology,Communication Equipment,2026-05-16
DMCC,7817421824.0,MICRO CAP,313.45001220703125,29.937918,3.3306415,,28.623,0.1596,0.04941,-0.467,-0.085,Basic Materials,Basic Materials,Chemicals,2026-05-16
DMART,2842411401216.0,MEGA CAP,4358.7001953125,95.23051,11.593891,0.12944001,9.913,0.05242,0.04316,0.189,0.196,Consumer Defensive,Consumer Defensive,Discount Stores,2026-05-16
DNAMEDIA,349592800.0,MICRO CAP,2.9700000286102295,29.7,-0.13422514,,,-0.26023,0.10614,-0.178,,Communication Services,Communication Services,Publishing,2026-05-16
DODLA,61872197632.0,SMALL CAP,1025.5999755859375,31.547216,4.038956,,3.614,0.05598,0.06697,0.137,0.081,Consumer Defensive,Consumer Defensive,Food Distribution,2026-05-16
DOLATALGO,13594240000.0,SMALL CAP,77.23999786376953,11.161849,1.2802917,,18.689,0.59512,0.33442003,-0.08,0.042,Financial Services,Financial Services,Capital Markets,2026-05-16
DOLLAR,15055294464.0,SMALL CAP,265.45001220703125,14.450191,1.6809464,,37.489,0.07557,0.05756,0.02,-0.08,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-05-16
DOLLEX,989311360.0,MICRO CAP,30.950000762939453,23.48101,0.88451266,,,,,,,Unknown,Unknown,Unknown,2026-05-16
DOLPHIN,16517891072.0,SMALL CAP,412.8999938964844,24.08985,4.6742516,0.21903,57.496,0.16188,0.51208997,1.219,1.713,Energy,Energy,Oil & Gas Equipment & Services,2026-05-16
DOMS,137368051712.0,MID CAP,2263.5,62.11581,12.497446,,13.64,0.13665,0.09945,0.182,0.065,Industrials,Industrials,Business Equipment & Supplies,2026-05-16
DONEAR,4881759744.0,MICRO CAP,93.87999725341797,14.465331,1.9128734,,155.524,0.08225001,0.04275,-0.017,0.605,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-16
DPABHUSHAN,21122674688.0,SMALL CAP,925.2999877929688,11.325582,4.1626363,,44.551,0.08420999,0.05406,0.128,0.936,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-05-16
DPEL,2519098368.0,MICRO CAP,522.0,19.924812,2.3447177,,,,,,,Unknown,Unknown,Unknown,2026-05-16
DPSCLTD,9650254848.0,MICRO CAP,9.90999984741211,330.33334,1.0968456,,,-0.098579995,0.01042,-0.023,-0.467,Utilities,Utilities,Utilities - Regulated Electric,2026-05-16
DPWIRES,2750849024.0,MICRO CAP,177.4600067138672,22.463291,1.0883244,,0.865,0.02815,0.02498,-0.384,-0.316,Industrials,Industrials,Metal Fabrication,2026-05-16
DRAGARWQ,,UNKNOWN,5056.7998046875,,7.5676017,,106.453,0.19541,0.15498,0.222,0.616,,,,2026-05-16
DRCSYSTEMS,2198681088.0,MICRO CAP,15.260000228881836,11.560606,2.7964084,,4.245,0.21285,0.2172,0.604,0.423,Technology,Technology,Information Technology Services,2026-05-16
DREAMFOLKS,4012818944.0,MICRO CAP,75.33000183105469,10.125,1.2026439,,3.056,-0.28273,0.042930003,-0.843,-0.538,Industrials,Industrials,Airports & Air Services,2026-05-16
DREDGECORP,24327798784.0,SMALL CAP,868.8499755859375,,2.1453986,-0.05193,96.699,-0.05529,-0.05095,-0.149,,Industrials,Industrials,Engineering & Construction,2026-05-16
DRONE,8466799104.0,MICRO CAP,44.79999923706055,,13.857827,,,,,,,Unknown,Unknown,Unknown,2026-05-16
DRSDILIP,1762301184.0,MICRO CAP,119.5,58.5,3.5007927,,,,,,,Unknown,Unknown,Unknown,2026-05-16
DRREDDY,1112929468416.0,LARGE CAP,1336.699951171875,26.527088,2.9555354,0.11835,20.328,0.05203,0.12755999,-0.116,-0.862,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16
DSFCL,2409683456.0,MICRO CAP,27.700000762939453,,1.1192825,,4.718,-0.01864,0.011670001,0.036,,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-16
DSSL,17359366144.0,SMALL CAP,1362.9000244140625,20.618761,6.362181,,63.929,0.10718001,0.06216,0.095,-0.347,Technology,Technology,Information Technology Services,2026-05-16
DTIL,1440463104.0,MICRO CAP,137.08999633789062,,0.19624965,,42.832,-0.04459,-0.0277,0.153,,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-16
DTL,1538958336.0,MICRO CAP,126.0,,8.411594,,,,,,,Unknown,Unknown,Unknown,2026-05-16
DUCOL,2015562496.0,MICRO CAP,114.0999984741211,46.156715,2.3409853,,,,,,,Unknown,Unknown,Unknown,2026-05-16
DUCON,1072254464.0,MICRO CAP,3.299999952316284,8.461538,0.44271532,0.10106,139.323,0.03376,0.011670001,5.902,0.75,Industrials,Industrials,Specialty Industrial Machinery,2026-05-16
DUGLOBAL,5058795008.0,MICRO CAP,41.29999923706055,127.192986,5.268895,,,,,,,Unknown,Unknown,Unknown,2026-05-16
DURLAX,1402321792.0,MICRO CAP,51.54999923706055,17.596373,2.1233513,,,,,,,Unknown,Unknown,Unknown,2026-05-16
DVL,8552694272.0,MICRO CAP,244.19000244140625,,0.26479274,,16.554,-0.33536,-0.04659,-0.467,-0.936,Financial Services,Financial Services,Capital Markets,2026-05-16
DWARKESH,7832693248.0,MICRO CAP,42.27000045776367,39.504673,1.0378864,,23.127,0.077470005,0.01377,0.04,0.431,Consumer Defensive,Consumer Defensive,Confectioners,2026-05-16
DYCL,14922839040.0,SMALL CAP,307.95001220703125,17.759516,3.6383939,0.20319,9.424,0.09669,0.0701,0.073,0.026,Industrials,Industrials,Electrical Equipment & Parts,2026-05-16
DYNAMATECH,72912928768.0,SMALL CAP,10736.0,204.06767,9.539126,,77.708,0.07166,0.022909999,0.347,0.635,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-16
DYNAMIC,6451039744.0,MICRO CAP,115.19999694824219,38.04438,2.9888313,,,,,,,Unknown,Unknown,Unknown,2026-05-16
DYNPRO,2946770688.0,MICRO CAP,237.10000610351562,16.47672,1.2613447,,33.912,0.09373,0.048299998,-0.051,0.031,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-16
E2E,62260957184.0,SMALL CAP,3116.699951171875,,3.7082205,-0.0095,9.441,0.07064,-0.063379996,1.857,-0.596,Technology,Technology,Software - Infrastructure,2026-05-16
EASEMYTRIP,28767508480.0,SMALL CAP,7.909999847412109,,3.3221335,,4.102,0.10265,-0.01942,0.007,-0.778,Consumer Cyclical,Consumer Cyclical,Travel Services,2026-05-16
EASTSILK,290249984.0,MICRO CAP,58.04999923706055,967.5,0.46260875,,102.786,-0.051459998,0.13909,0.615,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-16
EBGNG,47787929600.0,SMALL CAP,419.1499938964844,277.5828,6.2264175,0.26766002,58.541,0.09224,0.06981,0.425,0.231,Technology,Technology,Computer Hardware,2026-05-16
ECAPINSURE,,UNKNOWN,24.549999237060547,35.44125,,,,,,,,Unknown,Unknown,Unknown,2026-05-16
ECLERX,138210279424.0,MID CAP,1483.0999755859375,19.920753,5.3095474,,15.04,0.21484,0.17119,0.254,0.393,Technology,Technology,Information Technology Services,2026-05-16
EDELWEISS,107327225856.0,MID CAP,113.38999938964844,15.240591,1.7718017,,350.698,0.32731998,0.08089,1.112,0.685,Financial Services,Financial Services,Financial Conglomerates,2026-05-16
ECOSMOBLTY,8044200448.0,MICRO CAP,134.07000732421875,13.420422,3.4291635,,3.246,0.07749,0.07694,0.225,0.089,Industrials,Industrials,Rental & Leasing Services,2026-05-16
EFCIL,24846346240.0,SMALL CAP,178.2100067138672,11.32211,2.850904,,160.926,0.31857002,0.18511,0.521,0.134,Real Estate,Real Estate,Real Estate Services,2026-05-16
EFACTOR,2774676736.0,MICRO CAP,218.0,11.099476,3.6411726,,,,,,,Unknown,Unknown,Unknown,2026-05-16
EFFWA,5069229568.0,MICRO CAP,254.0,25.201382,4.8292136,,,,,,,Unknown,Unknown,Unknown,2026-05-16
EFORCE,1717560064.0,MICRO CAP,22.75,133.45454,2.3679712,,,,,,,Unknown,Unknown,Unknown,2026-05-16
EICHERMOT,1924177068032.0,LARGE CAP,7014.5,35.971794,8.710895,,2.018,0.22009,0.23883,0.229,0.213,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-05-16
EIDPARRY,140463718400.0,MID CAP,789.4500122070312,11.819883,1.6235476,,18.388,0.06122,0.03174,0.183,0.191,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-16
EIEL,33929949184.0,SMALL CAP,193.3000030517578,16.175734,2.9755402,,25.86,0.23903999,0.18259001,0.01,-0.112,Industrials,Industrials,Engineering & Construction,2026-05-16
EIFFL,5746160128.0,MICRO CAP,231.6999969482422,102.07048,7.9578238,,85.026,0.07082,0.02283,-0.406,-0.493,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-16
EIHAHOTELS,19347273728.0,SMALL CAP,317.5,20.1972,3.7307734,,0.787,0.41186002,0.24168,-0.027,0.017,Consumer Cyclical,Consumer Cyclical,Lodging,2026-05-16
EIHOTEL,197677613056.0,MID CAP,316.1000061035156,30.68932,4.198991,,5.176,0.38906,0.21992001,0.091,-0.08,Consumer Cyclical,Consumer Cyclical,Lodging,2026-05-16
EIMCOELECO,9118086144.0,MICRO CAP,1580.699951171875,23.529324,1.9508744,0.08608,0.93,0.15675999,0.16777,0.04,-0.572,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-05-16
EKC,12870220800.0,SMALL CAP,114.69999694824219,11.256134,0.9984418,,15.317,0.125,0.07446,-0.005,0.975,Industrials,Industrials,Specialty Industrial Machinery,2026-05-16
ELANTAS,,UNKNOWN,9159.5,49.75015,7.2022576,,,0.16935,0.16763,0.078,-0.054,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-16
ELCIDIN,,UNKNOWN,118670.0,,0.21940418,0.010620001,,0.98037004,0.72249,,,,,,2026-05-16
ELDEHSG,8180564480.0,MICRO CAP,831.9500122070312,36.093277,2.0955865,,26.96,0.40504003,0.16018999,0.243,1.368,Real Estate,Real Estate,Real Estate Services,2026-05-16
ELECON,108800311296.0,MID CAP,484.8500061035156,31.940052,4.6726675,0.15851,11.824,0.17548001,0.14419,-0.065,-0.959,Industrials,Industrials,Specialty Industrial Machinery,2026-05-16
ELECTCAST,50666405888.0,SMALL CAP,81.95999908447266,16.133858,0.8571966,,37.702,-0.00714,0.051220004,-0.172,,Industrials,Industrials,Building Products & Equipment,2026-05-16
ELECTHERM,9092634624.0,MICRO CAP,713.5499877929688,5.8206215,-5.901546,,,-0.04621,0.042069998,-0.164,,Basic Materials,Basic Materials,Steel,2026-05-16
ELGIEQUIP,164950097920.0,MID CAP,523.25,40.97494,8.234452,,26.275,0.12218001,0.10553,0.184,0.182,Industrials,Industrials,Specialty Industrial Machinery,2026-05-16
ELGIRUBCO,2415412992.0,MICRO CAP,48.2599983215332,,1.4499023,,183.179,-0.27504,-0.14099,0.094,,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-16
ELIN,5886068736.0,MICRO CAP,118.41000366210938,14.09643,1.0423416,,2.771,0.01943,0.031719998,0.102,1.586,Industrials,Industrials,Electrical Equipment & Parts,2026-05-16
ELITECON,,UNKNOWN,30.049999237060547,,12.131611,,70.969,0.07554,0.061160002,17.5,-0.941,,,,2026-05-16
ELLEN,38813663232.0,SMALL CAP,275.3999938964844,,4.202719,,12.866,0.24154,0.29637,0.196,0.259,Basic Materials,Basic Materials,Chemicals,2026-05-16
ELM250,,UNKNOWN,16.09000015258789,,,,,0.0,0.0,,,,,,2026-05-16
ELPROINTL,27935246336.0,SMALL CAP,164.8300018310547,31.9438,1.3749468,,,,,,,Unknown,Unknown,Unknown,2026-05-16
EMAMILTD,186843824128.0,MID CAP,428.04998779296875,23.53216,6.372542,,2.457,0.29422,0.20806,0.098,0.146,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-05-16
EMAMIPAP,4714691072.0,MICRO CAP,77.93000030517578,16.303347,1.0616733,,101.476,0.0917,0.01792,0.102,10.498,Basic Materials,Basic Materials,Paper & Paper Products,2026-05-16
EMAMIREAL,4953626112.0,MICRO CAP,95.19999694824219,,-2.8824027,,,-5.48718,0.0,-0.915,,Real Estate,Real Estate,Real Estate - Development,2026-05-16
EMBASSY,350644862976.0,MID CAP,421.0899963378906,103.32961,1.5405375,,,,,,,Unknown,Unknown,Unknown,2026-05-16
EMBDL,97635942400.0,SMALL CAP,70.23999786376953,,0.9342413,,45.923,-0.81169,-0.18847,-0.237,,Real Estate,Real Estate,Real Estate - Diversified,2026-05-16
EMCURE,323231219712.0,MID CAP,1704.9000244140625,34.965137,6.5290823,0.19573,30.567,0.15354,0.100439996,0.167,0.288,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16
EMIL,46127529984.0,SMALL CAP,119.88999938964844,49.33745,2.9637594,,126.148,0.040510003,0.01306,0.029,-0.061,Consumer Cyclical,Consumer Cyclical,Specialty Retail,2026-05-16
EMKAY,5126181376.0,MICRO CAP,194.63999938964844,28.581497,1.6478157,,23.429,0.06874,0.05784,0.076,-0.52,Financial Services,Financial Services,Capital Markets,2026-05-16
EMKAYTOOLS,9432895488.0,MICRO CAP,101.0,35.17509,3.2504497,,,,,,,Unknown,Unknown,Unknown,2026-05-16
EMMBI,1632535168.0,MICRO CAP,84.8499984741211,22.387863,0.83016986,,84.014,0.071890004,0.0155299995,0.091,-0.383,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-05-16
EMMIL,3913305856.0,MICRO CAP,142.0,32.441315,4.31902,,,,,,,Unknown,Unknown,Unknown,2026-05-16
EMMVEE,178625019904.0,MID CAP,258.0,15.017462,15.996033,0.51116,9.745,0.28291,0.21417,0.623,0.625,Technology,Technology,Solar,2026-05-16
EMPOWER,,UNKNOWN,2.7100000381469727,,1.245977,,8.927,0.022090001,0.03125,0.976,,,,,2026-05-16
EMSLIMITED,18028077056.0,SMALL CAP,324.6499938964844,13.738892,1.7317252,,15.798,0.14032,0.14693,-0.183,-0.627,Industrials,Industrials,Engineering & Construction,2026-05-16
EMUDHRA,38605582336.0,SMALL CAP,470.54998779296875,36.112816,4.237471,0.13259,3.153,0.18315001,0.15114,0.338,0.216,Technology,Technology,Software - Application,2026-05-16
EMULTIMQ,,UNKNOWN,42.209999084472656,31.73962,,,,,,,,Unknown,Unknown,Unknown,2026-05-16
ENDURANCE,358479265792.0,MID CAP,2548.5,37.733196,5.727494,,19.638,0.08293,0.06831,0.262,0.202,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-16
ENERGYDEV,788025024.0,MICRO CAP,16.59000015258789,,4.8880377,,1500.784,0.35791,-0.29964,0.38,,Utilities,Utilities,Utilities - Regulated Electric,2026-05-16
ENFUSE,1627958400.0,MICRO CAP,195.0,50.13624,6.003067,,,,,,,Unknown,Unknown,Unknown,2026-05-16
ENGINERSIN,138683957248.0,MID CAP,246.75,17.8934,5.1107063,,0.731,0.28259,0.19338,0.583,2.186,Industrials,Industrials,Engineering & Construction,2026-05-16
ENIL,5533105152.0,MICRO CAP,116.06999969482422,,0.73052377,,23.226,-0.04047,-0.00659,0.038,,Communication Services,Communication Services,Broadcasting,2026-05-16
ENRIN,1099023515648.0,LARGE CAP,3086.10009765625,84.04412,25.084332,,4.483,0.19364001,0.14994,0.274,0.522,Utilities,Utilities,Utilities - Renewable,2026-05-16
ENSER,17850488832.0,SMALL CAP,15.949999809265137,202.77228,50.270008,,,,,,,Unknown,Unknown,Unknown,2026-05-16
ENTERO,51878092800.0,SMALL CAP,1192.300048828125,46.088135,2.9382122,,24.634,0.033970002,0.01872,0.256,0.086,Healthcare,Healthcare,Medical Distribution,2026-05-16
EPACK,23118893056.0,SMALL CAP,240.25,56.133175,2.4073386,,75.66,0.042280003,0.02104,0.135,0.038,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-16
EPIGRAL,52477120512.0,SMALL CAP,1216.4000244140625,15.797403,2.4981515,,25.565,0.10047,0.13971,-0.075,-0.626,Basic Materials,Basic Materials,Chemicals,2026-05-16
EPACKPEB,20168034304.0,SMALL CAP,200.4199981689453,24.441463,2.487897,,32.125,0.08173,0.05946,0.221,0.135,Industrials,Industrials,Engineering & Construction,2026-05-16
EQUIPPP,1527871232.0,MICRO CAP,14.819999694824219,211.71428,17.642857,,71.587,0.04645,0.04622,22.439,,Technology,Technology,Information Technology Services,2026-05-16
EPL,68953006080.0,SMALL CAP,215.2899932861328,17.20943,2.6252956,,32.296,0.12927,0.087629996,0.133,-0.127,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-05-16
EQUITASBNK,77581295616.0,SMALL CAP,67.95999908447266,,1.2687626,0.016900001,94.248,0.32362998,0.02309,0.179,4.027,Financial Services,Financial Services,Banks - Regional,2026-05-16
ERIS,189961863168.0,MID CAP,1370.9000244140625,43.479225,6.0434403,,68.185,0.26379,0.14062001,0.109,0.191,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16
ESABINDIA,101401518080.0,MID CAP,6587.5,48.076923,24.333529,,0.876,0.18845,0.14227,0.122,0.065,Industrials,Industrials,Tools & Accessories,2026-05-16
ESAFSFB,15062909952.0,SMALL CAP,29.209999084472656,,0.8573022,,,0.019919999,-0.28413,1.423,,Financial Services,Financial Services,Banks - Regional,2026-05-16
ESCONET,3955200000.0,MICRO CAP,124.05000305175781,,5.594797,,,,,,,Unknown,Unknown,Unknown,2026-05-16
ESCORTS,330104176640.0,MID CAP,3000.199951171875,24.154255,2.7770863,0.120220006,1.309,0.104940005,0.20746,0.214,0.006,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-05-16
ESFL,3868680448.0,MICRO CAP,130.0,973.4375,2.4524856,,,,,,,Unknown,Unknown,Unknown,2026-05-16
ESG,,UNKNOWN,40.25,,,,,0.0,0.0,,,,,,2026-05-16
ESSARSHPNG,4945572864.0,MICRO CAP,23.790000915527344,,-0.206636,,,-155.66667,0.0,-0.99,,Industrials,Industrials,Marine Shipping,2026-05-16
ESSENTIA,1815074048.0,MICRO CAP,1.7000000476837158,56.666668,0.8110687,,23.209,0.01011,0.00644,0.124,0.0,Consumer Defensive,Consumer Defensive,Food Distribution,2026-05-16
ESTER,9541978112.0,MICRO CAP,97.77999877929688,,1.2022918,-0.03533,93.137,0.07513,-0.01972,0.081,2.857,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-16
ETERNAL,2217382772736.0,MEGA CAP,241.17999267578125,618.4103,7.129386,0.01194,14.826,0.00104,0.0067299996,1.965,3.75,Consumer Cyclical,Consumer Cyclical,Internet Retail,2026-05-16
ETHOSLTD,62029680640.0,SMALL CAP,2318.199951171875,64.10951,4.292796,,19.497,0.07809,0.06327,0.267,-0.049,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-05-16
EUREKAFORB,99029106688.0,SMALL CAP,511.79998779296875,62.111652,2.204818,,2.009,0.07972,0.06107,0.08,-0.713,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-16
EUROPRATIK,26495350784.0,SMALL CAP,259.25,37.30216,8.569115,0.27798998,7.636,0.25365,0.23015,0.281,0.436,Basic Materials,Basic Materials,Building Materials,2026-05-16
EUROTEXIND,192569008.0,MICRO CAP,16.3799991607666,7.990244,-0.52207166,,,-47.2191,2.96457,4.563,,Real Estate,Real Estate,Real Estate - Development,2026-05-16
EVEREADY,23256291328.0,SMALL CAP,319.95001220703125,57.75271,3.7338514,0.31646,32.396,0.0584,0.117860004,0.094,12.653,Industrials,Industrials,Electrical Equipment & Parts,2026-05-16
EVINDIA,,UNKNOWN,29.940000534057617,32.570374,,,,,,,,Unknown,Unknown,Unknown,2026-05-16
EVERESTIND,6029943296.0,MICRO CAP,380.29998779296875,,1.0443383,,53.597,-0.1029,-0.03039,-0.237,,Industrials,Industrials,Building Products & Equipment,2026-05-16
EXCELSOFT,10198758400.0,SMALL CAP,88.62000274658203,21.614635,2.310219,,11.581,0.19303,0.18086,0.294,0.101,Technology,Technology,Software - Application,2026-05-16
EXCELINDUS,12402244608.0,SMALL CAP,986.5999755859375,16.366955,0.68628985,,0.621,0.02807,0.07143,0.189,0.361,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-16
EXICOM,15824496640.0,SMALL CAP,113.77999877929688,,1.9681035,,78.314,-0.22309,-0.27278998,0.407,,Industrials,Industrials,Electrical Equipment & Parts,2026-05-16
EXIDEIND,296692482048.0,MID CAP,349.04998779296875,34.731342,2.1357374,0.06172,11.308,0.07394,0.047470003,0.092,0.15,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-16
EXPLEOSOL,13745056768.0,SMALL CAP,885.6500244140625,12.919766,1.9532663,0.17559,1.011,0.16529,0.1082,0.168,0.732,Technology,Technology,Information Technology Services,2026-05-16
EXXARO,2979755008.0,MICRO CAP,6.659999847412109,111.0,0.95347166,,31.657,0.06057,0.020469999,-0.105,-0.667,Industrials,Industrials,Building Products & Equipment,2026-05-16
FABTECH,6810750464.0,MICRO CAP,153.22000122070312,15.306693,1.4001006,0.12939,16.589,0.13198,0.093380004,0.175,0.234,Healthcare,Healthcare,Health Information Services,2026-05-16
FACT,571170488320.0,LARGE CAP,882.7000122070312,2006.1364,41.534912,,278.992,-0.03282,0.07694,0.651,,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-16
FAIRCHEMOR,7784897024.0,MICRO CAP,618.0499877929688,334.0811,2.750997,,18.502,0.0138,0.00527,-0.118,,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-16
FALCONTECH,438699936.0,MICRO CAP,14.75,42.1131,1.6529602,,,,,,,Unknown,Unknown,Unknown,2026-05-16
FAZE3Q,10805414912.0,SMALL CAP,445.20001220703125,34.484898,2.536622,,54.853,0.047059998,0.03666,0.274,-0.277,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-16
FCL,29624901632.0,SMALL CAP,25.440000534057617,28.909092,3.7362316,,0.004,0.17151,0.16792999,0.459,0.07,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-16
