SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
MONARCH,26634160128.0,SMALL CAP,336.0,14.730382,2.7405305,0.20495,3.83,0.64997,0.49444,0.582,0.841,Financial Services,Financial Services,Capital Markets,2026-05-31
MOLDTKPAC,23346634752.0,SMALL CAP,702.5999755859375,32.052917,3.384556,0.10976,31.851,0.13595,0.08219,0.174,0.268,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-05-31
MONEYBOXX,4888039936.0,MICRO CAP,70.0199966430664,,1.6536771,0.00482,228.031,0.01591,0.00903,0.045,,Financial Services,Financial Services,Credit Services,2026-05-31
MOREPENLAB,23693520896.0,SMALL CAP,43.2400016784668,24.99422,1.9862196,0.078590006,16.667,0.03858,0.05254,0.04,-0.181,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31
MONOPHARMA,721760832.0,MICRO CAP,12.449999809265137,88.804344,2.682382,,,,,,,Unknown,Unknown,Unknown,2026-05-31
MOS,46866432000.0,SMALL CAP,14.199999809265137,253.98648,20.955513,,,,,,,Unknown,Unknown,Unknown,2026-05-31
MONTECARLO,11500076032.0,SMALL CAP,554.7000122070312,10.266519,1.3794218,0.12880999,63.989,0.030569999,0.08783,0.361,,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-05-31
MOREALTY,,UNKNOWN,77.73999786376953,34.556847,,,,,,,,Unknown,Unknown,Unknown,2026-05-31
MOSERVICE,,UNKNOWN,29.950000762939453,,,,,0.0,0.0,,,,,,2026-05-31
MOSCHIP,42667294720.0,SMALL CAP,219.91000366210938,122.172226,10.430184,0.09558,21.561,0.0388,0.060159996,0.137,-0.098,Technology,Technology,Semiconductor Equipment & Materials,2026-05-31
MOTHERSON,1534821662720.0,LARGE CAP,145.74000549316406,39.81967,4.1613846,0.10114,43.908,0.07129,0.030869998,0.149,0.43,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-31
MOTISONS,11369976832.0,SMALL CAP,11.350000381469727,17.46154,2.3601582,0.13962,7.795,0.05783,0.12849,0.158,-0.216,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-05-31
MOTOGENFIN,1064013440.0,MICRO CAP,27.270000457763672,80.20588,1.3947423,,,0.13176,0.12891,,,Real Estate,Real Estate,Real Estate Services,2026-05-31
MOTILALOFS,529498275840.0,LARGE CAP,879.5,26.740652,4.0922585,0.1555,164.419,-0.09198,0.23452999,1.523,,Financial Services,Financial Services,Capital Markets,2026-05-31
MOTOUR,,UNKNOWN,72.58999633789062,42.119324,,,,,,,,Unknown,Unknown,Unknown,2026-05-31
MOXSH,1478928000.0,MICRO CAP,114.30000305175781,,5.079267,,,,,,,Unknown,Unknown,Unknown,2026-05-31
MPHASIS,433421844480.0,MID CAP,2271.39990234375,24.097176,4.2574644,0.18285999,24.383,0.15379,0.11729,0.144,0.14,Technology,Technology,Information Technology Services,2026-05-31
MPTODAY,171985200.0,MICRO CAP,43.599998474121094,5.393983,0.37393853,,,,,,,Unknown,Unknown,Unknown,2026-05-31
MPSLTD,31216306176.0,SMALL CAP,1838.9000244140625,18.017834,6.367184,0.32234,10.167,0.28831,0.22544001,0.127,-0.001,Communication Services,Communication Services,Publishing,2026-05-31
MRPL,254056726528.0,MID CAP,144.9600067138672,13.214221,1.9074187,0.14169,108.059,0.08354,0.021710001,-0.034,-0.682,Energy,Energy,Oil & Gas Refining & Marketing,2026-05-31
MRF,523441864704.0,LARGE CAP,123420.0,21.598257,2.495609,0.12295,15.288,0.10729,0.07789,0.134,0.371,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-31
MSPL,24213555200.0,SMALL CAP,42.720001220703125,,2.6532514,,30.822,0.02928,-0.03051,-0.109,-0.46,Basic Materials,Basic Materials,Steel,2026-05-31
MSCIINDIA,,UNKNOWN,29.309999465942383,22.901691,,,,,,,,Unknown,Unknown,Unknown,2026-05-31
MSTCLTD,31011201024.0,SMALL CAP,440.5,14.306593,3.7315645,,17.456,0.54529,0.63797003,0.09,-0.795,Industrials,Industrials,Conglomerates,2026-05-31
MSUMI,258435874816.0,MID CAP,38.970001220703125,41.457447,12.065016,0.32393003,10.786,0.065120004,0.0547,0.331,0.015,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-31
MTARTECH,242370199552.0,MID CAP,7879.5,256.41068,32.576607,,25.061,0.19854,0.084259994,0.593,1.173,Industrials,Industrials,Specialty Industrial Machinery,2026-05-31
MUFIN,24415563776.0,SMALL CAP,123.20999908447266,75.12805,6.7590103,0.06698,243.19,0.57075,0.33807,0.056,2.0,Financial Services,Financial Services,Credit Services,2026-05-31
MTEDUCARE,114842608.0,MICRO CAP,1.590000033378601,,-2.2268908,,,0.44958,-0.07733,-0.124,,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-05-31
MTNL,19019700224.0,SMALL CAP,30.190000534057617,,-0.06604942,,,1.16529,-2.0162601,0.879,,Communication Services,Communication Services,Telecom Services,2026-05-31
MUKANDLTD,20404219904.0,SMALL CAP,141.2100067138672,3.3774216,1.340262,0.48880002,111.455,-0.027980002,0.12355,0.147,51.046,Basic Materials,Basic Materials,Steel,2026-05-31
MUFTI,5593157632.0,MICRO CAP,85.52999877929688,11.797241,1.342363,0.11175,52.018,0.14005,0.08009,0.059,0.095,Consumer Cyclical,Consumer Cyclical,Apparel Retail,2026-05-31
MUKKA,6837000192.0,MICRO CAP,22.790000915527344,13.097702,1.3642622,0.115880005,147.376,0.075500004,0.03592,-0.003,0.533,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-31
MUNJALSHOW,5542507008.0,MICRO CAP,138.5800018310547,17.97406,0.8333384,,,0.0279,0.024260001,0.096,0.832,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-31
MUKTAARTS,1465101952.0,MICRO CAP,64.87000274658203,,-2.274624,,,-0.03797,-0.06785,0.191,,Communication Services,Communication Services,Entertainment,2026-05-31
MUTHOOTFIN,1342068883456.0,LARGE CAP,3342.89990234375,12.674502,3.767603,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financial Services,Financial Services,Credit Services,2026-05-31
MUTHOOTCAP,3272730112.0,MICRO CAP,198.97999572753906,29.30486,0.48847905,,482.095,0.13509,0.050630003,-0.005,-0.163,Financial Services,Financial Services,Credit Services,2026-05-31
MUNJALAU,9009999872.0,MICRO CAP,90.0999984741211,18.463114,2.0867107,0.10316,90.747,0.00118,0.01752,0.2,,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-31
MURUDCERA,2021606144.0,MICRO CAP,33.38999938964844,16.130436,0.5377937,,34.717,0.06548,0.05998,0.019,1.429,Industrials,Industrials,Building Products & Equipment,2026-05-31
MUTHOOTMF,30194644992.0,SMALL CAP,179.97999572753906,17.73202,1.0577103,0.062069997,340.091,0.31847998,0.15958999,,,Financial Services,Financial Services,Credit Services,2026-05-31
MVGJL,7450211840.0,MICRO CAP,152.52000427246094,6.481938,0.9658728,0.14816,58.923,0.04764,0.0419,0.07,0.051,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-05-31
MVKAGRO,885253504.0,MICRO CAP,500.8500061035156,9.509151,0.7104586,,,,,,,Unknown,Unknown,Unknown,2026-05-31
MWL,11243190272.0,SMALL CAP,378.54998779296875,22.42595,4.0551686,,78.694,0.06759,0.0341,0.298,0.749,Basic Materials,Basic Materials,Steel,2026-05-31
NAGREEKCAP,355372992.0,MICRO CAP,28.170000076293945,2.0577064,1.289599,0.29845,331.577,-0.20045,0.14942001,-0.692,,Financial Services,Financial Services,Asset Management,2026-05-31
NAGAFERT,2254705152.0,MICRO CAP,3.700000047683716,,-0.2524948,,,-0.58204,-0.02089,,,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-31
NACLIND,36928458752.0,SMALL CAP,157.64999389648438,788.24994,4.9631658,0.00823,45.68,0.01222,0.0028799998,0.792,,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-31
NAGREEKEXP,892166080.0,MICRO CAP,28.549999237060547,37.077923,0.5719036,,110.687,0.02944,0.0053100004,0.218,-0.286,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-31
NAHARCAP,4266086144.0,MICRO CAP,254.75,6.447735,0.25883335,,0.362,0.78769994,1.35098,2.005,1.018,Financial Services,Financial Services,Capital Markets,2026-05-31
NAHARINDUS,4902969344.0,MICRO CAP,113.4800033569336,11.497468,0.4845659,,50.924,0.05819,0.02925,-0.208,0.252,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-31
NAHARPOLY,6363372032.0,MICRO CAP,258.79998779296875,8.778832,0.7462299,,11.21,0.07288,0.05886,-0.032,1.565,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-05-31
NAM-INDIA,702458888192.0,LARGE CAP,1100.199951171875,46.520084,15.040944,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financial Services,Financial Services,Asset Management,2026-05-31
NAMAN,1237807744.0,MICRO CAP,47.5,21.975655,0.10547935,,,,,,,Unknown,Unknown,Unknown,2026-05-31
NAHARSPING,9557305344.0,MICRO CAP,265.0,48.983364,0.62153757,,49.532,-0.0116799995,0.0065200003,-0.139,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-31
NARMADA,1411992832.0,MICRO CAP,37.220001220703125,33.531532,2.4435399,,18.194,0.062140003,0.05207,0.543,-0.289,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-31
NATCOPHARM,181957722112.0,MID CAP,1015.9000244140625,12.820546,2.1038353,0.16853,7.742,0.18974,0.32416,-0.332,-0.341,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31
NATHBIOGEN,3333749504.0,MICRO CAP,175.17999267578125,8.345879,0.5755778,0.06285,20.354,0.06687,0.09353,-0.01,,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-31
NATIONALUM,779558387712.0,LARGE CAP,424.45001220703125,12.689088,3.6084712,0.2942,0.277,0.4947,0.3132,0.01,-0.167,Basic Materials,Basic Materials,Aluminum,2026-05-31
NATCAPSUQ,1688996352.0,MICRO CAP,162.6199951171875,,0.74152774,,45.685,-0.17715,-0.11033,-0.139,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31
NAUKRI,644498718720.0,LARGE CAP,995.0,44.439484,1.3243887,0.045679998,0.64,0.34901002,0.44138,0.159,0.221,Communication Services,Communication Services,Internet Content & Information,2026-05-31
NATIONSTD,,UNKNOWN,1237.0,,8.796633,0.034849998,,-0.30661,0.47306,-1.0,-0.678,,,,2026-05-31
NAVA,167706558464.0,MID CAP,592.5999755859375,21.278275,2.0724843,0.10309,20.684,0.24535999,0.18333,0.122,-0.446,Industrials,Industrials,Conglomerates,2026-05-31
NAVINFLUOR,365617610752.0,MID CAP,7129.0,54.6451,9.191735,0.20105,31.997,0.29853,0.20023,0.338,1.165,Basic Materials,Basic Materials,Chemicals,2026-05-31
NAVKARURB,1088427648.0,MICRO CAP,0.9700000286102295,,1.5798045,0.01852,3.591,0.08874,0.12576,3.145,,Basic Materials,Basic Materials,Building Materials,2026-05-31
NAZARA,102896656384.0,MID CAP,277.75,10.203895,2.9516785,0.01974,6.051,0.080699995,0.052399997,-0.236,647.6,Communication Services,Communication Services,Electronic Gaming & Multimedia,2026-05-31
NAVKARCORP,14291795968.0,SMALL CAP,94.94999694824219,47.475,0.7290611,0.01551,9.055,0.13358,0.043649998,0.945,,Industrials,Industrials,Integrated Freight & Logistics,2026-05-31
NAVNETEDUL,31354757120.0,SMALL CAP,141.74000549316406,8.85875,1.52466,0.18575001,5.145,0.06977,0.20452999,-0.009,-0.192,Communication Services,Communication Services,Publishing,2026-05-31
NBCC,270702002176.0,MID CAP,100.26000213623047,37.55056,9.012135,0.25225002,0.008,0.09509,0.05456,-0.025,0.378,Industrials,Industrials,Engineering & Construction,2026-05-31
NBIFIN,5584962048.0,MICRO CAP,1890.0999755859375,36.629845,0.17360263,,,0.91564006,0.65801,14.279,18.254,Financial Services,Financial Services,Capital Markets,2026-05-31
NCLIND,8301122048.0,MICRO CAP,183.52000427246094,13.757122,0.93305135,,35.688,0.083380006,0.04282,-0.111,3.439,Basic Materials,Basic Materials,Building Materials,2026-05-31
NCC,95451512832.0,SMALL CAP,152.02999877929688,14.129182,1.2689787,0.093219995,43.056,0.07795,0.03243,0.017,-0.188,Industrials,Industrials,Engineering & Construction,2026-05-31
NDGL,2588300032.0,MICRO CAP,2588.300048828125,54.058064,,,,0.0,0.0,,,Financial Services,Financial Services,Capital Markets,2026-05-31
NDLVENTURE,4434889216.0,MICRO CAP,131.7100067138672,506.57697,7.924313,0.01526,,-0.83224,0.18601,,0.251,Communication Services,Communication Services,Entertainment,2026-05-31
NDL,3776655872.0,MICRO CAP,2.619999885559082,1.1293104,0.55285925,,34.572,0.0188,0.01013,-0.461,-0.6,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-31
NDRAUTO,19088963584.0,SMALL CAP,800.2000122070312,30.76509,5.3206553,0.1877,17.248,0.090500005,0.07531,0.193,0.126,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-31
NEAGI,,UNKNOWN,3290.0,,0.6584949,,,-0.10678001,1.1589,0.223,0.067,,,,2026-05-31
NDTV,9381376000.0,MICRO CAP,83.1500015258789,,-6.049032,-3.41214,199.396,-0.63531,-0.61065,0.165,,Communication Services,Communication Services,Broadcasting,2026-05-31
NELCAST,12264714240.0,SMALL CAP,140.5800018310547,25.23878,2.0442352,,,0.08154,0.05761,0.273,0.044,Industrials,Industrials,Metal Fabrication,2026-05-31
NEPHROCARE,3871006720.0,MICRO CAP,76.25,116.815926,6.977297,,,,,,,Unknown,Unknown,Unknown,2026-05-31
NECCLTD,1540999936.0,MICRO CAP,15.40999984741211,16.934065,0.6916517,0.039920002,52.844,0.080129996,0.02938,-0.112,0.7,Industrials,Industrials,Trucking,2026-05-31
NECLIFE,2418548992.0,MICRO CAP,12.449999809265137,,0.38939103,-0.07455,,-6.73194,0.0,-0.982,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31
NELCO,15679664128.0,SMALL CAP,687.1500244140625,477.1875,12.196486,0.02586,56.54,0.0077,0.010829999,0.173,,Technology,Technology,Communication Equipment,2026-05-31
NEOGEN,50877886464.0,SMALL CAP,1858.0999755859375,169.53467,6.001867,0.03581,170.915,0.14727001,0.033350002,0.216,3.759,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-31
NEPHROPLUS,60073992192.0,SMALL CAP,598.7000122070312,74.096535,1.5302277,0.09037,7.139,0.105129994,0.07693,0.212,0.003,Healthcare,Healthcare,Medical Care Facilities,2026-05-31
NESCO,82691809280.0,SMALL CAP,1173.5999755859375,20.040983,2.7607818,0.14673,9.068,0.45831,0.4001,0.308,0.05,Industrials,Industrials,Conglomerates,2026-05-31
NESTLEIND,2741098774528.0,MEGA CAP,1421.5,78.10439,53.154095,0.76338995,8.613,0.23223,0.15112,0.238,0.274,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-31
NETWORK18,48234348544.0,SMALL CAP,31.229999542236328,31.545454,0.9690031,0.031689998,65.925,-0.00214,0.07177,0.097,,Communication Services,Communication Services,Entertainment,2026-05-31
NEULANDLAB,219237138432.0,MID CAP,17088.0,60.241135,11.696178,,16.072,0.36360002,0.022880001,1.364,6.649,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31
NETWEB,265952886784.0,MID CAP,4670.7001953125,128.21027,36.673786,0.32834998,39.019,0.11987001,0.09426,0.866,0.643,Technology,Technology,Computer Hardware,2026-05-31
NEWJAISA,4377918976.0,MICRO CAP,20.799999237060547,,3.1536114,,,,,,,Unknown,Unknown,Unknown,2026-05-31
NEWGEN,62491312128.0,SMALL CAP,442.70001220703125,21.010918,3.5022073,0.18250999,2.214,0.31538,0.19092,0.053,-0.009,Technology,Technology,Software - Infrastructure,2026-05-31
NEXTMEDIA,264226992.0,MICRO CAP,3.950000047683716,0.41361257,-0.7410882,,,0.0,0.0,,,Communication Services,Communication Services,Broadcasting,2026-05-31
NFL,37283958784.0,SMALL CAP,76.0,17.633411,1.4537665,0.07612,139.519,0.050890002,0.00983,-0.025,0.128,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-31
NGIL,750732416.0,MICRO CAP,42.13999938964844,47.886364,2.2945821,0.05291,44.646,0.13226,0.03461,-0.206,,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-31
NGLFINE,17206415360.0,SMALL CAP,2785.10009765625,35.71557,5.731673,0.15736,32.957,0.10963,0.09607001,0.572,15.398,Healthcare,Healthcare,Drug Manufacturers - General,2026-05-31
NH,384671088640.0,MID CAP,1894.0,47.3974,9.476065,0.19845,129.033,0.13733,0.10075,0.758,0.135,Healthcare,Healthcare,Medical Care Facilities,2026-05-31
NIBL,720619520.0,MICRO CAP,29.739999771118164,4.297688,-2.0188718,,,-0.37137002,0.23595,0.105,,Industrials,Industrials,Tools & Accessories,2026-05-31
NIBE,21558763520.0,SMALL CAP,1442.9000244140625,,8.892189,,,-0.30374,-0.04873,-0.603,,Industrials,Industrials,Conglomerates,2026-05-31
NHPC,792251924480.0,LARGE CAP,78.87000274658203,28.472925,1.9151572,0.09021,113.111,0.19674,0.32421002,0.192,0.706,Utilities,Utilities,Utilities - Renewable,2026-05-31
NIACL,259428155392.0,MID CAP,157.4199981689453,18.390186,0.67187655,0.03421,,0.05451,0.028380001,0.137,0.608,Financial Services,Financial Services,Insurance - Diversified,2026-05-31
NIDAN,458700000.0,MICRO CAP,14.550000190734863,23.239437,0.65981525,,,,,,,Unknown,Unknown,Unknown,2026-05-31
NIITLTD,9276336128.0,MICRO CAP,67.94999694824219,169.87498,0.87680805,0.00569,0.65,-0.0028400002,0.011569999,0.255,,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-05-31
NIITMTS,28528613376.0,SMALL CAP,207.4499969482422,11.753541,1.8481727,0.17998,20.621,0.12765999,0.12691,0.222,0.588,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-05-31
NILE,,UNKNOWN,1826.4000244140625,,1.7392184,0.18988001,3.785,0.06608,0.05311,0.209,0.468,,,,2026-05-31
NILAINFRA,3158991616.0,MICRO CAP,8.020000457763672,13.593222,1.6694423,0.13249,12.646,0.09951,0.07217,-0.285,0.075,Real Estate,Real Estate,Real Estate - Development,2026-05-31
NILASPACES,4963004416.0,MICRO CAP,12.600000381469727,17.260275,3.1995938,0.18365999,46.031,0.32176998,0.15427,0.253,1.067,Real Estate,Real Estate,Real Estate - Development,2026-05-31
NILKAMAL,19152560128.0,SMALL CAP,1279.199951171875,16.529266,1.2102438,0.075679995,26.488,0.06068,0.03059,0.08,0.22,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-31
NIMBSPROJ,4145800960.0,MICRO CAP,214.60000610351562,,0.84127176,,,,,,,Unknown,Unknown,Unknown,2026-05-31
NINSYS,13166668800.0,SMALL CAP,708.7999877929688,41.16144,16.958155,0.41852,2.061,0.28696,0.18812001,0.225,0.192,Technology,Technology,Information Technology Services,2026-05-31
NIPPOBATRY,2769000192.0,MICRO CAP,369.20001220703125,,0.9153318,,36.972,0.1069,-0.0121,0.073,-0.26,Industrials,Industrials,Electrical Equipment & Parts,2026-05-31
NIRAJ,1685171200.0,MICRO CAP,28.229999542236328,7.974576,0.66002667,0.083050005,28.588,0.07437,0.039,-0.185,-0.27,Industrials,Industrials,Engineering & Construction,2026-05-31
NIRAJISPAT,138306000.0,MICRO CAP,230.50999450683594,9.018388,,,,0.0,0.0,,,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-05-31
NIRLON,54269083648.0,SMALL CAP,602.2000122070312,15.698645,11.6961565,0.8382,244.748,0.69122005,0.51703,0.082,0.319,Real Estate,Real Estate,Real Estate Services,2026-05-31
NIRMAN,3330022912.0,MICRO CAP,48.79999923706055,11.721172,2.6734617,,,,,,,Unknown,Unknown,Unknown,2026-05-31
NITCO,23654758400.0,SMALL CAP,98.3499984741211,82.64706,6.127726,0.093760006,86.275,-0.03127,0.05218,0.511,,Industrials,Industrials,Building Products & Equipment,2026-05-31
NITINSPIN,27511257088.0,SMALL CAP,489.3500061035156,15.505387,1.8714623,0.12764,76.458,0.10893,0.05524,0.022,0.237,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-31
NITIRAJ,1991154304.0,MICRO CAP,194.24000549316406,122.16352,2.3639374,,0.028,0.01637,0.027,-0.695,-0.94,Technology,Technology,Scientific & Technical Instruments,2026-05-31
NITTAGELA,,UNKNOWN,1626.5999755859375,15.015231,2.8883698,0.20804001,0.82,0.25649,0.16530001,0.246,0.736,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-31
NIVABUPA,154287734784.0,MID CAP,83.5,117.60564,4.3061213,0.106520005,9.883,0.08472,0.04336,0.268,0.902,Financial Services,Financial Services,Insurance - Life,2026-05-31
NLCINDIA,481925562368.0,MID CAP,347.54998779296875,13.677686,2.2387626,0.15966,82.0,0.28304002,0.20139,-0.003,-0.127,Utilities,Utilities,Utilities - Regulated Electric,2026-05-31
NKIND,397855360.0,MICRO CAP,66.19999694824219,,-0.113497056,,,-0.32984,-0.43978,-0.308,,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-05-31
NMDC,773591990272.0,LARGE CAP,87.98999786376953,10.38843,2.2669656,0.23363,18.802,0.21968001,0.23231001,0.619,0.377,Basic Materials,Basic Materials,Steel,2026-05-31
NOCIL,28081901568.0,SMALL CAP,168.1300048828125,50.794563,1.5801246,0.03147,0.453,0.02234,0.04269,-0.028,-0.192,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-31
NOIDATOLL,1091102720.0,MICRO CAP,5.860000133514404,4.0136986,-8.579795,,,0.20917,0.63425,0.076,-0.045,Industrials,Industrials,Infrastructure Operations,2026-05-31
NPBET,,UNKNOWN,271.70001220703125,18.244938,,,,,,,,Unknown,Unknown,Unknown,2026-05-31
NORBTEAEXP,1205755776.0,MICRO CAP,77.56999969482422,,6.2051034,-0.01678,46.916,-0.32754,-0.03654,0.319,,Consumer Defensive,Consumer Defensive,Farm Products,2026-05-31
NOVAAGRI,2530457088.0,MICRO CAP,28.110000610351562,14.640626,1.1328284,,23.31,0.0733,0.06421,-0.245,-0.761,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-31
NORTHARC,45495439360.0,SMALL CAP,281.6000061035156,11.350263,1.1963836,0.109960005,314.235,0.43493,0.29346,,2.377,Financial Services,Financial Services,Credit Services,2026-05-31
NOVARTIND,38433693696.0,SMALL CAP,1556.5999755859375,41.32201,4.697851,0.11627,0.393,0.22308001,0.26298,0.08,-0.138,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31
NPST,24088756224.0,SMALL CAP,1155.300048828125,64.50587,5.4549837,,1.639,0.22089,0.2176,1.477,1.242,Technology,Technology,Software - Application,2026-05-31
NSLNISP,130763628544.0,MID CAP,44.619998931884766,223.09999,1.0082021,,40.766,-0.05135,-0.06401,0.419,,Basic Materials,Basic Materials,Steel,2026-05-31
NSIL,28772784128.0,SMALL CAP,5602.0,52.908955,0.155668,,0.003,0.96641,0.27194,-0.118,-0.08,Financial Services,Financial Services,Asset Management,2026-05-31
NRAIL,7643277824.0,MICRO CAP,449.1000061035156,17.48151,0.9376664,0.054970004,100.63,0.06523,0.02015,0.301,,Basic Materials,Basic Materials,Paper & Paper Products,2026-05-31
NRBBEARING,35861360640.0,SMALL CAP,370.0,25.118807,3.727509,0.15174,15.653,0.13627,0.106920004,0.13,,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-31
NTPC,3751640301568.0,MEGA CAP,386.8999938964844,12.706075,1.8472718,0.13695,118.127,0.18428,0.14437,0.08,-0.016,Utilities,Utilities,Utilities - Regulated Electric,2026-05-31
NRL,4604139008.0,MICRO CAP,66.66000366210938,34.010204,3.445852,0.12082,22.74,0.036429998,0.06584,0.54,0.333,Industrials,Industrials,Waste Management,2026-05-31
NTPCGREEN,872293597184.0,LARGE CAP,103.5199966430664,166.96773,4.676545,0.02764,165.281,0.51645,0.17218,0.515,-0.171,Utilities,Utilities,Utilities - Renewable,2026-05-31
NUCLEUS,20111218688.0,SMALL CAP,763.9500122070312,17.209957,2.3687565,0.13561,0.942,0.1336,0.13326,-0.018,-0.467,Technology,Technology,Software - Application,2026-05-31
NUVAMA,283328118784.0,MID CAP,1554.5999755859375,27.701355,7.389345,0.27317,282.325,0.33095002,0.2849,0.062,0.043,Financial Services,Financial Services,Asset Management,2026-05-31
NURECA,2814074624.0,MICRO CAP,281.45001220703125,25.516773,1.6355861,,2.713,0.06937,0.074260004,0.498,,Healthcare,Healthcare,Medical Devices,2026-05-31
NXST,329983098880.0,MID CAP,155.1999969482422,55.93962,1.7000976,,,,,,,Unknown,Unknown,Unknown,2026-05-31
OAL,11033325568.0,SMALL CAP,327.8500061035156,334.5408,1.6665057,0.0049900003,60.585,0.04152,0.00321,0.115,1.809,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-31
NUVOCO,124522496000.0,MID CAP,348.6499938964844,34.588295,1.2173873,0.03742,48.061,0.10877,0.031689998,0.087,-0.149,Basic Materials,Basic Materials,Building Materials,2026-05-31
NYKAA,751098134528.0,LARGE CAP,262.29998779296875,369.4366,52.9578,0.14338,82.405,0.05238,0.0199,0.284,2.902,Consumer Cyclical,Consumer Cyclical,Internet Retail,2026-05-31
OBCL,1096094336.0,MICRO CAP,51.9900016784668,,1.197678,-0.08911,86.295,-0.0381,-0.0223,0.08,,Industrials,Industrials,Trucking,2026-05-31
OBEROIRLTY,620705349632.0,LARGE CAP,1707.0999755859375,24.75134,3.707782,0.14913,15.765,0.52986,0.41727,0.521,0.624,Real Estate,Real Estate,Real Estate - Development,2026-05-31
ODIGMA,734260992.0,MICRO CAP,23.489999771118164,,1.1919622,,,-0.23209,-0.02554,-0.06,,Communication Services,Communication Services,Advertising Agencies,2026-05-31
OCCLLTD,5730816512.0,MICRO CAP,114.7300033569336,12.013613,,,,0.0,0.0,,,Basic Materials,Basic Materials,Chemicals,2026-05-31
OFSS,867508944896.0,LARGE CAP,9964.0,33.003212,11.079175,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-05-31
OLAELEC,174174781440.0,MID CAP,41.4900016784668,,5.4786744,-0.4316,82.453,-1.7283,-0.81358004,-0.566,,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-05-31
OILCOUNTUB,2859424000.0,MICRO CAP,55.0,,1.305483,-0.28674,12.601,-0.51817,-0.87714,-0.13,,Energy,Energy,Oil & Gas Equipment & Services,2026-05-31
OIL,774509297664.0,LARGE CAP,476.1499938964844,11.696143,1.3351821,0.12743,58.741,0.27781,0.19500999,0.052,0.604,Energy,Energy,Oil & Gas Integrated,2026-05-31
OLECTRA,96855269376.0,SMALL CAP,1180.0,54.654934,8.625479,,32.542,0.121070005,0.020079998,0.288,0.002,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-05-31
OLIL,322359904.0,MICRO CAP,440.0,20.146395,2.3158574,,,,,,,Unknown,Unknown,Unknown,2026-05-31
OMFREIGHT,2836482304.0,MICRO CAP,84.2300033569336,14.881626,1.4887938,0.0842,24.333,0.029690001,0.03363,0.212,-0.455,Industrials,Industrials,Integrated Freight & Logistics,2026-05-31
