SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
JUNIPER,45673066496.0,SMALL CAP,205.27000427246094,32.275158,1.5951477,0.050619997,41.613,0.35533002,0.13516,0.086,-0.084,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-06
JWL,118766231552.0,MID CAP,277.8999938964844,68.95781,4.214629,,33.365,0.09474,0.07721,-0.244,-0.725,Industrials,Industrials,Railroads,2026-06-06
JYOTISTRUC,15648880640.0,SMALL CAP,13.109999656677246,27.893616,3.2923152,0.108059995,439.045,0.05999,0.07462,0.423,0.153,Industrials,Industrials,Specialty Industrial Machinery,2026-06-06
K2INFRA,3470058240.0,MICRO CAP,50.79999923706055,30.021835,3.871658,,,,,,,Unknown,Unknown,Unknown,2026-06-06
JYOTICNC,144254468096.0,MID CAP,634.2999877929688,42.916103,7.2123804,0.18224001,42.609,0.22221,0.16053,0.041,-0.169,Industrials,Industrials,Specialty Industrial Machinery,2026-06-06
JYOTHYLAB,73626509312.0,SMALL CAP,200.5,21.512877,4.6313405,0.18316999,3.247,0.11282,0.11316,0.042,-0.116,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-06-06
KAKATCEM,965202240.0,MICRO CAP,124.16000366210938,,0.5028533,-0.12282,10.674,-0.43932998,-0.30505,-0.253,,Basic Materials,Basic Materials,Building Materials,2026-06-06
KABRAEXTRU,8234354176.0,MICRO CAP,235.4499969482422,,1.8666656,,32.04,-0.06001,-0.0030500002,-0.089,,Industrials,Industrials,Specialty Industrial Machinery,2026-06-06
KALAMANDIR,15683931136.0,SMALL CAP,106.44000244140625,11.133891,1.2419491,0.11781,28.658,0.11299,0.08522,0.051,1.413,Consumer Cyclical,Consumer Cyclical,Apparel Retail,2026-06-06
KAJARIACER,172619317248.0,MID CAP,1083.800048828125,42.552025,5.630218,0.16499001,7.302,0.16102,0.10049,0.124,2.659,Industrials,Industrials,Building Products & Equipment,2026-06-06
KALYANI,138090000.0,MICRO CAP,138.08999633789062,5.9215264,,,,0.0,0.0,,,Consumer Cyclical,Consumer Cyclical,Auto & Truck Dealerships,2026-06-06
KALYANKJIL,384024444928.0,MID CAP,371.8500061035156,28.516106,6.079855,0.24305001,96.966,0.060599998,0.03778,0.669,1.17,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-06-06
KALPATARU,65068822528.0,SMALL CAP,316.0,66.24738,1.6623093,,226.029,-0.11132,-0.03964,-0.141,,Real Estate,Real Estate,Real Estate - Development,2026-06-06
KAMAHOLD,,UNKNOWN,2560.5,,1.0256244,0.12927,33.849,0.20114,0.058720004,0.071,0.11,,,,2026-06-06
KALYANIFRG,2183163648.0,MICRO CAP,600.0999755859375,23.423105,2.2838852,0.100600004,110.547,0.111870006,0.03971,-0.034,1.642,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-06
KAMATHOTEL,5267499008.0,MICRO CAP,178.67999267578125,14.069291,2.59133,,87.461,0.26879,0.07851,0.062,-0.272,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-06
KAMDHENU,7041437184.0,MICRO CAP,24.979999542236328,9.183824,1.7717569,0.21987,2.375,0.15807,0.10264,0.05,-0.08,Basic Materials,Basic Materials,Steel,2026-06-06
KANANIIND,308674080.0,MICRO CAP,1.559999942779541,17.333332,0.41368335,0.03838,0.692,0.122650005,0.01471,-0.579,,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-06-06
KAMOPAINTS,1671319936.0,MICRO CAP,5.079999923706055,508.0,0.8937368,0.00117,19.079,-0.0428,0.00082,-0.094,,Basic Materials,Basic Materials,Steel,2026-06-06
KANCHI,,UNKNOWN,352.6499938964844,,0.7191699,,6.456,-0.00601,0.03635,-0.046,-0.268,,,,2026-06-06
KANDARP,323925280.0,MICRO CAP,149.5,20.2809,1.6487782,,,,,,,Unknown,Unknown,Unknown,2026-06-06
KANPRPLA,4783281664.0,MICRO CAP,199.1999969482422,11.481268,1.7868997,0.17197001,41.789,0.09581,0.05495,-0.024,3.662,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-06
KANORICHEM,4048187392.0,MICRO CAP,92.6500015258789,10.125684,0.70627606,0.05978,50.841,0.05969,0.12307,-0.294,,Basic Materials,Basic Materials,Chemicals,2026-06-06
KANSAINER,170549805056.0,MID CAP,210.88999938964844,28.968405,2.5371141,0.08796,4.526,0.07964,0.07321,0.075,0.04,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-06
KARMAENG,486630752.0,MICRO CAP,42.060001373291016,46.21978,1.1940722,0.025969999,3.739,-3.35162,0.107530005,-0.067,,Utilities,Utilities,Utilities - Renewable,2026-06-06
KAPSTON,10257167360.0,SMALL CAP,337.04998779296875,36.477272,10.070211,0.27415,158.273,0.05757,0.03382,0.167,0.244,Industrials,Industrials,Specialty Business Services,2026-06-06
KARURVYSYA,270025015296.0,MID CAP,279.3500061035156,10.752502,2.1094005,0.19282,,0.57609004,0.4005,0.195,0.412,Financial Services,Financial Services,Banks - Regional,2026-06-06
KARNIKA,19302922240.0,SMALL CAP,131.0,486.4844,19.972418,,,,,,,Unknown,Unknown,Unknown,2026-06-06
KAUSHALYA,302636832.0,MICRO CAP,873.9000244140625,92.57416,0.39180294,,,-24.95868,3.2303,-0.93,,Industrials,Industrials,Engineering & Construction,2026-06-06
KAYNES,209268785152.0,MID CAP,3121.800048828125,57.470547,4.5025854,0.09568,19.168,0.11209,0.10035,0.262,-0.263,Technology,Technology,Electronic Components,2026-06-06
KAYA,3767134464.0,MICRO CAP,248.0399932861328,,-3.819643,,,-0.22469,-0.43229,0.02,,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-06-06
KAVDEFENCE,3710267904.0,MICRO CAP,61.709999084472656,308.55,1.4301274,,6.754,-1.57367,0.32772,-0.928,,Technology,Technology,Communication Equipment,2026-06-06
KCK,13610764288.0,SMALL CAP,13.449999809265137,648.4848,11.703582,,,,,,,Unknown,Unknown,Unknown,2026-06-06
KCPSUGIND,2738210048.0,MICRO CAP,23.959999084472656,24.448978,0.53691876,0.02447,27.792,-0.10419,0.04282,0.044,,Consumer Defensive,Consumer Defensive,Confectioners,2026-06-06
KCEIL,4047527936.0,MICRO CAP,93.4000015258789,23.87201,4.3804193,,,,,,,Unknown,Unknown,Unknown,2026-06-06
KCP,20666062848.0,SMALL CAP,160.3000030517578,10.483976,1.2611223,0.13093,29.379,0.141,0.07651,0.077,1.26,Basic Materials,Basic Materials,Building Materials,2026-06-06
KDDL,35725717504.0,SMALL CAP,2904.699951171875,40.483624,3.3069808,0.08123,26.688,0.091129996,0.04091,0.37,0.257,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-06-06
KDL,19526975488.0,SMALL CAP,114.80000305175781,61.585133,14.940477,,,,,,,Unknown,Unknown,Unknown,2026-06-06
KEEPLEARN,319209760.0,MICRO CAP,2.049999952316284,,4.5861297,,31.672,-0.3218,-0.02543,-0.311,,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-06-06
KECL,7126894080.0,MICRO CAP,107.30999755859375,85.166664,5.704944,0.06797,76.111,0.03742,0.01422,0.267,,Industrials,Industrials,Specialty Industrial Machinery,2026-06-06
KEC,132328022016.0,MID CAP,497.1000061035156,21.831356,2.148971,0.10524999,87.306,0.06221,0.02576,-0.07,-0.281,Industrials,Industrials,Engineering & Construction,2026-06-06
KEI,510076944384.0,LARGE CAP,5335.5,55.554977,7.653017,0.14753,3.796,0.10158,0.07818,0.187,0.255,Industrials,Industrials,Electrical Equipment & Parts,2026-06-06
KEL,1487899264.0,MICRO CAP,80.0,18.93464,3.3198113,,,,,,,Unknown,Unknown,Unknown,2026-06-06
KENNAMET,62892933120.0,SMALL CAP,2861.60009765625,45.451084,7.8400645,,0.262,0.16075,0.1021,0.392,1.104,Industrials,Industrials,Tools & Accessories,2026-06-06
KELLTONTEC,8332425216.0,MICRO CAP,15.680000305175781,8.759777,1.2244262,,21.666,0.113620006,0.076799996,0.104,0.106,Technology,Technology,Software - Application,2026-06-06
KESORAMIND,3594378240.0,MICRO CAP,11.569999694824219,,0.9710449,-0.21451999,59.044,-0.26992,-0.35591,-0.01,-0.995,Basic Materials,Basic Materials,Building Materials,2026-06-06
KERNEX,30850926592.0,SMALL CAP,1836.0999755859375,34.840607,17.953104,,51.362,0.20544,0.20357001,0.972,-0.159,Technology,Technology,Software - Application,2026-06-06
KEYFINSERV,1441758976.0,MICRO CAP,259.0,21.637426,0.9662556,,0.964,0.6646,0.3032,0.831,-0.203,Financial Services,Financial Services,Capital Markets,2026-06-06
KFINTECH,149976596480.0,MID CAP,868.8499755859375,43.334164,8.966368,0.22312,3.314,0.29232,0.26409,0.277,-0.05,Technology,Technology,Software - Application,2026-06-06
KHAICHEM,5374171648.0,MICRO CAP,55.40999984741211,7.8152328,2.0270715,,106.925,0.11059,0.07424,0.337,0.636,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-06
KHADIM,1862281472.0,MICRO CAP,101.33000183105469,59.95858,1.1151094,0.01482,149.29,0.06372,0.00844,-0.109,-0.18,Consumer Cyclical,Consumer Cyclical,Footwear & Accessories,2026-06-06
KHANDSE,282195392.0,MICRO CAP,18.5,,1.0119797,-0.04487,10.393,-0.16925,-0.16580999,,,Financial Services,Financial Services,Capital Markets,2026-06-06
KHAITANLTD,660300928.0,MICRO CAP,131.50999450683594,10.330715,1.8634077,0.19865,16.193,0.07839,0.05391,0.415,-0.15,Industrials,Industrials,Industrial Distribution,2026-06-06
KHFM,1608386688.0,MICRO CAP,62.25,50.578228,2.6378343,,,,,,,Unknown,Unknown,Unknown,2026-06-06
KICL,21747953664.0,SMALL CAP,4982.0,59.168648,0.19095738,0.00366,,0.87114996,0.47107,0.017,-0.248,Financial Services,Financial Services,Asset Management,2026-06-06
KILITCH,6072823808.0,MICRO CAP,173.6999969482422,19.49495,2.126852,0.12361,32.04,0.23618001,0.12810999,0.463,0.265,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06
KIMS,315689631744.0,MID CAP,788.9500122070312,131.49167,14.075071,0.09724,166.226,0.11307,0.06182,0.348,-0.583,Healthcare,Healthcare,Medical Care Facilities,2026-06-06
KINGFA,72730263552.0,SMALL CAP,5367.0,37.312294,5.618054,,1.438,0.13354,0.089049995,0.111,0.166,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-06
KIRANVYPAR,,UNKNOWN,170.75,,0.20411432,0.00024000001,21.765,-0.05513,0.00954,-0.111,,,,,2026-06-06
KIOCL,246412689408.0,MID CAP,405.45001220703125,1448.0358,14.85709,0.00961,11.051,0.101169996,0.02701,-0.106,,Basic Materials,Basic Materials,Steel,2026-06-06
KIRLFER,70617350144.0,SMALL CAP,428.04998779296875,19.762234,1.9010673,0.100109994,12.218,0.04536,0.051939998,0.299,0.44,Industrials,Industrials,Metal Fabrication,2026-06-06
KIRIINDUS,25578440704.0,SMALL CAP,392.5,0.4356658,0.3730843,1.14879,0.649,-0.3991,5.48026,0.411,,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-06
KIRLOSBROS,135876616192.0,MID CAP,1711.0999755859375,36.359966,6.155966,,10.101,0.108830005,0.09062,0.104,-0.187,Industrials,Industrials,Specialty Industrial Machinery,2026-06-06
KIRLOSENG,278155427840.0,MID CAP,1913.300048828125,49.021267,7.681869,0.16819,150.325,0.15423,0.07458,0.207,0.212,Industrials,Industrials,Specialty Industrial Machinery,2026-06-06
KIRLOSIND,33794424832.0,SMALL CAP,3211.39990234375,21.276003,0.490383,0.04326,13.481,0.10556,0.0229,0.029,-0.062,Industrials,Industrials,Metal Fabrication,2026-06-06
KIRLPNU,102036332544.0,MID CAP,1570.800048828125,39.83769,8.169762,0.21473,0.262,0.24951,0.14333001,0.203,0.797,Industrials,Industrials,Specialty Industrial Machinery,2026-06-06
KITEX,32969369600.0,SMALL CAP,165.25999450683594,550.86664,3.071747,,97.59,-0.02585,0.05352,-0.341,,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-06
KISSHT,45465145344.0,SMALL CAP,269.8500061035156,28.315845,1.1701016,0.23966,180.902,0.20091999,0.14607,0.709,0.492,Financial Services,Financial Services,Credit Services,2026-06-06
KKCL,27056535552.0,SMALL CAP,439.04998779296875,19.047722,3.2128823,0.14431,,0.09177,0.117,,,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-06
KKVAPOW,598370048.0,MICRO CAP,613.0,36.075188,2.301508,,,,,,,Unknown,Unknown,Unknown,2026-06-06
KLL,1848367488.0,MICRO CAP,37.29999923706055,15.610329,2.7465718,,,,,,,Unknown,Unknown,Unknown,2026-06-06
KMEW,45033381888.0,SMALL CAP,1842.300048828125,53.446476,5.767876,0.19958,38.764,0.16118,0.30749,0.424,1.49,Industrials,Industrials,Marine Shipping,2026-06-06
KLBRENG-B,,UNKNOWN,486.75,,4.2746487,0.17077999,13.757,0.18511,0.15299,0.49,0.046,,,,2026-06-06
KMSUGAR,2484924672.0,MICRO CAP,27.010000228881836,4.6488814,0.6368631,0.14626001,63.729,0.12831001,0.081140004,-0.308,-0.164,Consumer Defensive,Consumer Defensive,Confectioners,2026-06-06
KNAGRI,4908285952.0,MICRO CAP,196.33999633789062,13.365555,1.3449142,,13.118,0.01812,0.01908,0.079,-0.263,Consumer Defensive,Consumer Defensive,Farm Products,2026-06-06
KODYTECH,45253836800.0,SMALL CAP,862.6500244140625,285.8293,26.09143,,,,,,,Unknown,Unknown,Unknown,2026-06-06
KNRCON,36650496000.0,SMALL CAP,130.32000732421875,8.3915,0.73645014,,48.727,0.20412001,0.15491,-0.124,-0.586,Industrials,Industrials,Engineering & Construction,2026-06-06
KOHINOOR,920115328.0,MICRO CAP,24.81999969482422,0.24967305,-0.54844767,,,-0.19106,0.50771,0.412,-0.767,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-06
KOLTEPATIL,32111063040.0,SMALL CAP,362.1000061035156,61.686543,2.654731,-0.0373,98.241,-0.03861,-0.048189998,-0.654,,Real Estate,Real Estate,Real Estate - Development,2026-06-06
KOKUYOCMLN,8452601344.0,MICRO CAP,84.2699966430664,34.11741,2.603095,,11.417,0.020550001,0.01353,0.131,-0.339,Industrials,Industrials,Business Equipment & Supplies,2026-06-06
KONTOR,1051750016.0,MICRO CAP,65.55000305175781,22.526237,3.3354793,,,,,,,Unknown,Unknown,Unknown,2026-06-06
KONSTELEC,2696104960.0,MICRO CAP,45.349998474121094,104.41521,2.6903837,,,,,,,Unknown,Unknown,Unknown,2026-06-06
KOTAKBANK,3754293460992.0,MEGA CAP,377.45001220703125,19.456186,2.0725005,0.11389,,0.35119998,0.26049,-0.11,0.098,Financial Services,Financial Services,Banks - Regional,2026-06-06
KORE,7865014784.0,MICRO CAP,126.0999984741211,99.95049,11.796966,,,,,,,Unknown,Unknown,Unknown,2026-06-06
KOTARISUG,2047348096.0,MICRO CAP,24.700000762939453,30.875,0.6600572,,23.787,-0.15675999,0.07606,0.164,,Consumer Defensive,Consumer Defensive,Confectioners,2026-06-06
KOPRAN,9129841664.0,MICRO CAP,189.0800018310547,35.474674,1.7204106,0.04908,28.795,0.15408,0.03776,0.358,0.948,Healthcare,Healthcare,Drug Manufacturers - General,2026-06-06
KOTIC,,UNKNOWN,153.11000061035156,,6.065684,,4.325,0.08316,-0.2374,1.019,,,,,2026-06-06
KOTHARIPET,6949760000.0,MICRO CAP,118.0999984741211,9.58604,1.8639814,0.21371001,0.601,0.14228,0.12258001,-0.0,0.032,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-06
KOTHARIPRO,4234247680.0,MICRO CAP,70.94000244140625,13.72147,0.37571964,,21.976,-0.083629996,0.045689996,-0.269,-0.059,Industrials,Industrials,Conglomerates,2026-06-06
KOTYARK,4240649216.0,MICRO CAP,412.54998779296875,22.568378,2.3459268,0.118999995,35.581,0.2502,0.05962,0.394,,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-06
KPEL,23536109568.0,SMALL CAP,347.1499938964844,12.938874,4.4724298,0.43485,100.154,0.19368,0.12117,0.575,0.703,Industrials,Industrials,Engineering & Construction,2026-06-06
KPIGREEN,80225173504.0,SMALL CAP,405.8500061035156,16.889305,2.640585,0.17253,158.765,0.31695,0.17661,0.398,0.472,Utilities,Utilities,Utilities - Renewable,2026-06-06
KPL,,UNKNOWN,2371.39990234375,,8.484345,0.2274,39.543,0.21993999,0.13387,0.358,0.748,,,,2026-06-06
KPIL,220347826176.0,MID CAP,1290.300048828125,21.187193,2.834186,0.14513999,45.814,0.06598,0.03832,0.101,0.894,Industrials,Industrials,Engineering & Construction,2026-06-06
KOVAI,59066331136.0,SMALL CAP,5398.0,24.154287,4.4769115,0.20326,30.528,0.19803,0.15416999,0.159,0.158,Healthcare,Healthcare,Medical Care Facilities,2026-06-06
KRBL,81633574912.0,SMALL CAP,356.6499938964844,12.593574,1.4888643,0.11731,2.924,0.13517,0.10627,0.058,0.007,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-06
KPRMILL,372167901184.0,MID CAP,1086.550048828125,42.91272,6.944054,,6.46,0.16375999,0.12719,-0.04,0.03,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-06
KPITTECH,211738345472.0,MID CAP,777.7999877929688,33.43938,5.9797645,0.1973,23.624,0.15857,0.09874,0.12,-0.335,Technology,Technology,Software - Infrastructure,2026-06-06
KREBSBIO,1401653760.0,MICRO CAP,65.01000213623047,,-0.8633811,,,-0.35735,-0.71352994,0.116,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06
KRISHANA,41220460544.0,SMALL CAP,666.7000122070312,22.863512,7.351336,0.38145,130.807,0.10695,0.074499995,0.598,1.531,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-06
KRISHIVAL,10271821824.0,SMALL CAP,400.79998779296875,43.66013,6.0042243,0.12996,18.086,0.07139,0.07338,-0.184,-0.021,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-06
KRISHCA,4841628160.0,MICRO CAP,180.0,42.123455,4.433875,,,,,,,Unknown,Unknown,Unknown,2026-06-06
KRISHNADEF,16377359360.0,SMALL CAP,1164.9000244140625,56.82439,8.953056,0.25425,1.121,0.26095,0.16878,0.422,0.627,Industrials,Industrials,Specialty Industrial Machinery,2026-06-06
KRIDHANINF,303716576.0,MICRO CAP,3.049999952316284,4.485294,-0.093452215,,,-0.26977,1.15159,,,Basic Materials,Basic Materials,Steel,2026-06-06
KRITI,3937972224.0,MICRO CAP,74.7300033569336,355.85718,1.8019388,0.00533,40.997,0.09896,0.0019200001,0.031,,Industrials,Industrials,Building Products & Equipment,2026-06-06
KRITIKA,1618982400.0,MICRO CAP,6.079999923706055,26.434782,1.5466802,0.06346,54.516,0.013660001,0.00887,-0.387,-0.393,Basic Materials,Basic Materials,Steel,2026-06-06
KRITINUT,4422136832.0,MICRO CAP,88.26000213623047,13.036928,1.8776326,0.15348,3.972,0.03085,0.03672,0.276,0.283,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-06
KRN,79649890304.0,SMALL CAP,1216.800048828125,99.007324,13.206278,0.14258,32.633,0.15363,0.12743,0.365,0.569,Technology,Technology,Electronic Components,2026-06-06
KROSS,11489773568.0,SMALL CAP,178.11000061035156,20.807241,2.3460531,0.11948,10.969,0.1412,0.081499994,0.223,0.31,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-06
KRSNAA,17902903296.0,SMALL CAP,551.9000244140625,17.855064,1.8261834,0.10888,54.501,0.16765,0.12699,0.035,1.021,Healthcare,Healthcare,Diagnostics & Research,2026-06-06
KSB,141685325824.0,MID CAP,814.0999755859375,54.93252,8.44003,,0.31,0.060370002,0.09575,0.01,-0.232,Industrials,Industrials,Specialty Industrial Machinery,2026-06-06
KRONOX,4940026368.0,MICRO CAP,133.13999938964844,17.847185,4.2084966,0.26824,1.384,0.33914003,0.27327,-0.0,0.267,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-06
KSHINTL,55522406400.0,SMALL CAP,819.4500122070312,44.656677,13.279908,,139.569,0.05178,0.036229998,0.585,-0.119,Industrials,Industrials,Electrical Equipment & Parts,2026-06-06
KRYSTAL,8149839360.0,MICRO CAP,583.2999877929688,12.691471,1.6327319,0.13745,23.988,0.05731,0.050380003,-0.117,0.113,Industrials,Industrials,Specialty Business Services,2026-06-06
KSCL,43813482496.0,SMALL CAP,858.4000244140625,15.083466,2.0713136,0.18160999,,-0.30479,0.21211,0.187,,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-06
KSHITIJPOL,530442880.0,MICRO CAP,5.960000038146973,23.84,1.987992,0.07117,29.786,0.19212,0.07934,0.973,,Industrials,Industrials,Business Equipment & Supplies,2026-06-06
KTKBANK,99083567104.0,SMALL CAP,262.0,7.5700665,0.748916,0.10358,,0.45573002,0.40889,-0.017,0.615,Financial Services,Financial Services,Banks - Regional,2026-06-06
KSR,606486592.0,MICRO CAP,33.0,,0.80202204,-0.33792,45.357,0.02564,-0.062,0.09,,Consumer Cyclical,Consumer Cyclical,Footwear & Accessories,2026-06-06
KSL,35337150464.0,SMALL CAP,809.5,13.699442,1.8682464,,,0.13818,0.08605,-0.102,-0.102,Basic Materials,Basic Materials,Steel,2026-06-06
KSOLVES,6645270016.0,MICRO CAP,280.1499938964844,19.347376,19.97362,1.36942,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-06-06
KUANTUM,6703591936.0,MICRO CAP,76.81999969482422,15.970894,0.54685104,0.03437,70.808,0.101780005,0.03837,0.085,-0.452,Basic Materials,Basic Materials,Paper & Paper Products,2026-06-06
KWIL,81084391424.0,SMALL CAP,34.5099983215332,,57.42096,,,-0.45808998,0.0,,,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-06
LAGNAM,1391256960.0,MICRO CAP,78.73999786376953,9.673218,1.1559862,,289.472,0.08217,0.02479,0.03,0.571,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-06
LAHOTIOV,,UNKNOWN,43.9900016784668,,0.6129729,0.06895,14.865,-0.0095999995,0.03749,-0.285,-0.659,,,,2026-06-06
LAKPRE,120500440.0,MICRO CAP,5.300000190734863,,0.22462387,-0.86243,,0.08817001,-0.15453,0.209,-0.099,Industrials,Industrials,Tools & Accessories,2026-06-06
LAL,1298978816.0,MICRO CAP,7.519999980926514,30.08,2.5217974,0.08738,38.569,0.057550002,0.058709998,0.85,,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-06
LANDMARK,17342699520.0,SMALL CAP,418.25,46.52392,2.9638107,0.06664,173.699,0.030250002,0.0076200003,0.172,9.675,Consumer Cyclical,Consumer Cyclical,Auto & Truck Dealerships,2026-06-06
LANDSMILL,1241411584.0,MICRO CAP,0.8799999952316284,88.0,0.14740369,0.0053899996,0.444,0.19584998,0.07572,-0.595,,Industrials,Industrials,Conglomerates,2026-06-06
LALPATHLAB,256628146176.0,MID CAP,1536.9000244140625,48.543903,10.235901,0.21475,7.831,0.20236,0.18270999,0.166,-0.154,Healthcare,Healthcare,Diagnostics & Research,2026-06-06
LAMBODHARA,1117667456.0,MICRO CAP,107.69999694824219,10.160377,0.9119313,0.08962,30.332,0.065910004,0.045250002,0.069,13.381,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-06
LANCORHOL,1850532096.0,MICRO CAP,25.15999984741211,4.557971,0.951013,,64.345,0.13773,-0.0156,-0.162,,Real Estate,Real Estate,Real Estate - Development,2026-06-06
LAOPALA,19309559808.0,SMALL CAP,173.9600067138672,20.908655,2.410754,,1.046,0.30978,0.32044998,-0.074,0.033,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-06
LASA,396300800.0,MICRO CAP,7.909999847412109,,0.70217484,,13.025,-1.03721,-0.66033995,-0.933,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06
LATENTVIEW,64684748800.0,SMALL CAP,312.6000061035156,32.664577,3.6843655,0.12173,1.863,0.24028999,0.1744,0.261,-0.011,Industrials,Industrials,Consulting Services,2026-06-06
LAXMIDENTL,12635797504.0,SMALL CAP,229.89999389648438,43.707222,5.3813024,0.12772,5.329,0.12332,0.10429,0.219,1.379,Healthcare,Healthcare,Medical Instruments & Supplies,2026-06-06
LAXMICOT,252413712.0,MICRO CAP,14.720000267028809,3.2857144,0.4239998,-0.01943,70.182,-0.057140004,-0.0077899997,-0.119,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-06
LATTEYS,1285606656.0,MICRO CAP,22.360000610351562,36.064518,5.4219203,0.16111,91.364,0.05863,0.03042,0.592,1.807,Industrials,Industrials,Specialty Industrial Machinery,2026-06-06
LAXMIINDIA,5590341632.0,MICRO CAP,106.69999694824219,10.460784,1.2136033,,256.533,0.33054,0.28614,0.37,0.565,Financial Services,Financial Services,Credit Services,2026-06-06
LAURUSLABS,781633126400.0,LARGE CAP,1446.800048828125,92.56558,14.738751,0.17743,46.369,0.21529,0.13046,0.053,0.194,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06
LEMERITE,3687449088.0,MICRO CAP,29.459999084472656,32.021736,2.7913587,,65.949,0.022950001,0.034089997,-0.231,7.0,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-06
LCCINFOTEC,687860800.0,MICRO CAP,4.079999923706055,,0.8585859,-0.022739999,0.786,-0.00548,0.0,0.062,,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-06-06
LEXUS,317600064.0,MICRO CAP,15.729999542236328,18.72619,2.100975,,332.938,-0.29218,0.03115,-0.283,5.0,Industrials,Industrials,Building Products & Equipment,2026-06-06
LEMONTREE,87031971840.0,SMALL CAP,109.91000366210938,38.29617,6.227901,0.14905,96.367,0.43915,0.15720999,0.094,0.087,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-06
LENSKART,875720736768.0,LARGE CAP,506.45001220703125,175.24222,13.355044,0.066539995,34.983,0.09974,0.055999998,0.456,-0.108,Healthcare,Healthcare,Medical Instruments & Supplies,2026-06-06
LGBBROSLTD,49264717824.0,SMALL CAP,1544.5,15.455819,2.2865288,0.15689,10.719,0.10306,0.103640005,0.218,-0.17,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-06
LFIC,438240000.0,MICRO CAP,146.0800018310547,36.069134,0.72480094,-0.012309999,,-2.36327,-0.102510005,,,Financial Services,Financial Services,Asset Management,2026-06-06
LGEINDIA,1017819234304.0,LARGE CAP,1499.5,60.24508,13.272142,0.24716,5.99,0.10476,0.06849,0.081,-0.082,Technology,Technology,Consumer Electronics,2026-06-06
LGHL,12087334912.0,SMALL CAP,241.3000030517578,,16.15776,0.06468,153.423,-0.0736,0.04203,-0.045,,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-06-06
LIBAS,321667328.0,MICRO CAP,12.210000038146973,3.5391304,0.39368048,0.00248,15.529,-0.01222,0.0025799999,-0.401,,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-06
LIBERTSHOE,4195077632.0,MICRO CAP,246.19000244140625,37.301517,1.8380892,0.049039997,71.141,0.048260003,0.01511,0.13,-0.037,Consumer Cyclical,Consumer Cyclical,Footwear & Accessories,2026-06-06
LICHSGFIN,302397128704.0,MID CAP,549.75,5.3965836,0.73002154,0.14409,642.522,0.81481004,0.65779,0.044,0.086,Financial Services,Financial Services,Mortgage Finance,2026-06-06
