SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
MCX,721420222464.0,LARGE CAP,2834.5,54.207306,17.143358,0.37883,0.113,0.73859,0.54818,2.0,2.912,Financial Services,Financial Services,Financial Data & Stock Exchanges,2026-06-02
MEDIASSIST,26986039296.0,SMALL CAP,361.25,29.781532,3.139721,0.12717,6.382,0.112849995,0.09714,0.281,1.404,Healthcare,Healthcare,Healthcare Plans,2026-06-02
MEDANTA,316653535232.0,MID CAP,1178.4000244140625,56.95505,8.549602,0.15032,29.869,0.15292,0.12617,0.245,0.42,Healthcare,Healthcare,Medical Care Facilities,2026-06-02
MEDICO,3920164352.0,MICRO CAP,47.2400016784668,29.898735,5.162842,0.19015,25.444,0.111770004,0.06355,0.375,0.365,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02
MEDPLUS,107074502656.0,MID CAP,891.6500244140625,49.98038,5.4185863,0.118240006,72.133,0.05,0.03187,0.235,0.241,Healthcare,Healthcare,Pharmaceutical Retailers,2026-06-02
MEDIORG,1186964992.0,MICRO CAP,101.45,27.718578,3.6429904,,,,,,,Unknown,Unknown,Unknown,2026-06-02
MEDICAMEQ,3653822208.0,MICRO CAP,269.3999938964844,46.130135,1.6721807,0.0401,17.341,0.08725,0.047989998,0.802,0.447,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02
MEESHO,823325949952.0,LARGE CAP,179.0500030517578,,18.861267,-0.46563,1.428,-0.07745,-0.107530005,0.471,,Consumer Cyclical,Consumer Cyclical,Internet Retail,2026-06-02
MEGAFLEX,433077600.0,MICRO CAP,35.7,8.360656,0.7637997,,,,,,,Unknown,Unknown,Unknown,2026-06-02
MEGASTAR,3346887936.0,MICRO CAP,296.3500061035156,32.142082,3.410438,0.0946,127.734,0.05172,0.01745,0.203,0.719,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-02
MEGATHERM,6956939776.0,MICRO CAP,369.25,28.960785,4.5270643,,,,,,,Unknown,Unknown,Unknown,2026-06-02
MEP,165101440.0,MICRO CAP,0.8999999761581421,,-0.012314429,,,-16.28958,0.0,2.245,,Industrials,Industrials,Infrastructure Operations,2026-06-02
METROBRAND,279632969728.0,MID CAP,1026.0,67.58893,15.35078,0.22094,77.476,0.19931,0.14358,0.203,0.232,Consumer Cyclical,Consumer Cyclical,Apparel Retail,2026-06-02
MERCANTILE,,UNKNOWN,26.5,,0.8865248,0.00636,,-0.0201,0.07393,0.229,-0.565,,,,2026-06-02
MEIL,8786379776.0,MICRO CAP,318.0,18.223495,1.4675275,0.11474,7.695,0.1043,0.07355,0.189,-0.312,Industrials,Industrials,Electrical Equipment & Parts,2026-06-02
MENNPIS,,UNKNOWN,54.060001373291016,,3.3929582,,5.402,-0.01831,0.088570006,-0.427,,,,,2026-06-02
MENONBE,7963284480.0,MICRO CAP,142.10000610351562,20.774855,4.2938294,0.22245,25.159,0.21385999,0.13019,-0.274,0.292,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-02
METROGLOBL,1541796864.0,MICRO CAP,125.0,6.9405885,0.37765604,0.05468,0.815,0.17434,0.07078,-0.168,,Industrials,Industrials,Conglomerates,2026-06-02
MFSL,548896374784.0,LARGE CAP,1598.199951171875,704.05286,20.05295,0.01629,12.673,0.04599,0.00176,-0.402,,Financial Services,Financial Services,Insurance - Life,2026-06-02
METROPOLIS,112373923840.0,MID CAP,542.0,58.97715,7.411763,0.13373,15.212,0.16348,0.11545,0.23,0.73,Healthcare,Healthcare,Diagnostics & Research,2026-06-02
MFML,271772832.0,MICRO CAP,25.59000015258789,4.801126,0.2788949,,65.601,0.06469,0.045450002,-0.195,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-02
MHLXMIRU,1930659712.0,MICRO CAP,181.7899932861328,9.204556,2.4432826,,12.845,0.24410999,0.19863,0.348,0.177,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-02
MHHL,1040358080.0,MICRO CAP,57.05,,1.0278909,,,,,,,Unknown,Unknown,Unknown,2026-06-02
MGEL,4916969472.0,MICRO CAP,14.920000076293945,10.890511,2.1755614,0.20118,86.568,0.02214,0.013359999,0.982,1.386,Consumer Defensive,Consumer Defensive,Farm Products,2026-06-02
MGL,106818289664.0,MID CAP,1081.4000244140625,12.707403,1.7203692,0.13627,3.461,0.07491,0.102010004,0.045,-0.474,Utilities,Utilities,Utilities - Regulated Gas,2026-06-02
MHRIL,43183030272.0,SMALL CAP,214.1199951171875,62.244183,5.55276,0.08522,488.662,0.108,0.02323,0.053,-0.431,Consumer Cyclical,Consumer Cyclical,Resorts & Casinos,2026-06-02
MIDHANI,76715728896.0,SMALL CAP,409.5,58.416546,5.3337674,0.08922,26.557,0.23251,0.105459996,0.439,0.387,Basic Materials,Basic Materials,Steel,2026-06-02
MICEL,10346626048.0,SMALL CAP,42.93000030517578,,4.7928996,-0.05751,20.387,0.24484,-0.06631,0.133,,Technology,Technology,Electronic Components,2026-06-02
MICROPRO,608439488.0,MICRO CAP,42.55,,1.403503,,,,,,,Unknown,Unknown,Unknown,2026-06-02
MIDWESTLTD,44850262016.0,SMALL CAP,1240.300048828125,42.187077,6.2439275,0.13219,19.664,0.23136,0.16239001,-0.062,-0.285,Basic Materials,Basic Materials,Building Materials,2026-06-02
MINDPOOL,344296864.0,MICRO CAP,81.25,145.08928,1.790318,,,,,,,Unknown,Unknown,Unknown,2026-06-02
MILTON,674701504.0,MICRO CAP,39.7,21.117022,1.3946463,,,,,,,Unknown,Unknown,Unknown,2026-06-02
MINDACORP,146959351808.0,MID CAP,624.4000244140625,41.350994,6.0174437,0.14739001,55.348,0.084910005,0.05824,0.29,1.391,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-02
MINDTECK,6905307136.0,MICRO CAP,216.10000610351562,21.961382,2.4689808,0.11188,1.278,0.09191,0.07739,-0.001,0.493,Technology,Technology,Information Technology Services,2026-06-02
MIRCELECTR,14783082496.0,SMALL CAP,40.02000045776367,,7.5766754,,32.644,-0.11807,0.02544,-0.284,,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-02
MINDSPACE,228427464704.0,MID CAP,345.06,32.73814,1.4868085,,,,,,,Unknown,Unknown,Unknown,2026-06-02
MIRZAINT,4195809792.0,MICRO CAP,30.360000610351562,52.34483,0.7069508,,4.955,-0.0759,0.01554,0.033,,Consumer Cyclical,Consumer Cyclical,Footwear & Accessories,2026-06-02
MMFL,21333225472.0,SMALL CAP,441.8500061035156,21.852127,2.3030894,0.104949996,126.295,0.12354,0.06171,0.159,0.341,Industrials,Industrials,Metal Fabrication,2026-06-02
MITCON,1538144512.0,MICRO CAP,87.0,35.080647,0.9502796,0.060110003,56.987,0.22410999,0.06335,0.206,2.087,Industrials,Industrials,Engineering & Construction,2026-06-02
MITTAL,443900768.0,MICRO CAP,1.0,16.666668,0.7570023,0.03756,29.486,0.04303,0.025050001,0.097,-0.363,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-02
MKPL,1863502336.0,MICRO CAP,4.940000057220459,22.454546,2.5012658,,2.694,0.02507,0.02268,1.269,0.0,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-02
MMP,6731692032.0,MICRO CAP,265.0,22.175732,2.098561,0.09257,53.253,0.07509,0.03763,0.119,0.656,Basic Materials,Basic Materials,Aluminum,2026-06-02
MMTC,95895003136.0,SMALL CAP,63.93000030517578,24.77907,4.9801354,,1.796,-70.47059,86.98679,0.36,14.5,Industrials,Industrials,Conglomerates,2026-06-02
MNC,,UNKNOWN,32.5,35.817326,,,,,,,,Unknown,Unknown,Unknown,2026-06-02
MOBIKWIK,15194153984.0,SMALL CAP,192.99000549316406,,2.8035796,-0.11015,51.207,0.15317,-0.0538,0.105,,Technology,Technology,Software - Infrastructure,2026-06-02
MMWL,,UNKNOWN,13.960000038146973,279.19998,23.620981,0.0717,115.612,0.01745,0.00466,0.106,,Communication Services,Communication Services,Entertainment,2026-06-02
MOCAPITAL,,UNKNOWN,53.099998474121094,,,,,,,,,Unknown,Unknown,Unknown,2026-06-02
MODEFENCE,,UNKNOWN,97.79000091552734,48.89682,,,,,,,,Unknown,Unknown,Unknown,2026-06-02
MODINATUR,6426324480.0,MICRO CAP,482.95001220703125,16.562073,3.6797595,0.34243,93.655,0.0924,0.06992,0.281,1.479,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-02
MODIRUBBER,3224969984.0,MICRO CAP,128.7899932861328,19.1367,0.4667505,0.02411,2.81,-0.6717,0.52049,0.201,-0.281,Real Estate,Real Estate,Real Estate Services,2026-06-02
MODIS,6591459328.0,MICRO CAP,336.45001220703125,22.595701,4.2054677,0.22252001,4.026,0.14498,0.15413,1.582,1.922,Real Estate,Real Estate,Real Estate - Development,2026-06-02
MODTHREAD,1693897984.0,MICRO CAP,48.709999084472656,14.671687,,,,0.0,0.0,,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-02
MODISONLTD,10179565568.0,SMALL CAP,313.70001220703125,14.035794,4.497943,,63.523,0.23957,0.06913,1.209,2.772,Industrials,Industrials,Electrical Equipment & Parts,2026-06-02
MOHITIND,344312224.0,MICRO CAP,24.31999969482422,,0.20999187,,40.091,-0.01249,-0.009190001,0.227,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-02
MOIPO,,UNKNOWN,42.459999084472656,,,,,0.0,0.0,,,,,,2026-06-02
MOIL,59743260672.0,SMALL CAP,293.6000061035156,20.545837,2.2119927,0.10005,,0.20464,0.18160999,0.026,-0.199,Basic Materials,Basic Materials,Other Industrial Metals & Mining,2026-06-02
MOKSH,984050368.0,MICRO CAP,11.75,9.4,0.76002586,0.082150005,19.056,0.00794,0.01451,0.562,1.969,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-06-02
MOL,12067209216.0,SMALL CAP,47.45000076293945,41.99115,0.77090544,0.01878,46.995,-0.02025,0.01322,-0.143,-0.59,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-02
MOLDTECH,3401884416.0,MICRO CAP,118.0999984741211,33.646725,2.6315203,0.08211,4.004,-0.00763,0.055549998,0.857,,Industrials,Industrials,Engineering & Construction,2026-06-02
MONEYBOXX,4956453376.0,MICRO CAP,71.0,,1.6768221,0.00482,228.031,0.01591,0.00903,0.045,,Financial Services,Financial Services,Credit Services,2026-06-02
MONARCH,26586599424.0,SMALL CAP,335.3999938964844,14.697634,2.7356367,0.20495,3.83,0.64997,0.49444,0.582,0.841,Financial Services,Financial Services,Capital Markets,2026-06-02
MOLDTKPAC,23442999296.0,SMALL CAP,705.5,32.15588,3.398526,0.10976,31.851,0.13595,0.08219,0.174,0.268,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-02
MONTECARLO,11269949440.0,SMALL CAP,543.5999755859375,10.057354,1.2421536,0.12880999,63.989,0.030569999,0.08783,0.361,,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-02
MONOPHARMA,721760832.0,MICRO CAP,40.85,88.804344,2.682382,,,,,,,Unknown,Unknown,Unknown,2026-06-02
MOREALTY,,UNKNOWN,76.5999984741211,34.0501,,,,,,,,Unknown,Unknown,Unknown,2026-06-02
MOREPENLAB,24762028032.0,SMALL CAP,45.189998626708984,26.121386,2.0757923,0.078590006,16.667,0.03858,0.05254,0.04,-0.189,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02
MOS,46866432000.0,SMALL CAP,187.95,253.98648,20.955513,,,,,,,Unknown,Unknown,Unknown,2026-06-02
MOSCHIP,41862103040.0,SMALL CAP,215.75999450683594,120.536316,10.233353,0.09558,21.561,0.0388,0.060159996,0.137,-0.098,Technology,Technology,Semiconductor Equipment & Materials,2026-06-02
MOTHERSON,1508072226816.0,LARGE CAP,143.1999969482422,39.125683,4.0888586,0.10114,43.908,0.07129,0.030869998,0.149,0.43,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-02
MOSERVICE,,UNKNOWN,29.510000228881836,,,,,0.0,0.0,,,,,,2026-06-02
MOTILALOFS,512731348992.0,LARGE CAP,851.6500244140625,26.739405,3.9626744,0.1555,164.419,-0.09198,0.23452999,1.523,,Financial Services,Financial Services,Capital Markets,2026-06-02
MOTOGENFIN,1000804736.0,MICRO CAP,25.649999618530273,75.44118,1.3118862,,,0.13176,0.12891,,,Real Estate,Real Estate,Real Estate Services,2026-06-02
MOTISONS,11359959040.0,SMALL CAP,11.34000015258789,17.181818,2.3580787,0.13962,7.795,0.05783,0.13014,0.158,-0.216,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-06-02
MOTOUR,,UNKNOWN,71.72000122070312,41.61452,,,,,,,,Unknown,Unknown,Unknown,2026-06-02
MPHASIS,452675305472.0,MID CAP,2372.300048828125,25.164953,4.4465895,0.18285999,24.383,0.15379,0.11729,0.144,0.14,Technology,Technology,Information Technology Services,2026-06-02
MOXSH,1478928000.0,MICRO CAP,165.0,,5.079267,,,,,,,Unknown,Unknown,Unknown,2026-06-02
MPTODAY,171985200.0,MICRO CAP,37.65,5.393983,0.37393853,,,,,,,Unknown,Unknown,Unknown,2026-06-02
MRF,530058051584.0,LARGE CAP,124980.0,21.8361,2.5271528,0.12295,15.288,0.10729,0.07789,0.134,0.371,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-02
MRPL,256300056576.0,MID CAP,146.24000549316406,13.3066435,1.9242612,0.14169,108.059,0.08354,0.021710001,-0.034,-0.682,Energy,Energy,Oil & Gas Refining & Marketing,2026-06-02
MPSLTD,31207819264.0,SMALL CAP,1838.4000244140625,18.027063,5.231511,0.32234,10.167,0.28831,0.22544001,0.127,-0.001,Communication Services,Communication Services,Publishing,2026-06-02
MSCIINDIA,,UNKNOWN,28.780000686645508,22.487572,,,,,,,,Unknown,Unknown,Unknown,2026-06-02
MTARTECH,217993232384.0,MID CAP,7087.0,230.62155,29.300137,,25.061,0.19854,0.084259994,0.593,1.173,Industrials,Industrials,Specialty Industrial Machinery,2026-06-02
MSPL,23913150464.0,SMALL CAP,42.189998626708984,,2.6203341,,30.822,0.02928,-0.03051,-0.109,-0.46,Basic Materials,Basic Materials,Steel,2026-06-02
MSUMI,251008401408.0,MID CAP,37.849998474121094,40.265957,11.718266,0.32393003,10.786,0.065120004,0.0547,0.331,0.015,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-02
MSTCLTD,31500480512.0,SMALL CAP,447.45001220703125,14.429216,3.7904396,,17.456,0.54529,0.63797003,0.09,-0.795,Industrials,Industrials,Conglomerates,2026-06-02
MTEDUCARE,118454008.0,MICRO CAP,1.6399999856948853,,-2.2969189,,,0.44958,-0.07733,-0.124,,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-06-02
MTNL,18673199104.0,SMALL CAP,29.639999389648438,,-0.06235602,,,1.16529,-2.0162601,0.879,,Communication Services,Communication Services,Telecom Services,2026-06-02
MUFIN,23906287616.0,SMALL CAP,120.63999938964844,73.560974,6.6180263,0.06698,243.19,0.57075,0.33807,0.056,2.0,Financial Services,Financial Services,Credit Services,2026-06-02
MUFTI,5566346240.0,MICRO CAP,85.12000274658203,12.125357,1.3359282,0.11175,52.018,0.14005,0.08009,0.059,0.095,Consumer Cyclical,Consumer Cyclical,Apparel Retail,2026-06-02
MUKKA,6624000000.0,MICRO CAP,22.079999923706055,12.689655,1.3217599,0.115880005,147.376,0.075500004,0.03592,-0.003,0.533,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-02
MUKANDLTD,20089219072.0,SMALL CAP,139.02999877929688,3.325281,1.319571,0.48880002,111.455,-0.027980002,0.12355,0.147,51.046,Basic Materials,Basic Materials,Steel,2026-06-02
MUKTAARTS,1438677248.0,MICRO CAP,63.70000076293945,,-2.2335987,,,-0.03797,-0.06785,0.191,,Communication Services,Communication Services,Entertainment,2026-06-02
MUNJALAU,8608999424.0,MICRO CAP,86.08999633789062,17.641392,1.9938393,0.10316,90.747,0.00118,0.01752,0.2,,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-02
MUTHOOTCAP,3256775936.0,MICRO CAP,198.00999450683594,29.162003,0.48609778,,482.095,0.13509,0.050630003,-0.005,-0.163,Financial Services,Financial Services,Credit Services,2026-06-02
MURUDCERA,1926550144.0,MICRO CAP,31.81999969482422,15.371981,0.5125066,,34.717,0.06548,0.05998,0.019,1.429,Industrials,Industrials,Building Products & Equipment,2026-06-02
MUNJALSHOW,5075365376.0,MICRO CAP,126.9000015258789,16.48052,0.76310176,,,0.0279,0.024260001,0.096,0.832,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-02
MUTHOOTFIN,1296020537344.0,LARGE CAP,3228.199951171875,12.23962,3.3120852,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financial Services,Financial Services,Credit Services,2026-06-02
MUTHOOTMF,29790328832.0,SMALL CAP,177.57000732421875,17.494583,1.0435473,0.062069997,340.091,0.31847998,0.15958999,,,Financial Services,Financial Services,Credit Services,2026-06-02
NACLIND,36588806144.0,SMALL CAP,156.1999969482422,743.8095,4.9175167,0.00823,45.68,0.01222,0.0028799998,0.792,,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-02
MWL,11442184192.0,SMALL CAP,385.25,22.93155,4.1269417,,78.694,0.06759,0.0341,0.298,0.749,Basic Materials,Basic Materials,Steel,2026-06-02
MVGJL,7551814656.0,MICRO CAP,154.60000610351562,6.5675445,0.979045,0.14816,58.923,0.04764,0.0419,0.07,0.051,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-06-02
MVKAGRO,885253504.0,MICRO CAP,57.15,9.493356,0.7104586,,,,,,,Unknown,Unknown,Unknown,2026-06-02
NAGREEKCAP,358400672.0,MICRO CAP,28.40999984741211,2.0752375,1.300586,0.29845,331.577,-0.20045,0.14942001,-0.692,,Financial Services,Financial Services,Asset Management,2026-06-02
NAGAFERT,2254705152.0,MICRO CAP,3.77,,-0.2524948,,,-0.58204,-0.02089,,,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-02
NAGREEKEXP,849979648.0,MICRO CAP,27.200000762939453,36.756756,0.5448609,,110.687,0.02944,0.0053100004,0.218,-0.286,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-02
NAHARCAP,4304602112.0,MICRO CAP,257.04998779296875,6.505948,0.2611702,,0.362,0.78769994,1.35098,2.005,1.018,Financial Services,Financial Services,Capital Markets,2026-06-02
NAM-INDIA,689242308608.0,LARGE CAP,1079.699951171875,45.72215,14.757953,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financial Services,Financial Services,Asset Management,2026-06-02
NAHARSPING,9672715264.0,MICRO CAP,268.20001220703125,49.574863,0.629043,,49.532,-0.0116799995,0.0065200003,-0.139,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-02
NAHARPOLY,6220762112.0,MICRO CAP,253.0,8.57918,0.7295061,,11.21,0.07288,0.05886,-0.032,1.565,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-02
NAHARINDUS,5258119168.0,MICRO CAP,121.69999694824219,11.657088,0.5196657,,50.924,0.05819,0.02925,-0.208,0.252,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-02
NAMAN,1237807744.0,MICRO CAP,117.35,21.975655,1.9808581,,,,,,,Unknown,Unknown,Unknown,2026-06-02
NARMADA,1387334144.0,MICRO CAP,36.56999969482422,32.945946,2.4008665,,18.194,0.062140003,0.05207,0.543,-0.289,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-02
NATCOPHARM,167199064064.0,MID CAP,933.5,11.780666,1.9331925,0.16853,7.742,0.104449995,0.34782,-0.396,-0.341,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02
NATCAPSUQ,1619975680.0,MICRO CAP,155.60000610351562,,0.7095174,,45.685,-0.17715,-0.11033,-0.139,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02
NATHBIOGEN,3358869760.0,MICRO CAP,176.5,8.301975,0.57991487,0.06285,20.354,0.06687,0.09353,-0.01,,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-02
NATIONALUM,796179890176.0,LARGE CAP,433.5,12.967395,3.6854098,0.2942,0.277,0.4947,0.3132,0.01,-0.167,Basic Materials,Basic Materials,Aluminum,2026-06-02
NAUKRI,654797766656.0,LARGE CAP,1010.9000244140625,44.74989,1.3455524,0.045679998,0.64,0.34901002,0.44138,0.159,0.221,Communication Services,Communication Services,Internet Content & Information,2026-06-02
NATIONSTD,,UNKNOWN,1240.0,,8.817966,0.034849998,,-0.30661,0.47306,-1.0,-0.678,,,,2026-06-02
NAVA,170267721728.0,MID CAP,601.6500244140625,21.610992,2.1041348,0.10309,20.684,0.24535999,0.18333,0.122,-0.446,Industrials,Industrials,Conglomerates,2026-06-02
NAVKARURB,1189415680.0,MICRO CAP,1.059999942779541,35.333332,1.7263842,0.01852,3.591,0.08874,0.12576,3.145,,Basic Materials,Basic Materials,Building Materials,2026-06-02
NAVKARCORP,14368561152.0,SMALL CAP,95.45999908447266,47.73,0.7329771,0.01551,9.055,0.13358,0.043649998,0.945,,Industrials,Industrials,Integrated Freight & Logistics,2026-06-02
NAVINFLUOR,362463526912.0,MID CAP,7067.5,54.294384,9.112441,0.20105,31.997,0.29853,0.20023,0.338,1.165,Basic Materials,Basic Materials,Chemicals,2026-06-02
NAVNETEDUL,31056117760.0,SMALL CAP,140.38999938964844,8.774375,1.5101383,0.18575001,5.145,0.06977,0.20452999,-0.009,-0.192,Communication Services,Communication Services,Publishing,2026-06-02
NAZARA,100192272384.0,MID CAP,270.45001220703125,9.943015,2.874101,0.01974,6.051,0.080699995,0.052399997,-0.236,647.6,Communication Services,Communication Services,Electronic Gaming & Multimedia,2026-06-02
NBCC,277992013824.0,MID CAP,102.95999908447266,38.5618,9.254831,0.25225002,0.008,0.09509,0.05456,-0.025,0.378,Industrials,Industrials,Engineering & Construction,2026-06-02
NBIFIN,5392601088.0,MICRO CAP,1825.0,35.368217,0.1676233,,,0.91564006,0.65801,14.279,18.254,Financial Services,Financial Services,Capital Markets,2026-06-02
NCLIND,8368066560.0,MICRO CAP,185.0,13.857677,0.84198457,0.13762,31.936,0.11906,0.06708,0.622,5.628,Basic Materials,Basic Materials,Building Materials,2026-06-02
NCC,93009190912.0,SMALL CAP,148.13999938964844,13.767657,1.2365093,0.093219995,43.056,0.07795,0.03243,0.017,-0.188,Industrials,Industrials,Engineering & Construction,2026-06-02
NDGL,2435100160.0,MICRO CAP,2435.10009765625,50.81595,,,,0.0,0.0,,,Financial Services,Financial Services,Capital Markets,2026-06-02
NDL,3546020608.0,MICRO CAP,2.4700000286102295,1.0603448,0.51909685,,34.572,0.0188,0.01013,-0.461,-0.6,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-02
NDLVENTURE,4434552320.0,MICRO CAP,131.6999969482422,487.77774,7.923711,0.01526,,-0.83224,0.18601,,0.251,Communication Services,Communication Services,Entertainment,2026-06-02
NDTV,9188445184.0,MICRO CAP,81.44000244140625,,-5.9246325,-3.41214,199.396,-0.63531,-0.61065,0.165,,Communication Services,Communication Services,Broadcasting,2026-06-02
NDRAUTO,19298889728.0,SMALL CAP,809.0,30.725409,5.379168,0.1877,17.248,0.090500005,0.07531,0.193,0.126,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-02
NEAGI,,UNKNOWN,3300.0,,0.6604964,,,-0.10678001,1.1589,0.223,0.067,,,,2026-06-02
NECLIFE,2331131648.0,MICRO CAP,12.0,,0.41413584,-0.07455,,-6.73194,0.0,-0.982,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02
NECCLTD,1514999936.0,MICRO CAP,15.149999618530273,16.648352,0.679982,0.039920002,52.844,0.080129996,0.02938,-0.112,0.7,Industrials,Industrials,Trucking,2026-06-02
NELCAST,12029156352.0,SMALL CAP,137.8800048828125,24.75404,2.0049734,,,0.08154,0.05761,0.273,0.044,Industrials,Industrials,Metal Fabrication,2026-06-02
NEOGEN,49065222144.0,SMALL CAP,1791.9000244140625,165.0,5.7880335,0.03581,170.915,0.14727001,0.033350002,0.216,3.759,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-02
NELCO,15902143488.0,SMALL CAP,696.9000244140625,483.95834,12.369542,0.02586,56.54,0.0077,0.010829999,0.173,,Technology,Technology,Communication Equipment,2026-06-02
NEPHROCARE,3871006720.0,MICRO CAP,234.8,122.93194,6.977297,,,,,,,Unknown,Unknown,Unknown,2026-06-02
NESTLEIND,2661459427328.0,MEGA CAP,1380.199951171875,76.296295,51.609764,0.76338995,8.613,0.23223,0.15112,0.238,0.274,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-02
NESCO,82092900352.0,SMALL CAP,1165.0999755859375,19.90263,2.7388854,0.14673,9.068,0.45831,0.4001,0.308,0.05,Industrials,Industrials,Conglomerates,2026-06-02
NETWEB,263937163264.0,MID CAP,4635.2001953125,126.994514,36.39583,0.32834998,39.019,0.11987001,0.09426,0.866,0.643,Technology,Technology,Computer Hardware,2026-06-02
NEPHROPLUS,63841783808.0,SMALL CAP,636.25,74.06868,1.6262022,0.09037,7.139,0.105129994,0.07693,0.212,0.003,Healthcare,Healthcare,Medical Care Facilities,2026-06-02
NEULANDLAB,215901372416.0,MID CAP,16828.0,59.301548,13.326111,,16.072,0.36360002,0.022880001,1.364,6.649,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02
NETWORK18,46427299840.0,SMALL CAP,30.059999465942383,30.363636,0.93270034,0.031689998,65.925,-0.00214,0.07177,0.097,,Communication Services,Communication Services,Entertainment,2026-06-02
NEWGEN,70198616064.0,SMALL CAP,497.29998779296875,23.658419,3.9341486,0.18250999,2.214,0.31538,0.19092,0.053,-0.009,Technology,Technology,Software - Infrastructure,2026-06-02
NEWJAISA,4377918976.0,MICRO CAP,124.0,,3.1536114,,,,,,,Unknown,Unknown,Unknown,2026-06-02
NEXTMEDIA,270916288.0,MICRO CAP,4.050000190734863,,-0.75984997,,,0.0,0.0,,,Communication Services,Communication Services,Broadcasting,2026-06-02
NGLFINE,16389679104.0,SMALL CAP,2652.89990234375,34.090206,4.977812,0.15736,32.957,0.10963,0.09607001,0.572,15.398,Healthcare,Healthcare,Drug Manufacturers - General,2026-06-02
NGIL,717061696.0,MICRO CAP,40.25,45.738636,2.191669,0.05291,44.646,0.13226,0.03461,-0.206,,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-02
NFL,36719792128.0,SMALL CAP,74.8499984741211,17.366589,1.4317685,0.07612,139.519,0.050890002,0.00983,-0.025,0.128,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-02
NHPC,734191550464.0,LARGE CAP,73.08999633789062,26.38628,1.7748045,0.09021,113.111,0.19674,0.32421002,0.192,0.706,Utilities,Utilities,Utilities - Renewable,2026-06-02
NH,388936204288.0,MID CAP,1915.0,48.115578,9.581132,0.19845,129.033,0.13733,0.10203,0.758,0.135,Healthcare,Healthcare,Medical Care Facilities,2026-06-02
NIACL,242651529216.0,MID CAP,147.25,17.180864,0.6284278,0.03421,,0.05451,0.028380001,0.137,0.608,Financial Services,Financial Services,Insurance - Diversified,2026-06-02
NIBE,22849689600.0,SMALL CAP,1529.300048828125,,9.424648,,,-0.30374,-0.04873,-0.603,,Industrials,Industrials,Conglomerates,2026-06-02
