SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
JWL,119214981120.0,MID CAP,278.95001220703125,69.56359,4.2305536,,33.365,0.09474,0.07721,-0.244,-0.725,Industrials,Industrials,Railroads,2026-06-03
JYOTISTRUC,14908812288.0,SMALL CAP,12.489999771118164,26.574469,3.1366146,0.108059995,439.045,0.05999,0.07462,0.423,0.153,Industrials,Industrials,Specialty Industrial Machinery,2026-06-03
K2INFRA,3470058240.0,MICRO CAP,275.0,30.021835,4.1603003,,,,,,,Unknown,Unknown,Unknown,2026-06-03
JYOTICNC,133690662912.0,MID CAP,587.8499755859375,39.827232,6.684215,0.18224001,42.609,0.25313,0.15602,0.084,-0.169,Industrials,Industrials,Specialty Industrial Machinery,2026-06-03
KABRAEXTRU,8324234752.0,MICRO CAP,238.02000427246094,20.661457,1.8870407,,32.04,-0.06001,-0.0030500002,-0.089,,Industrials,Industrials,Specialty Industrial Machinery,2026-06-03
KAKATCEM,986502592.0,MICRO CAP,126.9000015258789,,0.5139504,,4.858,-0.50523996,-0.32766998,-0.245,,Basic Materials,Basic Materials,Building Materials,2026-06-03
KALPATARU,64729067520.0,SMALL CAP,314.3500061035156,65.90147,1.6536295,,226.029,-0.11132,-0.03964,-0.141,,Real Estate,Real Estate,Real Estate - Development,2026-06-03
KALAMANDIR,15296399360.0,SMALL CAP,103.80999755859375,10.858786,1.211262,0.11781,28.658,0.11299,0.08522,0.051,1.413,Consumer Cyclical,Consumer Cyclical,Apparel Retail,2026-06-03
KAJARIACER,174482784256.0,MID CAP,1095.5,43.045185,5.9543543,0.16499001,7.302,0.16102,0.10049,0.124,2.659,Industrials,Industrials,Building Products & Equipment,2026-06-03
KALYANI,138090000.0,MICRO CAP,138.09,5.9215264,,,,0.0,0.0,,,Consumer Cyclical,Consumer Cyclical,Auto & Truck Dealerships,2026-06-03
KALYANIFRG,2242463232.0,MICRO CAP,616.4000244140625,24.087536,2.3459206,0.100600004,110.547,0.111870006,0.03971,-0.034,1.642,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-03
KALYANKJIL,356346986496.0,MID CAP,345.04998779296875,26.420366,5.641667,0.24305001,96.966,0.060599998,0.03778,0.669,1.17,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-06-03
KAMAHOLD,,UNKNOWN,2669.89990234375,,1.0694451,0.12927,33.849,0.20114,0.058720004,0.071,0.11,,,,2026-06-03
KAMDHENU,6768011264.0,MICRO CAP,24.010000228881836,8.827206,1.7029576,0.21987,2.375,0.15807,0.10264,0.05,-0.08,Basic Materials,Basic Materials,Steel,2026-06-03
KANANIIND,308674080.0,MICRO CAP,1.559999942779541,17.333332,0.41368335,0.03838,0.692,0.122650005,0.01471,-0.579,,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-06-03
KAMATHOTEL,5338841088.0,MICRO CAP,181.10000610351562,14.259843,2.6264267,,87.461,0.26879,0.07851,0.062,-0.272,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-03
KANCHI,,UNKNOWN,366.0,,0.746395,,6.456,-0.00601,0.03635,-0.046,-0.268,,,,2026-06-03
KAMOPAINTS,1691059968.0,MICRO CAP,5.139999866485596,514.0,0.9042927,0.00117,19.079,-0.0428,0.00082,-0.094,,Basic Materials,Basic Materials,Steel,2026-06-03
KANORICHEM,4211600128.0,MICRO CAP,96.38999938964844,10.534427,0.7347863,0.05978,50.841,0.05969,0.12307,-0.294,,Basic Materials,Basic Materials,Chemicals,2026-06-03
KANDARP,323925280.0,MICRO CAP,36.1,20.2809,1.6487782,,,,,,,Unknown,Unknown,Unknown,2026-06-03
KANPRPLA,4509779456.0,MICRO CAP,187.80999755859375,10.831026,1.6847271,0.17197001,41.789,0.09581,0.05495,-0.024,3.662,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-03
KANSAINER,173453082624.0,MID CAP,214.47999572753906,29.421124,2.5803034,0.08796,4.526,0.07964,0.07321,0.075,0.04,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-03
KARMAENG,505605440.0,MICRO CAP,43.70000076293945,23.121695,1.2089189,,4.177,-2.03982,0.22162001,0.268,,Utilities,Utilities,Utilities - Renewable,2026-06-03
KAPSTON,10234343424.0,SMALL CAP,336.29998779296875,36.47505,10.047803,0.27415,158.273,0.05757,0.03382,0.167,0.244,Industrials,Industrials,Specialty Business Services,2026-06-03
KARURVYSYA,277854617600.0,MID CAP,287.45001220703125,11.072805,2.1705644,0.19282,,0.57609004,0.4005,0.195,0.412,Financial Services,Financial Services,Banks - Regional,2026-06-03
KAVDEFENCE,3642928896.0,MICRO CAP,60.59000015258789,123.65306,1.4041715,,6.754,-1.57367,0.32772,-0.928,,Technology,Technology,Communication Equipment,2026-06-03
KAUSHALYA,297476864.0,MICRO CAP,859.0,,0.3851227,,,-24.95868,3.2303,-0.93,,Industrials,Industrials,Engineering & Construction,2026-06-03
KARNIKA,19302922240.0,SMALL CAP,311.35,494.20636,10.493057,,,,,,,Unknown,Unknown,Unknown,2026-06-03
KAYA,3561342464.0,MICRO CAP,234.49000549316406,,-3.6109827,,,-0.22469,-0.43229,0.02,,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-06-03
KAYNES,211923353600.0,MID CAP,3161.39990234375,57.996696,4.5597005,0.09568,19.168,0.11209,0.10035,0.262,-0.263,Technology,Technology,Electronic Components,2026-06-03
KCEIL,4047527936.0,MICRO CAP,369.3,23.87201,4.3804193,,,,,,,Unknown,Unknown,Unknown,2026-06-03
KCP,20872335360.0,SMALL CAP,161.89999389648438,10.588619,1.2737099,0.13093,29.376,0.16555001,0.07441,0.109,1.26,Basic Materials,Basic Materials,Building Materials,2026-06-03
KDL,19526975488.0,SMALL CAP,1624.0,61.608498,14.940477,,,,,,,Unknown,Unknown,Unknown,2026-06-03
KEC,130810675200.0,MID CAP,491.3999938964844,21.609499,2.1243298,0.10524999,87.306,0.06221,0.02576,-0.07,-0.281,Industrials,Industrials,Engineering & Construction,2026-06-03
KCK,13610764288.0,SMALL CAP,214.0,629.41174,11.703582,,,,,,,Unknown,Unknown,Unknown,2026-06-03
KDDL,34543759360.0,SMALL CAP,2808.60009765625,41.49823,3.197572,0.08123,26.688,0.091129996,0.04091,0.37,0.257,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-06-03
KECL,7358679552.0,MICRO CAP,110.80000305175781,88.64,5.8904843,0.06797,76.111,0.03742,0.01422,0.267,,Industrials,Industrials,Specialty Industrial Machinery,2026-06-03
KCPSUGIND,2691354112.0,MICRO CAP,23.549999237060547,24.030611,0.52773106,0.02447,27.792,-0.10419,0.04282,0.044,,Consumer Defensive,Consumer Defensive,Confectioners,2026-06-03
KEI,500803698688.0,LARGE CAP,5238.5,54.43163,7.5138845,0.14753,3.796,0.10158,0.07818,0.187,0.255,Industrials,Industrials,Electrical Equipment & Parts,2026-06-03
KEEPLEARN,330109600.0,MICRO CAP,2.119999885559082,,4.742729,,31.672,-0.3218,-0.02543,-0.311,,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-06-03
KEL,1487899264.0,MICRO CAP,144.85,18.93464,3.3198113,,,,,,,Unknown,Unknown,Unknown,2026-06-03
KELLTONTEC,8778805248.0,MICRO CAP,16.520000457763672,9.549133,1.2900203,,21.666,0.113620006,0.076799996,0.104,0.106,Technology,Technology,Software - Application,2026-06-03
KENNAMET,62334685184.0,SMALL CAP,2836.199951171875,44.97621,7.7704744,,0.262,0.16075,0.1021,0.392,1.104,Industrials,Industrials,Tools & Accessories,2026-06-03
KESORAMIND,3727963648.0,MICRO CAP,12.0,,1.0071338,-0.21451999,59.044,-0.26992,-0.35591,-0.01,-0.995,Basic Materials,Basic Materials,Building Materials,2026-06-03
KEYFINSERV,1413925760.0,MICRO CAP,254.0,16.743572,0.94760203,,0.964,0.6646,0.3032,0.831,-0.203,Financial Services,Financial Services,Capital Markets,2026-06-03
KFINTECH,145134747648.0,MID CAP,840.7999877929688,41.851665,8.676897,0.22312,3.314,0.29232,0.26409,0.277,-0.05,Technology,Technology,Software - Application,2026-06-03
KERNEX,30852605952.0,SMALL CAP,1836.199951171875,34.842503,17.954082,,51.362,0.20544,0.20357001,0.972,-0.159,Technology,Technology,Software - Application,2026-06-03
KHADIM,1832876160.0,MICRO CAP,99.7300033569336,23.576834,1.0975019,0.01482,149.29,0.06372,0.00844,-0.109,-0.18,Consumer Cyclical,Consumer Cyclical,Footwear & Accessories,2026-06-03
KHAITANLTD,646443200.0,MICRO CAP,128.75,9.309472,2.0752406,0.19865,16.193,0.07839,0.05391,0.415,-0.15,Industrials,Industrials,Industrial Distribution,2026-06-03
KHAICHEM,5270393344.0,MICRO CAP,54.34000015258789,7.6643157,1.9879277,,106.925,0.11059,0.07424,0.337,0.636,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-03
KIMS,295522598912.0,MID CAP,738.5499877929688,122.07437,13.175922,0.09724,166.226,0.11307,0.06182,0.348,-0.583,Healthcare,Healthcare,Medical Care Facilities,2026-06-03
KHFM,1608386688.0,MICRO CAP,74.35,50.578228,2.6378343,,,,,,,Unknown,Unknown,Unknown,2026-06-03
KHANDSE,299737248.0,MICRO CAP,19.649999618530273,,1.0748864,-0.04487,10.393,-0.16925,-0.16580999,,,Financial Services,Financial Services,Capital Markets,2026-06-03
KICL,21625724928.0,SMALL CAP,4954.0,58.78026,0.18983632,0.00366,,0.87111,0.47107,0.017,-0.248,Financial Services,Financial Services,Asset Management,2026-06-03
KILITCH,6139600384.0,MICRO CAP,175.61000061035156,19.709316,2.1502388,0.12361,32.04,0.23618001,0.12810999,0.463,0.265,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03
KINGFA,71490314240.0,SMALL CAP,5275.5,36.58968,5.522274,,1.438,0.13354,0.089049995,0.111,0.166,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-03
KIOCL,231006191616.0,MID CAP,380.1000061035156,1407.7777,13.928179,0.00961,11.051,0.101169996,0.02701,-0.106,,Basic Materials,Basic Materials,Steel,2026-06-03
KIRANVYPAR,,UNKNOWN,151.0,,0.1805052,0.00024000001,21.765,-0.05513,0.00954,-0.111,,,,,2026-06-03
KIRLOSBROS,127896018944.0,MID CAP,1610.5999755859375,34.17356,5.7944,,10.101,0.108830005,0.09062,0.104,-0.187,Industrials,Industrials,Specialty Industrial Machinery,2026-06-03
KIRIINDUS,25392711680.0,SMALL CAP,389.6499938964844,0.42925286,0.6676399,1.14879,0.649,-0.3991,5.48026,0.411,,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-03
KIRLOSENG,273677729792.0,MID CAP,1881.0999755859375,48.28161,8.109261,0.16819,150.325,0.15423,0.07458,0.207,0.212,Industrials,Industrials,Specialty Industrial Machinery,2026-06-03
KIRLFER,69190320128.0,SMALL CAP,419.3999938964844,19.371824,1.8626506,0.100109994,12.218,0.04536,0.051939998,0.299,0.44,Industrials,Industrials,Metal Fabrication,2026-06-03
KIRLOSIND,32876795904.0,SMALL CAP,3124.199951171875,20.716133,0.4770675,0.04326,13.481,0.10556,0.0229,0.029,-0.062,Industrials,Industrials,Metal Fabrication,2026-06-03
KISSHT,45237690368.0,SMALL CAP,268.5,28.174187,1.1642479,0.23966,180.902,0.20091999,0.14607,0.709,0.492,Financial Services,Financial Services,Credit Services,2026-06-03
KIRLPNU,102906765312.0,MID CAP,1584.199951171875,40.146984,8.239454,0.21473,0.262,0.24951,0.14333001,0.203,0.797,Industrials,Industrials,Specialty Industrial Machinery,2026-06-03
KKCL,26748409856.0,SMALL CAP,434.04998779296875,18.830803,3.1762931,0.14431,,0.09177,0.117,,,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-03
KITEX,31782344704.0,SMALL CAP,159.30999755859375,513.9032,2.9611523,,97.59,-0.02585,0.05352,-0.341,,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-03
KLL,1848367488.0,MICRO CAP,99.75,15.610329,2.7465718,,,,,,,Unknown,Unknown,Unknown,2026-06-03
KKVAPOW,598370048.0,MICRO CAP,959.6,36.075188,2.301508,,,,,,,Unknown,Unknown,Unknown,2026-06-03
KLBRENG-B,,UNKNOWN,490.79998779296875,,4.310216,0.17077999,13.757,0.18511,0.15299,0.49,0.046,,,,2026-06-03
KMSUGAR,2440764416.0,MICRO CAP,26.530000686645508,4.4216666,0.6719688,0.14626001,63.729,0.12831001,0.081140004,-0.308,-0.164,Consumer Defensive,Consumer Defensive,Confectioners,2026-06-03
KMEW,44080062464.0,SMALL CAP,1803.300048828125,52.209034,16.245508,0.19958,38.764,0.16118,0.30749,0.424,1.49,Industrials,Industrials,Marine Shipping,2026-06-03
KNRCON,36400189440.0,SMALL CAP,129.42999267578125,8.334191,0.76459116,,48.727,0.20412001,0.15491,-0.124,-0.586,Industrials,Industrials,Engineering & Construction,2026-06-03
KODYTECH,45253836800.0,SMALL CAP,3550.0,285.14056,26.09143,,,,,,,Unknown,Unknown,Unknown,2026-06-03
KOPRAN,9174264832.0,MICRO CAP,190.0,35.64728,1.7287815,0.04908,28.795,0.15408,0.03776,0.358,0.948,Healthcare,Healthcare,Drug Manufacturers - General,2026-06-03
KOLTEPATIL,32230782976.0,SMALL CAP,363.45001220703125,61.916527,2.6646287,-0.0373,98.241,-0.03861,-0.048189998,-0.654,,Real Estate,Real Estate,Real Estate - Development,2026-06-03
KOHINOOR,920115328.0,MICRO CAP,24.81999969482422,0.24967305,-0.54844767,,,-0.18507999,0.50771,0.419,-0.767,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-03
KOKUYOCMLN,8365337600.0,MICRO CAP,83.4000015258789,33.765182,2.576221,,11.417,0.020550001,0.01353,0.131,-0.339,Industrials,Industrials,Business Equipment & Supplies,2026-06-03
KONTOR,1051750016.0,MICRO CAP,150.25,22.526237,3.3354793,,,,,,,Unknown,Unknown,Unknown,2026-06-03
KONSTELEC,2696104960.0,MICRO CAP,178.55,104.41521,2.6903837,,,,,,,Unknown,Unknown,Unknown,2026-06-03
KOTHARIPET,6969767936.0,MICRO CAP,118.44000244140625,9.613637,1.8693477,0.21371001,0.601,0.14228,0.12258001,-0.0,0.032,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-03
KOTAKBANK,3773191684096.0,MEGA CAP,379.3500061035156,19.54405,2.082933,0.11389,,0.35119998,0.26049,-0.11,0.098,Financial Services,Financial Services,Banks - Regional,2026-06-03
KORE,7865014784.0,MICRO CAP,706.65,99.95049,11.796966,,,,,,,Unknown,Unknown,Unknown,2026-06-03
KOTARISUG,2070556800.0,MICRO CAP,24.979999542236328,31.224998,0.6675396,,23.787,-0.15675999,0.07606,0.164,,Consumer Defensive,Consumer Defensive,Confectioners,2026-06-03
KOTHARIPRO,4370932736.0,MICRO CAP,73.2300033569336,2.9902003,0.38784817,,21.976,-0.083629996,0.045689996,-0.269,-0.059,Industrials,Industrials,Conglomerates,2026-06-03
KOTYARK,4270972672.0,MICRO CAP,415.5,22.767124,2.3627017,0.118999995,35.581,0.2502,0.05962,0.394,,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-03
KOTIC,,UNKNOWN,159.9600067138672,,6.3370576,,4.325,0.08316,-0.2374,1.019,,,,,2026-06-03
KOVAI,58612228096.0,SMALL CAP,5356.5,23.987907,4.442493,0.20326,30.528,0.19803,0.15416999,0.159,0.158,Healthcare,Healthcare,Medical Care Facilities,2026-06-03
KPIGREEN,82409439232.0,SMALL CAP,416.8999938964844,17.327515,2.7124796,0.17253,158.765,0.31695,0.17661,0.398,0.472,Utilities,Utilities,Utilities - Renewable,2026-06-03
KPIL,216215109632.0,MID CAP,1266.0999755859375,20.779583,2.7810297,0.14513999,45.814,0.06598,0.03832,0.101,0.894,Industrials,Industrials,Engineering & Construction,2026-06-03
KPEL,23739660288.0,SMALL CAP,351.20001220703125,13.080074,4.524607,0.43485,100.154,0.19368,0.12117,0.575,0.693,Industrials,Industrials,Engineering & Construction,2026-06-03
KPITTECH,212378075136.0,MID CAP,780.1500244140625,33.46847,5.997832,0.1973,23.624,0.15857,0.09874,0.12,-0.335,Technology,Technology,Software - Infrastructure,2026-06-03
KRBL,78829674496.0,SMALL CAP,344.3999938964844,12.161016,1.4377257,0.11731,2.924,0.13517,0.10627,0.058,0.007,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-03
KPRMILL,349903912960.0,MID CAP,1021.5499877929688,40.2502,6.528644,,6.46,0.16375999,0.12719,-0.04,0.03,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-03
KPL,,UNKNOWN,2313.5,,8.277192,0.2274,39.543,0.21993999,0.13387,0.358,0.748,,,,2026-06-03
KREBSBIO,1380093184.0,MICRO CAP,64.01000213623047,,-0.85010034,,,-0.35735,-0.71352994,0.116,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03
KRISHANA,42197336064.0,SMALL CAP,682.5,23.397326,7.5255537,0.38145,130.807,0.10695,0.074499995,0.598,1.531,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-03
KRIDHANINF,296746048.0,MICRO CAP,2.9800000190734863,4.382353,-0.09130741,,,-0.26977,1.15159,,,Basic Materials,Basic Materials,Steel,2026-06-03
KRISHCA,4841628160.0,MICRO CAP,341.2,42.123455,4.433875,,,,,,,Unknown,Unknown,Unknown,2026-06-03
KRITI,3978547968.0,MICRO CAP,75.5,359.52383,1.8205054,0.00533,40.997,0.09896,0.0019200001,0.031,,Industrials,Industrials,Building Products & Equipment,2026-06-03
KRISHIVAL,10289762304.0,SMALL CAP,401.5,43.73638,6.014711,0.12996,18.086,0.07139,0.07338,-0.184,-0.021,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-03
KRISHNADEF,15872640000.0,SMALL CAP,1129.0,54.912453,8.677139,0.25425,1.121,0.26095,0.16878,0.422,0.627,Industrials,Industrials,Specialty Industrial Machinery,2026-06-03
KRITIKA,1626970880.0,MICRO CAP,6.110000133514404,26.565218,1.5543119,0.06346,54.516,0.013660001,0.00887,-0.387,-0.393,Basic Materials,Basic Materials,Steel,2026-06-03
KRN,75918753792.0,SMALL CAP,1159.800048828125,94.60033,13.638449,0.14258,32.633,0.15363,0.12743,0.365,0.569,Technology,Technology,Electronic Components,2026-06-03
KRITINUT,4483262976.0,MICRO CAP,89.4800033569336,13.217134,1.9035869,0.15348,3.972,0.03085,0.03672,0.276,0.283,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-03
KRONOX,4934832128.0,MICRO CAP,133.0,17.828419,4.2040715,0.26824,1.384,0.33914003,0.27327,-0.0,0.267,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-03
KRYSTAL,8313311232.0,MICRO CAP,595.0,12.94604,1.2547528,0.13745,23.988,0.05731,0.050380003,-0.117,0.113,Industrials,Industrials,Specialty Business Services,2026-06-03
KROSS,12256790528.0,SMALL CAP,190.0,22.170362,2.5026674,0.11948,10.969,0.1412,0.081499994,0.223,0.31,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-03
KRSNAA,17503905792.0,SMALL CAP,539.5999755859375,17.474092,1.7854838,0.10888,54.501,0.16765,0.12699,0.035,1.021,Healthcare,Healthcare,Diagnostics & Research,2026-06-03
KSB,132469956608.0,MID CAP,761.1500244140625,51.152554,7.8910813,,0.31,0.060370002,0.09575,0.01,-0.232,Industrials,Industrials,Specialty Industrial Machinery,2026-06-03
KSCL,43895144448.0,SMALL CAP,860.0,15.093016,2.0751743,0.18160999,,-0.30479,0.21211,0.187,,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-03
KSHINTL,55342850048.0,SMALL CAP,816.7999877929688,44.56083,13.236962,,139.569,0.05178,0.036229998,0.585,-0.119,Industrials,Industrials,Electrical Equipment & Parts,2026-06-03
KSL,36819173376.0,SMALL CAP,843.4500122070312,14.278822,1.9465997,,,0.13818,0.08605,-0.102,-0.102,Basic Materials,Basic Materials,Steel,2026-06-03
KSR,601340672.0,MICRO CAP,32.720001220703125,,0.8112464,-0.33792,45.357,0.02564,-0.062,0.09,,Consumer Cyclical,Consumer Cyclical,Footwear & Accessories,2026-06-03
KSHITIJPOL,484162624.0,MICRO CAP,5.440000057220459,21.76,1.8145431,0.07117,29.786,0.19212,0.07934,0.973,,Industrials,Industrials,Business Equipment & Supplies,2026-06-03
KSOLVES,6703385088.0,MICRO CAP,282.6000061035156,19.530062,20.148296,1.36942,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-06-03
KWIL,69242454016.0,SMALL CAP,29.469999313354492,,49.03494,,,-0.45808998,0.0,,,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-03
KTKBANK,98951208960.0,SMALL CAP,261.6499938964844,7.5599537,0.74791545,0.10358,,0.45573002,0.40889,-0.017,0.615,Financial Services,Financial Services,Banks - Regional,2026-06-03
KUANTUM,6680031232.0,MICRO CAP,76.55000305175781,15.914762,0.55566853,0.03437,70.808,0.101780005,0.03837,0.085,-0.452,Basic Materials,Basic Materials,Paper & Paper Products,2026-06-03
LAKPRE,120500440.0,MICRO CAP,5.300000190734863,,0.22462387,-0.86243,,0.08817001,-0.15453,0.209,-0.099,Industrials,Industrials,Tools & Accessories,2026-06-03
LAHOTIOV,,UNKNOWN,43.400001525878906,,0.60475165,0.06895,14.865,-0.0095999995,0.03749,-0.285,-0.659,,,,2026-06-03
LAGNAM,1413343232.0,MICRO CAP,79.98999786376953,9.82678,1.1743375,,289.472,0.08217,0.02479,0.03,0.571,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-03
LAL,1309342976.0,MICRO CAP,7.579999923706055,30.32,2.541918,,38.569,0.06327,-0.050679997,0.683,,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-03
LANDMARK,16272905216.0,SMALL CAP,392.45001220703125,43.605556,2.8573403,0.06664,173.699,0.030250002,0.0076200003,0.172,9.675,Consumer Cyclical,Consumer Cyclical,Auto & Truck Dealerships,2026-06-03
LANDSMILL,1241411584.0,MICRO CAP,0.8799999952316284,88.0,0.14740369,0.0053899996,0.444,0.19584998,0.07572,-0.595,,Industrials,Industrials,Conglomerates,2026-06-03
LALPATHLAB,262873120768.0,MID CAP,1574.300048828125,49.67813,10.484989,0.21475,7.831,0.20236,0.18270999,0.166,-0.154,Healthcare,Healthcare,Diagnostics & Research,2026-06-03
LAMBODHARA,1162291200.0,MICRO CAP,112.0,14.358974,0.94834083,0.08962,30.332,0.065910004,0.045250002,0.069,13.381,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-03
LANCORHOL,1751238784.0,MICRO CAP,23.809999465942383,,0.8999849,,64.345,0.13773,-0.0156,-0.162,,Real Estate,Real Estate,Real Estate - Development,2026-06-03
LAOPALA,19549319168.0,SMALL CAP,176.1199951171875,18.65678,2.4406872,,1.046,0.30978,0.32044998,-0.074,0.033,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-03
LATENTVIEW,65108942848.0,SMALL CAP,314.6499938964844,32.913177,3.708527,0.12173,1.863,0.24028999,0.1744,0.261,-0.011,Industrials,Industrials,Consulting Services,2026-06-03
LASA,385779552.0,MICRO CAP,7.699999809265137,,0.683533,,13.025,-1.03721,-0.66033995,-0.933,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03
LAXMIDENTL,12889722880.0,SMALL CAP,234.52000427246094,44.58555,5.4894433,0.12772,5.329,0.12332,0.10429,0.219,1.379,Healthcare,Healthcare,Medical Instruments & Supplies,2026-06-03
LATTEYS,1310329856.0,MICRO CAP,22.790000915527344,36.758064,5.5436635,0.16111,91.364,0.05863,0.03042,0.592,1.807,Industrials,Industrials,Specialty Industrial Machinery,2026-06-03
LAXMICOT,229778768.0,MICRO CAP,13.399999618530273,2.9910712,0.38597804,-0.01943,70.182,-0.057140004,-0.0077899997,-0.119,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-03
LAURUSLABS,752417439744.0,LARGE CAP,1393.4000244140625,89.95481,14.194757,0.17743,46.369,0.21529,0.13046,0.053,0.194,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03
LCCINFOTEC,751926336.0,MICRO CAP,4.460000038146973,,0.9385522,,0.786,-0.00548,-1.37034,0.062,,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-06-03
LAXMIINDIA,5644306432.0,MICRO CAP,107.7300033569336,10.561766,1.2253186,,256.533,0.33054,0.28614,0.37,0.565,Financial Services,Financial Services,Credit Services,2026-06-03
LEMERITE,4085483520.0,MICRO CAP,32.63999938964844,31.689322,3.0926661,,65.949,0.022950001,0.034089997,-0.231,7.0,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-03
LEMONTREE,87435812864.0,SMALL CAP,110.41999816894531,38.47387,7.070953,0.14905,96.367,0.4359,0.15633,0.103,0.087,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-03
LEXUS,346270912.0,MICRO CAP,17.149999618530273,20.416666,2.290637,,332.938,-0.29218,0.03115,-0.283,5.0,Industrials,Industrials,Building Products & Equipment,2026-06-03
LENSKART,893530800128.0,LARGE CAP,516.75,179.42708,13.626655,0.066539995,34.983,0.09974,0.055999998,0.456,-0.108,Healthcare,Healthcare,Medical Instruments & Supplies,2026-06-03
LGBBROSLTD,47644356608.0,SMALL CAP,1493.699951171875,14.936999,2.2113228,0.15689,10.719,0.10306,0.103640005,0.218,-0.17,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-03
LFIC,423000000.0,MICRO CAP,141.0,34.81481,0.69959563,-0.012309999,,-2.36327,-0.102510005,,,Financial Services,Financial Services,Asset Management,2026-06-03
LGEINDIA,1024878510080.0,LARGE CAP,1509.9000244140625,60.785027,14.905379,0.24716,5.99,0.10476,0.06849,0.081,-0.082,Technology,Technology,Consumer Electronics,2026-06-03
LIBERTSHOE,4049215232.0,MICRO CAP,237.6300048828125,36.113983,1.7741791,0.049039997,71.141,0.048260003,0.01511,0.13,-0.037,Consumer Cyclical,Consumer Cyclical,Footwear & Accessories,2026-06-03
LGHL,11603941376.0,SMALL CAP,231.64999389648438,,15.511584,0.06468,153.423,-0.0736,0.04203,-0.045,,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-06-03
LICHSGFIN,292743512064.0,MID CAP,532.2000122070312,5.224818,0.7067166,0.14409,642.522,0.81481004,0.65779,0.044,0.086,Financial Services,Financial Services,Mortgage Finance,2026-06-03
LIBAS,329307264.0,MICRO CAP,12.5,3.6231883,0.4030308,,16.808,0.06122,0.02542,0.018,,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-03
LICNFNHGP,,UNKNOWN,264.6199951171875,20.709465,,,,,,,,Unknown,Unknown,Unknown,2026-06-03
LICI,5061262966784.0,MEGA CAP,400.1000061035156,8.805018,2.0778804,0.42356,,0.05011,0.06564,0.148,0.66,Financial Services,Financial Services,Insurance - Life,2026-06-03
LIKHITHA,7855069696.0,MICRO CAP,199.0,20.02012,1.9710581,0.098120004,0.088,0.04221,0.08583,-0.109,-0.74,Energy,Energy,Oil & Gas Equipment & Services,2026-06-03
LINCOLN,11830559744.0,SMALL CAP,590.6500244140625,13.454442,1.6523805,,0.009,0.1195,0.13473,0.135,0.377,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03
LLOYDS,2553412096.0,MICRO CAP,107.0,,0.7565259,,,,,,,Unknown,Unknown,Unknown,2026-06-03
