SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
IRIS,5193071104.0,MICRO CAP,252.47999572753906,51.843945,2.583444,0.10232,0.824,0.12312999,0.91521,0.13,0.473,Technology,Technology,Software - Application,2026-05-24
IRMENERGY,11484391424.0,SMALL CAP,279.70001220703125,21.598457,1.1826639,0.054619998,7.333,0.06392,0.044889998,0.044,1.906,Utilities,Utilities,Utilities - Regulated Gas,2026-05-24
IRFC,1283196583936.0,LARGE CAP,98.19000244140625,18.31903,2.259163,0.12812,773.347,0.96275,0.97231,0.005,0.0,Financial Services,Financial Services,Credit Services,2026-05-24
ISGEC,79294226432.0,SMALL CAP,1078.4000244140625,23.868969,2.8427198,,31.763,0.09538,0.03639,0.162,2.476,Industrials,Industrials,Specialty Industrial Machinery,2026-05-24
ISHANCH,1680916224.0,MICRO CAP,61.5099983215332,,0.9455948,,62.878,-0.19035,-0.16657,-0.118,,Basic Materials,Basic Materials,Chemicals,2026-05-24
ISHAN,486529408.0,MICRO CAP,0.6499999761581421,225.0,2.1551723,,,,,,,Unknown,Unknown,Unknown,2026-05-24
IT,,UNKNOWN,31.84000015258789,19.389244,,,,,,,,Unknown,Unknown,Unknown,2026-05-24
ITDC,47177457664.0,SMALL CAP,550.0499877929688,59.145157,11.155843,0.21701999,0.155,0.20183,0.15517001,-0.222,0.119,Consumer Cyclical,Consumer Cyclical,Lodging,2026-05-24
ITALIANE,495773408.0,MICRO CAP,35.349998474121094,13.260869,1.0662302,,,,,,,Unknown,Unknown,Unknown,2026-05-24
ITCHOTELS,321382383616.0,MID CAP,154.2899932861328,39.35969,2.8995337,,0.634,0.28756002,0.19205,-0.648,-0.498,Consumer Cyclical,Consumer Cyclical,Resorts & Casinos,2026-05-24
ITI,277879095296.0,MID CAP,288.6000061035156,,18.432652,,87.135,0.02784,-0.056750003,-0.503,,Technology,Technology,Communication Equipment,2026-05-24
ITC,3780140859392.0,MEGA CAP,301.70001220703125,18.28485,5.320331,0.2934,3.292,0.36479,0.26233,-0.05,-0.727,Consumer Defensive,Consumer Defensive,Tobacco,2026-05-24
IVC,2298719744.0,MICRO CAP,7.320000171661377,12.0,1.1206368,,,-0.14768,0.34537,-0.376,,Financial Services,Financial Services,Financial Conglomerates,2026-05-24
IWP,,UNKNOWN,34.2599983215332,,0.6004942,,22.094,0.05835,0.02463,-0.031,-0.158,,,,2026-05-24
IVP,1822275584.0,MICRO CAP,176.47000122070312,13.348714,1.2663888,,69.423,0.04918,0.023559999,0.121,1.435,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-24
IZMO,10533653504.0,SMALL CAP,704.0,28.410007,2.7639928,,3.329,0.16092,0.1577,0.008,0.924,Technology,Technology,Software - Application,2026-05-24
IXIGO,75086995456.0,SMALL CAP,171.1699981689453,100.09941,9.922323,,3.628,0.07081,0.04745,0.314,0.436,Consumer Cyclical,Consumer Cyclical,Travel Services,2026-05-24
JAGRAN,15000731648.0,SMALL CAP,68.91999816894531,9.128476,0.7731918,,9.556,0.10684,0.0871,-0.077,-0.135,Communication Services,Communication Services,Publishing,2026-05-24
J&KBANK,154198573056.0,MID CAP,140.02999877929688,6.5373483,1.0852683,0.15367,,0.23302999,0.34678,,,Financial Services,Financial Services,Banks - Regional,2026-05-24
JAIBALAJI,65709469696.0,SMALL CAP,72.02999877929688,35.658417,2.9601774,,20.642,0.01721,0.0327,-0.106,-0.902,Basic Materials,Basic Materials,Steel,2026-05-24
JAGSNPHARM,14093850624.0,SMALL CAP,209.9199981689453,33.215187,5.3280544,0.16695,2.956,0.13769001,0.14998999,0.096,0.238,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-24
JAINAM,1478567936.0,MICRO CAP,277.04998779296875,,1.063854,,,,,,,Unknown,Unknown,Unknown,2026-05-24
JAICORPLTD,20209399808.0,SMALL CAP,115.1500015258789,11.738022,1.3824359,,0.063,0.18885,0.25906,-0.017,0.429,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-24
JAIPURKURT,535455040.0,MICRO CAP,31.020000457763672,12.871369,0.88600725,,44.319,0.04774,0.018760001,1.002,-0.684,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-05-24
JAINREC,132806279168.0,MID CAP,384.8500061035156,37.040424,9.134171,0.28672,81.887,0.03399,0.03391,0.264,-0.128,Basic Materials,Basic Materials,Other Industrial Metals & Mining,2026-05-24
JARO,12940209152.0,SMALL CAP,581.0499877929688,23.476767,3.4950163,0.19894,2.159,0.33854,0.18566999,0.096,0.039,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-05-24
JAKHARIA,414510656.0,MICRO CAP,60.5,12.639405,1.700425,,,,,,,Unknown,Unknown,Unknown,2026-05-24
JAMNAAUTO,45903499264.0,SMALL CAP,114.81999969482422,23.674227,4.4063244,,14.586,0.14442,0.080520004,0.187,0.327,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-24
JALAN,45792244.0,MICRO CAP,1.899999976158142,,-0.1093712,,,,,,,Unknown,Unknown,Unknown,2026-05-24
JASH,25114869760.0,SMALL CAP,399.25,45.06208,5.7551208,,25.205,0.07403,0.07456,-0.112,-0.624,Industrials,Industrials,Specialty Industrial Machinery,2026-05-24
JAYBARMARU,12920720384.0,SMALL CAP,119.36000061035156,16.021477,1.8567607,0.22193001,76.31,0.08743,0.05469,0.256,2.869,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-24
JAYAGROGN,6951600128.0,MICRO CAP,231.72000122070312,15.720489,1.1801255,,30.871,0.02082,0.01847,0.013,-0.511,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-24
JAYKAY,22702520320.0,SMALL CAP,174.25,76.42544,2.1749713,,,0.11731,0.28791,0.126,-0.767,Industrials,Industrials,Specialty Business Services,2026-05-24
JAYNECOIND,100168187904.0,MID CAP,103.16000366210938,21.626835,3.525271,0.17754,74.729,0.15237,0.06494,0.178,0.877,Basic Materials,Basic Materials,Steel,2026-05-24
JAYSREETEA,2431195904.0,MICRO CAP,84.19000244140625,5.916374,0.6137013,-0.061479997,109.179,-0.13871,-0.02657,0.133,,Consumer Defensive,Consumer Defensive,Farm Products,2026-05-24
JBMA,149417082880.0,MID CAP,631.7999877929688,68.52494,10.520006,,190.282,0.104270004,0.03583,0.123,-0.171,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-24
JETKNIT,529965792.0,MICRO CAP,89.19999694824219,69.50867,2.277419,,,,,,,Unknown,Unknown,Unknown,2026-05-24
JETFREIGHT,955453888.0,MICRO CAP,20.59000015258789,24.22353,1.3632151,0.100710005,104.6,0.050040003,0.015319999,0.114,8.332,Industrials,Industrials,Integrated Freight & Logistics,2026-05-24
JBCHEPHARM,352041041920.0,MID CAP,2192.60009765625,49.260845,9.009143,,1.075,0.23524,0.17977,0.105,0.216,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-24
JFLLIFE,1764621184.0,MICRO CAP,9.25,42.541664,3.98237,,,,,,,Unknown,Unknown,Unknown,2026-05-24
JHS,749941504.0,MICRO CAP,8.579999923706055,,0.48844358,,6.097,0.01496,-0.0555,0.04,,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-05-24
JGCHEM,15388367872.0,SMALL CAP,392.70001220703125,23.361095,2.9358993,0.13518,1.192,0.070489995,0.06771,0.276,0.176,Basic Materials,Basic Materials,Other Industrial Metals & Mining,2026-05-24
JINDALPOLY,30862852096.0,SMALL CAP,704.8499755859375,,0.75613725,,84.483,-0.33227003,-0.06955,-0.729,,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-05-24
JINDALPHOT,10298496000.0,SMALL CAP,1000.0999755859375,84.754234,1.0595256,,,0.26667,0.0,-0.964,-0.995,Financial Services,Financial Services,Asset Management,2026-05-24
JINDALSAW,140276645888.0,MID CAP,220.0,14.454664,1.1139184,0.07964,38.19,0.06073,0.054390002,-0.082,-0.522,Basic Materials,Basic Materials,Steel,2026-05-24
JINDRILL,19411544064.0,SMALL CAP,669.7999877929688,8.19628,1.0663432,0.12358,5.119,0.27912,0.20205,0.26,-0.366,Energy,Energy,Oil & Gas Equipment & Services,2026-05-24
JINDALSTEL,1231058894848.0,LARGE CAP,1209.9000244140625,36.497738,2.47811,0.067719996,43.613,0.12809,0.06327,0.23,,Basic Materials,Basic Materials,Steel,2026-05-24
JISLDVREQS,16452635648.0,SMALL CAP,22.43000030517578,,0.27086756,-0.0068,71.789,0.09127,-0.0038400001,0.043,,Industrials,Industrials,Conglomerates,2026-05-24
JINDWORLD,26498770944.0,SMALL CAP,26.43000030517578,40.045452,3.201696,,71.079,0.04512,0.029189998,-0.148,-0.239,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-24
JIOFIN,1572802265088.0,LARGE CAP,238.19000244140625,98.83402,1.1265347,0.012130001,16.286,0.43075,0.57768,0.394,-0.14,Financial Services,Financial Services,Asset Management,2026-05-24
JISLJALEQS,21807259648.0,SMALL CAP,29.729999542236328,,0.35902327,-0.0068,71.789,0.09127,-0.0038400001,0.043,,Industrials,Industrials,Conglomerates,2026-05-24
JIWANRAM,358849248.0,MICRO CAP,5.599999904632568,15.760869,0.46664307,,,,,,,Unknown,Unknown,Unknown,2026-05-24
JITFINFRA,7313989120.0,MICRO CAP,284.54998779296875,,-1.3549742,,,0.14483,-0.01714,0.141,,Industrials,Industrials,Engineering & Construction,2026-05-24
JKCEMENT,429418283008.0,MID CAP,5557.5,42.194973,6.6240673,0.15032,87.203,0.13781999,0.07132,0.097,-0.076,Basic Materials,Basic Materials,Building Materials,2026-05-24
JKIL,36864233472.0,SMALL CAP,487.20001220703125,9.434547,1.1636962,,24.572,0.11234,0.06829,-0.122,-0.161,Industrials,Industrials,Engineering & Construction,2026-05-24
JKIPL,3242465536.0,MICRO CAP,84.47000122070312,,1.3070996,,35.053,-0.20323999,0.0133299995,-0.76,,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-05-24
JKLAKSHMI,75914313728.0,SMALL CAP,611.5,18.418674,2.0501628,0.11098,66.59,0.124060005,0.05994,0.022,-0.27,Basic Materials,Basic Materials,Building Materials,2026-05-24
JKPAPER,68801404928.0,SMALL CAP,379.45001220703125,25.901026,1.1732677,,37.239,0.045479998,0.03822,0.08,-0.583,Basic Materials,Basic Materials,Paper & Paper Products,2026-05-24
JKTYRE,105975226368.0,MID CAP,367.6000061035156,14.900689,1.9222121,,89.667,0.10689,0.04303,0.15,2.878,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-24
JLHL,88946868224.0,SMALL CAP,1356.5999755859375,45.87758,5.7654796,0.13391,37.837,0.16993,0.12936,0.171,0.12,Healthcare,Healthcare,Medical Care Facilities,2026-05-24
JMA,1910197248.0,MICRO CAP,83.62999725341797,6.369383,0.743695,,,0.05862,0.04933,0.195,0.311,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-24
JMFINANCIL,123365007360.0,MID CAP,128.97999572753906,10.068696,1.1997023,,104.102,0.4678,0.35617,0.314,0.5,Financial Services,Financial Services,Capital Markets,2026-05-24
JOCIL,1205882496.0,MICRO CAP,135.77999877929688,19.67826,0.57513183,,2.606,0.00769,0.00641,0.194,,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-24
JPOLYINVST,10683273216.0,SMALL CAP,1016.2999877929688,1.2017833,0.6527145,,1.433,0.9999,0.89158,122.309,19.995,Financial Services,Financial Services,Asset Management,2026-05-24
JNKINDIA,21687738368.0,SMALL CAP,387.6000061035156,47.153282,3.9687903,0.12089,15.97,0.14309,0.07751,0.801,1.464,Industrials,Industrials,Specialty Industrial Machinery,2026-05-24
JPPOWER,128570892288.0,MID CAP,18.760000228881836,38.285713,1.9115549,0.03603,26.634,0.0032499998,0.081,0.034,,Utilities,Utilities,Utilities - Independent Power Producers,2026-05-24
JSFB,47443447808.0,SMALL CAP,450.45001220703125,14.57767,1.0609258,0.076009996,,0.17341,0.1176,0.176,0.129,Financial Services,Financial Services,Banks - Regional,2026-05-24
JSLL,80764395520.0,SMALL CAP,649.75,38.01931,22.824675,,30.042,0.40358,0.29354998,0.916,4.047,Healthcare,Healthcare,Medical Care Facilities,2026-05-24
JSL,606962647040.0,LARGE CAP,736.6500244140625,19.049652,13.48509,0.17407,37.523,0.10383,0.07434,0.112,0.425,Basic Materials,Basic Materials,Steel,2026-05-24
JSWCEMENT,185079758848.0,MID CAP,137.99000549316406,,2.7752304,,75.362,0.12573,-0.17023,0.132,,Basic Materials,Basic Materials,Building Materials,2026-05-24
JSWDULUX,131930284032.0,MID CAP,2897.0,6.68451,9.918075,,,,,,,Unknown,Unknown,Unknown,2026-05-24
JSWENERGY,968064761856.0,LARGE CAP,551.25,43.303223,3.141867,0.08817001,229.16,0.32027,0.11847,0.41,-0.115,Utilities,Utilities,Utilities - Independent Power Producers,2026-05-24
JSWINFRA,572351315968.0,LARGE CAP,274.6000061035156,37.71978,5.253592,0.13948,59.002,0.40138,0.28412,0.179,-0.181,Industrials,Industrials,Marine Shipping,2026-05-24
JSWHL,140151078912.0,MID CAP,12628.0,98.035866,0.4476002,,,0.89515996,0.76741,-0.419,-0.51,Industrials,Industrials,Conglomerates,2026-05-24
JTEKTINDIA,35687108608.0,SMALL CAP,128.64999389648438,45.299294,3.0094974,0.07445,28.653,0.05333,0.02885,0.202,0.021,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-24
JSWSTEEL,3137434288128.0,MEGA CAP,1285.5,14.084585,3.1359012,0.27261,94.155,0.12673001,0.12031999,0.142,9.918,Basic Materials,Basic Materials,Steel,2026-05-24
JUBLFOOD,287175933952.0,MID CAP,436.6499938964844,76.875,12.679308,0.16893,2.655,0.080299996,0.04504,0.203,,Consumer Cyclical,Consumer Cyclical,Restaurants,2026-05-24
JTLIND,27637569536.0,SMALL CAP,70.30999755859375,26.835878,2.1455598,0.07521,16.038,0.07555,0.046090003,0.474,1.516,Basic Materials,Basic Materials,Steel,2026-05-24
JUBLINGREA,114778218496.0,MID CAP,727.75,43.473717,3.7786155,,26.51,0.07756,0.062319998,-0.005,-0.323,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-24
JUBLCPL,27653300224.0,SMALL CAP,1825.0,22.829622,6.6288667,,9.982,0.07672,0.0687,0.135,0.022,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-24
JUNIPER,43888594944.0,SMALL CAP,197.25,30.022831,1.5856364,,50.239,0.33665,0.14279,0.169,1.014,Consumer Cyclical,Consumer Cyclical,Lodging,2026-05-24
JUBLPHARMA,159392923648.0,MID CAP,1006.3499755859375,40.157623,2.4198494,,43.867,0.07953,0.054640003,0.165,-0.447,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-24
JWL,118360236032.0,MID CAP,276.95001220703125,47.832474,4.200222,,26.721,0.11151,0.07721,-0.135,-0.419,Industrials,Industrials,Railroads,2026-05-24
JYOTISTRUC,14693953536.0,SMALL CAP,12.3100004196167,26.19149,3.0914114,0.108059995,439.045,0.08498,0.07254,0.462,0.153,Industrials,Industrials,Specialty Industrial Machinery,2026-05-24
JYOTICNC,151918641152.0,MID CAP,668.0,42.93059,8.297003,,39.56,0.24542,0.17124,0.281,0.102,Industrials,Industrials,Specialty Industrial Machinery,2026-05-24
JYOTHYLAB,74819952640.0,SMALL CAP,203.75,21.885069,5.2030134,0.18316999,3.247,0.11282,0.11316,0.042,-0.116,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-05-24
JUSTDIAL,44238254080.0,SMALL CAP,520.1500244140625,8.897537,0.8662713,0.102340005,1.655,0.25351998,0.40945,0.062,-0.365,Communication Services,Communication Services,Internet Content & Information,2026-05-24
K2INFRA,3470058240.0,MICRO CAP,55.0,30.021835,4.1603003,,,,,,,Unknown,Unknown,Unknown,2026-05-24
KABRAEXTRU,7961565696.0,MICRO CAP,227.64999389648438,19.761284,1.7218556,,32.04,-0.06001,-0.0030500002,-0.089,,Industrials,Industrials,Specialty Industrial Machinery,2026-05-24
KALPATARU,68734091264.0,SMALL CAP,333.79998779296875,69.979034,1.7559456,,226.029,-0.11132,-0.03964,-0.141,,Real Estate,Real Estate,Real Estate - Development,2026-05-24
KAJARIACER,168701198336.0,MID CAP,1059.199951171875,41.667976,5.7570534,0.16499001,7.302,0.16102,0.10049,0.124,2.659,Industrials,Industrials,Building Products & Equipment,2026-05-24
KALYANIFRG,2269930240.0,MICRO CAP,623.9500122070312,40.151222,2.4669173,,98.678,0.10892,0.02394,-0.013,,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-24
KALYANI,138090000.0,MICRO CAP,138.08999633789062,5.9215264,,,,0.0,0.0,,,Consumer Cyclical,Consumer Cyclical,Auto & Truck Dealerships,2026-05-24
KAKATCEM,925089088.0,MICRO CAP,119.0,,0.48195505,,4.858,-0.50523996,-0.32766998,-0.245,,Basic Materials,Basic Materials,Building Materials,2026-05-24
KALAMANDIR,15205043200.0,SMALL CAP,103.19000244140625,10.793933,1.2040278,0.11781,28.658,0.11299,0.08522,0.051,1.413,Consumer Cyclical,Consumer Cyclical,Apparel Retail,2026-05-24
KAMAHOLD,,UNKNOWN,2583.199951171875,,1.0861644,,32.298,0.16184,0.05801,0.064,0.591,,,,2026-05-24
KALYANKJIL,363937660928.0,MID CAP,352.3999938964844,27.02454,5.761842,0.24305001,96.966,0.060599998,0.03778,0.669,1.17,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-05-24
KAMDHENU,6968147968.0,MICRO CAP,24.719999313354492,8.892086,1.8942528,,0.156,0.11788,0.103520006,-0.035,0.644,Basic Materials,Basic Materials,Steel,2026-05-24
KAMOPAINTS,1727250048.0,MICRO CAP,5.25,5.30303,0.98462117,,19.23,0.040009998,0.018819999,-0.146,-0.5,Basic Materials,Basic Materials,Steel,2026-05-24
KANANIIND,310652768.0,MICRO CAP,1.5700000524520874,17.444445,0.45520443,,0.485,0.00302,0.00918,0.364,-0.5,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-05-24
KANDARP,323925280.0,MICRO CAP,147.0,20.2809,1.6487782,,,,,,,Unknown,Unknown,Unknown,2026-05-24
KAMATHOTEL,4795523072.0,MICRO CAP,162.6699981689453,12.808661,2.359143,,87.461,0.26879,0.07851,0.062,-0.272,Consumer Cyclical,Consumer Cyclical,Lodging,2026-05-24
KANCHI,,UNKNOWN,384.3500061035156,,0.7838167,,6.456,-0.00601,0.03635,-0.046,-0.268,,,,2026-05-24
KANORICHEM,3806999808.0,MICRO CAP,87.12999725341797,,0.71664745,,61.61,0.04138,0.03154,-0.235,,Basic Materials,Basic Materials,Chemicals,2026-05-24
KANPRPLA,4958092288.0,MICRO CAP,206.47999572753906,11.907727,1.8522041,0.17197001,41.789,0.1223,0.054,0.006,3.662,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-05-24
KARMAENG,525737056.0,MICRO CAP,45.439998626708984,24.042328,1.2570543,,4.177,-2.03982,0.22162001,0.268,,Utilities,Utilities,Utilities - Renewable,2026-05-24
KAPSTON,10039577600.0,SMALL CAP,329.8999938964844,37.57403,9.856587,,172.342,0.04796,0.03336,0.165,0.641,Industrials,Industrials,Specialty Business Services,2026-05-24
KARNIKA,19302922240.0,SMALL CAP,136.0,486.4844,10.493057,,,,,,,Unknown,Unknown,Unknown,2026-05-24
KANSAINER,176238985216.0,MID CAP,217.94000244140625,29.936813,2.6219292,0.08796,4.526,0.07964,0.07321,0.075,0.04,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-24
KARURVYSYA,278434578432.0,MID CAP,288.04998779296875,11.087375,2.1750948,0.19282,,0.57609004,0.4005,0.195,0.412,Financial Services,Financial Services,Banks - Regional,2026-05-24
KAUSHALYA,310636480.0,MICRO CAP,897.0,,0.40215954,,,-24.95868,3.2303,-0.93,,Industrials,Industrials,Engineering & Construction,2026-05-24
KAYA,3686792192.0,MICRO CAP,242.75,,-3.7381809,,,-0.18236999,-0.41603002,0.057,,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-05-24
KAYNES,222648893440.0,MID CAP,3321.39990234375,60.97668,4.790469,0.09568,19.168,0.11209,0.10035,0.262,-0.263,Technology,Technology,Electronic Components,2026-05-24
KAVDEFENCE,3773999872.0,MICRO CAP,62.77000045776367,128.10204,1.4546928,,6.754,-1.57367,0.32772,-0.928,,Technology,Technology,Communication Equipment,2026-05-24
KCK,13610764288.0,SMALL CAP,13.25,611.4286,11.703582,,,,,,,Unknown,Unknown,Unknown,2026-05-24
KCEIL,4047527936.0,MICRO CAP,102.44999694824219,23.718689,4.3804193,,,,,,,Unknown,Unknown,Unknown,2026-05-24
KCPSUGIND,2759923712.0,MICRO CAP,24.149999618530273,67.08333,0.54117644,,13.03,0.02173,0.01599,-0.232,,Consumer Defensive,Consumer Defensive,Confectioners,2026-05-24
KCP,20801429504.0,SMALL CAP,161.35000610351562,13.885543,1.269383,,39.481,0.020350002,0.0592,0.023,-0.032,Basic Materials,Basic Materials,Building Materials,2026-05-24
KDDL,34493329408.0,SMALL CAP,2804.5,41.49283,3.192904,0.08123,26.688,0.10615,0.0399,0.393,0.257,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-05-24
KECL,7948435968.0,MICRO CAP,119.68000030517578,74.799995,6.362573,,83.428,0.121709995,0.01918,0.264,5.889,Industrials,Industrials,Specialty Industrial Machinery,2026-05-24
KEL,1487899264.0,MICRO CAP,87.0,18.93464,3.3198113,,,,,,,Unknown,Unknown,Unknown,2026-05-24
KEEPLEARN,325438240.0,MICRO CAP,2.0899999141693115,,4.675615,,31.672,-0.3218,-0.02543,-0.311,,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-05-24
KDL,19526975488.0,SMALL CAP,138.60000610351562,61.608498,14.940477,,,,,,,Unknown,Unknown,Unknown,2026-05-24
KEI,502906912768.0,LARGE CAP,5260.5,54.643192,7.54544,0.14753,3.796,0.10158,0.07818,0.187,0.255,Industrials,Industrials,Electrical Equipment & Parts,2026-05-24
KEC,129120305152.0,MID CAP,485.04998779296875,21.320879,2.2877018,0.10524999,87.306,0.066599995,0.025710002,-0.066,-0.281,Industrials,Industrials,Engineering & Construction,2026-05-24
KENNAMET,63703928832.0,SMALL CAP,2898.5,46.08108,7.941161,,0.262,0.16982001,0.10221,0.407,1.104,Industrials,Industrials,Tools & Accessories,2026-05-24
KELLTONTEC,8082664960.0,MICRO CAP,15.210000038146973,8.791907,1.1877245,,21.666,0.113620006,0.076799996,0.104,0.106,Technology,Technology,Software - Application,2026-05-24
KERNEX,22706794496.0,SMALL CAP,1351.4000244140625,43.106857,13.213782,,51.362,0.20544,0.20357001,0.972,-0.159,Technology,Technology,Software - Application,2026-05-24
KFINTECH,141130072064.0,MID CAP,817.5999755859375,40.818768,8.437477,0.22312,3.314,0.29232,0.26409,0.277,-0.05,Technology,Technology,Software - Application,2026-05-24
KESORAMIND,4047947264.0,MICRO CAP,13.029999732971191,,1.1732397,,57.599,-0.32644,22.74127,-0.011,,Basic Materials,Basic Materials,Building Materials,2026-05-24
KEYFINSERV,1520248576.0,MICRO CAP,273.1000061035156,18.014513,1.0188588,,0.964,0.6646,0.3032,0.831,-0.203,Financial Services,Financial Services,Capital Markets,2026-05-24
KHAITANLTD,662811328.0,MICRO CAP,132.00999450683594,9.545191,2.1277864,,38.132,0.059759997,0.06442,0.49,0.602,Industrials,Industrials,Industrial Distribution,2026-05-24
KHADIM,1953989632.0,MICRO CAP,106.31999969482422,25.134752,1.1783874,0.01482,149.29,0.092089996,0.0082,-0.081,-0.18,Consumer Cyclical,Consumer Cyclical,Footwear & Accessories,2026-05-24
KHAICHEM,5369321984.0,MICRO CAP,55.36000061035156,7.8081803,2.0252426,,106.925,0.11059,0.07424,0.337,0.636,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-24
KHANDSE,267094128.0,MICRO CAP,17.510000228881836,,0.93232524,,10.031,-0.29595,-0.90413004,-0.455,,Financial Services,Financial Services,Capital Markets,2026-05-24
KICL,21502623744.0,SMALL CAP,4925.7998046875,49.750526,0.23938845,,,0.64038,0.55522996,0.163,-0.471,Financial Services,Financial Services,Asset Management,2026-05-24
KHFM,1608386688.0,MICRO CAP,54.849998474121094,50.578228,2.6378343,,,,,,,Unknown,Unknown,Unknown,2026-05-24
KILITCH,6372444672.0,MICRO CAP,182.27000427246094,23.189568,2.2317865,0.12361,32.04,0.23618001,0.12810999,0.463,0.265,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-24
KINGFA,69595832320.0,SMALL CAP,5135.7001953125,40.16031,5.3759346,,1.438,0.13354,0.089049995,0.111,0.166,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-24
KIOCL,233558736896.0,MID CAP,384.29998779296875,,14.082081,,11.138,0.0064499998,-0.115200005,-0.116,,Basic Materials,Basic Materials,Steel,2026-05-24
KIMS,305746149376.0,MID CAP,764.0999755859375,126.50662,13.631741,0.09724,166.226,0.11307,0.06182,0.348,-0.583,Healthcare,Healthcare,Medical Care Facilities,2026-05-24
KIRANVYPAR,,UNKNOWN,172.6999969482422,,0.22022302,,15.535,0.41247,0.01165,0.128,,,,,2026-05-24
KIRIINDUS,25966190592.0,SMALL CAP,398.45001220703125,0.4935099,0.68271816,,37.3,-0.34857,6.25453,-0.028,29.226,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-24
KIRLFER,71854661632.0,SMALL CAP,435.54998779296875,20.117783,1.9343765,0.100109994,12.218,0.04536,0.051939998,0.299,0.44,Industrials,Industrials,Metal Fabrication,2026-05-24
KIRLOSENG,242929876992.0,MID CAP,1671.0,42.736576,7.1981807,0.16819,150.325,0.15423,0.07458,0.207,0.212,Industrials,Industrials,Specialty Industrial Machinery,2026-05-24
KIRLOSIND,32607401984.0,SMALL CAP,3098.60009765625,20.080359,0.4731584,,14.61,0.07599,0.023610001,0.006,-0.144,Industrials,Industrials,Metal Fabrication,2026-05-24
KIRLOSBROS,126879588352.0,MID CAP,1597.800048828125,34.01022,5.7483506,,9.871,0.10446,0.09062,-0.024,0.06,Industrials,Industrials,Specialty Industrial Machinery,2026-05-24
KIRLPNU,104407302144.0,MID CAP,1607.300048828125,40.815136,8.359598,0.21473,0.262,0.24951,0.14333001,0.203,0.797,Industrials,Industrials,Specialty Industrial Machinery,2026-05-24
KITEX,31493070848.0,SMALL CAP,157.86000061035156,,2.9342008,,97.59,-0.02585,0.05352,-0.341,,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-05-24
KISSHT,39044255744.0,SMALL CAP,231.74000549316406,24.342436,1.0048522,0.17743,,0.16295,0.12166,,,Financial Services,Financial Services,Credit Services,2026-05-24
KLBRENG-B,,UNKNOWN,477.70001220703125,,4.195172,,18.541,0.21106,0.16195999,0.448,0.338,,,,2026-05-24
KKVAPOW,598370048.0,MICRO CAP,613.0,36.075188,2.301508,,,,,,,Unknown,Unknown,Unknown,2026-05-24
KKCL,26853173248.0,SMALL CAP,435.75,18.904556,3.1887336,0.14431,,0.09177,0.117,,,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-05-24
KMEW,50538192896.0,SMALL CAP,2067.5,73.52418,18.625624,,60.049,0.38531,0.27968,0.563,0.804,Industrials,Industrials,Marine Shipping,2026-05-24
KMSUGAR,2546564608.0,MICRO CAP,27.68000030517578,4.613333,0.7010968,0.14626001,63.729,0.1458,0.0788,-0.294,-0.164,Consumer Defensive,Consumer Defensive,Confectioners,2026-05-24
