SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
NACLIND,39819026432.0,SMALL CAP,169.99000549316406,809.47626,5.351656,0.00823,45.68,0.01222,0.0028799998,0.792,,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-10
NAGREEKCAP,343136160.0,MICRO CAP,27.200000762939453,5.0557623,1.2451932,0.29845,380.22,-0.20045,0.14942001,-0.692,,Financial Services,Financial Services,Asset Management,2026-06-10
NAHARCAP,4199101440.0,MICRO CAP,250.75,6.6511936,0.25476924,0.03982,0.603,0.05088,1.29015,-0.006,-0.143,Financial Services,Financial Services,Capital Markets,2026-06-10
NAGREEKEXP,852167040.0,MICRO CAP,27.270000457763672,35.415585,0.5462631,0.0196,108.513,0.02168,0.00599,0.472,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-10
NAHARINDUS,5086160896.0,MICRO CAP,117.72000122070312,9.909091,0.50267094,0.0505,65.369,0.122700006,0.03405,-0.13,0.534,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-10
NAM-INDIA,685156007936.0,LARGE CAP,1073.0999755859375,45.374207,14.670457,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financial Services,Financial Services,Asset Management,2026-06-10
NAHARSPING,9571731456.0,MICRO CAP,265.3999938964844,38.408104,0.62247574,0.01454,65.006,0.04543,0.00678,0.062,0.159,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-10
NAHARPOLY,6011764224.0,MICRO CAP,244.5,7.6287055,0.704997,,9.109,0.13845,0.05886,0.07,0.45,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-10
NAMAN,1237807744.0,MICRO CAP,117.35,21.975655,1.9808581,,,,,,,Unknown,Unknown,Unknown,2026-06-10
NARMADA,1629747712.0,MICRO CAP,42.959999084472656,42.117645,2.7522583,0.06697,17.02,0.02695,0.04842,0.161,-0.3,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-10
NATIONSTD,,UNKNOWN,1190.0,,8.462403,0.034849998,,-0.30661,0.47306,-1.0,-0.678,,,,2026-06-10
NATCOPHARM,154303152128.0,MID CAP,861.5,10.873406,1.7840872,0.16853,7.742,0.104449995,0.34782,-0.396,-0.341,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10
NATHBIOGEN,3232317696.0,MICRO CAP,169.85000610351562,8.095806,0.5580654,0.06285,20.354,0.06687,0.09353,-0.01,,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-10
NATIONALUM,694430466048.0,LARGE CAP,378.1499938964844,11.306819,3.2144256,0.2942,0.277,0.42758,0.32489,-0.048,-0.167,Basic Materials,Basic Materials,Aluminum,2026-06-10
NATCAPSUQ,1614770048.0,MICRO CAP,155.10000610351562,,0.7072375,-0.10028,49.198,-0.050479997,-0.0912,0.3,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10
NAVINFLUOR,359386349568.0,MID CAP,7007.5,53.730255,9.03508,0.20105,31.997,0.29853,0.20023,0.338,1.165,Basic Materials,Basic Materials,Chemicals,2026-06-10
NAUKRI,632450842624.0,LARGE CAP,976.4000244140625,43.589287,1.2996314,0.045679998,0.64,0.34901002,0.44138,0.159,0.221,Communication Services,Communication Services,Internet Content & Information,2026-06-10
NAVA,163857743872.0,MID CAP,579.0,20.804888,2.0249214,0.10309,20.684,0.24535999,0.18333,0.122,-0.446,Industrials,Industrials,Conglomerates,2026-06-10
NAVNETEDUL,30976481280.0,SMALL CAP,140.02999877929688,8.746408,1.5062659,0.18575001,5.145,0.06977,0.20452999,-0.009,-0.192,Communication Services,Communication Services,Publishing,2026-06-10
NAVKARCORP,14516070400.0,SMALL CAP,96.44000244140625,48.22,0.74050194,0.01551,9.055,0.13358,0.043649998,0.945,,Industrials,Industrials,Integrated Freight & Logistics,2026-06-10
NAZARA,106082664448.0,MID CAP,286.3500061035156,10.5237055,3.0430717,0.01974,6.051,0.080699995,0.052399997,-0.236,647.6,Communication Services,Communication Services,Electronic Gaming & Multimedia,2026-06-10
NCC,90541760512.0,SMALL CAP,144.2100067138672,13.402416,1.1511016,0.093219995,43.056,0.07795,0.03243,0.017,-0.188,Industrials,Industrials,Engineering & Construction,2026-06-10
NBCC,285767991296.0,MID CAP,105.83999633789062,39.640446,9.513707,0.25225002,0.008,0.09509,0.05456,-0.025,0.378,Industrials,Industrials,Engineering & Construction,2026-06-10
NAVKARURB,1054764928.0,MICRO CAP,0.9399999976158142,31.333334,1.5309446,0.01852,3.591,0.08874,0.12576,3.145,,Basic Materials,Basic Materials,Building Materials,2026-06-10
NBIFIN,5436923904.0,MICRO CAP,1840.0,43.778255,0.16900103,,,0.91564006,0.65801,14.279,18.254,Financial Services,Financial Services,Capital Markets,2026-06-10
NCLIND,8402443264.0,MICRO CAP,185.75999450683594,6.660452,0.8454435,0.13762,31.936,0.11906,0.06708,0.622,5.628,Basic Materials,Basic Materials,Building Materials,2026-06-10
NDL,3690167552.0,MICRO CAP,2.559999942779541,11.130434,0.5667478,0.05217,18.05,0.00396,0.01154,-0.485,0.032,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-10
NDGL,2539899904.0,MICRO CAP,2539.89990234375,,,,,0.0,0.0,,,Financial Services,Financial Services,Capital Markets,2026-06-10
NDRAUTO,18947024896.0,SMALL CAP,794.25,30.524595,5.281093,0.1877,17.248,0.090500005,0.07531,0.193,0.126,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-10
NDTV,9027105792.0,MICRO CAP,80.01000213623047,,7.0381775,-3.41218,199.402,-0.63506,-0.61066,0.165,,Communication Services,Communication Services,Broadcasting,2026-06-10
NDLVENTURE,4327813120.0,MICRO CAP,128.52999877929688,476.03702,6.577116,0.01526,,-0.83224,0.18601,,0.251,Communication Services,Communication Services,Entertainment,2026-06-10
NEAGI,,UNKNOWN,3051.199951171875,,0.610699,0.092930004,,-0.15488,1.1443499,0.533,0.585,,,,2026-06-10
NECCLTD,1750000000.0,MICRO CAP,17.5,22.435898,0.6746858,0.03475,54.791,0.01175,0.02516,0.092,-0.556,Industrials,Industrials,Trucking,2026-06-10
NECLIFE,2239828992.0,MICRO CAP,11.529999732971191,,0.3979155,-0.07455,,-6.73194,0.0,-0.982,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10
NEPHROCARE,3871006720.0,MICRO CAP,234.8,116.815926,6.977297,,,,,,,Unknown,Unknown,Unknown,2026-06-10
NEOGEN,54593581056.0,SMALL CAP,1993.800048828125,183.59117,6.440193,0.03581,170.915,0.14727001,0.033350002,0.216,3.759,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
NELCO,16193078272.0,SMALL CAP,709.6500244140625,482.7551,12.612413,0.02586,56.54,0.0077,0.010829999,0.173,,Technology,Technology,Communication Equipment,2026-06-10
NELCAST,12426987520.0,SMALL CAP,142.44000244140625,25.57271,2.0712821,,,0.08154,0.05761,0.273,0.044,Industrials,Industrials,Metal Fabrication,2026-06-10
NESCO,76526559232.0,SMALL CAP,1086.0999755859375,18.54679,2.5531745,0.14673,9.068,0.45831,0.4001,0.308,0.05,Industrials,Industrials,Conglomerates,2026-06-10
NEPHROPLUS,71206797312.0,SMALL CAP,709.6500244140625,87.719406,6.3776727,0.09037,7.139,0.105129994,0.07693,0.212,0.003,Healthcare,Healthcare,Medical Care Facilities,2026-06-10
NESTLEIND,2766938308608.0,MEGA CAP,1434.9000244140625,78.884,53.655163,0.76338995,8.621,0.2296,0.15139,0.23,0.274,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-10
NEWJAISA,4377918976.0,MICRO CAP,124.0,,3.1536114,,,,,,,Unknown,Unknown,Unknown,2026-06-10
NEWGEN,67227213824.0,SMALL CAP,476.25,22.571089,3.7676218,0.18250999,2.214,0.31538,0.19092,0.053,-0.009,Technology,Technology,Software - Infrastructure,2026-06-10
NETWEB,248255692800.0,MID CAP,4359.89990234375,120.074356,34.23342,0.32834998,39.019,0.11987001,0.09426,0.866,0.643,Technology,Technology,Computer Hardware,2026-06-10
NEULANDLAB,219904294912.0,MID CAP,17140.0,60.437233,11.732373,,16.072,0.36360002,0.022880001,1.364,6.649,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10
NETWORK18,47863672832.0,SMALL CAP,30.989999771118164,31.30303,0.9615564,0.031689998,65.925,-0.00214,0.07177,0.097,,Communication Services,Communication Services,Entertainment,2026-06-10
NEXTMEDIA,280950208.0,MICRO CAP,4.199999809265137,,-0.7879925,,,0.0,0.0,,,Communication Services,Communication Services,Broadcasting,2026-06-10
NFL,37386981376.0,SMALL CAP,76.20999908447266,17.682135,1.3106887,0.07612,139.519,0.050869998,0.00983,-0.025,0.124,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-10
NGIL,703700352.0,MICRO CAP,39.5,44.886364,2.1508305,0.05291,44.646,0.13226,0.03461,-0.206,,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-10
NGLFINE,17620342784.0,SMALL CAP,2852.10009765625,36.63584,5.3515844,0.15736,32.957,0.10963,0.09607001,0.572,15.398,Healthcare,Healthcare,Drug Manufacturers - General,2026-06-10
NH,394460495872.0,MID CAP,1942.199951171875,48.737766,8.696197,0.19845,129.033,0.13733,0.10203,0.758,0.135,Healthcare,Healthcare,Medical Care Facilities,2026-06-10
NHPC,739716366336.0,LARGE CAP,73.63999938964844,26.584837,1.7881598,0.09021,113.111,0.19674,0.32421002,0.192,0.706,Utilities,Utilities,Utilities - Renewable,2026-06-10
NIACL,249342410752.0,MID CAP,151.3000030517578,17.65461,0.64575607,0.03421,,0.05451,0.028380001,0.137,0.608,Financial Services,Financial Services,Insurance - Diversified,2026-06-10
NIBL,769080832.0,MICRO CAP,31.739999771118164,4.586705,-1.3813814,,,-0.21319,-0.38958,0.278,,Industrials,Industrials,Tools & Accessories,2026-06-10
NIBE,23218501632.0,SMALL CAP,1521.4000244140625,448.79056,9.375962,,,-0.30374,-0.04873,-0.603,,Industrials,Industrials,Conglomerates,2026-06-10
NIDAN,458700000.0,MICRO CAP,33.0,23.239437,0.65981525,,,,,,,Unknown,Unknown,Unknown,2026-06-10
NIITLTD,12977313792.0,SMALL CAP,95.05999755859375,237.65,1.2266281,0.00569,0.65,-0.0028400002,0.011569999,0.255,,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-06-10
NIITMTS,30353510400.0,SMALL CAP,220.72000122070312,12.4983015,1.9663953,0.17998,20.621,0.12765999,0.12691,0.222,0.588,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-06-10
NILASPACES,4746364928.0,MICRO CAP,12.050000190734863,16.50685,2.7036126,0.18365999,46.031,0.32176998,0.15427,0.253,1.067,Real Estate,Real Estate,Real Estate - Development,2026-06-10
NILE,,UNKNOWN,1687.9000244140625,,1.6073295,0.18988001,3.785,0.06608,0.05311,0.209,0.468,,,,2026-06-10
NIMBSPROJ,3960340992.0,MICRO CAP,205.0,,0.8036379,,,,,,,Unknown,Unknown,Unknown,2026-06-10
NILAINFRA,3119602688.0,MICRO CAP,7.920000076293945,13.42373,1.6486262,0.13249,12.646,0.09951,0.07217,-0.285,0.075,Real Estate,Real Estate,Real Estate - Development,2026-06-10
NINSYS,13188960256.0,SMALL CAP,710.0,41.15942,14.382077,0.41852,2.061,0.28696,0.18812001,0.225,0.192,Technology,Technology,Information Technology Services,2026-06-10
NIPPOBATRY,2615250176.0,MICRO CAP,348.70001220703125,,0.8645076,,36.972,0.1069,-0.0121,0.073,-0.26,Industrials,Industrials,Electrical Equipment & Parts,2026-06-10
NILKAMAL,18820175872.0,SMALL CAP,1257.0,16.225636,1.1892406,0.075679995,26.488,0.06068,0.03059,0.08,0.22,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-10
NIRAJ,1718003200.0,MICRO CAP,28.780000686645508,8.129944,0.67288584,0.083050005,28.588,0.07437,0.039,-0.185,-0.27,Industrials,Industrials,Engineering & Construction,2026-06-10
NIRAJISPAT,129000000.0,MICRO CAP,215.0,8.411581,,,,0.0,0.0,,,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-10
NIRLON,55873183744.0,SMALL CAP,620.0,16.15004,11.927665,0.8382,244.748,0.69122005,0.51703,0.082,0.319,Real Estate,Real Estate,Real Estate Services,2026-06-10
NITTAGELA,,UNKNOWN,1486.0,13.724947,2.638705,0.20804001,0.82,0.25649,0.16530001,0.246,0.736,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
NIRMAN,3330022912.0,MICRO CAP,415.75,11.721172,2.6734617,,,,,,,Unknown,Unknown,Unknown,2026-06-10
NIVABUPA,155599634432.0,MID CAP,84.20999908447266,118.60564,4.3427362,0.106520005,9.883,0.08472,0.04336,0.268,0.902,Financial Services,Financial Services,Insurance - Life,2026-06-10
NITCO,23515258880.0,SMALL CAP,97.7699966430664,82.15966,6.091589,0.093760006,86.275,-0.03127,0.05218,0.511,,Industrials,Industrials,Building Products & Equipment,2026-06-10
NITINSPIN,29611075584.0,SMALL CAP,526.7000122070312,16.672998,2.0143032,0.12764,76.458,0.10893,0.05524,0.022,0.237,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-10
NITIRAJ,1801613312.0,MICRO CAP,175.75,109.84375,2.1389105,0.01284,0.028,-0.14758,0.022850001,-0.638,,Technology,Technology,Scientific & Technical Instruments,2026-06-10
NKIND,385835552.0,MICRO CAP,64.19999694824219,,-0.11006814,,,-0.08059,-0.29104,-0.381,,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-06-10
NLCINDIA,439147855872.0,MID CAP,316.70001220703125,12.468505,2.0400407,0.15966,82.0,0.28304002,0.20139,-0.003,-0.127,Utilities,Utilities,Utilities - Regulated Electric,2026-06-10
NOCIL,26339829760.0,SMALL CAP,157.6999969482422,47.5,1.4821011,0.03147,0.453,0.02234,0.04269,-0.028,-0.192,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
NOIDATOLL,865806784.0,MICRO CAP,4.650000095367432,3.1849315,-6.808199,,,0.20917,0.63425,0.076,-0.045,Industrials,Industrials,Infrastructure Operations,2026-06-10
NORTHARC,46710767616.0,SMALL CAP,289.04998779296875,11.650544,1.1975192,0.109960005,314.235,0.42924,0.29346,,2.499,Financial Services,Financial Services,Credit Services,2026-06-10
NMDC,784669671424.0,LARGE CAP,89.25,10.5371895,2.299428,0.23363,18.802,0.21968001,0.23231001,0.619,0.377,Basic Materials,Basic Materials,Steel,2026-06-10
NOVARTIND,32641232896.0,SMALL CAP,1322.0,35.084927,3.9898233,0.11627,0.393,0.22308001,0.26298,0.08,-0.138,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10
NOVAAGRI,2552061696.0,MICRO CAP,28.350000381469727,19.825176,1.1425003,0.056760002,21.663,0.03502,0.04908,-0.313,-0.958,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-10
NORBTEAEXP,1198450048.0,MICRO CAP,77.0999984741211,,6.167506,-0.01678,46.916,-0.32754,-0.03654,0.319,,Consumer Defensive,Consumer Defensive,Farm Products,2026-06-10
NPBET,,UNKNOWN,278.1099853515625,18.675375,,,,,,,,Unknown,Unknown,Unknown,2026-06-10
NPST,34245349376.0,SMALL CAP,1641.4000244140625,79.67961,7.750203,0.17201,3.119,0.15812,0.24084,1.352,0.904,Technology,Technology,Software - Application,2026-06-10
NRAIL,7675614208.0,MICRO CAP,451.0,17.569147,0.9416334,0.054970004,100.63,0.06523,0.02015,0.301,,Basic Materials,Basic Materials,Paper & Paper Products,2026-06-10
NRBBEARING,43421323264.0,SMALL CAP,448.0,30.37288,4.513308,0.15174,15.653,0.13627,0.106920004,0.13,,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-10
NRL,5243027456.0,MICRO CAP,75.91000366210938,38.72959,3.9240117,0.12082,22.74,0.036429998,0.06584,0.54,0.333,Industrials,Industrials,Waste Management,2026-06-10
NSLNISP,142398144512.0,MID CAP,48.59000015258789,242.95,1.0787948,0.00447,35.019,0.14343001,0.0043,0.367,,Basic Materials,Basic Materials,Steel,2026-06-10
NTPC,3452013379584.0,MEGA CAP,356.0,11.695138,1.6997384,0.13695,118.127,0.18428,0.14437,0.08,-0.016,Utilities,Utilities,Utilities - Regulated Electric,2026-06-10
NSIL,28161581056.0,SMALL CAP,5483.0,51.648453,0.18546224,0.0035499998,0.019,0.36196,0.53892,1.227,,Financial Services,Financial Services,Asset Management,2026-06-10
NTPCGREEN,838925352960.0,LARGE CAP,99.55999755859375,160.58064,4.5533957,0.02764,165.281,0.50063,0.18283,0.467,-0.171,Utilities,Utilities,Utilities - Renewable,2026-06-10
NUCLEUS,18611990528.0,SMALL CAP,707.0,15.93419,2.051684,0.13561,0.942,0.1336,0.13326,-0.018,-0.467,Technology,Technology,Software - Application,2026-06-10
NUVAMA,283346337792.0,MID CAP,1554.699951171875,27.742683,6.8655634,0.27317,282.325,0.33095002,0.2849,0.062,0.043,Financial Services,Financial Services,Asset Management,2026-06-10
NURECA,2307651072.0,MICRO CAP,230.8000030517578,109.383896,1.3412445,0.011089999,1.25,0.05957,0.01417,0.115,,Healthcare,Healthcare,Medical Devices,2026-06-10
NXST,329983098880.0,MID CAP,148.24,55.5206,1.7000976,,,,,,,Unknown,Unknown,Unknown,2026-06-10
NUVOCO,111682732032.0,MID CAP,312.70001220703125,31.021828,1.0918602,0.03742,48.061,0.10877,0.031689998,0.087,-0.149,Basic Materials,Basic Materials,Building Materials,2026-06-10
NYKAA,755763183616.0,LARGE CAP,263.8999938964844,382.46378,53.280838,0.14338,82.405,0.05238,0.0199,0.284,2.902,Consumer Cyclical,Consumer Cyclical,Internet Retail,2026-06-10
OAL,11403514880.0,SMALL CAP,338.8500061035156,345.76532,1.7224202,0.0049900003,60.585,0.04152,0.00321,0.115,1.809,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
OBEROIRLTY,581618106368.0,LARGE CAP,1599.5999755859375,23.219625,3.4742947,0.14913,15.765,0.53072,0.41727,0.521,0.624,Real Estate,Real Estate,Real Estate - Development,2026-06-10
OBCL,1222801792.0,MICRO CAP,58.0,,1.4558233,-0.08911,86.295,-0.040409997,-0.022550002,0.077,,Industrials,Industrials,Trucking,2026-06-10
OCCLLTD,6733322240.0,MICRO CAP,134.8000030517578,14.100418,,,,0.0,0.0,,,Basic Materials,Basic Materials,Chemicals,2026-06-10
OIL,747914199040.0,LARGE CAP,459.79998779296875,11.300074,1.2893348,0.12743,58.741,0.27781,0.19500999,0.052,0.604,Energy,Energy,Oil & Gas Integrated,2026-06-10
OFSS,835208085504.0,LARGE CAP,9593.0,31.794378,10.666652,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-06-10
ODIGMA,668618240.0,MICRO CAP,21.389999389648438,,1.085401,,,-0.23209,-0.02554,-0.06,,Communication Services,Communication Services,Advertising Agencies,2026-06-10
OLAELEC,210019893248.0,MID CAP,47.529998779296875,,6.2762446,-0.4316,82.453,-1.7283,-0.81358004,-0.566,,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-06-10
OILCOUNTUB,2963403008.0,MICRO CAP,57.0,,1.5027287,-0.28674,12.601,-0.51817,-0.87714,-0.13,,Energy,Energy,Oil & Gas Equipment & Services,2026-06-10
OLECTRA,106360225792.0,MID CAP,1295.800048828125,60.04634,9.471946,,30.841,0.13746001,0.020079998,0.433,1.641,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-06-10
OLIL,322359904.0,MICRO CAP,89.45,20.146395,2.3158574,,,,,,,Unknown,Unknown,Unknown,2026-06-10
OMAXAUTO,4880446464.0,MICRO CAP,227.6199951171875,13.142033,1.4037793,0.11191,15.23,0.14456001,0.07645,0.527,34.879,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-10
OMFURN,765336000.0,MICRO CAP,65.0,12.745098,1.2318538,,,,,,,Unknown,Unknown,Unknown,2026-06-10
OMNI,61833007104.0,SMALL CAP,500.0,66.9344,8.134579,0.17963,63.958,0.32549,0.15522,0.385,0.359,Industrials,Industrials,Specialty Industrial Machinery,2026-06-10
OMAXE,13645513728.0,SMALL CAP,74.30000305175781,,-2.4395049,,,-0.60823,-0.55597997,-0.356,,Real Estate,Real Estate,Real Estate - Development,2026-06-10
OMFREIGHT,2788999936.0,MICRO CAP,82.81999969482422,16.90204,1.3438479,0.0842,24.333,0.029690001,0.03363,0.212,-0.455,Industrials,Industrials,Integrated Freight & Logistics,2026-06-10
OMINFRAL,7951805440.0,MICRO CAP,82.56999969482422,39.31905,1.1151327,0.0257,10.595,0.08976,0.04111,-0.069,-0.525,Industrials,Industrials,Engineering & Construction,2026-06-10
OMPOWER,,UNKNOWN,177.3000030517578,27.488373,3.3375373,0.38189,34.809,0.13519,0.089099996,0.672,0.302,Industrials,Industrials,Engineering & Construction,2026-06-10
ONDOOR,2707944448.0,MICRO CAP,479.4,34.81481,2.610386,,,,,,,Unknown,Unknown,Unknown,2026-06-10
ONELIFECAP,972480832.0,MICRO CAP,26.030000686645508,17.707483,1.2847977,0.10067,42.418,0.68263,0.1757,0.646,0.093,Financial Services,Financial Services,Capital Markets,2026-06-10
ONEPOINT,14382219264.0,SMALL CAP,54.790000915527344,38.314686,3.4293046,0.08809,47.642,0.14299,0.12206,0.435,0.184,Industrials,Industrials,Specialty Business Services,2026-06-10
ONGC,3240679964672.0,MEGA CAP,257.6000061035156,7.825031,0.87174284,0.12703,42.548,0.09212,0.06255,0.019,0.478,Energy,Energy,Oil & Gas Integrated,2026-06-10
ONESOURCE,191057231872.0,MID CAP,1666.5,,3.2843912,-0.0126,25.791,0.05156,-0.051370002,0.01,-0.953,Healthcare,Healthcare,Biotechnology,2026-06-10
ONMOBILE,5279918080.0,MICRO CAP,49.65999984741211,,0.84718007,-0.01839,12.298,-0.4007,-0.0218,-0.183,,Communication Services,Communication Services,Telecom Services,2026-06-10
ONWARDTEC,5666630144.0,MICRO CAP,252.39999389648438,12.9369545,2.2324233,0.18552999,15.717,0.07981,0.081499994,0.077,-0.072,Technology,Technology,Information Technology Services,2026-06-10
ORCHPHARMA,43567710208.0,SMALL CAP,859.0,212.62376,3.3821428,,,-0.12264,-0.29572,-0.015,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10
ORBTEXP,5391043072.0,MICRO CAP,203.35000610351562,16.53252,1.7502562,0.11231,5.311,0.07247,0.14121,-0.029,-0.85,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-10
OPTIEMUS,38060789760.0,SMALL CAP,429.1499938964844,58.07172,4.8511806,0.087139994,45.355,0.00417,0.03679,0.079,-0.027,Technology,Technology,Electronics & Computer Distribution,2026-06-10
ORIANA,42219130880.0,SMALL CAP,2077.8,18.14514,6.637639,,,,,,,Unknown,Unknown,Unknown,2026-06-10
ORCHASP,703243520.0,MICRO CAP,2.0299999713897705,67.666664,0.67419463,,6.016,-2.5334198,0.14869,-0.77,-0.719,Technology,Technology,Software - Application,2026-06-10
ORICONENT,9003833344.0,MICRO CAP,56.9900016784668,49.129314,0.70468515,0.015140001,0.273,-1.7546401,0.61091,-0.697,,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-10
ORIENTALTL,473386784.0,MICRO CAP,6.440000057220459,8.256411,0.29374203,0.01814,2.873,0.20624,0.0847,-0.163,-0.721,Industrials,Industrials,Building Products & Equipment,2026-06-10
ORIENTBELL,4705881088.0,MICRO CAP,319.8999938964844,37.902843,1.4727479,0.03853,9.489,0.04759,0.017970001,0.083,1.257,Industrials,Industrials,Building Products & Equipment,2026-06-10
ORIENTCEM,27223433216.0,SMALL CAP,132.5,8.05961,1.3195108,0.17082001,3.377,0.09774999,0.120900005,-0.216,0.317,Basic Materials,Basic Materials,Building Materials,2026-06-10
ORIENTCER,4566627840.0,MICRO CAP,38.16999816894531,20.857922,1.5539632,0.07473,13.113,0.021170001,0.05416,0.162,0.621,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
ORIENTELEC,37364613120.0,SMALL CAP,175.10000610351562,39.084824,4.9095755,0.13179,12.281,0.06091,0.02881,0.1,0.295,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-10
ORIENTLTD,600000000.0,MICRO CAP,60.0,,0.92498386,-0.01805,90.363,0.029460002,-0.00916,-0.074,,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-10
ORIENTHOT,18154606592.0,SMALL CAP,101.6500015258789,26.75,2.6251228,0.094119996,17.135,0.21787001,0.1376,0.046,0.661,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-10
ORIENTPPR,3692027648.0,MICRO CAP,17.399999618530273,,0.24939086,-0.01918,19.89,-0.05249,-0.0318,0.056,,Basic Materials,Basic Materials,Paper & Paper Products,2026-06-10
ORISSAMINE,23820601344.0,SMALL CAP,3970.10009765625,,-46.46055,,,0.48979,-0.37257,-0.001,,Basic Materials,Basic Materials,Steel,2026-06-10
ORIENTTECH,11474381824.0,SMALL CAP,250.5,250.5,3.4081633,0.01372,18.579,-0.01033,0.00526,-0.294,,Technology,Technology,Information Technology Services,2026-06-10
ORTEL,56060732.0,MICRO CAP,1.7000000476837158,,-0.072547264,,,-0.87775004,-0.47809,-0.424,,Communication Services,Communication Services,Entertainment,2026-06-10
ORTINGLOBE,138477616.0,MICRO CAP,17.030000686645508,,10.623831,-0.46065,81.238,-8.17151,0.0,-0.241,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10
ORKLAINDIA,83940155392.0,SMALL CAP,612.75,29.487488,3.029876,0.10967,2.284,0.13648,0.113850005,0.05,1.077,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-10
OSIAHYPER,488784512.0,MICRO CAP,2.9700000286102295,2.1678832,0.12100717,,39.501,0.02718,0.012619999,-0.061,-0.647,Consumer Cyclical,Consumer Cyclical,Department Stores,2026-06-10
OSWALGREEN,5906610688.0,MICRO CAP,23.0,,0.23954591,-0.025559999,0.184,0.51776004,-0.59168,1.036,,Financial Services,Financial Services,Asset Management,2026-06-10
OSWALAGRO,5770718208.0,MICRO CAP,42.88999938964844,,0.60420364,-0.02385,,-240.2295,-1.14405,-1.0,,Real Estate,Real Estate,Real Estate - Development,2026-06-10
OSWALPUMPS,44707020800.0,SMALL CAP,392.1499938964844,11.288139,3.0300336,0.3508,14.111,0.22297001,0.18226999,0.398,0.349,Industrials,Industrials,Electrical Equipment & Parts,2026-06-10
OSWALSEEDS,1003425920.0,MICRO CAP,10.970000267028809,28.128206,2.0987182,0.15245,121.208,0.06885,0.0291,1.17,2.833,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-10
PAGEIND,428197216256.0,MID CAP,38390.0,56.065895,28.497242,0.525,18.422,0.18563,0.14558,0.141,0.09,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-10
PACEDIGITK,40735461376.0,SMALL CAP,188.72000122070312,12.498013,2.6140676,,11.33,0.176,0.114750005,0.135,0.156,Technology,Technology,Communication Equipment,2026-06-10
OWAIS,24718059520.0,SMALL CAP,1359.45,52.026405,21.69843,,,,,,,Unknown,Unknown,Unknown,2026-06-10
PAISALO,54634979328.0,SMALL CAP,60.060001373291016,22.927483,3.2604213,,226.216,0.63885,0.45058998,0.2,0.043,Financial Services,Financial Services,Credit Services,2026-06-10
