SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
LAURUSLABS,751013527552.0,LARGE CAP,1390.800048828125,88.81226,14.168271,0.17743,46.369,0.21529,0.13046,0.053,0.194,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01
LATENTVIEW,67116118016.0,SMALL CAP,324.3500061035156,33.963352,3.8228536,0.12173,1.863,0.24028999,0.1744,0.261,-0.011,Industrials,Industrials,Consulting Services,2026-06-01
LATTEYS,1397148416.0,MICRO CAP,24.299999237060547,78.38709,5.91097,0.16111,91.364,0.05863,0.03042,0.592,1.791,Industrials,Industrials,Specialty Industrial Machinery,2026-06-01
LAXMIDENTL,13097480192.0,SMALL CAP,238.3000030517578,45.30418,5.5779223,0.12772,5.329,0.12332,0.10429,0.219,1.379,Healthcare,Healthcare,Medical Instruments & Supplies,2026-06-01
LCCINFOTEC,704720128.0,MICRO CAP,4.179999828338623,,112.97297,,0.786,-0.00548,-1.37034,0.062,,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-06-01
LAXMIINDIA,5815631872.0,MICRO CAP,111.0,10.882353,1.2625114,,256.533,0.33054,0.28614,0.37,0.565,Financial Services,Financial Services,Credit Services,2026-06-01
LEMERITE,4524823552.0,MICRO CAP,36.150001525878906,35.09709,3.4252417,,65.949,0.022950001,0.034089997,-0.231,7.0,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-01
LEXUS,363433024.0,MICRO CAP,18.0,21.428572,2.4041672,,332.938,-0.29218,0.03115,-0.283,5.0,Industrials,Industrials,Building Products & Equipment,2026-06-01
LGBBROSLTD,48237641728.0,SMALL CAP,1512.300048828125,15.126025,2.238859,0.15689,10.719,0.10306,0.103640005,0.218,-0.17,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-01
LENSKART,905375383552.0,LARGE CAP,523.5999755859375,181.80554,13.807287,0.066539995,34.983,0.09974,0.055999998,0.456,-0.108,Healthcare,Healthcare,Medical Instruments & Supplies,2026-06-01
LEMONTREE,88702771200.0,SMALL CAP,112.0,39.03136,7.1734114,0.14905,96.367,0.4359,0.15633,0.103,0.087,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-01
LGEINDIA,1045309489152.0,LARGE CAP,1540.0,61.99678,15.202518,0.24716,5.99,0.10476,0.06849,0.081,-0.082,Technology,Technology,Consumer Electronics,2026-06-01
LFIC,432000000.0,MICRO CAP,144.0,35.46798,0.71448064,-0.012309999,,-2.36327,-0.102510005,,,Financial Services,Financial Services,Asset Management,2026-06-01
LGHL,11868430336.0,SMALL CAP,236.92999267578125,,15.865139,0.06468,153.423,-0.0736,0.04203,-0.045,,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-06-01
LIBAS,337210624.0,MICRO CAP,12.800000190734863,3.710145,0.41270354,,16.808,0.06122,0.02542,0.018,,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-01
LIBERTSHOE,4177526528.0,MICRO CAP,245.16000366210938,36.32,1.8303992,,72.559,0.02735,0.01607,0.13,-0.748,Consumer Cyclical,Consumer Cyclical,Footwear & Accessories,2026-06-01
LICI,5151710511104.0,MEGA CAP,407.29998779296875,8.968289,2.1150131,0.42356,,0.05011,0.06564,0.148,0.66,Financial Services,Financial Services,Insurance - Life,2026-06-01
LICHSGFIN,294503743488.0,MID CAP,535.4000244140625,5.255203,0.71096593,0.14409,642.522,0.81481004,0.65779,0.044,0.086,Financial Services,Financial Services,Mortgage Finance,2026-06-01
LIKHITHA,7543629824.0,MICRO CAP,191.11000061035156,14.445201,1.8929092,0.098120004,0.088,0.04221,0.08583,-0.109,-0.74,Energy,Energy,Oil & Gas Equipment & Services,2026-06-01
LICNFNHGP,,UNKNOWN,268.6199951171875,21.02251,,,,,,,,Unknown,Unknown,Unknown,2026-06-01
LINC,5857136640.0,MICRO CAP,98.43000030517578,17.0,2.2696981,0.13284999,10.275,0.10208999,0.060300004,-0.106,-0.137,Industrials,Industrials,Business Equipment & Supplies,2026-06-01
LINCOLN,12417430528.0,SMALL CAP,619.9500122070312,14.134747,1.734349,,0.009,0.1195,0.13473,0.135,0.377,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01
LINDEINDIA,588802293760.0,LARGE CAP,6904.0,99.826485,15.413914,,,0.20444,0.2352,0.131,6.764,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-01
LLOYDS,2553412096.0,MICRO CAP,107.0,,0.7565259,,,,,,,Unknown,Unknown,Unknown,2026-06-01
LLOYDSENT,106568589312.0,MID CAP,69.80999755859375,22.665585,2.215909,0.09865,14.694,0.05312,0.16139,0.471,4.825,Basic Materials,Basic Materials,Steel,2026-06-01
LLOYDSENGG,102391627776.0,MID CAP,71.83999633789062,48.214764,5.922018,0.16820998,6.45,0.10967,0.14593,1.134,1.125,Industrials,Industrials,Specialty Industrial Machinery,2026-06-01
LMW,168043593728.0,MID CAP,15730.0,128.37672,5.9393725,0.046329997,,0.04242,0.040760003,0.161,0.332,Industrials,Industrials,Specialty Industrial Machinery,2026-06-01
LLOYDSME,1031615741952.0,LARGE CAP,1833.800048828125,27.427462,7.01026,0.37048998,145.214,0.38556,0.2151,4.045,6.049,Basic Materials,Basic Materials,Steel,2026-06-01
LORDSCHLO,4020136704.0,MICRO CAP,140.3000030517578,14.030001,1.7547809,,71.713,0.09787,0.07172,0.225,0.525,Basic Materials,Basic Materials,Chemicals,2026-06-01
LODHA,911060566016.0,LARGE CAP,911.5999755859375,26.636972,3.9124298,0.1571,42.238,0.27622998,0.20557,0.076,0.094,Real Estate,Real Estate,Real Estate - Development,2026-06-01
LOKESHMACH,5387017728.0,MICRO CAP,252.9499969482422,271.98923,2.209672,0.01751,74.215,0.110690005,0.018509999,0.534,18.982,Industrials,Industrials,Specialty Industrial Machinery,2026-06-01
LOTUSDEV,67922821120.0,SMALL CAP,138.97999572753906,27.52079,3.5463128,0.17059,6.839,0.39298,0.30832002,0.618,-0.013,Industrials,Industrials,Engineering & Construction,2026-06-01
LOVABLE,1069892032.0,MICRO CAP,72.29000091552734,13.982592,0.62596333,,1.621,-0.00389,0.09189,0.263,,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-01
LOTUSEYE,2246003712.0,MICRO CAP,108.0,348.3871,3.4386144,,7.917,-0.02404,0.01264,0.106,,Healthcare,Healthcare,Medical Care Facilities,2026-06-01
LOYALTEX,1043242240.0,MICRO CAP,216.60000610351562,,0.4323638,-0.20754999,105.728,-0.03769,-0.15002,-0.417,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-01
LPDC,917539264.0,MICRO CAP,6.840000152587891,,2.1143742,0.0367,,0.25190002,0.20333,,,Real Estate,Real Estate,Real Estate Services,2026-06-01
LRRPL,242275280.0,MICRO CAP,33.0,66.0,1.1862823,,,,,,,Unknown,Unknown,Unknown,2026-06-01
LT,5560588566528.0,MEGA CAP,4042.10009765625,34.547863,5.087795,0.16951999,97.64,0.10707,0.05515,0.117,-0.345,Industrials,Industrials,Engineering & Construction,2026-06-01
LTF,683752685568.0,LARGE CAP,272.8999938964844,22.952059,2.5878336,0.111169994,393.442,0.43723,0.33077,0.319,0.264,Financial Services,Financial Services,Credit Services,2026-06-01
LTFOODS,132841603072.0,MID CAP,382.54998779296875,21.252777,7.453337,0.14936,28.488,0.1086,0.05678,0.238,0.707,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-01
LTTS,364186501120.0,MID CAP,3433.5,29.683582,5.6227617,0.19540001,8.911,0.15217,0.116330005,-0.042,0.067,Technology,Technology,Information Technology Services,2026-06-01
LUMAXIND,51833171968.0,SMALL CAP,5545.0,30.018406,6.3547983,,121.301,0.06858,0.041539997,0.187,0.39,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-01
LTM,1260108382208.0,LARGE CAP,4250.5,25.156841,5.24432,0.21285,9.582,0.07614,0.11861,0.061,0.234,Technology,Technology,Information Technology Services,2026-06-01
LUMAXTECH,121184395264.0,MID CAP,1778.0,43.49315,11.483043,,87.422,0.101,0.05432,0.403,0.839,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-01
LUXIND,42909282304.0,SMALL CAP,1426.9000244140625,41.34744,2.415711,0.06,33.964,0.06452,0.03506,0.068,-0.087,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-01
LUPIN,1030198788096.0,LARGE CAP,2253.199951171875,19.369036,4.5863214,0.26907,29.388,0.24244,0.19073999,0.319,0.89,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01
LXCHEM,41809047552.0,SMALL CAP,150.82000732421875,52.734272,2.1259022,0.04077,27.344,0.046830002,0.027880002,0.036,-0.025,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-01
M&M,3598684520448.0,MEGA CAP,2997.0,19.680851,3.5973296,0.18754,125.066,0.16398,0.08461001,0.309,0.448,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-06-01
LYKALABS,2069663104.0,MICRO CAP,57.9900016784668,,2.2415059,,,-0.0068,-0.0050199996,,,Healthcare,Healthcare,Biotechnology,2026-06-01
LYPSAGEMS,150958080.0,MICRO CAP,5.119999885559082,,1.0108588,0.09988,78.961,0.18037,0.108500004,-0.725,,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-06-01
MAANALU,7843620352.0,MICRO CAP,130.75999450683594,46.204945,3.770364,,44.279,0.024300002,0.01908,-0.166,-0.071,Basic Materials,Basic Materials,Aluminum,2026-06-01
MACPOWER,9085777920.0,MICRO CAP,908.2000122070312,28.039518,5.8520684,,0.841,0.15888,0.10346,0.433,1.19,Industrials,Industrials,Specialty Industrial Machinery,2026-06-01
M&MFIN,417836269568.0,MID CAP,300.70001220703125,14.415149,1.5663418,0.11856,428.025,0.44451,0.29518,0.403,0.826,Financial Services,Financial Services,Credit Services,2026-06-01
MADHAVBAUG,1555990656.0,MICRO CAP,148.0,19.146183,1.7815014,,,,,,,Unknown,Unknown,Unknown,2026-06-01
MADHAV,323255104.0,MICRO CAP,36.130001068115234,,0.26079866,,8.785,-0.15126,-0.0372,-0.036,,Industrials,Industrials,Building Products & Equipment,2026-06-01
MADHAVIPL,,UNKNOWN,8.600000381469727,,1.0080882,,81.073,0.16309,0.05034,-0.635,,,,,2026-06-01
MADHUCON,394065024.0,MICRO CAP,5.340000152587891,,-0.023077322,,,-1.15081,-0.68002,-0.218,,Industrials,Industrials,Engineering & Construction,2026-06-01
MAFANG,,UNKNOWN,201.39999389648438,35.869526,,,,,,,,Unknown,Unknown,Unknown,2026-06-01
MADHUSUDAN,2090445056.0,MICRO CAP,162.05,14.826166,1.9137203,,,,,,,Unknown,Unknown,Unknown,2026-06-01
MADRASFERT,10850171904.0,SMALL CAP,67.3499984741211,13.496994,11.768303,2.6954901,689.616,0.046079997,0.03496,0.26,,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-01
MAFATIND,9701569536.0,MICRO CAP,134.41000366210938,10.795984,1.2231767,,,,,,,Unknown,Unknown,Unknown,2026-06-01
MAGNUM,1335389056.0,MICRO CAP,19.520000457763672,,0.18624534,-0.01643,38.832,0.09952,-0.02447,0.078,-0.059,Basic Materials,Basic Materials,Paper & Paper Products,2026-06-01
MAGADSUGAR,6475103744.0,MICRO CAP,459.5,10.192989,0.73552364,0.074099995,78.532,0.24461001,0.051030003,-0.182,-0.321,Consumer Defensive,Consumer Defensive,Confectioners,2026-06-01
MAGSON,730049984.0,MICRO CAP,93.0,178.84616,1.2580659,,,,,,,Unknown,Unknown,Unknown,2026-06-01
MAHABANK,596864663552.0,LARGE CAP,77.5999984741211,8.508772,1.7955065,0.22659999,,0.5789,0.49278998,0.382,0.364,Financial Services,Financial Services,Banks - Regional,2026-06-01
MAHEPC,3263250176.0,MICRO CAP,116.75,25.715858,1.7629294,0.07096,24.485,0.05888,0.04066,0.116,-0.237,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-06-01
MAHAPEXLTD,1352822016.0,MICRO CAP,48.0,2.7939465,0.14739028,-0.01485,,-0.44436002,-1.44847,1.438,,Financial Services,Financial Services,Credit Services,2026-06-01
MAHASTEEL,15333295104.0,SMALL CAP,933.0,158.94379,11.032542,,40.365,0.01632,0.0127799995,0.122,0.758,Basic Materials,Basic Materials,Steel,2026-06-01
MAHESHWARI,1643236608.0,MICRO CAP,55.52000045776367,8.249629,0.7903203,,145.284,0.04843,0.01878,0.159,0.418,Industrials,Industrials,Integrated Freight & Logistics,2026-06-01
MAHLIFE,71917830144.0,SMALL CAP,337.1000061035156,23.073238,1.9828945,0.10797,18.26,-0.07391,0.25301,71.47,-0.195,Real Estate,Real Estate,Real Estate - Development,2026-06-01
MAHICKRA,884097088.0,MICRO CAP,108.85,34.88782,2.4116004,,,,,,,Unknown,Unknown,Unknown,2026-06-01
MAHKTECH,,UNKNOWN,24.09000015258789,20.22568,,,,,,,,Unknown,Unknown,Unknown,2026-06-01
MAHLOG,34807242752.0,SMALL CAP,350.79998779296875,1461.6666,4.414022,0.01279,46.725,0.02527,0.00033,0.201,0.289,Industrials,Industrials,Integrated Freight & Logistics,2026-06-01
MAHSEAMLES,82845032448.0,SMALL CAP,618.25,11.812189,1.2053819,0.106079996,0.194,0.16129999,0.15003,-0.128,-0.502,Basic Materials,Basic Materials,Steel,2026-06-01
MAITHANALL,30273101824.0,SMALL CAP,1039.9000244140625,6.9791946,0.7341837,,10.735,0.101289995,0.21628,-0.077,-0.021,Basic Materials,Basic Materials,Steel,2026-06-01
MAHSCOOTER,144057106432.0,MID CAP,12605.0,46.34873,0.52259225,0.010620001,,0.83871,0.99144,-0.036,-0.923,Financial Services,Financial Services,Asset Management,2026-06-01
MAJESAUT,,UNKNOWN,338.0,3.7879636,0.5255261,0.14349,2.283,-1.70067,2.58965,-0.766,,Real Estate,Real Estate,Real Estate Services,2026-06-01
MAKEINDIA,,UNKNOWN,160.4600067138672,,,,,0.0,0.0,,,,,,2026-06-01
MAITREYA,817524416.0,MICRO CAP,120.65,29.002405,3.0542758,,,,,,,Unknown,Unknown,Unknown,2026-06-01
MALLCOM,6003503616.0,MICRO CAP,962.0999755859375,11.217209,1.9251933,0.09738,37.784,0.069910005,0.055609997,0.068,-0.788,Industrials,Industrials,Security & Protection Services,2026-06-01
MAKS,436198304.0,MICRO CAP,62.9,89.85715,2.682646,,,,,,,Unknown,Unknown,Unknown,2026-06-01
MALUPAPER,567222400.0,MICRO CAP,32.459999084472656,,-3.1733305,,,-0.058179997,-0.061329998,0.226,,Basic Materials,Basic Materials,Paper & Paper Products,2026-06-01
MAMATA,9531831296.0,MICRO CAP,387.3500061035156,22.612377,5.398456,,4.109,0.10744,0.15597999,-0.085,-0.101,Industrials,Industrials,Specialty Industrial Machinery,2026-06-01
MAL,1018294528.0,MICRO CAP,41.25,7.624769,0.6578108,,,,,,,Unknown,Unknown,Unknown,2026-06-01
MANAKALUCO,2357259776.0,MICRO CAP,35.970001220703125,31.278263,1.7040933,,193.509,0.06576,0.01159,0.021,0.0,Basic Materials,Basic Materials,Aluminum,2026-06-01
MANAKCOAT,11006740480.0,SMALL CAP,104.0,24.074074,2.9885917,0.14136,33.071,0.051170003,0.046,0.094,-0.044,Industrials,Industrials,Metal Fabrication,2026-06-01
MANAKSIA,3994300160.0,MICRO CAP,60.95000076293945,7.6763225,0.6299286,,5.797,0.02873,0.06381,-0.021,0.138,Industrials,Industrials,Metal Fabrication,2026-06-01
MANALIPETC,10266634240.0,SMALL CAP,59.689998626708984,7.8955026,0.8952918,0.10939,10.691,0.05272,0.1271,0.271,1.703,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-01
MANAKSTEEL,4423548416.0,MICRO CAP,67.5,11.083743,1.3562932,0.12974,46.44,0.10505,0.03516,0.632,3.097,Basic Materials,Basic Materials,Steel,2026-06-01
MANBA,5684589056.0,MICRO CAP,113.1500015258789,12.530455,1.3902199,0.1165,379.637,0.41157,0.32614,-0.033,0.385,Financial Services,Financial Services,Credit Services,2026-06-01
MANAPPURAM,299601264640.0,MID CAP,318.95001220703125,27.237406,1.6634505,0.06968,360.191,0.45023,0.23985,1.093,,Financial Services,Financial Services,Credit Services,2026-06-01
MANAV,267147984.0,MICRO CAP,20.3,4.356223,3.1758447,,,,,,,Unknown,Unknown,Unknown,2026-06-01
MANCREDIT,4594192384.0,MICRO CAP,217.58999633789062,36.325542,2.6650417,0.097679995,192.098,0.81401,0.21877001,0.595,0.991,Financial Services,Financial Services,Credit Services,2026-06-01
MANDEEP,611486464.0,MICRO CAP,59.15,41.07639,1.7885221,,,,,,,Unknown,Unknown,Unknown,2026-06-01
MANGALAM,458860896.0,MICRO CAP,28.989999771118164,,0.44516444,-0.35233003,109.406,-0.15142,-0.19127001,-0.075,,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01
MANGLMCEM,22968492032.0,SMALL CAP,835.2999877929688,17.802643,2.3506136,0.14099,90.914,0.06915,0.07333,-0.025,2.857,Basic Materials,Basic Materials,Building Materials,2026-06-01
MANINDS,37024722944.0,SMALL CAP,493.6000061035156,21.21186,1.7184656,0.09231,30.097,0.10112,0.04784,-0.05,-0.206,Basic Materials,Basic Materials,Steel,2026-06-01
MANOMAY,3176758016.0,MICRO CAP,176.00999450683594,16.162533,1.8573116,0.12309,203.436,0.0714,0.02764,0.139,0.505,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-01
MANKIND,966290046976.0,LARGE CAP,2340.199951171875,50.522453,6.320372,0.12452,38.111,0.20558001,0.13397999,0.118,0.317,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01
MANINFRA,46340915200.0,SMALL CAP,114.80000305175781,22.642998,2.0464554,0.10152,2.766,0.105620004,0.31815,-0.505,-0.483,Industrials,Industrials,Engineering & Construction,2026-06-01
MANORAMA,85819072512.0,SMALL CAP,1437.300048828125,39.98053,12.761707,0.3798,52.154,0.23008,0.15727,0.681,0.315,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-01
MANORG,4698023424.0,MICRO CAP,548.5499877929688,18.850515,1.5296476,,114.035,0.08248,0.16003999,0.326,0.19,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-01
MANYAVAR,97968431104.0,SMALL CAP,403.5,26.11399,5.688006,0.20025998,23.295,0.33791,0.26162001,0.087,0.131,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-01
MARATHON,30844899328.0,SMALL CAP,457.5,14.965652,1.3318352,0.11684,4.266,0.21598,0.40909,-0.236,-0.362,Real Estate,Real Estate,Real Estate - Development,2026-06-01
MANUGRAPH,493875840.0,MICRO CAP,15.760000228881836,9.668712,0.7985812,0.08901,5.169,0.01805,0.05589,-0.102,,Industrials,Industrials,Specialty Industrial Machinery,2026-06-01
MAPMYINDIA,46664634368.0,SMALL CAP,852.1500244140625,34.881294,5.1517134,0.15796,0.778,0.39196,0.28298,0.01,0.045,Technology,Technology,Software - Infrastructure,2026-06-01
MARC,,UNKNOWN,89.0,,,,,,,,,Unknown,Unknown,Unknown,2026-06-01
MARALOVER,2379653632.0,MICRO CAP,57.33000183105469,72.56962,2.5823162,0.0297,337.576,0.04008,0.00333,-0.06,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-01
MARCO,953649024.0,MICRO CAP,51.0,18.345324,2.615653,,,,,,,Unknown,Unknown,Unknown,2026-06-01
MARICO,1052205252608.0,LARGE CAP,811.7000122070312,59.882004,24.80753,0.41393003,12.394,0.13831,0.12945,0.221,0.145,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-06-01
MARSONS,24259217408.0,SMALL CAP,140.9600067138672,52.40149,17.504036,0.2724,0.321,0.20427,0.18875,0.66,1.531,Industrials,Industrials,Electrical Equipment & Parts,2026-06-01
MARINE,33511241728.0,SMALL CAP,252.60000610351562,65.61039,8.075448,,12.715,0.07772,0.06266,0.085,1.237,Industrials,Industrials,Electrical Equipment & Parts,2026-06-01
MARKOLINES,3736156160.0,MICRO CAP,169.50999450683594,13.939967,2.2316573,0.1383,42.552,0.16223,0.07527,-0.135,-0.046,Industrials,Industrials,Infrastructure Operations,2026-06-01
MARINETRAN,343601984.0,MICRO CAP,27.0,69.230774,1.3281518,,,,,,,Unknown,Unknown,Unknown,2026-06-01
MARKSANS,109588586496.0,MID CAP,241.8300018310547,26.200436,4.073338,0.15159,11.248,0.1999,0.14162,0.208,0.635,Healthcare,Healthcare,Drug Manufacturers - General,2026-06-01
MASFIN,55488438272.0,SMALL CAP,305.79998779296875,14.953544,1.8633616,0.13217,339.79,0.55188,0.40534002,-0.046,0.251,Financial Services,Financial Services,Credit Services,2026-06-01
MASKINVEST,463828000.0,MICRO CAP,152.0,,0.40406832,,0.826,0.40791,0.04644,2.005,3.25,Financial Services,Financial Services,Capital Markets,2026-06-01
MARUTI,4096665321472.0,MEGA CAP,13030.0,27.882393,3.8230572,0.14434,0.096,0.08406,0.08008,0.282,-0.064,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-06-01
MASON,2696499968.0,MICRO CAP,153.45,14.24791,2.0660543,,,,,,,Unknown,Unknown,Unknown,2026-06-01
MASTER,1248000000.0,MICRO CAP,312.0,19.22366,3.8278918,,,,,,,Unknown,Unknown,Unknown,2026-06-01
MASTERTR,9920010240.0,MICRO CAP,80.63999938964844,7.607547,1.1888019,0.1729,27.836,0.29295,0.24413,0.479,0.428,Financial Services,Financial Services,Capital Markets,2026-06-01
MATRIMONY,8647416832.0,MICRO CAP,418.3500061035156,26.245296,4.286373,0.15252,23.902,0.06813,0.07428,0.079,0.212,Communication Services,Communication Services,Internet Content & Information,2026-06-01
MASTEK,51988312064.0,SMALL CAP,1677.0,12.948808,1.6815687,0.14814,14.648,0.14102,0.109230004,0.036,0.308,Technology,Technology,Information Technology Services,2026-06-01
MAWANASUG,3872569600.0,MICRO CAP,99.0,10.443039,0.84564066,0.07297,80.14,0.21958,0.02355,0.088,0.018,Consumer Defensive,Consumer Defensive,Confectioners,2026-06-01
MAXESTATES,73986326528.0,SMALL CAP,452.54998779296875,461.7857,2.9173813,0.0053899996,76.296,0.14196,0.05287,-0.087,,Real Estate,Real Estate,Real Estate - Development,2026-06-01
MAXHEALTH,923608350720.0,LARGE CAP,949.0,64.25186,9.239337,0.14333001,32.367,0.22559,0.17226,0.122,0.073,Healthcare,Healthcare,Medical Care Facilities,2026-06-01
MAXIND,8789176320.0,MICRO CAP,167.33999633789062,,1.871833,,43.616,-0.59386003,-0.80635,0.274,,Healthcare,Healthcare,Medical Care Facilities,2026-06-01
MAXPOSURE,2106948992.0,MICRO CAP,92.65,24.772728,2.950355,,,,,,,Unknown,Unknown,Unknown,2026-06-01
MAYURUNIQ,32622039040.0,SMALL CAP,750.75,17.008383,3.2064285,0.18365,0.687,0.28677,0.19827999,0.091,0.434,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-01
MAZDOCK,980536131584.0,LARGE CAP,2430.800048828125,37.91608,10.051731,0.2877,4.481,0.13505,0.19863,0.213,1.09,Industrials,Industrials,Aerospace & Defense,2026-06-01
MAZDA,4688853504.0,MICRO CAP,234.14999389648438,17.526197,1.9910713,0.1148,,0.13934,0.12972,0.216,0.351,Industrials,Industrials,Specialty Industrial Machinery,2026-06-01
MBAPL,46354653184.0,SMALL CAP,529.0,30.827507,10.1068,,68.15,0.09819999,0.059169997,1.158,0.775,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-01
MBLINFRA,4262247424.0,MICRO CAP,27.600000381469727,,0.40212134,,98.238,-0.29961002,-0.29639998,0.665,,Industrials,Industrials,Engineering & Construction,2026-06-01
MBEL,16830149632.0,SMALL CAP,294.5,17.37463,2.7001503,0.19226,12.711,0.081520006,0.07354,0.16,-0.17,Industrials,Industrials,Engineering & Construction,2026-06-01
MCCHRLS-B,,UNKNOWN,705.0,,14.195393,,1620.902,0.57711,-1.71376,10.822,,,,,2026-06-01
MCLOUD,15574935552.0,SMALL CAP,26.440000534057617,15.022728,2.672867,0.18974,42.501,0.17924,0.16369,0.315,0.323,Technology,Technology,Information Technology Services,2026-06-01
MCLEODRUSS,8027423232.0,MICRO CAP,76.8499984741211,,12.6107645,,3010.147,-0.01646,-0.18936001,0.202,,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-01
MCL,1660596480.0,MICRO CAP,61.18000030517578,35.988235,3.3490257,,112.554,0.0381,0.01721,0.607,-0.152,Basic Materials,Basic Materials,Copper,2026-06-01
MCON,1365776000.0,MICRO CAP,186.35,54.9705,3.9744492,,,,,,,Unknown,Unknown,Unknown,2026-06-01
MDL,1949641472.0,MICRO CAP,109.9,47.99127,3.02222,,,,,,,Unknown,Unknown,Unknown,2026-06-01
MCX,734298636288.0,LARGE CAP,2885.199951171875,55.174988,17.449392,0.37883,0.113,0.73859,0.54818,2.0,2.912,Financial Services,Financial Services,Financial Data & Stock Exchanges,2026-06-01
MEDANTA,317782130688.0,MID CAP,1182.5999755859375,57.158043,8.580073,0.15032,29.869,0.15292,0.12617,0.245,0.42,Healthcare,Healthcare,Medical Care Facilities,2026-06-01
MEDIASSIST,27437985792.0,SMALL CAP,367.29998779296875,30.280296,3.192303,0.12717,6.382,0.112849995,0.09714,0.281,1.404,Healthcare,Healthcare,Healthcare Plans,2026-06-01
MEDICAMEQ,3678235648.0,MICRO CAP,271.20001220703125,46.43836,1.6833534,0.0401,17.341,0.08725,0.047989998,0.802,0.447,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01
MEDIORG,1186964992.0,MICRO CAP,101.45,27.718578,3.6429904,,,,,,,Unknown,Unknown,Unknown,2026-06-01
MEDICO,4063726592.0,MICRO CAP,48.970001220703125,30.993671,5.351913,0.19015,25.444,0.111770004,0.06355,0.375,0.365,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01
MEDPLUS,104660779008.0,MID CAP,871.5499877929688,47.73001,5.2964377,0.118240006,72.133,0.05,0.03187,0.235,0.241,Healthcare,Healthcare,Pharmaceutical Retailers,2026-06-01
MEGASTAR,3252585472.0,MICRO CAP,288.0,31.23644,3.3143451,0.0946,127.734,0.05172,0.01745,0.203,0.719,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-01
MEESHO,826685456384.0,LARGE CAP,180.0,,18.96134,-0.46563,1.428,-0.07745,-0.107530005,0.471,,Consumer Cyclical,Consumer Cyclical,Internet Retail,2026-06-01
MEGAFLEX,433077600.0,MICRO CAP,35.7,8.380281,0.7637997,,,,,,,Unknown,Unknown,Unknown,2026-06-01
MEGATHERM,6956939776.0,MICRO CAP,369.25,28.960785,4.5270643,,,,,,,Unknown,Unknown,Unknown,2026-06-01
MENNPIS,,UNKNOWN,54.0,,3.3891923,,5.402,-0.01831,0.088570006,-0.427,,,,,2026-06-01
MEIL,8943870976.0,MICRO CAP,323.70001220703125,18.550142,1.4938323,0.11474,7.695,0.1043,0.07355,0.189,-0.312,Industrials,Industrials,Electrical Equipment & Parts,2026-06-01
MENONBE,8014840832.0,MICRO CAP,143.02000427246094,20.970675,4.321629,0.22245,25.159,0.21385999,0.13019,-0.274,0.292,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-01
METROGLOBL,1560298496.0,MICRO CAP,126.5,7.063093,0.3821879,0.05468,0.815,0.17434,0.07078,-0.168,,Industrials,Industrials,Conglomerates,2026-06-01
