SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
JETFREIGHT,982832128.0,MICRO CAP,21.18000030517578,24.917646,1.449692,0.100710005,104.6,0.05805,0.015190001,0.124,8.429,Misc,Industrials,Integrated Freight & Logistics,2026-05-17,Integrated Freight & Logistics,0,1,0,59.55,97.84,10.0,30.3,78.695,60.12,MODERATE GROWTH,28,10,75.01,46.22,31.53,73.08,46.15,44.23,33.33333333333333,54.55,50.0,49.86,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,31.14,Energy,0,38.74,67.9,0,42.99,0,995,D,65.96,50.1,14.964157706093191,0.03
HALEOSLABS,4730536960.0,MICRO CAP,1564.699951171875,23.80858,2.291194,0.12717,31.368,0.10697,0.05708,0.12,0.211,Healthcare,Healthcare,Biotechnology,2026-05-17,Biotechnology,0,1,0,58.92,71.05,50.02,60.13,64.985,61.51,MODERATE GROWTH,28,10,66.67,41.67,18.75,100.0,62.5,29.17,33.33333333333333,55.7,48.53,49.84,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,31.06,Energy,0,39.08,68.41,0,42.67,0,996,D,66.46,50.78,15.054847316928551,0.03
MUFIN,22334861312.0,SMALL CAP,112.70999908447266,92.38525,6.183005,0.12717,272.397,0.40937,0.22596,-0.065,0.206,Financials,Financial Services,Credit Services,2026-05-17,NBFC – Lending,0,0,0,16.97,70.68,50.02,93.57,43.825,50.04,SLOW GROWTH,45,30,40.65,37.1,24.52,35.94,34.38,29.69,0.0,69.23,39.35,49.81,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,42.14,Energy,0,43.95,59.98,0,44.11,0,997,D,58.12,52.17,17.648849797023004,0.04
KTKBANK,93070483456.0,SMALL CAP,246.10000610351562,8.063565,0.7393877,0.12717,29.509500000000003,0.35712,0.27296,-0.008,0.025,Financials,Financial Services,Banks - Regional,2026-05-17,Private Sector Banks,0,0,0,22.38,25.48,50.02,91.89,23.93,35.94,WEAK GROWTH,60,30,15.48,76.77,24.52,9.76,74.39,13.41,0.0,68.48,41.23,49.8,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,42.43,Energy,0,45.2,52.57,0,44.9,0,998,D,48.78,47.29,18.999598232221775,0.04
TIIL,54587031552.0,SMALL CAP,2407.60009765625,19.841768,2.898017,0.12717,43.315,0.091809995,0.10009,0.028,0.301,Misc,Industrials,Tools & Accessories,2026-05-17,Tools & Accessories,0,0,0,27.38,76.01,50.02,43.0,51.695,50.49,SLOW GROWTH,40,20,61.95,80.62,55.77,72.73,59.09,31.82,0.0,61.15,45.85,49.73,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,36.75,Energy,0,41.26,61.95,0,43.82,0,999,D,59.61,49.43,16.310839795413298,0.03
EQUIPPP,1527871232.0,MICRO CAP,14.819999694824219,211.71428,17.642857,0.12717,71.587,0.04645,0.04622,4.6365,0.145,Technology,Technology,Information Technology Services,2026-05-17,IT Services,0,1,0,99.51,50.02,50.02,25.99,74.765,64.94,MODERATE GROWTH,20,20,77.39,16.96,38.7,77.78,14.29,43.65,33.33333333333333,58.68,47.62,49.71,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,36.58,Energy,0,38.49,70.33,0,43.66,0,1000,D,70.61,53.8,15.02583438067309,0.03
NAVKARURB,897672320.0,MICRO CAP,0.800000011920929,26.527088,0.5669738,0.12717,3.823,0.49957,0.01909,-0.385,6.5,Misc,Basic Materials,Building Materials,2026-05-17,Building Materials,0,0,0,4.78,97.3,50.02,95.3,51.04,55.26,MODERATE GROWTH,43,0,68.94,84.29,7.98,76.47,97.06,10.29,0.0,56.02,45.39,49.66,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,25.35,Energy,0,41.08,64.76,0,40.8,0,1001,D,59.63,47.35,15.61933036450602,0.03
EASTSILK,290249984.0,MICRO CAP,58.04999923706055,583.673465,0.46260875,0.12717,102.786,-0.051459998,0.13909,0.615,0.145,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-17,Textile Manufacturing,0,1,0,91.57,50.02,50.02,8.86,70.795,60.45,MODERATE GROWTH,20,30,75.37,22.58,72.03,86.0,26.0,89.0,33.33333333333333,60.21,48.78,49.65,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,42.25,Energy,0,38.54,67.93,0,45.36,0,1002,D,69.42,53.89,15.305310991195682,0.03
AIAENG,359871348736.0,MID CAP,3856.300048828125,30.959377,4.8849297,0.12717,13.852,0.24579,0.26959,0.001,0.135,Misc,Industrials,Specialty Industrial Machinery,2026-05-17,Specialty Industrial Machinery,0,0,0,23.36,32.05,50.02,84.83,27.705,37.88,WEAK GROWTH,45,40,28.27,86.03,84.07,24.66,89.04,67.81,0.0,64.56,42.97,49.65,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,46.88,Energy,0,41.56,56.71,0,45.67,0,1003,D,56.09,47.85,16.76300578034682,0.03
NIBL,796461440.0,MICRO CAP,32.869998931884766,4.75,-2.2313488,0.12717,29.509500000000003,-0.37137002,0.23595,0.105,0.145,Misc,Industrials,Tools & Accessories,2026-05-17,Tools & Accessories,0,1,0,40.79,50.02,50.02,4.16,45.405,42.2,SLOW GROWTH,40,30,33.02,80.62,72.03,54.55,59.09,68.18,33.33333333333333,59.47,50.83,49.64,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,42.58,Energy,0,40.35,58.21,0,46.31,0,1004,D,57.12,47.6,16.379903647625603,0.03
IZMO,9815449600.0,MICRO CAP,656.0,26.451614,2.5755386,0.12717,3.329,0.16092,0.1577,0.008,0.924,Technology,Technology,Software - Application,2026-05-17,SaaS,0,0,0,24.13,88.16,50.02,74.48,56.144999999999996,56.75,MODERATE GROWTH,40,10,55.65,63.91,22.61,52.94,70.59,20.59,0.0,61.19,42.41,49.61,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,30.9,Energy,0,41.6,65.16,0,41.53,0,1005,D,61.58,50.18,16.037072547139662,0.03
SARTELE,11275180032.0,SMALL CAP,142.75,14.358129,1.3061464,0.12717,29.509500000000003,0.09389,0.06323,0.112,0.145,Misc,Unknown,Unknown,2026-05-17,Diversified,0,1,0,49.96,50.02,50.02,50.02,49.99,50.0,SLOW GROWTH,35,20,52.6,67.78,55.77,50.16,84.81,93.99,33.33333333333333,56.33,50.59,49.57,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,36.73,Energy,0,39.56,62.54,0,44.61,0,1006,D,60.9,48.24,15.586429725363491,0.03
SHREMINVIT,72079613952.0,SMALL CAP,100.0,8.368794,2.3679712,0.12717,29.509500000000003,0.09389,0.06323,0.112,0.145,Misc,Unknown,Unknown,2026-05-17,Diversified,0,1,0,49.96,50.02,50.02,50.02,49.99,50.0,SLOW GROWTH,35,20,52.6,67.78,55.77,50.16,84.81,93.99,33.33333333333333,56.33,50.59,49.57,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,36.73,Energy,0,39.56,62.54,0,44.61,0,1007,D,60.9,48.24,15.586429725363491,0.03
IRBINVIT,85072601088.0,SMALL CAP,61.0,10.503164,2.3679712,0.12717,29.509500000000003,0.09389,0.06323,0.112,0.145,Misc,Unknown,Unknown,2026-05-17,Diversified,0,1,0,49.96,50.02,50.02,50.02,49.99,50.0,SLOW GROWTH,35,20,52.6,67.78,55.77,50.16,84.81,93.99,33.33333333333333,56.33,50.59,49.57,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,36.73,Energy,0,39.56,62.54,0,44.61,0,1008,D,60.9,48.24,15.586429725363491,0.03
ALPEXSOLAR,20531959808.0,SMALL CAP,969.6500244140625,11.324919,4.355467,0.12717,29.509500000000003,0.09389,0.06323,0.112,0.145,Misc,Unknown,Unknown,2026-05-17,Diversified,0,1,0,49.96,50.02,50.02,50.02,49.99,50.0,SLOW GROWTH,35,20,52.6,67.78,55.77,50.16,84.81,93.99,33.33333333333333,56.33,50.59,49.57,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,36.73,Energy,0,39.56,62.54,0,44.61,0,1009,D,60.9,48.24,15.586429725363491,0.03
PGINVIT,87323525120.0,SMALL CAP,94.36000061035156,6.4445934,1.1309636,0.12717,29.509500000000003,0.09389,0.06323,0.112,0.145,Misc,Unknown,Unknown,2026-05-17,Diversified,0,1,0,49.96,50.02,50.02,50.02,49.99,50.0,SLOW GROWTH,35,20,52.6,67.78,55.77,50.16,84.81,93.99,33.33333333333333,56.33,50.59,49.57,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,36.73,Energy,0,39.56,62.54,0,44.61,0,1010,D,60.9,48.24,15.586429725363491,0.03
NH,373927116800.0,MID CAP,1841.0999755859375,48.08305,9.211395,0.12717,57.614,0.11387999,0.114930004,0.574,-0.343,Misc,Healthcare,Medical Care Facilities,2026-05-17,Medical Care Facilities,0,0,0,90.71,11.33,50.02,62.68,51.019999999999996,51.99,SLOW GROWTH,25,50,63.89,36.25,91.8,45.45,36.36,84.09,0.0,66.76,41.72,49.53,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,52.12,Energy,0,39.87,64.15,0,46.29,0,1011,D,67.32,54.28,15.889929742388759,0.03
UCOBANK,315871494144.0,MID CAP,25.190000534057617,11.3981905,0.9515356,0.08631,29.509500000000003,0.41611,0.2386,-0.126,0.149,Financials,Financial Services,Banks - Regional,2026-05-17,Private Sector Banks,0,0,0,12.47,67.66,8.55,93.81,40.065,39.14,WEAK GROWTH,50,40,19.35,45.16,44.19,12.2,35.37,24.39,0.0,69.07,37.3,49.52,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,46.59,Energy,0,43.43,56.44,0,44.51,0,1012,D,55.12,49.08,17.491090520313616,0.04
GLOSTERLTD,7367002624.0,MICRO CAP,673.2000122070312,97.14286,0.68132687,0.12717,69.656,0.05669,0.00574,1.153,0.145,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-17,Textile Manufacturing,0,1,0,95.81,50.02,50.02,29.87,72.915,64.03,MODERATE GROWTH,20,20,80.18,22.58,55.77,94.0,26.0,76.0,33.33333333333333,57.39,48.37,49.5,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,36.44,Energy,0,38.25,70.07,0,43.7,0,1013,D,70.35,53.15,14.898388227049754,0.03
ABCAPITAL,936024014848.0,LARGE CAP,357.1499938964844,25.063158,2.7181811,0.11181,491.748,0.13699001,0.116450004,0.077,0.301,Financials,Financial Services,Financial Conglomerates,2026-05-17,NBFC – Investment,0,0,0,35.73,76.01,11.25,69.35,55.870000000000005,48.29,SLOW GROWTH,33,40,39.35,18.06,44.19,75.0,37.5,87.5,0.0,64.48,34.4,49.49,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,44.72,Energy,0,39.54,65.11,0,42.54,0,1014,D,65.96,50.36,15.041816009557946,0.03
KICL,21005416448.0,SMALL CAP,4811.89990234375,48.78244,0.23385304,0.12717,29.509500000000003,0.64038,0.55522996,0.163,-0.471,Financials,Financial Services,Asset Management,2026-05-17,Asset Management Companies,0,0,0,66.21,8.64,50.02,97.06,37.425,45.91,SLOW GROWTH,45,40,32.9,37.1,44.19,35.48,29.03,38.71,0.0,71.46,39.08,49.43,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,47.64,Energy,0,43.98,58.07,0,45.3,0,1015,D,57.41,52.4,17.942133196370484,0.04
DYCL,14922839040.0,SMALL CAP,307.95001220703125,17.759516,3.6383939,0.20319,9.424,0.09669,0.0701,0.073,0.026,Misc,Industrials,Electrical Equipment & Parts,2026-05-17,Electrical Equipment & Parts,0,0,0,35.2,25.54,94.71,57.0,30.37,45.9,SLOW GROWTH,43,30,37.55,84.29,72.03,33.33,87.96,51.85,0.0,64.6,44.12,49.43,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,42.18,Energy,0,42.18,59.21,0,44.84,0,1016,D,57.66,49.75,16.962154790317083,0.03
MANKIND,1033309257728.0,LARGE CAP,2503.0,58.141697,6.76006,0.12717,53.892,0.19534001,0.12788,0.104,0.048,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-17,Drug Manufacturers - Specialty & Generic,0,0,0,40.51,26.99,50.02,79.81,33.75,41.61,SLOW GROWTH,32,50,32.36,56.71,91.8,40.66,49.45,84.62,0.0,63.27,38.67,49.41,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,50.49,Energy,0,38.73,62.07,0,44.86,0,1017,D,64.29,49.17,15.062030938888038,0.03
INGERRAND,138858168320.0,MID CAP,4398.7001953125,53.760696,21.358616,0.12717,1.509,0.24291,0.18294,0.182,-0.074,Misc,Industrials,Specialty Industrial Machinery,2026-05-17,Specialty Industrial Machinery,0,0,0,68.89,20.46,50.02,84.59,44.675,49.74,SLOW GROWTH,32,40,43.46,56.71,84.07,39.73,55.48,67.81,0.0,64.99,41.02,49.4,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,46.5,Energy,0,40.31,63.24,0,44.76,0,1018,D,64.29,51.82,15.873793842854953,0.03
NITINSPIN,28076267520.0,SMALL CAP,499.3999938964844,16.865923,1.9098974,0.12764,76.458,0.10893,0.05524,0.022,0.237,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-17,Textile Manufacturing,0,0,0,26.5,72.54,86.95,60.88,49.52,58.14,MODERATE GROWTH,35,10,72.78,67.78,31.53,84.0,70.0,56.5,0.0,58.72,44.57,49.39,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,30.82,Energy,0,40.31,66.65,0,41.73,0,1019,D,63.75,50.08,15.468725868725867,0.03
SUDARSCHEM,68295909376.0,SMALL CAP,868.5999755859375,26.527088,1.9246279,0.12717,64.493,-0.022349998,-0.0072399997,2.156,0.145,Chemicals,Basic Materials,Specialty Chemicals,2026-05-17,Specialty Chemicals,0,1,0,98.24,50.02,50.02,10.66,74.13,62.96,MODERATE GROWTH,18,30,75.16,11.49,72.98,75.44,10.53,74.56,33.33333333333333,60.72,47.29,49.39,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,42.0,Energy,0,38.46,69.35,0,44.83,0,1020,D,71.08,54.72,15.18312985571587,0.03
MINDSPACE,223717228544.0,MID CAP,460.9100036621094,32.707108,1.5476319,0.12717,29.509500000000003,0.09389,0.06323,0.112,0.145,Misc,Unknown,Unknown,2026-05-17,Diversified,0,1,0,49.96,50.02,50.02,50.02,49.99,50.0,SLOW GROWTH,28,30,52.6,46.22,72.03,50.16,51.9,99.21,33.33333333333333,56.7,47.5,49.38,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,41.05,Energy,0,37.95,64.78,0,44.54,0,1021,D,65.21,48.97,14.792327442984446,0.03
DLF,1402882883584.0,LARGE CAP,566.75,31.7507,3.0879838,0.10031,0.673,0.19984,0.53876996,-0.42,-0.011,Misc,Real Estate,Real Estate - Development,2026-05-17,Real Estate - Development,0,0,0,4.23,23.09,9.96,80.26,13.66,19.58,WEAK GROWTH,55,55,4.03,92.93,94.42,12.5,83.04,85.71,0.0,64.37,40.29,49.37,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,53.66,Energy,0,41.13,50.15,0,46.52,0,1022,D,50.0,42.62,16.713725490196076,0.04
AIRAN,2121589376.0,MICRO CAP,16.969999313354492,25.328356,1.4359452,0.12717,0.678,0.04694,0.07519,0.093,3.429,Technology,Technology,Information Technology Services,2026-05-17,IT Services,0,0,0,38.28,95.45,50.02,26.23,66.86500000000001,59.43,MODERATE GROWTH,38,5,64.35,59.57,14.78,61.9,56.35,20.63,0.0,59.39,42.34,49.37,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,27.93,Energy,0,40.98,67.08,0,40.57,0,1023,D,63.16,49.98,15.579800498753118,0.03
ROHLTD,8924165120.0,MICRO CAP,325.3999938964844,23.873808,3.7160115,0.12717,263.871,0.20868,0.104490004,0.266,-0.493,Misc,Consumer Cyclical,Lodging,2026-05-17,Lodging,0,0,0,78.01,8.23,50.02,81.26,43.120000000000005,48.31,SLOW GROWTH,40,30,41.36,80.62,72.03,37.93,43.1,67.24,0.0,64.33,44.03,49.36,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,42.09,Energy,0,41.81,60.59,0,44.7,0,1024,D,59.43,50.48,16.70693364223068,0.03
SANATHAN,36555399168.0,SMALL CAP,433.1000061035156,36.890972,1.9797953,0.12717,77.611,0.02457,0.02947,0.452,0.145,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-17,Textile Manufacturing,0,1,0,87.73,50.02,50.02,18.38,68.875,60.05,MODERATE GROWTH,20,30,74.93,22.58,72.03,85.0,26.0,89.0,33.33333333333333,59.66,48.49,49.32,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,42.04,Energy,0,38.37,68.03,0,45.1,0,1025,D,69.51,53.51,15.177988937739325,0.03
MHLXMIRU,1869062272.0,MICRO CAP,175.99000549316406,8.910887,2.36533,0.12717,18.767,0.25803,0.19863,0.095,0.116,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-17,Textile Manufacturing,0,0,0,38.85,30.81,50.02,85.61,34.83,42.95,SLOW GROWTH,55,10,33.88,92.93,31.53,52.0,97.0,56.5,0.0,60.56,43.25,49.28,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,30.95,Energy,0,42.86,58.11,0,41.91,0,1026,D,52.59,45.29,16.902407165515953,0.03
SUPREMEENG,242451504.0,MICRO CAP,0.9700000286102295,26.527088,-0.27270174,0.12717,29.509500000000003,0.042329997,-0.37842,0.449,0.145,Misc,Basic Materials,Steel,2026-05-17,Steel,0,1,0,87.61,50.02,50.02,24.07,68.815,60.58,MODERATE GROWTH,23,20,75.68,33.08,55.77,71.95,27.44,45.73,33.33333333333333,56.51,48.92,49.26,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,36.36,Energy,0,38.3,68.53,0,43.76,0,1027,D,68.43,51.72,14.898458879446924,0.03
MPSLTD,31112755200.0,SMALL CAP,1832.800048828125,17.952787,6.346063,0.12717,2.061,0.28100002,0.23245001,-0.021,-0.128,Misc,Communication Services,Publishing,2026-05-17,Publishing,0,0,0,20.62,17.99,50.02,87.42,19.305,32.26,WEAK GROWTH,60,30,19.93,95.39,72.03,54.55,90.91,95.45,0.0,65.56,43.52,49.25,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,42.27,Energy,0,44.14,51.77,0,45.05,0,1028,D,48.0,45.28,18.481632653061226,0.04
TARC,38465806336.0,SMALL CAP,130.35000610351562,26.527088,3.5835054,0.12717,181.338,-0.43462002,-0.65393996,3.106,0.145,Misc,Real Estate,Real Estate - Development,2026-05-17,Real Estate - Development,0,1,0,98.59,50.02,50.02,3.88,74.305,62.41,MODERATE GROWTH,18,30,78.69,10.08,72.03,66.07,11.61,56.25,33.33333333333333,60.29,47.43,49.23,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,41.93,Energy,0,38.29,69.3,0,44.77,0,1029,D,71.03,54.4,15.104817437178951,0.03
S&SPOWER,4578715136.0,MICRO CAP,371.0,56.8147,5.8194256,0.12717,45.956,0.05158,0.03155,1.011,0.145,Misc,Industrials,Electrical Equipment & Parts,2026-05-17,Electrical Equipment & Parts,0,1,0,95.1,50.02,50.02,27.83,72.56,63.58,MODERATE GROWTH,20,20,79.82,22.58,55.77,66.67,21.3,30.56,33.33333333333333,56.92,48.13,49.2,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,36.26,Energy,0,38.07,70.15,0,43.47,0,1030,D,70.43,52.79,14.780904381912361,0.03
DCMFINSERV,103987752.0,MICRO CAP,4.699999809265137,26.527088,-0.20941007,0.12717,29.509500000000003,0.887082535,0.0,0.112,0.145,Financials,Financial Services,Credit Services,2026-05-17,NBFC – Lending,0,1,0,49.96,50.02,50.02,99.51,49.99,54.95,SLOW GROWTH,38,10,51.61,25.81,6.45,49.22,20.31,10.16,33.33333333333333,58.11,44.86,49.16,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,30.74,Energy,0,40.42,65.2,0,41.73,0,1031,D,61.91,48.8,15.514226673024956,0.03
TCIFINANCE,174422288.0,MICRO CAP,13.550000190734863,26.527088,-0.22890061,0.12717,29.509500000000003,0.887082535,0.0,0.112,0.145,Financials,Financial Services,Credit Services,2026-05-17,NBFC – Lending,0,1,0,49.96,50.02,50.02,99.51,49.99,54.95,SLOW GROWTH,38,10,51.61,25.81,6.45,49.22,20.31,10.16,33.33333333333333,58.11,44.86,49.16,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,30.74,Energy,0,40.42,65.2,0,41.73,0,1032,D,61.91,48.8,15.514226673024956,0.03
TRU,731000512.0,MICRO CAP,6.150000095367432,26.527088,0.6670282,0.12717,301.695,0.887082535,0.0,0.112,0.145,Financials,Financial Services,Credit Services,2026-05-17,NBFC – Lending,0,1,0,49.96,50.02,50.02,99.51,49.99,54.95,SLOW GROWTH,38,10,51.61,25.81,6.45,49.22,20.31,10.16,33.33333333333333,58.11,44.86,49.16,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,30.74,Energy,0,40.42,65.2,0,41.73,0,1033,D,61.91,48.8,15.514226673024956,0.03
FCSSOFT,2735284992.0,MICRO CAP,1.600000023841858,26.527088,0.63492066,0.12717,29.509500000000003,0.03505,-0.068969995,0.606,0.145,Technology,Technology,Information Technology Services,2026-05-17,IT Services,0,1,0,91.47,50.02,50.02,21.87,70.745,61.71,MODERATE GROWTH,23,20,70.87,23.48,38.7,70.63,19.84,43.65,33.33333333333333,57.74,47.25,49.13,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,36.25,Energy,0,38.52,69.11,0,43.32,0,1034,D,68.99,52.3,14.944992141734534,0.03
MONTECARLO,11958254592.0,SMALL CAP,576.7999877929688,12.361766,1.4343798,0.12717,89.066,0.24431999,0.080469996,0.109,0.106,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-17,Apparel Manufacturing,0,1,0,41.71,30.24,50.02,84.71,35.975,43.66,SLOW GROWTH,42,20,34.79,83.49,55.77,62.07,89.66,67.24,33.33333333333333,56.06,50.17,49.11,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,36.56,Energy,0,40.1,59.54,0,44.44,0,1035,D,56.98,45.89,15.829596412556056,0.03
GREENPLY,31756345344.0,SMALL CAP,254.25,35.46025,3.5201519,0.10536,57.505,0.098450005,0.03269,0.196,0.861,Misc,Basic Materials,Lumber & Wood Production,2026-05-17,Lumber & Wood Production,0,1,0,70.87,87.44,10.58,57.55,79.155,63.28,MODERATE GROWTH,20,20,79.46,22.58,55.77,100.0,60.0,80.0,33.33333333333333,56.8,48.03,49.07,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,36.21,Energy,0,37.95,70.19,0,43.37,0,1036,D,70.47,52.62,14.725059465510004,0.03
MAHAPEXLTD,1430045696.0,MICRO CAP,50.7400016784668,3.2354983,0.15580381,0.12717,29.509500000000003,0.76543,0.994065,-0.598,0.145,Financials,Financial Services,Credit Services,2026-05-17,NBFC – Lending,0,0,0,2.39,50.02,50.02,97.92,26.205000000000002,38.14,WEAK GROWTH,60,20,17.42,76.77,13.23,12.5,77.34,19.53,0.0,65.31,40.25,49.06,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,36.39,Energy,0,44.37,54.91,0,42.75,0,1037,D,49.91,45.82,18.000392850127678,0.03
ROSSELLIND,2122311552.0,MICRO CAP,56.29999923706055,12.055675,0.95029116,0.12717,29.509500000000003,0.13187,0.080579996,0.112,0.145,Misc,Industrials,Conglomerates,2026-05-17,Conglomerates,0,1,0,49.96,50.02,50.02,67.89,49.99,51.79,SLOW GROWTH,35,10,63.67,67.78,31.53,66.67,66.67,21.67,33.33333333333333,52.53,50.73,49.03,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,30.82,Energy,0,38.7,64.49,0,42.84,0,1038,D,61.65,46.59,14.873104549082203,0.03
TATATECH,251934867456.0,MID CAP,620.4500122070312,46.09584,7.056984,0.1457,23.908,0.13065,0.09928001,0.223,0.082,Technology,Technology,Information Technology Services,2026-05-17,IT Services,0,0,0,74.17,28.75,89.49,67.54,51.46,60.67,MODERATE GROWTH,20,40,67.83,16.96,72.61,68.25,14.29,73.02,0.0,65.35,38.86,49.02,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,46.05,Energy,0,39.12,69.4,0,43.76,0,1039,D,71.99,55.42,15.185641868749144,0.03
PUNJABCHEM,12825019392.0,SMALL CAP,1045.9000244140625,20.04024,3.2072198,0.16229999,36.418,0.09024,0.06211,0.031,0.558,Misc,Basic Materials,Chemicals,2026-05-17,Chemicals,0,0,0,27.85,82.77,91.38,42.41,55.31,61.23,MODERATE GROWTH,28,20,77.03,46.22,55.77,82.93,52.44,65.85,0.0,61.35,43.03,49.0,0,WEAK,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,36.1,Energy,0,39.93,68.34,0,42.47,0,1040,D,67.53,52.8,15.409309791332262,0.03
