SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
HIRECT,38875004928.0,SMALL CAP,1131.0,82.85715,18.64798,0.21110001,118.871,0.01632,0.045050003,0.512,-0.549,Misc,Industrials,Electrical Equipment & Parts,2026-06-05,Electrical Equipment & Parts,0,0,0,88.76,6.44,89.62,16.62,47.6,52.91,SLOW GROWTH,28,50,64.7,50.77,88.03,42.59,50.0,75.0,0.0,69.11,44.96,50.04,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,53.52,Energy,0,41.71,61.66,0,47.97,0,990,C,64.47,55.82,17.05208492439285,0.03
GAYAHWS,544009792.0,MICRO CAP,2.2699999809265137,26.781464,-0.08327219,0.108925,29.3835,0.05678,0.835848176499988,4.982429899999998,-0.948,Misc,Industrials,Infrastructure Operations,2026-06-05,Infrastructure Operations,0,0,0,99.51,0.57,50.02,29.6,50.04,47.99,SLOW GROWTH,38,40,40.98,77.5,79.56,81.82,68.18,100.0,0.0,67.38,44.72,50.03,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,48.02,Energy,0,42.47,59.25,0,46.69,0,991,C,59.56,52.52,17.344782034346103,0.03
GICRE,685444104192.0,LARGE CAP,390.70001220703125,7.093319,0.68851036,0.10686,29.3835,0.23685,0.18268,0.025,0.014,Misc,Financial Services,Insurance - Reinsurance,2026-06-05,Insurance - Reinsurance,0,0,0,25.47,23.22,33.83,85.16,24.345,32.32,WEAK GROWTH,47,40,21.79,86.24,79.56,100.0,100.0,100.0,0.0,61.04,40.62,50.02,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,45.42,Energy,0,40.17,56.63,0,44.55,0,992,C,55.73,44.52,15.69539925965098,0.03
IITL,3263983104.0,MICRO CAP,144.75999450683594,26.781464,0.75785416,-0.028199999,0.467,0.8961915806719991,0.0,0.123,0.183,Financials,Financial Services,Credit Services,2026-06-05,NBFC – Lending,0,1,0,49.98,50.06,4.91,99.51,50.019999999999996,45.95,SLOW GROWTH,46,20,34.19,44.52,15.81,27.69,40.0,21.54,33.33333333333333,61.43,46.38,50.0,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,36.95,Energy,0,42.12,59.07,0,44.26,0,993,C,55.95,48.05,16.87445127304653,0.03
BLUEDART,111889072128.0,MID CAP,4715.5,45.21093,6.296366,0.14832,29.3835,0.13491,0.040289998,0.08,1.891,Misc,Industrials,Integrated Freight & Logistics,2026-06-05,Integrated Freight & Logistics,0,0,0,35.28,93.4,78.07,68.29,64.34,67.48,MODERATE GROWTH,20,20,82.46,31.55,53.81,100.0,44.23,65.38,0.0,60.14,41.16,50.0,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,35.33,Energy,0,38.73,72.59,0,41.87,0,994,C,72.8,54.42,14.747967479674797,0.03
LT,5466905640960.0,MEGA CAP,3974.0,34.056046,5.002077,0.16951999,97.64,0.10707,0.05515,0.117,-0.345,Industrials,Industrials,Engineering & Construction,2026-06-05,Engineering & EPC,0,0,0,40.66,10.77,82.99,60.49,25.714999999999996,40.65,SLOW GROWTH,28,50,43.75,45.31,90.1,43.75,45.31,90.1,0.0,59.3,37.08,49.99,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,49.1,Energy,0,36.64,64.42,0,43.87,0,995,D,67.15,47.38,13.904622157006603,0.03
TATACONSUM,1124229709824.0,LARGE CAP,1136.0,72.68074,5.5300527,0.0694,12.159,0.11146,0.076009996,0.179,0.215,Misc,Consumer Defensive,Packaged Foods,2026-06-05,Packaged Foods,0,1,0,66.64,69.81,22.63,62.02,68.225,58.49,MODERATE GROWTH,10,40,71.98,9.18,79.56,57.41,8.33,78.7,33.33333333333333,55.81,44.5,49.95,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,45.08,Energy,0,34.92,71.92,0,44.36,0,996,D,75.87,52.28,13.60218550800052,0.03
EQUIPPP,1679421312.0,MICRO CAP,16.290000915527344,232.7143,19.392859,0.108925,71.587,0.04645,0.04622,4.982429899999998,0.183,Technology,Technology,Information Technology Services,2026-06-05,IT Services,0,1,0,99.51,50.06,50.02,25.92,74.785,64.95,MODERATE GROWTH,20,20,75.65,25.22,35.22,76.19,23.02,38.89,33.33333333333333,58.22,48.42,49.91,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,36.66,Energy,0,38.57,70.05,0,43.96,0,997,D,70.34,53.78,15.077095598542192,0.03
HFCL,286511267840.0,MID CAP,187.22999572753906,534.9429,5.647453,0.07266,38.321,0.14757,0.062989995,1.278,0.183,Misc,Technology,Communication Equipment,2026-06-05,Communication Equipment,0,1,0,96.44,50.06,23.45,72.12,73.25,63.18,MODERATE GROWTH,10,40,77.83,9.18,79.56,77.78,22.22,88.89,33.33333333333333,59.79,46.97,49.87,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,46.69,Energy,0,36.81,71.06,0,45.74,0,998,D,75.03,55.5,14.599500197290542,0.03
IGCL,3634115328.0,MICRO CAP,57.47999954223633,8.553572,0.6317733,0.10897,39.864,0.12235,0.056209996,0.195,0.144,Chemicals,Basic Materials,Agricultural Inputs,2026-06-05,Agrochemicals,0,1,0,68.85,30.25,65.62,64.8,49.55,54.29,SLOW GROWTH,35,10,59.01,63.35,23.29,68.09,65.96,24.47,33.33333333333333,54.66,50.22,49.86,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,31.22,Energy,0,39.52,64.67,0,43.22,0,999,D,61.82,48.15,15.329512893982809,0.03
ROLEXRINGS,37424017408.0,SMALL CAP,137.4199981689453,26.58027,3.2108226,0.123459995,29.3835,0.15326001,0.12339,0.077,0.183,Misc,Industrials,Metal Fabrication,2026-06-05,Metal Fabrication,0,0,0,34.69,50.06,70.2,73.73,42.375,51.08,SLOW GROWTH,40,20,62.24,79.76,53.81,57.14,82.14,42.86,0.0,61.24,45.8,49.85,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,36.76,Energy,0,41.46,61.97,0,43.89,0,1000,D,59.63,49.67,16.384628071911596,0.03
CAPILLARY,40292294656.0,SMALL CAP,507.0,73.69186,3.9270363,0.06582,5.238,0.09712,0.07132,0.258,3.06,Technology,Technology,Software - Infrastructure,2026-06-05,Software Products,0,1,0,75.9,95.73,21.61,57.05,85.815,70.1,HIGH GROWTH,10,30,80.87,12.61,50.87,80.0,16.67,50.0,33.33333333333333,60.22,48.11,49.82,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,42.08,Energy,0,37.85,72.66,0,45.06,0,1001,D,75.44,57.17,14.958137100994245,0.03
CINEVISTA,924727296.0,MICRO CAP,16.100000381469727,26.781464,1.8303776,0.113859996,27.129,0.41814,0.25441998,-0.364,0.183,Misc,Communication Services,Entertainment,2026-06-05,Entertainment,0,0,0,5.21,50.06,67.11,94.01,27.635,42.17,SLOW GROWTH,53,20,32.87,91.23,53.81,61.54,96.15,71.15,0.0,63.35,43.96,49.81,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,36.83,Energy,0,43.36,56.76,0,43.81,0,1002,D,52.71,47.07,17.52746229752374,0.03
ADVANIHOTR,4908484096.0,MICRO CAP,53.099998474121094,20.581396,0.95047164,0.08,0.558,0.41846,0.22364001,0.06,0.024,Misc,Consumer Cyclical,Lodging,2026-06-05,Lodging,0,0,0,31.3,23.79,25.41,94.05,27.545,33.77,WEAK GROWTH,61,25,24.1,95.67,62.44,27.59,86.21,65.52,0.0,65.05,43.99,49.76,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,39.76,Energy,0,44.37,52.15,0,44.74,0,1003,D,47.66,45.23,18.590217838060006,0.03
STOVEKRAFT,21423745024.0,SMALL CAP,647.0999755859375,51.0734,4.327994,0.08613,23.223,0.04449,0.02612,0.324,3.159,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-05,"Furnishings, Fixtures & Appliances",0,1,0,81.07,95.85,26.78,25.18,88.46,69.8,MODERATE GROWTH,10,30,84.34,9.18,68.78,94.29,21.43,82.86,33.33333333333333,60.06,48.05,49.7,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,42.03,Energy,0,37.73,72.68,0,44.98,0,1004,D,75.46,56.99,14.907140988752289,0.03
ALPEXSOLAR,20531959808.0,SMALL CAP,838.95,10.425625,4.355467,0.108925,29.3835,0.094680004,0.062589996,0.123,0.183,Misc,Unknown,Unknown,2026-06-05,Diversified,0,1,0,49.98,50.06,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,35,20,52.23,68.92,53.81,50.16,84.6,93.97,33.33333333333333,56.48,50.76,49.68,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,36.81,Energy,0,39.58,62.48,0,44.71,0,1005,D,60.84,48.33,15.630659767141008,0.03
ORIANA,42219130880.0,SMALL CAP,2077.8,18.161,6.637639,0.108925,29.3835,0.094680004,0.062589996,0.123,0.183,Misc,Unknown,Unknown,2026-06-05,Diversified,0,1,0,49.98,50.06,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,35,20,52.23,68.92,53.81,50.16,84.6,93.97,33.33333333333333,56.48,50.76,49.68,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,36.81,Energy,0,39.58,62.48,0,44.71,0,1006,D,60.84,48.33,15.630659767141008,0.03
SARTELE,11275180032.0,SMALL CAP,239.35,16.194181,1.3061464,0.108925,29.3835,0.094680004,0.062589996,0.123,0.183,Misc,Unknown,Unknown,2026-06-05,Diversified,0,1,0,49.98,50.06,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,35,20,52.23,68.92,53.81,50.16,84.6,93.97,33.33333333333333,56.48,50.76,49.68,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,36.81,Energy,0,39.58,62.48,0,44.71,0,1007,D,60.84,48.33,15.630659767141008,0.03
PGINVIT,87323525120.0,SMALL CAP,95.96,9.576846,1.1309636,0.108925,29.3835,0.094680004,0.062589996,0.123,0.183,Misc,Unknown,Unknown,2026-06-05,Diversified,0,1,0,49.98,50.06,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,35,20,52.23,68.92,53.81,50.16,84.6,93.97,33.33333333333333,56.48,50.76,49.68,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,36.81,Energy,0,39.58,62.48,0,44.71,0,1008,D,60.84,48.33,15.630659767141008,0.03
SHREMINVIT,72079613952.0,SMALL CAP,118.0,8.452722,2.31312215,0.108925,29.3835,0.094680004,0.062589996,0.123,0.183,Misc,Unknown,Unknown,2026-06-05,Diversified,0,1,0,49.98,50.06,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,35,20,52.23,68.92,53.81,50.16,84.6,93.97,33.33333333333333,56.48,50.76,49.68,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,36.81,Energy,0,39.58,62.48,0,44.71,0,1009,D,60.84,48.33,15.630659767141008,0.03
IRBINVIT,85072601088.0,SMALL CAP,66.38,10.503164,2.31312215,0.108925,29.3835,0.094680004,0.062589996,0.123,0.183,Misc,Unknown,Unknown,2026-06-05,Diversified,0,1,0,49.98,50.06,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,35,20,52.23,68.92,53.81,50.16,84.6,93.97,33.33333333333333,56.48,50.76,49.68,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,36.81,Energy,0,39.58,62.48,0,44.71,0,1010,D,60.84,48.33,15.630659767141008,0.03
MUFIN,24334317568.0,SMALL CAP,122.80000305175781,74.87805,6.736519,0.06698,243.19,0.57075,0.33807,0.056,2.0,Financials,Financial Services,Credit Services,2026-06-05,NBFC – Lending,0,0,0,30.56,93.74,22.04,96.4,62.15,57.55,MODERATE GROWTH,35,30,56.77,26.45,28.71,50.77,24.62,32.31,0.0,68.03,39.7,49.65,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,41.93,Energy,0,42.61,64.35,0,43.82,0,1011,D,63.8,54.39,16.787037037037038,0.03
BLACKBUCK,93924728832.0,SMALL CAP,515.8499755859375,58.819836,6.624332,0.12059,4.164,0.14942999,0.24594,0.525,-0.858,Technology,Technology,Software - Application,2026-06-05,SaaS,0,0,0,89.19,2.11,69.34,72.83,45.65,53.11,SLOW GROWTH,30,50,53.91,41.74,83.04,52.94,42.65,83.82,0.0,70.2,42.43,49.64,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,53.16,Energy,0,42.33,61.65,0,47.26,0,1012,D,64.17,55.93,17.164339419978518,0.03
INDIGRID,133416214528.0,MID CAP,140.06,30.714912,2.5366755,0.108925,29.3835,0.094680004,0.062589996,0.123,0.183,Misc,Unknown,Unknown,2026-06-05,Diversified,0,1,0,49.98,50.06,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28,30,52.23,50.77,68.78,50.16,50.95,99.21,33.33333333333333,56.68,48.12,49.62,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,41.2,Energy,0,38.02,64.56,0,44.82,0,1013,D,65.0,49.06,14.866666666666667,0.03
MINDSPACE,228427464704.0,MID CAP,345.06,32.64522,1.4868085,0.108925,29.3835,0.094680004,0.062589996,0.123,0.183,Misc,Unknown,Unknown,2026-06-05,Diversified,0,1,0,49.98,50.06,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,28,30,52.23,50.77,68.78,50.16,50.95,99.21,33.33333333333333,56.68,48.12,49.62,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,41.2,Energy,0,38.02,64.56,0,44.82,0,1014,D,65.0,49.06,14.866666666666667,0.03
EPL,68008177664.0,SMALL CAP,212.33999633789062,17.505358,2.3745036,0.15077,33.579,0.123950005,0.08165,0.177,-0.099,Misc,Consumer Cyclical,Packaging & Containers,2026-06-05,Packaging & Containers,0,0,0,66.25,18.15,78.7,65.23,42.2,51.8,SLOW GROWTH,35,30,63.32,68.92,68.78,58.06,72.58,88.71,0.0,63.57,45.26,49.61,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,42.21,Energy,0,41.16,62.41,0,44.98,0,1015,D,61.91,51.6,16.404387219837865,0.03
MANGLMCEM,23035860992.0,SMALL CAP,837.75,17.858665,2.3575082,0.14099,90.914,0.06915,0.07333,-0.025,2.857,Misc,Basic Materials,Building Materials,2026-06-05,Building Materials,0,0,0,19.44,95.4,76.0,34.22,57.42,58.82,MODERATE GROWTH,35,10,72.64,68.92,30.03,88.24,85.29,29.41,0.0,58.69,44.71,49.57,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,30.85,Energy,0,40.56,66.6,0,41.87,0,1016,D,63.7,50.35,15.564142194744976,0.03
SEMAC,1161508992.0,MICRO CAP,372.6000061035156,33.447037,1.3787338,0.108925,61.573,0.01915,0.01407,0.28,0.183,Industrials,Industrials,Engineering & Construction,2026-06-05,Engineering & EPC,0,1,0,77.98,50.06,50.02,17.19,64.02000000000001,56.54,MODERATE GROWTH,28,20,66.67,45.31,49.48,66.67,45.31,49.48,33.33333333333333,56.85,49.54,49.54,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,36.6,Energy,0,38.94,66.06,0,44.18,0,1017,D,65.32,50.54,15.241254523522317,0.03
STUDDS,18106499072.0,SMALL CAP,460.1000061035156,21.888678,3.4631743,0.16999,1.559,0.15484,0.13032,0.119,0.061,Automobiles,Consumer Cyclical,Auto Parts,2026-06-05,Auto Components,0,0,0,40.99,25.92,83.12,74.16,33.455,47.46,SLOW GROWTH,40,40,25.0,75.48,61.06,24.44,80.56,67.22,0.0,68.32,42.4,49.53,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,47.68,Energy,0,42.85,59.16,0,45.95,0,1018,D,59.18,52.33,17.391159853772017,0.03
NIACL,250331185152.0,MID CAP,151.89999389648438,17.72462,0.64831686,0.03421,29.3835,0.05451,0.028380001,0.137,0.608,Financials,Financial Services,Insurance - Diversified,2026-06-05,General Insurance,0,1,0,60.24,82.79,14.17,28.86,71.515,55.78,MODERATE GROWTH,25,30,54.84,16.45,28.71,100.0,50.0,50.0,33.33333333333333,59.36,44.44,49.52,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,40.95,Energy,0,38.47,67.2,0,43.9,0,1019,D,67.99,51.48,14.923902014784751,0.03
AVROIND,1533579136.0,MICRO CAP,11.430000305175781,42.333332,0.17166287,0.05268,19.736,0.06592,0.04434,0.526,13.376325399999999,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-05,"Furnishings, Fixtures & Appliances",0,1,0,89.23,99.51,18.6,33.01,94.37,73.08,HIGH GROWTH,10,20,86.98,9.18,53.81,97.14,21.43,57.14,33.33333333333333,57.48,47.42,49.45,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,36.22,Energy,0,37.32,74.9,0,43.21,0,1020,D,76.48,56.18,14.5018069179143,0.03
DCMFINSERV,128989064.0,MICRO CAP,5.829999923706055,26.781464,-0.23996706,0.108925,29.3835,0.8961915806719991,0.0,0.123,0.183,Financials,Financial Services,Credit Services,2026-06-05,NBFC – Lending,0,1,0,49.98,50.06,50.02,99.51,50.019999999999996,54.97,SLOW GROWTH,38,10,52.58,30.65,7.42,45.38,26.92,12.31,33.33333333333333,57.85,45.62,49.4,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,30.87,Energy,0,40.5,64.93,0,42.04,0,1021,D,61.65,48.84,15.591380686352753,0.03
JINDALSTEL,1213558030336.0,LARGE CAP,1192.699951171875,35.968033,2.4428809,0.067719996,43.613,0.12809,0.06327,0.23,0.183,Misc,Basic Materials,Steel,2026-06-05,Steel,0,1,0,73.26,50.06,22.2,66.37,61.660000000000004,54.24,SLOW GROWTH,10,50,66.69,9.18,88.03,56.1,7.32,91.46,33.33333333333333,57.3,44.3,49.39,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,50.4,Energy,0,34.91,70.0,0,45.47,0,1022,D,75.14,52.24,13.722090885211454,0.03
UTIAMC,120066416640.0,MID CAP,934.2000122070312,29.74212,2.7293525,0.09776,3.129,0.38298,0.23798999,0.067,0.183,Financials,Financial Services,Asset Management,2026-06-05,Asset Management Companies,0,0,0,32.69,50.06,30.58,92.87,41.375,44.37,SLOW GROWTH,43,40,31.61,37.1,45.81,36.67,36.67,43.33,0.0,68.13,37.56,49.38,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,46.42,Energy,0,42.49,59.5,0,44.31,0,1023,D,59.09,50.6,16.841404559826927,0.03
AIRAN,2112838016.0,MICRO CAP,16.899999618530273,25.223879,1.430022,0.108925,0.678,0.04694,0.07519,0.093,3.429,Technology,Technology,Information Technology Services,2026-06-05,IT Services,0,0,0,37.39,96.08,50.02,26.27,66.735,59.35,MODERATE GROWTH,38,5,69.57,59.13,16.52,73.02,52.38,22.22,0.0,58.73,42.8,49.37,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,27.88,Energy,0,41.0,66.92,0,40.68,0,1024,D,63.01,49.81,15.563193251054525,0.03
CASTROLIND,181800697856.0,MID CAP,183.8000030517578,18.987602,9.566937,0.108925,3.305,0.19521,0.16386,0.087,0.038,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-05,Oil & Gas Refining & Marketing,0,0,0,36.34,24.69,50.02,80.48,30.515,39.41,WEAK GROWTH,47,30,30.5,86.24,68.78,35.71,71.43,46.43,0.0,61.98,42.3,49.35,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,41.07,Energy,0,41.32,58.04,0,43.91,0,1025,D,55.96,46.43,16.302668539325843,0.03
JKPAPER,65383546880.0,SMALL CAP,360.6000061035156,24.580778,1.1850343,0.047810003,44.544,0.08992,0.03757,0.224,0.591,Misc,Basic Materials,Paper & Paper Products,2026-06-05,Paper & Paper Products,0,1,0,72.55,82.46,17.35,42.21,77.505,61.94,MODERATE GROWTH,18,30,76.12,22.09,68.78,95.24,30.95,97.62,33.33333333333333,59.4,48.49,49.33,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,41.97,Energy,0,38.23,68.93,0,45.06,0,1026,D,70.67,54.09,15.094181665969025,0.03
SUPREMEENG,249950000.0,MICRO CAP,1.0,26.781464,-0.2811358,0.108925,29.3835,0.042329997,-0.37842,0.449,0.183,Misc,Basic Materials,Steel,2026-06-05,Steel,0,1,0,86.71,50.06,50.02,24.47,68.38499999999999,60.32,MODERATE GROWTH,23,20,74.68,38.44,53.81,68.29,35.37,46.34,33.33333333333333,56.15,49.43,49.32,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,36.4,Energy,0,38.25,68.35,0,43.9,0,1027,D,68.25,51.58,14.896750902527076,0.03
GREENLAM,60342431744.0,SMALL CAP,236.5,107.99087,4.977166,0.04862,98.417,0.08519,0.01847,0.258,13.376325399999999,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-05,"Furnishings, Fixtures & Appliances",0,1,0,75.9,99.51,17.54,40.6,87.70500000000001,68.96,MODERATE GROWTH,10,30,83.62,9.18,68.78,91.43,21.43,82.86,33.33333333333333,59.46,47.7,49.24,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,41.79,Energy,0,37.41,72.8,0,44.63,0,1028,D,75.58,56.43,14.737529381039437,0.03
GICL,2840288000.0,MICRO CAP,25.3700008392334,84.566666,3.6098466,0.124139994,46.429,0.0444,0.05632,0.136,0.603,Misc,Industrials,Integrated Freight & Logistics,2026-06-05,Integrated Freight & Logistics,0,1,0,60.06,82.58,70.56,25.14,71.32,66.55,MODERATE GROWTH,20,10,81.3,31.55,30.03,96.15,44.23,38.46,33.33333333333333,54.03,48.54,49.23,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,30.64,Energy,0,37.65,72.01,0,42.09,0,1029,D,71.1,51.92,14.402219140083218,0.03
CHEMCON,7673765376.0,MICRO CAP,209.49000549316406,32.529503,1.5877069,0.04797,10.998,0.0749,0.09833,0.374,0.611,Chemicals,Basic Materials,Specialty Chemicals,2026-06-05,Specialty Chemicals,0,1,0,83.79,82.85,17.42,36.57,83.32,65.46,MODERATE GROWTH,18,20,75.78,25.47,42.86,73.68,27.19,43.86,33.33333333333333,56.93,47.96,49.21,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,36.22,Energy,0,37.91,71.11,0,43.39,0,1030,D,71.65,53.42,14.706125258086718,0.03
ARVINDFASN,62797799424.0,SMALL CAP,469.8500061035156,50.904663,6.6439943,0.15903,115.111,0.08354,0.02327,0.148,0.183,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-05,Apparel Manufacturing,0,1,0,61.98,50.06,80.81,39.96,56.019999999999996,59.37,MODERATE GROWTH,20,30,73.58,31.55,68.78,86.21,43.1,81.03,33.33333333333333,58.61,49.21,49.21,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,41.96,Energy,0,38.2,67.78,0,45.2,0,1031,D,69.27,53.03,15.093211896968837,0.03
LPDC,886686336.0,MICRO CAP,6.610000133514404,60.09091,2.0432768,0.0367,29.3835,0.25190002,0.20333,0.123,0.183,Misc,Real Estate,Real Estate Services,2026-06-05,Real Estate Services,0,1,0,49.98,50.06,14.72,86.26,50.019999999999996,46.58,SLOW GROWTH,35,30,38.78,68.92,68.78,45.0,55.0,60.0,33.33333333333333,58.97,49.74,49.2,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,42.18,Energy,0,39.78,60.84,0,45.7,0,1032,D,60.39,48.8,15.89835478090894,0.03
SRF,806135398400.0,LARGE CAP,2719.699951171875,43.944096,5.7423067,0.13763,36.195,0.20196,0.11625,0.07,0.106,Misc,Industrials,Conglomerates,2026-06-05,Conglomerates,0,0,0,33.46,28.11,74.98,81.66,30.785,44.71,SLOW GROWTH,32,40,35.63,59.43,79.56,43.33,50.0,70.0,0.0,60.3,38.38,49.17,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,44.67,Energy,0,38.29,64.17,0,43.17,0,1033,D,65.19,48.22,14.57017676386161,0.03
ROSSELLIND,2080845440.0,MICRO CAP,55.20000076293945,13.111639,0.93172425,0.108925,29.3835,0.13187,0.080579996,0.123,0.183,Misc,Industrials,Conglomerates,2026-06-05,Conglomerates,0,1,0,49.98,50.06,50.02,67.35,50.019999999999996,51.75,SLOW GROWTH,35,10,63.18,68.92,30.03,53.33,65.0,23.33,33.33333333333333,52.78,50.93,49.17,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,30.93,Energy,0,38.71,64.42,0,42.96,0,1034,D,61.58,46.69,14.921700223713646,0.03
GNA,16543383552.0,SMALL CAP,385.3500061035156,14.136097,1.7560449,0.108925,29.3835,0.12595001,0.0785,0.123,0.183,Automobiles,Consumer Cyclical,Auto Parts,2026-06-05,Auto Components,0,1,0,49.98,50.06,50.02,65.9,50.019999999999996,51.61,SLOW GROWTH,35,20,35.58,59.62,25.48,35.56,63.33,28.89,33.33333333333333,58.14,47.54,49.12,0,WEAK,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,36.42,Energy,0,39.82,63.61,0,43.69,0,1035,D,61.94,48.98,15.564029234191292,0.03
