SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
SUBEXLTD,6153345536.0,MICRO CAP,11.09000015258789,22.18,1.965615,0.11808,8.247,0.171,0.00361,0.14,0.159,Technology,Technology,Software - Application,2026-05-27,SaaS,0,1,0,61.95,50.02,50.02,76.02,55.985,56.8,MODERATE GROWTH,35,10,60.68,50.43,21.37,58.33,59.72,18.06,33.33333333333333,56.52,49.27,50.45,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,31.45,Energy,0,40.31,65.01,0,43.38,0,982,C,62.15,49.57,15.699129057798892,0.03
GLFL,165467184.0,MICRO CAP,6.099999904632568,305.0,-3.158985,0.11808,29.432,0.52306,0.11075,0.116,0.106,Misc,Financial Services,Shell Companies,2026-05-27,Shell Companies,0,1,0,49.96,29.62,50.02,95.35,39.79,47.39,SLOW GROWTH,40,20,40.18,79.94,54.73,75.0,100.0,100.0,33.33333333333333,57.95,51.2,50.45,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,37.29,Energy,0,40.71,60.08,0,45.4,0,983,C,57.79,48.02,16.336111583602655,0.03
SHRENIK,232560000.0,MICRO CAP,0.3799999952316284,26.636591000000003,-0.13212796,0.11808,29.432,-0.09415,0.00455,1.454,0.159,Misc,Basic Materials,Paper & Paper Products,2026-05-27,Paper & Paper Products,0,1,0,97.03,50.02,50.02,7.65,73.525,62.24,MODERATE GROWTH,23,20,77.93,34.89,54.73,95.24,47.62,85.71,33.33333333333333,57.87,50.07,50.39,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,36.98,Energy,0,38.99,68.13,0,44.68,0,984,C,68.04,52.97,15.34472769409038,0.03
DLF,1473924300800.0,LARGE CAP,595.4500122070312,33.433468,3.244358,0.10031,0.673,0.19984,0.53876996,-0.42,-0.011,Misc,Real Estate,Real Estate - Development,2026-05-27,Real Estate - Development,0,0,0,4.14,22.82,20.23,80.28,13.48,21.51,WEAK GROWTH,55,55,6.93,92.54,92.82,12.5,81.25,87.5,0.0,65.52,41.13,50.38,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,54.16,Energy,0,41.89,49.85,0,47.31,0,985,C,49.71,43.86,17.29836324196411,0.03
CELLO,87028703232.0,SMALL CAP,394.0,28.203293,3.8027952,0.11808,0.221,0.17953,0.13387999,0.002,-0.278,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-27,"Furnishings, Fixtures & Appliances",0,0,0,23.33,12.92,50.02,77.43,18.125,30.43,WEAK GROWTH,65,30,18.44,97.11,70.03,37.14,100.0,84.29,0.0,67.24,44.23,50.34,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,42.87,Energy,0,45.57,49.27,0,45.99,0,986,C,44.86,45.39,19.79502834714348,0.04
BLACKBUCK,94971674624.0,SMALL CAP,521.5999755859375,59.611427,6.698171,0.12059,4.164,0.14942999,0.24594,0.525,-0.858,Technology,Technology,Software - Application,2026-05-27,SaaS,0,0,0,89.96,1.87,76.42,71.85,45.915,54.61,SLOW GROWTH,30,50,56.41,39.32,83.76,52.78,40.28,83.33,0.0,71.11,42.8,50.32,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,53.48,Energy,0,42.89,61.52,0,47.74,0,987,C,64.05,56.85,17.478862413528056,0.04
BLUEDART,115294027776.0,MID CAP,4859.0,46.60911,7.066896,0.14832,29.432,0.13491,0.040289998,0.08,1.891,Misc,Industrials,Integrated Freight & Logistics,2026-05-27,Integrated Freight & Logistics,0,0,0,35.86,93.07,82.86,67.79,64.465,68.48,MODERATE GROWTH,20,20,84.2,26.36,54.73,96.15,38.46,67.31,0.0,60.87,40.93,50.29,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,35.45,Energy,0,39.06,72.67,0,41.99,0,988,C,72.88,55.0,14.889009204114782,0.03
HIRECT,37637603328.0,SMALL CAP,1095.0,79.98539,18.05441,0.21110001,118.871,0.01632,0.045050003,0.512,-0.549,Misc,Industrials,Electrical Equipment & Parts,2026-05-27,Electrical Equipment & Parts,0,0,0,89.46,6.6,92.15,16.26,48.029999999999994,53.68,SLOW GROWTH,28,50,66.7,47.83,89.38,46.3,50.0,77.78,0.0,69.47,44.97,50.29,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,53.61,Energy,0,41.98,61.66,0,48.13,0,989,C,64.47,56.23,17.177333129677713,0.04
GREENPLY,32124809216.0,SMALL CAP,257.20001220703125,35.821728,3.5609956,0.10536,57.505,0.098450005,0.03269,0.196,0.861,Misc,Basic Materials,Lumber & Wood Production,2026-05-27,Lumber & Wood Production,0,1,0,70.23,86.86,21.48,57.05,78.545,64.98,MODERATE GROWTH,20,20,81.07,26.36,54.73,100.0,60.0,80.0,33.33333333333333,58.14,49.37,50.28,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,36.88,Energy,0,38.68,69.72,0,44.38,0,990,C,70.01,53.9,15.180960428108715,0.03
SHAHALLOYS,1455119232.0,MICRO CAP,73.5,3.5050073,-12.829464,0.11808,29.432,0.57143,0.6291,-0.802,0.159,Misc,Basic Materials,Steel,2026-05-27,Steel,0,0,0,1.05,50.02,50.02,96.33,25.535,37.51,WEAK GROWTH,60,20,28.21,94.69,54.73,35.98,95.73,45.73,0.0,64.39,44.19,50.28,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,37.14,Energy,0,44.55,53.53,0,44.33,0,991,C,48.57,45.88,18.511196288077468,0.04
KAPSTON,10499103744.0,SMALL CAP,345.0,39.42857,10.307738,0.11808,172.342,0.04796,0.03336,0.165,0.641,Misc,Industrials,Specialty Business Services,2026-05-27,Specialty Business Services,0,1,0,65.78,83.68,50.02,26.32,74.73,64.95,MODERATE GROWTH,20,20,81.01,26.36,54.73,78.95,21.05,60.53,33.33333333333333,58.08,49.34,50.25,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,36.86,Energy,0,38.67,69.73,0,44.36,0,992,C,70.02,53.87,15.170374542382428,0.03
MANGLMCEM,23647676416.0,SMALL CAP,860.0,18.348625,2.420122,0.14099,90.914,0.06915,0.07333,-0.025,2.857,Misc,Basic Materials,Building Materials,2026-05-27,Building Materials,0,0,0,19.91,94.98,81.22,33.81,57.445,59.84,MODERATE GROWTH,35,10,74.3,68.19,30.9,94.12,85.29,30.88,0.0,59.7,45.25,50.24,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,31.24,Energy,0,40.97,66.41,0,42.39,0,993,C,63.51,51.15,15.858006510618509,0.03
SRF,812152455168.0,LARGE CAP,2740.0,44.286407,5.7851677,0.13763,36.195,0.20196,0.11625,0.07,0.106,Misc,Industrials,Conglomerates,2026-05-27,Conglomerates,0,0,0,34.26,29.62,80.48,80.48,31.939999999999998,46.5,SLOW GROWTH,32,40,39.41,57.71,81.07,53.33,51.67,76.67,0.0,61.69,39.24,50.22,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,45.23,Energy,0,39.0,63.87,0,43.98,0,994,C,64.9,49.48,15.016691957511378,0.03
ARVINDFASN,62296592384.0,SMALL CAP,466.1000061035156,50.334774,6.5909667,0.15903,115.111,0.08845,0.0231,0.154,0.159,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-27,Apparel Manufacturing,0,1,0,64.08,50.02,85.24,41.16,57.05,61.1,MODERATE GROWTH,20,30,76.39,26.36,70.03,89.66,27.59,81.03,33.33333333333333,60.21,49.5,50.07,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,42.43,Energy,0,38.84,67.68,0,45.77,0,995,C,69.17,54.24,15.459598118854212,0.03
SEPC,15700291584.0,SMALL CAP,8.069999694824219,29.888887,0.8898445,0.031229999,18.404,0.08443,0.049310002,1.453,0.232,Industrials,Industrials,Engineering & Construction,2026-05-27,Engineering & EPC,0,1,0,96.99,71.26,8.3,39.79,84.125,64.53,MODERATE GROWTH,18,30,73.4,14.89,71.28,73.4,14.89,71.28,33.33333333333333,61.27,47.75,50.02,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,42.26,Energy,0,39.06,69.19,0,45.32,0,996,C,70.93,55.57,15.45113304601696,0.03
BELLACASA,3355576832.0,MICRO CAP,250.64999389648438,16.73231,2.1226056,0.11808,49.781,0.074889995,0.05066,0.112,0.252,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-27,Textile Manufacturing,0,1,0,41.29,72.28,50.02,36.24,56.785,53.38,SLOW GROWTH,35,10,65.99,68.19,30.9,76.24,72.77,51.49,33.33333333333333,53.71,51.61,50.0,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,31.33,Energy,0,39.34,64.19,0,43.6,0,997,C,61.35,47.71,15.30392943063352,0.03
LEMONTREE,92923314176.0,SMALL CAP,117.3499984741211,42.21223,7.514728,0.11808,109.554,0.42259997,0.15636,0.143,0.0,Misc,Consumer Cyclical,Lodging,2026-05-27,Lodging,0,0,0,62.5,23.58,50.02,93.67,43.04,49.5,SLOW GROWTH,40,30,43.45,79.94,70.03,50.0,50.0,68.33,0.0,65.09,44.54,49.99,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,42.41,Energy,0,42.28,60.41,0,45.19,0,998,D,59.26,51.26,17.012943909724527,0.03
SUYOG,9008121856.0,MICRO CAP,768.7999877929688,34.382824,1.9769849,0.11808,62.308,0.42854,0.16117,0.145,-0.242,Telecom,Communication Services,Telecom Services,2026-05-27,Telecom Services,0,0,0,62.92,13.94,50.02,93.79,38.43,46.28,SLOW GROWTH,48,20,53.33,76.67,43.33,53.33,76.67,43.33,0.0,62.75,44.6,49.98,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,36.84,Energy,0,42.86,58.79,0,43.93,0,999,D,55.4,48.39,17.159574468085108,0.03
MSTCLTD,30937280512.0,SMALL CAP,439.45001220703125,14.272491,3.72267,0.11808,17.456,0.54529,0.63797003,0.09,-0.795,Misc,Industrials,Conglomerates,2026-05-27,Conglomerates,0,0,0,37.49,2.54,50.02,95.7,20.015,33.58,WEAK GROWTH,60,30,23.67,94.69,70.03,33.33,100.0,58.33,0.0,66.19,44.23,49.96,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,42.6,Energy,0,44.68,51.52,0,45.63,0,1000,D,47.76,46.1,18.908941755537327,0.04
TATVA,26807296000.0,SMALL CAP,1146.0,63.84401,3.4307988,0.05531,15.398,0.13696,0.082550004,0.244,9.075,Chemicals,Basic Materials,Specialty Chemicals,2026-05-27,Specialty Chemicals,0,1,0,76.01,98.16,11.83,68.43,87.08500000000001,70.17,HIGH GROWTH,10,30,86.42,6.17,68.52,85.96,6.14,68.86,33.33333333333333,60.48,48.08,49.89,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,42.14,Energy,0,37.87,72.67,0,45.1,0,1001,D,75.45,57.28,14.984957488554612,0.03
ADVANIHOTR,4955628032.0,MICRO CAP,53.61000061035156,21.023531,0.9596005,0.08,0.558,0.43158,0.21654,0.084,0.024,Misc,Consumer Cyclical,Lodging,2026-05-27,Lodging,0,0,0,36.57,24.91,15.89,93.95,30.740000000000002,34.09,WEAK GROWTH,61,25,24.49,96.01,63.35,16.67,88.33,60.0,0.0,64.92,44.04,49.81,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,39.74,Energy,0,44.49,52.14,0,44.79,0,1002,D,47.65,45.32,18.63103802672148,0.04
LAOPALA,19755780096.0,SMALL CAP,177.97999572753906,19.408941,2.4664633,0.11808,1.046,0.30978,0.32044998,-0.074,0.033,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-27,"Furnishings, Fixtures & Appliances",0,0,0,15.66,25.38,50.02,89.22,20.52,33.29,WEAK GROWTH,60,30,23.28,94.69,70.03,51.43,97.14,84.29,0.0,65.83,44.03,49.73,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,42.46,Energy,0,44.55,51.59,0,45.45,0,1003,D,47.83,45.84,18.77534302682777,0.04
ARROWGREEN,7212034560.0,MICRO CAP,478.0,14.046431,3.4108748,0.11808,1.218,0.30806,0.23794001,0.017,0.034,Misc,Consumer Cyclical,Packaging & Containers,2026-05-27,Packaging & Containers,0,0,0,25.22,25.44,50.02,89.14,25.33,36.65,WEAK GROWTH,60,20,27.35,94.69,54.73,35.48,100.0,69.35,0.0,63.61,43.75,49.73,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,36.84,Energy,0,44.2,53.69,0,43.91,0,1004,D,48.73,45.23,18.19022722702594,0.03
EASTSILK,284400000.0,MICRO CAP,56.880001068115234,511.39656400000433,0.4532849,0.11808,102.786,-0.051459998,0.13909,0.615,0.159,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-27,Textile Manufacturing,0,1,0,91.76,50.02,50.02,8.82,70.89,60.51,MODERATE GROWTH,20,30,75.4,26.36,70.03,85.15,35.15,87.62,33.33333333333333,59.74,49.16,49.7,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,42.22,Energy,0,38.59,67.79,0,45.47,0,1005,D,69.28,53.81,15.31303357996585,0.03
MOTISONS,11740627968.0,SMALL CAP,11.720000267028809,26.636591000000003,2.437097,0.13962,7.795,0.095740005,0.12849,0.206,-0.216,Misc,Consumer Cyclical,Luxury Goods,2026-05-27,Luxury Goods,0,0,0,71.87,15.07,80.98,43.81,43.47,51.01,SLOW GROWTH,33,40,63.02,59.74,81.07,25.93,37.04,64.81,0.0,66.22,44.9,49.67,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,47.78,Energy,0,41.54,61.44,0,46.38,0,1006,D,62.4,53.17,16.77287066246057,0.03
SAHLIBHFI,2238482432.0,MICRO CAP,72.47000122070312,26.636591000000003,1.3716806,0.11808,24.527,0.67459,0.55768,0.106,0.064,Financials,Financial Services,Credit Services,2026-05-27,NBFC – Lending,0,0,0,40.45,27.1,50.02,97.31,33.775000000000006,43.38,SLOW GROWTH,53,30,25.81,55.16,26.45,21.88,50.78,31.25,0.0,68.72,39.63,49.66,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,42.09,Energy,0,44.85,56.28,0,44.3,0,1007,D,53.39,49.75,18.293804008089722,0.03
TOLINS,4557739008.0,MICRO CAP,115.36000061035156,14.401998,1.3837445,0.11808,4.609,0.14035,0.11306,0.338,-0.256,Automobiles,Consumer Cyclical,Auto Parts,2026-05-27,Auto Components,0,0,0,83.19,13.63,50.02,69.62,48.41,50.85,SLOW GROWTH,40,30,29.52,77.62,47.14,29.67,81.87,52.75,0.0,65.99,42.47,49.66,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,42.11,Energy,0,42.54,61.14,0,44.55,0,1008,D,59.96,51.75,16.97834645669291,0.03
TTKPRESTIG,72953790464.0,SMALL CAP,532.7000122070312,45.37479,3.8357959,0.11808,29.432,0.13922,0.052810002,0.226,0.159,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-27,"Furnishings, Fixtures & Appliances",0,1,0,74.09,50.02,50.02,69.23,62.05500000000001,60.37,MODERATE GROWTH,20,30,75.18,26.36,70.03,82.86,58.57,84.29,33.33333333333333,59.63,49.08,49.61,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,42.18,Energy,0,38.54,67.82,0,45.41,0,1009,D,69.31,53.72,15.280898876404494,0.03
YASHO,26614413312.0,SMALL CAP,2204.0,105.35373,6.213579,0.05849,125.684,0.123100005,0.03043,0.347,1.32,Chemicals,Basic Materials,Specialty Chemicals,2026-05-27,Specialty Chemicals,0,1,0,83.52,90.32,12.16,64.78,86.91999999999999,69.75,MODERATE GROWTH,10,30,85.8,6.17,68.52,85.09,6.14,68.86,33.33333333333333,60.09,47.83,49.6,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,41.98,Energy,0,37.7,72.76,0,44.87,0,1010,D,75.54,56.95,14.881107917428796,0.03
NAVKARURB,1043544064.0,MICRO CAP,0.9300000071525574,26.636591000000003,1.514658,0.01852,3.591,0.08874,0.12576,3.145,0.159,Misc,Basic Materials,Building Materials,2026-05-27,Building Materials,0,1,0,98.56,50.02,6.79,41.31,74.29,57.49,MODERATE GROWTH,23,30,71.22,34.89,70.03,91.18,57.35,77.94,33.33333333333333,59.2,49.6,49.59,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,42.2,Energy,0,38.78,66.29,0,45.58,0,1011,D,67.4,52.65,15.39473684210526,0.03
CLEANMAX,126984069120.0,MID CAP,1084.5999755859375,121.319916,4.1258993,0.019609999,229.641,0.30664,0.04921,0.251,0.159,Energy,Utilities,Utilities - Renewable,2026-05-27,Power Generation – Renewable,0,1,0,76.63,50.02,7.01,89.07,63.325,54.64,SLOW GROWTH,25,40,33.33,13.33,36.67,30.77,15.38,30.77,33.33333333333333,63.49,42.4,49.51,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,46.47,Energy,0,39.36,65.91,0,44.94,0,1012,D,67.88,53.2,15.447154471544717,0.03
GLOSTERLTD,7451812864.0,MICRO CAP,680.9500122070312,97.83765,0.6891704,0.11808,69.656,0.05669,0.00574,1.153,0.159,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-27,Textile Manufacturing,0,1,0,95.98,50.02,50.02,29.48,73.0,64.05,MODERATE GROWTH,20,20,79.91,26.36,54.73,91.09,35.15,72.77,33.33333333333333,56.85,48.68,49.49,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,36.38,Energy,0,38.29,69.96,0,43.77,0,1013,D,70.25,53.03,14.88561403508772,0.03
EQUIPPP,1728907008.0,MICRO CAP,16.770000457763672,239.57144,19.964287,0.11808,71.587,0.04645,0.04622,4.694480000000025,0.159,Technology,Technology,Information Technology Services,2026-05-27,IT Services,0,1,0,99.51,50.02,50.02,25.61,74.765,64.9,MODERATE GROWTH,20,20,76.07,18.8,36.32,79.37,16.67,41.27,33.33333333333333,58.0,47.43,49.45,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,36.36,Energy,0,38.46,70.4,0,43.47,0,1014,D,70.67,53.54,14.940700432538021,0.03
SHREMINVIT,72079613952.0,SMALL CAP,118.0,8.368794,2.39221315,0.11808,29.432,0.0957850025,0.063525002,0.116,0.159,Misc,Unknown,Unknown,2026-05-27,Diversified,0,1,0,49.96,50.02,50.02,50.02,49.99,50.0,SLOW GROWTH,35,20,52.72,68.19,54.73,50.0,84.75,93.71,33.33333333333333,55.92,50.5,49.43,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,36.61,Energy,0,39.55,62.58,0,44.52,0,1015,D,60.93,48.1,15.53366704343614,0.03
ALPEXSOLAR,20531959808.0,SMALL CAP,838.95,11.329507,4.355467,0.11808,29.432,0.0957850025,0.063525002,0.116,0.159,Misc,Unknown,Unknown,2026-05-27,Diversified,0,1,0,49.96,50.02,50.02,50.02,49.99,50.0,SLOW GROWTH,35,20,52.72,68.19,54.73,50.0,84.75,93.71,33.33333333333333,55.92,50.5,49.43,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,36.61,Energy,0,39.55,62.58,0,44.52,0,1016,D,60.93,48.1,15.53366704343614,0.03
CASTROLIND,182799695872.0,MID CAP,184.80999755859375,19.052578,9.619509,0.11808,3.305,0.19521,0.16386,0.087,0.038,Misc,Energy,Oil & Gas Refining & Marketing,2026-05-27,Oil & Gas Refining & Marketing,0,0,0,37.0,25.69,50.02,79.6,31.345,39.91,WEAK GROWTH,47,30,31.26,86.35,70.03,35.71,71.43,53.57,0.0,61.81,42.37,49.43,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,41.04,Energy,0,41.51,58.02,0,43.98,0,1017,D,55.93,46.57,16.360442648867032,0.03
PGINVIT,87323525120.0,SMALL CAP,95.96,9.576846,1.1309636,0.11808,29.432,0.0957850025,0.063525002,0.116,0.159,Misc,Unknown,Unknown,2026-05-27,Diversified,0,1,0,49.96,50.02,50.02,50.02,49.99,50.0,SLOW GROWTH,35,20,52.72,68.19,54.73,50.0,84.75,93.71,33.33333333333333,55.92,50.5,49.43,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,36.61,Energy,0,39.55,62.58,0,44.52,0,1018,D,60.93,48.1,15.53366704343614,0.03
SARTELE,11275180032.0,SMALL CAP,239.35,14.349521,1.3061464,0.11808,29.432,0.0957850025,0.063525002,0.116,0.159,Misc,Unknown,Unknown,2026-05-27,Diversified,0,1,0,49.96,50.02,50.02,50.02,49.99,50.0,SLOW GROWTH,35,20,52.72,68.19,54.73,50.0,84.75,93.71,33.33333333333333,55.92,50.5,49.43,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,36.61,Energy,0,39.55,62.58,0,44.52,0,1019,D,60.93,48.1,15.53366704343614,0.03
INDNIPPON,18378776576.0,SMALL CAP,812.4500122070312,18.694202,2.341024,0.11808,29.432,0.14819999,0.09809,0.116,0.159,Automobiles,Consumer Cyclical,Auto Parts,2026-05-27,Auto Components,0,1,0,49.96,50.02,50.02,71.57,49.99,52.15,SLOW GROWTH,35,20,35.24,61.9,25.71,35.16,65.38,29.12,33.33333333333333,58.34,47.91,49.43,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,36.56,Energy,0,40.04,63.48,0,43.95,0,1020,D,61.81,49.31,15.701321445629677,0.03
IRBINVIT,85072601088.0,SMALL CAP,66.38,10.503164,2.39221315,0.11808,29.432,0.0957850025,0.063525002,0.116,0.159,Misc,Unknown,Unknown,2026-05-27,Diversified,0,1,0,49.96,50.02,50.02,50.02,49.99,50.0,SLOW GROWTH,35,20,52.72,68.19,54.73,50.0,84.75,93.71,33.33333333333333,55.92,50.5,49.43,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,36.61,Energy,0,39.55,62.58,0,44.52,0,1021,D,60.93,48.1,15.53366704343614,0.03
HATSUN,204950683648.0,MID CAP,920.0999755859375,57.542213,11.200107,0.19418,94.535,0.03471,0.03577,0.166,0.026,Misc,Consumer Defensive,Packaged Foods,2026-05-27,Packaged Foods,0,0,0,65.99,25.03,90.32,21.71,45.51,52.09,SLOW GROWTH,28,40,64.2,47.83,81.07,40.74,47.22,79.63,0.0,63.53,42.22,49.39,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,46.44,Energy,0,39.65,64.62,0,44.91,0,1022,D,66.2,52.31,15.56845238095238,0.03
TARC,38864183296.0,SMALL CAP,131.6999969482422,26.636591000000003,3.6206186,0.11808,181.338,-0.43462002,-0.65393996,3.106,0.159,Misc,Real Estate,Real Estate - Development,2026-05-27,Real Estate - Development,0,1,0,98.48,50.02,50.02,4.06,74.25,62.38,MODERATE GROWTH,18,30,78.15,15.74,70.03,60.71,16.96,50.89,33.33333333333333,59.82,48.01,49.34,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,41.96,Energy,0,38.33,69.1,0,44.96,0,1023,D,70.84,54.32,15.122494432071269,0.03
AIRAN,2126590208.0,MICRO CAP,17.010000228881836,25.38806,1.4393299,0.11808,0.678,0.04694,0.07519,0.093,3.429,Technology,Technology,Information Technology Services,2026-05-27,IT Services,0,0,0,38.13,95.86,50.02,26.01,66.995,59.5,MODERATE GROWTH,38,5,67.52,58.97,14.53,68.25,54.76,19.05,0.0,58.88,42.53,49.33,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,27.85,Energy,0,41.03,67.01,0,40.6,0,1024,D,63.1,49.87,15.5600624024961,0.03
PIXTRANS,21090447360.0,SMALL CAP,1547.9000244140625,19.283669,3.3050847,0.16535999,3.477,0.17812,0.17820999,0.061,-0.107,Misc,Industrials,Specialty Industrial Machinery,2026-05-27,Specialty Industrial Machinery,0,0,0,32.31,19.02,86.26,77.08,25.665,42.93,SLOW GROWTH,47,30,33.96,86.35,70.03,35.14,89.86,51.35,0.0,64.55,43.87,49.32,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,42.1,Energy,0,42.71,57.5,0,44.83,0,1025,D,55.43,48.69,17.25677830940989,0.03
NIBL,745819392.0,MICRO CAP,30.780000686645508,4.447977,-2.0894713,0.11808,29.432,-0.37137002,0.23595,0.105,0.159,Misc,Industrials,Tools & Accessories,2026-05-27,Tools & Accessories,0,1,0,40.2,50.02,50.02,4.18,45.11,42.0,SLOW GROWTH,40,30,33.19,79.94,70.03,45.45,63.64,59.09,33.33333333333333,58.81,50.49,49.3,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,42.32,Energy,0,40.25,58.33,0,46.04,0,1026,D,57.23,47.26,16.23218272368195,0.03
MARKSANS,113259208704.0,MID CAP,249.92999267578125,27.107374,4.2097726,0.11808,12.238,0.18082,0.12853,0.106,0.082,Misc,Healthcare,Drug Manufacturers - General,2026-05-27,Drug Manufacturers - General,0,0,0,40.45,28.29,50.02,77.55,34.370000000000005,41.82,SLOW GROWTH,40,40,32.97,79.94,81.07,33.33,66.67,58.33,0.0,63.73,42.43,49.27,0,WEAK,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,46.54,Energy,0,40.88,59.15,0,45.2,0,1027,D,59.17,48.85,16.237327571879675,0.03
