SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
MKPL,1863502336.0,MICRO CAP,4.940000057220459,22.454546,2.5012658,0.11156999,2.694,0.02507,0.02268,1.269,0.0,Misc,Consumer Defensive,Packaged Foods,2026-06-02,Packaged Foods,0,0,0,96.52,23.12,50.02,18.52,59.82,53.73,SLOW GROWTH,28,20,66.13,49.64,54.22,48.15,45.37,45.37,0.0,54.15,39.03,44.1,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,33.3,Energy,0,36.91,69.74,0,38.69,0,1286,D,68.89,47.01,13.452568321648304,0.02
MEESHO,823325949952.0,LARGE CAP,179.0500030517578,26.454715,18.861267,-0.350592598045,1.428,-0.07745,-0.107530005,0.471,0.171,Misc,Consumer Cyclical,Internet Retail,2026-06-02,Internet Retail,0,1,0,87.73,50.02,0.53,8.46,68.875,49.16,SLOW GROWTH,8,50,42.91,2.68,88.44,75.0,25.0,81.25,33.33333333333333,51.92,37.61,44.06,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,47.38,Energy,0,31.67,73.24,0,40.8,0,1287,D,78.57,47.49,11.93665954505467,0.02
CPCAP,1738005120.0,MICRO CAP,95.5,4.134199,0.31493104,0.11156999,14.352,0.8007,0.57638,-0.257,-0.06,Financials,Financial Services,Credit Services,2026-06-02,NBFC – Lending,0,0,0,7.5,20.14,50.02,98.16,13.82,29.49,WEAK GROWTH,60,20,13.55,77.1,15.81,7.69,76.92,20.77,0.0,57.75,36.7,44.02,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,33.61,Energy,0,40.99,56.16,0,38.98,0,1288,D,51.12,39.55,15.17651573292402,0.02
WELINV,6816094208.0,MICRO CAP,1859.0,226.43118,0.9285682,0.00433,29.595,-1.3111099,0.58014,1.261,0.171,Misc,Financial Services,Capital Markets,2026-06-02,Capital Markets,0,1,0,96.48,50.02,7.09,1.88,73.25,52.88,SLOW GROWTH,15,40,65.2,15.5,80.09,50.91,14.55,60.91,33.33333333333333,54.39,43.86,43.97,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,44.56,Energy,0,34.89,69.9,0,42.27,0,1289,D,73.19,49.36,13.30637552230759,0.02
SWIGGY,659722731520.0,LARGE CAP,253.14999389648438,26.454715,5.9999523,-0.29117,13.929,-0.15808,-0.18019,0.447,0.171,Misc,Consumer Cyclical,Internet Retail,2026-06-02,Internet Retail,0,1,0,86.94,50.02,1.29,6.77,68.48,48.87,SLOW GROWTH,8,50,42.47,2.68,88.44,62.5,25.0,81.25,33.33333333333333,51.76,37.48,43.91,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,47.31,Energy,0,31.55,73.28,0,40.68,0,1290,D,78.62,47.31,11.88394875659382,0.02
NRAIL,7877290496.0,MICRO CAP,462.8500061035156,18.009727,0.96637475,0.054970004,100.63,0.06523,0.02015,0.301,0.171,Misc,Basic Materials,Paper & Paper Products,2026-06-02,Paper & Paper Products,0,1,0,79.87,50.02,17.27,32.4,64.94500000000001,52.16,SLOW GROWTH,25,20,64.31,40.87,54.22,66.67,64.29,83.33,33.33333333333333,47.34,44.71,43.9,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,33.01,Energy,0,35.73,69.1,0,39.75,0,1291,D,68.7,44.98,12.90674318507891,0.02
IGL,223706234880.0,MID CAP,159.7899932861328,14.434507,1.9936368,0.13926,0.848,0.06922,0.09585,0.054,-0.252,Misc,Utilities,Utilities - Regulated Gas,2026-06-02,Utilities - Regulated Gas,0,0,0,30.46,13.47,76.43,33.83,21.965,34.04,WEAK GROWTH,45,25,24.43,84.45,62.85,50.0,100.0,33.33,0.0,53.11,37.58,43.87,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,35.17,Energy,0,37.42,61.6,0,38.83,0,1292,D,59.12,40.17,13.363273453093814,0.02
MUNJALAU,8608999424.0,MICRO CAP,86.08999633789062,17.641392,1.9938393,0.10316,90.747,0.00118,0.01752,0.2,0.171,Automobiles,Consumer Cyclical,Auto Parts,2026-06-02,Auto Components,0,1,0,70.24,50.02,29.86,13.86,60.129999999999995,49.45,SLOW GROWTH,35,10,27.88,59.62,12.02,27.78,63.33,13.89,33.33333333333333,47.18,42.0,43.74,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,27.3,Energy,0,37.01,67.55,0,37.85,0,1293,D,64.62,42.66,13.0021334958854,0.02
GATECHDVR,633280000.0,MICRO CAP,0.49000000953674316,6.1250005,0.5109489,0.11156999,29.595,0.29372,0.39220002,0.016,-0.636,Financials,Financial Services,Asset Management,2026-06-02,Asset Management Companies,0,0,0,24.33,4.99,50.02,88.78,14.66,29.14,WEAK GROWTH,60,20,11.94,77.1,15.81,18.33,70.0,16.67,0.0,57.38,36.31,43.7,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,33.42,Energy,0,40.83,56.29,0,38.71,0,1294,D,51.25,39.23,15.01626794258373,0.02
GATECH,710824512.0,MICRO CAP,0.550000011920929,6.111111,0.5735141,0.11156999,29.595,0.29372,0.39220002,0.016,-0.636,Financials,Financial Services,Asset Management,2026-06-02,Asset Management Companies,0,0,0,24.33,4.99,50.02,88.78,14.66,29.14,WEAK GROWTH,60,20,11.94,77.1,15.81,18.33,70.0,16.67,0.0,57.38,36.31,43.7,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,33.42,Energy,0,40.83,56.29,0,38.71,0,1295,D,51.25,39.23,15.01626794258373,0.02
BASF,143903113216.0,MID CAP,3324.5,34.54385,3.6361907,0.10965,3.35,0.02169,0.028110001,0.048,1.55,Chemicals,Basic Materials,Specialty Chemicals,2026-06-02,Specialty Chemicals,0,0,0,29.19,92.17,31.68,17.78,60.68,50.59,SLOW GROWTH,28,20,53.42,46.27,43.48,51.75,48.25,44.3,0.0,52.08,35.79,43.65,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,31.97,Energy,0,35.49,70.87,0,37.13,0,1296,D,69.99,44.8,12.621495985350048,0.02
MOTOGENFIN,1000804736.0,MICRO CAP,25.649999618530273,75.44118,1.3118862,0.11156999,29.595,0.13176,0.12891,0.121,0.171,Misc,Real Estate,Real Estate Services,2026-06-02,Real Estate Services,0,1,0,50.1,50.02,50.02,66.91,50.06,51.74,SLOW GROWTH,25,20,63.57,40.87,54.22,60.0,40.0,25.0,33.33333333333333,46.95,44.45,43.62,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,32.85,Energy,0,35.55,69.19,0,39.52,0,1297,D,68.79,44.65,12.795529445479294,0.02
SSWL,32029861888.0,SMALL CAP,203.6199951171875,16.869925,1.7738633,0.11361,45.898,0.07744,0.036679998,0.196,0.002,Automobiles,Consumer Cyclical,Auto Parts,2026-06-02,Auto Components,0,0,0,69.56,23.38,68.4,37.16,46.47,49.92,SLOW GROWTH,35,20,28.85,59.62,26.92,28.89,63.33,30.56,0.0,56.26,35.77,43.61,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,33.01,Energy,0,38.05,67.73,0,37.89,0,1298,D,65.94,45.96,13.731700029877503,0.02
TAKE,4435003904.0,MICRO CAP,30.329999923706055,104.58621,17.311644,0.16519,29.595,-0.0152199995,0.17823,0.121,0.171,Healthcare,Healthcare,Biotechnology,2026-06-02,Biotechnology,0,1,0,50.1,50.02,82.97,11.51,50.06,52.79,SLOW GROWTH,20,30,45.83,25.0,45.83,75.0,41.67,58.33,33.33333333333333,53.11,41.87,43.58,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,38.75,Energy,0,35.16,70.35,0,40.26,0,1299,D,71.77,47.63,13.090559296413357,0.02
UNITECH,12505919488.0,SMALL CAP,4.78000020980835,26.454715,-0.1560256,0.11156999,29.595,0.9052779832539976,0.0,0.05,0.171,Misc,Real Estate,Real Estate - Diversified,2026-06-02,Real Estate - Diversified,0,0,0,29.46,50.02,50.02,99.51,39.74,47.77,SLOW GROWTH,38,10,41.15,76.94,30.34,62.5,81.25,50.0,0.0,51.8,38.43,43.58,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,27.56,Energy,0,37.26,67.45,0,37.02,0,1300,D,64.09,43.06,13.230911046243662,0.02
AVADHSUGAR,8828123136.0,MICRO CAP,441.0,15.41419,0.8309012,0.11156999,56.04,0.06185,0.02716,0.035,1.478,Misc,Consumer Defensive,Confectioners,2026-06-02,Confectioners,0,0,0,27.09,91.74,50.02,31.17,59.415,54.71,SLOW GROWTH,35,0,68.12,68.09,7.34,87.5,77.08,29.17,0.0,46.44,39.01,43.41,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,21.36,Energy,0,37.05,70.6,0,35.53,0,1301,D,66.44,42.84,12.704626334519576,0.02
BOROSCI,13475477504.0,SMALL CAP,151.5,83.70166,3.0320013,0.08174,1.955,0.191,0.07406,0.106,2.144,Misc,Consumer Cyclical,Packaging & Containers,2026-06-02,Packaging & Containers,0,1,0,39.66,94.32,23.49,79.44,66.99,59.54,MODERATE GROWTH,17,20,74.05,16.57,54.22,80.65,12.9,70.97,33.33333333333333,47.57,42.62,43.4,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,32.55,Energy,0,34.9,73.43,0,38.79,0,1302,D,74.05,47.31,12.60759493670886,0.02
JSWCEMENT,169320005632.0,MID CAP,126.23999786376953,26.454715,2.583497,-0.17950001,68.39,0.14854,-0.11613,0.109,7.088,Misc,Basic Materials,Building Materials,2026-06-02,Building Materials,0,1,0,39.92,98.28,1.8,72.0,69.1,55.93,MODERATE GROWTH,13,30,70.22,13.46,69.28,82.35,22.06,77.94,33.33333333333333,46.91,41.32,43.39,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,37.06,Energy,0,33.41,73.69,0,39.29,0,1303,D,76.01,46.68,12.123100895987534,0.02
PIXTRANS,21526454272.0,SMALL CAP,1579.9000244140625,19.689682,3.3734112,0.16535999,3.477,0.14804,0.18356001,0.023,-0.107,Misc,Industrials,Specialty Industrial Machinery,2026-06-02,Specialty Industrial Machinery,0,0,0,25.39,18.44,83.01,71.77,21.915,39.12,WEAK GROWTH,40,30,30.12,79.37,69.28,31.08,79.73,50.0,0.0,56.07,38.85,43.38,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,38.73,Energy,0,38.08,62.4,0,40.02,0,1304,D,61.19,43.52,13.995819263547196,0.02
NAVKARCORP,14368561152.0,SMALL CAP,95.45999908447266,47.73,0.7329771,0.01551,9.055,0.13358,0.043649998,0.945,0.171,Misc,Industrials,Integrated Freight & Logistics,2026-06-02,Integrated Freight & Logistics,0,1,0,94.91,50.02,9.87,67.54,72.465,59.45,MODERATE GROWTH,10,30,73.88,8.27,69.28,84.62,15.38,84.62,33.33333333333333,51.25,42.82,43.33,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,38.52,Energy,0,33.59,74.51,0,40.05,0,1305,D,77.24,49.41,12.63036809815951,0.02
INSECTICID,21007183872.0,SMALL CAP,721.9500122070312,15.324772,1.7231667,0.12096,12.869,0.048460003,0.06479,0.2,-0.157,Chemicals,Basic Materials,Agricultural Inputs,2026-06-02,Agrochemicals,0,0,0,70.24,16.99,70.87,26.31,43.614999999999995,47.34,SLOW GROWTH,35,20,45.96,62.73,43.48,44.68,64.89,42.55,0.0,53.88,37.86,43.33,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,32.94,Energy,0,37.36,67.0,0,38.17,0,1306,D,65.23,44.52,13.444058583723388,0.02
NXST,329983098880.0,MID CAP,148.24,55.93962,1.7000976,0.11156999,29.595,0.09528,0.063039996,0.121,0.171,Misc,Unknown,Unknown,2026-06-02,Diversified,0,1,0,50.1,50.02,50.02,50.02,50.06,50.05,SLOW GROWTH,20,30,52.9,30.25,69.28,50.16,16.98,99.21,33.33333333333333,47.1,41.31,43.31,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,37.1,Energy,0,34.15,70.54,0,39.43,0,1307,D,71.95,44.72,12.26045236463331,0.02
EMBASSY,350644862976.0,MID CAP,369.92,103.04179,1.5405375,0.11156999,29.595,0.09528,0.063039996,0.121,0.171,Misc,Unknown,Unknown,2026-06-02,Diversified,0,1,0,50.1,50.02,50.02,50.02,50.06,50.05,SLOW GROWTH,20,30,52.9,30.25,69.28,50.16,16.98,99.21,33.33333333333333,47.1,41.31,43.31,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,37.1,Energy,0,34.15,70.54,0,39.43,0,1308,D,71.95,44.72,12.26045236463331,0.02
BIRET,218665304064.0,MID CAP,263.49,35.9959,1.1524885,0.11156999,29.595,0.09528,0.063039996,0.121,0.171,Misc,Unknown,Unknown,2026-06-02,Diversified,0,1,0,50.1,50.02,50.02,50.02,50.06,50.05,SLOW GROWTH,20,30,52.9,30.25,69.28,50.16,16.98,99.21,33.33333333333333,47.1,41.31,43.31,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,37.1,Energy,0,34.15,70.54,0,39.43,0,1309,D,71.95,44.72,12.26045236463331,0.02
GANESHHOU,58954670080.0,SMALL CAP,707.0,18.649433,2.6608257,0.11156999,13.079,0.79403,0.62872005,-0.516,-0.628,Misc,Real Estate,Real Estate - Development,2026-06-02,Real Estate - Development,0,0,0,3.45,5.17,50.02,98.12,4.3100000000000005,22.83,WEAK GROWTH,60,30,9.32,94.46,69.28,14.29,89.29,52.68,0.0,57.24,38.46,43.26,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,38.93,Energy,0,40.34,53.54,0,40.39,0,1310,D,49.72,38.24,15.078864353312305,0.03
RELTD,22292334592.0,SMALL CAP,124.80000305175781,27.488987,5.2587223,0.20363002,366.24,-0.06382,0.1488,-0.34,0.171,Misc,Technology,Solar,2026-06-02,Solar,0,0,0,5.52,50.02,89.43,9.12,27.770000000000003,38.24,WEAK GROWTH,36,40,29.23,75.59,80.09,22.22,38.89,38.89,0.0,58.2,39.0,43.2,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,44.3,Energy,0,37.68,62.15,0,41.32,0,1311,D,62.66,44.91,14.10933081998115,0.02
CMSINFO,50436710400.0,SMALL CAP,306.3500061035156,16.77711,2.159417,0.12913,9.102,0.16094999,0.12198,0.022,-0.181,Misc,Industrials,Specialty Business Services,2026-06-02,Specialty Business Services,0,0,0,25.25,15.82,73.22,74.63,20.535,36.48,WEAK GROWTH,47,20,27.08,86.07,54.22,42.11,84.21,60.53,0.0,53.64,38.43,43.13,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,33.02,Energy,0,38.41,61.4,0,38.48,0,1312,D,58.07,40.75,13.797189774843407,0.02
CANBK,1142902095872.0,LARGE CAP,126.0,5.7984357,0.97154754,0.15935999,29.595,-0.32213002,0.37035,-0.467,-0.098,Financials,Financial Services,Banks - Regional,2026-06-02,Private Sector Banks,0,0,0,3.95,18.87,81.79,5.17,11.41,24.86,WEAK GROWTH,40,60,8.39,31.94,78.71,7.32,25.61,73.17,0.0,60.34,30.19,43.13,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,52.63,Energy,0,36.72,59.43,0,40.99,0,1313,D,61.73,41.93,13.368404272278019,0.02
SARVESHWAR,4593967104.0,MICRO CAP,3.7300000190734863,12.862069,0.9554303,0.11156999,57.24,0.050619997,0.02516,0.158,0.143,Misc,Consumer Defensive,Packaged Foods,2026-06-02,Packaged Foods,0,1,0,64.0,30.99,50.02,26.98,47.495,45.95,SLOW GROWTH,35,10,38.14,68.09,30.34,29.63,66.67,24.07,33.33333333333333,44.64,43.79,43.12,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,27.11,Energy,0,35.96,66.92,0,37.85,0,1314,D,64.01,40.77,12.542685740655283,0.02
BHARATFORG,897993932800.0,LARGE CAP,1878.300048828125,84.95251,9.3824,0.11603,76.475,0.11553001,0.06422,0.175,-0.179,Automobiles,Consumer Cyclical,Auto Parts,2026-06-02,Auto Components,0,0,0,66.46,16.01,69.19,62.76,41.235,48.98,SLOW GROWTH,20,40,26.92,18.75,62.02,26.67,19.44,68.33,0.0,55.01,28.85,43.09,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,40.96,Energy,0,34.03,72.9,0,37.19,0,1315,D,75.39,46.34,12.132478073046212,0.02
NELCAST,12029156352.0,SMALL CAP,137.8800048828125,24.75404,2.0049734,0.11156999,29.595,0.08154,0.05761,0.273,0.044,Misc,Industrials,Metal Fabrication,2026-06-02,Metal Fabrication,0,0,0,77.64,25.59,50.02,38.96,51.615,50.03,SLOW GROWTH,28,30,44.13,49.64,69.28,53.57,53.57,67.86,0.0,56.62,36.71,43.04,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,38.33,Energy,0,36.88,68.55,0,39.05,0,1316,D,68.88,47.18,13.503148254149973,0.02
GHCL,41771462656.0,SMALL CAP,455.70001220703125,9.08674,1.2081733,0.13420999,2.345,0.18739,0.15419,0.012,-0.218,Misc,Basic Materials,Chemicals,2026-06-02,Chemicals,0,0,0,23.86,14.58,74.98,78.97,19.22,36.35,WEAK GROWTH,47,20,26.89,86.07,54.22,43.9,82.93,64.63,0.0,53.52,38.35,43.04,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,32.97,Energy,0,38.36,61.43,0,38.41,0,1317,D,58.1,40.65,13.756345177664976,0.02
STEELCAS,27410020352.0,SMALL CAP,270.8500061035156,30.262571,7.6278586,0.11156999,29.595,0.24870001,0.2086,-0.043,0.07,Misc,Basic Materials,Steel,2026-06-02,Steel,0,0,0,17.85,26.98,50.02,85.59,22.415,34.25,WEAK GROWTH,45,30,24.82,84.45,69.28,32.93,86.59,65.85,0.0,55.79,38.71,43.03,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,38.62,Energy,0,38.36,60.2,0,39.91,0,1318,D,58.34,41.71,14.057971014492754,0.02
MARATHON,28916670464.0,SMALL CAP,428.8999938964844,14.030095,1.2485772,0.11684,4.266,0.21598,0.40909,-0.236,-0.362,Misc,Real Estate,Real Estate - Development,2026-06-02,Real Estate - Development,0,0,0,8.12,10.73,69.34,82.77,9.425,28.74,WEAK GROWTH,52,30,16.22,90.13,69.28,23.21,75.0,52.68,0.0,56.19,38.43,42.97,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,38.66,Energy,0,39.2,57.15,0,40.0,0,1319,D,54.37,39.91,14.415748600325085,0.02
ULTRACEMCO,3288522293248.0,MEGA CAP,11176.0,40.29485,4.5649276,0.10593,29.432,0.17024,0.092259996,0.03,0.171,Misc,Basic Materials,Building Materials,2026-06-02,Building Materials,0,0,0,26.33,50.02,30.74,76.59,38.175,40.53,SLOW GROWTH,27,30,31.44,43.46,69.28,47.06,70.59,77.94,0.0,44.68,29.11,42.97,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,33.45,Energy,0,32.4,71.66,0,35.01,0,1320,D,72.04,39.13,10.714676889375685,0.02
POLYMED,133323767808.0,MID CAP,1313.800048828125,41.379528,4.287328,0.10845,11.227,0.13501,0.17177999,0.213,-0.268,Misc,Healthcare,Medical Instruments & Supplies,2026-06-02,Medical Instruments & Supplies,0,0,0,71.73,13.08,31.36,67.93,42.405,42.75,SLOW GROWTH,25,50,33.76,40.87,88.44,40.0,90.0,90.0,0.0,58.97,34.78,42.95,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,48.44,Energy,0,35.94,66.58,0,40.88,0,1321,D,69.68,47.19,13.353140916808147,0.02
WELCORP,359613038592.0,MID CAP,1363.699951171875,22.293608,4.3971033,0.18915,25.042,0.095249996,0.096190006,0.099,-0.47,Misc,Basic Materials,Steel,2026-06-02,Steel,0,0,0,38.66,8.42,87.12,43.81,23.54,38.28,WEAK GROWTH,36,30,29.29,75.59,69.28,37.8,75.61,65.85,0.0,52.62,36.78,42.92,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,37.35,Energy,0,35.98,64.93,0,38.6,0,1322,D,64.22,41.81,12.821220484513953,0.02
JYOTHYLAB,73692602368.0,SMALL CAP,200.67999267578125,21.555315,5.1246166,0.18316999,3.247,0.11282,0.11316,0.042,-0.116,Consumer,Consumer Defensive,Household & Personal Products,2026-06-02,FMCG – Personal Care,0,0,0,28.23,18.17,86.18,62.02,23.200000000000003,39.68,WEAK GROWTH,41,30,30.43,56.52,36.96,29.41,58.82,35.29,0.0,57.52,36.05,42.89,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,38.39,Energy,0,38.39,62.93,0,39.16,0,1323,D,61.56,43.82,14.008951406649617,0.02
MURUDCERA,1926550144.0,MICRO CAP,31.81999969482422,15.371981,0.5125066,0.11156999,34.717,0.06548,0.05998,0.019,1.429,Misc,Industrials,Building Products & Equipment,2026-06-02,Building Products & Equipment,0,0,0,24.78,91.31,50.02,32.5,58.045,53.89,SLOW GROWTH,35,0,66.55,68.09,7.34,64.86,82.43,18.92,0.0,45.81,38.52,42.89,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,21.08,Energy,0,36.71,70.77,0,35.11,0,1324,D,66.6,42.25,12.5,0.02
IVC,2549945856.0,MICRO CAP,8.119999885559082,13.311475,1.2431108,0.021879999,29.595,0.35608003,0.05896,2.133,-0.811,Financials,Financial Services,Financial Conglomerates,2026-06-02,NBFC – Investment,0,0,0,98.12,2.51,10.81,91.9,50.315000000000005,46.57,SLOW GROWTH,40,20,36.13,31.94,15.81,75.0,62.5,50.0,0.0,57.2,33.09,42.85,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,32.57,Energy,0,38.61,66.42,0,36.99,0,1325,D,63.95,44.73,13.773672055427252,0.02
SINCLAIR,3793240064.0,MICRO CAP,74.0,41.80791,3.2818875,0.07633,28.381,0.19985001,0.15284,0.166,0.171,Misc,Consumer Cyclical,Lodging,2026-06-02,Lodging,0,1,0,65.31,50.02,22.32,80.85,57.665000000000006,52.91,SLOW GROWTH,22,20,65.25,36.24,54.22,68.97,15.52,48.28,33.33333333333333,46.01,43.63,42.84,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,32.41,Energy,0,34.68,70.83,0,38.8,0,1326,D,70.81,44.58,12.416098036485169,0.02
AGROPHOS,633160640.0,MICRO CAP,31.229999542236328,12.592742,0.90207976,0.11156999,37.092,0.06407,0.06156,0.571,-0.631,Chemicals,Basic Materials,Agricultural Inputs,2026-06-02,Agrochemicals,0,0,0,90.25,5.09,50.02,31.91,47.67,46.56,SLOW GROWTH,35,20,43.48,62.73,43.48,40.43,64.89,42.55,0.0,53.37,37.28,42.82,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,32.66,Energy,0,37.02,67.2,0,37.74,0,1327,D,65.42,43.97,13.239987955435108,0.02
BMWVENTLTD,5073694720.0,MICRO CAP,58.5099983215332,13.9642,1.149125,0.114989996,58.379,0.02683,0.016449999,0.245,-0.277,Misc,Basic Materials,Steel,2026-06-02,Steel,0,0,0,75.2,12.74,68.75,18.95,43.97,46.42,SLOW GROWTH,35,20,39.27,68.09,54.22,45.12,65.85,45.12,0.0,53.29,37.42,42.82,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,32.68,Energy,0,36.99,67.15,0,37.77,0,1328,D,65.38,43.91,13.229888520638745,0.02
AARTIIND,170059415552.0,MID CAP,468.3999938964844,40.589252,2.843251,0.07249,83.392,0.09837,0.05057,0.132,0.434,Chemicals,Basic Materials,Specialty Chemicals,2026-06-02,Specialty Chemicals,0,1,0,59.93,78.9,21.18,57.09,69.415,58.54,MODERATE GROWTH,10,30,64.6,8.39,63.04,63.16,8.33,64.91,33.33333333333333,46.87,39.7,42.81,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,36.64,Energy,0,32.96,75.6,0,38.52,0,1329,D,78.3,47.33,11.936948297604035,0.02
MUKKA,6624000000.0,MICRO CAP,22.079999923706055,12.689655,1.3217599,0.115880005,147.376,0.075500004,0.03592,-0.003,0.533,Misc,Consumer Defensive,Packaged Foods,2026-06-02,Packaged Foods,0,0,0,22.22,81.48,69.07,36.3,51.85,53.74,SLOW GROWTH,35,0,66.19,68.09,7.34,50.0,66.67,8.33,0.0,45.69,38.42,42.79,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,21.03,Energy,0,36.65,70.8,0,35.03,0,1330,D,66.64,42.14,12.460082791247782,0.02
ASTRAMICRO,126903492608.0,MID CAP,1336.5999755859375,70.05241,10.905412,0.11156999,23.894,0.27346,0.14825,0.007,-0.016,Misc,Technology,Communication Equipment,2026-06-02,Communication Equipment,0,0,0,23.24,22.16,50.02,87.31,22.7,34.62,WEAK GROWTH,40,30,25.04,79.37,69.28,22.22,88.89,75.0,0.0,52.55,36.68,42.73,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,37.31,Energy,0,36.28,63.16,0,38.57,0,1331,D,61.93,40.49,12.86826632766566,0.02
NUCLEUS,19272755200.0,SMALL CAP,732.0999755859375,16.499887,2.124523,0.13561,0.942,0.1336,0.13326,-0.018,-0.467,Technology,Technology,Software - Application,2026-06-02,SaaS,0,0,0,20.5,8.48,75.53,67.58,14.49,32.01,WEAK GROWTH,50,25,20.87,82.17,42.61,23.53,91.18,41.18,0.0,54.86,37.4,42.58,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,35.56,Energy,0,38.69,59.41,0,38.75,0,1332,D,56.28,39.94,13.945530726256983,0.02
