SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
REMUS,22522759168.0,SMALL CAP,1911.3,53.35846,5.9440217,0.1176,29.565,0.096705,0.06317500200000001,0.1165,0.1595,Misc,Unknown,Unknown,2026-05-22,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,20,20,52.51,24.72,55.44,50.16,17.25,93.99,33.33333333333333,36.99,36.38,36.8,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,28.34,Energy,0,32.15,74.27,0,33.65,0,1569,D,74.43,39.42,10.452074771311148,0.02
COOLCAPS,46952464384.0,SMALL CAP,343.0,333.0097,134.29915,0.1176,29.565,0.096705,0.06317500200000001,0.1165,0.1595,Misc,Unknown,Unknown,2026-05-22,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,20,20,52.51,24.72,55.44,50.16,17.25,93.99,33.33333333333333,36.99,36.38,36.8,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,28.34,Energy,0,32.15,74.27,0,33.65,0,1570,D,74.43,39.42,10.452074771311148,0.02
BEWLTD,18747146240.0,SMALL CAP,1434.0,151.42555,13.351334,0.1176,29.565,0.096705,0.06317500200000001,0.1165,0.1595,Misc,Unknown,Unknown,2026-05-22,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,20,20,52.51,24.72,55.44,50.16,17.25,93.99,33.33333333333333,36.99,36.38,36.8,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,28.34,Energy,0,32.15,74.27,0,33.65,0,1571,D,74.43,39.42,10.452074771311148,0.02
KODYTECH,45253836800.0,SMALL CAP,3550.0,285.14056,26.09143,0.1176,29.565,0.096705,0.06317500200000001,0.1165,0.1595,Misc,Unknown,Unknown,2026-05-22,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,20,20,52.51,24.72,55.44,50.16,17.25,93.99,33.33333333333333,36.99,36.38,36.8,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,28.34,Energy,0,32.15,74.27,0,33.65,0,1572,D,74.43,39.42,10.452074771311148,0.02
KARNIKA,19302922240.0,SMALL CAP,311.35,486.4844,10.493057,0.1176,29.565,0.096705,0.06317500200000001,0.1165,0.1595,Misc,Unknown,Unknown,2026-05-22,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,20,20,52.51,24.72,55.44,50.16,17.25,93.99,33.33333333333333,36.99,36.38,36.8,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,28.34,Energy,0,32.15,74.27,0,33.65,0,1573,D,74.43,39.42,10.452074771311148,0.02
CELLECOR,62865342464.0,SMALL CAP,288.8,199.1724,31.374252,0.1176,29.565,0.096705,0.06317500200000001,0.1165,0.1595,Misc,Unknown,Unknown,2026-05-22,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,20,20,52.51,24.72,55.44,50.16,17.25,93.99,33.33333333333333,36.99,36.38,36.8,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,28.34,Energy,0,32.15,74.27,0,33.65,0,1574,D,74.43,39.42,10.452074771311148,0.02
TECHLABS,12252274688.0,SMALL CAP,709.0,106.29685,18.101974,0.1176,29.565,0.096705,0.06317500200000001,0.1165,0.1595,Misc,Unknown,Unknown,2026-05-22,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,20,20,52.51,24.72,55.44,50.16,17.25,93.99,33.33333333333333,36.99,36.38,36.8,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,28.34,Energy,0,32.15,74.27,0,33.65,0,1575,D,74.43,39.42,10.452074771311148,0.02
KCK,13610764288.0,SMALL CAP,214.0,516.8805046999925,11.703582,0.1176,29.565,0.096705,0.06317500200000001,0.1165,0.1595,Misc,Unknown,Unknown,2026-05-22,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,20,20,52.51,24.72,55.44,50.16,17.25,93.99,33.33333333333333,36.99,36.38,36.8,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,28.34,Energy,0,32.15,74.27,0,33.65,0,1576,D,74.43,39.42,10.452074771311148,0.02
TAC,10495319040.0,SMALL CAP,500.75,73.53157,15.532431,0.1176,29.565,0.096705,0.06317500200000001,0.1165,0.1595,Misc,Unknown,Unknown,2026-05-22,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,20,20,52.51,24.72,55.44,50.16,17.25,93.99,33.33333333333333,36.99,36.38,36.8,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,28.34,Energy,0,32.15,74.27,0,33.65,0,1577,D,74.43,39.42,10.452074771311148,0.02
BASILIC,13191023616.0,SMALL CAP,567.6,35.254658,4.345163,0.1176,29.565,0.096705,0.06317500200000001,0.1165,0.1595,Misc,Unknown,Unknown,2026-05-22,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,20,20,52.51,24.72,55.44,50.16,17.25,93.99,33.33333333333333,36.99,36.38,36.8,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,28.34,Energy,0,32.15,74.27,0,33.65,0,1578,D,74.43,39.42,10.452074771311148,0.02
VINYAS,14406366208.0,SMALL CAP,1144.75,66.59395,6.7046385,0.1176,29.565,0.096705,0.06317500200000001,0.1165,0.1595,Misc,Unknown,Unknown,2026-05-22,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,20,20,52.51,24.72,55.44,50.16,17.25,93.99,33.33333333333333,36.99,36.38,36.8,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,28.34,Energy,0,32.15,74.27,0,33.65,0,1579,D,74.43,39.42,10.452074771311148,0.02
ENSER,17850488832.0,SMALL CAP,204.8,202.77228,50.270008,0.1176,29.565,0.096705,0.06317500200000001,0.1165,0.1595,Misc,Unknown,Unknown,2026-05-22,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,20,20,52.51,24.72,55.44,50.16,17.25,93.99,33.33333333333333,36.99,36.38,36.8,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,28.34,Energy,0,32.15,74.27,0,33.65,0,1580,D,74.43,39.42,10.452074771311148,0.02
OWAIS,24718059520.0,SMALL CAP,1359.45,54.772358,18.049469,0.1176,29.565,0.096705,0.06317500200000001,0.1165,0.1595,Misc,Unknown,Unknown,2026-05-22,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,20,20,52.51,24.72,55.44,50.16,17.25,93.99,33.33333333333333,36.99,36.38,36.8,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,28.34,Energy,0,32.15,74.27,0,33.65,0,1581,D,74.43,39.42,10.452074771311148,0.02
FINKURVE,9578841088.0,MICRO CAP,68.3499984741211,42.71875,2.931589,0.09413,244.293,0.35525,0.16176,0.027,0.867,Financials,Financial Services,Credit Services,2026-05-22,NBFC – Lending,0,0,0,27.0,86.99,13.83,91.5,56.995,51.81,SLOW GROWTH,30,10,41.29,18.06,7.1,35.94,15.62,11.72,0.0,44.79,26.82,36.79,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,22.9,Energy,0,34.32,75.11,0,30.33,0,1582,D,72.68,40.35,10.952768729641694,0.01
ADANIENSOL,1645156630528.0,LARGE CAP,1369.5,73.94708,6.472362,0.096599996,194.5,0.21996,0.08274,0.168,0.035,Misc,Utilities,Utilities - Independent Power Producers,2026-05-22,Utilities - Independent Power Producers,0,0,0,65.97,25.39,14.22,82.29,45.68,43.05,SLOW GROWTH,17,40,33.94,9.08,82.75,66.67,16.67,75.0,0.0,43.85,23.99,36.72,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,36.96,Energy,0,30.27,75.95,0,32.31,0,1583,D,78.78,39.65,9.939834544998746,0.01
CURAA,881000960.0,MICRO CAP,88.98999786376953,26.373631,11.181052,0.1176,55.07,0.14262,-0.68138003,0.1165,0.1595,Technology,Technology,Software - Application,2026-05-22,SaaS,0,1,0,50.02,50.02,50.02,70.18,50.02,52.04,SLOW GROWTH,23,10,46.09,25.22,20.87,38.24,29.41,17.65,33.33333333333333,35.54,34.91,36.71,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,22.61,Energy,0,32.4,75.43,0,31.87,0,1584,D,73.99,38.46,10.257367649019871,0.01
SECMARK,1368900352.0,MICRO CAP,124.88999938964844,64.70985,6.251376,0.1169,54.908,0.39946,0.068390004,0.144,0.075,Technology,Industrials,Consulting Services,2026-05-22,IT Consulting,0,0,0,62.42,27.82,18.38,92.91,45.120000000000005,44.55,SLOW GROWTH,35,10,36.52,49.13,20.87,66.67,66.67,66.67,0.0,42.4,29.81,36.68,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,23.05,Energy,0,34.07,71.82,0,31.03,0,1585,D,68.77,37.41,10.723806793750896,0.01
BROOKS,1582737920.0,MICRO CAP,53.72999954223633,7.310204,1.3673496,0.1176,6.772,0.020469999,0.24315001,-0.569,0.1595,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-22,Drug Manufacturers - Specialty & Generic,0,0,0,2.74,50.02,50.02,17.08,26.380000000000003,30.18,WEAK GROWTH,45,20,17.33,85.49,55.44,24.18,76.37,37.91,0.0,43.06,32.65,36.61,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,28.93,Energy,0,34.83,64.32,0,33.34,0,1586,D,61.2,34.0,10.932475884244372,0.02
LENSKART,878660222976.0,LARGE CAP,508.1499938964844,175.83044,13.399873,0.066539995,34.983,0.09974,0.054920003,0.456,-0.108,Misc,Healthcare,Medical Instruments & Supplies,2026-05-22,Medical Instruments & Supplies,0,0,0,87.72,18.71,10.07,57.33,53.215,45.0,SLOW GROWTH,10,50,36.04,4.22,90.95,60.0,20.0,100.0,0.0,45.53,24.25,36.58,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,42.44,Energy,0,29.68,77.01,0,33.58,0,1587,D,81.95,41.89,10.100060277275468,0.01
BANSWRAS,4346789888.0,MICRO CAP,126.9800033569336,16.998663,0.773688,0.1176,89.715,0.0717,0.01922,0.003,0.382,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-22,Textile Manufacturing,0,0,0,23.3,77.94,50.02,34.8,50.62,48.92,SLOW GROWTH,35,0,42.25,67.63,7.81,66.5,70.5,21.0,0.0,36.36,31.03,36.54,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,16.85,Energy,0,34.22,73.39,0,29.78,0,1588,D,69.15,36.18,10.315039201710618,0.01
CREST,9978172416.0,MICRO CAP,353.0,21.074627,0.78753334,0.1176,15.576,0.55908,0.27163,-0.199,-0.233,Financials,Financial Services,Financial Conglomerates,2026-05-22,NBFC – Investment,0,0,0,9.19,14.5,50.02,96.0,11.844999999999999,27.9,WEAK GROWTH,53,20,9.03,53.55,13.87,37.5,100.0,50.0,0.0,46.94,28.16,36.53,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,28.78,Energy,0,36.78,62.29,0,32.55,0,1589,D,58.08,33.95,11.492890995260666,0.02
MIDWESTLTD,48202366976.0,SMALL CAP,1333.0,41.14197,6.7105985,0.1176,34.016,0.17011,0.17646,0.1,0.135,Misc,Basic Materials,Building Materials,2026-05-22,Building Materials,0,0,0,39.26,31.17,50.02,75.71,35.215,42.23,SLOW GROWTH,32,20,33.06,56.87,55.44,44.12,72.06,54.41,0.0,43.53,30.9,36.49,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,28.61,Energy,0,33.67,70.78,0,32.56,0,1590,D,69.33,38.09,10.831792975970426,0.02
ZEEL,79002722304.0,SMALL CAP,82.25,29.166668,0.68752503,0.1176,2.465,0.08928,0.06843,0.142,-0.047,Media,Communication Services,Broadcasting,2026-05-22,Broadcasting,0,0,0,62.01,20.96,50.02,41.58,41.485,43.2,SLOW GROWTH,28,20,66.67,70.83,66.67,66.67,70.83,66.67,0.0,37.5,35.62,36.46,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,28.28,Energy,0,32.88,70.93,0,33.49,0,1591,D,70.05,37.11,10.446164672765658,0.02
JKCEMENT,427022974976.0,MID CAP,5526.5,41.864254,6.587118,0.1176,99.562,0.110530004,0.07602,0.182,-0.079,Misc,Basic Materials,Building Materials,2026-05-22,Building Materials,0,0,0,68.1,19.89,50.02,60.89,43.995,46.89,SLOW GROWTH,20,30,39.35,24.72,71.05,55.88,42.65,76.47,0.0,44.24,27.31,36.36,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,32.89,Energy,0,31.64,75.44,0,32.29,0,1592,D,76.71,40.48,10.418221593102562,0.01
LAMBODHARA,1068373888.0,MICRO CAP,102.94999694824219,13.198717,0.8717115,0.1176,32.269,0.04858,0.03439,-0.029,0.589,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-22,Textile Manufacturing,0,0,0,19.57,82.84,50.02,26.45,51.205,48.49,SLOW GROWTH,35,0,41.67,67.63,7.81,65.0,70.5,21.0,0.0,36.11,30.84,36.31,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,16.74,Energy,0,34.06,73.46,0,29.6,0,1593,D,69.22,35.91,10.227855311876956,0.01
HITECHCORP,3001453568.0,MICRO CAP,174.75,41.021126,1.0777988,0.0547,48.253,0.0844,0.023559999,0.131,7.763,Misc,Consumer Cyclical,Packaging & Containers,2026-05-22,Packaging & Containers,0,1,0,59.93,97.84,8.74,39.73,78.885,60.94,MODERATE GROWTH,10,10,76.43,4.22,31.21,77.42,4.84,41.94,33.33333333333333,33.54,35.51,36.28,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,22.26,Energy,0,30.38,81.07,0,31.4,0,1594,D,81.33,40.9,9.935624924085996,0.01
RAJRATAN,20775493632.0,SMALL CAP,409.20001220703125,29.630703,3.193158,0.11594,49.797,0.067140006,0.06062,0.25,0.018,Misc,Basic Materials,Steel,2026-05-22,Steel,0,0,0,76.45,24.26,18.14,33.35,50.355000000000004,42.21,SLOW GROWTH,28,30,33.0,46.96,71.05,40.24,44.51,65.85,0.0,45.96,30.38,36.28,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,34.08,Energy,0,33.51,70.77,0,33.7,0,1595,D,71.03,39.8,11.050950992641955,0.02
MUKKA,6794999808.0,MICRO CAP,22.649999618530273,15.099999,1.4979167,0.115880005,147.376,0.11099,0.03522,0.037,0.533,Misc,Consumer Defensive,Packaged Foods,2026-05-22,Packaged Foods,0,0,0,28.41,81.9,18.1,61.05,55.155,48.33,SLOW GROWTH,35,0,41.34,67.63,7.81,29.63,69.44,8.33,0.0,36.01,30.75,36.22,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,16.69,Energy,0,33.99,73.49,0,29.52,0,1596,D,69.25,35.8,10.192170818505337,0.01
GANESHCP,8496417792.0,MICRO CAP,210.24000549316406,14.9743595,2.088636,0.1176,52.589,0.08027001,0.043,-0.029,0.405,Misc,Consumer Defensive,Packaged Foods,2026-05-22,Packaged Foods,0,0,0,19.57,78.53,50.02,38.24,49.05,48.16,SLOW GROWTH,35,0,41.06,67.63,7.81,27.78,69.44,8.33,0.0,35.97,30.69,36.15,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,16.66,Energy,0,33.92,73.51,0,29.47,0,1597,D,69.27,35.71,10.163654475594138,0.01
KELLTONTEC,8087979008.0,MICRO CAP,15.220000267028809,8.797688,1.1885054,0.1176,21.666,0.113620006,0.076799996,0.104,0.106,Technology,Technology,Software - Application,2026-05-22,SaaS,0,1,0,40.07,29.53,50.02,61.91,34.8,40.56,SLOW GROWTH,35,10,27.83,49.13,20.87,26.47,57.35,17.65,33.33333333333333,34.56,35.37,36.15,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,22.48,Energy,0,33.23,69.87,0,31.95,0,1598,D,66.87,34.2,10.078090467069398,0.01
FMNL,684177088.0,MICRO CAP,10.75,26.373631,0.6288389,0.07251,130.24,0.19083999,0.07152,0.13,0.1595,Misc,Real Estate,Real Estate Services,2026-05-22,Real Estate Services,0,1,0,59.74,50.02,10.74,78.76,54.88,48.44,SLOW GROWTH,25,10,41.61,37.39,31.21,40.0,40.0,10.0,33.33333333333333,34.01,35.45,36.12,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,22.36,Energy,0,32.0,74.34,0,31.69,0,1599,D,72.65,36.73,9.974202308214528,0.01
ELECON,120009080832.0,MID CAP,534.7999877929688,35.253788,5.1540527,0.15851,11.824,0.17548001,0.14419,-0.065,-0.9364802000000001,Misc,Industrials,Specialty Industrial Machinery,2026-05-22,Specialty Industrial Machinery,0,0,0,16.65,0.53,88.68,76.84,8.59,31.43,WEAK GROWTH,32,40,19.76,56.87,82.75,17.57,57.43,66.89,0.0,44.87,29.44,36.08,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,38.58,Energy,0,32.74,67.3,0,34.38,0,1600,D,68.23,36.6,10.573450816120179,0.02
STUDDS,17577195520.0,SMALL CAP,446.6499938964844,21.546068,3.6595056,0.1176,1.813,0.15553,0.13119,0.094,-0.368,Automobiles,Consumer Cyclical,Auto Parts,2026-05-22,Auto Components,0,0,0,38.11,10.93,50.02,72.81,24.52,34.45,WEAK GROWTH,40,20,11.54,81.73,28.37,11.11,85.56,32.22,0.0,42.91,31.15,36.08,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,28.52,Energy,0,34.17,67.1,0,32.58,0,1601,D,64.61,35.21,10.733119951226948,0.02
TIGERLOGS,3806099968.0,MICRO CAP,36.0,14.754098,0.72183347,0.20673001,34.408,0.04877,0.031630002,-0.1,-0.282,Misc,Industrials,Integrated Freight & Logistics,2026-05-22,Integrated Freight & Logistics,0,0,0,14.44,12.95,93.81,26.49,13.695,31.0,WEAK GROWTH,43,20,19.09,83.64,55.44,26.92,100.0,71.15,0.0,42.08,32.24,36.07,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,28.58,Energy,0,34.27,65.37,0,32.88,0,1602,D,62.5,33.88,10.670866141732285,0.02
ROTO,11060748288.0,SMALL CAP,58.54999923706055,35.271084,4.82012,0.1176,12.527,0.12906,0.10983,0.0,0.172,Misc,Industrials,Specialty Industrial Machinery,2026-05-22,Specialty Industrial Machinery,0,0,0,22.84,67.87,50.02,66.3,45.355000000000004,48.38,SLOW GROWTH,25,20,41.47,37.39,55.44,39.19,39.19,33.78,0.0,43.63,29.28,36.05,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,28.23,Energy,0,32.86,74.5,0,31.76,0,1603,D,73.94,40.01,10.677875633840406,0.01
WINDLAS,16327777280.0,SMALL CAP,773.5999755859375,24.597773,3.0404024,0.1176,5.843,0.071550004,0.076869994,0.195,-0.045,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-22,Drug Manufacturers - Specialty & Generic,0,0,0,69.91,21.1,50.02,34.64,45.504999999999995,45.32,SLOW GROWTH,28,20,36.75,46.96,55.44,41.76,40.11,37.91,0.0,43.26,29.86,36.02,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,28.28,Energy,0,33.05,72.95,0,31.95,0,1604,D,72.01,38.91,10.658813861114913,0.01
KAMATHOTEL,4867160064.0,MICRO CAP,165.10000610351562,12.989772,2.3943846,0.1176,87.461,0.26879,0.07851,0.062,-0.272,Misc,Consumer Cyclical,Lodging,2026-05-22,Lodging,0,0,0,32.56,13.32,50.02,86.52,22.94,34.71,WEAK GROWTH,50,0,24.45,89.82,7.81,13.79,72.41,10.34,0.0,35.62,31.39,35.9,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,16.75,Energy,0,35.29,66.51,0,29.86,0,1605,D,60.33,31.03,10.119028208054786,0.01
DREDGECORP,30262401024.0,SMALL CAP,1080.800048828125,26.373631,2.668754,0.0038800002,88.388,0.23199,0.00392,0.038,5.438,Industrials,Industrials,Engineering & Construction,2026-05-22,Engineering & EPC,0,0,0,28.61,97.02,3.21,83.31,62.815,52.94,SLOW GROWTH,25,10,48.94,22.34,25.53,48.94,22.34,25.53,0.0,41.97,27.48,35.82,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,22.36,Energy,0,32.78,77.13,0,29.76,0,1606,D,75.36,39.82,10.429544264012572,0.01
OAL,10435974144.0,SMALL CAP,310.1000061035156,516.8805046999925,1.5723158,0.0049900003,60.585,0.05579,0.00318,0.132,1.809,Chemicals,Basic Materials,Specialty Chemicals,2026-05-22,Specialty Chemicals,0,1,0,60.17,92.75,3.37,29.11,76.46000000000001,57.11,MODERATE GROWTH,10,20,67.7,4.66,50.31,67.54,3.95,50.0,33.33333333333333,35.48,35.05,35.81,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,27.63,Energy,0,30.49,79.23,0,32.51,0,1607,D,80.68,41.13,10.071008814887366,0.01
DEVYANI,142392213504.0,MID CAP,115.48999786376953,26.373631,9.042437,-0.025880001,203.327,0.04217,-0.0068300003,0.197,0.1595,Hospitality,Consumer Cyclical,Restaurants,2026-05-22,Restaurants,0,1,0,70.32,50.02,2.23,23.9,60.17,44.96,SLOW GROWTH,13,30,50.0,40.0,75.0,50.0,40.0,75.0,33.33333333333333,32.8,36.62,35.79,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,32.36,Energy,0,29.1,75.33,0,33.8,0,1608,D,77.61,37.24,9.474621549421194,0.01
20MICRONS,6343807488.0,MICRO CAP,179.77999877929688,9.840175,1.3967943,0.1176,35.637,0.10623,0.07001,0.001,0.162,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-22,Other Industrial Metals & Mining,0,0,0,23.0,67.54,50.02,59.13,45.27,47.61,SLOW GROWTH,35,0,40.12,67.63,7.81,54.55,59.09,13.64,0.0,35.38,30.31,35.74,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,16.42,Energy,0,33.69,73.64,0,29.14,0,1609,D,69.39,35.26,10.018468532461997,0.01
SATIA,6404000256.0,MICRO CAP,64.04000091552734,9.083688,0.6085081,0.1176,27.735,0.00836,0.04832,0.012,0.414,Misc,Basic Materials,Paper & Paper Products,2026-05-22,Paper & Paper Products,0,0,0,24.37,78.94,50.02,14.22,51.655,47.58,SLOW GROWTH,35,0,40.04,67.63,7.81,71.43,78.57,21.43,0.0,35.34,30.29,35.72,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,16.41,Energy,0,33.68,73.65,0,29.13,0,1610,D,69.4,35.23,10.008522727272727,0.01
ABCOTS,4795976192.0,MICRO CAP,218.36000061035156,31.923977,3.2474718,0.1176,93.028,0.06993,0.047140002,0.304,-0.473,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-22,Textile Manufacturing,0,0,0,81.21,8.78,50.02,34.09,44.995,44.91,SLOW GROWTH,28,20,35.82,46.96,55.44,56.0,51.0,74.0,0.0,42.79,29.53,35.69,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,28.08,Energy,0,32.87,73.06,0,31.68,0,1611,D,72.12,38.55,10.544310722100656,0.01
ENTERO,59392425984.0,SMALL CAP,1365.0,52.763817,3.3638008,0.1176,24.634,0.033970002,0.01872,0.256,0.086,Misc,Healthcare,Medical Distribution,2026-05-22,Medical Distribution,0,0,0,77.21,28.43,50.02,21.59,52.81999999999999,49.14,SLOW GROWTH,20,30,42.52,24.72,71.05,100.0,100.0,100.0,0.0,45.85,28.43,35.66,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,33.57,Energy,0,32.54,75.05,0,32.71,0,1612,D,76.33,41.87,10.828915039441355,0.02
CHEMCON,6758364160.0,MICRO CAP,184.5,31.975737,1.3171797,0.1176,0.09106,0.06677,0.09648,0.054,-0.421,Chemicals,Basic Materials,Specialty Chemicals,2026-05-22,Specialty Chemicals,0,0,0,31.15,9.72,50.02,33.15,20.435,27.62,WEAK GROWTH,53,10,18.01,95.03,27.02,19.3,94.74,25.88,0.0,37.54,31.97,35.65,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,22.38,Energy,0,35.56,62.96,0,31.39,0,1613,D,57.59,30.26,10.329407748762588,0.01
UFBL,18214256640.0,SMALL CAP,466.0,26.373631,5.5529737,-0.17889,275.522,0.02448,-0.04369,0.241,0.1595,Hospitality,Consumer Cyclical,Restaurants,2026-05-22,Restaurants,0,1,0,75.63,50.02,1.1,18.26,62.825,46.02,SLOW GROWTH,13,30,70.0,40.0,75.0,70.0,40.0,75.0,33.33333333333333,33.86,40.04,35.64,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,33.47,Energy,0,29.81,74.14,0,35.03,0,1614,D,76.45,38.35,9.903163331181407,0.02
SUPREME,1903653632.0,MICRO CAP,49.060001373291016,26.373631,0.34210327,0.00062,1.06,-0.0036300002,0.05055,4.782292599999887,0.1595,Misc,Real Estate,Real Estate - Development,2026-05-22,Real Estate - Development,0,1,0,99.51,50.02,3.1,12.11,74.765,54.17,SLOW GROWTH,13,20,66.92,6.93,55.44,53.57,5.36,35.71,33.33333333333333,35.15,35.14,35.63,0,AVOID,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,27.57,Energy,0,30.67,77.85,0,32.5,0,1615,D,78.91,40.01,10.013765486171945,0.01
