SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
CURAA,858032960.0,MICRO CAP,86.66999816894531,26.44754,10.889559,0.11188,55.07,0.14262,-0.68138003,0.119,0.176,Technology,Technology,Software - Application,2026-05-31,SaaS,0,1,0,50.0,50.04,50.02,70.6,50.019999999999996,52.08,SLOW GROWTH,23,10,48.72,26.07,22.65,47.22,27.78,20.83,33.33333333333333,36.55,35.84,37.34,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,23.1,Energy,0,32.51,75.11,0,32.44,0,1573,D,73.68,38.94,10.428494911622924,0.01
URBANCO,175505539072.0,MID CAP,120.02999877929688,26.44754,7.859996,-0.11921,6.335,-0.3008,-0.15095,0.424,0.176,Technology,Technology,Software - Application,2026-05-31,SaaS,0,1,0,86.47,50.04,2.3,5.39,68.255,48.78,SLOW GROWTH,8,40,41.03,4.27,68.8,38.89,5.56,65.28,33.33333333333333,42.95,33.98,37.29,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,39.23,Energy,0,29.67,76.51,0,35.42,0,1574,D,80.61,42.55,10.427643671118735,0.02
BDL,441561186304.0,MID CAP,1204.5999755859375,105.2972,10.469411,0.11188,0.08280000000000001,0.01179,0.15512,-0.319,-0.504,Misc,Industrials,Aerospace & Defense,2026-05-31,Aerospace & Defense,0,0,0,5.94,7.5,50.02,15.54,6.720000000000001,16.26,WEAK GROWTH,50,40,3.3,88.83,80.19,6.25,68.75,31.25,0.0,46.35,32.36,37.28,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,39.68,Energy,0,34.93,58.17,0,36.18,0,1575,D,56.8,32.28,11.16955017301038,0.02
GMBREW,21211084800.0,SMALL CAP,928.4000244140625,13.531555,1.9671534,0.15552,3.201,-0.11848,0.09037,0.119,-0.106,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-05-31,Beverages - Wineries & Distilleries,0,0,0,50.0,18.63,81.26,7.34,34.315,41.01,SLOW GROWTH,30,30,32.14,56.55,69.51,58.33,66.67,66.67,0.0,46.9,32.06,37.25,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,34.74,Energy,0,34.06,69.28,0,34.69,0,1576,D,69.3,39.96,11.368421052631579,0.02
RHL,3194295040.0,MICRO CAP,184.72999572753906,11.721446,0.43868753,0.033859998,20.435,0.31032,0.14903,0.112,-0.247,Misc,Consumer Cyclical,Lodging,2026-05-31,Lodging,0,0,0,40.92,13.78,12.14,89.61,27.35,30.53,WEAK GROWTH,45,20,18.85,84.4,54.38,16.67,66.67,46.67,0.0,44.12,33.14,37.14,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,29.32,Energy,0,35.0,64.15,0,33.76,0,1577,D,61.03,34.55,11.139771078510396,0.02
BTTL,1974769024.0,MICRO CAP,33.83000183105469,26.44754,1.2270585,-0.06722,29.61,0.04113,-0.41695,4.145,0.176,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-31,Textile Manufacturing,0,1,0,98.75,50.04,3.16,23.86,74.395,55.09,MODERATE GROWTH,13,20,69.01,12.71,54.38,81.19,19.8,69.8,33.33333333333333,37.21,37.14,37.13,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,28.59,Energy,0,31.2,77.15,0,33.81,0,1578,D,78.23,41.32,10.430392528082796,0.01
MOLDTECH,3491756544.0,MICRO CAP,121.22000122070312,34.4375,2.7010405,0.08211,4.004,-0.00763,0.055549998,0.857,0.176,Industrials,Industrials,Engineering & Construction,2026-05-31,Engineering & EPC,0,1,0,94.53,50.04,22.65,12.07,72.285,56.34,MODERATE GROWTH,13,20,63.16,5.79,48.95,63.16,5.79,48.95,33.33333333333333,38.46,35.73,37.12,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,28.55,Energy,0,31.49,77.64,0,33.5,0,1579,D,78.71,41.99,10.535691883076153,0.01
KAYNES,210059804672.0,MID CAP,3133.60009765625,57.47616,4.5196047,0.09568,19.168,0.11209,0.10035,0.262,-0.263,Misc,Technology,Electronic Components,2026-05-31,Electronic Components,0,0,0,76.86,13.35,26.08,62.01,45.105,42.99,SLOW GROWTH,15,50,34.07,14.56,88.41,44.44,33.33,94.44,0.0,51.97,28.08,37.07,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,45.01,Energy,0,31.35,73.42,0,35.66,0,1580,D,77.75,43.71,11.10095238095238,0.02
BROOKS,1923263744.0,MICRO CAP,65.29000091552734,8.882994,1.6615347,0.11188,6.772,0.020469999,0.24315001,-0.569,0.176,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31,Drug Manufacturers - Specialty & Generic,0,0,0,2.97,50.04,50.02,17.45,26.505,30.3,WEAK GROWTH,45,20,18.3,84.4,54.38,26.09,71.2,39.67,0.0,44.01,33.01,37.02,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,29.25,Energy,0,34.91,64.2,0,33.65,0,1581,D,61.08,34.41,11.085695876288659,0.02
AKSHARCHEM,1529582464.0,MICRO CAP,190.41000366210938,26.44754,0.5847488,-0.0016699999,41.473,0.01012,-0.00118,0.166,2.48,Chemicals,Basic Materials,Specialty Chemicals,2026-05-31,Specialty Chemicals,0,1,0,65.72,94.88,5.86,15.15,80.3,58.9,MODERATE GROWTH,13,10,66.05,16.67,23.77,64.91,17.54,23.25,33.33333333333333,34.87,36.36,36.99,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,22.81,Energy,0,30.95,79.42,0,32.08,0,1582,D,79.3,40.77,10.15442092154421,0.01
BANSWRAS,4151667200.0,MICRO CAP,121.27999877929688,13.312843,0.73895794,0.11188,89.715,0.0717,0.01922,0.003,0.382,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-31,Textile Manufacturing,0,0,0,23.33,77.43,50.02,34.91,50.38,48.76,SLOW GROWTH,35,0,41.83,68.19,7.4,64.36,76.24,18.81,0.0,37.37,31.45,36.92,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,17.2,Energy,0,34.21,73.24,0,30.08,0,1583,D,69.01,36.51,10.429938580202826,0.01
SHAH,4491933184.0,MICRO CAP,5.039999961853027,50.399998,1.3375796,0.051230002,77.528,-0.08289,0.0585,0.502,0.358,Misc,Basic Materials,Steel,2026-05-31,Steel,0,1,0,88.75,76.57,15.74,8.28,82.66,61.84,MODERATE GROWTH,5,20,76.17,0.44,54.38,69.51,1.22,45.73,33.33333333333333,36.94,36.27,36.86,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,28.3,Energy,0,30.27,81.06,0,33.25,0,1584,D,83.17,43.44,10.321967446833789,0.01
LAMBODHARA,1046269632.0,MICRO CAP,100.81999969482422,12.925641,0.8536761,0.11188,32.269,0.04858,0.03439,-0.029,0.589,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-31,Textile Manufacturing,0,0,0,19.76,82.7,50.02,26.47,51.230000000000004,48.51,SLOW GROWTH,35,0,41.55,68.19,7.4,63.37,76.24,18.81,0.0,37.25,31.36,36.81,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,17.15,Energy,0,34.11,73.27,0,29.99,0,1585,D,69.04,36.36,10.38263849229012,0.01
INDIGO,1703180107776.0,LARGE CAP,4405.0,26.44754,18.169893,0.11188,593.4498000000017,0.15758,0.03793,0.062,-0.776,Misc,Industrials,Airlines,2026-05-31,Airlines,0,0,0,32.47,2.93,50.02,74.07,17.7,29.8,WEAK GROWTH,35,30,17.69,68.19,69.51,100.0,100.0,100.0,0.0,37.33,27.81,36.67,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,31.28,Energy,0,31.71,68.52,0,32.12,0,1586,D,67.85,32.48,9.435003631082063,0.01
ADSL,6806891008.0,MICRO CAP,120.33000183105469,19.2528,1.1112446,0.05392,20.27,-0.05673,0.02977,0.31,0.176,Technology,Technology,Information Technology Services,2026-05-31,IT Services,0,1,0,80.85,50.04,16.28,9.29,65.445,50.0,SLOW GROWTH,20,20,44.44,21.79,36.32,44.44,19.84,41.27,33.33333333333333,37.76,35.04,36.46,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,28.2,Energy,0,32.0,74.74,0,33.15,0,1587,D,74.89,39.46,10.399262089866912,0.01
21STCENMGM,366240000.0,MICRO CAP,34.880001068115234,26.44754,1.1076533,-0.33748321680000004,29.61,0.904468009600001,0.0,0.119,0.176,Misc,Financial Services,Capital Markets,2026-05-31,Capital Markets,0,1,0,50.0,50.04,0.53,99.51,50.019999999999996,45.07,SLOW GROWTH,28,10,36.57,49.42,30.52,39.09,32.73,15.45,33.33333333333333,34.28,36.61,36.43,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,22.72,Energy,0,32.14,72.59,0,32.19,0,1588,D,70.51,35.8,10.01258565235631,0.01
SAFARI,73674612736.0,SMALL CAP,1503.699951171875,43.865227,7.0505543,0.16223,10.456,0.092819996,0.081949994,0.124,-0.003,Misc,Consumer Cyclical,Footwear & Accessories,2026-05-31,Footwear & Accessories,0,0,0,59.16,22.82,82.7,43.19,40.989999999999995,49.55,SLOW GROWTH,20,30,43.07,29.2,69.51,68.75,53.12,84.38,0.0,46.78,29.55,36.42,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,34.08,Energy,0,32.8,74.66,0,33.39,0,1589,D,75.95,42.5,11.046133853151396,0.02
AHLUCONT,53054148608.0,SMALL CAP,792.0,19.83968,2.7569592,0.11188,3.881,0.06595,0.05992,0.114,0.092,Industrials,Industrials,Engineering & Construction,2026-05-31,Engineering & EPC,0,0,0,41.35,28.27,50.02,32.96,34.81,37.67,WEAK GROWTH,35,20,38.95,61.05,48.95,38.95,61.05,48.95,0.0,42.99,32.2,36.41,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,28.8,Energy,0,33.4,68.98,0,32.85,0,1590,D,67.15,36.46,10.699926632428467,0.01
KELLTONTEC,8837259264.0,MICRO CAP,16.6299991607666,9.612716,1.29861,0.11188,21.666,0.113620006,0.076799996,0.104,0.106,Technology,Technology,Software - Application,2026-05-31,SaaS,0,1,0,39.71,28.86,50.02,62.4,34.285,40.24,SLOW GROWTH,35,10,24.79,51.71,22.65,25.0,62.5,20.83,33.33333333333333,35.38,35.63,36.4,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,22.75,Energy,0,33.15,69.78,0,32.15,0,1591,D,66.79,34.38,10.14308895117274,0.01
DEVYANI,142231928832.0,MID CAP,115.36000061035156,26.44754,9.392608,-0.025880001,203.327,0.04217,-0.0068300003,0.197,0.176,Hospitality,Consumer Cyclical,Restaurants,2026-05-31,Restaurants,0,1,0,70.27,50.04,4.26,24.17,60.155,45.38,SLOW GROWTH,13,30,50.0,40.0,75.0,50.0,40.0,75.0,33.33333333333333,34.09,37.14,36.4,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,32.81,Energy,0,29.3,75.15,0,34.27,0,1592,D,77.43,37.89,9.662119087084024,0.01
HEADSUP,157669824.0,MICRO CAP,7.139999866485596,3.7578948,0.83714384,-0.00213,29.61,-1.11013,-0.00171,1.198,0.176,Misc,Consumer Cyclical,Apparel Retail,2026-05-31,Apparel Retail,0,1,0,96.17,50.04,5.78,2.15,73.105,52.54,SLOW GROWTH,15,20,64.61,14.56,54.38,45.45,18.18,50.0,33.33333333333333,36.24,36.37,36.37,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,28.15,Energy,0,31.03,76.52,0,33.25,0,1593,D,77.33,39.98,10.208093961445169,0.01
AARON,2535780608.0,MICRO CAP,121.05999755859375,36.24551,5.1173015,0.14835,57.079,0.15099,0.07388,0.133,-0.144,Misc,Industrials,Specialty Industrial Machinery,2026-05-31,Specialty Industrial Machinery,0,0,0,60.62,17.49,79.62,72.71,39.055,50.53,SLOW GROWTH,27,10,62.14,42.96,30.52,45.95,41.89,16.22,0.0,38.73,31.26,36.34,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,22.5,Energy,0,33.11,74.91,0,30.96,0,1594,D,72.91,38.48,10.412664050872682,0.01
HMVL,5012240896.0,MICRO CAP,68.18000030517578,7.5420356,0.32286173,0.09039,5.347,0.32724997,0.05856,0.14,-0.394,Misc,Communication Services,Publishing,2026-05-31,Publishing,0,0,0,61.85,10.02,24.6,90.55,35.935,39.13,WEAK GROWTH,40,10,30.1,79.39,30.52,45.45,63.64,40.91,0.0,38.7,31.9,36.26,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,22.65,Energy,0,34.39,68.83,0,31.39,0,1595,D,65.15,34.62,10.467120181405893,0.01
KAMATHOTEL,5332944896.0,MICRO CAP,180.89999389648438,14.221698,2.6235259,0.11188,87.461,0.26879,0.07851,0.062,-0.272,Misc,Consumer Cyclical,Lodging,2026-05-31,Lodging,0,0,0,32.47,13.02,50.02,87.0,22.744999999999997,34.63,WEAK GROWTH,50,0,25.21,88.83,7.4,26.67,73.33,10.0,0.0,36.47,31.69,36.22,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,17.04,Energy,0,35.29,66.41,0,30.11,0,1596,D,60.23,31.32,10.230279274865264,0.01
RELIANCE,17879101603840.0,MEGA CAP,1321.199951171875,22.123241,1.977859,0.09139,36.653,0.099750005,0.0764,0.125,-0.126,Misc,Energy,Oil & Gas Refining & Marketing,2026-05-31,Oil & Gas Refining & Marketing,0,0,0,59.41,17.92,24.91,57.95,38.665,37.84,WEAK GROWTH,18,40,28.56,19.48,80.19,28.57,14.29,67.86,0.0,36.74,21.9,36.21,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,34.66,Energy,0,28.63,76.24,0,30.73,0,1597,D,78.92,35.31,8.836336336336338,0.01
CORDSCABLE,3101374464.0,MICRO CAP,239.89999389648438,18.453846,1.6504648,0.11188,57.801,0.05114,0.01831,0.147,0.047,Misc,Industrials,Electrical Equipment & Parts,2026-05-31,Electrical Equipment & Parts,0,0,0,63.0,25.83,50.02,27.37,44.415,43.83,SLOW GROWTH,35,10,35.09,68.19,30.52,25.93,68.52,15.74,0.0,38.89,31.05,36.16,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,22.48,Energy,0,33.95,71.38,0,31.02,0,1598,D,68.34,36.19,10.438419382751658,0.01
BASF,147158188032.0,MID CAP,3399.699951171875,35.336243,3.718441,0.10965,3.35,0.02169,0.028110001,0.048,1.55,Chemicals,Basic Materials,Specialty Chemicals,2026-05-31,Specialty Chemicals,0,0,0,29.58,92.19,30.46,17.81,60.885,50.49,SLOW GROWTH,20,20,53.7,30.56,44.14,50.88,33.77,44.3,0.0,38.81,28.16,36.06,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,26.74,Energy,0,31.49,77.14,0,30.84,0,1599,D,77.22,39.1,9.997443109179239,0.01
MUKTAARTS,1465101952.0,MICRO CAP,64.87000274658203,26.44754,-2.274624,0.11188,29.61,-0.03797,-0.06785,0.191,0.176,Misc,Communication Services,Entertainment,2026-05-31,Entertainment,0,1,0,69.17,50.04,50.02,9.72,59.605000000000004,52.7,SLOW GROWTH,18,10,64.94,19.48,30.52,80.77,50.0,53.85,33.33333333333333,33.54,36.08,36.06,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,22.4,Energy,0,30.75,77.27,0,31.59,0,1600,D,76.49,38.09,9.830945928506905,0.01
ANUP,36865908736.0,SMALL CAP,1840.4000244140625,32.05155,5.791027,0.16945,15.903,0.14868,0.13374,-0.063,-0.113,Misc,Industrials,Specialty Industrial Machinery,2026-05-31,Specialty Industrial Machinery,0,0,0,16.61,18.37,84.22,72.08,17.490000000000002,36.3,WEAK GROWTH,33,30,27.08,60.37,69.51,28.38,60.81,50.0,0.0,45.37,31.27,36.06,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,34.16,Energy,0,33.53,68.21,0,33.88,0,1601,D,67.83,37.64,10.937091384570682,0.02
SINTERCOM,2058806016.0,MICRO CAP,74.79000091552734,219.97058,2.0653374,0.0139999995,51.503,0.08486,0.01422,0.141,9.817,Automobiles,Consumer Cyclical,Auto Parts,2026-05-31,Auto Components,0,1,0,62.03,98.71,9.14,40.1,80.37,62.1,MODERATE GROWTH,10,10,53.33,6.67,11.9,52.75,5.49,13.74,33.33333333333333,35.34,33.14,36.01,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,22.12,Energy,0,30.55,81.9,0,30.73,0,1602,D,82.13,41.57,10.001202935161794,0.01
SUKHJITS,5627044352.0,MICRO CAP,180.10000610351562,36.90574,1.0835298,0.048699997,60.879,0.04625,0.01863,0.122,4.187,Chemicals,Basic Materials,Specialty Chemicals,2026-05-31,Specialty Chemicals,0,1,0,58.67,96.76,15.38,25.58,77.715,60.03,MODERATE GROWTH,10,10,68.52,8.95,23.77,67.54,8.77,23.25,33.33333333333333,33.74,35.12,35.99,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,22.22,Energy,0,30.02,81.21,0,31.14,0,1603,D,81.46,40.56,9.83749696822702,0.01
SADBHAV,1655658112.0,MICRO CAP,9.649999618530273,26.44754,-0.73456645,0.11188,29.61,0.57403,-0.21118,-0.042,0.176,Industrials,Industrials,Engineering & Construction,2026-05-31,Engineering & EPC,0,0,0,18.35,50.04,50.02,96.37,34.195,43.58,SLOW GROWTH,38,0,47.37,71.58,8.95,47.37,71.58,8.95,0.0,35.03,31.85,35.91,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,16.72,Energy,0,33.64,71.75,0,29.64,0,1604,D,67.13,33.93,9.960369881109644,0.01
DHUNINV,5073461760.0,MICRO CAP,832.0999755859375,26.44754,0.18716562,0.01348,27.145,-0.99848,0.04257,1.221,0.176,Misc,Financial Services,Capital Markets,2026-05-31,Capital Markets,0,1,0,96.33,50.04,8.9,2.3,73.185,53.24,SLOW GROWTH,13,20,65.44,12.71,54.38,50.91,11.82,30.91,33.33333333333333,35.42,35.89,35.81,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,27.83,Energy,0,30.42,77.59,0,32.76,0,1605,D,78.66,39.85,10.005021340697969,0.01
INNOVISION,7279724032.0,MICRO CAP,305.70001220703125,24.813313,5.646055,0.11188,110.069,0.0497,0.0373,0.021,0.845,Misc,Industrials,Staffing & Employment Services,2026-05-31,Staffing & Employment Services,0,0,0,25.46,86.96,50.02,26.86,56.209999999999994,52.04,SLOW GROWTH,28,0,63.84,49.42,7.4,60.0,60.0,20.0,0.0,34.91,30.95,35.72,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,16.46,Energy,0,32.51,76.57,0,29.07,0,1606,D,73.24,36.68,9.88146551724138,0.01
RAJSREESUG,1180621696.0,MICRO CAP,35.630001068115234,104.79412,0.44900638,0.0043099998,126.178,0.25081,0.00209,0.082,1.669,Misc,Consumer Defensive,Confectioners,2026-05-31,Confectioners,0,0,0,36.2,92.62,6.68,85.63,64.41,54.99,SLOW GROWTH,25,0,68.74,40.37,7.4,91.67,43.75,29.17,0.0,35.12,30.41,35.69,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,16.38,Energy,0,32.29,78.11,0,28.86,0,1607,D,75.16,37.7,9.900210084033615,0.01
SRTL,1719324672.0,MICRO CAP,43.0099983215332,9.209849,0.71746707,0.10396,15.218,0.13997,0.051909998,-0.532,1.958,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-31,Textile Manufacturing,0,0,0,3.4,93.75,28.93,69.78,48.575,46.77,SLOW GROWTH,35,0,39.46,68.19,7.4,58.42,76.24,18.81,0.0,35.65,30.41,35.68,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,16.52,Energy,0,33.41,73.61,0,29.12,0,1608,D,69.36,35.04,9.960204661739624,0.01
ETHOSLTD,63723442176.0,SMALL CAP,2381.5,65.78729,4.4100137,0.11188,19.497,0.07809,0.06327,0.267,-0.049,Misc,Consumer Cyclical,Luxury Goods,2026-05-31,Luxury Goods,0,0,0,77.31,20.97,50.02,37.76,49.14,48.18,SLOW GROWTH,20,30,41.17,29.2,69.51,25.93,14.81,40.74,0.0,45.82,28.88,35.64,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,33.67,Energy,0,32.25,74.89,0,32.78,0,1609,D,76.18,41.56,10.769629437678155,0.01
MICEL,10541845504.0,SMALL CAP,43.7400016784668,26.44754,4.612465,-0.05751,20.387,0.24484,-0.06631,0.133,0.176,Misc,Technology,Electronic Components,2026-05-31,Electronic Components,0,1,0,60.62,50.04,3.36,85.28,55.33,47.93,SLOW GROWTH,20,20,40.89,29.2,54.38,55.56,66.67,27.78,33.33333333333333,36.0,34.91,35.55,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,27.73,Energy,0,31.27,74.78,0,32.58,0,1610,D,74.93,38.08,10.03029105755301,0.01
VMART,53038628864.0,SMALL CAP,666.75,56.841434,5.3071246,0.14081,100.682,0.026919998,0.03272,0.245,-0.358,Misc,Consumer Cyclical,Department Stores,2026-05-31,Department Stores,0,0,0,75.58,10.99,77.59,19.13,43.285,47.73,SLOW GROWTH,20,30,40.73,29.2,69.51,75.0,68.75,81.25,0.0,45.45,28.67,35.38,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,33.53,Energy,0,32.07,74.97,0,32.58,0,1611,D,76.25,41.24,10.677022653721684,0.01
PRUDMOULI,490552928.0,MICRO CAP,15.210000038146973,8.74138,2.3601582,0.11188,29.61,0.0,0.0,0.119,0.176,Misc,Consumer Defensive,Confectioners,2026-05-31,Confectioners,0,1,0,50.0,50.04,50.02,13.24,50.019999999999996,46.34,SLOW GROWTH,25,10,38.5,40.37,30.52,75.0,43.75,72.92,33.33333333333333,33.19,35.11,35.36,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,22.08,Energy,0,31.23,74.46,0,31.15,0,1612,D,72.76,35.62,9.658351409978307,0.01
OCCLLTD,5730816512.0,MICRO CAP,114.7300033569336,12.013613,2.3601582,0.11188,29.61,0.0,0.0,0.119,0.176,Misc,Basic Materials,Chemicals,2026-05-31,Chemicals,0,1,0,50.0,50.04,50.02,13.24,50.019999999999996,46.34,SLOW GROWTH,25,10,38.5,40.37,30.52,53.66,45.12,37.8,33.33333333333333,33.19,35.11,35.36,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,22.08,Energy,0,31.23,74.46,0,31.15,0,1613,D,72.76,35.62,9.658351409978307,0.01
NIRAJISPAT,138306000.0,MICRO CAP,230.50999450683594,9.018388,2.3601582,0.11188,29.61,0.0,0.0,0.119,0.176,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-31,Apparel Manufacturing,0,1,0,50.0,50.04,50.02,13.24,50.019999999999996,46.34,SLOW GROWTH,25,10,38.5,40.37,30.52,58.62,46.55,39.66,33.33333333333333,33.19,35.11,35.36,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,22.08,Energy,0,31.23,74.46,0,31.15,0,1614,D,72.76,35.62,9.658351409978307,0.01
MODTHREAD,1577401216.0,MICRO CAP,45.36000061035156,13.662651,2.3601582,0.11188,29.61,0.0,0.0,0.119,0.176,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-31,Textile Manufacturing,0,1,0,50.0,50.04,50.02,13.24,50.019999999999996,46.34,SLOW GROWTH,25,10,38.5,40.37,30.52,56.44,51.98,49.01,33.33333333333333,33.19,35.11,35.36,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,22.08,Energy,0,31.23,74.46,0,31.15,0,1615,D,72.76,35.62,9.658351409978307,0.01
CPEDU,3342770944.0,MICRO CAP,183.74000549316406,14.55943,2.3601582,0.11188,29.61,0.0,0.0,0.119,0.176,Misc,Consumer Defensive,Education & Training Services,2026-05-31,Education & Training Services,0,1,0,50.0,50.04,50.02,13.24,50.019999999999996,46.34,SLOW GROWTH,25,10,38.5,40.37,30.52,38.89,50.0,44.44,33.33333333333333,33.19,35.11,35.36,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,22.08,Energy,0,31.23,74.46,0,31.15,0,1616,D,72.76,35.62,9.658351409978307,0.01
KALYANI,138090000.0,MICRO CAP,138.08999633789062,5.9215264,2.3601582,0.11188,29.61,0.0,0.0,0.119,0.176,Misc,Consumer Cyclical,Auto & Truck Dealerships,2026-05-31,Auto & Truck Dealerships,0,1,0,50.0,50.04,50.02,13.24,50.019999999999996,46.34,SLOW GROWTH,25,10,38.5,40.37,30.52,25.0,75.0,25.0,33.33333333333333,33.19,35.11,35.36,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,22.08,Energy,0,31.23,74.46,0,31.15,0,1617,D,72.76,35.62,9.658351409978307,0.01
RNBDENIMS,3452759296.0,MICRO CAP,12.09000015258789,12.463918,1.6812683,0.11188,40.53,0.06229,0.060760003,0.187,-0.171,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-31,Textile Manufacturing,0,0,0,68.45,16.48,50.02,31.67,42.465,42.9,SLOW GROWTH,35,10,33.9,68.19,30.52,50.5,76.24,49.01,0.0,37.52,30.32,35.34,0,AVOID,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,21.96,Energy,0,33.55,71.64,0,30.38,0,1618,D,68.59,35.28,10.139387843080902,0.01
