SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
TNPL,9918570496.0,MICRO CAP,143.30999755859375,4.004191,0.42826787,0.11254,69.638,0.04908,0.053340003,-0.045,9.848,Misc,Basic Materials,Paper & Paper Products,2026-06-11,Paper & Paper Products,0,0,0,17.79,98.55,65.01,27.01,58.17,56.42,MODERATE GROWTH,35,0,69.61,69.42,7.39,85.71,92.86,23.81,0.0,51.86,41.6,46.14,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,23.36,Energy,0,37.91,69.69,0,37.66,0,1234,D,65.56,45.63,13.7109375,0.02
LAL,1286887168.0,MICRO CAP,7.449999809265137,29.8,2.4983232,0.08738,38.569,0.057550002,0.058709998,0.85,0.183,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-11,Apparel Manufacturing,0,1,0,94.36,50.0,31.55,29.9,72.18,59.83,MODERATE GROWTH,18,20,74.3,24.13,53.92,85.71,35.71,66.07,33.33333333333333,52.56,45.79,46.12,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,34.59,Energy,0,35.72,71.87,0,41.08,0,1235,D,72.39,49.54,13.500476904210384,0.02
REGENCERAM,1086749184.0,MICRO CAP,41.099998474121094,26.132245,-1.2933476,0.1040750025,29.1,-1.13334,-0.62310004,0.605,0.183,Misc,Industrials,Building Products & Equipment,2026-06-11,Building Products & Equipment,0,1,0,91.43,50.0,50.02,2.62,70.715,59.77,MODERATE GROWTH,18,20,74.19,24.13,53.92,64.86,41.89,58.11,33.33333333333333,52.41,45.71,46.04,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,34.53,Energy,0,35.69,71.9,0,41.01,0,1236,D,72.42,49.45,13.470444020702805,0.02
CCHHL,2100521856.0,MICRO CAP,12.850000381469727,26.132245,0.5437772,-0.05742,7.896,0.16247,-0.15172,0.513,0.183,Misc,Consumer Cyclical,Lodging,2026-06-11,Lodging,0,1,0,89.04,50.0,4.91,75.89,69.52000000000001,57.24,MODERATE GROWTH,20,20,70.71,33.18,53.92,72.41,18.97,48.28,33.33333333333333,51.94,46.36,45.98,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,34.58,Energy,0,35.67,70.77,0,41.16,0,1237,D,71.04,48.5,13.464741810105496,0.02
NAHARPOLY,5924476416.0,MICRO CAP,240.9499969482422,7.5155954,0.6947608,0.1040750025,9.109,0.13845,0.05886,0.07,0.45,Misc,Consumer Cyclical,Packaging & Containers,2026-06-11,Packaging & Containers,0,0,0,33.56,78.83,50.02,69.78,56.195,56.32,MODERATE GROWTH,35,0,69.53,69.42,7.39,69.35,74.19,16.13,0.0,51.51,41.45,45.97,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,23.24,Energy,0,37.86,69.74,0,37.54,0,1238,D,65.61,45.46,13.649602161837562,0.02
VHL,10723561472.0,SMALL CAP,3360.0,4.963439,0.28707826,0.1040750025,29.1,0.8843697520000001,0.8458531554000015,-0.114,-0.183,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,0,0,13.15,14.99,50.02,99.51,14.07,29.8,WEAK GROWTH,60,30,11.61,76.45,27.1,7.69,76.15,31.54,0.0,62.74,38.3,45.96,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,40.26,Energy,0,42.76,53.6,0,41.98,0,1239,D,49.78,42.65,16.797951949586448,0.03
GABRIEL,177212293120.0,MID CAP,999.9000244140625,56.97436,10.509775,0.19584998,10.642,0.073060006,0.05406,0.127,0.033,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,0,0,58.81,24.34,86.85,36.32,41.575,50.1,SLOW GROWTH,28,40,33.65,40.87,61.54,33.33,43.89,67.78,0.0,61.64,35.83,45.96,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,44.37,Energy,0,38.32,66.86,0,41.5,0,1240,D,68.38,49.98,14.407610262323436,0.02
BOROSCI,13478146048.0,SMALL CAP,151.52999877929688,38.853844,3.053255,0.08174,1.955,0.191,0.07406,0.106,2.122,Misc,Consumer Cyclical,Packaging & Containers,2026-06-11,Packaging & Containers,0,1,0,39.43,93.93,29.94,80.23,66.68,60.69,MODERATE GROWTH,17,20,75.18,19.97,53.92,80.65,19.35,69.35,33.33333333333333,52.52,45.28,45.93,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,34.45,Energy,0,35.57,72.5,0,40.83,0,1241,D,73.14,49.75,13.420555705422174,0.02
DDEVPLSTIK,25479059456.0,SMALL CAP,246.22999572753906,12.633658,2.5137565,0.21841,5.608,0.09094,0.06846,0.036,0.054,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,0,0,27.46,25.52,90.18,42.62,26.490000000000002,40.84,SLOW GROWTH,43,30,32.72,82.41,61.42,32.17,82.61,63.04,0.0,59.45,41.05,45.9,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,40.12,Energy,0,40.1,60.28,0,42.08,0,1242,D,58.7,45.69,15.306532663316581,0.03
NAVA,161650327552.0,MID CAP,571.2000122070312,20.524614,1.9976428,0.10309,20.684,0.24535999,0.18333,0.122,-0.446,Misc,Industrials,Conglomerates,2026-06-11,Conglomerates,0,0,0,49.94,8.14,37.53,86.11,29.04,36.44,WEAK GROWTH,40,40,27.69,79.59,79.37,43.33,75.0,70.0,0.0,58.98,39.68,45.9,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,44.66,Energy,0,38.72,60.11,0,42.6,0,1243,D,60.11,44.85,14.678448699067257,0.03
SPLPETRO,125517594624.0,MID CAP,667.5,37.990894,5.277723,0.14316,5.61,0.14164,0.060900003,0.048,0.579,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,0,0,29.37,82.19,75.54,70.72,55.78,61.23,MODERATE GROWTH,20,20,67.9,30.56,42.59,66.09,31.74,43.48,0.0,55.11,36.81,45.75,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,32.98,Energy,0,36.11,74.12,0,38.39,0,1244,D,74.29,49.75,13.215566476291672,0.02
SPIC,13568555008.0,SMALL CAP,66.62999725341797,6.4128966,1.0425599,0.16465001,51.296,0.06034,0.07154,-0.226,0.516,Chemicals,Basic Materials,Agricultural Inputs,2026-06-11,Agrochemicals,0,0,0,8.71,80.7,81.06,31.27,44.705,50.63,SLOW GROWTH,35,20,51.85,64.2,42.59,59.57,65.96,41.49,0.0,57.06,40.23,45.73,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,34.32,Energy,0,38.74,66.17,0,40.1,0,1245,D,64.42,47.16,14.417609293793944,0.02
YATHARTH,79588704256.0,SMALL CAP,826.0,45.434544,4.713159,0.09889,14.614,0.14614001,0.14224,0.442,0.129,Misc,Healthcare,Medical Care Facilities,2026-06-11,Medical Care Facilities,0,1,0,86.77,29.35,35.89,71.82,58.06,55.0,MODERATE GROWTH,15,40,67.73,19.25,79.37,40.91,31.82,47.73,33.33333333333333,56.59,45.68,45.67,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,45.57,Energy,0,35.82,69.26,0,43.68,0,1246,D,72.57,51.15,13.905124371347018,0.03
SKFINDIA,76460752896.0,SMALL CAP,1546.5999755859375,28.736528,5.751388,0.13543001,0.219,0.02898,0.07067,-0.51,0.183,Misc,Industrials,Tools & Accessories,2026-06-11,Tools & Accessories,0,0,0,3.72,50.0,73.03,20.2,26.86,35.43,WEAK GROWTH,53,20,26.45,90.98,53.92,27.27,86.36,31.82,0.0,57.46,40.6,45.64,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,34.52,Energy,0,40.66,57.94,0,40.6,0,1247,D,53.86,42.09,15.344513306598614,0.03
SAHANA,13883089920.0,SMALL CAP,1571.0,33.792213,6.148752,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0,49.94,50.0,50.02,50.02,49.97,49.99,SLOW GROWTH,28,20,52.51,51.88,53.92,50.16,50.95,93.97,33.33333333333333,51.64,46.31,45.63,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,34.49,Energy,0,36.33,67.19,0,41.16,0,1248,D,66.41,45.87,13.60925678682688,0.02
AIMTRON,11131658240.0,SMALL CAP,545.3,25.059742,5.5917883,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0,49.94,50.0,50.02,50.02,49.97,49.99,SLOW GROWTH,28,20,52.51,51.88,53.92,50.16,50.95,93.97,33.33333333333333,51.64,46.31,45.63,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,34.49,Energy,0,36.33,67.19,0,41.16,0,1249,D,66.41,45.87,13.60925678682688,0.02
VILAS,12012336128.0,SMALL CAP,490.7,26.282806,3.8302124,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0,49.94,50.0,50.02,50.02,49.97,49.99,SLOW GROWTH,28,20,52.51,51.88,53.92,50.16,50.95,93.97,33.33333333333333,51.64,46.31,45.63,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,34.49,Energy,0,36.33,67.19,0,41.16,0,1250,D,66.41,45.87,13.60925678682688,0.02
BASILIC,13191023616.0,SMALL CAP,567.6,27.327875,3.5948849,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0,49.94,50.0,50.02,50.02,49.97,49.99,SLOW GROWTH,28,20,52.51,51.88,53.92,50.16,50.95,93.97,33.33333333333333,51.64,46.31,45.63,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,34.49,Energy,0,36.33,67.19,0,41.16,0,1251,D,66.41,45.87,13.60925678682688,0.02
ELPROINTL,28247087104.0,SMALL CAP,166.6699981689453,32.30039,1.3902954,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0,49.94,50.0,50.02,50.02,49.97,49.99,SLOW GROWTH,28,20,52.51,51.88,53.92,50.16,50.95,93.97,33.33333333333333,51.64,46.31,45.63,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,34.49,Energy,0,36.33,67.19,0,41.16,0,1252,D,66.41,45.87,13.60925678682688,0.02
APS,10267761664.0,SMALL CAP,520.15,25.610538,8.014638,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0,49.94,50.0,50.02,50.02,49.97,49.99,SLOW GROWTH,28,20,52.51,51.88,53.92,50.16,50.95,93.97,33.33333333333333,51.64,46.31,45.63,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,34.49,Energy,0,36.33,67.19,0,41.16,0,1253,D,66.41,45.87,13.60925678682688,0.02
REGAAL,8371961856.0,MICRO CAP,81.5,14.027539,1.5985407,0.15161,125.547,0.118190005,0.04894,-0.058,0.209,Misc,Consumer Defensive,Packaged Foods,2026-06-11,Packaged Foods,0,0,0,16.81,69.3,78.06,63.68,43.055,52.12,SLOW GROWTH,35,10,63.73,69.42,30.39,50.0,66.67,25.0,0.0,53.31,41.3,45.52,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,28.65,Energy,0,37.87,67.8,0,38.72,0,1254,D,64.86,45.55,13.832371697540236,0.02
ENERGYDEV,794199936.0,MICRO CAP,16.719999313354492,26.132245,20.291262,0.1040750025,29.1,-0.55797,-0.00524,0.478,0.183,Misc,Utilities,Utilities - Regulated Electric,2026-06-11,Utilities - Regulated Electric,0,1,0,88.06,50.0,50.02,4.15,69.03,58.74,MODERATE GROWTH,18,20,72.37,24.13,53.92,75.0,37.5,25.0,33.33333333333333,51.78,45.19,45.47,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,34.24,Energy,0,35.28,72.08,0,40.55,0,1255,D,72.59,48.78,13.257236037505095,0.02
NSLNISP,134338969600.0,MID CAP,45.84000015258789,229.2,1.0177394,0.00447,35.019,0.14343001,0.0043,0.367,0.183,Misc,Basic Materials,Steel,2026-06-11,Steel,0,1,0,83.5,50.0,9.51,71.19,66.75,55.75,MODERATE GROWTH,10,40,68.73,10.87,79.37,57.32,9.15,81.71,33.33333333333333,53.66,43.4,45.42,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,44.26,Energy,0,33.85,72.31,0,42.31,0,1256,D,76.24,50.14,12.98291040911445,0.02
ANUHPHR,7788406784.0,MICRO CAP,77.70999908447266,18.95366,2.2027893,0.12104,0.08707999999999999,0.08352,0.053189997,0.02,-0.06,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,0,0,24.76,19.37,67.87,39.92,22.065,33.01,WEAK GROWTH,60,10,23.17,94.35,30.39,28.57,90.11,24.18,0.0,55.42,39.8,45.38,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,28.8,Energy,0,41.03,57.07,0,38.97,0,1257,D,50.87,39.47,15.21881627144785,0.02
AARTIIND,154306756608.0,MID CAP,425.5,36.87175,2.582842,0.07249,83.392,0.09837,0.05057,0.132,0.434,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,1,0,59.65,78.32,27.28,57.73,68.985,59.52,MODERATE GROWTH,10,30,65.43,12.35,61.42,63.48,11.74,63.04,33.33333333333333,51.82,42.4,45.32,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,38.56,Energy,0,33.57,74.66,0,40.55,0,1258,D,77.38,49.71,12.6843582546568,0.02
TIIL,56681996288.0,SMALL CAP,2500.0,19.850721,3.0092382,0.15108,40.163,0.14975001,0.10341,0.013,0.154,Misc,Industrials,Tools & Accessories,2026-06-11,Tools & Accessories,0,0,0,23.82,30.68,77.77,73.19,27.25,41.95,SLOW GROWTH,40,30,33.43,79.59,68.64,45.45,54.55,59.09,0.0,58.67,40.42,45.23,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,39.77,Energy,0,39.22,61.85,0,41.46,0,1259,D,60.66,45.68,14.816736944534545,0.03
RUBYMILLS,11503360000.0,SMALL CAP,344.0,26.400614,1.7573435,0.06645,55.74,0.16149999,0.1158,0.536,-0.311,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,0,0,89.78,11.37,25.56,75.58,50.575,48.07,SLOW GROWTH,30,40,41.75,58.33,79.37,65.35,71.78,94.06,0.0,61.21,39.5,45.22,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,45.18,Energy,0,38.77,64.68,0,42.49,0,1260,D,65.97,49.53,14.79169777512319,0.03
WOCKPHARMA,314763575296.0,MID CAP,1937.0999755859375,148.89316,6.8781247,0.04005,42.284,0.14819,0.06315,0.26,0.183,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,1,0,76.75,50.0,18.59,72.45,63.375,55.33,MODERATE GROWTH,10,40,67.95,10.87,79.37,58.24,12.09,63.19,33.33333333333333,53.35,43.16,45.17,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,44.13,Energy,0,33.68,72.39,0,42.11,0,1261,D,76.32,49.85,12.894464562855665,0.02
NATCOPHARM,151598596096.0,MID CAP,846.4000244140625,10.684171,1.7528164,0.16853,7.742,0.104449995,0.34782,-0.396,-0.341,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,0,0,5.17,10.68,81.8,59.84,7.925,27.89,WEAK GROWTH,45,50,15.44,84.56,87.84,17.58,75.27,78.02,0.0,60.51,39.2,45.14,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,49.93,Energy,0,39.18,56.03,0,43.66,0,1262,D,56.57,43.29,15.039082855653987,0.03
NAGREEKCAP,348939200.0,MICRO CAP,27.65999984741211,5.141264,1.2227036,0.29845,380.22,-0.20045,0.14942001,-0.692,0.183,Financials,Financial Services,Asset Management,2026-06-11,Asset Management Companies,0,0,0,2.11,50.0,95.42,6.81,26.055,38.0,WEAK GROWTH,50,30,23.87,49.35,27.1,26.67,45.0,26.67,0.0,62.43,35.96,45.09,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,39.6,Energy,0,41.4,58.91,0,40.7,0,1263,D,56.37,45.02,15.69461390970891,0.03
RAJRATAN,22225004544.0,SMALL CAP,437.75,31.67511,3.4159455,0.11594,49.797,0.067140006,0.06062,0.25,0.018,Misc,Basic Materials,Steel,2026-06-11,Steel,0,0,0,75.97,23.33,66.03,33.84,49.65,51.34,SLOW GROWTH,28,30,62.77,51.88,68.64,50.0,50.0,65.24,0.0,57.69,40.27,45.0,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,39.49,Energy,0,37.7,67.31,0,40.98,0,1264,D,67.67,48.56,14.143002766855979,0.02
WELINV,6288112640.0,MICRO CAP,1715.0,207.12561,0.8566404,0.00433,29.1,-1.3111099,0.58014,1.86,0.183,Misc,Financial Services,Capital Markets,2026-06-11,Capital Markets,0,1,0,97.81,50.0,9.47,2.23,73.905,53.85,SLOW GROWTH,15,40,66.3,19.25,79.37,56.36,14.55,64.55,33.33333333333333,55.54,45.05,44.92,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,45.15,Energy,0,35.35,69.48,0,43.1,0,1265,D,72.78,50.28,13.629709948495528,0.02
HMAAGRO,11357458432.0,SMALL CAP,22.68000030517578,6.893617,1.200127,0.18639,88.318,-0.00899,0.02382,0.053,0.183,Misc,Consumer Defensive,Packaged Foods,2026-06-11,Packaged Foods,0,0,0,30.31,50.0,85.44,12.25,40.155,46.42,SLOW GROWTH,38,20,39.49,77.55,53.92,40.74,77.78,44.44,0.0,55.73,39.85,44.86,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,33.89,Energy,0,38.43,64.95,0,39.58,0,1266,D,62.81,45.16,14.154521234916155,0.02
SUKHJITS,5310542848.0,MICRO CAP,169.97000122070312,19.649712,0.9359839,0.048699997,60.879,0.04625,0.01887,0.122,4.187,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,1,0,49.94,96.52,20.74,25.99,73.22999999999999,58.01,MODERATE GROWTH,25,10,62.35,38.89,22.84,60.0,41.3,22.17,33.33333333333333,47.24,44.08,44.79,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,27.83,Energy,0,36.21,71.32,0,38.66,0,1267,D,69.71,45.95,12.996747277612785,0.02
SHREECEM,857098158080.0,LARGE CAP,23755.0,49.064358,9.30188,0.1040750025,38.149,0.18603,0.1453,0.052,0.034,Misc,Basic Materials,Building Materials,2026-06-11,Building Materials,0,0,0,30.02,24.4,50.02,79.69,27.21,37.02,WEAK GROWTH,32,40,28.24,60.29,79.37,44.12,75.0,94.12,0.0,54.13,34.93,44.71,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,42.26,Energy,0,35.25,65.37,0,39.76,0,1268,D,66.36,42.77,12.698931116389549,0.02
DENTA,6425354752.0,MICRO CAP,240.64999389648438,10.550198,1.4007077,0.14036,2.636,0.19059,0.24323,0.003,-0.491,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,0,0,22.94,7.16,74.76,80.16,15.05,33.5,WEAK GROWTH,52,20,37.5,87.5,50.52,37.5,87.5,50.52,0.0,55.23,40.84,44.64,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,34.02,Energy,0,39.61,58.31,0,40.03,0,1269,D,54.36,40.64,14.68208092485549,0.02
SUMICHEM,222643945472.0,MID CAP,446.04998779296875,41.034958,6.9659395,0.1724,1.865,0.17148,0.16767,0.006,0.115,Chemicals,Basic Materials,Agricultural Inputs,2026-06-11,Agrochemicals,0,0,0,23.17,28.57,82.78,77.61,25.87,42.43,SLOW GROWTH,32,40,35.8,54.63,77.47,38.3,53.19,75.53,0.0,58.24,36.86,44.59,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,43.78,Energy,0,37.34,64.7,0,41.0,0,1270,D,65.71,46.23,13.859991005846199,0.02
UCOBANK,315495284736.0,MID CAP,25.15999984741211,11.384615,0.9504023,0.08631,29.1,0.41611,0.2386,-0.126,0.149,Financials,Financial Services,Banks - Regional,2026-06-11,Private Sector Banks,0,0,0,12.43,30.41,31.23,94.13,21.42,30.65,WEAK GROWTH,50,40,12.9,49.35,45.16,9.76,39.02,24.39,0.0,61.41,33.9,44.54,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,43.83,Energy,0,40.12,57.64,0,40.82,0,1271,D,56.28,42.86,14.96508379888268,0.03
SALZERELEC,11114483712.0,SMALL CAP,628.5499877929688,21.000668,1.8753618,0.09309,88.776,0.05171,0.03011,0.262,0.183,Misc,Industrials,Electrical Equipment & Parts,2026-06-11,Electrical Equipment & Parts,0,1,0,76.97,50.0,33.5,27.87,63.485,53.93,SLOW GROWTH,18,30,66.46,24.13,68.64,44.44,19.44,42.59,33.33333333333333,52.68,44.66,44.52,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,39.34,Energy,0,35.04,70.27,0,41.36,0,1272,D,71.98,48.29,13.233762674705398,0.02
AHCL,7919573504.0,MICRO CAP,14.899999618530273,24.426228,0.2915794,0.17355,17.133,0.29475,0.16580999,0.04,-0.548,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,0,0,28.0,6.14,83.17,89.35,17.07,37.52,WEAK GROWTH,48,20,28.68,87.29,53.92,35.16,79.67,37.36,0.0,55.6,39.64,44.46,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,33.81,Energy,0,39.3,60.53,0,39.56,0,1273,D,57.08,41.99,14.459366391184574,0.02
SONAMLTD,2140511104.0,MICRO CAP,53.470001220703125,33.84177,3.2119904,0.1040750025,30.114,0.08349,0.04403,0.508,0.038,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-11,"Furnishings, Fixtures & Appliances",0,0,0,88.83,24.6,50.02,39.88,56.715,53.69,SLOW GROWTH,28,20,65.86,51.88,53.92,68.57,82.86,58.57,0.0,54.62,39.51,44.4,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,33.53,Energy,0,36.94,69.57,0,38.97,0,1274,D,68.73,47.22,13.543668435393661,0.02
UNIECOM,10681640960.0,SMALL CAP,95.05000305175781,53.39888,5.774956,0.1555,4.907,0.11587,0.10012,0.166,-0.017,Technology,Technology,Software - Application,2026-06-11,SaaS,0,0,0,65.21,21.49,78.81,63.37,43.349999999999994,52.44,SLOW GROWTH,25,40,49.57,34.78,67.83,47.06,35.29,64.71,0.0,61.17,37.12,44.38,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,44.57,Energy,0,38.07,67.76,0,41.35,0,1275,D,69.68,50.67,14.33786078098472,0.02
DHARMAJ,9294256128.0,MICRO CAP,275.0,17.006804,2.0769763,0.12958,29.375,0.0249,0.04802,0.114,0.183,Chemicals,Basic Materials,Agricultural Inputs,2026-06-11,Agrochemicals,0,1,0,40.49,50.0,70.76,18.83,45.245000000000005,47.71,SLOW GROWTH,35,10,46.3,64.2,22.84,51.06,65.96,25.53,33.33333333333333,46.22,45.06,44.37,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,27.82,Energy,0,36.7,66.48,0,38.87,0,1276,D,63.58,42.14,13.050480024775473,0.02
LAOPALA,19424999424.0,SMALL CAP,175.0,21.033655,2.4251661,0.11224,1.077,0.28516,0.29865,-0.113,-0.368,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-11,"Furnishings, Fixtures & Appliances",0,0,0,13.19,9.82,64.89,88.81,11.504999999999999,29.91,WEAK GROWTH,53,30,18.45,90.98,68.64,42.86,100.0,82.86,0.0,58.04,39.63,44.29,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,39.42,Energy,0,40.13,56.28,0,41.08,0,1277,D,53.39,41.16,15.135135135135133,0.03
INDIGOPNTS,45940269056.0,SMALL CAP,963.5999755859375,31.728678,3.979631,0.13514,1.831,0.18871,0.10326,0.097,0.013,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,0,0,38.47,23.17,72.8,80.0,30.82,44.13,SLOW GROWTH,40,20,38.27,74.69,42.59,38.26,73.91,43.48,0.0,55.3,39.06,44.28,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,33.59,Energy,0,38.35,64.33,0,39.12,0,1278,D,61.92,44.09,14.014621741894471,0.02
DAMCAPITAL,10109511680.0,SMALL CAP,143.02000427246094,13.912452,2.6931045,0.24398,1.0,0.0077600004,0.31858,-0.245,-0.9504232,Misc,Financial Services,Capital Markets,2026-06-11,Capital Markets,0,0,0,8.22,0.53,92.05,15.03,4.375,22.98,WEAK GROWTH,53,50,10.04,90.98,87.84,14.55,69.09,80.0,0.0,62.54,40.17,44.25,0,WEAK,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,50.68,Energy,0,40.76,52.09,0,44.14,0,1279,D,51.6,42.31,16.08745247148289,0.03
