SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
MATRIMONY,8446914560.0,MICRO CAP,408.6499938964844,25.652855,4.186988,0.15252,23.902,0.06813,0.07428,0.079,0.212,Misc,Communication Services,Internet Content & Information,2026-06-06,Internet Content & Information,0,0,0,35.26,69.62,79.21,33.99,52.44,55.95,MODERATE GROWTH,28,10,69.36,50.77,30.23,80.0,40.0,40.0,0.0,47.42,36.99,42.04,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,26.1,Energy,0,35.98,72.45,0,35.58,0,1355,D,70.38,44.25,12.398430933034463,0.02
PFS,19833708544.0,SMALL CAP,30.8799991607666,6.2132797,0.64257026,0.107889995,29.375,0.84139997,0.54587,-0.555,-0.624,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,0,0,3.17,5.17,50.02,98.59,4.17,22.78,WEAK GROWTH,60,30,5.81,77.1,28.39,3.08,76.92,32.31,0.0,57.28,35.35,42.02,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,38.16,Energy,0,40.01,54.63,0,38.99,0,1356,D,50.78,37.76,14.584781769022788,0.02
IRB,255691259904.0,MID CAP,21.170000076293945,30.242857,1.1975337,0.04171,95.6,0.23645,0.13434,-0.172,0.434,Misc,Industrials,Infrastructure Operations,2026-06-06,Infrastructure Operations,0,0,0,10.06,78.54,16.21,85.2,44.300000000000004,42.77,SLOW GROWTH,30,30,33.92,57.53,68.89,72.73,36.36,90.91,0.0,52.27,34.63,41.97,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,36.72,Energy,0,34.93,68.38,0,37.41,0,1357,D,68.43,42.9,12.357770416246579,0.02
GARFIBRES,66061422592.0,SMALL CAP,665.5,33.225163,4.875672,0.15306,3.161,0.20437999,0.12996,-0.014,-0.194,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,0,0,20.85,14.51,79.29,82.18,17.68,36.45,WEAK GROWTH,40,30,27.47,79.92,68.89,41.58,91.58,86.14,0.0,54.19,37.78,41.95,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,37.99,Energy,0,37.04,62.78,0,38.94,0,1358,D,61.56,41.74,13.343989769820972,0.02
PRINCEPIPE,29984376832.0,SMALL CAP,271.1499938964844,40.959213,1.8245989,0.04671,8.838,0.08861,0.02816,0.181,1.317,Misc,Industrials,Building Products & Equipment,2026-06-06,Building Products & Equipment,0,1,0,66.93,90.37,17.46,41.66,78.65,62.71,MODERATE GROWTH,10,20,77.28,9.46,53.97,75.68,18.92,60.81,33.33333333333333,45.5,41.21,41.9,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,31.68,Energy,0,33.07,77.08,0,37.41,0,1359,D,78.59,47.43,11.918582736524687,0.02
ELECON,119234904064.0,MID CAP,531.3499755859375,34.957237,5.120804,0.15851,11.824,0.17548001,0.14419,-0.065,-0.948,Misc,Industrials,Specialty Industrial Machinery,2026-06-06,Specialty Industrial Machinery,0,0,0,16.07,0.57,80.7,78.03,8.32,29.77,WEAK GROWTH,40,40,17.98,79.92,79.56,20.27,81.08,68.24,0.0,53.84,36.22,41.9,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,42.52,Energy,0,36.04,61.32,0,39.46,0,1360,D,61.28,40.12,12.883750802825947,0.02
TVSSRICHAK,30956687360.0,SMALL CAP,4042.89990234375,43.47672,2.6794791,0.05988,64.482,0.05088,0.019550001,0.199,2.764,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,1,0,69.73,95.2,20.56,27.55,82.465,64.59,MODERATE GROWTH,10,20,62.5,8.17,25.48,63.33,7.22,28.89,33.33333333333333,46.83,39.33,41.86,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,31.54,Energy,0,33.54,77.73,0,36.98,0,1361,D,79.23,48.29,12.037891063193317,0.02
RPPL,1290120960.0,MICRO CAP,17.59000015258789,9.020513,0.72256,0.10090999,68.378,0.118039995,0.05095,0.031,0.73,Misc,Consumer Cyclical,Packaging & Containers,2026-06-06,Packaging & Containers,0,0,0,26.37,85.16,32.26,63.66,55.765,51.85,SLOW GROWTH,35,0,63.38,69.0,7.25,58.06,72.58,16.13,0.0,44.28,37.57,41.72,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,20.46,Energy,0,35.9,71.1,0,34.2,0,1362,D,66.93,40.84,12.024142499631974,0.02
LAGNAM,1391256960.0,MICRO CAP,78.73999786376953,9.673218,1.1559862,0.107889995,289.472,0.08217,0.02479,0.03,0.571,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,0,0,26.19,82.07,50.02,39.47,54.129999999999995,51.84,SLOW GROWTH,35,0,63.29,69.0,7.25,70.3,80.69,18.32,0.0,44.24,37.54,41.69,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,20.44,Energy,0,35.9,71.11,0,34.18,0,1363,D,66.94,40.82,12.016485133941714,0.02
SADBHAV,1641932544.0,MICRO CAP,9.569999694824219,6.254902,-0.7284768,0.107889995,29.375,0.57403,-0.21118,-0.042,0.183,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,0,0,17.99,50.04,50.02,96.48,34.015,43.46,SLOW GROWTH,45,0,45.83,81.25,7.81,45.83,81.25,7.81,0.0,44.68,36.93,41.38,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,20.4,Energy,0,36.9,66.82,0,34.13,0,1364,D,61.34,37.97,12.181584857234519,0.02
AKSHOPTFBR,1091703424.0,MICRO CAP,6.710000038146973,26.881887,-8.335403,0.107889995,29.375,-0.026800001,-0.102749996,0.238,0.183,Misc,Technology,Communication Equipment,2026-06-06,Communication Equipment,0,1,0,74.41,50.04,50.02,10.77,62.224999999999994,54.64,SLOW GROWTH,18,20,67.29,22.26,53.97,61.11,47.22,41.67,33.33333333333333,44.71,41.32,41.33,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,31.51,Energy,0,33.46,73.44,0,37.3,0,1365,D,73.91,44.35,11.840875717527702,0.02
ITCHOTELS,319070273536.0,MID CAP,153.17999267578125,39.076527,2.8786738,0.107889995,0.634,0.28756002,0.19205,-0.648,-0.498,Misc,Consumer Cyclical,Resorts & Casinos,2026-06-06,Resorts & Casinos,0,0,0,2.35,7.3,50.02,88.76,4.825,22.26,WEAK GROWTH,50,35,9.13,88.97,75.12,66.67,100.0,100.0,0.0,52.39,35.67,41.32,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,39.52,Energy,0,36.61,58.02,0,38.52,0,1366,D,56.07,36.45,12.773786577886808,0.02
AARON,2415757312.0,MICRO CAP,115.33000183105469,34.52994,4.87509,0.14835,57.079,0.15099,0.07388,0.133,-0.144,Misc,Industrials,Specialty Industrial Machinery,2026-06-06,Specialty Industrial Machinery,0,0,0,59.63,16.68,78.11,73.34,38.155,49.66,SLOW GROWTH,35,10,43.08,69.0,30.23,45.95,72.3,16.89,0.0,47.34,35.75,41.32,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.77,Energy,0,36.46,69.74,0,35.07,0,1367,D,66.75,41.85,12.354243542435427,0.02
OLIL,322359904.0,MICRO CAP,442.70001220703125,20.191874,2.3158574,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1368,D,68.7,40.74,11.690100430416068,0.02
YUDIZ,628965888.0,MICRO CAP,26.0,26.881887,1.3433988,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1369,D,68.7,40.74,11.690100430416068,0.02
DCG,2534591488.0,MICRO CAP,58.95000076293945,31.311657,2.8887327,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1370,D,68.7,40.74,11.690100430416068,0.02
JALAN,45792244.0,MICRO CAP,2.0,26.881887,-0.10802099,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1371,D,68.7,40.74,11.690100430416068,0.02
DIGIKORE,6324567552.0,MICRO CAP,56.70000076293945,25.030075,15.449708,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1372,D,68.7,40.74,11.690100430416068,0.02
SSFL,2386427904.0,MICRO CAP,175.75,20.4442,3.6014073,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1373,D,68.7,40.74,11.690100430416068,0.02
TRIDHYA,702133184.0,MICRO CAP,8.899999618530273,26.881887,1.6353872,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1374,D,68.7,40.74,11.690100430416068,0.02
WOMANCART,1740787200.0,MICRO CAP,115.75,20.279207,2.0591483,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1375,D,68.7,40.74,11.690100430416068,0.02
AGARWALFT,615334272.0,MICRO CAP,30.049999237060547,20.035378,0.030849626,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1376,D,68.7,40.74,11.690100430416068,0.02
PRAMARA,1695045504.0,MICRO CAP,150.1999969482422,30.234833,1.7770876,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1377,D,68.7,40.74,11.690100430416068,0.02
GSTL,700534400.0,MICRO CAP,20.399999618530273,26.881887,1.5669566,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1378,D,68.7,40.74,11.690100430416068,0.02
WINNY,629299968.0,MICRO CAP,39.349998474121094,26.881887,-147.95918,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1379,D,68.7,40.74,11.690100430416068,0.02
INSPIRE,449106880.0,MICRO CAP,10.050000190734863,26.881887,1.6704632,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1380,D,68.7,40.74,11.690100430416068,0.02
SHREEOSFM,2464544000.0,MICRO CAP,52.0,23.59882,3.024289,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1381,D,68.7,40.74,11.690100430416068,0.02
BLUEPEBBLE,1077323904.0,MICRO CAP,93.9000015258789,21.277195,3.8865173,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1382,D,68.7,40.74,11.690100430416068,0.02
SHERA,4395872256.0,MICRO CAP,158.1999969482422,24.730768,2.8303132,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1383,D,68.7,40.74,11.690100430416068,0.02
SRIVASAVI,1516635904.0,MICRO CAP,51.20000076293945,28.08399,3.2432103,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1384,D,68.7,40.74,11.690100430416068,0.02
SAHAJSOLAR,8698722304.0,MICRO CAP,138.6999969482422,29.434944,7.6723313,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1385,D,68.7,40.74,11.690100430416068,0.02
GREENCHEF,1754696832.0,MICRO CAP,51.70000076293945,29.453127,1.5128108,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1386,D,68.7,40.74,11.690100430416068,0.02
SWASTIK,1571608320.0,MICRO CAP,22.200000762939453,26.881887,1.0570643,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1387,D,68.7,40.74,11.690100430416068,0.02
VERITAAS,386751008.0,MICRO CAP,45.599998474121094,25.276752,3.0778906,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1388,D,68.7,40.74,11.690100430416068,0.02
NIDAN,458700000.0,MICRO CAP,13.699999809265137,23.239437,0.65981525,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1389,D,68.7,40.74,11.690100430416068,0.02
ANLON,3165232384.0,MICRO CAP,671.0,34.120026,4.3551984,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1390,D,68.7,40.74,11.690100430416068,0.02
SYLVANPLY,2341448192.0,MICRO CAP,54.0,32.31283,1.8133938,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1391,D,68.7,40.74,11.690100430416068,0.02
FELIX,3839397888.0,MICRO CAP,182.10000610351562,26.717411,2.5195606,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1392,D,68.7,40.74,11.690100430416068,0.02
NAMAN,1237807744.0,MICRO CAP,48.400001525878906,21.975655,1.9808581,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1393,D,68.7,40.74,11.690100430416068,0.02
SADHAV,3103036160.0,MICRO CAP,118.0999984741211,23.680174,4.57915,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1394,D,68.7,40.74,11.690100430416068,0.02
SANGANI,619964544.0,MICRO CAP,45.0,32.846714,1.6638321,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1395,D,68.7,40.74,11.690100430416068,0.02
VIAZ,692181504.0,MICRO CAP,64.44999694824219,20.772058,1.7795836,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1396,D,68.7,40.74,11.690100430416068,0.02
ASCOM,1573214336.0,MICRO CAP,260.0,30.732267,3.005214,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1397,D,68.7,40.74,11.690100430416068,0.02
GOYALSALT,3125383680.0,MICRO CAP,111.0,27.539433,4.6721973,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1398,D,68.7,40.74,11.690100430416068,0.02
AISL,1521773440.0,MICRO CAP,58.95000076293945,21.212122,1.9167829,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1399,D,68.7,40.74,11.690100430416068,0.02
VIVO,163215008.0,MICRO CAP,76.0,26.881887,1.5847551,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1400,D,68.7,40.74,11.690100430416068,0.02
PURVFLEXI,3444318720.0,MICRO CAP,51.25,33.094757,2.3986964,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1401,D,68.7,40.74,11.690100430416068,0.02
KANDARP,323925280.0,MICRO CAP,149.5,20.2809,1.6487782,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,28,10,52.34,50.77,30.23,50.16,50.79,44.92,33.33333333333333,41.19,41.94,41.29,0,WEAK,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,25.78,Energy,0,34.42,70.72,0,36.2,0,1402,D,68.7,40.74,11.690100430416068,0.02
