SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
HPIL,1500556928.0,MICRO CAP,131.35000610351562,136.82292,2.9360487,0.12202,73.098,0.0277,0.00889,0.113,0.462,Chemicals,Basic Materials,Specialty Chemicals,2026-05-20,Specialty Chemicals,0,1,0,41.85,80.67,50.02,19.05,61.260000000000005,54.79,SLOW GROWTH,20,10,62.73,23.6,27.02,62.28,23.68,25.88,33.33333333333333,35.2,37.03,37.57,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,23.06,Energy,0,32.38,76.04,0,32.77,0,1547,D,75.01,39.63,10.427575319036968,0.02
PARAGMILK,26607962112.0,SMALL CAP,211.16000366210938,19.977295,2.0913556,0.12202,45.112,0.05835,0.03404,0.145,-0.208,Misc,Consumer Defensive,Packaged Foods,2026-05-20,Packaged Foods,0,0,0,62.99,15.44,50.02,30.38,39.215,40.49,SLOW GROWTH,35,20,31.47,67.56,55.55,18.52,69.44,44.44,0.0,44.57,32.68,37.56,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,29.31,Energy,0,34.44,68.81,0,33.65,0,1548,D,66.99,38.12,11.21341373731431,0.02
DJML,3163235584.0,MICRO CAP,95.91999816894531,39.800827,4.3530746,0.12202,37.044,0.11136,0.07261,0.352,0.0,Misc,Industrials,Specialty Business Services,2026-05-20,Specialty Business Services,0,0,0,83.71,23.74,50.02,61.54,53.724999999999994,53.77,SLOW GROWTH,20,20,66.37,23.47,55.55,73.68,13.16,60.53,0.0,44.65,31.34,37.45,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,32.95,76.03,0,32.91,0,1549,D,76.14,42.56,11.03448275862069,0.02
CORDSCABLE,2522985472.0,MICRO CAP,195.16000366210938,15.023865,1.3426625,0.12202,57.801,0.05114,0.01831,0.147,0.047,Misc,Industrials,Electrical Equipment & Parts,2026-05-20,Electrical Equipment & Parts,0,0,0,63.27,26.75,50.02,27.64,45.010000000000005,44.28,SLOW GROWTH,35,10,35.45,67.56,31.2,27.78,73.15,16.67,0.0,41.79,32.17,37.42,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,23.49,Energy,0,34.21,70.99,0,31.98,0,1550,D,67.96,37.46,10.864269141531324,0.02
TVSELECT,8465264640.0,MICRO CAP,449.79998779296875,26.242241,9.199305,0.12202,68.722,0.02148,-0.00475,0.136,0.149,Misc,Technology,Computer Hardware,2026-05-20,Computer Hardware,0,1,0,61.47,50.04,50.02,17.5,55.754999999999995,50.78,SLOW GROWTH,23,10,62.4,33.52,31.2,25.0,25.0,25.0,33.33333333333333,34.18,38.06,37.38,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,23.06,Energy,0,32.28,74.33,0,32.95,0,1551,D,72.92,38.01,10.284090909090908,0.02
URBANCO,184953716736.0,MID CAP,119.93000030517578,26.242241,7.853448,-0.1182275,6.335,-0.19743,-0.13876,0.547,0.149,Technology,Technology,Software - Application,2026-05-20,SaaS,0,1,0,90.08,50.04,0.53,5.41,70.06,49.69,SLOW GROWTH,8,40,45.22,2.17,71.3,32.35,2.94,64.71,33.33333333333333,42.32,34.04,37.33,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,39.09,Energy,0,30.0,76.49,0,35.48,0,1552,D,80.59,42.7,10.466968991297954,0.02
ARVIND,128947298304.0,MID CAP,491.95001220703125,30.311153,3.3558674,0.10657,40.071,0.096820004,0.04423,0.159,0.059,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-20,Textile Manufacturing,0,0,0,64.64,27.32,13.41,56.88,45.980000000000004,40.56,SLOW GROWTH,28,30,31.64,46.47,71.7,48.0,50.5,89.0,0.0,44.69,29.59,37.32,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,33.57,Energy,0,32.86,71.04,0,33.56,0,1553,D,71.3,38.79,10.730290456431534,0.02
OAL,10148235264.0,SMALL CAP,301.54998779296875,545.4234799999999,1.5289643,0.12202,60.196,0.02148,0.00075,0.13,0.149,Chemicals,Basic Materials,Specialty Chemicals,2026-05-20,Specialty Chemicals,0,1,0,60.05,50.04,50.02,17.5,55.045,50.29,SLOW GROWTH,20,20,57.76,23.6,50.31,56.14,23.68,49.56,33.33333333333333,37.28,37.12,37.23,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,28.6,Energy,0,32.31,74.01,0,34.06,0,1554,D,74.18,39.73,10.569300345836655,0.02
BASML,1896534272.0,MICRO CAP,23.729999542236328,10.5,0.4076969,0.12202,95.855,0.063260004,0.016239999,-0.043,0.75,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-20,Textile Manufacturing,0,0,0,18.42,86.04,50.02,31.95,52.230000000000004,49.76,SLOW GROWTH,35,0,43.79,67.56,7.84,72.0,70.5,22.0,0.0,37.4,31.66,37.22,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,17.26,Energy,0,34.58,73.17,0,30.31,0,1555,D,68.94,36.93,10.560480411781528,0.01
INDIANCARD,1211988480.0,MICRO CAP,204.0,4.9323015,0.34932464,0.12202,1.437,-0.43803,0.59928,-0.015,0.149,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-20,Textile Manufacturing,0,0,0,21.05,50.04,50.02,3.8,35.545,35.27,WEAK GROWTH,40,20,24.79,80.29,55.55,41.0,89.0,75.5,0.0,43.43,33.13,37.16,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,29.14,Energy,0,34.66,66.4,0,33.65,0,1556,D,63.93,35.99,11.085784691205912,0.02
CENTURYPLY,171439800320.0,MID CAP,771.6500244140625,72.387436,6.951113,0.12202,66.141,0.09031,0.04646,0.184,0.091,Misc,Basic Materials,Lumber & Wood Production,2026-05-20,Lumber & Wood Production,0,0,0,68.64,29.17,50.02,42.18,48.905,48.46,SLOW GROWTH,20,30,41.74,23.47,71.7,80.0,50.0,100.0,0.0,45.24,27.88,37.15,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,33.28,Energy,0,32.25,75.24,0,32.88,0,1557,D,76.52,41.48,10.701754385964913,0.02
BORORENEW,72484323328.0,SMALL CAP,516.7000122070312,54.67725,6.1604314,0.12202,22.805,0.25838,-0.04032,0.08,0.149,Misc,Technology,Solar,2026-05-20,Solar,0,0,0,35.91,50.04,50.02,85.65,42.974999999999994,48.65,SLOW GROWTH,30,10,42.05,54.47,31.2,33.33,38.89,16.67,0.0,41.75,31.18,37.14,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,23.23,Energy,0,33.65,73.59,0,31.47,0,1558,D,71.2,38.82,10.753462603878116,0.02
HLEGLAS,21312186368.0,SMALL CAP,307.04998779296875,31.439548,4.1217794,0.12202,65.063,0.0343,0.039809998,0.414,-0.728,Misc,Industrials,Specialty Industrial Machinery,2026-05-20,Specialty Industrial Machinery,0,0,0,86.36,3.21,50.02,21.64,44.785,43.52,SLOW GROWTH,28,30,34.79,46.47,71.7,30.14,47.26,50.68,0.0,47.2,31.07,37.13,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,34.57,Energy,0,34.04,70.53,0,34.36,0,1559,D,70.8,40.81,11.367688022284124,0.02
GATEWAY,27910105088.0,SMALL CAP,55.86000061035156,10.910156,1.2308303,0.10375,25.362,0.14833,0.11559,-0.002,0.149,Misc,Industrials,Integrated Freight & Logistics,2026-05-20,Integrated Freight & Logistics,0,0,0,22.78,50.04,12.98,71.58,36.41,35.24,WEAK GROWTH,40,20,24.68,80.29,55.55,30.77,94.23,71.15,0.0,43.36,33.09,37.12,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,29.11,Energy,0,34.64,66.42,0,33.61,0,1560,D,63.95,35.94,11.066974595842956,0.02
ZEEL,78877859840.0,SMALL CAP,82.12000274658203,29.12057,0.68643844,0.12202,2.465,0.08928,0.06843,0.142,-0.047,Media,Communication Services,Broadcasting,2026-05-20,Broadcasting,0,0,0,62.35,21.21,50.02,42.02,41.78,43.45,SLOW GROWTH,28,20,75.0,70.83,66.67,75.0,70.83,66.67,0.0,37.48,36.87,37.01,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,28.59,Energy,0,33.09,70.5,0,34.09,0,1561,D,69.63,37.39,10.587569021662183,0.02
MTNL,18162898944.0,SMALL CAP,28.829999923706055,26.242241,-0.06307402,0.12202,29.68,-0.75521004,0.0,0.161,0.149,Telecom,Communication Services,Telecom Services,2026-05-20,Telecom Services,0,1,0,65.09,50.04,50.02,2.63,57.565,50.56,SLOW GROWTH,18,20,66.67,26.67,46.67,66.67,26.67,46.67,33.33333333333333,35.52,38.21,36.98,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,28.43,Energy,0,31.72,74.53,0,34.1,0,1562,D,74.97,39.37,10.364617612215348,0.02
PAGEIND,427695308800.0,MID CAP,38345.0,56.944073,30.351528,0.12202,19.029,0.21024,0.14711,0.056,-0.074,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-20,Apparel Manufacturing,0,0,0,31.4,20.34,50.02,81.42,25.869999999999997,36.26,WEAK GROWTH,32,30,25.9,56.71,71.7,44.83,58.62,86.21,0.0,43.81,29.92,36.97,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,33.43,Energy,0,32.98,69.13,0,33.52,0,1563,D,68.87,37.04,10.602547588378417,0.02
DDEVPLSTIK,24720574464.0,SMALL CAP,238.89999389648438,12.429761,2.7005947,0.12202,5.001,0.09672,0.06814,0.109,0.031,Chemicals,Basic Materials,Specialty Chemicals,2026-05-20,Specialty Chemicals,0,0,0,41.16,25.66,50.02,56.84,33.41,39.08,WEAK GROWTH,35,20,39.75,65.22,50.31,40.35,66.67,49.56,0.0,42.89,32.9,36.95,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,28.95,Energy,0,33.97,68.74,0,33.34,0,1564,D,66.92,37.08,10.918727915194346,0.02
BDL,474221871104.0,MID CAP,1293.699951171875,81.518585,11.243796,0.12202,0.091,0.01179,0.15512,-0.319,-0.504,Misc,Industrials,Aerospace & Defense,2026-05-20,Aerospace & Defense,0,0,0,5.53,7.51,50.02,14.94,6.52,16.06,WEAK GROWTH,50,40,2.6,90.01,83.46,12.5,75.0,43.75,0.0,45.51,32.1,36.93,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,39.4,Energy,0,34.83,58.26,0,35.92,0,1565,D,56.88,31.89,11.01935038009675,0.02
GOODYEAR,16996555776.0,SMALL CAP,736.8499755859375,29.941078,2.9551306,0.12202,4.835,0.04933,0.02301,-0.039,1.599,Automobiles,Consumer Cyclical,Auto Parts,2026-05-20,Auto Components,0,0,0,18.82,92.04,50.02,27.01,55.43000000000001,51.51,SLOW GROWTH,28,10,36.54,41.83,13.46,36.67,44.44,15.56,0.0,42.98,28.95,36.83,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,22.98,Energy,0,33.62,75.27,0,30.76,0,1566,D,73.12,39.91,10.769023205612518,0.01
SIEMENS,1292646219776.0,LARGE CAP,3629.800048828125,76.28835,9.762435,0.11808,29.68,0.0915,0.12118,0.14,-0.548,Misc,Industrials,Specialty Industrial Machinery,2026-05-20,Specialty Industrial Machinery,0,0,0,61.94,6.62,15.25,42.61,34.28,31.31,WEAK GROWTH,25,50,19.05,36.72,91.22,15.07,34.93,85.62,0.0,45.04,26.38,36.82,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,42.86,Energy,0,31.1,69.52,0,34.58,0,1567,D,72.53,37.29,10.142798857609138,0.02
CENTUM,44461752320.0,SMALL CAP,3016.199951171875,26.242241,10.665186,0.28000998,37.984,0.14709,-0.053489998,-0.057,-0.9412499999999999,Misc,Technology,Electronic Components,2026-05-20,Electronic Components,0,0,0,17.39,0.53,96.86,71.23,8.96,32.77,WEAK GROWTH,38,30,21.67,76.97,71.7,22.22,100.0,44.44,0.0,45.39,32.95,36.78,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,34.58,Energy,0,34.46,65.37,0,34.81,0,1568,D,64.36,36.71,11.233170134638923,0.02
MIDWESTLTD,48162590720.0,SMALL CAP,1331.9000244140625,41.376205,6.705061,0.12202,34.016,0.17011,0.17646,0.1,0.135,Misc,Basic Materials,Building Materials,2026-05-20,Building Materials,0,0,0,39.36,31.85,50.02,76.01,35.605000000000004,42.53,SLOW GROWTH,32,20,33.52,56.71,55.55,41.18,69.12,54.41,0.0,43.9,31.09,36.72,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,28.75,Energy,0,33.79,70.72,0,32.73,0,1569,D,69.27,38.36,10.917888145723637,0.02
ARIHANTCAP,7672896000.0,MICRO CAP,70.0,19.886364,1.753024,0.12202,51.095,0.16222,0.21153,-0.089,-0.58,Misc,Financial Services,Capital Markets,2026-05-20,Capital Markets,0,0,0,14.99,6.19,50.02,74.72,10.59,24.89,WEAK GROWTH,52,20,9.39,90.89,55.55,18.18,57.27,33.64,0.0,43.67,32.51,36.7,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,29.04,Energy,0,35.76,61.22,0,33.55,0,1570,D,57.19,32.37,11.125622959271354,0.02
TNPETRO,8007460864.0,MICRO CAP,89.0,6.888545,0.81844354,0.12202,33.127,0.0588,0.06471,-0.085,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-05-20,Specialty Chemicals,0,0,0,15.23,85.26,50.02,30.62,50.245000000000005,48.24,SLOW GROWTH,35,0,54.04,65.22,9.01,52.63,66.67,9.21,0.0,35.63,32.14,36.66,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,16.94,Energy,0,34.1,73.0,0,30.09,0,1571,D,68.77,35.85,10.276623190483017,0.01
CURAA,950300992.0,MICRO CAP,95.98999786376953,26.242241,12.06056,0.12202,55.07,0.14262,-0.68138003,0.115,0.149,Technology,Technology,Software - Application,2026-05-20,SaaS,0,1,0,50.02,50.04,50.02,70.48,50.03,52.07,SLOW GROWTH,23,10,49.57,23.48,21.3,38.24,29.41,19.12,33.33333333333333,35.1,35.0,36.64,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,22.52,Energy,0,32.42,75.4,0,31.86,0,1572,D,73.96,38.34,10.229455709711848,0.01
KCK,13610764288.0,SMALL CAP,214.0,545.4234799999999,11.703582,0.12202,29.68,0.09482,0.06327,0.115,0.149,Misc,Unknown,Unknown,2026-05-20,Diversified,0,1,0,50.02,50.04,50.02,50.02,50.03,50.03,SLOW GROWTH,20,20,52.87,23.47,55.55,50.16,17.41,93.99,33.33333333333333,36.53,36.06,36.56,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,28.15,Energy,0,32.12,74.38,0,33.44,0,1573,D,74.54,39.23,10.386550172094253,0.02
CELLECOR,62865342464.0,SMALL CAP,288.8,199.1724,31.374252,0.12202,29.68,0.09482,0.06327,0.115,0.149,Misc,Unknown,Unknown,2026-05-20,Diversified,0,1,0,50.02,50.04,50.02,50.02,50.03,50.03,SLOW GROWTH,20,20,52.87,23.47,55.55,50.16,17.41,93.99,33.33333333333333,36.53,36.06,36.56,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,28.15,Energy,0,32.12,74.38,0,33.44,0,1574,D,74.54,39.23,10.386550172094253,0.02
REMUS,22522759168.0,SMALL CAP,1911.3,53.403187,5.9440217,0.12202,29.68,0.09482,0.06327,0.115,0.149,Misc,Unknown,Unknown,2026-05-20,Diversified,0,1,0,50.02,50.04,50.02,50.02,50.03,50.03,SLOW GROWTH,20,20,52.87,23.47,55.55,50.16,17.41,93.99,33.33333333333333,36.53,36.06,36.56,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,28.15,Energy,0,32.12,74.38,0,33.44,0,1575,D,74.54,39.23,10.386550172094253,0.02
VINYAS,14406366208.0,SMALL CAP,1144.75,66.40081,6.7046385,0.12202,29.68,0.09482,0.06327,0.115,0.149,Misc,Unknown,Unknown,2026-05-20,Diversified,0,1,0,50.02,50.04,50.02,50.02,50.03,50.03,SLOW GROWTH,20,20,52.87,23.47,55.55,50.16,17.41,93.99,33.33333333333333,36.53,36.06,36.56,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,28.15,Energy,0,32.12,74.38,0,33.44,0,1576,D,74.54,39.23,10.386550172094253,0.02
KARNIKA,19302922240.0,SMALL CAP,311.35,486.4844,10.493057,0.12202,29.68,0.09482,0.06327,0.115,0.149,Misc,Unknown,Unknown,2026-05-20,Diversified,0,1,0,50.02,50.04,50.02,50.02,50.03,50.03,SLOW GROWTH,20,20,52.87,23.47,55.55,50.16,17.41,93.99,33.33333333333333,36.53,36.06,36.56,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,28.15,Energy,0,32.12,74.38,0,33.44,0,1577,D,74.54,39.23,10.386550172094253,0.02
TAC,10495319040.0,SMALL CAP,500.75,73.74816,15.532431,0.12202,29.68,0.09482,0.06327,0.115,0.149,Misc,Unknown,Unknown,2026-05-20,Diversified,0,1,0,50.02,50.04,50.02,50.02,50.03,50.03,SLOW GROWTH,20,20,52.87,23.47,55.55,50.16,17.41,93.99,33.33333333333333,36.53,36.06,36.56,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,28.15,Energy,0,32.12,74.38,0,33.44,0,1578,D,74.54,39.23,10.386550172094253,0.02
TECHLABS,12252274688.0,SMALL CAP,709.0,106.45646,18.101974,0.12202,29.68,0.09482,0.06327,0.115,0.149,Misc,Unknown,Unknown,2026-05-20,Diversified,0,1,0,50.02,50.04,50.02,50.02,50.03,50.03,SLOW GROWTH,20,20,52.87,23.47,55.55,50.16,17.41,93.99,33.33333333333333,36.53,36.06,36.56,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,28.15,Energy,0,32.12,74.38,0,33.44,0,1579,D,74.54,39.23,10.386550172094253,0.02
COOLCAPS,46952464384.0,SMALL CAP,343.0,329.8077,134.29915,0.12202,29.68,0.09482,0.06327,0.115,0.149,Misc,Unknown,Unknown,2026-05-20,Diversified,0,1,0,50.02,50.04,50.02,50.02,50.03,50.03,SLOW GROWTH,20,20,52.87,23.47,55.55,50.16,17.41,93.99,33.33333333333333,36.53,36.06,36.56,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,28.15,Energy,0,32.12,74.38,0,33.44,0,1580,D,74.54,39.23,10.386550172094253,0.02
OWAIS,24718059520.0,SMALL CAP,1359.45,52.026405,18.049469,0.12202,29.68,0.09482,0.06327,0.115,0.149,Misc,Unknown,Unknown,2026-05-20,Diversified,0,1,0,50.02,50.04,50.02,50.02,50.03,50.03,SLOW GROWTH,20,20,52.87,23.47,55.55,50.16,17.41,93.99,33.33333333333333,36.53,36.06,36.56,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,28.15,Energy,0,32.12,74.38,0,33.44,0,1581,D,74.54,39.23,10.386550172094253,0.02
BASILIC,13191023616.0,SMALL CAP,567.6,35.232773,4.345163,0.12202,29.68,0.09482,0.06327,0.115,0.149,Misc,Unknown,Unknown,2026-05-20,Diversified,0,1,0,50.02,50.04,50.02,50.02,50.03,50.03,SLOW GROWTH,20,20,52.87,23.47,55.55,50.16,17.41,93.99,33.33333333333333,36.53,36.06,36.56,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,28.15,Energy,0,32.12,74.38,0,33.44,0,1582,D,74.54,39.23,10.386550172094253,0.02
KODYTECH,45253836800.0,SMALL CAP,3550.0,284.45514,26.09143,0.12202,29.68,0.09482,0.06327,0.115,0.149,Misc,Unknown,Unknown,2026-05-20,Diversified,0,1,0,50.02,50.04,50.02,50.02,50.03,50.03,SLOW GROWTH,20,20,52.87,23.47,55.55,50.16,17.41,93.99,33.33333333333333,36.53,36.06,36.56,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,28.15,Energy,0,32.12,74.38,0,33.44,0,1583,D,74.54,39.23,10.386550172094253,0.02
KDL,19526975488.0,SMALL CAP,1624.0,61.608498,14.940477,0.12202,29.68,0.09482,0.06327,0.115,0.149,Misc,Unknown,Unknown,2026-05-20,Diversified,0,1,0,50.02,50.04,50.02,50.02,50.03,50.03,SLOW GROWTH,20,20,52.87,23.47,55.55,50.16,17.41,93.99,33.33333333333333,36.53,36.06,36.56,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,28.15,Energy,0,32.12,74.38,0,33.44,0,1584,D,74.54,39.23,10.386550172094253,0.02
MOS,46866432000.0,SMALL CAP,187.95,253.98648,20.955513,0.12202,29.68,0.09482,0.06327,0.115,0.149,Misc,Unknown,Unknown,2026-05-20,Diversified,0,1,0,50.02,50.04,50.02,50.02,50.03,50.03,SLOW GROWTH,20,20,52.87,23.47,55.55,50.16,17.41,93.99,33.33333333333333,36.53,36.06,36.56,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,28.15,Energy,0,32.12,74.38,0,33.44,0,1585,D,74.54,39.23,10.386550172094253,0.02
ENSER,17850488832.0,SMALL CAP,204.8,202.77228,50.270008,0.12202,29.68,0.09482,0.06327,0.115,0.149,Misc,Unknown,Unknown,2026-05-20,Diversified,0,1,0,50.02,50.04,50.02,50.02,50.03,50.03,SLOW GROWTH,20,20,52.87,23.47,55.55,50.16,17.41,93.99,33.33333333333333,36.53,36.06,36.56,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,28.15,Energy,0,32.12,74.38,0,33.44,0,1586,D,74.54,39.23,10.386550172094253,0.02
BEWLTD,18747146240.0,SMALL CAP,1434.0,151.42555,13.351334,0.12202,29.68,0.09482,0.06327,0.115,0.149,Misc,Unknown,Unknown,2026-05-20,Diversified,0,1,0,50.02,50.04,50.02,50.02,50.03,50.03,SLOW GROWTH,20,20,52.87,23.47,55.55,50.16,17.41,93.99,33.33333333333333,36.53,36.06,36.56,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,28.15,Energy,0,32.12,74.38,0,33.44,0,1587,D,74.54,39.23,10.386550172094253,0.02
RBA,40020287488.0,SMALL CAP,68.66000366210938,26.242241,4.956685,0.12202,229.249,-0.01245,-0.0729,0.118,0.149,Hospitality,Consumer Cyclical,Restaurants,2026-05-20,Restaurants,0,1,0,58.23,50.04,50.02,11.37,54.135,49.04,SLOW GROWTH,18,20,60.0,40.0,60.0,60.0,40.0,60.0,33.33333333333333,34.26,38.7,36.55,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,28.24,Energy,0,31.23,74.35,0,33.95,0,1588,D,74.8,38.45,10.145118733509236,0.02
BROOKS,1458133760.0,MICRO CAP,49.5,6.734694,1.2597023,0.12202,6.772,0.020469999,0.24315001,-0.569,0.149,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-20,Drug Manufacturers - Specialty & Generic,0,0,0,2.59,50.04,50.02,17.13,26.314999999999998,30.14,WEAK GROWTH,45,20,16.79,85.95,55.55,21.98,79.67,36.26,0.0,42.81,32.54,36.5,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,28.84,Energy,0,34.8,64.36,0,33.26,0,1589,D,61.24,33.89,10.890102827763497,0.02
CREST,9893371904.0,MICRO CAP,350.0,20.870602,0.78084046,0.12202,15.576,0.55908,0.27163,-0.199,-0.233,Financials,Financial Services,Financial Conglomerates,2026-05-20,NBFC – Investment,0,0,0,9.0,14.58,50.02,95.96,11.79,27.85,WEAK GROWTH,53,20,7.1,53.55,13.55,25.0,100.0,50.0,0.0,47.16,27.96,36.49,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,28.78,Energy,0,36.74,62.36,0,32.48,0,1590,D,58.15,33.97,11.486052409129332,0.02
BANSWRAS,4050340096.0,MICRO CAP,118.31999969482422,15.839357,0.7209227,0.12202,89.715,0.0717,0.01922,0.003,0.382,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-20,Textile Manufacturing,0,0,0,23.44,78.32,50.02,35.28,50.879999999999995,49.15,SLOW GROWTH,35,0,42.79,67.56,7.84,69.0,70.5,22.0,0.0,35.99,30.95,36.46,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,16.74,Energy,0,34.3,73.42,0,29.72,0,1591,D,69.18,36.14,10.299230550014249,0.01
PIIND,440242765824.0,MID CAP,2902.0,33.287453,4.066242,0.12202,2.237,0.14313,0.20922,-0.276,-0.164,Chemicals,Basic Materials,Agricultural Inputs,2026-05-20,Agrochemicals,0,0,0,6.47,17.03,50.02,70.6,11.75,25.29,WEAK GROWTH,38,40,14.29,76.71,85.09,12.77,78.72,80.85,0.0,44.45,31.43,36.44,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,38.97,Energy,0,33.19,63.9,0,35.17,0,1592,D,64.07,34.6,10.634701091132628,0.02
BRIGADE,164911792128.0,MID CAP,674.1500244140625,545.4234799999999,2.541488,0.12202,75.557,0.21002,0.13083,0.076,-0.234,Misc,Real Estate,Real Estate - Development,2026-05-20,Real Estate - Development,0,0,0,35.12,14.52,50.02,81.32,24.82,35.51,WEAK GROWTH,32,30,25.29,56.71,71.7,41.07,37.5,54.46,0.0,42.98,29.49,36.44,0,AVOID,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,33.12,Energy,0,32.68,69.28,0,33.12,0,1593,D,69.01,36.42,10.404227967433224,0.02
