SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
MAFATIND,9708065792.0,MICRO CAP,134.5,10.794542,1.2239958,0.11806,29.454,0.09551000000000001,0.06327,0.117,0.159,Misc,Unknown,Unknown,2026-05-26,Diversified,0,1,0,50.04,50.02,50.02,50.02,50.03,50.03,SLOW GROWTH,35,10,52.6,67.95,30.95,50.16,84.81,44.94,33.33333333333333,48.63,47.53,46.43,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,29.04,Energy,0,37.76,65.61,0,40.62,0,1166,D,62.74,44.18,13.862566677125823,0.02
SAROJA,164839968.0,MICRO CAP,41.0,15.953308,1.0127207,0.11806,29.454,0.09551000000000001,0.06327,0.117,0.159,Misc,Unknown,Unknown,2026-05-26,Diversified,0,1,0,50.04,50.02,50.02,50.02,50.03,50.03,SLOW GROWTH,35,10,52.6,67.95,30.95,50.16,84.81,44.94,33.33333333333333,48.63,47.53,46.43,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,29.04,Energy,0,37.76,65.61,0,40.62,0,1167,D,62.74,44.18,13.862566677125823,0.02
ACCORD,99993600.0,MICRO CAP,28.8,11.659919,0.6721904,0.11806,29.454,0.09551000000000001,0.06327,0.117,0.159,Misc,Unknown,Unknown,2026-05-26,Diversified,0,1,0,50.04,50.02,50.02,50.02,50.03,50.03,SLOW GROWTH,35,10,52.6,67.95,30.95,50.16,84.81,44.94,33.33333333333333,48.63,47.53,46.43,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,29.04,Energy,0,37.76,65.61,0,40.62,0,1168,D,62.74,44.18,13.862566677125823,0.02
SYSTANGO,3717073920.0,MICRO CAP,253.4,11.486854,3.073005,0.11806,29.454,0.09551000000000001,0.06327,0.117,0.159,Misc,Unknown,Unknown,2026-05-26,Diversified,0,1,0,50.04,50.02,50.02,50.02,50.03,50.03,SLOW GROWTH,35,10,52.6,67.95,30.95,50.16,84.81,44.94,33.33333333333333,48.63,47.53,46.43,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,29.04,Energy,0,37.76,65.61,0,40.62,0,1169,D,62.74,44.18,13.862566677125823,0.02
UNIHEALTH,1863394176.0,MICRO CAP,121.0,12.296748,1.4881685,0.11806,29.454,0.09551000000000001,0.06327,0.117,0.159,Misc,Unknown,Unknown,2026-05-26,Diversified,0,1,0,50.04,50.02,50.02,50.02,50.03,50.03,SLOW GROWTH,35,10,52.6,67.95,30.95,50.16,84.81,44.94,33.33333333333333,48.63,47.53,46.43,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,29.04,Energy,0,37.76,65.61,0,40.62,0,1170,D,62.74,44.18,13.862566677125823,0.02
MEGAFLEX,433077600.0,MICRO CAP,35.7,8.380281,0.7637997,0.11806,29.454,0.09551000000000001,0.06327,0.117,0.159,Misc,Unknown,Unknown,2026-05-26,Diversified,0,1,0,50.04,50.02,50.02,50.02,50.03,50.03,SLOW GROWTH,35,10,52.6,67.95,30.95,50.16,84.81,44.94,33.33333333333333,48.63,47.53,46.43,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,29.04,Energy,0,37.76,65.61,0,40.62,0,1171,D,62.74,44.18,13.862566677125823,0.02
EFACTOR,2774676736.0,MICRO CAP,212.0,11.10529,3.6411726,0.11806,29.454,0.09551000000000001,0.06327,0.117,0.159,Misc,Unknown,Unknown,2026-05-26,Diversified,0,1,0,50.04,50.02,50.02,50.02,50.03,50.03,SLOW GROWTH,35,10,52.6,67.95,30.95,50.16,84.81,44.94,33.33333333333333,48.63,47.53,46.43,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,29.04,Energy,0,37.76,65.61,0,40.62,0,1172,D,62.74,44.18,13.862566677125823,0.02
ALUWIND,1562902784.0,MICRO CAP,62.9,14.328019,2.414124,0.11806,29.454,0.09551000000000001,0.06327,0.117,0.159,Misc,Unknown,Unknown,2026-05-26,Diversified,0,1,0,50.04,50.02,50.02,50.02,50.03,50.03,SLOW GROWTH,35,10,52.6,67.95,30.95,50.16,84.81,44.94,33.33333333333333,48.63,47.53,46.43,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,29.04,Energy,0,37.76,65.61,0,40.62,0,1173,D,62.74,44.18,13.862566677125823,0.02
VEEKAYEM,1227733760.0,MICRO CAP,208.95,16.783133,2.0828557,0.11806,29.454,0.09551000000000001,0.06327,0.117,0.159,Misc,Unknown,Unknown,2026-05-26,Diversified,0,1,0,50.04,50.02,50.02,50.02,50.03,50.03,SLOW GROWTH,35,10,52.6,67.95,30.95,50.16,84.81,44.94,33.33333333333333,48.63,47.53,46.43,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,29.04,Energy,0,37.76,65.61,0,40.62,0,1174,D,62.74,44.18,13.862566677125823,0.02
DURLAX,1402321792.0,MICRO CAP,77.6,17.596373,2.1233513,0.11806,29.454,0.09551000000000001,0.06327,0.117,0.159,Misc,Unknown,Unknown,2026-05-26,Diversified,0,1,0,50.04,50.02,50.02,50.02,50.03,50.03,SLOW GROWTH,35,10,52.6,67.95,30.95,50.16,84.81,44.94,33.33333333333333,48.63,47.53,46.43,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,29.04,Energy,0,37.76,65.61,0,40.62,0,1175,D,62.74,44.18,13.862566677125823,0.02
PHANTOMFX,5570866688.0,MICRO CAP,410.25,19.780617,1.6974013,0.11806,29.454,0.09551000000000001,0.06327,0.117,0.159,Misc,Unknown,Unknown,2026-05-26,Diversified,0,1,0,50.04,50.02,50.02,50.02,50.03,50.03,SLOW GROWTH,35,10,52.6,67.95,30.95,50.16,84.81,44.94,33.33333333333333,48.63,47.53,46.43,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,29.04,Energy,0,37.76,65.61,0,40.62,0,1176,D,62.74,44.18,13.862566677125823,0.02
AVPINFRA,3575772416.0,MICRO CAP,143.15,8.212851,2.0057726,0.11806,29.454,0.09551000000000001,0.06327,0.117,0.159,Misc,Unknown,Unknown,2026-05-26,Diversified,0,1,0,50.04,50.02,50.02,50.02,50.03,50.03,SLOW GROWTH,35,10,52.6,67.95,30.95,50.16,84.81,44.94,33.33333333333333,48.63,47.53,46.43,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,29.04,Energy,0,37.76,65.61,0,40.62,0,1177,D,62.74,44.18,13.862566677125823,0.02
CMRSL,424560000.0,MICRO CAP,145.0,12.195122,2.0880735,0.11806,29.454,0.09551000000000001,0.06327,0.117,0.159,Misc,Unknown,Unknown,2026-05-26,Diversified,0,1,0,50.04,50.02,50.02,50.02,50.03,50.03,SLOW GROWTH,35,10,52.6,67.95,30.95,50.16,84.81,44.94,33.33333333333333,48.63,47.53,46.43,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,29.04,Energy,0,37.76,65.61,0,40.62,0,1178,D,62.74,44.18,13.862566677125823,0.02
MASTER,1248000000.0,MICRO CAP,312.0,19.235512,3.8278918,0.11806,29.454,0.09551000000000001,0.06327,0.117,0.159,Misc,Unknown,Unknown,2026-05-26,Diversified,0,1,0,50.04,50.02,50.02,50.02,50.03,50.03,SLOW GROWTH,35,10,52.6,67.95,30.95,50.16,84.81,44.94,33.33333333333333,48.63,47.53,46.43,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,29.04,Energy,0,37.76,65.61,0,40.62,0,1179,D,62.74,44.18,13.862566677125823,0.02
QUICKTOUCH,1595159424.0,MICRO CAP,135.0,19.911505,0.94500756,0.11806,29.454,0.09551000000000001,0.06327,0.117,0.159,Misc,Unknown,Unknown,2026-05-26,Diversified,0,1,0,50.04,50.02,50.02,50.02,50.03,50.03,SLOW GROWTH,35,10,52.6,67.95,30.95,50.16,84.81,44.94,33.33333333333333,48.63,47.53,46.43,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,29.04,Energy,0,37.76,65.61,0,40.62,0,1180,D,62.74,44.18,13.862566677125823,0.02
MASON,2696499968.0,MICRO CAP,153.45,14.684211,2.0660543,0.11806,29.454,0.09551000000000001,0.06327,0.117,0.159,Misc,Unknown,Unknown,2026-05-26,Diversified,0,1,0,50.04,50.02,50.02,50.02,50.03,50.03,SLOW GROWTH,35,10,52.6,67.95,30.95,50.16,84.81,44.94,33.33333333333333,48.63,47.53,46.43,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,29.04,Energy,0,37.76,65.61,0,40.62,0,1181,D,62.74,44.18,13.862566677125823,0.02
CHAVDA,3843870208.0,MICRO CAP,155.9,19.4875,3.1973584,0.11806,29.454,0.09551000000000001,0.06327,0.117,0.159,Misc,Unknown,Unknown,2026-05-26,Diversified,0,1,0,50.04,50.02,50.02,50.02,50.03,50.03,SLOW GROWTH,35,10,52.6,67.95,30.95,50.16,84.81,44.94,33.33333333333333,48.63,47.53,46.43,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,29.04,Energy,0,37.76,65.61,0,40.62,0,1182,D,62.74,44.18,13.862566677125823,0.02
SUNREST,296458272.0,MICRO CAP,61.65,14.784173,1.5891634,0.11806,29.454,0.09551000000000001,0.06327,0.117,0.159,Misc,Unknown,Unknown,2026-05-26,Diversified,0,1,0,50.04,50.02,50.02,50.02,50.03,50.03,SLOW GROWTH,35,10,52.6,67.95,30.95,50.16,84.81,44.94,33.33333333333333,48.63,47.53,46.43,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,29.04,Energy,0,37.76,65.61,0,40.62,0,1183,D,62.74,44.18,13.862566677125823,0.02
SWARAJ,6319240704.0,MICRO CAP,287.0,14.020518,3.8759167,0.11806,29.454,0.09551000000000001,0.06327,0.117,0.159,Misc,Unknown,Unknown,2026-05-26,Diversified,0,1,0,50.04,50.02,50.02,50.02,50.03,50.03,SLOW GROWTH,35,10,52.6,67.95,30.95,50.16,84.81,44.94,33.33333333333333,48.63,47.53,46.43,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,29.04,Energy,0,37.76,65.61,0,40.62,0,1184,D,62.74,44.18,13.862566677125823,0.02
VINSYS,5940157440.0,MICRO CAP,404.7,19.78006,4.2379627,0.11806,29.454,0.09551000000000001,0.06327,0.117,0.159,Misc,Unknown,Unknown,2026-05-26,Diversified,0,1,0,50.04,50.02,50.02,50.02,50.03,50.03,SLOW GROWTH,35,10,52.6,67.95,30.95,50.16,84.81,44.94,33.33333333333333,48.63,47.53,46.43,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,29.04,Energy,0,37.76,65.61,0,40.62,0,1185,D,62.74,44.18,13.862566677125823,0.02
SONUINFRA,786524032.0,MICRO CAP,76.0,5.1212935,1.0359869,0.11806,29.454,0.09551000000000001,0.06327,0.117,0.159,Misc,Unknown,Unknown,2026-05-26,Diversified,0,1,0,50.04,50.02,50.02,50.02,50.03,50.03,SLOW GROWTH,35,10,52.6,67.95,30.95,50.16,84.81,44.94,33.33333333333333,48.63,47.53,46.43,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,29.04,Energy,0,37.76,65.61,0,40.62,0,1186,D,62.74,44.18,13.862566677125823,0.02
SILKFLEX,853694912.0,MICRO CAP,73.55,7.024833,2.185216,0.11806,29.454,0.09551000000000001,0.06327,0.117,0.159,Misc,Unknown,Unknown,2026-05-26,Diversified,0,1,0,50.04,50.02,50.02,50.02,50.03,50.03,SLOW GROWTH,35,10,52.6,67.95,30.95,50.16,84.81,44.94,33.33333333333333,48.63,47.53,46.43,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,29.04,Energy,0,37.76,65.61,0,40.62,0,1187,D,62.74,44.18,13.862566677125823,0.02
PRESSTONIC,1029114304.0,MICRO CAP,113.4,18.31987,3.342471,0.11806,29.454,0.09551000000000001,0.06327,0.117,0.159,Misc,Unknown,Unknown,2026-05-26,Diversified,0,1,0,50.04,50.02,50.02,50.02,50.03,50.03,SLOW GROWTH,35,10,52.6,67.95,30.95,50.16,84.81,44.94,33.33333333333333,48.63,47.53,46.43,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,29.04,Energy,0,37.76,65.61,0,40.62,0,1188,D,62.74,44.18,13.862566677125823,0.02
SHEETAL,675331200.0,MICRO CAP,58.95,7.2598524,1.4890124,0.11806,29.454,0.09551000000000001,0.06327,0.117,0.159,Misc,Unknown,Unknown,2026-05-26,Diversified,0,1,0,50.04,50.02,50.02,50.02,50.03,50.03,SLOW GROWTH,35,10,52.6,67.95,30.95,50.16,84.81,44.94,33.33333333333333,48.63,47.53,46.43,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,29.04,Energy,0,37.76,65.61,0,40.62,0,1189,D,62.74,44.18,13.862566677125823,0.02
KEL,1487899264.0,MICRO CAP,144.85,18.93464,3.3198113,0.11806,29.454,0.09551000000000001,0.06327,0.117,0.159,Misc,Unknown,Unknown,2026-05-26,Diversified,0,1,0,50.04,50.02,50.02,50.02,50.03,50.03,SLOW GROWTH,35,10,52.6,67.95,30.95,50.16,84.81,44.94,33.33333333333333,48.63,47.53,46.43,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,29.04,Energy,0,37.76,65.61,0,40.62,0,1190,D,62.74,44.18,13.862566677125823,0.02
DENEERS,1712673536.0,MICRO CAP,199.0,10.862446,2.1708302,0.11806,29.454,0.09551000000000001,0.06327,0.117,0.159,Misc,Unknown,Unknown,2026-05-26,Diversified,0,1,0,50.04,50.02,50.02,50.02,50.03,50.03,SLOW GROWTH,35,10,52.6,67.95,30.95,50.16,84.81,44.94,33.33333333333333,48.63,47.53,46.43,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,29.04,Energy,0,37.76,65.61,0,40.62,0,1191,D,62.74,44.18,13.862566677125823,0.02
DPEL,2519098368.0,MICRO CAP,106.0,19.850187,2.3447177,0.11806,29.454,0.09551000000000001,0.06327,0.117,0.159,Misc,Unknown,Unknown,2026-05-26,Diversified,0,1,0,50.04,50.02,50.02,50.02,50.03,50.03,SLOW GROWTH,35,10,52.6,67.95,30.95,50.16,84.81,44.94,33.33333333333333,48.63,47.53,46.43,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,29.04,Energy,0,37.76,65.61,0,40.62,0,1192,D,62.74,44.18,13.862566677125823,0.02
COMMITTED,608504768.0,MICRO CAP,53.1,5.8609266,0.71541166,0.11806,29.454,0.09551000000000001,0.06327,0.117,0.159,Misc,Unknown,Unknown,2026-05-26,Diversified,0,1,0,50.04,50.02,50.02,50.02,50.03,50.03,SLOW GROWTH,35,10,52.6,67.95,30.95,50.16,84.81,44.94,33.33333333333333,48.63,47.53,46.43,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,29.04,Energy,0,37.76,65.61,0,40.62,0,1193,D,62.74,44.18,13.862566677125823,0.02
PRLIND,2988134912.0,MICRO CAP,130.7,16.256218,3.0863323,0.11806,29.454,0.09551000000000001,0.06327,0.117,0.159,Misc,Unknown,Unknown,2026-05-26,Diversified,0,1,0,50.04,50.02,50.02,50.02,50.03,50.03,SLOW GROWTH,35,10,52.6,67.95,30.95,50.16,84.81,44.94,33.33333333333333,48.63,47.53,46.43,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,29.04,Energy,0,37.76,65.61,0,40.62,0,1194,D,62.74,44.18,13.862566677125823,0.02
CGRAPHICS,4330193920.0,MICRO CAP,178.3,17.210426,3.6389241,0.11806,29.454,0.09551000000000001,0.06327,0.117,0.159,Misc,Unknown,Unknown,2026-05-26,Diversified,0,1,0,50.04,50.02,50.02,50.02,50.03,50.03,SLOW GROWTH,35,10,52.6,67.95,30.95,50.16,84.81,44.94,33.33333333333333,48.63,47.53,46.43,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,29.04,Energy,0,37.76,65.61,0,40.62,0,1195,D,62.74,44.18,13.862566677125823,0.02
HRHNEXT,614666560.0,MICRO CAP,46.55,16.805054,1.5881408,0.11806,29.454,0.09551000000000001,0.06327,0.117,0.159,Misc,Unknown,Unknown,2026-05-26,Diversified,0,1,0,50.04,50.02,50.02,50.02,50.03,50.03,SLOW GROWTH,35,10,52.6,67.95,30.95,50.16,84.81,44.94,33.33333333333333,48.63,47.53,46.43,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,29.04,Energy,0,37.76,65.61,0,40.62,0,1196,D,62.74,44.18,13.862566677125823,0.02
REXPIPES,811755008.0,MICRO CAP,85.9,14.810345,2.1145656,0.11806,29.454,0.09551000000000001,0.06327,0.117,0.159,Misc,Unknown,Unknown,2026-05-26,Diversified,0,1,0,50.04,50.02,50.02,50.02,50.03,50.03,SLOW GROWTH,35,10,52.6,67.95,30.95,50.16,84.81,44.94,33.33333333333333,48.63,47.53,46.43,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,29.04,Energy,0,37.76,65.61,0,40.62,0,1197,D,62.74,44.18,13.862566677125823,0.02
VISHWAS,867500032.0,MICRO CAP,86.75,14.037217,1.6781445,0.11806,29.454,0.09551000000000001,0.06327,0.117,0.159,Misc,Unknown,Unknown,2026-05-26,Diversified,0,1,0,50.04,50.02,50.02,50.02,50.03,50.03,SLOW GROWTH,35,10,52.6,67.95,30.95,50.16,84.81,44.94,33.33333333333333,48.63,47.53,46.43,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,29.04,Energy,0,37.76,65.61,0,40.62,0,1198,D,62.74,44.18,13.862566677125823,0.02
ABSMARINE,8076950016.0,MICRO CAP,329.0,15.963124,2.5963984,0.11806,29.454,0.09551000000000001,0.06327,0.117,0.159,Misc,Unknown,Unknown,2026-05-26,Diversified,0,1,0,50.04,50.02,50.02,50.02,50.03,50.03,SLOW GROWTH,35,10,52.6,67.95,30.95,50.16,84.81,44.94,33.33333333333333,48.63,47.53,46.43,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,29.04,Energy,0,37.76,65.61,0,40.62,0,1199,D,62.74,44.18,13.862566677125823,0.02
ARISTO,606915392.0,MICRO CAP,89.15,14.932999,1.4635388,0.11806,29.454,0.09551000000000001,0.06327,0.117,0.159,Misc,Unknown,Unknown,2026-05-26,Diversified,0,1,0,50.04,50.02,50.02,50.02,50.03,50.03,SLOW GROWTH,35,10,52.6,67.95,30.95,50.16,84.81,44.94,33.33333333333333,48.63,47.53,46.43,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,29.04,Energy,0,37.76,65.61,0,40.62,0,1200,D,62.74,44.18,13.862566677125823,0.02
JIWANRAM,358849248.0,MICRO CAP,14.5,15.760869,0.46664307,0.11806,29.454,0.09551000000000001,0.06327,0.117,0.159,Misc,Unknown,Unknown,2026-05-26,Diversified,0,1,0,50.04,50.02,50.02,50.02,50.03,50.03,SLOW GROWTH,35,10,52.6,67.95,30.95,50.16,84.81,44.94,33.33333333333333,48.63,47.53,46.43,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,29.04,Energy,0,37.76,65.61,0,40.62,0,1201,D,62.74,44.18,13.862566677125823,0.02
IPSL,1377041664.0,MICRO CAP,160.0,16.701462,2.409929,0.11806,29.454,0.09551000000000001,0.06327,0.117,0.159,Misc,Unknown,Unknown,2026-05-26,Diversified,0,1,0,50.04,50.02,50.02,50.02,50.03,50.03,SLOW GROWTH,35,10,52.6,67.95,30.95,50.16,84.81,44.94,33.33333333333333,48.63,47.53,46.43,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,29.04,Energy,0,37.76,65.61,0,40.62,0,1202,D,62.74,44.18,13.862566677125823,0.02
QUESTLAB,2253240064.0,MICRO CAP,137.5,16.606281,2.506654,0.11806,29.454,0.09551000000000001,0.06327,0.117,0.159,Misc,Unknown,Unknown,2026-05-26,Diversified,0,1,0,50.04,50.02,50.02,50.02,50.03,50.03,SLOW GROWTH,35,10,52.6,67.95,30.95,50.16,84.81,44.94,33.33333333333333,48.63,47.53,46.43,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,29.04,Energy,0,37.76,65.61,0,40.62,0,1203,D,62.74,44.18,13.862566677125823,0.02
ARIHANTACA,878306752.0,MICRO CAP,145.05,13.270814,3.026036,0.11806,29.454,0.09551000000000001,0.06327,0.117,0.159,Misc,Unknown,Unknown,2026-05-26,Diversified,0,1,0,50.04,50.02,50.02,50.02,50.03,50.03,SLOW GROWTH,35,10,52.6,67.95,30.95,50.16,84.81,44.94,33.33333333333333,48.63,47.53,46.43,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,29.04,Energy,0,37.76,65.61,0,40.62,0,1204,D,62.74,44.18,13.862566677125823,0.02
GRAPHISAD,975965120.0,MICRO CAP,53.4,11.633986,0.9343669,0.11806,29.454,0.09551000000000001,0.06327,0.117,0.159,Misc,Unknown,Unknown,2026-05-26,Diversified,0,1,0,50.04,50.02,50.02,50.02,50.03,50.03,SLOW GROWTH,35,10,52.6,67.95,30.95,50.16,84.81,44.94,33.33333333333333,48.63,47.53,46.43,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,29.04,Energy,0,37.76,65.61,0,40.62,0,1205,D,62.74,44.18,13.862566677125823,0.02
PARTYCRUS,1454986752.0,MICRO CAP,122.0,17.280453,3.1367304,0.11806,29.454,0.09551000000000001,0.06327,0.117,0.159,Misc,Unknown,Unknown,2026-05-26,Diversified,0,1,0,50.04,50.02,50.02,50.02,50.03,50.03,SLOW GROWTH,35,10,52.6,67.95,30.95,50.16,84.81,44.94,33.33333333333333,48.63,47.53,46.43,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,29.04,Energy,0,37.76,65.61,0,40.62,0,1206,D,62.74,44.18,13.862566677125823,0.02
SIDDHIKA,941679552.0,MICRO CAP,152.4,10.276466,2.0037339,0.11806,29.454,0.09551000000000001,0.06327,0.117,0.159,Misc,Unknown,Unknown,2026-05-26,Diversified,0,1,0,50.04,50.02,50.02,50.02,50.03,50.03,SLOW GROWTH,35,10,52.6,67.95,30.95,50.16,84.81,44.94,33.33333333333333,48.63,47.53,46.43,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,29.04,Energy,0,37.76,65.61,0,40.62,0,1207,D,62.74,44.18,13.862566677125823,0.02
JAKHARIA,414510656.0,MICRO CAP,34.0,12.639405,1.700425,0.11806,29.454,0.09551000000000001,0.06327,0.117,0.159,Misc,Unknown,Unknown,2026-05-26,Diversified,0,1,0,50.04,50.02,50.02,50.02,50.03,50.03,SLOW GROWTH,35,10,52.6,67.95,30.95,50.16,84.81,44.94,33.33333333333333,48.63,47.53,46.43,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,29.04,Energy,0,37.76,65.61,0,40.62,0,1208,D,62.74,44.18,13.862566677125823,0.02
QMSMEDI,2100734080.0,MICRO CAP,116.35,18.151327,2.0159404,0.11806,29.454,0.09551000000000001,0.06327,0.117,0.159,Misc,Unknown,Unknown,2026-05-26,Diversified,0,1,0,50.04,50.02,50.02,50.02,50.03,50.03,SLOW GROWTH,35,10,52.6,67.95,30.95,50.16,84.81,44.94,33.33333333333333,48.63,47.53,46.43,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,29.04,Energy,0,37.76,65.61,0,40.62,0,1209,D,62.74,44.18,13.862566677125823,0.02
OMFURN,765336000.0,MICRO CAP,65.0,14.541388,1.2318538,0.11806,29.454,0.09551000000000001,0.06327,0.117,0.159,Misc,Unknown,Unknown,2026-05-26,Diversified,0,1,0,50.04,50.02,50.02,50.02,50.03,50.03,SLOW GROWTH,35,10,52.6,67.95,30.95,50.16,84.81,44.94,33.33333333333333,48.63,47.53,46.43,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,29.04,Energy,0,37.76,65.61,0,40.62,0,1210,D,62.74,44.18,13.862566677125823,0.02
AKIKO,826566784.0,MICRO CAP,76.75,10.152117,1.658778,0.11806,29.454,0.09551000000000001,0.06327,0.117,0.159,Misc,Unknown,Unknown,2026-05-26,Diversified,0,1,0,50.04,50.02,50.02,50.02,50.03,50.03,SLOW GROWTH,35,10,52.6,67.95,30.95,50.16,84.81,44.94,33.33333333333333,48.63,47.53,46.43,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,29.04,Energy,0,37.76,65.61,0,40.62,0,1211,D,62.74,44.18,13.862566677125823,0.02
SJLOGISTIC,6966110208.0,MICRO CAP,457.0,12.927865,2.7339404,0.11806,29.454,0.09551000000000001,0.06327,0.117,0.159,Misc,Unknown,Unknown,2026-05-26,Diversified,0,1,0,50.04,50.02,50.02,50.02,50.03,50.03,SLOW GROWTH,35,10,52.6,67.95,30.95,50.16,84.81,44.94,33.33333333333333,48.63,47.53,46.43,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,29.04,Energy,0,37.76,65.61,0,40.62,0,1212,D,62.74,44.18,13.862566677125823,0.02
VISHNUINFR,5400592384.0,MICRO CAP,219.45,17.61236,3.0164533,0.11806,29.454,0.09551000000000001,0.06327,0.117,0.159,Misc,Unknown,Unknown,2026-05-26,Diversified,0,1,0,50.04,50.02,50.02,50.02,50.03,50.03,SLOW GROWTH,35,10,52.6,67.95,30.95,50.16,84.81,44.94,33.33333333333333,48.63,47.53,46.43,0,WEAK,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,29.04,Energy,0,37.76,65.61,0,40.62,0,1213,D,62.74,44.18,13.862566677125823,0.02
