SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
RCF,68756889600.0,SMALL CAP,124.62999725341797,21.980598,1.3966649,0.12845,56.443,0.03999,0.01883,-0.062,0.014,Chemicals,Basic Materials,Agricultural Inputs,2026-05-16,Agrochemicals,0,0,0,17.06,24.74,50.02,23.29,20.9,26.96,WEAK GROWTH,28,10,20.99,40.74,28.09,18.75,38.54,28.12,0.0,15.2,15.34,19.53,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,12.64,Energy,0,23.67,80.03,0,17.59,0,2180,E,77.74,19.53,4.9606299212598435,0.0
CTE,623147456.0,MICRO CAP,32.369998931884766,26.59509,0.939132,0.12845,117.654,0.078590006,-0.05007,-0.093,0.144,Technology,Technology,Information Technology Services,2026-05-16,IT Services,0,0,0,14.99,50.02,50.02,38.73,32.505,36.63,WEAK GROWTH,23,0,21.19,23.73,7.2,23.44,19.53,10.16,0.0,14.69,12.61,19.49,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,6.82,Energy,0,23.28,85.24,0,15.36,0,2181,E,82.37,21.36,5.124145376034544,0.0
ALOKINDS,68520316928.0,SMALL CAP,13.800000190734863,26.59509,-0.31647024,0.12845,29.388,-0.058730002,-0.20031,0.031,0.144,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-16,Textile Manufacturing,0,0,0,27.76,50.02,50.02,8.69,38.89,38.1,WEAK GROWTH,18,10,28.28,9.65,31.45,45.0,11.5,57.5,0.0,16.8,12.41,19.48,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,12.3,Energy,0,23.28,85.56,0,16.68,0,2182,E,84.54,23.55,5.506195931727847,0.0
ASAHISONG,2842144512.0,MICRO CAP,241.1199951171875,18.280516,1.1037362,0.12845,49.417,0.04571,0.02856,-0.098,-0.198,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,0,0,14.6,15.53,50.02,25.6,15.065,23.11,WEAK GROWTH,35,0,12.96,64.2,9.57,14.04,64.91,10.53,0.0,12.15,16.43,19.48,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,7.14,Energy,0,23.73,78.5,0,16.48,0,2183,E,74.11,16.32,4.345626414591932,0.0
GLFL,189337856.0,MICRO CAP,6.980000019073486,349.0,-3.6147075,0.12845,29.388,0.26103002,0.0,-0.027,-0.5,Misc,Financial Services,Shell Companies,2026-05-16,Shell Companies,0,0,0,20.03,7.82,50.02,85.85,13.925,28.34,WEAK GROWTH,30,0,12.76,54.47,7.99,25.0,75.0,25.0,0.0,12.82,15.21,19.46,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,7.01,Energy,0,23.44,81.18,0,16.08,0,2184,E,77.43,18.2,4.641081218921331,0.0
JKPAPER,69200306176.0,SMALL CAP,381.6499938964844,27.183048,1.18007,0.12845,37.239,0.045479998,0.03822,0.08,-0.583,Misc,Basic Materials,Paper & Paper Products,2026-05-16,Paper & Paper Products,0,0,0,36.07,6.19,50.02,25.48,21.13,27.34,WEAK GROWTH,28,10,10.97,46.14,31.45,28.57,52.38,61.9,0.0,15.44,14.74,19.42,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,12.54,Energy,0,23.74,80.24,0,17.39,0,2185,E,77.95,19.66,4.980367321089297,0.0
JAYAGROGN,6693000192.0,MICRO CAP,223.10000610351562,15.15625,1.1362247,0.12845,30.871,0.02082,0.01847,0.013,-0.511,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,0,0,24.85,7.35,50.02,17.51,16.1,23.02,WEAK GROWTH,35,0,12.35,64.2,9.57,13.16,64.91,10.53,0.0,12.11,16.33,19.41,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,7.11,Energy,0,23.69,78.53,0,16.42,0,2186,E,74.15,16.26,4.327345309381237,0.0
OSWALAGRO,6260469248.0,MICRO CAP,46.529998779296875,7.1916537,0.65548134,0.12845,29.388,-5.220806968,0.73644996,-0.8129404,-0.902,Misc,Real Estate,Real Estate - Development,2026-05-16,Real Estate - Development,0,0,0,0.53,1.23,50.02,0.53,0.88,10.67,WEAK GROWTH,40,20,0.28,80.6,55.71,1.79,56.25,37.5,0.0,15.57,18.36,19.37,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,18.48,Energy,0,24.57,71.57,0,19.94,0,2187,E,68.96,15.38,4.396798170383077,0.0
BIOCON,696474402816.0,LARGE CAP,430.1000061035156,151.44366,2.0685742,0.011469999,42.145,0.17481,0.022330001,0.1,-0.725,Healthcare,Healthcare,Biotechnology,2026-05-16,Biotechnology,0,0,0,39.64,3.32,2.62,77.02,21.48,23.26,WEAK GROWTH,17,30,12.5,6.25,50.0,25.0,8.33,66.67,0.0,14.73,8.7,19.36,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,20.86,Energy,0,20.31,83.3,0,17.26,0,2188,E,84.78,19.27,4.492888785264631,0.0
EMMBI,1632535168.0,MICRO CAP,84.8499984741211,22.387863,0.83016986,0.12845,84.014,0.071890004,0.0155299995,0.091,-0.383,Misc,Consumer Cyclical,Packaging & Containers,2026-05-16,Packaging & Containers,0,0,0,37.69,10.16,50.02,35.8,23.924999999999997,30.33,WEAK GROWTH,28,0,16.65,46.14,7.99,16.13,41.94,14.52,0.0,12.97,14.61,19.35,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,6.9,Energy,0,23.28,82.29,0,15.84,0,2189,E,78.79,18.85,4.724902870033839,0.0
SAKHTISUG,2089943680.0,MICRO CAP,17.559999465942383,13.203007,1.1888963,0.12845,475.742,-0.16025,-0.43633,-0.096,0.144,Misc,Consumer Defensive,Confectioners,2026-05-16,Confectioners,0,0,0,14.79,50.02,50.02,6.1,32.405,33.3,WEAK GROWTH,25,0,21.78,36.08,7.99,33.33,43.75,29.17,0.0,13.33,14.01,19.35,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,6.84,Energy,0,23.06,83.85,0,15.63,0,2190,E,80.74,19.92,4.873990702226573,0.0
BAJEL,20440176640.0,SMALL CAP,176.6699981689453,185.96841,1.7676191,0.12845,15.984,0.03903,0.00424,-0.096,0.144,Misc,Utilities,Utilities - Regulated Electric,2026-05-16,Utilities - Regulated Electric,0,0,0,14.79,50.02,50.02,22.86,32.405,34.97,WEAK GROWTH,20,10,23.98,22.16,31.45,25.0,25.0,25.0,0.0,15.94,13.3,19.3,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,12.31,Energy,0,23.07,84.34,0,16.81,0,2191,E,83.08,22.27,5.297335870599429,0.0
DPWIRES,2750849024.0,MICRO CAP,177.4600067138672,22.463291,1.0883244,0.12845,0.865,0.02815,0.02498,-0.384,-0.316,Misc,Industrials,Metal Fabrication,2026-05-16,Metal Fabrication,0,0,0,4.85,12.19,50.02,19.62,8.52,17.93,WEAK GROWTH,38,5,2.87,77.29,16.12,3.57,82.14,17.86,0.0,12.66,17.09,19.29,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,9.94,Energy,0,23.93,75.92,0,17.33,0,2192,E,71.75,15.26,4.195189003436425,0.0
ORIENTLTD,657000000.0,MICRO CAP,65.69999694824219,26.59509,1.020012,0.12845,91.587,0.013309999,-0.015240001,-0.062,0.144,Misc,Consumer Cyclical,Packaging & Containers,2026-05-16,Packaging & Containers,0,0,0,17.06,50.02,50.02,15.24,33.54,35.01,WEAK GROWTH,23,0,24.06,32.83,7.99,32.26,24.19,14.52,0.0,13.21,13.82,19.28,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,6.76,Energy,0,22.84,84.81,0,15.5,0,2193,E,81.96,20.44,4.927675988428159,0.0
AARTECH,1273674368.0,MICRO CAP,40.09000015258789,72.89091,3.7636123,0.12845,15.972,0.29993,0.05098,-0.245,-0.69,Misc,Industrials,Electrical Equipment & Parts,2026-05-16,Electrical Equipment & Parts,0,0,0,7.46,4.06,50.02,88.78,5.76,22.91,WEAK GROWTH,35,0,7.11,67.7,7.99,3.7,72.22,4.63,0.0,12.04,16.04,19.26,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,7.02,Energy,0,23.62,78.64,0,16.27,0,2194,E,74.25,16.15,4.29235880398671,0.0
RPPINFRA,3553822720.0,MICRO CAP,71.66999816894531,17.064285,0.6397736,0.12845,18.172,0.00524,0.026600001,0.069,-0.9363528,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,0,0,34.04,0.53,50.02,13.87,17.285,23.49,WEAK GROWTH,35,0,11.7,57.98,8.51,11.7,57.98,8.51,0.0,12.39,15.41,19.21,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,6.95,Energy,0,23.76,78.86,0,16.11,0,2195,E,74.46,16.39,4.344023323615161,0.0
LGEINDIA,1072324673536.0,LARGE CAP,1579.800048828125,61.35146,15.595415,0.12845,6.876,0.020739999,0.07279,-0.064,-0.616,Misc,Technology,Consumer Electronics,2026-05-16,Consumer Electronics,0,0,0,16.96,5.35,50.02,17.43,11.155000000000001,19.56,WEAK GROWTH,20,30,4.08,22.16,72.11,50.0,75.0,75.0,0.0,13.91,9.5,19.19,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,20.85,Energy,0,20.3,81.68,0,17.4,0,2196,E,82.77,17.8,4.249731407425093,0.0
IONEXCHANG,47961313280.0,SMALL CAP,390.1499938964844,25.450098,3.5781758,0.12845,32.485,0.05539,0.06302,0.064,-0.582,Misc,Industrials,Pollution & Treatment Controls,2026-05-16,Pollution & Treatment Controls,0,0,0,33.26,6.25,50.02,29.39,19.755,26.77,WEAK GROWTH,28,10,10.61,46.14,31.45,50.0,100.0,100.0,0.0,15.08,14.54,19.14,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,12.4,Energy,0,23.52,80.31,0,17.18,0,2197,E,78.02,19.29,4.882308276385725,0.0
SHK,18692343808.0,SMALL CAP,135.0399932861328,10.978861,1.4125227,0.05249,75.521,0.04364,0.02913,0.151,-0.9363528,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,0,0,64.38,0.53,5.08,24.78,32.455,26.21,WEAK GROWTH,25,20,19.14,32.72,52.16,20.18,34.21,52.63,0.0,17.08,14.61,19.11,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,17.92,Energy,0,23.63,79.64,0,18.59,0,2198,E,78.93,20.78,5.199549605905167,0.0
UBL,361653370880.0,MID CAP,1367.800048828125,87.73573,8.324002,0.12845,29.076,0.02807,0.043909997,-0.031,0.043,Misc,Consumer Defensive,Beverages - Brewers,2026-05-16,Beverages - Brewers,0,0,0,19.6,26.71,50.02,19.56,23.155,28.17,WEAK GROWTH,20,20,12.24,22.16,55.71,50.0,50.0,100.0,0.0,15.57,11.39,19.08,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,16.74,Energy,0,22.0,83.01,0,17.16,0,2199,E,82.93,20.55,4.89693792446086,0.0
VIKRAN,17834547200.0,SMALL CAP,69.1500015258789,24.263159,1.237739,0.12845,27.396,0.12644,0.07675,0.005,-0.557,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,0,0,23.78,6.6,50.02,66.63,15.190000000000001,27.3,WEAK GROWTH,28,10,19.15,32.45,25.53,19.15,32.45,25.53,0.0,15.4,13.9,19.07,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,12.32,Energy,0,23.65,80.54,0,17.01,0,2200,E,78.24,19.51,4.924280666330137,0.0
UFO,3046570240.0,MICRO CAP,78.48999786376953,15.481261,0.970582,0.12845,29.853,0.08045,0.04428,-0.049,-0.583,Misc,Communication Services,Entertainment,2026-05-16,Entertainment,0,0,0,18.05,6.19,50.02,39.43,12.120000000000001,22.43,WEAK GROWTH,35,0,6.81,67.7,7.99,11.54,73.08,25.0,0.0,11.68,15.85,19.0,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,6.88,Energy,0,23.44,78.7,0,16.07,0,2201,E,74.31,15.82,4.201301288009561,0.0
PARASPETRO,698521856.0,MICRO CAP,2.0899999141693115,26.59509,3.2153845,0.12845,29.388,0.0,0.0,0.1125,0.0,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-16,Textile Manufacturing,0,0,0,50.02,23.78,50.02,12.97,36.900000000000006,37.13,WEAK GROWTH,18,10,26.9,9.65,31.45,43.0,11.5,57.5,0.0,16.22,11.97,18.97,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,12.05,Energy,0,22.89,85.71,0,16.27,0,2202,E,84.69,22.93,5.351849690745711,0.0
PITTIENG,33259143168.0,SMALL CAP,901.0,25.772312,3.566015,0.124960005,82.134,0.11766,0.06032,0.079,-0.25,Misc,Industrials,Metal Fabrication,2026-05-16,Metal Fabrication,0,0,0,35.81,13.79,12.08,63.89,24.8,26.16,WEAK GROWTH,28,10,9.98,46.14,31.45,10.71,50.0,32.14,0.0,14.85,14.36,18.89,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,12.3,Energy,0,23.29,80.37,0,16.99,0,2203,E,78.08,18.96,4.795144157814871,0.0
AMANTA,5025682944.0,MICRO CAP,129.42999267578125,36.769886,2.1194751,0.12845,88.22,0.14348,0.04834,0.098,-0.106,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,0,0,0,39.45,18.91,50.02,70.97,29.18,37.53,WEAK GROWTH,20,0,27.51,22.16,7.99,35.87,22.83,9.24,0.0,13.13,12.7,18.87,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,6.46,Energy,0,22.41,86.56,0,14.93,0,2204,E,84.08,21.12,4.964739069111425,0.0
REPL,1315149824.0,MICRO CAP,72.56999969482422,34.393368,0.8743163,0.12845,29.388,0.01005,0.03816,-0.338,0.144,Technology,Industrials,Consulting Services,2026-05-16,IT Consulting,0,0,0,5.31,50.02,50.02,14.81,27.665000000000003,30.85,WEAK GROWTH,28,0,14.41,34.75,7.2,33.33,33.33,33.33,0.0,13.46,12.76,18.84,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,6.56,Energy,0,23.27,82.93,0,15.14,0,2205,E,79.42,18.93,4.707784133300174,0.0
ACEINTEG,194412000.0,MICRO CAP,19.059999465942383,26.59509,1.1081394,0.12845,0.64,-3.63636,-0.8713600167999999,-0.8129404,0.144,Misc,Industrials,Staffing & Employment Services,2026-05-16,Staffing & Employment Services,0,0,0,0.53,50.02,50.02,1.21,25.275000000000002,27.82,WEAK GROWTH,28,5,11.69,46.14,16.12,20.0,30.0,40.0,0.0,13.68,14.15,18.84,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,9.46,Energy,0,23.1,81.45,0,16.17,0,2206,E,78.55,18.62,4.681332495285984,0.0
LIBERTSHOE,4064039936.0,MICRO CAP,238.5,35.333332,1.7806746,0.12845,72.559,0.02735,0.01607,0.13,-0.748,Misc,Consumer Cyclical,Footwear & Accessories,2026-05-16,Footwear & Accessories,0,0,0,60.61,2.89,50.02,19.15,31.75,34.14,WEAK GROWTH,20,10,22.88,22.16,31.45,31.25,43.75,43.75,0.0,15.32,12.88,18.81,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,12.05,Energy,0,22.74,84.49,0,16.42,0,2207,E,83.22,21.69,5.150795535502256,0.0
BODALCHEM,8541526528.0,MICRO CAP,67.81999969482422,28.258331,0.77078694,0.12845,77.215,0.011419999,0.01617,0.104,-0.9363528,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,0,0,40.35,0.53,50.02,14.97,20.44,25.81,WEAK GROWTH,28,10,17.28,40.74,28.09,18.42,42.11,28.51,0.0,14.54,14.52,18.8,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,12.26,Energy,0,23.19,80.32,0,16.97,0,2208,E,78.02,18.75,4.745634016704631,0.0
PPL,4466997760.0,MICRO CAP,186.72999572753906,11.14806,0.9770608,0.12845,2.772,0.07706,0.05353,-0.059,-0.562,Misc,Industrials,Building Products & Equipment,2026-05-16,Building Products & Equipment,0,0,0,17.33,6.53,50.02,37.94,11.93,22.15,WEAK GROWTH,35,0,6.39,67.7,7.99,8.11,78.38,20.27,0.0,11.33,15.65,18.77,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,6.74,Energy,0,23.32,78.77,0,15.89,0,2209,E,74.38,15.57,4.131069249137703,0.0
USK,1237232128.0,MICRO CAP,22.350000381469727,26.59509,0.7659094,0.12845,39.287,-0.1003,-0.06509,0.059,0.144,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,0,0,32.36,50.02,50.02,7.46,41.19,39.58,WEAK GROWTH,18,0,35.11,9.04,8.51,35.11,9.04,8.51,0.0,13.4,11.98,18.76,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,6.35,Energy,0,22.25,87.71,0,14.66,0,2210,E,85.49,21.82,5.045670019655452,0.0
SHYAMCENT,1094812544.0,MICRO CAP,5.159999847412109,26.59509,0.60542065,0.12845,0.669,-5.220806968,-0.3094,-0.8129404,0.144,Misc,Basic Materials,Steel,2026-05-16,Steel,0,0,0,0.53,50.02,50.02,0.53,25.275000000000002,27.75,WEAK GROWTH,28,5,11.3,46.14,16.12,13.41,44.51,12.2,0.0,13.52,14.02,18.74,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,9.38,Energy,0,23.06,81.49,0,16.08,0,2211,E,78.59,18.52,4.653850986304811,0.0
HIMATSEIDE,9858195456.0,MICRO CAP,78.4000015258789,11.95122,0.46838966,0.12845,121.696,0.09887999,0.028380001,-0.116,-0.643,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-16,Textile Manufacturing,0,0,0,13.36,4.79,50.02,57.76,9.075,22.13,WEAK GROWTH,35,0,6.31,67.7,7.99,13.0,69.5,23.0,0.0,11.25,15.6,18.73,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,6.71,Energy,0,23.31,78.79,0,15.86,0,2212,E,74.4,15.53,4.119363395225464,0.0
TVTODAY,6871437824.0,MICRO CAP,115.16000366210938,39.710346,0.78210855,0.12845,1.895,0.025150001,0.0136,-0.103,0.144,Media,Communication Services,Broadcasting,2026-05-16,Broadcasting,0,0,0,14.3,50.02,50.02,18.66,32.160000000000004,34.38,WEAK GROWTH,20,0,33.33,41.67,25.0,33.33,41.67,25.0,0.0,10.55,15.47,18.7,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,6.51,Energy,0,21.58,85.59,0,15.42,0,2213,E,83.14,19.5,4.635131922985501,0.0
ELGIRUBCO,2415412992.0,MICRO CAP,48.2599983215332,26.59509,1.4499023,0.12845,183.179,-0.27504,-0.14099,0.094,0.144,Automobiles,Consumer Cyclical,Auto Parts,2026-05-16,Auto Components,0,0,0,38.41,50.02,50.02,5.0,44.215,41.45,SLOW GROWTH,18,0,20.95,4.29,5.24,20.88,3.3,6.04,0.0,15.01,9.79,18.66,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,6.2,Energy,0,22.69,88.47,0,14.13,0,2214,E,86.23,22.72,5.2092170124957,0.0
TOTAL,873114368.0,MICRO CAP,54.13999938964844,6.5863743,0.9873796,0.12845,43.322,0.02256,0.02125,-0.109,-0.235,Misc,Industrials,Integrated Freight & Logistics,2026-05-16,Integrated Freight & Logistics,0,0,0,14.13,14.24,50.02,17.98,14.185,21.73,WEAK GROWTH,35,0,5.82,67.7,7.99,11.54,73.08,15.38,0.0,11.02,15.44,18.53,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,6.62,Energy,0,23.15,78.85,0,15.7,0,2215,E,74.45,15.28,4.050364479787938,0.0
UNIVPHOTO,4925971968.0,MICRO CAP,450.0,26.59509,0.58568734,0.12845,29.388,0.02083,0.0,-0.2,0.144,Healthcare,Healthcare,Medical Devices,2026-05-16,Medical Devices,0,0,0,9.07,50.02,50.02,17.55,29.545,32.44,WEAK GROWTH,23,0,37.5,29.17,6.25,33.33,33.33,33.33,0.0,11.14,14.46,18.51,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,6.4,Energy,0,22.0,84.59,0,15.17,0,2216,E,81.74,18.89,4.566110708242689,0.0
KITEX,31271624704.0,SMALL CAP,156.75,26.59509,2.9135687,0.12845,97.59,-0.02585,0.05939,-0.369,0.144,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-16,Apparel Manufacturing,0,0,0,5.0,50.02,50.02,10.36,27.51,30.3,WEAK GROWTH,23,10,16.57,32.83,31.45,27.59,32.76,44.83,0.0,14.62,13.26,18.47,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,11.97,Energy,0,22.63,83.01,0,16.37,0,2217,E,81.35,20.15,4.893746205221615,0.0
BAJAJHCARE,9565244416.0,MICRO CAP,284.1499938964844,17.572664,1.838516,0.042659998,46.734,0.09831,0.025799999,-0.009,0.144,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,0,0,0,22.22,50.02,4.42,57.48,36.120000000000005,31.92,WEAK GROWTH,25,0,19.24,36.08,7.99,25.0,32.07,9.24,0.0,12.23,13.19,18.47,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,6.36,Energy,0,22.49,84.13,0,14.93,0,2218,E,81.01,18.92,4.614071454700646,0.0
TTKPRESTIG,72043061248.0,SMALL CAP,526.0499877929688,86.2377,3.7879112,0.12845,9.993,0.06505,0.02873,0.102,-0.438,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-16,"Furnishings, Fixtures & Appliances",0,0,0,40.04,9.09,50.02,33.26,24.564999999999998,30.53,WEAK GROWTH,20,20,17.23,22.16,55.71,25.71,44.29,61.43,0.0,17.0,12.71,18.44,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,17.43,Energy,0,22.96,82.55,0,17.66,0,2219,E,82.48,21.96,5.261140392908481,0.0
JUBLINGREA,115416965120.0,MID CAP,731.7999877929688,43.663483,3.7996438,0.12845,26.51,0.07756,0.062319998,-0.005,-0.323,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,0,0,22.78,12.04,50.02,38.34,17.41,26.02,WEAK GROWTH,20,20,18.52,21.91,52.16,19.3,21.49,52.63,0.0,14.15,11.72,18.43,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,16.47,Energy,0,21.28,82.9,0,16.83,0,2220,E,82.82,19.32,4.609878310665713,0.0
TTL,2027740928.0,MICRO CAP,7.849999904632568,26.59509,1.882494,0.12845,58.218,0.06559,-0.0229,-0.283,0.144,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-16,Textile Manufacturing,0,0,0,6.35,50.02,50.02,33.49,28.185000000000002,33.08,WEAK GROWTH,23,0,21.5,32.83,7.99,33.0,36.0,23.0,0.0,11.84,12.89,18.18,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,6.18,Energy,0,22.07,85.14,0,14.64,0,2221,E,82.28,19.12,4.591738712776177,0.0
TIRUMALCHM,24795293696.0,SMALL CAP,205.67999267578125,26.59509,1.4593755,0.12845,136.102,-0.09075,-0.08394,-0.069,0.144,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,0,0,16.51,50.02,50.02,7.66,33.265,34.06,WEAK GROWTH,18,10,35.8,11.42,28.09,35.96,10.53,28.51,0.0,14.19,12.76,18.16,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,11.74,Energy,0,21.9,85.43,0,15.95,0,2222,E,84.42,21.22,4.968391477405759,0.0
NIPPOBATRY,2879625216.0,MICRO CAP,383.95001220703125,26.59509,0.6571966,0.12845,36.972,0.1069,-0.0121,0.073,-0.26,Misc,Industrials,Electrical Equipment & Parts,2026-05-16,Electrical Equipment & Parts,0,0,0,34.97,13.46,50.02,60.06,24.215,32.96,WEAK GROWTH,23,0,21.28,32.83,7.99,14.81,35.19,4.63,0.0,11.8,12.84,18.13,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,6.16,Energy,0,22.02,85.16,0,14.59,0,2223,E,82.3,19.06,4.576230492196879,0.0
EMKAY,5126181376.0,MICRO CAP,194.63999938964844,28.581497,1.6478157,0.12845,23.429,0.06874,0.05784,0.076,-0.52,Misc,Financial Services,Capital Markets,2026-05-16,Capital Markets,0,0,0,35.38,7.19,50.02,34.54,21.285,28.36,WEAK GROWTH,28,0,12.84,46.14,7.99,25.45,25.45,7.27,0.0,11.45,13.43,18.11,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,6.22,Energy,0,22.47,82.7,0,14.84,0,2224,E,79.19,17.43,4.34717545828657,0.0
ASTRON,201337392.0,MICRO CAP,4.260000228881836,26.59509,0.24422404,0.12845,94.276,-0.66063005,0.0,0.056,0.144,Misc,Basic Materials,Paper & Paper Products,2026-05-16,Paper & Paper Products,0,0,0,31.69,50.02,50.02,2.74,40.855000000000004,38.88,WEAK GROWTH,18,0,29.6,9.65,7.99,57.14,21.43,21.43,0.0,12.86,11.03,18.1,0,AVOID,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,5.97,Energy,0,21.91,88.04,0,14.06,0,2225,E,85.81,21.23,4.891141573551434,0.0
