SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
MHLXMIRU,1843679744.0,MICRO CAP,173.60000610351562,8.785425,2.333208,0.11742,18.767,0.25803,0.19863,0.095,0.116,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-23,Textile Manufacturing,0,0,0,38.38,30.17,50.02,85.38,34.275000000000006,42.53,SLOW GROWTH,55,10,33.39,92.83,31.35,50.0,97.0,54.0,0.0,60.03,42.94,48.94,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,30.74,Energy,0,42.68,58.22,0,41.64,0,1043,D,52.7,44.91,16.726256983240223,0.03
TCIFINANCE,170174368.0,MICRO CAP,13.220000267028809,26.244867,-0.22332591,0.11742,29.534,0.8946888523959999,0.0,0.117,0.158,Financials,Financial Services,Credit Services,2026-05-23,NBFC – Lending,0,1,0,50.08,50.02,50.02,99.51,50.05,54.99,SLOW GROWTH,38,10,49.03,27.1,7.1,45.31,21.09,11.72,33.33333333333333,57.6,44.46,48.88,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,30.52,Energy,0,40.39,65.34,0,41.49,0,1044,D,62.04,48.6,15.418781725888326,0.03
TRU,725057408.0,MICRO CAP,6.099999904632568,26.244867,0.6616052,0.11742,301.695,0.8946888523959999,0.0,0.117,0.158,Financials,Financial Services,Credit Services,2026-05-23,NBFC – Lending,0,1,0,50.08,50.02,50.02,99.51,50.05,54.99,SLOW GROWTH,38,10,49.03,27.1,7.1,45.31,21.09,11.72,33.33333333333333,57.6,44.46,48.88,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,30.52,Energy,0,40.39,65.34,0,41.49,0,1045,D,62.04,48.6,15.418781725888326,0.03
SEMAC,957948736.0,MICRO CAP,307.29998779296875,27.634892,1.1371037,0.11742,61.573,0.01915,0.01407,0.28,0.158,Industrials,Industrials,Engineering & Construction,2026-05-23,Engineering & EPC,0,1,0,79.11,50.02,50.02,16.5,64.565,56.85,MODERATE GROWTH,28,20,62.77,36.7,50.53,62.77,36.7,50.53,33.33333333333333,56.9,47.68,48.87,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,36.15,Energy,0,38.87,66.71,0,43.39,0,1046,D,65.95,50.39,15.053024645257656,0.03
ROSSELLIND,2017892352.0,MICRO CAP,53.529998779296875,11.462526,0.90353614,0.11742,29.534,0.13187,0.080579996,0.117,0.158,Misc,Industrials,Conglomerates,2026-05-23,Conglomerates,0,1,0,50.08,50.02,50.02,66.85,50.05,51.72,SLOW GROWTH,35,10,63.33,67.6,31.35,60.0,65.0,21.67,33.33333333333333,52.23,50.53,48.86,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,30.69,Energy,0,38.66,64.56,0,42.7,0,1047,D,61.72,46.44,14.808673469387754,0.03
KICL,21502623744.0,SMALL CAP,4925.7998046875,49.750526,0.23938845,0.11742,29.534,0.64038,0.55522996,0.163,-0.471,Financials,Financial Services,Asset Management,2026-05-23,Asset Management Companies,0,0,0,65.03,8.84,50.02,97.02,36.935,45.56,SLOW GROWTH,45,40,30.32,38.06,43.55,29.03,30.65,38.71,0.0,70.38,38.41,48.82,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,47.2,Energy,0,43.79,58.31,0,44.81,0,1048,D,57.64,51.82,17.67394270122783,0.03
APLLTD,148542750720.0,MID CAP,755.7000122070312,22.025648,2.6181402,0.12356,25.224,0.08799,0.09119,0.059,0.292,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-23,Drug Manufacturers - Specialty & Generic,0,0,0,31.9,74.69,82.37,41.05,53.295,57.89,MODERATE GROWTH,28,20,72.32,47.05,55.49,67.03,39.56,37.91,0.0,58.17,41.17,48.79,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,34.84,Energy,0,38.58,68.99,0,41.36,0,1049,D,68.16,50.37,14.566223250433776,0.03
SOLARWORLD,19159857152.0,SMALL CAP,221.05999755859375,23.693462,2.2102244,0.11742,27.204,0.11071,0.08416,1.837,-0.036,Misc,Technology,Solar,2026-05-23,Solar,0,0,0,97.71,21.71,50.02,60.97,59.709999999999994,57.9,MODERATE GROWTH,28,30,72.41,47.05,70.97,44.44,27.78,50.0,0.0,62.93,43.09,48.75,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,41.5,Energy,0,40.27,66.32,0,43.83,0,1050,D,66.71,53.18,15.708167183577022,0.03
ARFIN,15969583104.0,SMALL CAP,94.6500015258789,102.88043,9.479219,0.094469994,75.884,0.07755,0.025,0.26,13.938,Misc,Basic Materials,Aluminum,2026-05-23,Aluminum,0,1,0,77.51,98.79,14.3,37.26,88.15,68.29,MODERATE GROWTH,10,30,84.27,4.33,70.97,100.0,12.5,75.0,33.33333333333333,59.05,46.91,48.68,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,41.49,Energy,0,37.09,73.08,0,44.12,0,1051,D,75.85,55.92,14.553025374105403,0.03
MONTECARLO,11468978176.0,SMALL CAP,553.2000122070312,11.863607,1.3756917,0.11742,89.066,0.24431999,0.080469996,0.109,0.106,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-23,Apparel Manufacturing,0,1,0,40.99,29.64,50.02,84.4,35.315,43.16,SLOW GROWTH,42,20,34.0,82.73,55.49,62.07,86.21,65.52,33.33333333333333,55.21,49.59,48.57,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,36.2,Energy,0,39.86,59.74,0,43.99,0,1052,D,57.18,45.34,15.586112066002064,0.03
VRLLOG,41801195520.0,SMALL CAP,238.9499969482422,17.518328,3.8150206,0.21269,101.023,0.14007,0.07299,0.065,-0.029,Misc,Industrials,Trucking,2026-05-23,Trucking,0,0,0,33.01,21.98,94.08,69.2,27.494999999999997,44.98,SLOW GROWTH,43,30,36.09,83.66,70.97,75.0,100.0,100.0,0.0,63.21,43.25,48.55,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,41.62,Energy,0,41.77,59.51,0,44.14,0,1053,D,57.95,48.82,16.563189143341816,0.03
SHAKTIPUMP,62315974656.0,SMALL CAP,505.0,24.036173,3.830749,0.17969999,29.625,0.09696,0.094610006,0.301,-0.662,Misc,Industrials,Specialty Industrial Machinery,2026-05-23,Specialty Industrial Machinery,0,0,0,80.94,4.72,91.03,56.39,42.83,53.83,SLOW GROWTH,28,40,66.34,47.05,82.59,48.65,50.68,66.89,0.0,65.24,43.1,48.52,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,47.08,Energy,0,40.35,64.32,0,45.17,0,1054,D,65.91,53.5,15.991630548497984,0.03
ZOTA,36174725120.0,SMALL CAP,1192.5999755859375,26.244867,11.574482,0.11742,56.9,-0.15877,-0.15369001,0.982,0.158,Healthcare,Healthcare,Biotechnology,2026-05-23,Biotechnology,0,1,0,95.16,50.02,50.02,6.0,72.59,61.42,MODERATE GROWTH,18,30,70.83,16.67,47.92,100.0,25.0,62.5,33.33333333333333,59.13,46.78,48.48,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,41.48,Energy,0,37.88,69.53,0,44.18,0,1055,D,71.26,53.55,14.8214779961251,0.03
GRAVITA,119430684672.0,MID CAP,1639.699951171875,31.569118,4.8693495,0.16680999,29.934,0.094069995,0.08724,0.131,-0.032,Misc,Industrials,Metal Fabrication,2026-05-23,Metal Fabrication,0,0,0,59.93,21.85,89.42,43.08,40.89,50.82,SLOW GROWTH,28,40,62.2,47.05,82.59,50.0,51.79,80.36,0.0,62.26,41.29,48.45,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,45.89,Energy,0,39.12,64.95,0,44.15,0,1056,D,66.52,51.27,15.186611374407583,0.03
CAPILLARY,41031385088.0,SMALL CAP,516.2999877929688,75.15284,1.9995353,0.06582,5.238,0.09712,0.07132,0.258,3.06,Technology,Technology,Software - Infrastructure,2026-05-23,Software Products,0,1,0,77.33,95.34,10.19,56.47,86.33500000000001,68.12,MODERATE GROWTH,10,30,80.87,4.35,54.35,86.67,13.33,43.33,33.33333333333333,58.86,46.33,48.37,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,41.3,Energy,0,36.98,73.28,0,43.81,0,1057,D,76.05,55.7,14.458144062297212,0.03
TATACONSUM,1179363966976.0,LARGE CAP,1191.800048828125,76.3485,5.8016872,0.0694,12.159,0.11146,0.076009996,0.179,0.215,Misc,Consumer Defensive,Packaged Foods,2026-05-23,Packaged Foods,0,1,0,67.65,70.45,10.62,61.13,69.05000000000001,56.57,MODERATE GROWTH,10,40,70.75,4.33,82.59,51.85,4.63,81.48,33.33333333333333,53.68,42.73,48.33,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,44.1,Energy,0,34.07,72.54,0,43.02,0,1058,D,76.47,50.59,13.06053956370208,0.02
TATATECH,272602890240.0,MID CAP,671.3499755859375,49.76649,7.635919,0.1457,23.908,0.13065,0.09928001,0.223,0.082,Technology,Technology,Information Technology Services,2026-05-23,IT Services,0,0,0,73.65,28.23,86.44,66.5,50.940000000000005,59.6,MODERATE GROWTH,20,40,66.96,18.26,69.13,69.84,16.67,71.43,0.0,64.09,38.42,48.31,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,45.63,Energy,0,38.7,69.55,0,43.25,0,1059,D,72.14,54.54,14.913863822805578,0.03
NIACL,271326724096.0,MID CAP,164.63999938964844,19.18881,0.70269185,0.03421,29.534,0.05451,0.028380001,0.137,0.608,Financials,Financial Services,Insurance - Diversified,2026-05-23,General Insurance,0,1,0,61.13,83.09,6.82,28.49,72.11,54.69,SLOW GROWTH,25,30,46.45,14.19,24.52,100.0,50.0,50.0,33.33333333333333,58.5,42.5,48.31,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,40.25,Energy,0,37.89,67.88,0,42.76,0,1060,D,68.65,50.49,14.498205312275662,0.03
SHRADHA,2025267328.0,MICRO CAP,34.540000915527344,10.965079,1.0895212,0.11742,92.509,0.09273,0.18049999,0.255,-0.173,Misc,Real Estate,Real Estate - Development,2026-05-23,Real Estate - Development,0,0,0,77.0,16.69,50.02,42.75,46.845,47.07,SLOW GROWTH,40,30,39.54,80.05,70.97,48.21,53.57,53.57,0.0,62.66,43.0,48.28,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,41.42,Energy,0,41.27,60.95,0,43.84,0,1061,D,59.78,49.31,16.225732148733137,0.03
PRABHA,23907487744.0,SMALL CAP,163.11000061035156,26.244867,5.4758787,0.11742,33.72,-0.08312,-0.07345,0.732,0.158,Misc,Energy,Oil & Gas E&P,2026-05-23,Oil & Gas E&P,0,1,0,93.14,50.02,50.02,7.6,71.58,60.87,MODERATE GROWTH,18,30,76.19,13.25,70.97,75.0,25.0,37.5,33.33333333333333,58.54,46.83,48.24,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,41.34,Energy,0,37.69,69.51,0,44.05,0,1062,D,71.24,53.15,14.71483942414175,0.03
PYRAMID,6401615872.0,MICRO CAP,173.5800018310547,25.120117,2.4449952,0.10957,66.496,0.0817,0.04232,0.138,0.572,Misc,Consumer Cyclical,Packaging & Containers,2026-05-23,Packaging & Containers,0,1,0,61.3,82.48,17.32,38.91,71.89,57.68,MODERATE GROWTH,28,10,71.91,47.05,31.35,64.52,41.94,41.94,33.33333333333333,52.08,48.68,48.23,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,30.19,Energy,0,37.76,68.36,0,41.74,0,1063,D,66.41,48.17,14.291648123423826,0.03
GAEL,74965131264.0,SMALL CAP,163.44000244140625,24.651583,2.420365,0.09664,13.384,0.1099,0.05214,0.158,3.214,Misc,Consumer Defensive,Packaged Foods,2026-05-23,Packaged Foods,0,1,0,63.93,95.65,14.66,60.66,79.79,64.85,MODERATE GROWTH,18,20,81.1,13.25,55.49,70.37,14.81,46.3,33.33333333333333,55.84,46.49,48.23,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,35.58,Energy,0,37.55,71.63,0,42.5,0,1064,D,72.15,52.62,14.386876281613121,0.03
RUBYMILLS,7610609664.0,MICRO CAP,227.58999633789062,15.695862,1.1626564,0.11742,60.619,0.117989995,0.15446,0.247,-0.357,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-23,Textile Manufacturing,0,0,0,76.16,11.32,50.02,63.21,43.739999999999995,46.94,SLOW GROWTH,40,30,39.43,80.05,70.97,64.0,87.5,87.5,0.0,62.54,42.94,48.2,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,41.37,Energy,0,41.22,60.97,0,43.78,0,1065,D,59.8,49.21,16.1875,0.03
DENTA,7501365248.0,MICRO CAP,280.95001220703125,11.453322,1.7189164,0.11742,3.104,0.32419997,0.26182,0.042,-0.312,Industrials,Industrials,Engineering & Construction,2026-05-23,Engineering & EPC,0,0,0,29.13,12.56,50.02,90.05,20.845,33.6,WEAK GROWTH,60,20,29.79,93.62,50.53,29.79,93.62,50.53,0.0,61.17,42.98,48.2,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,36.04,Energy,0,43.06,53.96,0,42.83,0,1066,D,48.99,43.17,17.271454290858173,0.03
JINDRILL,19411544064.0,SMALL CAP,669.7999877929688,8.19628,1.0818301,0.11742,6.544,0.14033,0.24198,0.009,0.158,Misc,Energy,Oil & Gas Equipment & Services,2026-05-23,Oil & Gas Equipment & Services,0,0,0,23.9,50.02,50.02,69.28,36.96,42.8,SLOW GROWTH,45,30,33.72,85.51,70.97,30.0,75.0,70.0,0.0,62.74,42.98,48.19,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,41.43,Energy,0,41.78,58.71,0,43.92,0,1067,D,56.89,47.86,16.53480739333218,0.03
NITINSPIN,28081889280.0,SMALL CAP,499.5,15.821983,1.9102799,0.12764,76.458,0.10893,0.05524,0.022,0.237,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-23,Textile Manufacturing,0,0,0,26.18,71.55,83.11,60.15,48.864999999999995,56.84,MODERATE GROWTH,35,10,70.97,67.6,31.35,81.0,70.0,54.0,0.0,56.66,43.45,48.16,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,30.03,Energy,0,39.74,67.04,0,40.77,0,1068,D,64.13,48.76,14.973130661753418,0.03
AARON,2496191744.0,MICRO CAP,119.16999816894531,35.67964,5.6082635,0.11742,72.439,0.16535,0.08141,0.265,0.128,Misc,Industrials,Specialty Industrial Machinery,2026-05-23,Specialty Industrial Machinery,0,1,0,77.92,30.94,50.02,74.84,54.43,55.59,MODERATE GROWTH,27,20,69.59,39.74,55.49,54.05,45.95,33.11,33.33333333333333,54.66,48.26,48.14,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,35.73,Energy,0,38.08,66.96,0,43.06,0,1069,D,66.33,49.25,14.629437100846577,0.03
ACMESOLAR,175683878912.0,MID CAP,290.20001220703125,35.607365,3.4729123,0.10406,393.194,0.64989,0.199,0.125,0.063,Energy,Utilities,Utilities - Renewable,2026-05-23,Power Generation – Renewable,0,0,0,59.09,27.12,16.5,97.06,43.105000000000004,43.18,SLOW GROWTH,40,40,6.67,73.33,40.0,7.69,76.92,34.62,0.0,65.13,38.05,48.14,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,45.8,Energy,0,40.92,60.68,0,43.59,0,1070,D,60.66,49.16,15.94550762244567,0.03
DODLA,64116396032.0,SMALL CAP,1062.800048828125,24.039812,3.829234,0.17337,3.405,0.04745,0.06379,0.203,0.026,Consumer,Consumer Defensive,Food Distribution,2026-05-23,FMCG – Food,0,0,0,71.38,24.98,90.44,26.02,48.18,54.42,SLOW GROWTH,28,40,60.87,41.3,47.83,100.0,100.0,100.0,0.0,65.63,41.58,48.12,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,46.8,Energy,0,40.4,64.85,0,44.61,0,1071,D,66.42,53.63,15.909225749035896,0.03
UNITECH,13421624320.0,SMALL CAP,5.130000114440918,26.244867,-0.16745007,0.11742,29.534,-1.7002499,0.0,0.912,0.158,Misc,Real Estate,Real Estate - Diversified,2026-05-23,Real Estate - Diversified,0,1,0,94.47,50.02,50.02,1.68,72.245,60.74,MODERATE GROWTH,18,30,75.83,13.25,70.97,62.5,62.5,68.75,33.33333333333333,58.35,46.7,48.12,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,41.26,Energy,0,37.63,69.55,0,43.95,0,1072,D,71.28,53.02,14.670724958494743,0.03
MAHASTEEL,13860772864.0,SMALL CAP,843.4000244140625,127.209656,9.97304,0.11742,40.365,0.01632,0.0127799995,0.122,0.758,Misc,Basic Materials,Steel,2026-05-23,Steel,0,1,0,58.46,85.82,50.02,15.67,72.14,62.07,MODERATE GROWTH,20,20,77.81,24.7,55.49,71.95,20.12,45.73,33.33333333333333,55.02,47.38,48.12,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,35.6,Energy,0,37.46,70.42,0,42.67,0,1073,D,70.69,51.49,14.364625470776957,0.03
RAINBOW,137451323392.0,MID CAP,1355.0,53.59968,9.065061,0.11742,53.24,0.24104999,0.15968001,0.119,0.056,Misc,Healthcare,Medical Care Facilities,2026-05-23,Medical Care Facilities,0,0,0,58.09,26.67,50.02,84.17,42.38,48.09,SLOW GROWTH,32,40,40.95,56.84,82.59,31.82,65.91,56.82,0.0,62.89,39.82,48.07,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,45.68,Energy,0,39.61,63.66,0,43.72,0,1074,D,64.7,50.34,15.32420091324201,0.03
NOVARTIND,33710344192.0,SMALL CAP,1365.300048828125,36.234077,4.120504,0.11627,0.393,0.22308001,0.26298,0.08,-0.138,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-23,Drug Manufacturers - Specialty & Generic,0,0,0,35.76,17.95,18.73,82.64,26.854999999999997,30.81,WEAK GROWTH,55,40,18.65,92.83,82.59,25.27,88.46,67.03,0.0,65.67,42.99,48.03,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,47.17,Energy,0,43.08,52.2,0,45.56,0,1075,D,50.28,45.67,17.81201248049922,0.04
ZENSARTECH,110817992704.0,MID CAP,488.79998779296875,14.513063,2.348092,0.11742,1.68,0.14679,0.072670005,0.067,0.192,Technology,Technology,Information Technology Services,2026-05-23,IT Services,0,0,0,33.41,69.06,50.02,70.77,51.235,52.95,SLOW GROWTH,35,20,48.7,48.7,36.09,53.97,46.03,41.27,0.0,59.25,38.31,47.98,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,34.39,Energy,0,39.36,66.84,0,40.44,0,1076,D,65.07,48.61,14.714696533979115,0.03
HFCL,226800386048.0,MID CAP,148.2100067138672,411.69446,4.4704857,0.07266,38.321,0.14757,0.062989995,1.278,0.158,Misc,Technology,Communication Equipment,2026-05-23,Communication Equipment,0,1,0,96.39,50.02,11.09,71.04,73.205,60.57,MODERATE GROWTH,10,40,75.61,4.33,82.59,83.33,19.44,94.44,33.33333333333333,57.29,44.91,47.9,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,45.55,Energy,0,35.69,71.78,0,44.12,0,1077,D,75.73,53.38,13.913723445849083,0.03
SVLL,6460034048.0,MICRO CAP,562.0499877929688,147.13351,14.874164,0.11742,570.803,0.058130004,0.01422,0.514,0.158,Misc,Industrials,Trucking,2026-05-23,Trucking,0,1,0,89.3,50.02,50.02,29.98,69.66,61.76,MODERATE GROWTH,20,20,77.32,24.7,55.49,100.0,50.0,75.0,33.33333333333333,54.7,47.18,47.9,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,35.47,Energy,0,37.33,70.49,0,42.5,0,1078,D,70.76,51.24,14.280936454849497,0.03
CCHHL,2162638336.0,MICRO CAP,13.229999542236328,25.941175,0.5598578,0.11742,7.499,-0.07033,0.08352,0.427,0.158,Misc,Consumer Cyclical,Lodging,2026-05-23,Lodging,0,1,0,86.7,50.02,50.02,8.07,68.36,58.66,MODERATE GROWTH,23,20,73.04,34.02,55.49,65.52,8.62,43.1,33.33333333333333,54.35,47.8,47.89,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,35.54,Energy,0,37.51,68.92,0,42.7,0,1079,D,68.81,50.12,14.358974358974358,0.03
DYCL,14540014592.0,SMALL CAP,300.04998779296875,17.214571,3.1787314,0.20319,9.424,0.09669,0.0701,0.073,0.026,Misc,Industrials,Electrical Equipment & Parts,2026-05-23,Electrical Equipment & Parts,0,0,0,34.52,24.98,93.38,43.81,29.75,43.88,SLOW GROWTH,43,30,34.82,83.66,70.97,25.93,84.26,48.15,0.0,62.23,42.66,47.85,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,41.22,Energy,0,41.32,59.72,0,43.59,0,1080,D,58.16,48.0,16.227180527383368,0.03
VAIBHAVGBL,36848672768.0,SMALL CAP,220.64999389648438,17.794355,2.5452175,0.11742,15.726,0.10363,0.05797,0.091,0.404,Misc,Consumer Cyclical,Luxury Goods,2026-05-23,Luxury Goods,0,0,0,37.44,78.49,50.02,58.19,57.964999999999996,56.4,MODERATE GROWTH,35,10,70.39,67.6,31.35,25.93,48.15,12.96,0.0,56.15,43.16,47.83,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,29.83,Energy,0,39.56,67.14,0,40.51,0,1081,D,64.22,48.38,14.835939895737503,0.03
PURVA,53500968960.0,SMALL CAP,225.60000610351562,84.17911,3.3092282,0.03232,315.044,0.21400999,0.01656,1.762,0.158,Misc,Real Estate,Real Estate - Development,2026-05-23,Real Estate - Development,0,1,0,97.61,50.02,6.7,81.54,73.815,61.16,MODERATE GROWTH,17,30,76.49,9.22,70.97,58.93,7.14,53.57,33.33333333333333,58.03,46.07,47.72,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,41.02,Energy,0,37.31,70.23,0,43.55,0,1082,D,72.08,52.95,14.490968801313631,0.03
WEWIN,576941568.0,MICRO CAP,56.779998779296875,12.424507,1.8697313,0.15142,10.825,0.039219998,0.047620002,0.542,-0.707,Technology,Technology,Information Technology Services,2026-05-23,IT Services,0,0,0,89.91,3.82,87.42,22.73,46.864999999999995,52.56,SLOW GROWTH,35,30,46.96,48.7,54.35,50.79,46.03,59.52,0.0,63.87,39.9,47.69,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,40.94,Energy,0,40.89,64.28,0,42.69,0,1083,D,63.73,51.18,15.813378649775995,0.03
JINDALSTEL,1231058894848.0,LARGE CAP,1209.9000244140625,36.497738,2.47811,0.067719996,43.613,0.12809,0.06327,0.23,0.158,Misc,Basic Materials,Steel,2026-05-23,Steel,0,1,0,74.33,50.02,10.5,66.07,62.175,52.23,SLOW GROWTH,10,50,64.18,4.33,90.81,58.54,1.83,90.24,33.33333333333333,55.17,42.34,47.67,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,49.38,Energy,0,34.01,70.68,0,44.03,0,1084,D,75.8,50.49,13.1484375,0.03
TATACOMM,559740026880.0,LARGE CAP,1964.0,53.76403,19.664581,0.31131,335.485,0.084359996,0.04038,0.094,-0.747,Telecom,Communication Services,Telecom Services,2026-05-23,Telecom Services,0,0,0,38.07,3.06,97.61,39.73,20.565,37.89,WEAK GROWTH,35,50,20.0,53.33,73.33,20.0,53.33,73.33,0.0,61.87,35.75,47.6,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,49.4,Energy,0,38.34,61.74,0,43.24,0,1085,D,63.55,46.95,14.546862896979087,0.03
IDFCFIRSTB,592940761088.0,LARGE CAP,68.87999725341797,36.638298,1.2642939,0.11742,29.534,0.33398,0.32775003,-0.011,-0.232,Financials,Financial Services,Banks - Regional,2026-05-23,Private Sector Banks,0,0,0,21.38,14.66,50.02,90.52,18.02,31.67,WEAK GROWTH,45,50,14.84,38.06,63.55,12.2,28.05,43.9,0.0,64.15,33.6,47.56,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,49.44,Energy,0,39.94,57.99,0,43.02,0,1086,D,58.48,45.29,15.228648285137862,0.03
RKFORGE,100722188288.0,MID CAP,555.0499877929688,140.87563,3.0537858,0.02269,74.422,0.098409995,0.01694,0.285,0.244,Misc,Industrials,Metal Fabrication,2026-05-23,Metal Fabrication,0,1,0,79.7,72.02,5.96,56.86,75.86,59.98,MODERATE GROWTH,10,40,74.5,4.33,82.59,67.86,7.14,80.36,33.33333333333333,56.74,44.52,47.49,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,45.32,Energy,0,35.44,71.92,0,43.8,0,1087,D,75.86,52.93,13.773093937028362,0.03
MUNJALAU,8986000384.0,MICRO CAP,89.86000061035156,18.413935,2.0811524,0.11742,87.847,0.041389998,0.022230001,0.16,0.158,Automobiles,Consumer Cyclical,Auto Parts,2026-05-23,Auto Components,0,1,0,64.34,50.02,50.02,23.55,57.18000000000001,52.38,SLOW GROWTH,35,10,38.46,63.46,12.5,38.89,67.78,14.44,33.33333333333333,52.78,46.4,47.48,0,WEAK,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,29.8,Energy,0,38.47,66.01,0,40.99,0,1088,D,63.12,46.25,14.426076107298814,0.03
