SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
EXCELINDUS,11489612800.0,SMALL CAP,914.0,15.177682,0.6745915,0.04597,0.463,0.043870002,0.06913,0.135,-0.01,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,0,0,60.25,22.0,18.63,25.15,41.125,35.03,WEAK GROWTH,43,30,22.22,82.72,61.73,21.05,82.89,62.72,0.0,55.25,37.84,42.4,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,38.27,Energy,0,37.74,61.41,0,39.3,0,1340,D,59.8,41.64,13.697368421052632,0.02
ARCHIDPLY,1550630016.0,MICRO CAP,77.5199966430664,19.28358,1.4415889,0.1068250055,178.165,0.04693,0.0072399997,0.114,0.184,Misc,Basic Materials,Lumber & Wood Production,2026-06-08,Lumber & Wood Production,0,1,0,40.47,50.02,50.02,26.4,45.245000000000005,44.32,SLOW GROWTH,35,10,35.74,68.97,30.4,60.0,100.0,50.0,33.33333333333333,43.87,43.25,42.38,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,26.78,Energy,0,35.34,67.11,0,37.29,0,1341,D,64.19,39.82,12.216597637674491,0.02
DYNPRO,3057383168.0,MICRO CAP,246.0,15.327104,1.3086916,0.084910005,29.637,0.10394,0.052670002,0.108,0.492,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,1,0,39.59,80.09,28.86,59.47,59.84,53.61,SLOW GROWTH,25,10,56.79,39.81,23.15,53.51,42.98,22.37,33.33333333333333,44.12,42.14,42.36,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,26.56,Energy,0,34.48,72.0,0,36.78,0,1342,D,70.37,42.97,12.041474008687123,0.02
PRINCEPIPE,30023079936.0,SMALL CAP,271.5,41.012085,1.8269541,0.04671,8.838,0.08861,0.02816,0.181,1.317,Misc,Industrials,Building Products & Equipment,2026-06-08,Building Products & Equipment,0,1,0,67.3,90.51,18.86,41.7,78.905,63.18,MODERATE GROWTH,10,20,77.92,10.16,53.91,72.97,18.92,58.11,33.33333333333333,46.11,41.66,42.33,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,31.94,Energy,0,33.28,76.92,0,37.75,0,1343,D,78.44,47.87,12.051863041289025,0.02
VISASTEEL,6986232832.0,MICRO CAP,47.92,26.65055,2.291896,0.1068250055,29.281,-0.025899999,-0.94097,0.277,0.184,Misc,Basic Materials,Steel,2026-06-08,Steel,0,1,0,78.23,50.02,50.02,10.97,64.125,55.99,MODERATE GROWTH,18,20,69.16,23.07,53.91,59.76,21.95,45.73,33.33333333333333,46.04,42.25,42.31,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,32.07,Energy,0,34.02,73.11,0,38.08,0,1344,D,73.59,45.44,12.183938865799703,0.02
PAUSHAKLTD,12138597376.0,SMALL CAP,492.29998779296875,30.865204,2.5269868,0.082229994,15.666,0.15996,0.17992,0.053,0.301,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,0,0,30.12,74.29,28.23,75.36,52.205000000000005,49.73,SLOW GROWTH,30,20,50.0,51.85,42.9,46.49,53.07,43.42,0.0,53.03,36.49,42.3,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,32.38,Energy,0,36.05,69.73,0,37.12,0,1345,D,68.59,44.8,12.875413134070985,0.02
IRB,251222392832.0,MID CAP,20.799999237060547,29.714285,1.1766037,0.04171,95.6,0.23645,0.13434,-0.172,0.434,Misc,Industrials,Infrastructure Operations,2026-06-08,Infrastructure Operations,0,0,0,10.04,78.48,17.57,85.28,44.260000000000005,43.02,SLOW GROWTH,30,30,34.53,57.98,68.67,72.73,36.36,90.91,0.0,52.67,34.94,42.25,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,36.9,Energy,0,35.05,68.27,0,37.64,0,1346,D,68.32,43.17,12.45527986151183,0.02
BALKRISIND,415902564352.0,MID CAP,2151.39990234375,33.47961,3.7965124,0.1068250055,35.269,0.16359,0.1233,0.069,-0.15,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,0,0,33.35,16.58,50.02,76.26,24.965,35.11,WEAK GROWTH,40,30,12.38,75.71,42.86,12.09,80.77,47.8,0.0,53.38,34.57,42.2,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,36.99,Energy,0,36.25,63.9,0,37.8,0,1347,D,62.65,40.63,12.766692851531815,0.02
TVSSRICHAK,30820392960.0,SMALL CAP,4025.10009765625,43.2853,2.6676822,0.05988,64.482,0.05088,0.019550001,0.199,2.764,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,1,0,70.07,95.26,22.1,27.86,82.66499999999999,65.07,MODERATE GROWTH,10,20,61.9,8.1,25.24,62.64,7.14,28.57,33.33333333333333,47.52,39.51,42.2,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,31.76,Energy,0,33.73,77.67,0,37.22,0,1348,D,79.17,48.72,12.154172383684669,0.02
MATRIMONY,8423143936.0,MICRO CAP,407.5,25.564617,4.1752048,0.15252,23.902,0.06813,0.07428,0.079,0.212,Misc,Communication Services,Internet Content & Information,2026-06-08,Internet Content & Information,0,0,0,35.36,69.43,78.48,34.36,52.395,55.81,MODERATE GROWTH,28,10,68.89,51.51,30.4,80.0,40.0,40.0,0.0,47.72,37.15,42.15,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,26.22,Energy,0,35.95,72.4,0,35.68,0,1349,D,70.33,44.32,12.426748913500631,0.02
RPPL,1283520000.0,MICRO CAP,17.5,8.974359,0.71886295,0.10090999,68.378,0.118039995,0.05095,0.031,0.73,Misc,Consumer Cyclical,Packaging & Containers,2026-06-08,Packaging & Containers,0,0,0,26.34,85.08,34.4,63.73,55.71,52.25,SLOW GROWTH,35,0,63.71,68.97,7.35,61.29,72.58,17.74,0.0,44.98,37.89,42.1,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,20.72,Energy,0,36.08,70.99,0,34.5,0,1350,D,66.82,41.27,12.170451194337954,0.02
PFS,20341112832.0,SMALL CAP,31.670000076293945,6.372234,0.6590091,0.1068250055,29.281,0.84139997,0.54587,-0.555,-0.624,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,0,0,3.24,5.08,50.02,98.63,4.16,22.78,WEAK GROWTH,60,30,5.81,77.42,27.42,3.08,77.69,31.54,0.0,57.24,35.38,42.02,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,38.16,Energy,0,40.01,54.62,0,38.99,0,1351,D,50.77,37.75,14.583735754297855,0.02
GARFIBRES,65441009664.0,SMALL CAP,659.25,32.913128,4.8298826,0.15306,3.161,0.20437999,0.12996,-0.014,-0.194,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,0,0,20.75,14.58,78.56,82.27,17.665,36.3,WEAK GROWTH,40,30,27.42,79.54,68.67,42.57,91.58,84.65,0.0,54.31,37.77,41.95,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,38.02,Energy,0,36.98,62.78,0,38.93,0,1352,D,61.56,41.72,13.337595907928389,0.02
ELECON,117248966656.0,MID CAP,522.5,34.375,5.0355134,0.15851,11.824,0.17548001,0.14419,-0.065,-0.9503199999999999,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,0,0,0,15.89,0.53,79.97,78.33,8.21,29.57,WEAK GROWTH,40,40,17.92,79.54,79.49,20.27,81.08,68.24,0.0,53.85,36.16,41.84,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,42.5,Energy,0,35.97,61.34,0,39.41,0,1353,D,61.3,40.04,12.853932584269662,0.02
LAGNAM,1419880832.0,MICRO CAP,80.36000061035156,9.872235,1.1797695,0.1068250055,289.472,0.08217,0.02479,0.03,0.571,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,0,0,26.16,82.08,50.02,39.59,54.12,51.85,SLOW GROWTH,35,0,63.33,68.97,7.35,69.31,81.19,18.32,0.0,44.59,37.68,41.84,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,20.57,Energy,0,35.92,71.06,0,34.3,0,1354,D,66.89,40.96,12.066578288407719,0.02
GATEWAY,28219883520.0,SMALL CAP,56.47999954223633,11.03125,1.2444915,0.10375,25.362,0.14833,0.11559,-0.002,0.184,Misc,Industrials,Integrated Freight & Logistics,2026-06-08,Integrated Freight & Logistics,0,0,0,22.16,50.02,35.49,72.63,36.09,39.62,WEAK GROWTH,40,20,31.22,79.54,53.91,42.31,84.62,65.38,0.0,51.89,37.37,41.84,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,32.32,Energy,0,36.6,64.92,0,37.29,0,1355,D,62.49,41.01,12.91856985352024,0.02
ARIHANTSUP,11069835264.0,SMALL CAP,255.9499969482422,24.010319,5.1434827,0.1068250055,194.333,0.16313,0.08693,0.185,-0.466,Misc,Real Estate,Real Estate - Development,2026-06-08,Real Estate - Development,0,0,0,67.77,8.08,50.02,76.14,37.925,44.17,SLOW GROWTH,35,20,35.57,68.97,53.91,37.5,50.89,33.93,0.0,52.05,36.5,41.7,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,32.14,Energy,0,36.11,67.47,0,36.89,0,1356,D,65.69,42.52,12.751536962063279,0.02
AKSHOPTFBR,1112854144.0,MICRO CAP,6.840000152587891,26.65055,-8.496895,0.1068250055,29.281,-0.026800001,-0.102749996,0.238,0.184,Misc,Technology,Communication Equipment,2026-06-08,Communication Equipment,0,1,0,74.8,50.02,50.02,10.82,62.41,54.77,SLOW GROWTH,18,20,67.57,23.07,53.91,66.67,50.0,44.44,33.33333333333333,45.14,41.65,41.6,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,31.7,Energy,0,33.53,73.32,0,37.52,0,1357,D,73.8,44.59,11.92245989304813,0.02
LMW,166815039488.0,MID CAP,15615.0,127.67784,5.81924,0.046329997,29.281,0.04243,0.040760003,0.161,0.332,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,0,1,0,64.35,75.61,18.74,24.64,69.97999999999999,55.2,MODERATE GROWTH,10,30,68.06,10.16,68.67,52.7,12.16,50.68,33.33333333333333,44.79,39.65,41.6,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,36.11,Energy,0,31.78,75.62,0,37.78,0,1358,D,78.32,45.38,11.442259203227433,0.02
PIGL,2113926400.0,MICRO CAP,99.86000061035156,21.995596,1.4254514,0.10777,8.082,0.10483,0.06592,0.063,0.566,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,0,0,32.17,81.96,63.92,59.82,57.065,58.71,MODERATE GROWTH,28,0,70.83,47.4,8.85,70.83,47.4,8.85,0.0,45.26,35.84,41.59,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,20.27,Energy,0,35.33,74.86,0,33.57,0,1359,D,71.58,43.3,11.931661614769908,0.02
AARON,2408845056.0,MICRO CAP,115.0,34.431137,4.8611407,0.14835,57.079,0.15099,0.07388,0.133,-0.144,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,0,0,0,59.9,16.71,77.39,73.45,38.305,49.64,SLOW GROWTH,35,10,43.28,68.97,30.4,45.95,72.3,18.92,0.0,47.68,35.91,41.46,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.9,Energy,0,36.46,69.68,0,35.18,0,1360,D,66.69,41.97,12.400650022159848,0.02
WINSOL,4370110464.0,MICRO CAP,378.85,32.160442,7.7393723,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1361,D,68.63,40.83,11.727703576044808,0.02
TUNWAL,3362305536.0,MICRO CAP,60.8,26.320347,2.8626583,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1362,D,68.63,40.83,11.727703576044808,0.02
MILTON,674701504.0,MICRO CAP,39.7,21.117022,1.3946463,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1363,D,68.63,40.83,11.727703576044808,0.02
SHERA,4395872256.0,MICRO CAP,192.9,24.730768,2.8303132,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1364,D,68.63,40.83,11.727703576044808,0.02
SHUBHLAXMI,295814400.0,MICRO CAP,33.6,27.999998,1.414558,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1365,D,68.63,40.83,11.727703576044808,0.02
LLOYDS,2553412096.0,MICRO CAP,107.0,26.65055,0.7565259,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1366,D,68.63,40.83,11.727703576044808,0.02
YUDIZ,628965888.0,MICRO CAP,60.95,26.65055,1.3433988,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1367,D,68.63,40.83,11.727703576044808,0.02
BLUEPEBBLE,1077323904.0,MICRO CAP,264.05,21.277195,3.8865173,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1368,D,68.63,40.83,11.727703576044808,0.02
CADSYS,2000600064.0,MICRO CAP,200.0,26.65055,13.901439,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1369,D,68.63,40.83,11.727703576044808,0.02
WINNY,629299968.0,MICRO CAP,290.0,26.65055,-147.95918,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1370,D,68.63,40.83,11.727703576044808,0.02
CONTI,471264128.0,MICRO CAP,37.1,25.763887,1.6983291,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1371,D,68.63,40.83,11.727703576044808,0.02
KONTOR,1051750016.0,MICRO CAP,150.25,22.526237,3.3354793,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1372,D,68.63,40.83,11.727703576044808,0.02
SHIGAN,2296996096.0,MICRO CAP,113.0,34.036144,2.4073286,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1373,D,68.63,40.83,11.727703576044808,0.02
DRONE,8466799104.0,MICRO CAP,347.0,26.65055,13.857827,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1374,D,68.63,40.83,11.727703576044808,0.02
BABAFP,866115712.0,MICRO CAP,53.05,26.928934,1.3412044,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1375,D,68.63,40.83,11.727703576044808,0.02
URBAN,3197704960.0,MICRO CAP,369.25,21.493015,7.8019357,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1376,D,68.63,40.83,11.727703576044808,0.02
POLYSIL,368585440.0,MICRO CAP,32.5,26.65055,1.0825034,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1377,D,68.63,40.83,11.727703576044808,0.02
AHIMSA,124806968.0,MICRO CAP,22.8,26.65055,1.4872798,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1378,D,68.63,40.83,11.727703576044808,0.02
TRIDHYA,702133184.0,MICRO CAP,30.15,26.65055,1.6353872,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1379,D,68.63,40.83,11.727703576044808,0.02
INFOLLION,2627879424.0,MICRO CAP,271.0,20.702826,3.9077146,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1380,D,68.63,40.83,11.727703576044808,0.02
ANLON,3165232384.0,MICRO CAP,506.0,34.120026,4.3551984,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1381,D,68.63,40.83,11.727703576044808,0.02
ZEAL,2522197760.0,MICRO CAP,189.5,25.233023,2.9418156,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1382,D,68.63,40.83,11.727703576044808,0.02
MICROPRO,608439488.0,MICRO CAP,42.55,26.65055,1.403503,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1383,D,68.63,40.83,11.727703576044808,0.02
PROPEQUITY,3070732544.0,MICRO CAP,292.95,22.05949,2.91687,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1384,D,68.63,40.83,11.727703576044808,0.02
SHREEOSFM,2464544000.0,MICRO CAP,160.0,23.59882,3.024289,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1385,D,68.63,40.83,11.727703576044808,0.02
FELIX,3839397888.0,MICRO CAP,280.8,26.717411,2.5195606,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0,50.06,50.02,50.02,50.02,50.040000000000006,50.03,SLOW GROWTH,28,10,52.4,51.51,30.4,50.0,50.63,44.79,33.33333333333333,41.41,42.15,41.42,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,25.89,Energy,0,34.43,70.65,0,36.32,0,1386,D,68.63,40.83,11.727703576044808,0.02
