SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
ADVANIHOTR,4853021184.0,MICRO CAP,52.5,20.348837,0.93973184,0.08,0.558,0.41846,0.22364001,0.06,0.024,Misc,Consumer Cyclical,Lodging,2026-06-10,Lodging,0,0,0,31.63,23.87,29.19,94.3,27.75,34.69,WEAK GROWTH,61,25,25.83,95.62,62.67,32.14,85.71,67.86,0.0,64.95,44.2,50.01,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,39.79,Energy,0,44.71,52.08,0,44.94,0,990,C,47.59,45.58,18.761061946902654,0.04
INNOVANA,7003740160.0,MICRO CAP,339.0,19.055649,4.1620116,0.14918,20.735,0.013409999,0.28829,0.226,-0.843,Technology,Technology,Software - Application,2026-06-10,SaaS,0,0,0,73.69,2.2,77.49,16.15,37.945,43.67,SLOW GROWTH,45,40,35.65,73.48,68.26,35.29,79.41,66.18,0.0,68.25,43.67,50.01,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,47.98,Energy,0,43.65,56.47,0,46.65,0,991,C,55.85,51.21,18.015831134564642,0.04
BLUEDART,115033022464.0,MID CAP,4848.0,46.570606,6.473287,0.14832,29.076,0.13491,0.040289998,0.08,1.891,Misc,Industrials,Integrated Freight & Logistics,2026-06-10,Integrated Freight & Logistics,0,0,0,35.76,93.34,77.15,68.41,64.55,67.46,MODERATE GROWTH,20,20,81.87,33.15,54.19,96.15,44.23,65.38,0.0,60.0,41.25,49.99,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,35.31,Energy,0,38.74,72.56,0,41.89,0,992,D,72.77,54.38,14.74312050969229,0.03
TAKE,4335570944.0,MICRO CAP,29.649999618530273,102.24138,14.379243,0.16519,29.076,-0.0152199995,0.20021999,0.122,0.183,Healthcare,Healthcare,Biotechnology,2026-06-10,Biotechnology,0,1,0,50.12,50.06,81.34,11.79,50.09,52.51,SLOW GROWTH,25,40,58.33,50.0,60.42,83.33,66.67,70.83,33.33333333333333,61.51,50.85,49.97,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,48.09,Energy,0,39.46,62.95,0,47.62,0,993,D,65.01,52.87,16.018785032570822,0.03
JKPAPER,63534096384.0,SMALL CAP,350.3999938964844,23.918089,1.151514,0.047810003,44.544,0.08992,0.03757,0.224,0.591,Misc,Basic Materials,Paper & Paper Products,2026-06-10,Paper & Paper Products,0,1,0,73.46,82.48,20.35,42.44,77.97,62.89,MODERATE GROWTH,18,30,77.72,24.03,68.79,100.0,30.95,97.62,33.33333333333333,59.94,49.24,49.96,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,42.3,Energy,0,38.64,68.67,0,45.6,0,994,D,70.42,54.74,15.32903948473817,0.03
MUFIN,23981588480.0,SMALL CAP,121.0199966430664,73.79268,6.638872,0.06698,243.19,0.57075,0.33807,0.056,2.0,Financials,Financial Services,Credit Services,2026-06-10,NBFC – Lending,0,0,0,31.06,93.63,25.62,96.5,62.345,58.42,MODERATE GROWTH,35,30,58.71,26.13,27.1,52.31,24.62,31.54,0.0,67.98,39.92,49.9,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,41.98,Energy,0,42.94,64.28,0,44.03,0,995,D,63.73,54.75,16.916422060868225,0.03
HIRECT,37018902528.0,SMALL CAP,1077.0,78.44137,17.757626,0.21110001,118.871,0.01632,0.045050003,0.512,-0.549,Misc,Industrials,Electrical Equipment & Parts,2026-06-10,Electrical Equipment & Parts,0,0,0,89.04,6.09,89.16,16.76,47.565000000000005,52.8,SLOW GROWTH,28,50,64.58,52.0,87.92,38.89,50.0,74.07,0.0,68.61,44.93,49.88,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,53.39,Energy,0,41.67,61.67,0,47.88,0,996,D,64.48,55.61,16.98533903481979,0.03
INDIGRID,133416214528.0,MID CAP,140.06,30.714912,2.5366755,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0,50.12,50.06,50.02,50.02,50.09,50.07,SLOW GROWTH,28,30,52.66,52.0,68.79,50.16,50.8,99.2,33.33333333333333,57.03,48.51,49.88,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,41.38,Energy,0,38.08,64.42,0,45.05,0,997,D,64.87,49.25,14.95369667526947,0.03
MINDSPACE,228427464704.0,MID CAP,345.06,32.76923,1.4868085,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0,50.12,50.06,50.02,50.02,50.09,50.07,SLOW GROWTH,28,30,52.66,52.0,68.79,50.16,50.8,99.2,33.33333333333333,57.03,48.51,49.88,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,41.38,Energy,0,38.08,64.42,0,45.05,0,998,D,64.87,49.25,14.95369667526947,0.03
NIACL,249342410752.0,MID CAP,151.3000030517578,17.65461,0.64575607,0.03421,29.076,0.05451,0.028380001,0.137,0.608,Financials,Financial Services,Insurance - Diversified,2026-06-10,General Insurance,0,1,0,60.81,82.73,16.9,28.88,71.77000000000001,56.51,MODERATE GROWTH,25,30,55.48,16.45,27.1,100.0,50.0,50.0,33.33333333333333,59.69,44.67,49.84,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,41.09,Energy,0,38.75,67.12,0,44.14,0,999,D,67.91,51.9,15.063125816282108,0.03
GAYAHWS,517648128.0,MICRO CAP,2.1600000858306885,26.7337055,-0.07923698,0.1047,29.076,0.05678,0.8186183775999989,4.983449599999999,-0.9506272,Misc,Industrials,Infrastructure Operations,2026-06-10,Infrastructure Operations,0,0,0,99.51,0.53,50.02,29.78,50.02,48.0,SLOW GROWTH,38,40,41.52,77.74,79.43,81.82,77.27,100.0,0.0,66.76,44.59,49.83,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,47.84,Energy,0,42.46,59.29,0,46.55,0,1000,D,59.6,52.3,17.26072607260726,0.03
ORIANA,42219130880.0,SMALL CAP,2077.8,18.14514,6.637639,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0,50.12,50.06,50.02,50.02,50.09,50.07,SLOW GROWTH,35,20,52.66,69.4,54.19,50.16,84.35,93.93,33.33333333333333,56.66,50.97,49.82,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,36.91,Energy,0,39.62,62.41,0,44.84,0,1001,D,60.77,48.44,15.683988991419781,0.03
ALPEXSOLAR,20531959808.0,SMALL CAP,838.95,10.413978,4.355467,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0,50.12,50.06,50.02,50.02,50.09,50.07,SLOW GROWTH,35,20,52.66,69.4,54.19,50.16,84.35,93.93,33.33333333333333,56.66,50.97,49.82,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,36.91,Energy,0,39.62,62.41,0,44.84,0,1002,D,60.77,48.44,15.683988991419781,0.03
SHREMINVIT,72079613952.0,SMALL CAP,118.0,8.452722,2.2820044,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0,50.12,50.06,50.02,50.02,50.09,50.07,SLOW GROWTH,35,20,52.66,69.4,54.19,50.16,84.35,93.93,33.33333333333333,56.66,50.97,49.82,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,36.91,Energy,0,39.62,62.41,0,44.84,0,1003,D,60.77,48.44,15.683988991419781,0.03
GGBL,11951601664.0,SMALL CAP,481.9,15.8938,5.021099,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0,50.12,50.06,50.02,50.02,50.09,50.07,SLOW GROWTH,35,20,52.66,69.4,54.19,50.16,84.35,93.93,33.33333333333333,56.66,50.97,49.82,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,36.91,Energy,0,39.62,62.41,0,44.84,0,1004,D,60.77,48.44,15.683988991419781,0.03
PGINVIT,87323525120.0,SMALL CAP,95.96,9.576846,1.1309636,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0,50.12,50.06,50.02,50.02,50.09,50.07,SLOW GROWTH,35,20,52.66,69.4,54.19,50.16,84.35,93.93,33.33333333333333,56.66,50.97,49.82,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,36.91,Energy,0,39.62,62.41,0,44.84,0,1005,D,60.77,48.44,15.683988991419781,0.03
IRBINVIT,85072601088.0,SMALL CAP,66.38,10.503164,2.2820044,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0,50.12,50.06,50.02,50.02,50.09,50.07,SLOW GROWTH,35,20,52.66,69.4,54.19,50.16,84.35,93.93,33.33333333333333,56.66,50.97,49.82,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,36.91,Energy,0,39.62,62.41,0,44.84,0,1006,D,60.77,48.44,15.683988991419781,0.03
SARTELE,11275180032.0,SMALL CAP,239.35,16.205145,1.3061464,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0,50.12,50.06,50.02,50.02,50.09,50.07,SLOW GROWTH,35,20,52.66,69.4,54.19,50.16,84.35,93.93,33.33333333333333,56.66,50.97,49.82,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,36.91,Energy,0,39.62,62.41,0,44.84,0,1007,D,60.77,48.44,15.683988991419781,0.03
GREENLAM,61237997568.0,SMALL CAP,240.00999450683594,109.09545,5.0510345,0.04862,98.417,0.08519,0.01847,0.258,15.900387199999901,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-10,"Furnishings, Fixtures & Appliances",0,1,0,76.72,99.51,20.55,40.79,88.11500000000001,69.87,MODERATE GROWTH,10,30,84.26,10.81,68.79,91.43,21.43,82.86,33.33333333333333,59.88,48.21,49.73,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,42.02,Energy,0,37.78,72.63,0,45.03,0,1008,D,75.41,56.98,14.914278235833006,0.03
CHEMCON,7274490368.0,MICRO CAP,198.58999633789062,30.789148,1.5050967,0.04797,10.998,0.0749,0.09833,0.374,0.611,Chemicals,Basic Materials,Specialty Chemicals,2026-06-10,Specialty Chemicals,0,1,0,84.13,82.79,20.43,37.05,83.46000000000001,66.21,MODERATE GROWTH,18,20,74.53,26.09,42.86,72.81,27.19,43.86,33.33333333333333,57.8,48.21,49.68,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,36.5,Energy,0,38.19,71.03,0,43.72,0,1009,D,71.57,54.03,14.89045059942125,0.03
LPDC,888027712.0,MICRO CAP,6.619999885559082,60.181816,2.046368,0.0367,29.076,0.25190002,0.20333,0.122,0.183,Misc,Real Estate,Real Estate Services,2026-06-10,Real Estate Services,0,1,0,50.12,50.06,17.56,86.4,50.09,47.22,SLOW GROWTH,35,30,40.63,69.4,68.79,45.0,55.0,60.0,33.33333333333333,59.37,50.25,49.64,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,42.4,Energy,0,40.05,60.66,0,46.06,0,1010,D,60.21,49.24,16.088874366933506,0.03
ROLEXRINGS,38486118400.0,SMALL CAP,141.32000732421875,27.281857,3.1712408,0.123459995,29.076,0.15326001,0.12339,0.077,0.183,Misc,Industrials,Metal Fabrication,2026-06-10,Metal Fabrication,0,0,0,35.11,50.06,68.76,73.83,42.585,50.94,SLOW GROWTH,40,20,62.25,79.88,54.19,66.67,81.48,46.3,0.0,60.75,45.62,49.62,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,36.59,Energy,0,41.39,62.03,0,43.72,0,1011,D,59.69,49.43,16.289339265117814,0.03
BEDMUTHA,3473207040.0,MICRO CAP,107.6500015258789,53.557217,2.286145,0.043759998,136.977,0.06777,0.0044299997,0.546,6.129,Misc,Basic Materials,Steel,2026-06-10,Steel,0,1,0,90.02,97.6,19.33,34.18,93.81,72.95,HIGH GROWTH,10,20,87.03,10.81,54.19,87.65,9.26,46.3,33.33333333333333,57.68,47.75,49.61,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,36.36,Energy,0,37.31,74.79,0,43.37,0,1012,D,76.37,56.25,14.540519581233035,0.03
MANGLMCEM,23057858560.0,SMALL CAP,838.5499877929688,17.864296,2.3597596,0.14099,90.914,0.06915,0.07333,-0.025,2.857,Misc,Basic Materials,Building Materials,2026-06-10,Building Materials,0,0,0,19.71,95.38,75.05,34.66,57.545,58.76,MODERATE GROWTH,35,10,72.39,69.4,30.43,85.29,85.29,30.88,0.0,58.7,44.75,49.58,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,30.86,Energy,0,40.54,66.59,0,41.88,0,1013,D,63.69,50.34,15.563456484773537,0.03
SUPREMEENG,282443488.0,MICRO CAP,1.1299999952316284,26.7337055,-0.31768346,0.1047,29.076,0.042329997,-0.37842,0.449,0.183,Misc,Basic Materials,Steel,2026-06-10,Steel,0,1,0,87.05,50.06,50.02,24.72,68.555,60.46,MODERATE GROWTH,23,20,75.17,39.47,54.19,66.67,37.04,46.3,33.33333333333333,56.44,49.77,49.56,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,36.55,Energy,0,38.34,68.23,0,44.12,0,1014,D,68.14,51.78,14.978304888631762,0.03
DONEAR,4668559872.0,MICRO CAP,89.77999877929688,10.752095,1.6831015,0.1698,154.25,0.055209998,0.04678,-0.036,2.194,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-10,Textile Manufacturing,0,0,0,18.37,94.11,82.28,29.23,56.24,58.75,MODERATE GROWTH,35,10,72.28,69.4,30.43,83.17,81.19,48.51,0.0,58.66,44.72,49.55,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,30.84,Energy,0,40.53,66.6,0,41.86,0,1015,D,63.7,50.32,15.5548686244204,0.03
BLACKBUCK,97848508416.0,SMALL CAP,537.4000244140625,61.347034,6.9010687,0.12059,4.164,0.14942999,0.24594,0.525,-0.858,Technology,Technology,Software - Application,2026-06-10,SaaS,0,0,0,89.51,2.08,67.82,72.93,45.795,52.91,SLOW GROWTH,30,50,53.91,43.48,82.17,52.94,42.65,82.35,0.0,69.78,42.52,49.54,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,53.08,Energy,0,42.27,61.62,0,47.22,0,1016,D,64.14,55.73,17.11083819465766,0.03
UTIAMC,119269572608.0,MID CAP,928.0,29.535328,2.7112386,0.09776,3.129,0.38298,0.23798999,0.067,0.183,Financials,Financial Services,Asset Management,2026-06-10,Asset Management Companies,0,0,0,33.05,50.06,35.01,93.12,41.555,45.4,SLOW GROWTH,43,40,30.97,36.45,45.16,30.0,33.33,43.33,0.0,68.21,37.4,49.54,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,46.4,Energy,0,42.83,59.56,0,44.38,0,1017,D,59.14,51.0,16.960425673428666,0.03
EPL,68587884544.0,SMALL CAP,214.14999389648438,17.654575,2.3947442,0.15077,33.579,0.123950005,0.08165,0.177,-0.099,Misc,Consumer Cyclical,Packaging & Containers,2026-06-10,Packaging & Containers,0,0,0,66.99,18.06,77.8,65.34,42.525,51.86,SLOW GROWTH,35,30,63.47,69.4,68.79,58.06,74.19,88.71,0.0,63.1,45.17,49.46,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,42.07,Energy,0,41.17,62.44,0,44.88,0,1018,D,61.94,51.46,16.352081347314904,0.03
GICL,2432773120.0,MICRO CAP,21.729999542236328,72.43333,3.5917354,0.124139994,46.429,0.0444,0.05632,0.136,0.603,Misc,Industrials,Integrated Freight & Logistics,2026-06-10,Integrated Freight & Logistics,0,1,0,60.63,82.55,69.12,25.3,71.59,66.47,MODERATE GROWTH,20,10,81.01,33.15,30.43,92.31,44.23,38.46,33.33333333333333,54.42,48.89,49.46,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,30.83,Energy,0,37.65,71.89,0,42.3,0,1019,D,70.98,52.07,14.467907752153375,0.03
NEOGEN,54593581056.0,SMALL CAP,1993.800048828125,183.59117,6.440193,0.03581,170.915,0.14727001,0.033350002,0.216,3.759,Chemicals,Basic Materials,Specialty Chemicals,2026-06-10,Specialty Chemicals,0,1,0,72.4,96.46,17.33,71.98,84.43,69.76,MODERATE GROWTH,10,30,80.12,11.8,61.8,78.95,11.84,63.6,33.33333333333333,59.72,47.68,49.45,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,41.85,Energy,0,37.68,72.81,0,44.75,0,1020,D,75.59,56.81,14.834834834834837,0.03
ARVINDFASN,59750461440.0,SMALL CAP,447.04998779296875,48.382034,6.3215866,0.15903,115.111,0.08354,0.02327,0.148,0.183,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-10,Apparel Manufacturing,0,1,0,62.79,50.06,80.0,40.06,56.425,59.5,MODERATE GROWTH,20,30,73.84,33.15,68.79,82.76,48.28,81.03,33.33333333333333,58.84,49.58,49.44,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,42.1,Energy,0,38.28,67.65,0,45.41,0,1021,D,69.14,53.2,15.169660678642716,0.03
DCMFINSERV,121687800.0,MICRO CAP,5.5,26.7337055,-0.22638403,0.1047,29.076,0.8889549314559995,0.0,0.122,0.183,Financials,Financial Services,Credit Services,2026-06-10,NBFC – Lending,0,1,0,50.12,50.06,50.02,99.51,50.09,55.02,MODERATE GROWTH,38,10,52.58,30.0,7.42,45.38,26.92,12.31,33.33333333333333,57.92,45.56,49.41,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,30.87,Energy,0,40.51,64.95,0,42.03,0,1022,D,61.67,48.88,15.599170256901228,0.03
STUDDS,20337836032.0,SMALL CAP,516.7999877929688,24.621248,3.8899553,0.16999,1.559,0.15484,0.13032,0.119,0.061,Automobiles,Consumer Cyclical,Auto Parts,2026-06-10,Auto Components,0,0,0,41.49,25.93,82.36,74.34,33.71,47.5,SLOW GROWTH,40,40,25.96,75.48,61.54,24.44,80.56,67.78,0.0,67.82,42.34,49.39,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,47.54,Energy,0,42.86,59.18,0,45.86,0,1023,D,59.2,52.18,17.335548172757473,0.03
PURVA,49213300736.0,SMALL CAP,207.52000427246094,77.14498,2.755983,0.03232,315.044,0.19357,0.01704,1.692,0.183,Misc,Real Estate,Real Estate - Development,2026-06-10,Real Estate - Development,0,1,0,97.52,50.06,16.46,80.35,73.78999999999999,62.98,MODERATE GROWTH,17,30,77.88,19.84,68.79,66.07,25.0,52.68,33.33333333333333,59.41,48.42,49.37,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,41.96,Energy,0,38.18,69.4,0,45.04,0,1024,D,71.28,54.45,15.066408411732153,0.03
HINDCON,1084217472.0,MICRO CAP,21.18000030517578,25.214287,1.3943385,0.05466,18.593,0.06053,0.048070002,0.379,0.548,Chemicals,Basic Materials,Specialty Chemicals,2026-06-10,Specialty Chemicals,0,1,0,84.38,81.49,22.12,31.51,82.935,65.63,MODERATE GROWTH,18,20,73.91,26.09,42.86,71.93,27.19,43.86,33.33333333333333,57.41,47.96,49.36,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,36.34,Energy,0,37.97,71.11,0,43.48,0,1025,D,71.65,53.64,14.76668960770819,0.03
AVROIND,1573830400.0,MICRO CAP,11.729999542236328,391.0,0.17616844,0.05268,19.736,0.072230004,0.04434,0.393,15.900387199999901,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-10,"Furnishings, Fixtures & Appliances",0,1,0,84.97,99.51,21.69,35.89,92.24000000000001,72.49,HIGH GROWTH,10,20,86.75,10.81,54.19,97.14,21.43,58.57,33.33333333333333,57.33,47.57,49.36,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,36.22,Energy,0,37.13,74.85,0,43.18,0,1026,D,76.43,55.93,14.446596926255973,0.03
ROSSELLIND,2053327104.0,MICRO CAP,54.470001220703125,12.938243,0.91940254,0.1047,29.076,0.13187,0.080579996,0.122,0.183,Misc,Industrials,Conglomerates,2026-06-10,Conglomerates,0,1,0,50.12,50.06,50.02,67.47,50.09,51.81,SLOW GROWTH,35,10,63.39,69.4,30.43,56.67,65.0,26.67,33.33333333333333,53.08,51.15,49.34,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,31.06,Energy,0,38.75,64.35,0,43.1,0,1027,D,61.51,46.84,14.986402175651898,0.03
BIRLACABLE,5906999808.0,MICRO CAP,196.89999389648438,35.035587,2.103565,0.06329,47.195,0.077309996,0.02192,0.37,6.347,Misc,Technology,Communication Equipment,2026-06-10,Communication Equipment,0,1,0,83.83,97.8,24.56,37.96,90.815,72.28,HIGH GROWTH,10,20,86.64,10.81,54.19,88.89,22.22,44.44,33.33333333333333,57.25,47.52,49.28,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,36.19,Energy,0,37.05,74.87,0,43.12,0,1028,D,76.44,55.82,14.416322314049587,0.03
CASTROLIND,180712652800.0,MID CAP,182.6999969482422,18.873966,9.509682,0.1047,3.305,0.19521,0.16386,0.087,0.038,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-10,Oil & Gas Refining & Marketing,0,0,0,36.8,24.7,50.02,80.69,30.75,39.6,WEAK GROWTH,47,30,31.04,86.2,68.79,35.71,71.43,46.43,0.0,61.65,42.25,49.28,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,40.98,Energy,0,41.38,58.06,0,43.87,0,1029,D,55.97,46.39,16.285764437423204,0.03
IOLCP,38686928896.0,SMALL CAP,131.8000030517578,28.102346,2.211261,0.07896,7.529,0.11652,0.05935,0.174,0.697,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,0,1,0,66.48,84.48,28.84,63.54,75.48,64.96,MODERATE GROWTH,18,20,79.66,24.03,54.19,70.0,27.78,37.78,33.33333333333333,56.86,48.3,49.23,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,36.29,Energy,0,37.77,71.0,0,43.47,0,1030,D,71.54,53.26,14.68431210366694,0.03
SRF,813545553920.0,LARGE CAP,2744.699951171875,44.36954,5.795091,0.13763,36.195,0.20632,0.11625,0.07,0.106,Misc,Industrials,Conglomerates,2026-06-10,Conglomerates,0,0,0,33.73,28.11,73.89,82.51,30.919999999999998,44.67,SLOW GROWTH,32,40,36.31,60.34,79.43,50.0,56.67,70.0,0.0,60.08,38.53,49.17,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,44.65,Energy,0,38.29,64.11,0,43.2,0,1031,D,65.14,48.15,14.560024191109767,0.03
AMBUJACEM,1032690008064.0,LARGE CAP,415.6000061035156,21.816275,1.7309815,0.08302,1.205,0.06451,0.1163,0.072,0.749,Misc,Basic Materials,Building Materials,2026-06-10,Building Materials,0,0,0,34.13,85.44,30.1,32.81,59.785,51.15,SLOW GROWTH,23,40,62.53,39.47,79.43,70.59,63.24,94.12,0.0,59.14,38.96,49.05,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,44.53,Energy,0,37.0,68.01,0,42.99,0,1032,D,70.21,50.11,14.07386603005196,0.03
CENTEXT,1588000000.0,MICRO CAP,19.850000381469727,14.489051,1.909021,0.13227001,80.772,0.046479996,0.022920001,0.187,0.13,Misc,Basic Materials,Aluminum,2026-06-10,Aluminum,0,1,0,68.45,29.51,71.87,26.09,48.980000000000004,51.27,SLOW GROWTH,35,10,62.64,69.4,30.43,75.0,81.25,56.25,33.33333333333333,52.69,50.88,49.03,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,30.89,Energy,0,38.53,64.44,0,42.86,0,1033,D,61.6,46.47,14.846645367412139,0.03
INTELLECT,106276036608.0,MID CAP,764.2000122070312,31.461506,3.3390136,0.11411,4.961,0.14716,0.1137,0.167,-0.113,Technology,Technology,Software - Application,2026-06-10,SaaS,0,0,0,65.6,17.62,65.62,71.94,41.61,49.44,SLOW GROWTH,33,40,44.35,48.7,68.26,44.12,57.35,66.18,0.0,64.83,39.89,49.0,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,46.18,Energy,0,40.49,63.19,0,44.32,0,1034,D,64.1,51.52,15.827956989247314,0.03
INGERRAND,124062236672.0,MID CAP,3930.0,48.464672,19.082764,0.1047,1.509,0.24291,0.18294,0.182,-0.074,Misc,Industrials,Specialty Industrial Machinery,2026-06-10,Specialty Industrial Machinery,0,0,0,67.78,19.14,50.02,85.82,43.46,49.01,SLOW GROWTH,32,40,42.52,60.34,79.43,43.84,58.22,67.81,0.0,63.89,40.98,48.97,0,WEAK,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,46.22,Energy,0,40.05,63.26,0,44.5,0,1035,D,64.31,51.18,15.672944418925125,0.03
