SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
TARIL,96383246336.0,SMALL CAP,321.1000061035156,36.488636,7.163094,0.19334999,29.595,0.14242,0.10539,0.157,-0.041,Misc,Industrials,Electrical Equipment & Parts,2026-06-07,Electrical Equipment & Parts,0,0,0,63.43,20.48,86.59,71.01,41.955,53.79,SLOW GROWTH,33,40,66.37,61.39,79.37,44.44,61.11,60.19,0.0,68.07,46.39,51.28,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,48.61,Energy,0,42.67,60.91,0,47.67,0,954,C,61.89,55.05,17.506757831133722,0.03
ABLBL,123346509824.0,MID CAP,101.55000305175781,72.02128,8.712252,0.12724,213.719,0.065349996,0.02037,0.119,0.452,Misc,Consumer Cyclical,Apparel Retail,2026-06-07,Apparel Retail,0,1,0,41.08,79.16,70.42,33.15,60.12,59.48,MODERATE GROWTH,20,30,73.73,32.3,68.58,54.55,40.91,68.18,33.33333333333333,58.54,49.32,51.26,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,41.96,Energy,0,38.25,67.74,0,45.85,0,955,C,69.23,53.21,15.153068489249609,0.03
GNA,16423177216.0,SMALL CAP,382.54998779296875,14.043685,1.7432852,0.12285,29.3145,0.12595001,0.07911,0.1225,0.183,Automobiles,Consumer Cyclical,Auto Parts,2026-06-07,Auto Components,0,1,0,50.02,50.06,68.93,66.03,50.040000000000006,55.42,MODERATE GROWTH,35,20,41.35,59.13,25.48,40.0,62.78,28.89,33.33333333333333,60.68,49.34,51.24,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,37.51,Energy,0,41.33,62.98,0,45.35,0,956,C,61.32,51.53,16.53722721437741,0.03
BLUEJET,80687439872.0,SMALL CAP,465.1499938964844,32.57353,5.9322033,0.19881001,3.102,0.27618998,0.2616,-0.311,-0.415,Healthcare,Healthcare,Biotechnology,2026-06-07,Biotechnology,0,0,0,6.36,9.03,87.43,88.22,7.695,31.69,WEAK GROWTH,61,40,29.17,91.67,60.42,50.0,83.33,70.83,0.0,69.52,45.93,51.24,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,48.86,Energy,0,46.08,48.47,0,48.29,0,957,C,45.8,47.87,20.457264957264954,0.04
LTTS,340766556160.0,MID CAP,3212.699951171875,27.777103,5.261175,0.19540001,8.911,0.15217,0.116330005,-0.042,0.067,Technology,Technology,Information Technology Services,2026-06-07,IT Services,0,0,0,17.75,26.3,86.84,73.57,22.025,40.14,SLOW GROWTH,48,40,26.96,77.39,68.26,28.57,75.4,67.46,0.0,67.6,42.69,51.2,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,47.57,Energy,0,43.52,55.46,0,46.63,0,958,C,54.45,49.74,17.9404869251578,0.03
ARVEE,1812679808.0,MICRO CAP,164.49000549316406,87.49468,5.388345,0.07767,3.296,0.07305,0.08016,0.675,6.844,Chemicals,Basic Materials,Specialty Chemicals,2026-06-07,Specialty Chemicals,0,1,0,92.69,98.08,26.98,36.1,95.38499999999999,75.78,HIGH GROWTH,10,20,89.94,11.01,42.14,90.35,10.96,43.42,33.33333333333333,59.47,48.93,51.1,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,37.1,Energy,0,38.42,74.37,0,44.52,0,959,C,75.96,58.09,15.096153846153848,0.03
HARRMALAYA,3718210304.0,MICRO CAP,201.47000122070312,12.751266,2.076411,0.17509001,62.145,0.04558,0.05404,0.076,0.765,Misc,Consumer Defensive,Farm Products,2026-06-07,Farm Products,0,0,0,34.58,85.9,83.62,25.65,60.24,61.46,MODERATE GROWTH,35,10,75.88,69.03,30.23,75.0,82.5,47.5,0.0,60.57,45.96,51.07,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,31.63,Energy,0,41.61,66.16,0,43.04,0,960,C,63.27,52.16,16.231523261241634,0.03
GAEL,71488405504.0,SMALL CAP,155.86000061035156,23.543808,2.1698153,0.09664,13.384,0.1099,0.05312,0.158,3.214,Misc,Consumer Defensive,Packaged Foods,2026-06-07,Packaged Foods,0,1,0,63.69,95.95,32.56,61.7,79.82,68.56,MODERATE GROWTH,18,20,83.3,23.09,53.79,75.93,19.44,46.3,33.33333333333333,59.19,49.63,51.06,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,37.2,Energy,0,39.16,70.53,0,44.86,0,961,C,71.09,55.59,15.422388680815647,0.03
ROLLT,572797696.0,MICRO CAP,2.2899999618530273,3.8312189450000003,6.414566,0.106975,121.05,-4.904393675000001,0.8740819610000021,0.1225,0.183,Misc,Real Estate,Real Estate Services,2026-06-07,Real Estate Services,0,1,0,50.02,50.06,50.02,0.53,50.040000000000006,45.09,SLOW GROWTH,40,30,36.53,79.7,68.58,35.0,65.0,60.0,33.33333333333333,61.0,51.83,51.0,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,43.21,Energy,0,41.46,57.86,0,47.35,0,962,C,56.78,49.35,17.082035306334372,0.03
COASTCORP,3332117248.0,MICRO CAP,49.75,12.5,1.1728235,0.09761,169.519,0.071,0.02678,1.142,0.183,Misc,Consumer Defensive,Packaged Foods,2026-06-07,Packaged Foods,0,1,0,95.8,50.06,33.03,35.15,72.93,61.17,MODERATE GROWTH,25,20,75.66,42.48,53.79,62.96,37.04,46.3,33.33333333333333,58.33,51.05,50.99,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,37.34,Energy,0,39.51,66.88,0,45.3,0,963,C,66.54,52.92,15.670713651169677,0.03
TATVA,27684497408.0,SMALL CAP,1183.5,65.78655,3.5430632,0.05531,15.398,0.13696,0.083129995,0.244,9.075,Chemicals,Basic Materials,Specialty Chemicals,2026-06-07,Specialty Chemicals,0,1,0,75.16,98.59,21.17,69.13,86.875,71.96,HIGH GROWTH,10,30,84.28,11.01,61.01,83.33,10.96,62.72,33.33333333333333,61.78,49.01,50.94,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,42.7,Energy,0,38.59,72.35,0,45.93,0,964,C,75.14,58.52,15.371683740478069,0.03
COROMANDEL,529148346368.0,LARGE CAP,1796.800048828125,27.101055,4.2150307,0.15587,11.469,0.05381,0.062140003,0.204,-0.758,Chemicals,Basic Materials,Agricultural Inputs,2026-06-07,Agrochemicals,0,0,0,70.76,3.22,79.22,28.79,36.99,44.62,SLOW GROWTH,28,60,37.74,48.11,96.23,35.56,44.44,100.0,0.0,67.28,39.79,50.86,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,56.77,Energy,0,39.8,61.47,0,47.36,0,965,C,65.43,52.79,15.893421646846303,0.03
IDEA,1619728400384.0,LARGE CAP,14.949999809265137,4.657321,-4.5261884,0.106975,29.3145,-0.05821,0.77143997,0.032,0.183,Telecom,Communication Services,Telecom Services,2026-06-07,Telecom Services,0,0,0,26.41,50.06,50.02,9.62,38.235,37.73,WEAK GROWTH,40,50,26.67,66.67,73.33,26.67,66.67,73.33,0.0,65.16,40.06,50.86,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,51.3,Energy,0,40.71,57.98,0,46.24,0,966,C,59.18,48.75,16.201395812562314,0.03
MEDICAMEQ,3331705344.0,MICRO CAP,245.64999389648438,34.023544,1.5247631,0.0401,17.341,0.08725,0.047989998,0.802,0.447,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-07,Drug Manufacturers - Specialty & Generic,0,1,0,93.87,79.03,17.24,41.24,86.45,68.09,MODERATE GROWTH,18,20,82.8,23.09,53.79,74.73,27.47,37.36,33.33333333333333,58.92,49.45,50.83,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,37.09,Energy,0,38.98,70.59,0,44.68,0,967,C,71.15,55.29,15.326403326403323,0.03
SUBEXLTD,6086762496.0,MICRO CAP,10.970000267028809,21.509806,1.944346,0.106975,8.247,0.171,0.00361,0.14,0.183,Technology,Technology,Software - Application,2026-06-07,SaaS,0,1,0,61.0,50.06,50.02,77.57,55.53,56.63,MODERATE GROWTH,35,10,60.0,54.35,23.04,55.88,66.18,22.06,33.33333333333333,56.95,49.93,50.79,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,31.72,Energy,0,40.31,64.77,0,43.71,0,968,C,61.92,49.74,15.810553083280357,0.03
ACMESOLAR,251640758272.0,MID CAP,356.6499938964844,43.65361,4.2681394,0.10406,393.194,0.64989,0.199,0.125,0.063,Energy,Utilities,Utilities - Renewable,2026-06-07,Power Generation – Renewable,0,0,0,58.46,25.98,35.55,97.25,42.22,46.39,SLOW GROWTH,40,40,21.43,78.57,35.71,25.0,83.33,29.17,0.0,67.09,41.84,50.79,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,47.23,Energy,0,42.42,59.36,0,45.99,0,969,C,59.38,51.59,17.088439880755217,0.03
ARFIN,15056793600.0,SMALL CAP,89.23999786376953,96.99999,8.937407,0.094469994,75.884,0.07755,0.025,0.26,13.938,Misc,Basic Materials,Aluminum,2026-06-07,Aluminum,0,1,0,76.57,98.98,32.01,37.9,87.775,71.63,HIGH GROWTH,10,30,85.95,10.18,68.58,100.0,25.0,75.0,33.33333333333333,61.31,48.94,50.73,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,42.56,Energy,0,38.46,72.37,0,45.79,0,970,C,75.16,58.23,15.291491596638656,0.03
GENUSPAPER,3167791360.0,MICRO CAP,12.319999694824219,33.297295,0.62892437,0.106975,84.844,0.053979997,0.00976,0.115,4.5,Misc,Basic Materials,Paper & Paper Products,2026-06-07,Paper & Paper Products,0,1,0,40.46,96.86,50.02,28.83,68.66,60.95,MODERATE GROWTH,28,10,75.44,51.41,30.23,90.48,85.71,61.9,33.33333333333333,55.34,51.16,50.69,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,31.62,Energy,0,39.15,67.49,0,43.73,0,971,C,65.56,50.84,15.276442307692308,0.03
GSFC,64768536576.0,SMALL CAP,162.5399932861328,9.6234455,0.5310498,0.0551,0.217,0.0113,0.06147,0.37,-0.277,Chemicals,Basic Materials,Agricultural Inputs,2026-06-07,Agrochemicals,0,0,0,83.8,12.27,21.01,15.83,48.035,39.41,WEAK GROWTH,50,40,30.19,91.82,76.73,28.89,94.44,73.33,0.0,68.26,45.61,50.69,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,48.47,Energy,0,44.35,53.54,0,47.6,0,972,C,52.29,50.03,18.77650591105273,0.04
KPITTECH,211738345472.0,MID CAP,777.7999877929688,33.43938,5.9797645,0.1973,23.624,0.15857,0.09874,0.12,-0.335,Technology,Technology,Software - Infrastructure,2026-06-07,Software Products,0,0,0,41.4,11.12,87.16,75.18,26.259999999999998,43.33,SLOW GROWTH,43,40,33.04,71.3,68.26,40.0,66.67,80.0,0.0,66.54,42.27,50.66,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,47.2,Energy,0,42.59,57.86,0,46.08,0,973,C,57.49,50.4,17.233715164985465,0.03
20MICRONS,6908039168.0,MICRO CAP,195.77000427246094,10.341785,1.4291346,0.14479,32.043,0.10186,0.07006,0.148,0.158,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-07,Other Industrial Metals & Mining,0,1,0,62.37,30.97,76.43,58.92,46.67,53.85,SLOW GROWTH,35,10,66.54,69.03,30.23,45.45,45.45,22.73,33.33333333333333,54.83,52.27,50.64,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,31.78,Energy,0,39.57,63.96,0,44.12,0,974,C,61.13,48.35,15.564139707065829,0.03
SHRENIK,226440000.0,MICRO CAP,0.3700000047683716,26.873686,-0.1286509,0.106975,29.3145,-0.09415,0.00455,1.454,0.183,Misc,Basic Materials,Paper & Paper Products,2026-06-07,Paper & Paper Products,0,1,0,97.05,50.06,50.02,8.29,73.555,62.32,MODERATE GROWTH,23,20,76.6,38.91,53.79,95.24,50.0,83.33,33.33333333333333,57.97,50.51,50.61,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,37.12,Energy,0,39.06,67.97,0,44.9,0,975,C,67.89,53.1,15.415880389025984,0.03
LOKESHMACH,5328451584.0,MICRO CAP,250.1999969482422,269.03226,2.1856492,0.01751,74.215,0.110690005,0.018509999,0.534,14.108005000000112,Misc,Industrials,Specialty Industrial Machinery,2026-06-07,Specialty Industrial Machinery,0,1,0,89.81,99.51,12.41,62.02,94.66,74.95,HIGH GROWTH,10,20,89.05,10.18,53.79,81.08,11.49,30.41,33.33333333333333,58.72,48.37,50.52,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,36.77,Energy,0,38.07,74.57,0,44.06,0,976,C,76.15,57.44,14.890473104342188,0.03
YASHO,29827706880.0,SMALL CAP,2470.10009765625,117.62382,6.963776,0.05849,125.684,0.123100005,0.03043,0.347,1.32,Chemicals,Basic Materials,Specialty Chemicals,2026-06-07,Specialty Chemicals,0,1,0,82.74,90.61,21.82,65.0,86.675,71.54,HIGH GROWTH,10,30,82.39,11.01,61.01,81.58,10.96,62.72,33.33333333333333,61.19,48.49,50.5,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,42.42,Energy,0,38.39,72.53,0,45.56,0,977,C,75.31,58.09,15.224741187262483,0.03
SAGARDEEP,419612032.0,MICRO CAP,24.600000381469727,21.025642,1.2931714,0.08242,26.418,0.040749997,0.01505,1.184,0.433,Metals,Basic Materials,Copper,2026-06-07,Copper,0,1,0,95.99,78.55,28.2,23.96,87.27,69.12,MODERATE GROWTH,18,20,66.67,25.0,37.5,50.0,50.0,58.33,33.33333333333333,59.7,47.63,50.5,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,36.83,Energy,0,39.15,71.23,0,44.1,0,978,C,71.77,55.67,15.300261096605745,0.03
NAVKARURB,1032323136.0,MICRO CAP,0.9200000166893005,30.666668,1.4983714,0.01852,3.591,0.08874,0.12576,3.145,0.183,Misc,Basic Materials,Building Materials,2026-06-07,Building Materials,0,1,0,98.59,50.06,12.53,41.79,74.325,58.71,MODERATE GROWTH,23,30,72.46,38.91,68.58,87.88,62.12,78.79,33.33333333333333,59.82,50.63,50.4,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,42.61,Energy,0,39.31,65.93,0,46.29,0,979,C,67.05,53.47,15.714915503306393,0.03
ASHIANA,35465166848.0,SMALL CAP,352.79998779296875,29.4,3.9146063,0.14524001,37.597,0.08748,0.09928001,0.524,0.068,Misc,Real Estate,Real Estate - Development,2026-06-07,Real Estate - Development,0,0,0,89.45,26.39,76.59,41.36,57.92,60.0,MODERATE GROWTH,28,30,74.67,51.41,68.58,57.14,41.96,52.68,0.0,64.89,44.87,50.37,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,42.44,Energy,0,41.19,65.7,0,45.18,0,980,C,66.11,54.88,16.35523766949784,0.03
TATACONSUM,1119182520320.0,LARGE CAP,1130.9000244140625,72.44715,5.5052257,0.0694,12.159,0.11146,0.076009996,0.179,0.215,Misc,Consumer Defensive,Packaged Foods,2026-06-07,Packaged Foods,0,1,0,66.97,69.76,24.67,62.18,68.36500000000001,59.01,MODERATE GROWTH,10,40,73.06,10.18,79.37,57.41,10.19,78.7,33.33333333333333,56.13,44.94,50.31,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,45.27,Energy,0,35.15,71.77,0,44.68,0,981,C,75.72,52.65,13.725234619395204,0.03
SEPC,13112759296.0,SMALL CAP,6.739999771118164,22.466665,0.74319106,0.031229999,18.404,0.03388,0.05077,1.324,0.232,Industrials,Industrials,Engineering & Construction,2026-06-07,Engineering & EPC,0,1,0,96.68,70.66,14.95,21.92,83.67,63.75,MODERATE GROWTH,18,30,76.04,25.0,69.79,76.04,25.0,69.79,33.33333333333333,60.49,49.35,50.31,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,42.46,Energy,0,38.95,68.63,0,45.84,0,982,C,70.38,55.26,15.483328663491173,0.03
GICRE,689391534080.0,LARGE CAP,392.95001220703125,7.1328735,0.69247544,0.10686,29.3145,0.23685,0.18268,0.025,0.014,Misc,Financial Services,Insurance - Reinsurance,2026-06-07,Insurance - Reinsurance,0,0,0,25.39,23.33,36.45,85.35,24.36,32.88,WEAK GROWTH,47,40,22.79,85.98,79.37,100.0,100.0,100.0,0.0,61.15,40.78,50.23,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,45.48,Energy,0,40.39,56.58,0,44.71,0,983,C,55.68,44.8,15.80804516584333,0.03
ATL,7065913856.0,MICRO CAP,24.209999084472656,15.519231,1.9697338,0.14028,218.109,0.111999996,0.05386,0.119,0.183,Misc,Industrials,Integrated Freight & Logistics,2026-06-07,Integrated Freight & Logistics,0,1,0,41.08,50.06,74.98,62.37,45.57,53.13,SLOW GROWTH,35,10,65.15,69.03,30.23,61.54,73.08,38.46,33.33333333333333,54.24,51.82,50.16,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,31.52,Energy,0,39.28,64.11,0,43.74,0,984,C,61.28,47.82,15.35645472061657,0.03
REMSONSIND,2979386112.0,MICRO CAP,84.95999908447266,16.401545,1.9884846,0.14031,62.789,0.039809998,0.03809,0.228,0.145,Automobiles,Consumer Cyclical,Auto Parts,2026-06-07,Auto Components,0,1,0,73.47,30.28,75.02,23.74,51.875,53.69,SLOW GROWTH,35,20,38.46,59.13,25.48,37.78,62.78,28.89,33.33333333333333,59.23,48.33,50.13,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,36.89,Energy,0,40.62,63.33,0,44.47,0,985,C,61.67,50.25,16.036381043561512,0.03
GLFL,157329456.0,MICRO CAP,5.800000190734863,290.00003,-4.0758963,0.106975,29.3145,0.52306,0.11075,0.1225,0.106,Misc,Financial Services,Shell Companies,2026-06-07,Shell Companies,0,1,0,50.02,28.06,50.02,95.8,39.04,46.91,SLOW GROWTH,40,20,39.88,79.7,53.79,75.0,100.0,100.0,33.33333333333333,57.44,50.91,50.11,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,37.09,Energy,0,40.51,60.18,0,45.14,0,986,C,57.89,47.63,16.175921209033792,0.03
CROWN,1266217728.0,MICRO CAP,112.81999969482422,16.279943,1.6294521,0.12745,74.87,0.33921,0.22333999,0.043,-0.316,Misc,Industrials,Rental & Leasing Services,2026-06-07,Rental & Leasing Services,0,0,0,28.14,11.51,70.58,91.56,19.825,37.15,WEAK GROWTH,60,20,28.26,94.61,53.79,25.0,100.0,25.0,0.0,64.08,44.06,50.07,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,37.03,Energy,0,44.41,53.58,0,44.18,0,987,C,48.62,45.62,18.387746876259573,0.03
RAIN,66290364416.0,SMALL CAP,197.08999633789062,21.972128,0.8899093,0.106975,127.738,0.09608,0.01704,0.2,0.183,Chemicals,Basic Materials,Specialty Chemicals,2026-06-07,Specialty Chemicals,0,1,0,70.05,50.06,50.02,56.76,60.055,57.72,MODERATE GROWTH,28,20,62.26,48.11,42.14,59.65,50.0,43.42,33.33333333333333,57.78,49.67,50.06,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,36.86,Energy,0,39.37,66.02,0,44.52,0,988,C,65.27,51.31,15.485136562547158,0.03
STYLEBAAZA,25205741568.0,SMALL CAP,337.79998779296875,53.789806,5.606546,0.10977,221.076,0.00091,0.02546,0.348,0.183,Misc,Consumer Cyclical,Apparel Retail,2026-06-07,Apparel Retail,0,1,0,82.82,50.06,64.69,14.34,66.44,60.88,MODERATE GROWTH,20,30,75.3,32.3,68.58,63.64,40.91,68.18,33.33333333333333,59.54,49.96,50.04,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,42.38,Energy,0,38.8,67.51,0,45.86,0,989,C,69.01,54.02,15.432081131266962,0.03
CAPILLARY,40260505600.0,SMALL CAP,506.6000061035156,73.526855,3.923938,0.06582,5.238,0.09712,0.07132,0.258,3.06,Technology,Technology,Software - Infrastructure,2026-06-07,Software Products,0,1,0,76.41,95.8,23.57,57.11,86.10499999999999,70.7,HIGH GROWTH,10,30,80.0,13.48,51.3,80.0,16.67,50.0,33.33333333333333,60.41,48.19,50.02,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,42.15,Energy,0,38.06,72.63,0,45.2,0,990,C,75.41,57.47,15.042533699777517,0.03
TAKE,4323872768.0,MICRO CAP,29.56999969482422,101.96552,16.877853,0.16519,29.3145,-0.0152199995,0.20021999,0.1225,0.183,Healthcare,Healthcare,Biotechnology,2026-06-07,Biotechnology,0,1,0,50.02,50.06,81.46,11.9,50.040000000000006,52.51,SLOW GROWTH,25,40,58.33,50.0,60.42,83.33,66.67,70.83,33.33333333333333,61.63,50.9,50.02,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,48.13,Energy,0,39.47,62.94,0,47.66,0,991,C,65.0,52.92,16.03636363636364,0.03
EQUIPPP,1687668864.0,MICRO CAP,16.3700008392334,90.94444,19.488096,0.106975,71.587,0.04645,0.04622,4.983327500000002,0.183,Technology,Technology,Information Technology Services,2026-06-07,IT Services,0,1,0,99.51,50.06,50.02,26.0,74.785,64.95,MODERATE GROWTH,20,20,74.78,28.7,35.65,76.19,29.37,38.89,33.33333333333333,58.01,48.73,49.98,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,36.68,Energy,0,38.61,69.94,0,44.07,0,992,D,70.23,53.75,15.091955636669942,0.03
HFCL,286511267840.0,MID CAP,187.22999572753906,87.901405,5.647453,0.07266,38.321,0.14757,0.062989995,1.278,0.183,Misc,Technology,Communication Equipment,2026-06-07,Communication Equipment,0,1,0,96.43,50.06,25.45,72.31,73.245,63.59,MODERATE GROWTH,10,40,78.1,10.18,79.37,77.78,22.22,88.89,33.33333333333333,59.66,47.11,49.98,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,46.69,Energy,0,36.97,71.01,0,45.84,0,993,D,74.98,55.64,14.645959463016583,0.03
STOVEKRAFT,21494927360.0,SMALL CAP,649.25,51.28357,4.342374,0.08613,23.223,0.04449,0.02612,0.324,3.159,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-07,"Furnishings, Fixtures & Appliances",0,1,0,81.44,95.92,29.07,25.26,88.68,70.42,HIGH GROWTH,10,30,84.93,10.18,68.58,94.29,21.43,82.86,33.33333333333333,60.21,48.35,49.98,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,42.14,Energy,0,37.98,72.58,0,45.21,0,994,D,75.36,57.32,15.0130958617077,0.03
LT,5438291574784.0,MEGA CAP,3953.199951171875,33.785145,4.975896,0.16951999,97.64,0.10707,0.05515,0.117,-0.345,Industrials,Industrials,Engineering & Construction,2026-06-07,Engineering & EPC,0,0,0,40.75,10.76,82.38,60.76,25.755,40.58,SLOW GROWTH,28,50,44.79,46.88,90.1,44.79,46.88,90.1,0.0,58.88,37.3,49.96,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,49.04,Energy,0,36.63,64.34,0,43.9,0,995,D,67.08,47.25,13.8807285546416,0.03
IGCL,3574052352.0,MICRO CAP,56.529998779296875,8.412203,0.6213317,0.10897,39.864,0.12235,0.056209996,0.195,0.144,Chemicals,Basic Materials,Agricultural Inputs,2026-06-07,Agrochemicals,0,1,0,69.27,30.18,64.26,64.89,49.724999999999994,54.15,SLOW GROWTH,35,10,57.86,63.84,22.64,68.89,65.56,24.44,33.33333333333333,54.99,50.25,49.93,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,31.31,Energy,0,39.48,64.66,0,43.26,0,996,D,61.81,48.21,15.35105874860691,0.03
INNOVANA,6629793792.0,MICRO CAP,320.8999938964844,18.048368,3.9397922,0.14918,20.735,0.013409999,0.28829,0.226,-0.843,Technology,Technology,Software - Application,2026-06-07,SaaS,0,0,0,73.17,2.32,77.65,16.26,37.745,43.58,SLOW GROWTH,45,40,34.78,73.48,68.26,35.29,82.35,66.18,0.0,68.19,43.52,49.92,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,47.93,Energy,0,43.6,56.52,0,46.56,0,997,D,55.9,51.13,17.97188049209139,0.03
HIRECT,38785638400.0,SMALL CAP,1128.4000244140625,82.66667,18.605112,0.21110001,118.871,0.01632,0.045050003,0.512,-0.549,Misc,Industrials,Electrical Equipment & Parts,2026-06-07,Electrical Equipment & Parts,0,0,0,89.04,6.36,89.2,16.91,47.7,52.92,SLOW GROWTH,28,50,64.71,51.41,87.8,38.89,50.0,74.07,0.0,68.66,44.88,49.9,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,53.38,Energy,0,41.71,61.69,0,47.88,0,998,D,64.5,55.66,16.995419847328243,0.03
JINDALSTEL,1201958813696.0,LARGE CAP,1181.300048828125,35.7104,2.4195318,0.067719996,43.613,0.12809,0.06327,0.23,0.183,Misc,Basic Materials,Steel,2026-06-07,Steel,0,1,0,73.68,50.06,24.23,66.5,61.870000000000005,54.8,SLOW GROWTH,10,50,67.81,10.18,87.8,55.56,8.02,91.36,33.33333333333333,57.82,44.83,49.85,0,WEAK,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,50.66,Energy,0,35.16,69.81,0,45.86,0,999,D,74.96,52.7,13.875724065297527,0.03
