SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
BLUEDART,120324349952.0,MID CAP,5071.0,48.5449,7.3752275,0.131185,27.014499999999998,0.13491,0.04208,0.08,1.891,Misc,Industrials,Integrated Freight & Logistics,2026-05-16,Integrated Freight & Logistics,0,0,0,35.98,93.47,50.04,66.14,64.725,61.93,MODERATE GROWTH,20,20,77.9,21.15,53.03,81.82,22.73,81.82,0.0,53.7,36.34,45.35,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,32.51,Metals,0,36.31,74.28,0,38.08,0,555,D,74.44,49.5,13.123011664899257,0.05
BHAGCHEM,32294084608.0,SMALL CAP,249.0500030517578,244.16667,4.733621,0.131185,27.379,0.07719,0.02641,0.109,0.385,Chemicals,Basic Materials,Agricultural Inputs,2026-05-16,Agrochemicals,0,1,0,50.13,79.41,50.04,36.24,64.77,58.97,MODERATE GROWTH,20,20,74.68,20.78,56.49,78.26,23.91,56.52,33.33333333333333,50.79,44.64,45.35,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,33.86,Metals,0,36.1,71.38,0,40.45,0,556,D,71.62,48.53,13.365464059487744,0.05
HPL,22325129216.0,SMALL CAP,347.20001220703125,23.586956,2.339134,0.131185,77.475,0.11892,0.05454,0.208,0.075,Misc,Industrials,Electrical Equipment & Parts,2026-05-16,Electrical Equipment & Parts,0,0,0,74.34,30.03,50.04,61.9,52.185,52.73,SLOW GROWTH,28,30,63.64,44.82,70.14,48.0,44.0,50.0,0.0,58.73,39.76,45.33,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,39.62,Metals,0,38.13,67.48,0,41.07,0,557,D,67.84,49.35,14.337594421847763,0.06
GTECJAINX,199808224.0,MICRO CAP,19.610000610351562,26.7615915,12.1725645,0.131185,62.029,-0.14332,-0.11575,1.037,0.134,Misc,Consumer Defensive,Education & Training Services,2026-05-16,Education & Training Services,0,1,0,95.59,50.09,50.04,5.47,72.84,61.54,MODERATE GROWTH,18,20,77.27,9.28,53.03,62.5,37.5,50.0,33.33333333333333,51.5,43.58,45.32,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,33.77,Metals,0,36.1,72.65,0,40.15,0,558,D,73.14,49.52,13.358510925276505,0.05
ASIANPAINT,2497843560448.0,MEGA CAP,2605.60009765625,64.92898,12.751298,0.131185,17.609,0.16554001,0.11098,0.037,-0.046,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,0,0,27.87,22.84,50.04,73.19,25.355,35.08,WEAK GROWTH,32,40,36.36,44.81,86.36,38.89,45.37,85.19,0.0,49.82,32.1,45.11,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,40.48,Metals,0,34.29,66.37,0,38.54,0,559,D,67.33,40.44,11.836674959754134,0.05
AAKASH,891000000.0,MICRO CAP,8.800000190734863,805.9944712000163,1.3305111,0.056339998,34.733,0.09151,0.030769998,0.29,5.315,Misc,Energy,Oil & Gas Equipment & Services,2026-05-16,Oil & Gas Equipment & Services,0,1,0,81.83,97.35,4.67,41.18,89.59,67.76,MODERATE GROWTH,10,20,83.71,2.65,53.03,50.0,16.67,25.0,33.33333333333333,50.88,43.31,45.1,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,33.55,Metals,0,35.05,76.34,0,39.76,0,560,D,77.87,51.41,13.036642576391529,0.05
ASTRAZEN,211712507904.0,MID CAP,8468.5,105.264145,26.49478,0.131185,4.354,0.06702,0.092259996,0.389,0.057,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,0,0,0,87.21,28.44,50.04,31.83,57.824999999999996,53.67,SLOW GROWTH,20,40,64.9,21.15,83.21,58.7,14.13,67.39,0.0,58.99,36.5,45.08,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,43.87,Metals,0,36.43,70.22,0,40.9,0,561,D,72.79,50.34,13.644125220219541,0.06
BYKE,1822456448.0,MICRO CAP,34.86000061035156,31.690908,0.79507357,0.131185,45.915,0.15720999,0.05487,0.05,0.5,Misc,Consumer Cyclical,Lodging,2026-05-16,Lodging,0,0,0,30.42,82.89,50.04,71.25,56.655,56.79,MODERATE GROWTH,35,0,70.08,65.91,7.39,50.0,25.0,12.5,0.0,49.29,40.11,44.97,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,22.35,Metals,0,37.89,70.21,0,36.68,0,562,D,66.06,44.72,13.337309871756634,0.05
ARIS,11275694080.0,SMALL CAP,137.91000366210938,35.72798,1.5083836,0.12219,9.356,0.083900005,0.04937,0.553,0.134,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,1,0,91.09,50.09,11.2,38.62,70.59,55.52,MODERATE GROWTH,20,30,63.41,17.07,75.61,63.41,17.07,75.61,33.33333333333333,53.44,43.45,44.84,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,39.22,Metals,0,36.28,69.79,0,41.38,0,563,D,71.23,49.02,13.57330748996262,0.06
IPCALAB,407195287552.0,MID CAP,1605.0,44.84493,4.944547,0.131185,14.425,0.17796,0.09571,0.066,0.236,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,0,0,0,33.55,72.88,50.04,75.4,53.214999999999996,54.8,SLOW GROWTH,27,20,66.54,36.36,53.03,60.87,22.83,30.43,0.0,52.65,36.5,44.77,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,32.29,Metals,0,36.63,71.08,0,37.95,0,564,D,70.33,46.67,13.085658208327493,0.05
AMBUJACEM,1077789458432.0,LARGE CAP,433.75,22.780987,1.8065766,0.08311,1.205,0.03767,0.1163,0.094,0.772,Misc,Basic Materials,Building Materials,2026-05-16,Building Materials,0,0,0,39.15,87.3,7.14,20.11,63.224999999999994,47.7,SLOW GROWTH,23,40,40.91,31.44,83.21,41.18,55.88,88.24,0.0,54.67,32.72,44.75,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,41.85,Metals,0,35.17,70.2,0,39.1,0,565,D,72.34,46.42,12.65884919552768,0.05
ALICON,10766793728.0,SMALL CAP,659.0499877929688,30.025055,1.748621,0.131185,57.003,0.045900002,0.021189999,0.097,3.188,Misc,Industrials,Metal Fabrication,2026-05-16,Metal Fabrication,0,0,0,40.17,95.5,50.04,23.28,67.83500000000001,59.82,MODERATE GROWTH,28,10,74.87,44.82,29.42,54.55,40.91,31.82,0.0,52.12,38.8,44.71,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,27.73,Metals,0,37.52,71.82,0,37.55,0,566,D,69.77,47.51,13.426593189204466,0.05
IKIO,12059654144.0,SMALL CAP,156.0500030517578,32.04312,2.006145,0.07095,11.438,0.13333,0.062030002,0.519,0.134,Misc,Technology,Electronic Components,2026-05-16,Electronic Components,0,1,0,90.61,50.09,5.56,65.65,70.35,56.92,MODERATE GROWTH,18,30,70.52,9.28,70.14,75.0,50.0,75.0,33.33333333333333,53.17,43.24,44.67,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,39.1,Metals,0,35.95,70.77,0,41.18,0,567,D,72.46,49.37,13.441328614211816,0.05
CROWN,1434455552.0,MICRO CAP,127.80999755859375,15.605618,1.9599454,0.131185,66.801,0.28774,0.25258,-0.023,-0.434,Misc,Industrials,Rental & Leasing Services,2026-05-16,Rental & Leasing Services,0,0,0,19.75,10.23,50.04,85.54,14.99,29.06,WEAK GROWTH,60,20,15.15,94.57,53.03,33.33,100.0,50.0,0.0,56.17,38.93,44.43,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,33.78,Metals,0,41.06,55.37,0,39.72,0,568,D,50.36,39.21,15.268691588785048,0.06
CPCAP,1756750080.0,MICRO CAP,96.52999877929688,4.1787877,0.31832767,0.131185,14.352,0.8007,0.57638,-0.257,-0.06,Financials,Financial Services,Credit Services,2026-05-16,NBFC – Lending,0,0,0,6.7,22.22,50.04,98.32,14.459999999999999,29.96,WEAK GROWTH,60,20,15.38,75.64,17.31,7.41,77.78,25.93,0.0,57.67,36.72,44.1,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,33.6,Metals,0,41.16,56.15,0,39.04,0,569,D,51.12,39.7,15.23407521105142,0.06
AIMTRON,11131658240.0,SMALL CAP,1110.449951171875,32.09535,5.5917883,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH,28,20,52.21,44.82,53.03,50.4,52.42,92.74,33.33333333333333,48.81,44.08,44.05,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,33.22,Metals,0,36.14,67.97,0,39.77,0,570,D,67.17,44.66,13.102537773214022,0.05
GGBL,11951601664.0,SMALL CAP,329.95001220703125,24.674858,5.021099,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH,28,20,52.21,44.82,53.03,50.4,52.42,92.74,33.33333333333333,48.81,44.08,44.05,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,33.22,Metals,0,36.14,67.97,0,39.77,0,571,D,67.17,44.66,13.102537773214022,0.05
APS,10267761664.0,SMALL CAP,346.6000061035156,25.610538,8.014638,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH,28,20,52.21,44.82,53.03,50.4,52.42,92.74,33.33333333333333,48.81,44.08,44.05,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,33.22,Metals,0,36.14,67.97,0,39.77,0,572,D,67.17,44.66,13.102537773214022,0.05
ELPROINTL,27935246336.0,SMALL CAP,164.8300018310547,31.9438,1.3749468,0.131185,27.014499999999998,0.10244,0.0670450025,0.109,0.134,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.13,50.09,50.04,50.04,50.11,50.09,SLOW GROWTH,28,20,52.21,44.82,53.03,50.4,52.42,92.74,33.33333333333333,48.81,44.08,44.05,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,33.22,Metals,0,36.14,67.97,0,39.77,0,573,D,67.17,44.66,13.102537773214022,0.05
CONSOFINVT,7209102848.0,MICRO CAP,223.00999450683594,11.401329,0.6942162,0.131185,27.014499999999998,0.8678988605550011,0.89956003,-0.214,-0.214,Misc,Financial Services,Capital Markets,2026-05-16,Capital Markets,0,0,0,8.02,16.05,50.04,99.51,12.035,28.38,WEAK GROWTH,60,20,13.13,94.57,53.03,30.3,78.79,39.39,0.0,55.64,38.41,43.95,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,33.51,Metals,0,40.77,55.56,0,39.32,0,574,D,50.54,38.7,15.0174621653085,0.06
ALPHAGEO,1395538816.0,MICRO CAP,219.25999450683594,26.7615915,0.53727293,0.131185,27.014499999999998,-0.59847,-0.10934,0.509,0.134,Misc,Energy,Oil & Gas Equipment & Services,2026-05-16,Oil & Gas Equipment & Services,0,1,0,90.39,50.09,50.04,2.56,70.24000000000001,59.43,MODERATE GROWTH,18,20,73.99,9.28,53.03,33.33,33.33,25.0,33.33333333333333,49.47,42.28,43.87,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,32.94,Metals,0,35.23,73.1,0,39.01,0,575,D,73.58,47.86,12.83454009117726,0.05
HARIOMPIPE,9556505600.0,MICRO CAP,308.6000061035156,15.216962,1.5813963,0.131185,69.094,0.07604,0.0403,0.21,0.03,Misc,Basic Materials,Steel,2026-05-16,Steel,0,0,0,74.6,26.85,50.04,35.67,50.724999999999994,49.08,SLOW GROWTH,35,20,42.68,65.91,53.03,47.62,73.81,45.24,0.0,54.32,38.02,43.85,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,33.08,Metals,0,37.98,66.94,0,38.53,0,576,D,65.17,45.35,13.707118029318421,0.05
DGCONTENT,1629269504.0,MICRO CAP,28.079999923706055,26.742859,4.248109,0.131185,275.528,0.06665,0.01264,0.17,0.134,Misc,Communication Services,Internet Content & Information,2026-05-16,Internet Content & Information,0,1,0,67.95,50.09,50.04,31.66,59.02,54.49,SLOW GROWTH,28,10,65.53,44.82,29.42,100.0,50.0,50.0,33.33333333333333,43.83,44.08,43.69,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,26.98,Metals,0,36.18,69.97,0,38.11,0,577,D,67.97,43.6,12.643178193417429,0.05
HGM,745748288.0,MICRO CAP,59.209999084472656,174.14705,3.1715677,0.131185,100.637,-0.17940001,0.00806,1.458,0.134,Technology,Technology,Information Technology Services,2026-05-16,IT Services,0,1,0,97.53,50.09,50.04,4.76,73.81,62.15,MODERATE GROWTH,15,20,66.67,7.84,40.2,67.74,6.45,50.0,33.33333333333333,49.74,41.07,43.54,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,32.7,Metals,0,34.86,74.88,0,38.48,0,578,D,75.74,48.71,12.694813656502477,0.05
ANTHEM,439990452224.0,MID CAP,783.2999877929688,91.72131,15.971699,0.131185,3.997,0.28989,0.24203,-0.15,-0.258,Healthcare,Healthcare,Biotechnology,2026-05-16,Biotechnology,0,0,0,11.2,14.37,50.04,85.8,12.785,27.54,WEAK GROWTH,45,40,42.86,78.57,78.57,50.0,75.0,83.33,0.0,53.62,39.66,43.53,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,43.32,Metals,0,37.6,57.87,0,41.32,0,579,D,57.22,39.87,13.696324287186535,0.06
GREENPOWER,13349100544.0,SMALL CAP,11.380000114440918,18.35484,1.117549,0.06458,45.393,-0.07829,0.21989,0.124,0.134,Misc,Utilities,Utilities - Independent Power Producers,2026-05-16,Utilities - Independent Power Producers,0,1,0,60.41,50.09,5.03,6.44,55.25,40.32,SLOW GROWTH,30,40,31.31,53.22,83.21,60.0,80.0,70.0,33.33333333333333,53.26,43.98,43.47,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,44.31,Metals,0,36.51,63.11,0,42.42,0,580,D,64.45,44.68,13.65317035905271,0.06
DAMCAPITAL,10796579840.0,SMALL CAP,152.74000549316406,13.328098,3.4831588,0.131185,1.278,0.39832002,0.34159002,-0.346,-0.61,Misc,Financial Services,Capital Markets,2026-05-16,Capital Markets,0,0,0,5.29,6.17,50.04,92.68,5.73,23.29,WEAK GROWTH,60,30,8.46,94.57,70.14,15.15,78.79,60.61,0.0,56.97,38.24,43.2,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,38.8,Metals,0,40.48,53.62,0,40.32,0,581,D,49.8,38.29,15.0748031496063,0.06
AURIGROW,206534400.0,MICRO CAP,0.3100000023841858,3.894883706,0.28466484,0.131185,14.284,0.06238,0.04164,0.109,0.134,Misc,Industrials,Electrical Equipment & Parts,2026-05-16,Electrical Equipment & Parts,0,1,0,50.13,50.09,50.04,29.98,50.11,48.08,SLOW GROWTH,35,10,41.67,65.91,29.42,44.0,66.0,18.0,33.33333333333333,43.56,43.56,43.18,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,26.78,Metals,0,36.68,67.0,0,37.88,0,582,D,64.09,41.21,12.66246735289599,0.05
AGROPHOS,617752320.0,MICRO CAP,30.469999313354492,12.28629,0.8801271,0.131185,37.092,0.06407,0.06156,0.571,-0.631,Chemicals,Basic Materials,Agricultural Inputs,2026-05-16,Agrochemicals,0,0,0,91.53,5.73,50.04,31.04,48.63,47.15,SLOW GROWTH,35,20,55.84,64.29,56.49,56.52,65.22,56.52,0.0,51.85,38.76,43.15,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,32.65,Metals,0,37.38,66.68,0,38.27,0,583,D,64.92,43.93,13.328276699029127,0.05
BIRLACORPN,78441496576.0,SMALL CAP,1018.6500244140625,14.063924,1.097481,0.131185,44.718,0.07414,0.05391,-0.043,0.687,Misc,Basic Materials,Building Materials,2026-05-16,Building Materials,0,0,0,18.43,86.51,50.04,35.01,52.47,50.24,SLOW GROWTH,35,10,60.1,65.91,29.42,52.94,88.24,26.47,0.0,49.12,38.55,43.0,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,26.92,Metals,0,36.94,68.76,0,36.66,0,584,D,65.79,43.07,12.897140290462643,0.05
GATECHDVR,659128192.0,MICRO CAP,0.5099999904632568,6.375,0.53180397,0.131185,27.014499999999998,0.29372,0.39220002,0.016,-0.636,Financials,Financial Services,Asset Management,2026-05-16,Asset Management Companies,0,0,0,24.21,5.6,50.04,86.11,14.905000000000001,29.05,WEAK GROWTH,60,20,10.9,75.64,17.31,17.86,57.14,17.86,0.0,56.04,35.4,42.98,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,32.86,Metals,0,40.71,56.61,0,38.1,0,585,D,51.56,38.63,14.699391171993913,0.06
GATECH,697900480.0,MICRO CAP,0.5400000214576721,6.7500005,0.56308657,0.131185,27.014499999999998,0.29372,0.39220002,0.016,-0.636,Financials,Financial Services,Asset Management,2026-05-16,Asset Management Companies,0,0,0,24.21,5.6,50.04,86.11,14.905000000000001,29.05,WEAK GROWTH,60,20,10.9,75.64,17.31,17.86,57.14,17.86,0.0,56.04,35.4,42.98,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,32.86,Metals,0,40.71,56.61,0,38.1,0,586,D,51.56,38.63,14.699391171993913,0.06
HITECHCORP,2313395200.0,MICRO CAP,134.69000244140625,31.61737,0.8307224,0.131185,47.479,0.01919,0.011729999,0.18,0.134,Misc,Consumer Cyclical,Packaging & Containers,2026-05-16,Packaging & Containers,0,1,0,69.71,50.09,50.04,14.9,59.9,53.43,SLOW GROWTH,28,10,64.65,44.82,29.42,68.75,46.88,37.5,33.33333333333333,42.68,43.49,42.95,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,26.54,Metals,0,35.75,70.18,0,37.54,0,587,D,68.17,42.74,12.357958652595055,0.05
HPIL,1530716544.0,MICRO CAP,133.99000549316406,139.57292,2.9950602,0.131185,73.098,0.0277,0.00889,0.113,0.462,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,1,0,58.16,81.83,50.04,16.75,69.995,60.68,MODERATE GROWTH,20,10,76.62,20.78,33.77,75.93,20.37,36.11,33.33333333333333,42.95,41.79,42.59,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,26.18,Metals,0,34.92,74.37,0,36.75,0,588,D,73.39,45.09,12.122597123269257,0.04
BLUESTARCO,340872593408.0,MID CAP,1658.0,64.51362,9.928204,0.16222,23.588,0.07373,0.042340003,0.019,0.171,Misc,Industrials,Building Products & Equipment,2026-05-16,Building Products & Equipment,0,0,0,25.18,68.34,91.62,34.74,46.760000000000005,54.53,SLOW GROWTH,20,30,65.91,21.15,70.14,82.35,41.18,82.35,0.0,52.34,34.0,42.59,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,36.58,Metals,0,34.99,73.1,0,37.42,0,589,D,74.44,47.01,12.46288441145281,0.05
HEIDELBERG,34724450304.0,SMALL CAP,153.22000122070312,24.954397,2.6513696,0.131185,5.868,0.04401,0.06064,0.058,2.0,Misc,Basic Materials,Building Materials,2026-05-16,Building Materials,0,0,0,32.36,93.83,50.04,22.57,63.095,56.43,MODERATE GROWTH,28,10,69.57,44.82,29.42,82.35,73.53,26.47,0.0,49.21,36.84,42.52,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,26.51,Metals,0,36.13,72.51,0,35.82,0,590,D,70.44,44.98,12.592385218365061,0.04
GANESHHOU,57161846784.0,SMALL CAP,685.5,13.622814,2.5799093,0.131185,3.485,0.80433,0.62872005,-0.645,-0.666,Misc,Real Estate,Real Estate - Development,2026-05-16,Real Estate - Development,0,0,0,2.03,5.11,50.04,98.5,3.5700000000000003,22.36,WEAK GROWTH,60,30,7.83,94.57,70.14,20.83,91.67,58.33,0.0,55.73,37.65,42.46,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,38.34,Metals,0,40.09,53.82,0,39.75,0,591,D,50.0,37.45,14.686274509803923,0.06
JAIPURKURT,522854048.0,MICRO CAP,30.290000915527344,12.568464,0.86515665,0.131185,44.319,0.04774,0.018760001,1.002,-0.684,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-16,Apparel Manufacturing,0,0,0,95.41,4.5,50.04,24.16,49.955,47.39,SLOW GROWTH,35,20,40.28,65.91,53.03,66.67,75.0,70.83,0.0,52.03,36.74,42.43,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,32.19,Metals,0,37.26,67.39,0,37.41,0,592,D,65.61,43.78,13.14517339738778,0.05
ELECON,108800311296.0,MID CAP,484.8500061035156,31.940052,4.6726675,0.15851,11.824,0.17548001,0.14419,-0.065,-0.9368978,Misc,Industrials,Specialty Industrial Machinery,2026-05-16,Specialty Industrial Machinery,0,0,0,17.15,0.57,91.27,74.87,8.86,31.94,WEAK GROWTH,40,40,20.96,78.54,83.21,9.68,77.42,64.52,0.0,53.79,36.44,42.41,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,42.56,Metals,0,36.82,61.25,0,39.84,0,593,D,61.21,40.97,13.171515833467286,0.05
GEEKAYWIRE,2789638912.0,MICRO CAP,26.690000534057617,9.078231,1.6887062,0.20352,80.873,0.11071999,0.06689,0.017,-0.185,Misc,Industrials,Electrical Equipment & Parts,2026-05-16,Electrical Equipment & Parts,0,0,0,24.51,17.2,95.24,58.82,20.855,39.53,WEAK GROWTH,43,20,30.43,81.82,53.03,28.0,86.0,32.0,0.0,51.41,37.4,42.17,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,32.2,Metals,0,37.78,63.56,0,37.61,0,594,D,60.74,40.92,13.255587949465502,0.05
AVADHSUGAR,9538777088.0,MICRO CAP,476.5,13.004913,0.8977878,0.131185,56.04,0.06185,0.02716,0.035,1.478,Misc,Consumer Defensive,Confectioners,2026-05-16,Confectioners,0,0,0,27.47,91.71,50.04,29.81,59.589999999999996,54.7,SLOW GROWTH,35,0,66.29,65.91,7.39,55.56,88.89,27.78,0.0,44.0,37.43,42.16,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,20.36,Metals,0,36.89,71.15,0,34.47,0,595,D,66.97,41.82,12.305428865676033,0.04
INDOFARM,6250072064.0,MICRO CAP,130.07000732421875,20.072533,1.1507667,0.131185,33.236,0.09896,0.06763,0.101,0.149,Misc,Industrials,Farm & Heavy Construction Machinery,2026-05-16,Farm & Heavy Construction Machinery,0,1,0,41.05,67.02,50.04,44.0,54.035,52.23,SLOW GROWTH,28,10,63.13,44.82,29.42,88.89,33.33,27.78,33.33333333333333,41.45,42.77,42.12,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,26.06,Metals,0,35.26,70.43,0,36.9,0,596,D,68.42,41.78,12.036876980697206,0.04
COCHINSHIP,419482304512.0,MID CAP,1594.5,57.813633,7.357861,0.131185,20.291,0.113800004,0.13733,0.177,-0.183,Misc,Industrials,Aerospace & Defense,2026-05-16,Aerospace & Defense,0,0,0,69.09,17.37,50.04,59.96,43.230000000000004,46.26,SLOW GROWTH,25,40,38.89,34.47,83.21,33.33,22.22,33.33,0.0,55.2,33.08,42.03,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,42.07,Metals,0,35.5,69.17,0,38.5,0,597,D,71.05,45.93,12.749479528105482,0.05
GOKULAGRO,70832611328.0,SMALL CAP,240.0399932861328,23.695951,5.8392525,0.131185,48.257,0.02327,0.01284,0.266,0.071,Misc,Consumer Defensive,Packaged Foods,2026-05-16,Packaged Foods,0,0,0,79.5,29.76,50.04,15.87,54.63,49.84,SLOW GROWTH,28,30,44.07,44.82,70.14,34.62,51.92,65.38,0.0,54.94,35.31,42.03,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,37.56,Metals,0,36.67,69.04,0,38.16,0,598,D,69.35,46.35,13.176972281449896,0.05
CONFIPET,20469370880.0,SMALL CAP,61.61000061035156,24.255907,1.467359,0.131185,55.384,0.03101,0.01911,0.999,-0.315,Misc,Energy,Oil & Gas Refining & Marketing,2026-05-16,Oil & Gas Refining & Marketing,0,0,0,95.33,13.05,50.04,17.81,54.19,49.72,SLOW GROWTH,28,30,43.81,44.82,70.14,33.33,11.11,55.56,0.0,54.85,35.23,41.95,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,37.52,Metals,0,36.62,69.07,0,38.1,0,599,D,69.38,46.27,13.148621767547601,0.05
ASTRAMICRO,105066143744.0,MID CAP,1106.5999755859375,65.790726,9.028826,0.131185,23.894,0.27346,0.14825,0.007,-0.016,Misc,Technology,Communication Equipment,2026-05-16,Communication Equipment,0,0,0,22.75,24.07,50.04,85.01,23.41,34.9,WEAK GROWTH,40,30,24.37,78.54,70.14,37.5,87.5,68.75,0.0,50.62,35.68,41.91,0,WEAK,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,36.58,Metals,0,36.28,63.51,0,37.89,0,600,D,62.27,39.83,12.590485222064167,0.05
