SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
TARAPUR,448500288.0,MICRO CAP,23.0,26.506792,166.66667,0.119255,606.3305,0.34857,0.0,0.115,0.15,Misc,Industrials,Specialty Industrial Machinery,2026-05-21,Specialty Industrial Machinery,0,1,0,49.94,50.02,50.02,91.38,49.980000000000004,54.13,SLOW GROWTH,38,10,66.81,77.25,31.17,47.95,76.03,15.07,33.33333333333333,56.57,54.24,52.36,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,32.7,Energy,0,41.07,61.92,0,45.66,0,924,C,58.72,49.41,16.547220361687877,0.03
ACMESOLAR,171022368768.0,MID CAP,282.5,34.577724,3.3807638,0.10406,393.194,0.64989,0.199,0.125,0.063,Energy,Utilities,Utilities - Renewable,2026-05-21,Power Generation – Renewable,0,0,0,59.21,27.44,14.58,97.06,43.325,42.95,SLOW GROWTH,48,40,6.67,86.67,43.33,7.69,92.31,38.46,0.0,70.64,42.26,52.35,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,48.22,Energy,0,44.46,55.61,0,47.22,0,925,C,54.59,51.73,18.611261018168733,0.04
GHCLTEXTIL,8986975232.0,MICRO CAP,94.0199966430664,15.775167,0.5989107,0.047870003,8.933,0.07215,0.05337,0.282,0.94,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-21,Textile Manufacturing,0,1,0,79.48,88.08,7.25,35.24,83.78,63.62,MODERATE GROWTH,25,20,79.29,37.52,55.47,91.0,44.0,75.0,33.33333333333333,60.64,51.78,52.35,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,38.11,Energy,0,40.44,66.63,0,46.27,0,926,C,66.3,54.71,16.25854383358098,0.03
KIRIINDUS,25861920768.0,SMALL CAP,396.8500061035156,3.22340655,0.67997664,0.119255,37.3,-0.34857,0.994065,-0.028,17.303250000000002,Chemicals,Basic Materials,Specialty Chemicals,2026-05-21,Specialty Chemicals,0,0,0,19.6,99.51,50.02,4.12,59.55500000000001,52.1,SLOW GROWTH,40,30,59.63,80.43,71.43,57.89,79.82,72.37,0.0,67.07,47.84,52.32,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,43.73,Energy,0,43.52,59.26,0,47.29,0,927,C,58.14,53.38,18.05207981061887,0.04
GODIGIT,287961645056.0,MID CAP,311.54998779296875,52.98469,6.132391,0.117089994,7.469,0.054050002,0.051960003,0.226,0.289,Misc,Financial Services,Insurance - Property & Casualty,2026-05-21,Insurance - Property & Casualty,0,1,0,74.13,74.83,16.66,28.56,74.47999999999999,58.32,MODERATE GROWTH,20,40,72.78,24.41,83.21,100.0,100.0,100.0,33.33333333333333,62.64,49.63,52.18,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,48.07,Energy,0,39.38,65.63,0,47.96,0,928,C,68.33,55.27,15.944035770950528,0.03
EQUITASBNK,78585880576.0,SMALL CAP,68.83999633789062,76.488884,1.2851915,0.016900001,94.248,0.32362998,0.02309,0.179,4.027,Financials,Financial Services,Banks - Regional,2026-05-21,Private Sector Banks,0,1,0,67.64,96.16,4.63,90.24,81.9,67.28,MODERATE GROWTH,25,20,69.68,12.9,13.55,73.17,8.54,6.1,33.33333333333333,63.45,47.77,52.18,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,37.81,Energy,0,41.32,68.03,0,45.31,0,929,C,67.66,56.41,16.431692397320127,0.03
FORTIS,731252457472.0,LARGE CAP,968.5999755859375,75.84964,7.7627106,0.119255,32.958,0.1702,0.1094,0.175,-0.216,Misc,Healthcare,Medical Care Facilities,2026-05-21,Medical Care Facilities,0,0,0,66.82,15.29,50.02,75.97,41.05499999999999,46.34,SLOW GROWTH,32,50,38.82,56.93,91.22,27.27,65.91,79.55,0.0,66.72,41.05,52.17,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,51.94,Energy,0,40.62,61.23,0,47.02,0,930,C,63.48,52.44,16.265508684863526,0.03
RKSWAMY,5081543680.0,MICRO CAP,100.66999816894531,27.430517,2.0004768,0.08605,16.248,0.19493,0.06285,0.244,0.295,Misc,Communication Services,Advertising Agencies,2026-05-21,Advertising Agencies,0,1,0,75.93,75.25,11.52,79.46,75.59,63.16,MODERATE GROWTH,25,20,78.85,37.52,55.47,50.0,33.33,50.0,33.33333333333333,60.37,51.6,52.11,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,37.99,Energy,0,40.27,66.69,0,46.08,0,931,C,66.36,54.42,16.157957244655584,0.03
SMCGLOBAL,13131473920.0,SMALL CAP,62.709999084472656,12.876797,1.0455674,0.081750005,163.316,0.05549,0.062329996,0.189,4.611,Misc,Financial Services,Capital Markets,2026-05-21,Capital Markets,0,1,0,69.21,96.47,11.09,29.13,82.84,63.12,MODERATE GROWTH,25,20,78.8,37.52,55.47,69.09,25.45,32.73,33.33333333333333,60.31,51.57,52.08,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,37.97,Energy,0,40.25,66.7,0,46.06,0,932,C,66.37,54.38,16.143684132403145,0.03
DHRUV,587963584.0,MICRO CAP,31.0,26.506792,0.57779765,0.119255,22.271,0.8946949900000001,-0.4241,0.115,0.15,Industrials,Industrials,Engineering & Construction,2026-05-21,Engineering & EPC,0,1,0,49.94,50.02,50.02,99.51,49.980000000000004,54.94,SLOW GROWTH,38,10,57.45,71.28,26.06,57.45,71.28,26.06,33.33333333333333,57.62,52.36,52.04,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,32.49,Energy,0,41.17,62.57,0,45.06,0,933,C,59.36,49.77,16.491053677932406,0.03
ROLEXRINGS,39286775808.0,SMALL CAP,144.25999450683594,20.036112,3.3706393,0.123459995,29.509500000000003,0.16114001,0.1182,0.087,0.15,Misc,Industrials,Metal Fabrication,2026-05-21,Metal Fabrication,0,0,0,36.89,50.02,83.42,74.4,43.455,54.54,SLOW GROWTH,40,20,67.42,80.45,55.47,57.14,85.71,53.57,0.0,64.01,47.78,52.02,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,37.95,Energy,0,42.87,61.28,0,45.61,0,934,C,58.96,52.19,17.408272181454304,0.04
NORBTEAEXP,1251455488.0,MICRO CAP,80.51000213623047,26.506792,6.4402847,0.119255,42.932,0.10983,-0.07002,0.497,0.15,Misc,Consumer Defensive,Farm Products,2026-05-21,Farm Products,0,1,0,88.79,50.02,50.02,60.64,69.405,64.65,MODERATE GROWTH,23,20,80.89,34.24,55.47,80.0,40.0,80.0,33.33333333333333,60.09,51.31,51.93,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,37.85,Energy,0,39.96,67.69,0,45.86,0,935,C,67.61,54.79,15.971432735752806,0.03
TAJGVK,19484489728.0,SMALL CAP,310.25,15.615579,2.8227162,0.119255,11.957,0.28652,0.2613,0.06,-0.102,Misc,Consumer Cyclical,Lodging,2026-05-21,Lodging,0,0,0,32.01,19.19,50.02,87.65,25.6,36.69,WEAK GROWTH,60,30,27.06,94.95,71.37,24.14,93.1,67.24,0.0,68.84,45.84,51.88,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,43.67,Energy,0,45.93,50.96,0,47.13,0,936,C,47.22,48.38,20.066362505184575,0.04
RAMKY,30959091712.0,SMALL CAP,447.3999938964844,13.851394,1.5059967,0.119255,27.608,0.12508,0.122200005,0.065,0.393,Industrials,Industrials,Engineering & Construction,2026-05-21,Engineering & EPC,0,0,0,32.93,78.73,50.02,65.31,55.83,55.62,MODERATE GROWTH,40,20,59.57,74.47,51.06,59.57,74.47,51.06,0.0,64.88,46.06,51.77,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,37.74,Energy,0,43.07,61.88,0,45.1,0,937,C,59.54,52.62,17.383548067393455,0.03
BANSALWIRE,50191839232.0,SMALL CAP,320.6000061035156,31.217136,3.5075436,0.11923,38.769,0.05409,0.03869,0.209,0.209,Misc,Basic Materials,Steel,2026-05-21,Steel,0,1,0,72.27,70.48,17.21,28.62,71.375,56.27,MODERATE GROWTH,28,30,70.24,47.02,71.37,63.41,44.51,66.46,33.33333333333333,61.62,52.24,51.76,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,43.46,Energy,0,40.62,63.12,0,47.58,0,938,C,63.6,53.51,16.566563467492262,0.03
TRUALT,40994025472.0,SMALL CAP,478.04998779296875,27.745213,2.4098783,0.119255,110.289,0.1573,0.088240005,0.115,0.15,Misc,Energy,Oil & Gas Refining & Marketing,2026-05-21,Oil & Gas Refining & Marketing,0,1,0,49.94,50.02,50.02,73.54,49.980000000000004,52.34,SLOW GROWTH,35,20,64.38,67.81,55.47,50.0,42.86,25.0,33.33333333333333,58.72,53.32,51.73,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,38.01,Energy,0,40.65,61.59,0,46.48,0,939,C,59.97,50.32,16.506478596030835,0.03
MEDPLUS,116157276160.0,MID CAP,967.9500122070312,56.27616,6.288943,0.119255,64.689,0.04755,0.031659998,0.157,0.259,Misc,Healthcare,Pharmaceutical Retailers,2026-05-21,Pharmaceutical Retailers,0,1,0,64.03,73.23,50.02,26.3,68.63,60.68,MODERATE GROWTH,20,30,75.81,24.41,71.37,100.0,100.0,100.0,33.33333333333333,59.94,49.01,51.72,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,42.24,Energy,0,38.64,67.85,0,46.06,0,940,C,69.34,54.07,15.373898208700595,0.03
ANUP,39518076928.0,SMALL CAP,1972.800048828125,34.375328,6.2076387,0.119255,24.782,0.17902,0.138,0.206,-0.157,Misc,Industrials,Specialty Industrial Machinery,2026-05-21,Specialty Industrial Machinery,0,0,0,71.83,17.29,50.02,77.38,44.56,48.93,SLOW GROWTH,40,40,42.35,80.45,83.21,39.73,81.51,67.81,0.0,69.66,46.28,51.71,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,48.98,Energy,0,43.75,57.8,0,48.08,0,941,C,57.86,53.91,18.31804281345566,0.04
NOVARTIND,32275808256.0,SMALL CAP,1307.199951171875,34.664543,4.163959,0.11627,0.393,0.22308001,0.26298,0.08,-0.138,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-21,Drug Manufacturers - Specialty & Generic,0,0,0,35.77,17.84,16.5,82.79,26.805,30.34,WEAK GROWTH,63,40,17.64,96.96,83.21,25.27,95.05,67.03,0.0,71.23,45.68,51.6,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,49.23,Energy,0,46.39,47.66,0,48.49,0,942,C,44.73,47.93,20.962169254318827,0.04
COLPAL,592466345984.0,LARGE CAP,2178.300048828125,44.701416,37.446495,0.119255,3.791,0.27304,0.22483,0.017,0.003,Consumer,Consumer Defensive,Household & Personal Products,2026-05-21,FMCG – Personal Care,0,0,0,25.11,24.05,50.02,86.87,24.58,35.9,WEAK GROWTH,45,50,17.39,63.04,60.87,17.65,67.65,64.71,0.0,67.74,39.16,51.53,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,51.72,Energy,0,41.98,56.04,0,46.58,0,943,C,56.58,48.9,16.985064258423066,0.03
MOLDTKPAC,22713624576.0,SMALL CAP,683.5499877929688,31.212328,3.2927887,0.10976,31.851,0.13595,0.08219,0.174,0.268,Misc,Consumer Cyclical,Packaging & Containers,2026-05-21,Packaging & Containers,0,1,0,66.64,73.77,15.37,68.05,70.205,59.02,MODERATE GROWTH,28,20,73.5,47.02,55.47,77.42,41.94,74.19,33.33333333333333,59.19,51.75,51.5,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,37.74,Energy,0,40.03,65.29,0,45.83,0,944,C,64.57,52.57,16.034771999389967,0.03
IZMO,10986271744.0,SMALL CAP,734.25,29.654684,2.8827581,0.119255,3.329,0.16092,0.1577,0.008,0.924,Technology,Technology,Software - Application,2026-05-21,SaaS,0,0,0,23.72,87.85,50.02,74.28,55.785,56.48,MODERATE GROWTH,40,20,57.39,64.78,36.96,52.94,75.0,35.29,0.0,65.54,44.54,51.5,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,37.52,Energy,0,43.22,62.41,0,44.61,0,945,C,60.06,52.93,17.33704552898788,0.03
AIROLAM,1274870016.0,MICRO CAP,84.9800033569336,47.211113,1.7244319,0.119255,117.642,0.05868,0.03221,0.292,0.274,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-21,"Furnishings, Fixtures & Appliances",0,1,0,80.18,74.03,50.02,30.34,77.105,67.01,MODERATE GROWTH,20,20,83.16,24.41,55.47,97.14,51.43,62.86,33.33333333333333,59.98,50.13,51.45,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,37.53,Energy,0,39.47,69.45,0,45.24,0,946,C,69.75,55.39,15.657950530035336,0.03
KRONOX,4961176064.0,MICRO CAP,133.7100067138672,18.992899,4.8368545,0.119255,2.578,0.29692,0.25659,0.053,0.011,Chemicals,Basic Materials,Specialty Chemicals,2026-05-21,Specialty Chemicals,0,0,0,30.81,24.54,50.02,88.55,27.674999999999997,38.23,WEAK GROWTH,60,20,37.89,97.83,50.0,37.72,98.25,49.56,0.0,65.03,46.37,51.45,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,37.85,Energy,0,45.02,52.77,0,45.49,0,947,C,47.83,46.69,19.123489657997133,0.04
AEQUS,139392253952.0,MID CAP,212.86000061035156,26.506792,15.988883,0.119255,108.0,-0.01844,-0.04537,0.508,0.15,Misc,Industrials,Aerospace & Defense,2026-05-21,Aerospace & Defense,0,1,0,89.24,50.02,50.02,10.78,69.63,59.82,MODERATE GROWTH,18,40,74.32,12.51,83.21,56.25,9.38,40.62,33.33333333333333,62.35,47.96,51.44,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,47.58,Energy,0,38.93,67.11,0,47.1,0,948,C,70.05,55.44,15.60591133004926,0.03
NEOGEN,46368129024.0,SMALL CAP,1693.4000244140625,226.99731,5.4698677,0.03581,170.915,0.15064,0.03312,0.22,3.759,Chemicals,Basic Materials,Specialty Chemicals,2026-05-21,Specialty Chemicals,0,1,0,73.34,96.04,6.08,72.05,84.69,67.7,MODERATE GROWTH,17,30,81.37,9.94,71.43,83.33,9.65,72.37,33.33333333333333,63.03,48.91,51.41,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,42.98,Energy,0,39.89,69.23,0,46.37,0,949,C,71.11,57.49,15.945083899597838,0.03
IDEA,1487549759488.0,LARGE CAP,13.729999542236328,4.2772584,-4.156827,0.119255,29.509500000000003,-0.05821,0.77143997,0.032,0.15,Telecom,Communication Services,Telecom Services,2026-05-21,Telecom Services,0,0,0,27.62,50.02,50.02,8.62,38.82,38.04,WEAK GROWTH,40,50,26.67,70.0,73.33,26.67,70.0,73.33,0.0,65.74,40.8,51.36,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,51.64,Energy,0,40.89,57.72,0,46.7,0,950,C,58.93,49.17,16.40914400133489,0.03
KRIDHANINF,307699744.0,MICRO CAP,3.0899999141693115,4.5441175,-0.09467781,0.119255,29.509500000000003,-0.26977,0.994065,0.115,0.15,Misc,Basic Materials,Steel,2026-05-21,Steel,0,1,0,49.94,50.02,50.02,4.94,49.980000000000004,45.48,SLOW GROWTH,40,30,37.16,80.45,71.37,41.46,80.49,66.46,33.33333333333333,61.27,52.15,51.27,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,43.36,Energy,0,41.63,57.75,0,47.58,0,951,C,56.67,49.63,17.211721865788107,0.04
SANGHVIMOV,31401115648.0,SMALL CAP,362.70001220703125,18.552431,2.591566,0.119255,40.655,0.22055,0.17165,0.134,-0.123,Misc,Industrials,Rental & Leasing Services,2026-05-21,Rental & Leasing Services,0,0,0,60.86,18.29,50.02,82.52,39.575,45.96,SLOW GROWTH,47,30,37.71,87.96,71.37,50.0,75.0,87.5,0.0,67.03,45.66,51.26,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,43.17,Energy,0,43.95,56.87,0,46.38,0,952,C,54.82,50.91,18.240773916159082,0.04
BIKAJI,165423333376.0,MID CAP,659.75,67.2528,11.043875,0.119255,19.446,0.094069995,0.08538,0.105,1.175,Misc,Consumer Defensive,Packaged Foods,2026-05-21,Packaged Foods,0,1,0,40.36,89.85,50.02,43.26,65.10499999999999,59.9,MODERATE GROWTH,20,30,74.41,24.41,71.37,57.41,27.78,64.81,33.33333333333333,59.27,48.53,51.21,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,41.95,Energy,0,38.32,68.01,0,45.65,0,953,C,69.5,53.49,15.174468085106383,0.03
CARYSIL,29917353984.0,SMALL CAP,1051.8499755859375,33.402668,5.286661,0.119255,42.1,0.14674,0.10026,0.096,0.696,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-21,"Furnishings, Fixtures & Appliances",0,0,0,38.61,85.08,50.02,70.99,61.845,60.39,MODERATE GROWTH,33,20,75.04,58.92,55.47,85.71,91.43,62.86,0.0,63.7,45.57,51.18,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,37.32,Energy,0,41.89,65.2,0,44.45,0,954,C,63.77,53.77,16.603365755751117,0.03
SUPERSPIN,290215296.0,MICRO CAP,5.179999828338623,26.506792,0.48136792,0.119255,37.26,0.5282,-0.92445,-0.002,9.0,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-21,Textile Manufacturing,0,0,0,22.54,97.92,50.02,95.53,60.230000000000004,61.72,MODERATE GROWTH,38,0,77.14,77.25,7.81,90.0,85.5,21.0,0.0,58.17,46.43,51.16,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,26.15,Energy,0,41.44,66.65,0,41.78,0,955,C,62.17,50.51,15.99176824441982,0.03
ONGC,3731939655680.0,MEGA CAP,296.6499938964844,9.806611,1.0138795,0.119255,43.805,0.095249996,0.057979997,0.008,0.162,Energy,Energy,Oil & Gas Integrated,2026-05-21,Oil Marketing,0,0,0,23.72,67.99,50.02,43.47,45.855,46.45,SLOW GROWTH,35,30,13.33,60.0,20.0,50.0,50.0,50.0,0.0,59.04,34.62,51.15,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,38.42,Energy,0,38.22,66.13,0,41.25,0,956,C,65.53,47.09,14.156019840673382,0.03
NAVA,174498578432.0,MID CAP,616.5999755859375,22.140036,2.1564188,0.10309,20.684,0.2782,0.17565,0.173,-0.446,Misc,Industrials,Conglomerates,2026-05-21,Conglomerates,0,0,0,66.44,9.13,14.35,87.26,37.785,38.05,WEAK GROWTH,48,40,29.1,89.15,83.21,36.67,93.33,81.67,0.0,66.42,44.31,51.14,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,47.68,Energy,0,42.95,54.89,0,46.93,0,957,C,53.89,48.81,17.78466022955001,0.04
AUROPHARMA,883665469440.0,LARGE CAP,1535.800048828125,25.55833,2.5452647,0.119255,22.248,0.15135999,0.10509,0.084,0.076,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-21,Drug Manufacturers - Specialty & Generic,0,0,0,36.52,28.36,50.02,72.32,32.44,39.94,WEAK GROWTH,40,40,31.06,80.45,83.21,35.71,67.03,67.03,0.0,62.03,41.54,51.11,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,45.89,Energy,0,40.13,59.46,0,45.22,0,958,C,59.48,47.68,15.767195767195767,0.03
MAZDA,4003998720.0,MICRO CAP,199.9499969482422,14.955123,1.7002552,0.119255,29.509500000000003,0.20528,0.13345,0.013,0.175,Misc,Industrials,Specialty Industrial Machinery,2026-05-21,Specialty Industrial Machinery,0,0,0,24.58,68.46,50.02,80.64,46.519999999999996,50.63,SLOW GROWTH,47,10,61.9,87.96,31.17,42.47,93.84,15.07,0.0,60.68,46.75,51.05,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,31.86,Energy,0,42.7,60.49,0,43.51,0,959,C,56.05,48.55,17.020157756354074,0.03
CAMPUS,72853422080.0,SMALL CAP,238.39999389648438,51.60173,9.134099,0.119255,48.005,0.14927,0.08177,0.143,0.362,Misc,Consumer Cyclical,Footwear & Accessories,2026-05-21,Footwear & Accessories,0,1,0,62.45,77.73,50.02,71.78,70.09,66.24,MODERATE GROWTH,20,20,82.11,24.41,55.47,81.25,43.75,75.0,33.33333333333333,59.31,49.7,50.96,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,37.25,Energy,0,39.15,69.6,0,44.86,0,960,C,69.9,54.81,15.461212976022567,0.03
BALAMINES,60298260480.0,SMALL CAP,1861.0,36.121895,2.9772716,0.08113,6.194,0.21871,0.11501,0.141,0.617,Chemicals,Basic Materials,Specialty Chemicals,2026-05-21,Specialty Chemicals,0,1,0,61.98,83.58,10.98,82.28,72.78,61.37,MODERATE GROWTH,22,30,72.67,30.75,71.43,71.05,32.02,72.37,33.33333333333333,61.43,50.08,50.96,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,42.88,Energy,0,39.79,66.57,0,46.49,0,961,C,67.81,54.89,15.954076442377561,0.03
GANESHBE,7083039232.0,MICRO CAP,98.38999938964844,15.792937,1.2210529,0.119255,8.888,0.1512,0.11216,0.181,-0.122,Chemicals,Basic Materials,Specialty Chemicals,2026-05-21,Specialty Chemicals,0,0,0,67.84,18.37,50.02,72.29,43.105000000000004,47.41,SLOW GROWTH,47,20,53.42,91.3,50.0,52.63,89.91,49.56,0.0,62.8,46.83,50.96,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,37.41,Energy,0,43.08,58.46,0,44.96,0,962,C,55.22,49.14,17.481323372465315,0.03
PINELABS,170197516288.0,MID CAP,148.22000122070312,549.7908649999999,3.9744725,0.119255,23.128,0.08708999,0.00929,0.237,0.15,Technology,Technology,Software - Infrastructure,2026-05-21,Software Products,0,1,0,75.23,50.02,50.02,40.89,62.625,57.93,MODERATE GROWTH,20,40,63.48,16.96,70.0,66.67,30.0,80.0,33.33333333333333,62.29,46.98,50.95,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,47.32,Energy,0,38.97,66.56,0,46.65,0,963,C,69.23,54.61,15.551758507760216,0.03
IFCI,165861982208.0,MID CAP,61.560001373291016,89.21739,1.9084822,0.119255,29.509500000000003,0.8946949900000001,0.0,0.115,0.15,Financials,Financial Services,Credit Services,2026-05-21,NBFC – Lending,0,1,0,49.94,50.02,50.02,99.51,49.980000000000004,54.94,SLOW GROWTH,30,30,50.0,17.1,24.52,46.88,14.84,28.12,33.33333333333333,62.03,44.88,50.95,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,41.73,Energy,0,40.22,64.79,0,44.98,0,964,C,64.94,52.24,15.844707309675464,0.03
LOVABLE,1061159936.0,MICRO CAP,71.69999694824219,13.868471,0.62085444,0.119255,1.621,-0.00389,0.09189,0.263,0.15,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-21,Apparel Manufacturing,0,1,0,77.85,50.02,50.02,11.96,63.935,55.95,MODERATE GROWTH,30,20,69.63,54.72,55.47,79.31,53.45,67.24,33.33333333333333,57.94,51.83,50.91,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,37.44,Energy,0,39.77,64.36,0,45.54,0,965,C,63.38,51.07,15.865175520347936,0.03
HIRECT,33688231936.0,SMALL CAP,980.0999755859375,66.67347,16.159933,0.21110001,118.871,0.02012,0.044970002,0.518,-0.549,Misc,Industrials,Electrical Equipment & Parts,2026-05-21,Electrical Equipment & Parts,0,0,0,89.61,6.66,94.24,16.84,48.135,54.23,SLOW GROWTH,28,50,66.92,47.02,91.22,46.3,50.93,83.33,0.0,70.72,45.38,50.88,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,54.02,Energy,0,42.22,61.52,0,48.56,0,966,C,64.33,56.9,17.419256084494105,0.04
UTKARSHBNK,23703255040.0,SMALL CAP,13.319999694824219,26.506792,0.6135704,0.119255,29.509500000000003,0.8946949900000001,-0.92445,0.115,0.15,Financials,Financial Services,Banks - Regional,2026-05-21,Private Sector Banks,0,1,0,49.94,50.02,50.02,99.51,49.980000000000004,54.94,SLOW GROWTH,38,20,50.0,26.13,13.55,39.02,20.73,6.1,33.33333333333333,62.47,46.41,50.87,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,37.22,Energy,0,42.07,62.66,0,44.58,0,967,C,60.58,51.57,16.74894446248782,0.03
TFCILTD,34954780672.0,SMALL CAP,75.5,28.707224,2.783718,0.09754,81.939,0.82244,0.672,0.204,0.059,Financials,Financial Services,Credit Services,2026-05-21,NBFC – Lending,0,0,0,71.72,27.24,13.17,98.47,49.48,47.12,SLOW GROWTH,43,50,34.84,32.9,63.87,29.69,29.69,71.09,0.0,75.38,40.31,50.84,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,53.92,Energy,0,45.22,56.54,0,47.85,0,968,C,57.35,55.39,18.985432733504712,0.04
NSLNISP,130441256960.0,MID CAP,44.5099983215332,26.506792,1.0057166,0.119255,40.766,-0.05135,-0.06401,0.419,0.15,Misc,Basic Materials,Steel,2026-05-21,Steel,0,1,0,86.67,50.02,50.02,8.78,68.345,58.72,MODERATE GROWTH,18,40,73.0,12.51,83.21,64.63,9.15,81.1,33.33333333333333,61.58,47.46,50.82,0,WEAK,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,47.26,Energy,0,38.5,67.29,0,46.63,0,969,C,70.22,54.69,15.35804549283909,0.03
