SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
UCOBANK,320511115264.0,MID CAP,25.56,11.565611,0.96551204,0.08631,29.432,0.41611,0.2386,-0.126,0.149,Financials,Financial Services,Banks - Regional,2026-05-28,Private Sector Banks,0,0,0,11.75,32.02,19.15,93.54,21.885,28.5,WEAK GROWTH,50,40,9.68,47.42,45.16,7.32,36.59,23.17,0.0,60.52,32.77,43.44,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,43.32,Energy,0,39.25,58.03,0,39.9,0,1305,D,56.66,41.58,14.422476586888656,0.02
UNIINFO,129386760.0,MICRO CAP,12.1,26.587499,0.40106067,0.1158700075,15.548,-0.02934,-0.0063,0.381,0.16,Telecom,Communication Services,Telecom Services,2026-05-28,Telecom Services,0,1,0,84.8,50.0,50.02,10.03,67.4,58.19,MODERATE GROWTH,18,20,73.33,23.33,40.0,73.33,23.33,40.0,33.33333333333333,47.04,43.31,43.42,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,32.59,Energy,0,34.9,72.74,0,38.98,0,1306,D,73.23,46.76,12.598679779065067,0.02
NRAIL,7717310976.0,MICRO CAP,453.45,17.657711,0.9467487,0.054970004,100.63,0.06523,0.02015,0.301,0.16,Misc,Basic Materials,Paper & Paper Products,2026-05-28,Paper & Paper Products,0,1,0,80.49,50.0,13.59,32.39,65.245,51.63,SLOW GROWTH,25,20,63.87,39.13,54.55,71.43,57.14,83.33,33.33333333333333,46.65,44.11,43.38,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,32.69,Energy,0,35.48,69.31,0,39.31,0,1307,D,68.9,44.46,12.721030042918454,0.02
MUKKA,6912000512.0,MICRO CAP,23.04,13.24138,1.3792279,0.115880005,147.376,0.075500004,0.03592,-0.003,0.533,Misc,Consumer Defensive,Packaged Foods,2026-05-28,Packaged Foods,0,0,0,22.09,81.79,73.44,36.43,51.940000000000005,54.69,SLOW GROWTH,35,0,68.45,68.06,7.53,51.85,66.67,7.41,0.0,46.26,38.98,43.34,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,21.31,Energy,0,37.04,70.61,0,35.48,0,1308,D,66.45,42.77,12.681986656782803,0.02
RELTD,22183372800.0,SMALL CAP,124.19,27.294504,5.233019,0.20363002,366.24,-0.06382,0.1488,-0.34,0.16,Misc,Technology,Solar,2026-05-28,Solar,0,0,0,5.21,50.0,91.03,8.7,27.605,38.4,WEAK GROWTH,36,40,29.95,75.81,80.78,27.78,50.0,50.0,0.0,58.32,39.19,43.34,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,44.38,Energy,0,37.76,62.08,0,41.45,0,1309,D,62.59,45.04,14.165749331655919,0.03
DAMCAPITAL,10744271872.0,SMALL CAP,152.0,14.771623,3.4662833,0.1158700075,1.278,0.39832002,0.34159002,-0.346,-0.61,Misc,Financial Services,Capital Markets,2026-05-28,Capital Markets,0,0,0,4.94,5.44,50.02,92.87,5.19,22.92,WEAK GROWTH,60,30,8.88,94.87,69.83,16.36,77.27,54.55,0.0,57.38,38.51,43.33,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,38.97,Energy,0,40.37,53.52,0,40.44,0,1310,D,49.71,38.32,15.113389863932163,0.03
AVADHSUGAR,9008288768.0,MICRO CAP,450.0,15.72327,0.84785837,0.1158700075,56.04,0.06185,0.02716,0.035,1.478,Misc,Consumer Defensive,Confectioners,2026-05-28,Confectioners,0,0,0,27.2,91.5,50.02,31.18,59.35,54.67,SLOW GROWTH,35,0,68.31,68.06,7.53,83.33,79.17,31.25,0.0,46.22,38.94,43.32,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,21.29,Energy,0,37.03,70.62,0,35.46,0,1311,D,66.46,42.75,12.674177290246075,0.02
MARATHON,32874258432.0,SMALL CAP,487.6,13.366228,1.4949718,0.1158700075,2.665,0.19738,0.39824,0.013,-0.493,Misc,Real Estate,Real Estate - Development,2026-05-28,Real Estate - Development,0,0,0,23.93,7.89,50.02,80.06,15.91,29.15,WEAK GROWTH,52,30,16.6,90.26,69.83,26.79,73.21,50.0,0.0,56.6,38.67,43.25,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,38.82,Energy,0,39.37,57.07,0,40.22,0,1312,D,54.29,40.23,14.55236028214867,0.03
AGROPHOS,689319936.0,MICRO CAP,34.0,13.709678,0.9820913,0.1158700075,37.092,0.06407,0.06156,0.571,-0.631,Chemicals,Basic Materials,Agricultural Inputs,2026-05-28,Agrochemicals,0,0,0,90.34,5.17,50.02,31.92,47.755,46.62,SLOW GROWTH,35,20,47.83,65.53,45.65,46.81,63.83,45.74,0.0,53.31,38.33,43.23,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,32.91,Energy,0,37.15,66.83,0,38.21,0,1313,D,65.07,44.13,13.35855910398063,0.02
SARVESHWAR,4692496896.0,MICRO CAP,3.81,13.137931,0.9759221,0.1158700075,57.24,0.050619997,0.02516,0.158,0.143,Misc,Consumer Defensive,Packaged Foods,2026-05-28,Packaged Foods,0,1,0,63.94,31.63,50.02,27.26,47.785,46.18,SLOW GROWTH,35,10,38.55,68.06,30.72,25.93,66.67,23.15,33.33333333333333,44.69,43.87,43.21,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,27.14,Energy,0,36.05,66.9,0,37.93,0,1314,D,63.99,40.89,12.583474380673948,0.02
WELCORP,362329210880.0,MID CAP,1374.0,22.439981,4.4303145,0.18915,25.042,0.095249996,0.096190006,0.099,-0.47,Misc,Basic Materials,Steel,2026-05-28,Steel,0,0,0,38.82,8.5,89.15,43.56,23.66,38.75,WEAK GROWTH,36,30,30.17,75.81,69.83,39.02,77.44,66.46,0.0,52.84,37.03,43.17,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,37.47,Energy,0,36.17,64.84,0,38.81,0,1315,D,64.13,42.1,12.927990173499158,0.02
BIRET,218665304064.0,MID CAP,263.49,36.14403,1.1524885,0.1158700075,29.432,0.0959,0.06327,0.12,0.16,Misc,Unknown,Unknown,2026-05-28,Diversified,0,1,0,50.08,50.0,50.02,50.02,50.04,50.03,SLOW GROWTH,20,30,53.39,27.41,69.83,50.16,17.25,99.21,33.33333333333333,46.85,40.86,43.06,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,36.93,Energy,0,34.1,70.7,0,39.19,0,1316,D,72.11,44.56,12.189850909588294,0.02
JSWCEMENT,176106749952.0,MID CAP,131.3,26.587499,2.6870499,-0.17950001,68.39,0.14854,-0.11613,0.109,7.088,Misc,Basic Materials,Building Materials,2026-05-28,Building Materials,0,1,0,40.29,98.0,1.45,71.64,69.145,55.86,MODERATE GROWTH,13,30,70.33,10.09,69.83,88.24,17.65,77.94,33.33333333333333,46.61,40.71,43.06,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,36.83,Energy,0,33.32,73.9,0,38.97,0,1317,D,76.22,46.47,12.035742035742036,0.02
EMBASSY,350644862976.0,MID CAP,369.92,103.32961,1.5405375,0.1158700075,29.432,0.0959,0.06327,0.12,0.16,Misc,Unknown,Unknown,2026-05-28,Diversified,0,1,0,50.08,50.0,50.02,50.02,50.04,50.03,SLOW GROWTH,20,30,53.39,27.41,69.83,50.16,17.25,99.21,33.33333333333333,46.85,40.86,43.06,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,36.93,Energy,0,34.1,70.7,0,39.19,0,1318,D,72.11,44.56,12.189850909588294,0.02
NXST,329983098880.0,MID CAP,148.24,55.729324,1.7000976,0.1158700075,29.432,0.0959,0.06327,0.12,0.16,Misc,Unknown,Unknown,2026-05-28,Diversified,0,1,0,50.08,50.0,50.02,50.02,50.04,50.03,SLOW GROWTH,20,30,53.39,27.41,69.83,50.16,17.25,99.21,33.33333333333333,46.85,40.86,43.06,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,36.93,Energy,0,34.1,70.7,0,39.19,0,1319,D,72.11,44.56,12.189850909588294,0.02
STEELCAS,29449199616.0,SMALL CAP,291.0,32.623318,8.195336,0.1158700075,29.432,0.24870001,0.2086,-0.043,0.07,Misc,Basic Materials,Steel,2026-05-28,Steel,0,0,0,17.72,27.5,50.02,85.27,22.61,34.36,WEAK GROWTH,45,30,24.71,84.75,69.83,31.71,86.59,66.46,0.0,55.62,38.67,43.0,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,38.57,Energy,0,38.39,60.22,0,39.89,0,1320,D,58.35,41.69,14.048862679022744,0.02
BANKA,946164800.0,MICRO CAP,87.01,26.587499,3.0817456,0.0106,95.839,0.15845,0.0067299996,0.201,0.16,Misc,Industrials,Pollution & Treatment Controls,2026-05-28,Pollution & Treatment Controls,0,1,0,70.33,50.0,6.66,73.64,60.165,50.81,SLOW GROWTH,25,20,62.99,39.13,54.55,100.0,50.0,100.0,33.33333333333333,46.14,43.77,42.96,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,32.48,Energy,0,35.16,69.43,0,38.98,0,1321,D,69.02,43.94,12.550699800057126,0.02
UNIECOM,9844415488.0,MICRO CAP,87.6,49.21348,5.322316,0.1555,4.907,0.11587,0.10012,0.166,-0.017,Technology,Technology,Software - Application,2026-05-28,SaaS,0,0,0,65.28,22.29,83.53,62.95,43.785,53.65,SLOW GROWTH,25,30,53.91,27.83,53.48,50.0,29.41,48.53,0.0,57.46,35.25,42.95,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,38.18,Energy,0,36.8,70.41,0,38.6,0,1322,D,71.11,48.52,13.457218138954376,0.02
GANESHHOU,58704510976.0,SMALL CAP,704.0,13.98768,2.649535,0.1158700075,3.485,0.80433,0.62872005,-0.645,-0.666,Misc,Real Estate,Real Estate - Development,2026-05-28,Real Estate - Development,0,0,0,2.0,4.7,50.02,98.2,3.35,22.17,WEAK GROWTH,60,30,8.11,94.87,69.83,14.29,89.29,50.0,0.0,56.64,38.1,42.83,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,38.68,Energy,0,40.07,53.66,0,40.06,0,1323,D,49.84,37.74,14.846577498033044,0.03
ASTRAMICRO,131783671808.0,MID CAP,1388.0,68.50938,11.324788,0.1158700075,23.894,0.27346,0.14825,0.007,-0.016,Misc,Technology,Communication Equipment,2026-05-28,Communication Equipment,0,0,0,23.11,22.37,50.02,87.03,22.740000000000002,34.62,WEAK GROWTH,40,30,25.07,79.65,69.83,27.78,88.89,75.0,0.0,52.45,36.69,42.71,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,37.28,Energy,0,36.29,63.16,0,38.56,0,1324,D,61.93,40.46,12.8587319243604,0.02
MURUDCERA,2106974976.0,MICRO CAP,34.8,16.811594,0.5605038,0.1158700075,34.717,0.06548,0.05998,0.019,1.429,Misc,Industrials,Building Products & Equipment,2026-05-28,Building Products & Equipment,0,0,0,24.87,91.03,50.02,32.47,57.95,53.82,SLOW GROWTH,35,0,67.13,68.06,7.53,64.86,82.43,17.57,0.0,45.32,38.41,42.71,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,20.93,Energy,0,36.68,70.81,0,34.98,0,1325,D,66.64,42.05,12.433471318746303,0.02
NUCLEUS,20296810496.0,SMALL CAP,771.0,17.380524,2.3906162,0.13561,0.942,0.1336,0.13326,-0.018,-0.467,Technology,Technology,Software - Application,2026-05-28,SaaS,0,0,0,20.21,8.56,78.93,67.45,14.385000000000002,32.6,WEAK GROWTH,50,25,17.39,83.04,45.22,23.53,91.18,41.18,0.0,55.19,37.14,42.67,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,35.58,Energy,0,38.87,59.5,0,38.75,0,1326,D,56.37,40.23,14.024751612340944,0.02
S&SPOWER,4729282048.0,MICRO CAP,383.2,58.86329,6.0107923,0.12779,44.204,0.06595,0.0379,0.158,0.16,Misc,Industrials,Electrical Equipment & Parts,2026-05-28,Electrical Equipment & Parts,0,1,0,63.94,50.0,76.85,32.65,56.97,58.51,MODERATE GROWTH,20,10,72.7,27.41,30.72,55.56,23.15,15.74,33.33333333333333,43.79,42.53,42.66,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,26.58,Energy,0,34.23,74.11,0,36.92,0,1327,D,73.14,44.64,12.042082546533585,0.02
BLUESTARCO,341078179840.0,MID CAP,1659.0,64.57765,9.934192,0.16222,23.588,0.068280004,0.04255,0.013,0.171,Misc,Industrials,Building Products & Equipment,2026-05-28,Building Products & Equipment,0,0,0,23.93,67.9,84.76,33.57,45.915000000000006,52.45,SLOW GROWTH,20,30,65.14,27.41,69.83,59.46,47.3,75.68,0.0,52.64,34.94,42.63,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,36.89,Energy,0,34.35,72.77,0,37.62,0,1328,D,74.12,46.46,12.369542066027687,0.02
OMFREIGHT,2939529216.0,MICRO CAP,87.29,15.3950615,1.5428804,0.1158700075,14.352,0.041139998,0.04231,0.023,1.654,Misc,Industrials,Integrated Freight & Logistics,2026-05-28,Integrated Freight & Logistics,0,0,0,25.62,92.44,50.02,23.66,59.03,53.69,SLOW GROWTH,35,0,66.63,68.06,7.53,61.54,75.0,15.38,0.0,45.2,38.28,42.6,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,20.87,Energy,0,36.62,70.85,0,34.89,0,1329,D,66.68,41.94,12.393617021276594,0.02
CONFIPET,21196978176.0,SMALL CAP,63.8,25.11811,1.5195179,0.1158700075,55.384,0.03101,0.01911,0.999,-0.315,Misc,Energy,Oil & Gas Refining & Marketing,2026-05-28,Oil & Gas Refining & Marketing,0,0,0,95.18,12.03,50.02,20.37,53.605000000000004,49.56,SLOW GROWTH,28,30,44.02,48.21,69.83,50.0,21.43,53.57,0.0,55.86,36.18,42.55,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,38.01,Energy,0,36.66,68.74,0,38.64,0,1330,D,69.06,46.67,13.322866114758778,0.02
RITCO,7581126656.0,MICRO CAP,266.28,18.478834,2.3756123,0.1158700075,107.999,0.050419997,0.0295,0.255,-0.113,Misc,Industrials,Integrated Freight & Logistics,2026-05-28,Integrated Freight & Logistics,0,0,0,76.44,18.51,50.02,27.18,47.475,45.95,SLOW GROWTH,35,20,38.03,68.06,54.55,53.85,75.0,67.31,0.0,52.96,37.1,42.52,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,32.52,Energy,0,36.79,67.26,0,37.52,0,1331,D,65.48,43.58,13.110709987966304,0.02
DECCANCE,8754688000.0,MICRO CAP,625.0,27.55732,1.1740463,0.1158700075,101.902,0.0247,0.05884,0.133,0.16,Misc,Basic Materials,Building Materials,2026-05-28,Building Materials,0,1,0,60.13,50.0,50.02,18.21,55.065,50.37,SLOW GROWTH,28,10,62.55,48.21,30.72,67.65,67.65,30.88,33.33333333333333,42.93,43.79,42.52,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,26.68,Energy,0,34.71,70.07,0,37.32,0,1332,D,68.07,41.69,12.071811206022875,0.02
ROTO,10898284544.0,SMALL CAP,57.69,34.753014,4.7493205,0.1158700075,12.527,0.12906,0.10983,0.0,0.172,Misc,Industrials,Specialty Industrial Machinery,2026-05-28,Specialty Industrial Machinery,0,0,0,22.5,67.98,50.02,66.2,45.24,48.29,SLOW GROWTH,33,20,41.53,59.71,54.55,41.89,62.16,30.41,0.0,53.23,36.48,42.51,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,32.43,Energy,0,36.75,68.38,0,37.33,0,1333,D,66.86,44.41,13.088712054229294,0.02
SAGARDEEP,450315360.0,MICRO CAP,26.4,22.564102,1.3877937,0.1158700075,39.666,0.00854,0.0152199995,0.432,0.056,Metals,Basic Materials,Copper,2026-05-28,Copper,0,0,0,86.74,26.54,50.02,14.3,56.64,51.08,SLOW GROWTH,28,20,58.33,54.17,45.83,66.67,66.67,58.33,0.0,52.02,37.68,42.49,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,32.43,Energy,0,35.85,70.21,0,37.44,0,1334,D,69.35,45.11,12.824449182658139,0.02
MAHSEAMLES,85223522304.0,SMALL CAP,636.0,12.151319,1.2981366,0.106079996,0.194,0.12869,0.13854,-0.16,-0.502,Misc,Basic Materials,Steel,2026-05-28,Steel,0,0,0,10.11,7.44,24.13,66.08,8.775,17.58,WEAK GROWTH,65,30,3.81,97.16,69.83,6.1,98.78,66.46,0.0,56.44,37.72,42.46,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,38.54,Energy,0,40.42,51.55,0,39.89,0,1335,D,47.08,36.02,14.983361064891849,0.03
PROSTARM,8389629440.0,MICRO CAP,142.5,35.984848,2.8971658,0.16903,32.43,0.09476,0.085559994,0.274,-0.123,Misc,Industrials,Electrical Equipment & Parts,2026-05-28,Electrical Equipment & Parts,0,0,0,78.34,18.06,86.06,43.48,48.2,55.3,MODERATE GROWTH,20,30,69.88,27.41,69.83,51.85,23.15,43.52,0.0,54.88,36.55,42.4,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,37.86,Energy,0,35.51,72.21,0,38.42,0,1336,D,73.57,48.36,12.970363416923696,0.02
ASIANHOTNR,13088401408.0,SMALL CAP,307.0,14.703066,3.223334,0.1158700075,338.495,0.05553,0.12323,0.052,0.16,Misc,Consumer Cyclical,Lodging,2026-05-28,Lodging,0,0,0,29.81,50.0,50.02,29.18,39.905,40.86,SLOW GROWTH,40,20,32.43,79.65,54.55,41.38,55.17,48.28,0.0,52.41,37.78,42.39,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,32.55,Energy,0,37.08,64.78,0,37.72,0,1337,D,62.36,41.72,13.169191919191919,0.02
BOROSCI,13297584128.0,SMALL CAP,149.5,82.59669,2.9919748,0.08174,1.955,0.191,0.07406,0.106,2.144,Misc,Consumer Cyclical,Packaging & Containers,2026-05-28,Packaging & Containers,0,1,0,39.91,93.93,18.37,79.04,66.92,58.42,MODERATE GROWTH,17,20,72.48,12.71,54.55,70.97,6.45,67.74,33.33333333333333,46.42,41.35,42.38,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,31.94,Energy,0,34.38,73.88,0,37.91,0,1338,D,74.48,46.32,12.273449920508742,0.02
GARFIBRES,64522801152.0,SMALL CAP,650.0,32.483757,4.762114,0.15306,3.161,0.20437999,0.12996,-0.014,-0.194,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-28,Textile Manufacturing,0,0,0,20.82,15.43,83.08,81.08,18.125,37.41,WEAK GROWTH,40,30,28.57,79.65,69.83,41.58,90.1,87.62,0.0,54.48,38.02,42.31,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,38.12,Energy,0,37.4,62.69,0,39.21,0,1339,D,61.47,42.23,13.520089643028651,0.02
KRBL,82606358528.0,SMALL CAP,360.9,12.743644,1.5066062,0.11731,2.924,0.13517,0.10627,0.058,0.007,Misc,Consumer Defensive,Packaged Foods,2026-05-28,Packaged Foods,0,0,0,31.0,23.95,73.85,67.88,27.475,40.79,SLOW GROWTH,40,20,32.38,79.65,54.55,18.52,78.7,45.37,0.0,52.21,37.69,42.29,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,32.48,Energy,0,37.05,64.81,0,37.64,0,1340,D,62.39,41.61,13.128253667770942,0.02
AARTIIND,181169192960.0,MID CAP,499.0,43.128784,3.0289972,0.07249,83.392,0.09837,0.05057,0.132,0.434,Chemicals,Basic Materials,Specialty Chemicals,2026-05-28,Specialty Chemicals,0,1,0,59.93,79.32,16.49,56.87,69.625,57.72,MODERATE GROWTH,10,30,63.98,7.76,66.77,63.16,7.89,68.42,33.33333333333333,46.18,39.23,42.28,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,36.35,Energy,0,32.62,75.77,0,38.1,0,1341,D,78.46,46.72,11.759375786559277,0.02
REGAAL,9347834880.0,MICRO CAP,91.0,18.609407,1.7848736,0.1158700075,108.692,0.09571,0.043730002,0.257,-0.296,Misc,Consumer Defensive,Packaged Foods,2026-05-28,Packaged Foods,0,0,0,76.65,12.46,50.02,43.75,44.55500000000001,45.57,SLOW GROWTH,35,20,37.62,68.06,54.55,24.07,66.67,45.37,0.0,52.6,36.89,42.27,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,32.37,Energy,0,36.64,67.34,0,37.32,0,1342,D,65.56,43.28,13.004807692307692,0.02
ELECON,119156367360.0,MID CAP,531.0,34.980236,5.117431,0.15851,11.824,0.17548001,0.14419,-0.065,-0.9274608,Misc,Industrials,Specialty Industrial Machinery,2026-05-28,Specialty Industrial Machinery,0,0,0,16.24,0.53,84.29,76.65,8.385,30.39,WEAK GROWTH,40,40,18.59,79.65,80.78,17.57,81.08,66.22,0.0,54.0,36.34,42.11,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,42.58,Energy,0,36.27,61.28,0,39.62,0,1343,D,61.24,40.43,12.991645244215936,0.02
SUMMITSEC,17186480128.0,SMALL CAP,1570.0,16.355871,0.15311913,0.011360001,29.432,-2.26089,0.72619003,0.12,0.16,Misc,Financial Services,Capital Markets,2026-05-28,Capital Markets,0,1,0,50.08,50.0,6.82,1.41,50.04,36.53,WEAK GROWTH,30,40,27.25,55.6,80.78,34.55,34.55,67.27,33.33333333333333,51.9,43.19,42.06,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,43.77,Energy,0,35.1,63.38,0,41.38,0,1344,D,64.71,42.67,12.98736874143966,0.02
BALKRISIND,427230986240.0,MID CAP,2210.0,34.37014,3.8999221,0.1158700075,35.269,0.16359,0.1233,0.069,-0.15,Automobiles,Consumer Cyclical,Auto Parts,2026-05-28,Auto Components,0,0,0,33.31,17.39,50.02,74.66,25.35,35.22,WEAK GROWTH,40,30,11.54,77.88,46.15,11.11,82.22,51.67,0.0,52.8,34.53,42.06,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,36.83,Energy,0,36.28,63.91,0,37.71,0,1345,D,62.66,40.48,12.71756204838203,0.02
NAHARPOLY,6466641920.0,MICRO CAP,263.0,8.921303,0.7583403,0.1158700075,11.21,0.07288,0.05886,-0.032,1.565,Misc,Consumer Cyclical,Packaging & Containers,2026-05-28,Packaging & Containers,0,0,0,18.98,92.05,50.02,35.45,55.515,52.41,SLOW GROWTH,35,0,65.0,68.06,7.53,54.84,70.97,14.52,0.0,44.65,37.82,42.02,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,20.62,Energy,0,36.13,71.01,0,34.44,0,1346,D,66.84,41.21,12.149174528301888,0.02
EXCELINDUS,12131974144.0,SMALL CAP,965.1,16.039555,0.7123066,0.04597,0.463,0.043870002,0.06913,0.135,-0.01,Chemicals,Basic Materials,Specialty Chemicals,2026-05-28,Specialty Chemicals,0,0,0,60.54,22.76,12.03,24.72,41.65,34.03,WEAK GROWTH,43,30,25.47,84.47,66.77,26.32,85.53,68.42,0.0,54.05,38.11,42.01,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,38.04,Energy,0,37.42,61.31,0,39.12,0,1347,D,59.7,40.91,13.479406919275121,0.02
VASWANI,1781925632.0,MICRO CAP,54.0,199.99998,1.1357183,0.1158700075,174.83,0.00986,0.00191,0.214,0.16,Misc,Basic Materials,Steel,2026-05-28,Steel,0,1,0,71.95,50.0,50.02,14.65,60.975,54.15,SLOW GROWTH,20,20,67.54,27.41,54.55,60.98,21.34,44.51,33.33333333333333,45.08,42.27,42.01,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,31.84,Energy,0,34.18,72.21,0,37.97,0,1348,D,72.43,44.49,12.117663080484816,0.02
SINCLAIR,3803491840.0,MICRO CAP,74.2,41.920902,3.2907574,0.07633,28.381,0.19985001,0.15284,0.166,0.16,Misc,Consumer Cyclical,Lodging,2026-05-28,Lodging,0,1,0,65.28,50.0,17.47,80.45,57.64,51.89,SLOW GROWTH,22,20,64.37,34.25,54.55,62.07,12.07,48.28,33.33333333333333,44.89,42.75,42.0,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,31.91,Energy,0,34.24,71.14,0,38.11,0,1349,D,71.11,43.7,12.120371654416864,0.02
KINGFA,75047550976.0,SMALL CAP,5538.0,43.459152,5.797053,0.1158700075,1.438,0.13354,0.089049995,0.111,0.166,Chemicals,Basic Materials,Specialty Chemicals,2026-05-28,Specialty Chemicals,0,1,0,40.52,67.63,50.02,67.37,54.075,54.59,SLOW GROWTH,20,20,60.87,29.19,45.65,60.53,30.7,46.05,33.33333333333333,45.48,41.7,41.97,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,31.8,Energy,0,34.28,72.4,0,37.82,0,1350,D,72.62,44.7,12.143439282803586,0.02
PFS,19750211584.0,SMALL CAP,30.75,6.187123,0.63986516,0.1158700075,29.432,0.84139997,0.54587,-0.555,-0.624,Financials,Financial Services,Credit Services,2026-05-28,NBFC – Lending,0,0,0,2.7,5.27,50.02,98.39,3.985,22.63,WEAK GROWTH,60,30,6.45,76.77,26.77,4.69,75.78,34.38,0.0,57.15,35.34,41.95,0,WEAK,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,38.12,Energy,0,39.95,54.63,0,38.94,0,1351,D,50.78,37.66,14.546156817303977,0.02
