SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
NAMAN,1237807744.0,MICRO CAP,117.35,21.975655,0.10547935,0.11565,29.454,0.096020006,0.06315,0.119,0.1685,Misc,Unknown,Unknown,2026-05-29,Diversified,0,1,0,49.94,50.02,50.02,50.02,49.980000000000004,49.99,SLOW GROWTH,28,10,53.31,48.51,30.83,50.16,51.74,44.94,33.33333333333333,40.74,41.57,41.01,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.58,Energy,0,34.35,70.85,0,35.96,0,1425,D,68.83,40.51,11.60246312473149,0.02
MAITREYA,817524416.0,MICRO CAP,120.65,28.79475,3.0542758,0.11565,29.454,0.096020006,0.06315,0.119,0.1685,Misc,Unknown,Unknown,2026-05-29,Diversified,0,1,0,49.94,50.02,50.02,50.02,49.980000000000004,49.99,SLOW GROWTH,28,10,53.31,48.51,30.83,50.16,51.74,44.94,33.33333333333333,40.74,41.57,41.01,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.58,Energy,0,34.35,70.85,0,35.96,0,1426,D,68.83,40.51,11.60246312473149,0.02
SADHAV,3103036160.0,MICRO CAP,216.2,27.263556,2.9908972,0.11565,29.454,0.096020006,0.06315,0.119,0.1685,Misc,Unknown,Unknown,2026-05-29,Diversified,0,1,0,49.94,50.02,50.02,50.02,49.980000000000004,49.99,SLOW GROWTH,28,10,53.31,48.51,30.83,50.16,51.74,44.94,33.33333333333333,40.74,41.57,41.01,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.58,Energy,0,34.35,70.85,0,35.96,0,1427,D,68.83,40.51,11.60246312473149,0.02
DRONE,8466799104.0,MICRO CAP,347.0,26.656543,13.857827,0.11565,29.454,0.096020006,0.06315,0.119,0.1685,Misc,Unknown,Unknown,2026-05-29,Diversified,0,1,0,49.94,50.02,50.02,50.02,49.980000000000004,49.99,SLOW GROWTH,28,10,53.31,48.51,30.83,50.16,51.74,44.94,33.33333333333333,40.74,41.57,41.01,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.58,Energy,0,34.35,70.85,0,35.96,0,1428,D,68.83,40.51,11.60246312473149,0.02
MHHL,1040358080.0,MICRO CAP,57.05,26.656543,1.0278909,0.11565,29.454,0.096020006,0.06315,0.119,0.1685,Misc,Unknown,Unknown,2026-05-29,Diversified,0,1,0,49.94,50.02,50.02,50.02,49.980000000000004,49.99,SLOW GROWTH,28,10,53.31,48.51,30.83,50.16,51.74,44.94,33.33333333333333,40.74,41.57,41.01,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.58,Energy,0,34.35,70.85,0,35.96,0,1429,D,68.83,40.51,11.60246312473149,0.02
SATIPOLY,1218940800.0,MICRO CAP,246.4,26.656543,7.1648736,0.11565,29.454,0.096020006,0.06315,0.119,0.1685,Misc,Unknown,Unknown,2026-05-29,Diversified,0,1,0,49.94,50.02,50.02,50.02,49.980000000000004,49.99,SLOW GROWTH,28,10,53.31,48.51,30.83,50.16,51.74,44.94,33.33333333333333,40.74,41.57,41.01,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.58,Energy,0,34.35,70.85,0,35.96,0,1430,D,68.83,40.51,11.60246312473149,0.02
SHREEKARNI,5516160000.0,MICRO CAP,780.0,33.868866,5.253799,0.11565,29.454,0.096020006,0.06315,0.119,0.1685,Misc,Unknown,Unknown,2026-05-29,Diversified,0,1,0,49.94,50.02,50.02,50.02,49.980000000000004,49.99,SLOW GROWTH,28,10,53.31,48.51,30.83,50.16,51.74,44.94,33.33333333333333,40.74,41.57,41.01,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.58,Energy,0,34.35,70.85,0,35.96,0,1431,D,68.83,40.51,11.60246312473149,0.02
POLYSIL,368585440.0,MICRO CAP,32.5,26.656543,1.0825034,0.11565,29.454,0.096020006,0.06315,0.119,0.1685,Misc,Unknown,Unknown,2026-05-29,Diversified,0,1,0,49.94,50.02,50.02,50.02,49.980000000000004,49.99,SLOW GROWTH,28,10,53.31,48.51,30.83,50.16,51.74,44.94,33.33333333333333,40.74,41.57,41.01,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.58,Energy,0,34.35,70.85,0,35.96,0,1432,D,68.83,40.51,11.60246312473149,0.02
BIRDYS,374990400.0,MICRO CAP,72.0,26.656543,1.7911785,0.11565,29.454,0.096020006,0.06315,0.119,0.1685,Misc,Unknown,Unknown,2026-05-29,Diversified,0,1,0,49.94,50.02,50.02,50.02,49.980000000000004,49.99,SLOW GROWTH,28,10,53.31,48.51,30.83,50.16,51.74,44.94,33.33333333333333,40.74,41.57,41.01,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.58,Energy,0,34.35,70.85,0,35.96,0,1433,D,68.83,40.51,11.60246312473149,0.02
VERITAAS,386751008.0,MICRO CAP,137.0,25.276752,3.0778906,0.11565,29.454,0.096020006,0.06315,0.119,0.1685,Misc,Unknown,Unknown,2026-05-29,Diversified,0,1,0,49.94,50.02,50.02,50.02,49.980000000000004,49.99,SLOW GROWTH,28,10,53.31,48.51,30.83,50.16,51.74,44.94,33.33333333333333,40.74,41.57,41.01,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.58,Energy,0,34.35,70.85,0,35.96,0,1434,D,68.83,40.51,11.60246312473149,0.02
DOLLEX,989311360.0,MICRO CAP,37.1,23.48101,0.88451266,0.11565,29.454,0.096020006,0.06315,0.119,0.1685,Misc,Unknown,Unknown,2026-05-29,Diversified,0,1,0,49.94,50.02,50.02,50.02,49.980000000000004,49.99,SLOW GROWTH,28,10,53.31,48.51,30.83,50.16,51.74,44.94,33.33333333333333,40.74,41.57,41.01,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.58,Energy,0,34.35,70.85,0,35.96,0,1435,D,68.83,40.51,11.60246312473149,0.02
SHERA,4395872256.0,MICRO CAP,192.9,24.762516,2.8303132,0.11565,29.454,0.096020006,0.06315,0.119,0.1685,Misc,Unknown,Unknown,2026-05-29,Diversified,0,1,0,49.94,50.02,50.02,50.02,49.980000000000004,49.99,SLOW GROWTH,28,10,53.31,48.51,30.83,50.16,51.74,44.94,33.33333333333333,40.74,41.57,41.01,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.58,Energy,0,34.35,70.85,0,35.96,0,1436,D,68.83,40.51,11.60246312473149,0.02
WTICAB,6644692480.0,MICRO CAP,279.05,24.47807,3.5688705,0.11565,29.454,0.096020006,0.06315,0.119,0.1685,Misc,Unknown,Unknown,2026-05-29,Diversified,0,1,0,49.94,50.02,50.02,50.02,49.980000000000004,49.99,SLOW GROWTH,28,10,53.31,48.51,30.83,50.16,51.74,44.94,33.33333333333333,40.74,41.57,41.01,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.58,Energy,0,34.35,70.85,0,35.96,0,1437,D,68.83,40.51,11.60246312473149,0.02
CELLPOINT,637178944.0,MICRO CAP,34.1,28.65546,0.8577321,0.11565,29.454,0.096020006,0.06315,0.119,0.1685,Misc,Unknown,Unknown,2026-05-29,Diversified,0,1,0,49.94,50.02,50.02,50.02,49.980000000000004,49.99,SLOW GROWTH,28,10,53.31,48.51,30.83,50.16,51.74,44.94,33.33333333333333,40.74,41.57,41.01,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.58,Energy,0,34.35,70.85,0,35.96,0,1438,D,68.83,40.51,11.60246312473149,0.02
FELIX,3839397888.0,MICRO CAP,280.8,26.742855,2.5195606,0.11565,29.454,0.096020006,0.06315,0.119,0.1685,Misc,Unknown,Unknown,2026-05-29,Diversified,0,1,0,49.94,50.02,50.02,50.02,49.980000000000004,49.99,SLOW GROWTH,28,10,53.31,48.51,30.83,50.16,51.74,44.94,33.33333333333333,40.74,41.57,41.01,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.58,Energy,0,34.35,70.85,0,35.96,0,1439,D,68.83,40.51,11.60246312473149,0.02
SWASTIK,1571608320.0,MICRO CAP,67.65,26.656543,0.7992203,0.11565,29.454,0.096020006,0.06315,0.119,0.1685,Misc,Unknown,Unknown,2026-05-29,Diversified,0,1,0,49.94,50.02,50.02,50.02,49.980000000000004,49.99,SLOW GROWTH,28,10,53.31,48.51,30.83,50.16,51.74,44.94,33.33333333333333,40.74,41.57,41.01,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.58,Energy,0,34.35,70.85,0,35.96,0,1440,D,68.83,40.51,11.60246312473149,0.02
YUDIZ,628965888.0,MICRO CAP,60.95,26.656543,1.3433988,0.11565,29.454,0.096020006,0.06315,0.119,0.1685,Misc,Unknown,Unknown,2026-05-29,Diversified,0,1,0,49.94,50.02,50.02,50.02,49.980000000000004,49.99,SLOW GROWTH,28,10,53.31,48.51,30.83,50.16,51.74,44.94,33.33333333333333,40.74,41.57,41.01,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.58,Energy,0,34.35,70.85,0,35.96,0,1441,D,68.83,40.51,11.60246312473149,0.02
PURVFLEXI,3444318720.0,MICRO CAP,164.15,33.094757,2.3986964,0.11565,29.454,0.096020006,0.06315,0.119,0.1685,Misc,Unknown,Unknown,2026-05-29,Diversified,0,1,0,49.94,50.02,50.02,50.02,49.980000000000004,49.99,SLOW GROWTH,28,10,53.31,48.51,30.83,50.16,51.74,44.94,33.33333333333333,40.74,41.57,41.01,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.58,Energy,0,34.35,70.85,0,35.96,0,1442,D,68.83,40.51,11.60246312473149,0.02
VIVO,163215008.0,MICRO CAP,81.0,26.656543,1.5847551,0.11565,29.454,0.096020006,0.06315,0.119,0.1685,Misc,Unknown,Unknown,2026-05-29,Diversified,0,1,0,49.94,50.02,50.02,50.02,49.980000000000004,49.99,SLOW GROWTH,28,10,53.31,48.51,30.83,50.16,51.74,44.94,33.33333333333333,40.74,41.57,41.01,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.58,Energy,0,34.35,70.85,0,35.96,0,1443,D,68.83,40.51,11.60246312473149,0.02
TRANSWIND,145485744.0,MICRO CAP,21.75,25.0,0.8556591,0.11565,29.454,0.096020006,0.06315,0.119,0.1685,Misc,Unknown,Unknown,2026-05-29,Diversified,0,1,0,49.94,50.02,50.02,50.02,49.980000000000004,49.99,SLOW GROWTH,28,10,53.31,48.51,30.83,50.16,51.74,44.94,33.33333333333333,40.74,41.57,41.01,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.58,Energy,0,34.35,70.85,0,35.96,0,1444,D,68.83,40.51,11.60246312473149,0.02
AISL,1521773440.0,MICRO CAP,147.0,21.212122,1.9167829,0.11565,29.454,0.096020006,0.06315,0.119,0.1685,Misc,Unknown,Unknown,2026-05-29,Diversified,0,1,0,49.94,50.02,50.02,50.02,49.980000000000004,49.99,SLOW GROWTH,28,10,53.31,48.51,30.83,50.16,51.74,44.94,33.33333333333333,40.74,41.57,41.01,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.58,Energy,0,34.35,70.85,0,35.96,0,1445,D,68.83,40.51,11.60246312473149,0.02
CADSYS,2000600064.0,MICRO CAP,200.0,26.656543,13.901439,0.11565,29.454,0.096020006,0.06315,0.119,0.1685,Misc,Unknown,Unknown,2026-05-29,Diversified,0,1,0,49.94,50.02,50.02,50.02,49.980000000000004,49.99,SLOW GROWTH,28,10,53.31,48.51,30.83,50.16,51.74,44.94,33.33333333333333,40.74,41.57,41.01,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.58,Energy,0,34.35,70.85,0,35.96,0,1446,D,68.83,40.51,11.60246312473149,0.02
OLIL,322359904.0,MICRO CAP,89.45,20.283447,2.3158574,0.11565,29.454,0.096020006,0.06315,0.119,0.1685,Misc,Unknown,Unknown,2026-05-29,Diversified,0,1,0,49.94,50.02,50.02,50.02,49.980000000000004,49.99,SLOW GROWTH,28,10,53.31,48.51,30.83,50.16,51.74,44.94,33.33333333333333,40.74,41.57,41.01,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.58,Energy,0,34.35,70.85,0,35.96,0,1447,D,68.83,40.51,11.60246312473149,0.02
KANDARP,323925280.0,MICRO CAP,36.1,20.2809,1.6487782,0.11565,29.454,0.096020006,0.06315,0.119,0.1685,Misc,Unknown,Unknown,2026-05-29,Diversified,0,1,0,49.94,50.02,50.02,50.02,49.980000000000004,49.99,SLOW GROWTH,28,10,53.31,48.51,30.83,50.16,51.74,44.94,33.33333333333333,40.74,41.57,41.01,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.58,Energy,0,34.35,70.85,0,35.96,0,1448,D,68.83,40.51,11.60246312473149,0.02
DHTL,329051136.0,MICRO CAP,104.7,26.656543,4.0139546,0.11565,29.454,0.096020006,0.06315,0.119,0.1685,Misc,Unknown,Unknown,2026-05-29,Diversified,0,1,0,49.94,50.02,50.02,50.02,49.980000000000004,49.99,SLOW GROWTH,28,10,53.31,48.51,30.83,50.16,51.74,44.94,33.33333333333333,40.74,41.57,41.01,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.58,Energy,0,34.35,70.85,0,35.96,0,1449,D,68.83,40.51,11.60246312473149,0.02
VIAZ,692181504.0,MICRO CAP,56.5,20.772058,1.7795836,0.11565,29.454,0.096020006,0.06315,0.119,0.1685,Misc,Unknown,Unknown,2026-05-29,Diversified,0,1,0,49.94,50.02,50.02,50.02,49.980000000000004,49.99,SLOW GROWTH,28,10,53.31,48.51,30.83,50.16,51.74,44.94,33.33333333333333,40.74,41.57,41.01,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.58,Energy,0,34.35,70.85,0,35.96,0,1450,D,68.83,40.51,11.60246312473149,0.02
K2INFRA,3470058240.0,MICRO CAP,275.0,30.021835,4.1603003,0.11565,29.454,0.096020006,0.06315,0.119,0.1685,Misc,Unknown,Unknown,2026-05-29,Diversified,0,1,0,49.94,50.02,50.02,50.02,49.980000000000004,49.99,SLOW GROWTH,28,10,53.31,48.51,30.83,50.16,51.74,44.94,33.33333333333333,40.74,41.57,41.01,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.58,Energy,0,34.35,70.85,0,35.96,0,1451,D,68.83,40.51,11.60246312473149,0.02
WINNY,629299968.0,MICRO CAP,290.0,26.656543,14.964653,0.11565,29.454,0.096020006,0.06315,0.119,0.1685,Misc,Unknown,Unknown,2026-05-29,Diversified,0,1,0,49.94,50.02,50.02,50.02,49.980000000000004,49.99,SLOW GROWTH,28,10,53.31,48.51,30.83,50.16,51.74,44.94,33.33333333333333,40.74,41.57,41.01,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.58,Energy,0,34.35,70.85,0,35.96,0,1452,D,68.83,40.51,11.60246312473149,0.02
TUNWAL,3362305536.0,MICRO CAP,60.8,26.320347,2.8626583,0.11565,29.454,0.096020006,0.06315,0.119,0.1685,Misc,Unknown,Unknown,2026-05-29,Diversified,0,1,0,49.94,50.02,50.02,50.02,49.980000000000004,49.99,SLOW GROWTH,28,10,53.31,48.51,30.83,50.16,51.74,44.94,33.33333333333333,40.74,41.57,41.01,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.58,Energy,0,34.35,70.85,0,35.96,0,1453,D,68.83,40.51,11.60246312473149,0.02
SRIVASAVI,1516635904.0,MICRO CAP,107.0,28.08399,3.4796748,0.11565,29.454,0.096020006,0.06315,0.119,0.1685,Misc,Unknown,Unknown,2026-05-29,Diversified,0,1,0,49.94,50.02,50.02,50.02,49.980000000000004,49.99,SLOW GROWTH,28,10,53.31,48.51,30.83,50.16,51.74,44.94,33.33333333333333,40.74,41.57,41.01,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.58,Energy,0,34.35,70.85,0,35.96,0,1454,D,68.83,40.51,11.60246312473149,0.02
MAHICKRA,884097088.0,MICRO CAP,108.85,34.776356,2.4116004,0.11565,29.454,0.096020006,0.06315,0.119,0.1685,Misc,Unknown,Unknown,2026-05-29,Diversified,0,1,0,49.94,50.02,50.02,50.02,49.980000000000004,49.99,SLOW GROWTH,28,10,53.31,48.51,30.83,50.16,51.74,44.94,33.33333333333333,40.74,41.57,41.01,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.58,Energy,0,34.35,70.85,0,35.96,0,1455,D,68.83,40.51,11.60246312473149,0.02
CBAZAAR,333610912.0,MICRO CAP,15.55,26.656543,6.904973,0.11565,29.454,0.096020006,0.06315,0.119,0.1685,Misc,Unknown,Unknown,2026-05-29,Diversified,0,1,0,49.94,50.02,50.02,50.02,49.980000000000004,49.99,SLOW GROWTH,28,10,53.31,48.51,30.83,50.16,51.74,44.94,33.33333333333333,40.74,41.57,41.01,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.58,Energy,0,34.35,70.85,0,35.96,0,1456,D,68.83,40.51,11.60246312473149,0.02
JALAN,45792244.0,MICRO CAP,3.15,26.656543,-0.1093712,0.11565,29.454,0.096020006,0.06315,0.119,0.1685,Misc,Unknown,Unknown,2026-05-29,Diversified,0,1,0,49.94,50.02,50.02,50.02,49.980000000000004,49.99,SLOW GROWTH,28,10,53.31,48.51,30.83,50.16,51.74,44.94,33.33333333333333,40.74,41.57,41.01,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.58,Energy,0,34.35,70.85,0,35.96,0,1457,D,68.83,40.51,11.60246312473149,0.02
WOMANCART,1740787200.0,MICRO CAP,276.0,20.279207,2.0591483,0.11565,29.454,0.096020006,0.06315,0.119,0.1685,Misc,Unknown,Unknown,2026-05-29,Diversified,0,1,0,49.94,50.02,50.02,50.02,49.980000000000004,49.99,SLOW GROWTH,28,10,53.31,48.51,30.83,50.16,51.74,44.94,33.33333333333333,40.74,41.57,41.01,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.58,Energy,0,34.35,70.85,0,35.96,0,1458,D,68.83,40.51,11.60246312473149,0.02
URBAN,3197704960.0,MICRO CAP,369.25,21.493015,7.8019357,0.11565,29.454,0.096020006,0.06315,0.119,0.1685,Misc,Unknown,Unknown,2026-05-29,Diversified,0,1,0,49.94,50.02,50.02,50.02,49.980000000000004,49.99,SLOW GROWTH,28,10,53.31,48.51,30.83,50.16,51.74,44.94,33.33333333333333,40.74,41.57,41.01,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.58,Energy,0,34.35,70.85,0,35.96,0,1459,D,68.83,40.51,11.60246312473149,0.02
HOACFOODS,563030272.0,MICRO CAP,146.5,21.60767,2.5293071,0.11565,29.454,0.096020006,0.06315,0.119,0.1685,Misc,Unknown,Unknown,2026-05-29,Diversified,0,1,0,49.94,50.02,50.02,50.02,49.980000000000004,49.99,SLOW GROWTH,28,10,53.31,48.51,30.83,50.16,51.74,44.94,33.33333333333333,40.74,41.57,41.01,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.58,Energy,0,34.35,70.85,0,35.96,0,1460,D,68.83,40.51,11.60246312473149,0.02
MOXSH,1478928000.0,MICRO CAP,165.0,26.656543,5.079267,0.11565,29.454,0.096020006,0.06315,0.119,0.1685,Misc,Unknown,Unknown,2026-05-29,Diversified,0,1,0,49.94,50.02,50.02,50.02,49.980000000000004,49.99,SLOW GROWTH,28,10,53.31,48.51,30.83,50.16,51.74,44.94,33.33333333333333,40.74,41.57,41.01,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.58,Energy,0,34.35,70.85,0,35.96,0,1461,D,68.83,40.51,11.60246312473149,0.02
AHIMSA,124806968.0,MICRO CAP,22.8,26.656543,1.4872798,0.11565,29.454,0.096020006,0.06315,0.119,0.1685,Misc,Unknown,Unknown,2026-05-29,Diversified,0,1,0,49.94,50.02,50.02,50.02,49.980000000000004,49.99,SLOW GROWTH,28,10,53.31,48.51,30.83,50.16,51.74,44.94,33.33333333333333,40.74,41.57,41.01,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.58,Energy,0,34.35,70.85,0,35.96,0,1462,D,68.83,40.51,11.60246312473149,0.02
MEDIORG,1186964992.0,MICRO CAP,101.45,27.718578,3.6429904,0.11565,29.454,0.096020006,0.06315,0.119,0.1685,Misc,Unknown,Unknown,2026-05-29,Diversified,0,1,0,49.94,50.02,50.02,50.02,49.980000000000004,49.99,SLOW GROWTH,28,10,53.31,48.51,30.83,50.16,51.74,44.94,33.33333333333333,40.74,41.57,41.01,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.58,Energy,0,34.35,70.85,0,35.96,0,1463,D,68.83,40.51,11.60246312473149,0.02
ONDOOR,2707944448.0,MICRO CAP,479.4,34.840115,2.610386,0.11565,29.454,0.096020006,0.06315,0.119,0.1685,Misc,Unknown,Unknown,2026-05-29,Diversified,0,1,0,49.94,50.02,50.02,50.02,49.980000000000004,49.99,SLOW GROWTH,28,10,53.31,48.51,30.83,50.16,51.74,44.94,33.33333333333333,40.74,41.57,41.01,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.58,Energy,0,34.35,70.85,0,35.96,0,1464,D,68.83,40.51,11.60246312473149,0.02
SYNOPTICS,884464000.0,MICRO CAP,104.3,21.86583,1.208953,0.11565,29.454,0.096020006,0.06315,0.119,0.1685,Misc,Unknown,Unknown,2026-05-29,Diversified,0,1,0,49.94,50.02,50.02,50.02,49.980000000000004,49.99,SLOW GROWTH,28,10,53.31,48.51,30.83,50.16,51.74,44.94,33.33333333333333,40.74,41.57,41.01,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.58,Energy,0,34.35,70.85,0,35.96,0,1465,D,68.83,40.51,11.60246312473149,0.02
MILTON,674701504.0,MICRO CAP,39.7,21.117022,1.3946463,0.11565,29.454,0.096020006,0.06315,0.119,0.1685,Misc,Unknown,Unknown,2026-05-29,Diversified,0,1,0,49.94,50.02,50.02,50.02,49.980000000000004,49.99,SLOW GROWTH,28,10,53.31,48.51,30.83,50.16,51.74,44.94,33.33333333333333,40.74,41.57,41.01,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.58,Energy,0,34.35,70.85,0,35.96,0,1466,D,68.83,40.51,11.60246312473149,0.02
MEGATHERM,6956939776.0,MICRO CAP,369.25,28.915426,4.5270643,0.11565,29.454,0.096020006,0.06315,0.119,0.1685,Misc,Unknown,Unknown,2026-05-29,Diversified,0,1,0,49.94,50.02,50.02,50.02,49.980000000000004,49.99,SLOW GROWTH,28,10,53.31,48.51,30.83,50.16,51.74,44.94,33.33333333333333,40.74,41.57,41.01,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.58,Energy,0,34.35,70.85,0,35.96,0,1467,D,68.83,40.51,11.60246312473149,0.02
UCL,670269184.0,MICRO CAP,59.65,26.656543,1.5839087,0.11565,29.454,0.096020006,0.06315,0.119,0.1685,Misc,Unknown,Unknown,2026-05-29,Diversified,0,1,0,49.94,50.02,50.02,50.02,49.980000000000004,49.99,SLOW GROWTH,28,10,53.31,48.51,30.83,50.16,51.74,44.94,33.33333333333333,40.74,41.57,41.01,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.58,Energy,0,34.35,70.85,0,35.96,0,1468,D,68.83,40.51,11.60246312473149,0.02
UMA,676147456.0,MICRO CAP,33.35,25.075186,0.875374,0.11565,29.454,0.096020006,0.06315,0.119,0.1685,Misc,Unknown,Unknown,2026-05-29,Diversified,0,1,0,49.94,50.02,50.02,50.02,49.980000000000004,49.99,SLOW GROWTH,28,10,53.31,48.51,30.83,50.16,51.74,44.94,33.33333333333333,40.74,41.57,41.01,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.58,Energy,0,34.35,70.85,0,35.96,0,1469,D,68.83,40.51,11.60246312473149,0.02
MAXPOSURE,2106948992.0,MICRO CAP,92.65,24.772728,2.950355,0.11565,29.454,0.096020006,0.06315,0.119,0.1685,Misc,Unknown,Unknown,2026-05-29,Diversified,0,1,0,49.94,50.02,50.02,50.02,49.980000000000004,49.99,SLOW GROWTH,28,10,53.31,48.51,30.83,50.16,51.74,44.94,33.33333333333333,40.74,41.57,41.01,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.58,Energy,0,34.35,70.85,0,35.96,0,1470,D,68.83,40.51,11.60246312473149,0.02
SIGNORIA,674208576.0,MICRO CAP,141.7,22.350157,3.1933832,0.11565,29.454,0.096020006,0.06315,0.119,0.1685,Misc,Unknown,Unknown,2026-05-29,Diversified,0,1,0,49.94,50.02,50.02,50.02,49.980000000000004,49.99,SLOW GROWTH,28,10,53.31,48.51,30.83,50.16,51.74,44.94,33.33333333333333,40.74,41.57,41.01,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.58,Energy,0,34.35,70.85,0,35.96,0,1471,D,68.83,40.51,11.60246312473149,0.02
JAINAM,1478567936.0,MICRO CAP,140.0,26.656543,1.063854,0.11565,29.454,0.096020006,0.06315,0.119,0.1685,Misc,Unknown,Unknown,2026-05-29,Diversified,0,1,0,49.94,50.02,50.02,50.02,49.980000000000004,49.99,SLOW GROWTH,28,10,53.31,48.51,30.83,50.16,51.74,44.94,33.33333333333333,40.74,41.57,41.01,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,25.58,Energy,0,34.35,70.85,0,35.96,0,1472,D,68.83,40.51,11.60246312473149,0.02
