SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
POLYMED,163158736896.0,MID CAP,1607.800048828125,47.011696,5.584384,0.11848,8.169,0.16697,0.19514999,0.164,-0.176,Misc,Healthcare,Medical Instruments & Supplies,2026-05-25,Medical Instruments & Supplies,0,0,0,65.71,16.77,50.02,75.43,41.239999999999995,46.42,SLOW GROWTH,32,40,38.93,57.06,82.06,80.0,100.0,70.0,0.0,61.79,39.11,47.18,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,45.22,Energy,0,38.96,63.91,0,43.03,0,1094,D,64.94,49.24,14.934789202305128,0.03
PWL,317397270528.0,MID CAP,110.98999786376953,26.449616,50.91284,0.11848,67.044,0.12047,-0.066939995,0.337,-0.027,Misc,Consumer Defensive,Education & Training Services,2026-05-25,Education & Training Services,0,0,0,82.95,22.18,50.02,63.95,52.565,53.19,SLOW GROWTH,23,40,65.48,34.55,82.06,66.67,52.78,77.78,0.0,61.15,39.46,47.16,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,45.15,Energy,0,37.76,67.84,0,42.85,0,1095,D,70.04,51.39,14.467905405405403,0.03
SHREERAMA,6099488256.0,MICRO CAP,45.70000076293945,25.81921,3.8380787,0.11848,13.028,0.12592,0.23962,0.132,0.026,Misc,Consumer Cyclical,Packaging & Containers,2026-05-25,Packaging & Containers,0,0,0,60.48,25.16,50.02,65.67,42.82,46.54,SLOW GROWTH,38,30,39.24,77.4,70.7,51.61,91.94,91.94,0.0,61.32,42.02,47.15,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,40.84,Energy,0,40.19,62.19,0,42.9,0,1096,D,61.27,48.47,15.56768909587281,0.03
WELCORP,340705476608.0,MID CAP,1292.0,21.114561,4.1659145,0.18915,25.042,0.10266,0.095419995,0.108,-0.47,Misc,Basic Materials,Steel,2026-05-25,Steel,0,0,0,40.69,8.86,91.03,58.58,24.775,41.41,SLOW GROWTH,36,40,32.34,76.24,82.06,40.24,77.44,82.32,0.0,60.85,40.63,47.15,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,45.37,Energy,0,38.96,61.58,0,43.44,0,1097,D,62.11,47.37,15.011884012042465,0.03
INDBANK,1496432896.0,MICRO CAP,33.720001220703125,21.207548,1.5350997,0.073709995,29.4785,0.30131,0.28584,0.144,0.038,Misc,Financial Services,Capital Markets,2026-05-25,Capital Markets,0,0,0,62.7,25.8,12.58,88.95,44.25,42.39,SLOW GROWTH,43,30,33.39,83.83,70.7,40.0,45.45,55.45,0.0,61.44,42.16,47.15,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,40.9,Energy,0,40.75,59.89,0,43.06,0,1098,D,58.32,47.1,15.879973027646663,0.03
PVSL,7617495040.0,MICRO CAP,106.98999786376953,26.449616,1.2109791,0.11848,176.217,0.0091699995,-0.00354,0.308,0.155,Misc,Consumer Cyclical,Auto & Truck Dealerships,2026-05-25,Auto & Truck Dealerships,0,1,0,81.52,50.02,50.02,14.69,65.77,57.51,MODERATE GROWTH,23,20,71.19,34.55,54.88,50.0,50.0,62.5,33.33333333333333,53.29,47.18,47.15,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,35.12,Energy,0,37.05,69.14,0,42.13,0,1099,D,69.02,49.25,14.06740931162525,0.03
SHANTI,73188544.0,MICRO CAP,6.590000152587891,26.449616,0.6237577,0.11848,38.071,0.8946888523959999,0.26007,-0.8041609000000001,0.155,Misc,Consumer Defensive,Farm Products,2026-05-25,Farm Products,0,0,0,0.53,50.02,50.02,99.51,25.275000000000002,37.65,WEAK GROWTH,53,20,28.15,91.56,54.88,55.0,100.0,82.5,0.0,59.64,41.81,47.11,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,35.36,Energy,0,41.56,57.52,0,41.74,0,1100,D,53.45,43.83,16.099173553719005,0.03
BIRLACABLE,5025600000.0,MICRO CAP,167.52000427246094,66.4762,1.7896863,0.06329,47.195,0.08304,0.02181,0.379,6.347,Misc,Technology,Communication Equipment,2026-05-25,Communication Equipment,0,1,0,84.89,97.41,10.89,39.66,91.15,69.95,MODERATE GROWTH,10,20,85.38,4.75,54.88,94.44,22.22,44.44,33.33333333333333,54.15,45.18,47.1,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,34.83,Energy,0,36.0,75.69,0,41.33,0,1101,D,77.24,53.58,13.696319018404907,0.02
SHAKTIPUMP,62976155648.0,SMALL CAP,510.3500061035156,24.290813,3.8713324,0.17969999,29.625,0.08675,0.09548,0.286,-0.662,Misc,Industrials,Specialty Industrial Machinery,2026-05-25,Specialty Industrial Machinery,0,0,0,79.82,4.74,89.89,40.99,42.279999999999994,51.67,SLOW GROWTH,28,40,63.19,47.46,82.06,48.65,52.03,67.57,0.0,63.21,41.88,47.09,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,46.27,Energy,0,39.47,64.74,0,44.06,0,1102,D,66.32,51.84,15.401069518716579,0.03
MAHLIFE,71992500224.0,SMALL CAP,337.45001220703125,23.128857,1.9849534,0.10797,18.26,-0.07391,0.25301,4.642321799999996,-0.195,Misc,Real Estate,Real Estate - Development,2026-05-25,Real Estate - Development,0,0,0,99.51,15.93,18.97,8.15,57.72,45.01,SLOW GROWTH,33,50,36.15,59.08,90.07,46.43,40.18,81.25,0.0,66.73,40.98,47.03,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,51.93,Energy,0,40.55,60.81,0,45.45,0,1103,D,62.93,51.59,16.1395276083216,0.03
GUJTHEM,43108327424.0,SMALL CAP,394.8999938964844,89.954445,16.261066,0.11848,27.036,0.40162,0.29994,0.097,-0.042,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-25,Drug Manufacturers - Specialty & Generic,0,0,0,38.91,21.57,50.02,93.1,30.24,40.48,SLOW GROWTH,45,30,31.62,85.46,70.7,39.56,76.37,51.65,0.0,61.36,42.11,47.03,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,40.87,Energy,0,40.88,59.01,0,43.03,0,1104,D,57.18,46.4,15.950498453076658,0.03
GREAVESCOT,40160825344.0,SMALL CAP,172.39999389648438,37.80702,2.851472,0.11848,12.328,0.03943,0.03334,0.166,0.225,Misc,Industrials,Specialty Industrial Machinery,2026-05-25,Specialty Industrial Machinery,0,1,0,66.07,71.06,50.02,23.16,68.565,60.32,MODERATE GROWTH,20,20,74.78,25.5,54.88,66.22,24.32,32.43,33.33333333333333,53.53,46.45,47.03,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,35.0,Energy,0,36.76,70.74,0,41.82,0,1105,D,71.01,50.2,13.942507985002084,0.03
PIGL,2201565696.0,MICRO CAP,104.0,15.522388,1.4845479,0.11848,21.323,0.11853,0.062480003,0.458,-0.129,Industrials,Industrials,Engineering & Construction,2026-05-25,Engineering & EPC,0,0,0,87.85,18.28,50.02,63.52,53.065,53.5,SLOW GROWTH,35,20,48.94,60.11,48.94,48.94,60.11,48.94,0.0,59.84,40.29,47.03,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,35.03,Energy,0,39.75,66.15,0,40.89,0,1106,D,64.4,49.16,15.033639143730884,0.03
EKC,12958864384.0,SMALL CAP,115.48999786376953,11.333661,1.0053186,0.11848,15.317,0.125,0.07446,-0.005,0.975,Misc,Industrials,Specialty Industrial Machinery,2026-05-25,Specialty Industrial Machinery,0,0,0,22.39,88.21,50.02,65.28,55.3,55.24,MODERATE GROWTH,35,10,68.68,67.96,30.88,55.41,72.97,18.24,0.0,54.94,42.47,47.02,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.35,Energy,0,39.08,67.39,0,39.88,0,1107,D,64.46,47.44,14.494347693247786,0.03
GLOBECIVIL,2627635968.0,MICRO CAP,44.0,17.054264,1.2053473,0.11848,66.902,0.12043,0.06159,0.116,0.155,Industrials,Industrials,Engineering & Construction,2026-05-25,Engineering & EPC,0,1,0,49.98,50.02,50.02,63.91,50.0,51.4,SLOW GROWTH,35,10,43.62,60.11,25.0,43.62,60.11,25.0,33.33333333333333,51.65,46.22,46.93,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.47,Energy,0,38.11,66.07,0,40.62,0,1108,D,63.18,45.48,14.172639451542535,0.03
VADILALIND,31557447680.0,SMALL CAP,4390.39990234375,25.800081,4.019287,0.11848,25.978,0.01609,0.08926,0.167,0.155,Misc,Consumer Defensive,Packaged Foods,2026-05-25,Packaged Foods,0,1,0,66.28,50.02,50.02,15.95,58.150000000000006,52.3,SLOW GROWTH,28,20,63.85,47.46,54.88,40.74,46.3,45.37,33.33333333333333,52.63,47.75,46.92,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,35.1,Energy,0,37.28,66.69,0,42.24,0,1109,D,65.93,47.29,14.131181831764527,0.03
ANUP,40463560704.0,SMALL CAP,2020.0,35.22232,6.3561587,0.11848,24.782,0.17902,0.138,0.206,-0.157,Misc,Industrials,Specialty Industrial Machinery,2026-05-25,Specialty Industrial Machinery,0,0,0,71.81,17.59,50.02,77.35,44.7,49.03,SLOW GROWTH,32,40,42.16,57.06,82.06,43.24,59.46,67.57,0.0,64.18,40.56,46.88,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,46.18,Energy,0,40.02,63.4,0,43.75,0,1110,D,64.45,51.07,15.605805958747133,0.03
ANUHPHR,7655108608.0,MICRO CAP,76.37999725341797,18.316545,2.1650887,0.12104,0.08310000000000001,0.07779,0.05289,0.014,-0.06,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-25,Drug Manufacturers - Specialty & Generic,0,0,0,25.0,20.79,79.43,37.7,22.895,35.68,WEAK GROWTH,60,10,25.99,94.92,30.88,36.26,91.21,23.63,0.0,57.25,41.04,46.86,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.57,Energy,0,42.09,56.64,0,40.13,0,1111,D,50.45,41.27,16.04275996112731,0.03
SKFINDIA,83288137728.0,SMALL CAP,1684.5999755859375,31.360758,3.0295782,0.13543001,0.219,0.02898,0.07067,-0.51,0.155,Misc,Industrials,Tools & Accessories,2026-05-25,Tools & Accessories,0,0,0,3.17,50.02,82.45,20.14,26.595000000000002,37.12,WEAK GROWTH,53,20,27.43,91.56,54.88,36.36,90.91,31.82,0.0,59.29,41.56,46.82,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,35.21,Energy,0,41.35,57.6,0,41.51,0,1112,D,53.53,43.47,15.94351732991014,0.03
LANDSMILL,1283732480.0,MICRO CAP,0.9100000262260437,26.449616,0.56627256,0.11848,0.492,-0.64345,-0.09458,0.116,0.155,Misc,Industrials,Conglomerates,2026-05-25,Conglomerates,0,1,0,49.98,50.02,50.02,2.86,50.0,45.29,SLOW GROWTH,36,20,36.98,76.24,54.88,46.67,70.0,40.0,33.33333333333333,52.59,48.02,46.81,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,35.15,Energy,0,38.05,62.99,0,42.45,0,1113,D,61.19,44.88,14.433188615533046,0.03
MALLCOM,6396000256.0,MICRO CAP,1025.0,11.958931,2.0510583,0.11848,36.932,0.12174,0.100880004,0.114,0.125,Misc,Industrials,Security & Protection Services,2026-05-25,Security & Protection Services,0,1,0,41.77,31.01,50.02,64.46,36.39,41.92,SLOW GROWTH,40,20,32.78,80.35,54.88,50.0,100.0,50.0,33.33333333333333,52.7,48.05,46.78,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,35.19,Energy,0,38.48,61.18,0,42.54,0,1114,D,58.86,43.76,14.6207818242566,0.03
TIPSFILMS,1707323904.0,MICRO CAP,394.95001220703125,26.449616,4.74945,0.11848,453.425,-0.70579004,-0.20844999,3.616,0.155,Misc,Communication Services,Entertainment,2026-05-25,Entertainment,0,1,0,98.63,50.02,50.02,2.7,74.325,62.3,MODERATE GROWTH,18,20,78.15,14.35,54.88,84.62,40.38,69.23,33.33333333333333,53.8,45.4,46.77,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,34.8,Energy,0,36.54,72.01,0,41.39,0,1115,D,72.52,50.82,13.82480957562568,0.02
HNDFDS,61951291392.0,SMALL CAP,518.5,45.283844,5.9512877,0.11848,86.577,0.06798,0.03375,0.135,0.238,Misc,Industrials,Conglomerates,2026-05-25,Conglomerates,0,1,0,61.13,71.77,50.02,33.74,66.45,59.89,MODERATE GROWTH,20,20,74.25,25.5,54.88,73.33,35.0,40.0,33.33333333333333,53.12,46.21,46.74,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,34.83,Energy,0,36.58,70.83,0,41.6,0,1116,D,71.09,49.87,13.835483423498403,0.03
NOIDATOLL,1269849984.0,MICRO CAP,6.820000171661377,4.608108,-3.7085373,0.11848,29.4785,0.20917,0.63425,0.076,-0.045,Misc,Industrials,Infrastructure Operations,2026-05-25,Infrastructure Operations,0,0,0,34.97,21.41,50.02,81.39,28.189999999999998,37.88,WEAK GROWTH,52,20,28.42,90.62,54.88,54.55,90.91,72.73,0.0,59.09,41.49,46.74,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,35.15,Energy,0,41.21,58.08,0,41.42,0,1117,D,54.13,43.66,15.838926174496642,0.03
GAYAPROJ,8190234112.0,MICRO CAP,17.639999389648438,3.3101847600000003,0.54409176,0.11848,51.304,0.21040002,1.0877228999999942,-0.328,0.155,Industrials,Industrials,Engineering & Construction,2026-05-25,Engineering & EPC,0,0,0,5.6,50.02,50.02,81.66,27.810000000000002,37.64,WEAK GROWTH,52,20,32.98,88.3,48.94,32.98,88.3,48.94,0.0,58.82,41.72,46.72,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,35.14,Energy,0,41.15,58.0,0,41.46,0,1118,D,54.06,43.52,15.808209226298583,0.03
GANESHCP,8316175360.0,MICRO CAP,205.77999877929688,14.646263,2.044328,0.14192,7.166,0.0616,0.04834,-0.006,0.881,Misc,Consumer Defensive,Packaged Foods,2026-05-25,Packaged Foods,0,0,0,22.26,87.11,83.86,31.15,54.685,58.17,MODERATE GROWTH,35,0,72.13,67.96,7.67,59.26,70.37,7.41,0.0,52.16,41.88,46.68,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,23.51,Energy,0,38.55,69.59,0,38.06,0,1119,D,65.46,46.44,13.975323502858863,0.02
BEML,152935251968.0,MID CAP,1836.199951171875,61.55548,5.462572,0.11848,23.787,-0.01629,0.05919,0.237,0.155,Misc,Industrials,Conglomerates,2026-05-25,Conglomerates,0,1,0,75.29,50.02,50.02,11.05,62.655,54.97,SLOW GROWTH,15,40,68.27,9.38,82.06,66.67,16.67,80.0,33.33333333333333,55.53,43.86,46.67,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,44.85,Energy,0,35.63,69.9,0,43.3,0,1120,D,73.19,50.67,13.659522846744846,0.03
IOLCP,36056920064.0,SMALL CAP,122.83999633789062,31.098732,2.0609355,0.07896,7.529,0.11652,0.05935,0.174,0.697,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-25,Drug Manufacturers - Specialty & Generic,0,1,0,67.01,84.89,13.17,63.09,75.95,62.11,MODERATE GROWTH,18,20,77.62,14.35,54.88,70.33,19.78,37.91,33.33333333333333,53.59,45.23,46.61,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,34.7,Energy,0,36.46,72.07,0,41.26,0,1121,D,72.58,50.66,13.770046208208752,0.02
ONELIFECAP,984436032.0,MICRO CAP,26.350000381469727,26.449616,1.3005923,0.11848,128.135,-0.49084,-0.13473,1.919,0.155,Misc,Financial Services,Capital Markets,2026-05-25,Capital Markets,0,1,0,97.88,50.02,50.02,3.45,73.95,62.11,MODERATE GROWTH,18,20,77.62,14.35,54.88,67.27,14.55,33.64,33.33333333333333,53.59,45.23,46.61,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,34.7,Energy,0,36.46,72.07,0,41.26,0,1122,D,72.58,50.66,13.770046208208752,0.02
SPLPETRO,129184399360.0,MID CAP,687.0,39.100742,5.8168087,0.14316,5.61,0.14164,0.060900003,0.048,0.579,Chemicals,Basic Materials,Specialty Chemicals,2026-05-25,Specialty Chemicals,0,0,0,29.86,82.76,84.05,70.22,56.31,63.25,MODERATE GROWTH,20,20,74.53,25.78,49.38,74.56,26.75,49.12,0.0,55.88,37.4,46.58,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,33.32,Energy,0,36.88,73.91,0,39.03,0,1123,D,74.08,50.86,13.548215237080449,0.02
CLSEL,13863501824.0,SMALL CAP,278.79998779296875,13.720472,1.8221745,0.11848,8.804,0.11557,0.07329,0.09,0.242,Misc,Consumer Defensive,Packaged Foods,2026-05-25,Packaged Foods,0,0,0,37.19,72.06,50.02,62.77,54.625,54.52,SLOW GROWTH,35,10,67.49,67.96,30.88,51.85,70.37,23.15,0.0,54.31,42.04,46.55,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.09,Energy,0,38.79,67.54,0,39.51,0,1124,D,64.61,46.9,14.296601127876848,0.02
ATALREAL,3667329024.0,MICRO CAP,29.600000381469727,64.347824,1.9795359,0.079569995,14.083,0.072230004,0.05407,0.378,8.929,Industrials,Industrials,Engineering & Construction,2026-05-25,Engineering & EPC,0,1,0,84.8,98.0,13.32,35.34,91.4,70.18,HIGH GROWTH,10,20,76.6,2.13,48.94,76.6,2.13,48.94,33.33333333333333,54.35,43.55,46.54,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,34.48,Energy,0,35.92,76.26,0,40.65,0,1125,D,77.79,53.48,13.575326818124125,0.02
VHL,11088992256.0,SMALL CAP,3474.5,4.777061,0.2968611,0.11848,29.4785,0.8946888523959999,1.0877228999999942,-0.114,-0.183,Financials,Financial Services,Credit Services,2026-05-25,NBFC – Lending,0,0,0,13.52,16.3,50.02,99.51,14.91,30.39,WEAK GROWTH,60,30,13.55,75.48,25.81,9.38,74.22,30.47,0.0,63.56,38.78,46.48,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,40.58,Energy,0,43.01,53.43,0,42.39,0,1126,D,49.62,43.21,17.072303437376533,0.03
SFL,70212272128.0,SMALL CAP,642.9500122070312,43.97743,2.2917075,0.05061,27.85,0.07716,0.04177,0.236,3.222,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-25,"Furnishings, Fixtures & Appliances",0,1,0,75.1,95.69,9.4,37.3,85.395,65.39,MODERATE GROWTH,10,30,81.4,4.75,70.7,85.71,14.29,87.14,33.33333333333333,55.37,45.07,46.45,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,40.11,Energy,0,35.89,73.73,0,42.41,0,1127,D,76.48,53.35,13.771295818275684,0.03
MEP,174273744.0,MICRO CAP,0.949999988079071,26.449616,-0.012998563,0.11848,29.4785,-4.298535952029998,0.0,2.245,0.155,Misc,Industrials,Infrastructure Operations,2026-05-25,Infrastructure Operations,0,1,0,98.2,50.02,50.02,0.53,74.11,61.93,MODERATE GROWTH,18,20,77.35,14.35,54.88,81.82,9.09,72.73,33.33333333333333,53.33,45.09,46.45,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,34.61,Energy,0,36.38,72.12,0,41.14,0,1128,D,72.63,50.48,13.71180225451582,0.02
INDIGOPNTS,46810349568.0,SMALL CAP,981.8499755859375,32.51159,4.384296,0.13514,1.831,0.18926,0.10231,0.098,0.013,Chemicals,Basic Materials,Specialty Chemicals,2026-05-25,Specialty Chemicals,0,0,0,39.15,24.41,82.25,78.84,31.78,46.58,SLOW GROWTH,40,20,51.55,77.64,49.38,53.51,76.32,49.12,0.0,56.94,42.15,46.41,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,34.77,Energy,0,39.52,63.25,0,41.06,0,1129,D,60.87,46.02,14.876353644738971,0.03
UWCSL,462857632.0,MICRO CAP,88.95,13.920188,1.7663528,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1130,D,62.76,44.14,13.845671267252195,0.02
DESTINY,491646624.0,MICRO CAP,31.95,12.24138,1.1819326,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1131,D,62.76,44.14,13.845671267252195,0.02
MADHUSUDAN,2090445056.0,MICRO CAP,162.05,14.839744,2.3168867,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1132,D,62.76,44.14,13.845671267252195,0.02
TIMESCAN,441991008.0,MICRO CAP,63.25,6.882481,1.5469464,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1133,D,62.76,44.14,13.845671267252195,0.02
MADHAVBAUG,1555990656.0,MICRO CAP,148.0,19.121449,1.7815014,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1134,D,62.76,44.14,13.845671267252195,0.02
GRAPHISAD,975965120.0,MICRO CAP,53.4,11.633986,0.9343669,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1135,D,62.76,44.14,13.845671267252195,0.02
MEGAFLEX,433077600.0,MICRO CAP,35.7,8.380281,0.7637997,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1136,D,62.76,44.14,13.845671267252195,0.02
ROXHITECH,2941321984.0,MICRO CAP,128.8,16.491678,2.9248798,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1137,D,62.76,44.14,13.845671267252195,0.02
CMRSL,424560000.0,MICRO CAP,145.0,12.195122,2.0880735,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1138,D,62.76,44.14,13.845671267252195,0.02
SIDDHIKA,941679552.0,MICRO CAP,152.4,10.269541,2.0037339,0.11848,29.4785,0.0944599995,0.063245002,0.116,0.155,Misc,Unknown,Unknown,2026-05-25,Diversified,0,1,0,49.98,50.02,50.02,50.02,50.0,50.01,SLOW GROWTH,35,10,52.35,67.96,30.88,50.16,84.81,44.94,33.33333333333333,48.55,47.47,46.38,0,WEAK,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,29.0,Energy,0,37.75,65.64,0,40.58,0,1139,D,62.76,44.14,13.845671267252195,0.02
