SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
ARIHANTACA,878306752.0,MICRO CAP,145.05,13.246576,3.026036,0.12295,29.566,0.09373,0.06315,0.114,0.146,Misc,Unknown,Unknown,2026-05-18,Diversified,0,1,0,50.04,50.0,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,35,10,52.32,67.59,31.45,50.16,84.81,44.94,33.33333333333333,48.77,47.49,46.44,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,29.07,Energy,0,37.76,65.63,0,40.62,0,1194,D,62.75,44.22,13.872941176470588,0.03
CHAVDA,3843870208.0,MICRO CAP,155.9,18.212616,3.1973584,0.12295,29.566,0.09373,0.06315,0.114,0.146,Misc,Unknown,Unknown,2026-05-18,Diversified,0,1,0,50.04,50.0,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,35,10,52.32,67.59,31.45,50.16,84.81,44.94,33.33333333333333,48.77,47.49,46.44,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,29.07,Energy,0,37.76,65.63,0,40.62,0,1195,D,62.75,44.22,13.872941176470588,0.03
JAKHARIA,414510656.0,MICRO CAP,34.0,12.639405,1.700425,0.12295,29.566,0.09373,0.06315,0.114,0.146,Misc,Unknown,Unknown,2026-05-18,Diversified,0,1,0,50.04,50.0,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,35,10,52.32,67.59,31.45,50.16,84.81,44.94,33.33333333333333,48.77,47.49,46.44,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,29.07,Energy,0,37.76,65.63,0,40.62,0,1196,D,62.75,44.22,13.872941176470588,0.03
FIDEL,1512561664.0,MICRO CAP,110.0,10.956176,3.091972,0.12295,29.566,0.09373,0.06315,0.114,0.146,Misc,Unknown,Unknown,2026-05-18,Diversified,0,1,0,50.04,50.0,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,35,10,52.32,67.59,31.45,50.16,84.81,44.94,33.33333333333333,48.77,47.49,46.44,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,29.07,Energy,0,37.76,65.63,0,40.62,0,1197,D,62.75,44.22,13.872941176470588,0.03
ROXHITECH,2941321984.0,MICRO CAP,128.8,16.491678,2.9248798,0.12295,29.566,0.09373,0.06315,0.114,0.146,Misc,Unknown,Unknown,2026-05-18,Diversified,0,1,0,50.04,50.0,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,35,10,52.32,67.59,31.45,50.16,84.81,44.94,33.33333333333333,48.77,47.49,46.44,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,29.07,Energy,0,37.76,65.63,0,40.62,0,1198,D,62.75,44.22,13.872941176470588,0.03
GSMFOILS,576213120.0,MICRO CAP,44.15,3.569119,0.83478296,0.12295,29.566,0.09373,0.06315,0.114,0.146,Misc,Unknown,Unknown,2026-05-18,Diversified,0,1,0,50.04,50.0,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,35,10,52.32,67.59,31.45,50.16,84.81,44.94,33.33333333333333,48.77,47.49,46.44,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,29.07,Energy,0,37.76,65.63,0,40.62,0,1199,D,62.75,44.22,13.872941176470588,0.03
MEP,185280512.0,MICRO CAP,1.0099999904632568,26.129278,-0.013819525,0.12295,29.566,-5.243595,0.0,2.245,0.146,Misc,Industrials,Infrastructure Operations,2026-05-18,Infrastructure Operations,0,1,0,98.24,50.0,50.02,0.53,74.12,61.94,MODERATE GROWTH,18,20,78.08,10.91,55.85,72.73,13.64,63.64,33.33333333333333,53.7,44.83,46.44,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,34.63,Energy,0,36.36,72.21,0,41.07,0,1200,D,72.72,50.57,13.7194791101465,0.03
AMIABLE,134611392.0,MICRO CAP,77.0,17.225952,1.4195904,0.12295,29.566,0.09373,0.06315,0.114,0.146,Misc,Unknown,Unknown,2026-05-18,Diversified,0,1,0,50.04,50.0,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,35,10,52.32,67.59,31.45,50.16,84.81,44.94,33.33333333333333,48.77,47.49,46.44,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,29.07,Energy,0,37.76,65.63,0,40.62,0,1201,D,62.75,44.22,13.872941176470588,0.03
AVPINFRA,3575772416.0,MICRO CAP,143.15,8.212851,2.2436247,0.12295,29.566,0.09373,0.06315,0.114,0.146,Misc,Unknown,Unknown,2026-05-18,Diversified,0,1,0,50.04,50.0,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,35,10,52.32,67.59,31.45,50.16,84.81,44.94,33.33333333333333,48.77,47.49,46.44,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,29.07,Energy,0,37.76,65.63,0,40.62,0,1202,D,62.75,44.22,13.872941176470588,0.03
SMVD,134403424.0,MICRO CAP,13.4,3.20415825,1.0840547,0.12295,29.566,0.09373,0.06315,0.114,0.146,Misc,Unknown,Unknown,2026-05-18,Diversified,0,1,0,50.04,50.0,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,35,10,52.32,67.59,31.45,50.16,84.81,44.94,33.33333333333333,48.77,47.49,46.44,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,29.07,Energy,0,37.76,65.63,0,40.62,0,1203,D,62.75,44.22,13.872941176470588,0.03
VISHNUINFR,5400592384.0,MICRO CAP,219.45,17.598236,3.0164533,0.12295,29.566,0.09373,0.06315,0.114,0.146,Misc,Unknown,Unknown,2026-05-18,Diversified,0,1,0,50.04,50.0,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,35,10,52.32,67.59,31.45,50.16,84.81,44.94,33.33333333333333,48.77,47.49,46.44,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,29.07,Energy,0,37.76,65.63,0,40.62,0,1204,D,62.75,44.22,13.872941176470588,0.03
BAHETI,2944662528.0,MICRO CAP,284.0,16.378315,3.149292,0.12295,29.566,0.09373,0.06315,0.114,0.146,Misc,Unknown,Unknown,2026-05-18,Diversified,0,1,0,50.04,50.0,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,35,10,52.32,67.59,31.45,50.16,84.81,44.94,33.33333333333333,48.77,47.49,46.44,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,29.07,Energy,0,37.76,65.63,0,40.62,0,1205,D,62.75,44.22,13.872941176470588,0.03
NIRMAN,3330022912.0,MICRO CAP,415.75,11.721172,2.6734617,0.12295,29.566,0.09373,0.06315,0.114,0.146,Misc,Unknown,Unknown,2026-05-18,Diversified,0,1,0,50.04,50.0,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,35,10,52.32,67.59,31.45,50.16,84.81,44.94,33.33333333333333,48.77,47.49,46.44,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,29.07,Energy,0,37.76,65.63,0,40.62,0,1206,D,62.75,44.22,13.872941176470588,0.03
MPTODAY,171985200.0,MICRO CAP,37.65,5.393983,0.37393853,0.12295,29.566,0.09373,0.06315,0.114,0.146,Misc,Unknown,Unknown,2026-05-18,Diversified,0,1,0,50.04,50.0,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,35,10,52.32,67.59,31.45,50.16,84.81,44.94,33.33333333333333,48.77,47.49,46.44,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,29.07,Energy,0,37.76,65.63,0,40.62,0,1207,D,62.75,44.22,13.872941176470588,0.03
SJLOGISTIC,6966110208.0,MICRO CAP,457.0,12.935182,2.7339404,0.12295,29.566,0.09373,0.06315,0.114,0.146,Misc,Unknown,Unknown,2026-05-18,Diversified,0,1,0,50.04,50.0,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,35,10,52.32,67.59,31.45,50.16,84.81,44.94,33.33333333333333,48.77,47.49,46.44,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,29.07,Energy,0,37.76,65.63,0,40.62,0,1208,D,62.75,44.22,13.872941176470588,0.03
SLONE,843042048.0,MICRO CAP,160.0,11.895911,1.9428085,0.12295,29.566,0.09373,0.06315,0.114,0.146,Misc,Unknown,Unknown,2026-05-18,Diversified,0,1,0,50.04,50.0,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,35,10,52.32,67.59,31.45,50.16,84.81,44.94,33.33333333333333,48.77,47.49,46.44,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,29.07,Energy,0,37.76,65.63,0,40.62,0,1209,D,62.75,44.22,13.872941176470588,0.03
QUICKTOUCH,1595159424.0,MICRO CAP,135.0,19.911505,0.94500756,0.12295,29.566,0.09373,0.06315,0.114,0.146,Misc,Unknown,Unknown,2026-05-18,Diversified,0,1,0,50.04,50.0,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,35,10,52.32,67.59,31.45,50.16,84.81,44.94,33.33333333333333,48.77,47.49,46.44,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,29.07,Energy,0,37.76,65.63,0,40.62,0,1210,D,62.75,44.22,13.872941176470588,0.03
MASON,2696499968.0,MICRO CAP,153.45,14.24791,2.0660543,0.12295,29.566,0.09373,0.06315,0.114,0.146,Misc,Unknown,Unknown,2026-05-18,Diversified,0,1,0,50.04,50.0,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,35,10,52.32,67.59,31.45,50.16,84.81,44.94,33.33333333333333,48.77,47.49,46.44,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,29.07,Energy,0,37.76,65.63,0,40.62,0,1211,D,62.75,44.22,13.872941176470588,0.03
DKEGL,585624000.0,MICRO CAP,78.0,11.095305,1.9631037,0.12295,29.566,0.09373,0.06315,0.114,0.146,Misc,Unknown,Unknown,2026-05-18,Diversified,0,1,0,50.04,50.0,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,35,10,52.32,67.59,31.45,50.16,84.81,44.94,33.33333333333333,48.77,47.49,46.44,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,29.07,Energy,0,37.76,65.63,0,40.62,0,1212,D,62.75,44.22,13.872941176470588,0.03
MADHAVBAUG,1555990656.0,MICRO CAP,148.0,19.121449,2.3151407,0.12295,29.566,0.09373,0.06315,0.114,0.146,Misc,Unknown,Unknown,2026-05-18,Diversified,0,1,0,50.04,50.0,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,35,10,52.32,67.59,31.45,50.16,84.81,44.94,33.33333333333333,48.77,47.49,46.44,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,29.07,Energy,0,37.76,65.63,0,40.62,0,1213,D,62.75,44.22,13.872941176470588,0.03
SOTAC,1702252544.0,MICRO CAP,154.05,19.903101,3.0619547,0.12295,29.566,0.09373,0.06315,0.114,0.146,Misc,Unknown,Unknown,2026-05-18,Diversified,0,1,0,50.04,50.0,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,35,10,52.32,67.59,31.45,50.16,84.81,44.94,33.33333333333333,48.77,47.49,46.44,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,29.07,Energy,0,37.76,65.63,0,40.62,0,1214,D,62.75,44.22,13.872941176470588,0.03
DELAPLEX,2451501056.0,MICRO CAP,269.1,18.7919,2.9770665,0.12295,29.566,0.09373,0.06315,0.114,0.146,Misc,Unknown,Unknown,2026-05-18,Diversified,0,1,0,50.04,50.0,50.02,50.02,50.019999999999996,50.02,SLOW GROWTH,35,10,52.32,67.59,31.45,50.16,84.81,44.94,33.33333333333333,48.77,47.49,46.44,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,29.07,Energy,0,37.76,65.63,0,40.62,0,1215,D,62.75,44.22,13.872941176470588,0.03
COSMOFIRST,19375167488.0,SMALL CAP,746.4000244140625,13.342868,1.2519246,0.12295,110.979,0.03627,0.043449998,0.283,0.005,Misc,Consumer Cyclical,Packaging & Containers,2026-05-18,Packaging & Containers,0,0,0,79.46,24.19,50.02,22.27,51.824999999999996,48.51,SLOW GROWTH,35,30,41.47,67.59,72.25,58.06,70.97,93.55,0.0,60.82,40.69,46.43,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,40.38,Energy,0,39.55,64.01,0,42.11,0,1216,D,63.47,48.77,15.129517605087639,0.03
ADVENZYMES,40244228096.0,SMALL CAP,359.3999938964844,26.42647,2.7103252,0.12295,2.26,0.22764999,0.21455,0.017,0.128,Chemicals,Basic Materials,Specialty Chemicals,2026-05-18,Specialty Chemicals,0,0,0,25.34,31.42,50.02,83.14,28.380000000000003,38.18,WEAK GROWTH,45,30,37.27,89.44,72.05,36.84,88.16,73.25,0.0,59.43,42.78,46.36,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,40.55,Energy,0,40.14,58.78,0,42.77,0,1217,D,56.96,45.0,15.527950310559007,0.03
ATALREAL,3455466240.0,MICRO CAP,27.889999389648438,60.630432,4.6390553,0.079569995,14.083,0.072230004,0.053979997,0.378,8.929,Industrials,Industrials,Engineering & Construction,2026-05-18,Engineering & EPC,0,1,0,84.91,97.88,8.82,35.83,91.395,69.32,MODERATE GROWTH,10,20,76.6,2.13,49.47,76.6,2.13,49.47,33.33333333333333,54.17,43.48,46.3,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,34.41,Energy,0,35.61,76.28,0,40.48,0,1218,D,77.82,53.09,13.471200202994167,0.02
BLUEDART,116682113024.0,MID CAP,4917.5,47.075436,7.151978,0.12295,29.566,0.13491,0.04208,0.08,1.891,Misc,Industrials,Integrated Freight & Logistics,2026-05-18,Integrated Freight & Logistics,0,0,0,36.14,93.06,50.02,68.4,64.6,62.06,MODERATE GROWTH,20,20,78.19,22.94,55.85,80.77,30.77,71.15,0.0,55.51,37.37,46.24,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,33.22,Energy,0,36.46,73.92,0,38.81,0,1219,D,74.09,50.28,13.391929684378745,0.02
MAHLIFE,69048369152.0,SMALL CAP,323.6499938964844,22.137484,1.9037787,0.10797,18.26,-0.07391,0.25301,4.797,-0.195,Misc,Real Estate,Real Estate - Development,2026-05-18,Real Estate - Development,0,0,0,99.51,15.74,12.47,8.11,57.625,43.64,SLOW GROWTH,33,50,34.79,58.28,91.61,46.43,41.96,83.04,0.0,65.74,40.26,46.22,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,51.5,Energy,0,40.0,61.06,0,44.81,0,1220,D,63.17,50.64,15.783076203833566,0.03
EXICOM,15286258688.0,SMALL CAP,109.91000366210938,26.129278,1.9011624,0.12295,78.314,-0.22309,-0.27278998,0.407,0.146,Misc,Industrials,Electrical Equipment & Parts,2026-05-18,Electrical Equipment & Parts,0,1,0,86.08,50.0,50.02,5.14,68.03999999999999,58.15,MODERATE GROWTH,18,30,73.05,10.91,72.25,55.56,6.48,52.78,33.33333333333333,55.74,44.89,46.22,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,40.16,Energy,0,36.54,70.19,0,42.44,0,1221,D,71.9,50.92,13.969821673525376,0.03
GTECJAINX,202457392.0,MICRO CAP,19.8700008392334,26.129278,12.333955,0.12295,62.029,-0.14332,-0.11575,1.037,0.146,Misc,Consumer Defensive,Education & Training Services,2026-05-18,Education & Training Services,0,1,0,95.1,50.0,50.02,6.51,72.55,61.44,MODERATE GROWTH,18,20,77.58,10.91,55.85,77.78,30.56,50.0,33.33333333333333,53.35,44.61,46.17,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,34.49,Energy,0,36.16,72.29,0,40.86,0,1222,D,72.79,50.23,13.614310882233362,0.03
IFGLEXPOR,11349500928.0,SMALL CAP,157.4600067138672,39.365,0.99782014,0.12295,19.053,0.00659,0.01551,0.237,0.146,Misc,Basic Materials,Building Materials,2026-05-18,Building Materials,0,1,0,75.4,50.0,50.02,14.11,62.7,55.31,MODERATE GROWTH,20,30,69.19,22.94,72.25,79.41,38.24,76.47,33.33333333333333,55.04,45.84,46.16,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,40.22,Energy,0,36.44,68.96,0,42.65,0,1223,D,70.42,49.81,13.948473816858023,0.03
ASIANPAINT,2477232750592.0,MEGA CAP,2584.10009765625,64.39322,12.646081,0.12295,17.609,0.16554001,0.11098,0.037,-0.046,Chemicals,Basic Materials,Specialty Chemicals,2026-05-18,Specialty Chemicals,0,0,0,28.54,21.23,50.02,75.62,24.884999999999998,34.99,WEAK GROWTH,32,40,34.16,50.0,84.78,34.21,51.32,86.4,0.0,51.86,33.37,46.11,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,41.31,Energy,0,34.38,65.92,0,39.38,0,1224,D,66.89,41.25,12.152010605391073,0.02
STLTECH,196912660480.0,MID CAP,403.3999938964844,356.99115,9.584224,0.026300002,85.626,0.09368,0.0117999995,4.797,0.146,Misc,Technology,Communication Equipment,2026-05-18,Communication Equipment,0,1,0,99.51,50.0,4.51,43.79,74.755,57.61,MODERATE GROWTH,10,40,72.23,3.2,84.21,77.78,19.44,94.44,33.33333333333333,54.9,43.27,46.06,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,44.54,Energy,0,34.49,72.36,0,42.67,0,1225,D,76.29,51.24,13.259153836201317,0.03
GNFC,75924258816.0,SMALL CAP,516.7000122070312,12.177705,0.87806803,0.12295,0.15,0.054109998,0.08185001,0.051,-0.08,Misc,Basic Materials,Chemicals,2026-05-18,Chemicals,0,0,0,30.65,19.91,50.02,29.09,25.28,30.61,WEAK GROWTH,60,20,17.73,95.33,55.85,31.71,96.34,67.07,0.0,58.84,40.5,46.03,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,34.84,Energy,0,41.76,54.82,0,41.0,0,1226,D,49.83,40.9,16.092858548101514,0.03
BYKE,1785860864.0,MICRO CAP,34.15999984741211,31.054544,0.7791082,0.12295,45.915,0.15720999,0.05487,0.05,0.5,Misc,Consumer Cyclical,Lodging,2026-05-18,Lodging,0,0,0,30.54,82.01,50.02,73.74,56.275000000000006,56.77,MODERATE GROWTH,35,0,71.18,67.59,7.9,58.62,22.41,10.34,0.0,51.43,41.39,46.02,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,23.2,Energy,0,38.01,69.76,0,37.56,0,1227,D,65.63,45.6,13.687528140477262,0.02
CMSINFO,49391259648.0,SMALL CAP,300.0,16.42036,2.1146567,0.12913,9.102,0.1737,0.11978,0.038,-0.181,Misc,Industrials,Specialty Business Services,2026-05-18,Specialty Business Services,0,0,0,28.73,16.19,86.16,76.95,22.46,40.65,SLOW GROWTH,47,20,31.64,88.13,55.85,52.63,84.21,63.16,0.0,57.53,40.98,45.95,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,34.63,Energy,0,40.13,60.51,0,40.71,0,1228,D,57.21,43.98,15.11080570348737,0.03
GOCLCORP,14247133184.0,SMALL CAP,287.3999938964844,5.6597085,0.5093803,0.12295,5.952,-5.243595,0.994065,-0.80425,1.276,Chemicals,Basic Materials,Specialty Chemicals,2026-05-18,Specialty Chemicals,0,0,0,0.53,90.55,50.02,0.53,45.54,41.93,SLOW GROWTH,40,30,42.86,80.43,72.05,44.74,78.95,73.25,0.0,58.92,42.06,45.94,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,40.25,Energy,0,39.38,61.28,0,42.24,0,1229,D,60.1,46.0,15.057283142389526,0.03
VALIANTLAB,4182062592.0,MICRO CAP,77.0,26.129278,1.2138218,-0.01199,14.865,0.022330001,-0.01363,0.595,1.042,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-18,Drug Manufacturers - Specialty & Generic,0,1,0,91.02,89.16,1.92,17.84,90.09,65.23,MODERATE GROWTH,13,20,81.5,5.05,55.85,78.02,8.24,37.36,33.33333333333333,52.88,44.13,45.87,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,34.25,Energy,0,35.44,74.7,0,40.44,0,1230,D,75.85,51.3,13.350683148991543,0.02
LANDMARK,15153352704.0,SMALL CAP,365.45001220703125,64.11404,2.6607594,0.12295,166.568,0.02664,0.00503,0.126,0.248,Misc,Consumer Cyclical,Auto & Truck Dealerships,2026-05-18,Auto & Truck Dealerships,0,1,0,59.6,73.11,50.02,18.86,66.355,58.34,MODERATE GROWTH,20,20,73.22,22.94,55.85,75.0,25.0,62.5,33.33333333333333,52.2,45.3,45.84,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,34.38,Energy,0,35.95,71.14,0,40.86,0,1231,D,71.4,48.84,13.49171270718232,0.02
AAKASH,878850048.0,MICRO CAP,8.680000305175781,574.126645,1.3123678,0.056339998,34.733,0.09151,0.030769998,0.29,5.315,Misc,Energy,Oil & Gas Equipment & Services,2026-05-18,Oil & Gas Equipment & Services,0,1,0,79.91,96.86,6.86,42.96,88.38499999999999,67.54,MODERATE GROWTH,10,20,83.63,3.2,55.85,60.0,10.0,35.0,33.33333333333333,52.67,44.09,45.81,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,34.19,Energy,0,35.05,76.07,0,40.32,0,1232,D,77.61,52.02,13.234957384556674,0.02
IPCALAB,418611953664.0,MID CAP,1650.0,46.10226,5.083179,0.12295,14.425,0.17796,0.09571,0.066,0.236,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-18,Drug Manufacturers - Specialty & Generic,0,0,0,33.71,72.5,50.02,77.5,53.105000000000004,54.93,SLOW GROWTH,27,20,68.08,38.07,55.85,62.64,35.71,37.36,0.0,54.53,37.73,45.76,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,33.06,Energy,0,36.8,70.64,0,38.79,0,1233,D,69.91,47.51,13.400084614299816,0.02
HGINFRA,38082736128.0,SMALL CAP,584.3499755859375,9.710036,1.2423674,0.12295,182.684,0.18627001,0.075890005,0.124,-0.182,Industrials,Industrials,Engineering & Construction,2026-05-18,Engineering & EPC,0,0,0,59.11,16.09,50.02,78.64,37.6,44.19,SLOW GROWTH,42,20,44.68,77.13,49.47,44.68,77.13,49.47,0.0,56.72,40.96,45.7,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,34.42,Energy,0,39.36,62.76,0,40.43,0,1234,D,60.11,44.92,14.701358206512847,0.03
BANG,496160416.0,MICRO CAP,36.59000015258789,9.603675,0.5514446,0.12295,35.295,0.01158,0.28488,0.179,-0.471,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-18,Apparel Manufacturing,0,0,0,68.13,8.41,50.02,15.01,38.269999999999996,38.29,WEAK GROWTH,45,30,28.93,86.09,72.25,51.72,93.1,86.21,0.0,59.47,41.04,45.69,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,40.13,Energy,0,40.01,59.39,0,42.0,0,1235,D,57.55,44.79,15.299743808710504,0.03
IKIO,11711117312.0,SMALL CAP,151.5399932861328,31.117043,1.9481653,0.07095,11.438,0.13333,0.062030002,0.519,0.146,Misc,Technology,Electronic Components,2026-05-18,Electronic Components,0,1,0,89.44,50.0,7.82,67.91,69.72,57.16,MODERATE GROWTH,18,30,71.81,10.91,72.25,55.56,33.33,44.44,33.33333333333333,55.08,44.44,45.68,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,39.88,Energy,0,36.15,70.35,0,42.01,0,1236,D,72.05,50.26,13.760438056125942,0.03
BHAGERIA,6592453632.0,MICRO CAP,151.0500030517578,14.303977,1.1480843,0.12295,12.876,0.047930002,0.06362,0.418,-0.079,Chemicals,Basic Materials,Specialty Chemicals,2026-05-18,Specialty Chemicals,0,0,0,86.52,20.05,50.02,26.66,53.285,49.97,SLOW GROWTH,35,20,57.14,64.91,50.31,55.26,65.35,50.0,0.0,56.19,40.78,45.6,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,34.24,Energy,0,38.57,65.98,0,40.15,0,1237,D,64.24,46.71,14.31943592887799,0.03
AETHER,143798403072.0,MID CAP,1083.800048828125,66.77758,5.855245,0.09375,18.646,0.2386,0.18582001,0.307,0.078,Chemicals,Basic Materials,Specialty Chemicals,2026-05-18,Specialty Chemicals,0,0,0,81.52,28.46,10.19,84.16,54.989999999999995,48.95,SLOW GROWTH,22,50,54.66,29.5,93.48,53.51,31.14,94.3,0.0,62.05,37.44,45.58,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,49.87,Energy,0,37.18,67.0,0,42.94,0,1238,D,70.51,50.86,14.224583974269331,0.03
WINSOME,153327072.0,MICRO CAP,2.0999999046325684,26.129278,-0.033961896,0.12295,29.566,-5.243595,0.0,0.878,0.146,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-18,Textile Manufacturing,0,1,0,94.22,50.0,50.02,0.53,72.11,60.53,MODERATE GROWTH,18,20,75.65,10.91,55.85,87.0,15.0,75.5,33.33333333333333,52.61,44.03,45.57,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,34.16,Energy,0,35.79,72.49,0,40.38,0,1239,D,72.99,49.56,13.396404919583729,0.02
ALICON,10587906048.0,SMALL CAP,648.0999755859375,29.526194,1.7195679,0.12295,57.003,0.045900002,0.021189999,0.097,3.188,Misc,Industrials,Metal Fabrication,2026-05-18,Metal Fabrication,0,0,0,39.22,95.34,50.02,25.64,67.28,59.66,MODERATE GROWTH,28,10,74.65,45.86,31.45,64.29,50.0,32.14,0.0,54.02,39.68,45.51,0,WEAK,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,28.42,Energy,0,37.55,71.51,0,38.19,0,1240,D,69.47,48.2,13.67957996310487,0.02
