SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
VMARCIND,4412819456.0,MICRO CAP,1386.0999755859375,4.4040947,2.3292985,0.11477,29.47,0.096050003,0.063029998,0.12,0.17,Misc,Unknown,Unknown,2026-05-30,Diversified,0,1,0,50.08,50.04,50.02,50.02,50.06,50.05,SLOW GROWTH,35,10,53.22,68.0,30.82,50.16,84.65,44.94,33.33333333333333,49.35,47.92,46.77,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,29.32,Energy,0,37.81,65.48,0,40.9,0,1207,D,62.61,44.48,13.985222449300423,0.02
EFACTOR,2774676736.0,MICRO CAP,179.5,11.099476,3.6411726,0.11477,29.47,0.096050003,0.063029998,0.12,0.17,Misc,Unknown,Unknown,2026-05-30,Diversified,0,1,0,50.08,50.04,50.02,50.02,50.06,50.05,SLOW GROWTH,35,10,53.22,68.0,30.82,50.16,84.65,44.94,33.33333333333333,49.35,47.92,46.77,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,29.32,Energy,0,37.81,65.48,0,40.9,0,1208,D,62.61,44.48,13.985222449300423,0.02
JYOTISTRUC,15457895424.0,SMALL CAP,12.949999809265137,27.55319,3.2521346,0.108059995,439.045,0.05999,0.07254,0.423,0.153,Misc,Industrials,Specialty Industrial Machinery,2026-05-30,Specialty Industrial Machinery,0,1,0,86.57,31.81,26.31,30.5,59.19,49.74,SLOW GROWTH,28,30,44.05,48.43,69.68,44.59,47.3,48.65,33.33333333333333,56.15,46.33,46.72,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,40.62,Energy,0,37.74,65.18,0,43.3,0,1209,D,65.61,48.36,14.520342290947305,0.03
MALLCOM,5959823872.0,MICRO CAP,955.0999755859375,11.130404,1.9111861,0.11477,36.932,0.12174,0.100880004,0.114,0.125,Misc,Industrials,Security & Protection Services,2026-05-30,Security & Protection Services,0,1,0,41.23,30.07,50.02,64.13,35.65,41.37,SLOW GROWTH,40,20,32.64,79.63,54.66,50.0,100.0,50.0,33.33333333333333,52.9,48.0,46.7,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,35.22,Energy,0,38.28,61.2,0,42.47,0,1210,D,58.88,43.6,14.562458249833,0.03
CLSEL,14059919360.0,SMALL CAP,282.75,13.914863,1.8479909,0.11477,8.804,0.11557,0.07329,0.09,0.242,Misc,Consumer Defensive,Packaged Foods,2026-05-30,Packaged Foods,0,0,0,37.27,71.5,50.02,62.73,54.385000000000005,54.35,SLOW GROWTH,35,10,67.75,68.0,30.82,51.85,66.67,23.15,0.0,54.7,42.24,46.69,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,29.24,Energy,0,38.75,67.47,0,39.63,0,1211,D,64.54,46.99,14.33933475740006,0.02
APLLTD,144690102272.0,MID CAP,736.0999755859375,21.460642,2.5502353,0.12356,25.224,0.07541,0.09187,0.044,0.292,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-30,Drug Manufacturers - Specialty & Generic,0,0,0,28.9,74.28,74.67,36.22,51.59,54.67,SLOW GROWTH,28,20,68.38,48.43,54.66,56.04,41.76,38.46,0.0,54.97,39.51,46.68,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,33.62,Energy,0,37.29,69.57,0,39.74,0,1212,D,68.73,47.86,13.727233615373581,0.02
NOIDATOLL,1091102720.0,MICRO CAP,5.860000133514404,4.0136986,-8.579795,0.11477,29.47,0.20917,0.63425,0.076,-0.045,Misc,Industrials,Infrastructure Operations,2026-05-30,Infrastructure Operations,0,0,0,34.77,21.1,50.02,81.79,27.935000000000002,37.74,WEAK GROWTH,52,20,29.0,90.16,54.66,54.55,90.91,68.18,0.0,58.93,41.45,46.66,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,35.1,Energy,0,41.15,58.09,0,41.37,0,1213,D,54.15,43.55,15.793291024478693,0.03
DHAMPURSUG,9071719424.0,MICRO CAP,141.07000732421875,13.448047,0.80298954,0.11477,44.818,0.08757,0.03265,0.095,0.779,Misc,Consumer Defensive,Confectioners,2026-05-30,Confectioners,0,0,0,38.37,85.87,50.02,40.96,62.120000000000005,57.58,MODERATE GROWTH,35,0,71.44,68.0,7.5,91.67,79.17,31.25,0.0,52.27,41.82,46.56,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,23.52,Energy,0,38.34,69.61,0,37.97,0,1214,D,65.48,46.24,13.910950661853189,0.02
VHL,10998671360.0,SMALL CAP,3446.199951171875,5.091677,0.29444316,0.11477,29.47,0.91814005,0.8953306140999984,-0.114,-0.183,Financials,Financial Services,Credit Services,2026-05-30,NBFC – Lending,0,0,0,13.14,15.94,50.02,98.94,14.54,30.08,WEAK GROWTH,60,30,14.84,76.77,27.1,9.23,76.15,33.85,0.0,63.51,39.15,46.55,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,40.66,Energy,0,42.94,53.3,0,42.51,0,1215,D,49.49,43.13,17.08457120221826,0.03
NAVA,167706558464.0,MID CAP,592.5999755859375,21.278275,2.0724843,0.10309,20.684,0.24535999,0.18333,0.122,-0.446,Misc,Industrials,Conglomerates,2026-05-30,Conglomerates,0,0,0,58.22,9.03,25.02,85.16,33.625,37.06,WEAK GROWTH,40,40,27.95,79.63,80.49,43.33,75.0,76.67,0.0,60.14,40.19,46.52,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,45.08,Energy,0,38.99,59.93,0,43.07,0,1216,D,59.93,45.54,14.948301329394386,0.03
ARKADE,21148942336.0,SMALL CAP,113.91000366210938,406.82144,2.3927155,0.006,11.23,0.22403,0.0064999997,0.585,0.17,Misc,Real Estate,Real Estate - Development,2026-05-30,Real Estate - Development,0,1,0,90.82,50.04,6.3,83.56,70.42999999999999,58.92,MODERATE GROWTH,17,30,73.48,13.86,69.68,51.79,16.07,51.79,33.33333333333333,55.87,45.45,46.48,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,40.33,Energy,0,36.47,70.44,0,42.68,0,1217,D,72.29,51.31,14.001910219675262,0.03
ANUHPHR,7627046400.0,MICRO CAP,76.0999984741211,18.560976,2.1571517,0.12104,0.08224000000000001,0.08352,0.053189997,0.02,-0.06,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-30,Drug Manufacturers - Specialty & Generic,0,0,0,25.14,20.42,74.04,39.47,22.78,34.7,WEAK GROWTH,60,10,25.3,94.76,30.82,32.97,91.21,22.53,0.0,56.81,40.73,46.43,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,29.38,Energy,0,41.72,56.74,0,39.8,0,1218,D,50.55,40.7,15.790494665373426,0.03
INDIQUBE,33788184576.0,SMALL CAP,159.3800048828125,26.568197,5.8443036,-0.294622648,606.2625499999995,0.23741,-0.0733,0.352,0.17,Misc,Real Estate,Real Estate Services,2026-05-30,Real Estate Services,0,1,0,83.4,50.04,0.53,84.46,66.72,55.26,MODERATE GROWTH,20,30,69.68,28.2,69.68,70.0,25.0,60.0,33.33333333333333,54.89,46.64,46.43,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,40.38,Energy,0,36.5,68.68,0,42.98,0,1219,D,70.14,49.87,14.020241776778184,0.03
IKIO,11771397120.0,SMALL CAP,152.32000732421875,32.06737,1.9549761,0.07095,11.438,0.10614,0.063540004,0.473,0.17,Misc,Technology,Electronic Components,2026-05-30,Electronic Components,0,1,0,88.18,50.04,17.4,59.48,69.11,57.8,MODERATE GROWTH,18,30,71.83,18.0,69.68,55.56,33.33,38.89,33.33333333333333,55.52,45.68,46.41,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,40.3,Energy,0,36.5,69.91,0,42.72,0,1220,D,71.63,50.84,13.999724631694894,0.03
IFGLEXPOR,12591415296.0,SMALL CAP,174.69000244140625,43.6725,1.1070062,0.11477,19.053,0.00659,0.01551,0.237,0.17,Misc,Basic Materials,Building Materials,2026-05-30,Building Materials,0,1,0,74.94,50.04,50.02,14.02,62.489999999999995,55.15,MODERATE GROWTH,20,30,69.46,28.2,69.68,85.29,50.0,77.94,33.33333333333333,54.82,46.58,46.37,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,40.35,Energy,0,36.46,68.7,0,42.94,0,1221,D,70.16,49.8,13.996627318718382,0.03
VALIANTLAB,4205960192.0,MICRO CAP,77.44000244140625,26.568197,1.220758,-0.01199,14.865,0.020510001,-0.0137600005,0.592,1.042,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-30,Drug Manufacturers - Specialty & Generic,0,1,0,91.05,88.37,4.23,17.31,89.71000000000001,65.37,MODERATE GROWTH,13,20,81.31,11.05,54.66,73.63,10.99,38.46,33.33333333333333,53.17,45.12,46.36,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,34.57,Energy,0,35.59,74.36,0,40.95,0,1222,D,75.52,51.59,13.484056455828544,0.02
PONNIERODE,2601881344.0,MICRO CAP,302.6000061035156,5.4190545,0.48530456,0.08731,29.47,0.16674,0.11574,-0.052,4.886,Misc,Consumer Defensive,Confectioners,2026-05-30,Confectioners,0,0,0,17.03,97.1,20.75,75.41,57.065,51.64,SLOW GROWTH,37,10,63.73,76.16,30.82,75.0,93.75,75.0,0.0,53.88,42.54,46.36,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,29.1,Energy,0,38.63,66.46,0,39.54,0,1223,D,63.28,45.79,14.24704418170504,0.02
JSFB,52170153984.0,SMALL CAP,495.25,16.027508,1.1664413,0.076009996,29.47,0.17341,0.1176,0.176,0.129,Financials,Financial Services,Banks - Regional,2026-05-30,Private Sector Banks,0,1,0,66.78,30.34,18.56,76.59,48.56,45.36,SLOW GROWTH,37,30,29.03,24.84,27.1,29.27,18.29,12.2,33.33333333333333,59.67,41.95,46.32,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,40.4,Energy,0,39.37,62.67,0,42.36,0,1224,D,61.88,47.44,15.089058524173026,0.03
SKFINDIA,81068376064.0,SMALL CAP,1639.800048828125,30.48522,2.9488351,0.13543001,0.219,0.02898,0.07067,-0.51,0.17,Misc,Industrials,Tools & Accessories,2026-05-30,Tools & Accessories,0,0,0,3.05,50.04,77.96,19.81,26.544999999999998,36.15,WEAK GROWTH,53,20,26.98,91.12,54.66,36.36,86.36,31.82,0.0,58.61,41.16,46.3,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,34.94,Energy,0,40.97,57.74,0,41.11,0,1225,D,53.66,42.82,15.667764361507501,0.03
SPIC,14089875456.0,SMALL CAP,69.19000244140625,6.659288,1.0826162,0.16465001,51.296,0.06034,0.07014,-0.226,0.516,Chemicals,Basic Materials,Agricultural Inputs,2026-05-30,Agrochemicals,0,0,0,8.18,81.21,84.61,30.62,44.69499999999999,51.27,SLOW GROWTH,35,20,55.28,64.29,44.72,57.45,61.7,45.74,0.0,57.6,40.98,46.3,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,34.64,Energy,0,39.04,65.91,0,40.6,0,1226,D,64.17,47.69,14.635568513119532,0.03
SPLPETRO,125169721344.0,MID CAP,665.6500244140625,37.8856,5.636039,0.14316,5.61,0.14164,0.060900003,0.048,0.579,Chemicals,Basic Materials,Specialty Chemicals,2026-05-30,Specialty Chemicals,0,0,0,29.48,82.46,79.95,70.2,55.97,62.19,MODERATE GROWTH,20,20,70.81,29.5,44.72,70.18,32.02,44.74,0.0,55.44,37.22,46.19,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,33.16,Energy,0,36.49,73.97,0,38.75,0,1227,D,74.14,50.29,13.385680063880756,0.02
WINSOME,175961088.0,MICRO CAP,2.4100000858306885,26.568197,-0.038975324,0.11477,29.47,-3.3357887439999994,0.0,0.878,0.17,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-30,Textile Manufacturing,0,1,0,94.52,50.04,50.02,0.53,72.28,60.65,MODERATE GROWTH,18,20,76.13,18.0,54.66,87.13,30.2,71.78,33.33333333333333,52.94,45.3,46.18,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,34.56,Energy,0,35.96,72.04,0,41.01,0,1228,D,72.56,49.9,13.567156063077759,0.02
GANESHCP,7943568384.0,MICRO CAP,196.55999755859375,17.788235,2.1349206,0.14192,7.166,0.05214,0.048639998,-0.009,0.881,Misc,Consumer Defensive,Packaged Foods,2026-05-30,Packaged Foods,0,0,0,21.63,87.0,79.72,27.76,54.315,56.74,MODERATE GROWTH,35,0,70.89,68.0,7.5,55.56,66.67,7.41,0.0,51.8,41.55,46.17,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,23.34,Energy,0,38.01,69.71,0,37.68,0,1229,D,65.57,45.73,13.738921436082322,0.02
AIIL,406566699008.0,MID CAP,478.75,7.769393,2.497001,0.11477,24.59,0.58262,0.8953306140999984,-0.725,-0.9305463,Misc,Financial Services,Capital Markets,2026-05-30,Capital Markets,0,0,0,1.72,0.53,50.02,96.48,1.125,20.44,WEAK GROWTH,60,40,6.5,94.76,80.49,10.91,78.18,64.55,0.0,60.81,39.51,46.09,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,45.08,Energy,0,41.1,51.17,0,43.19,0,1230,D,48.57,39.92,16.106516037926166,0.03
BOMDYEING,26217539584.0,SMALL CAP,126.94000244140625,98.40311,1.145823,0.01169,0.139,-0.025999999,0.01843,0.103,0.827,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-30,Textile Manufacturing,0,1,0,39.47,86.39,7.52,10.2,62.93,46.58,SLOW GROWTH,30,30,39.64,55.79,69.68,58.42,61.39,87.13,33.33333333333333,54.93,46.29,46.06,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,40.3,Energy,0,37.43,64.3,0,42.95,0,1231,D,64.46,46.82,14.3049190345249,0.03
VSSL,25931100160.0,SMALL CAP,268.20001220703125,20.41096,2.1255183,0.1176,7.281,0.10645001,0.06955,0.07,0.458,Misc,Basic Materials,Steel,2026-05-30,Steel,0,0,0,33.81,79.66,72.91,59.59,56.735,60.26,MODERATE GROWTH,28,10,75.36,48.43,30.82,67.07,48.17,23.78,0.0,54.5,40.37,46.03,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,28.72,Energy,0,37.83,71.27,0,38.65,0,1232,D,69.23,48.69,13.865869286629644,0.02
RAJRATAN,20854188032.0,SMALL CAP,410.75,29.764492,3.2052531,0.11594,49.797,0.067140006,0.06062,0.25,0.018,Misc,Basic Materials,Steel,2026-05-30,Steel,0,0,0,75.92,24.04,72.4,33.09,49.980000000000004,52.78,SLOW GROWTH,28,30,65.55,48.43,69.68,58.54,48.17,66.46,0.0,59.3,40.82,45.91,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,40.03,Energy,0,38.26,67.11,0,41.64,0,1233,D,67.48,49.71,14.518107476635514,0.03
SAMMAANCAP,202853318656.0,MID CAP,177.00999450683594,26.568197,0.7619494,-0.294622648,273.033,0.9278586403279987,0.0,0.12,0.17,Misc,Financial Services,Mortgage Finance,2026-05-30,Mortgage Finance,0,1,0,50.08,50.04,0.53,99.51,50.06,45.1,SLOW GROWTH,28,30,36.77,48.43,69.68,6.67,13.33,26.67,33.33333333333333,52.45,43.76,45.84,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,39.05,Energy,0,35.86,66.08,0,41.63,0,1234,D,66.48,45.16,13.384706579727325,0.02
ASIANPAINT,2561114112000.0,MEGA CAP,2671.60009765625,66.656685,13.074288,0.11477,17.609,0.16554001,0.11098,0.037,-0.046,Chemicals,Basic Materials,Specialty Chemicals,2026-05-30,Specialty Chemicals,0,0,0,27.96,21.03,50.02,75.29,24.495,34.68,WEAK GROWTH,32,40,26.09,53.11,81.06,27.19,57.02,83.33,0.0,51.96,32.66,45.79,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,41.16,Energy,0,34.2,66.17,0,39.03,0,1235,D,67.14,41.06,12.051658350454947,0.02
SHADOWFAX,112851378176.0,MID CAP,192.99000549316406,88.52752,6.7644587,0.092889994,14.161,0.037019998,0.02658,0.736,0.17,Misc,Industrials,Integrated Freight & Logistics,2026-05-30,Integrated Freight & Logistics,0,1,0,93.3,50.04,21.93,22.44,71.67,56.8,MODERATE GROWTH,10,40,70.95,6.56,80.49,76.92,15.38,98.08,33.33333333333333,54.19,43.3,45.73,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,44.37,Energy,0,34.21,72.34,0,42.48,0,1236,D,76.28,50.7,13.121118012422361,0.02
ALICON,11069842432.0,SMALL CAP,677.5999755859375,32.25131,1.7978386,0.11477,57.003,0.045900002,0.021189999,0.097,3.188,Misc,Industrials,Metal Fabrication,2026-05-30,Metal Fabrication,0,0,0,38.86,95.81,50.02,25.33,67.33500000000001,59.67,MODERATE GROWTH,28,10,74.64,48.43,30.82,64.29,51.79,25.0,0.0,53.99,40.06,45.66,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,28.51,Energy,0,37.59,71.38,0,38.36,0,1237,D,69.34,48.25,13.71907876030708,0.02
HGINFRA,38037123072.0,SMALL CAP,583.6500244140625,9.700017,1.2408793,0.11477,182.684,0.18627001,0.075890005,0.124,-0.182,Industrials,Industrials,Engineering & Construction,2026-05-30,Engineering & EPC,0,0,0,58.67,15.99,50.02,78.47,37.33,43.98,SLOW GROWTH,42,20,44.21,78.42,48.42,44.21,78.42,48.42,0.0,56.58,41.03,45.65,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,34.4,Energy,0,39.3,62.74,0,40.41,0,1238,D,60.09,44.8,14.666884923882794,0.03
BANARBEADS,712653120.0,MICRO CAP,107.38999938964844,37.81338,1.3837134,0.11477,27.474,0.13924,0.07202,0.347,0.16,Misc,Consumer Cyclical,Footwear & Accessories,2026-05-30,Footwear & Accessories,0,1,0,83.16,32.18,50.02,69.26,57.67,57.3,MODERATE GROWTH,20,20,71.22,28.2,54.66,68.75,56.25,65.62,33.33333333333333,51.72,45.6,45.63,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,34.33,Energy,0,35.61,71.04,0,40.79,0,1239,D,71.3,48.33,13.369294605809127,0.02
AETHER,145714364416.0,MID CAP,1098.0,66.224365,5.9319606,0.09375,18.646,0.21061,0.18917,0.261,0.078,Chemicals,Basic Materials,Specialty Chemicals,2026-05-30,Specialty Chemicals,0,0,0,77.09,27.53,22.16,82.03,52.31,49.25,SLOW GROWTH,22,50,50.93,31.68,91.3,50.88,35.09,92.98,0.0,62.18,37.26,45.6,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,49.86,Energy,0,37.26,67.06,0,42.91,0,1240,D,70.57,50.99,14.24898700572866,0.03
BANG,521110816.0,MICRO CAP,38.43000030517578,10.086615,0.57917506,0.11477,35.295,0.01158,0.28488,0.179,-0.471,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-30,Apparel Manufacturing,0,0,0,67.36,8.63,50.02,15.07,37.995,38.11,WEAK GROWTH,45,30,29.66,84.65,69.68,44.83,89.66,82.76,0.0,59.4,40.91,45.59,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,40.08,Energy,0,39.93,59.43,0,41.91,0,1241,D,57.59,44.68,15.25174944529783,0.03
REGENCERAM,1096003712.0,MICRO CAP,41.45000076293945,531.2122339999921,-1.6525136,0.11477,29.47,-0.45193002,0.00327,1.909,0.17,Misc,Industrials,Building Products & Equipment,2026-05-30,Building Products & Equipment,0,1,0,97.85,50.04,50.02,3.8,73.945,62.15,MODERATE GROWTH,15,20,77.56,12.9,54.66,72.97,27.03,60.81,33.33333333333333,52.08,44.4,45.46,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,34.12,Energy,0,35.19,73.71,0,40.31,0,1242,D,74.6,49.97,13.21957671957672,0.02
SECMARK,1375476736.0,MICRO CAP,125.48999786376953,51.85537,6.2814093,0.1169,54.908,0.39946,0.068390004,0.144,0.075,Technology,Industrials,Consulting Services,2026-05-30,IT Consulting,0,0,0,62.24,27.35,72.63,93.07,44.795,55.19,MODERATE GROWTH,35,10,56.52,50.87,22.17,66.67,66.67,66.67,0.0,55.4,38.27,45.45,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,28.42,Energy,0,38.64,68.86,0,38.04,0,1243,D,65.89,46.94,14.034982807594558,0.02
GGBL,11951601664.0,SMALL CAP,343.54998779296875,24.700153,5.021099,0.11477,29.47,0.096050003,0.063029998,0.12,0.17,Misc,Unknown,Unknown,2026-05-30,Diversified,0,1,0,50.08,50.04,50.02,50.02,50.06,50.05,SLOW GROWTH,28,20,53.22,48.43,54.66,50.16,51.74,93.99,33.33333333333333,51.45,45.83,45.4,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,34.32,Energy,0,36.3,67.36,0,40.92,0,1244,D,66.58,45.76,13.542468185853803,0.02
SAHANA,13883089920.0,SMALL CAP,823.9000244140625,33.65467,6.148752,0.11477,29.47,0.096050003,0.063029998,0.12,0.17,Misc,Unknown,Unknown,2026-05-30,Diversified,0,1,0,50.08,50.04,50.02,50.02,50.06,50.05,SLOW GROWTH,28,20,53.22,48.43,54.66,50.16,51.74,93.99,33.33333333333333,51.45,45.83,45.4,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,34.32,Energy,0,36.3,67.36,0,40.92,0,1245,D,66.58,45.76,13.542468185853803,0.02
AIMTRON,11131658240.0,SMALL CAP,1147.3499755859375,25.152214,5.5917883,0.11477,29.47,0.096050003,0.063029998,0.12,0.17,Misc,Unknown,Unknown,2026-05-30,Diversified,0,1,0,50.08,50.04,50.02,50.02,50.06,50.05,SLOW GROWTH,28,20,53.22,48.43,54.66,50.16,51.74,93.99,33.33333333333333,51.45,45.83,45.4,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,34.32,Energy,0,36.3,67.36,0,40.92,0,1246,D,66.58,45.76,13.542468185853803,0.02
ORIANA,42219130880.0,SMALL CAP,1785.449951171875,26.152298,6.637639,0.11477,29.47,0.096050003,0.063029998,0.12,0.17,Misc,Unknown,Unknown,2026-05-30,Diversified,0,1,0,50.08,50.04,50.02,50.02,50.06,50.05,SLOW GROWTH,28,20,53.22,48.43,54.66,50.16,51.74,93.99,33.33333333333333,51.45,45.83,45.4,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,34.32,Energy,0,36.3,67.36,0,40.92,0,1247,D,66.58,45.76,13.542468185853803,0.02
VILAS,12012336128.0,SMALL CAP,358.70001220703125,26.41012,3.8302124,0.11477,29.47,0.096050003,0.063029998,0.12,0.17,Misc,Unknown,Unknown,2026-05-30,Diversified,0,1,0,50.08,50.04,50.02,50.02,50.06,50.05,SLOW GROWTH,28,20,53.22,48.43,54.66,50.16,51.74,93.99,33.33333333333333,51.45,45.83,45.4,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,34.32,Energy,0,36.3,67.36,0,40.92,0,1248,D,66.58,45.76,13.542468185853803,0.02
ELPROINTL,28140314624.0,SMALL CAP,166.0399932861328,32.178295,1.3850402,0.11477,29.47,0.096050003,0.063029998,0.12,0.17,Misc,Unknown,Unknown,2026-05-30,Diversified,0,1,0,50.08,50.04,50.02,50.02,50.06,50.05,SLOW GROWTH,28,20,53.22,48.43,54.66,50.16,51.74,93.99,33.33333333333333,51.45,45.83,45.4,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,34.32,Energy,0,36.3,67.36,0,40.92,0,1249,D,66.58,45.76,13.542468185853803,0.02
APS,10267761664.0,SMALL CAP,320.70001220703125,25.623156,8.014638,0.11477,29.47,0.096050003,0.063029998,0.12,0.17,Misc,Unknown,Unknown,2026-05-30,Diversified,0,1,0,50.08,50.04,50.02,50.02,50.06,50.05,SLOW GROWTH,28,20,53.22,48.43,54.66,50.16,51.74,93.99,33.33333333333333,51.45,45.83,45.4,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,34.32,Energy,0,36.3,67.36,0,40.92,0,1250,D,66.58,45.76,13.542468185853803,0.02
TVSSRICHAK,29726199808.0,SMALL CAP,3882.199951171875,41.66792,2.5729733,0.05988,64.482,0.065170005,0.01947,0.217,2.766,Automobiles,Consumer Cyclical,Auto Parts,2026-05-30,Auto Components,0,1,0,72.38,95.11,15.35,32.3,83.745,64.92,MODERATE GROWTH,10,30,60.58,6.73,47.12,61.11,5.56,52.78,33.33333333333333,55.72,42.38,45.37,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,39.52,Energy,0,35.46,74.67,0,41.18,0,1251,D,77.39,52.88,13.491516775098866,0.02
MBLINFRA,4059944960.0,MICRO CAP,26.290000915527344,26.568197,0.38303515,0.11477,98.238,-0.29961002,-0.29639998,0.665,0.17,Industrials,Industrials,Engineering & Construction,2026-05-30,Engineering & EPC,0,1,0,92.52,50.04,50.02,5.25,71.28,60.42,MODERATE GROWTH,18,20,68.42,14.74,48.42,68.42,14.74,48.42,33.33333333333333,52.68,43.55,45.37,0,WEAK,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,34.06,Energy,0,35.7,72.66,0,40.15,0,1252,D,73.15,49.46,13.340525960890087,0.02
