SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
MUTHOOTMF,30134249472.0,SMALL CAP,179.6199951171875,17.696552,1.0555947,0.062069997,340.091,0.31847998,0.15958999,0.121,0.173,Financials,Financial Services,Credit Services,2026-06-01,NBFC – Lending,0,1,0,50.12,50.02,18.64,89.9,50.07,47.77,SLOW GROWTH,45,30,38.71,41.94,28.06,29.23,36.92,32.31,33.33333333333333,67.19,48.97,52.69,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,44.04,Energy,0,44.12,56.61,0,47.88,0,905,C,54.85,52.09,18.653536257833483,0.04
NURECA,2429632512.0,MICRO CAP,243.0,22.030825,1.4121422,0.11156999,2.713,0.06937,0.074260004,0.498,0.173,Healthcare,Healthcare,Medical Devices,2026-06-01,Medical Devices,0,1,0,88.33,50.02,50.02,33.87,69.175,61.81,MODERATE GROWTH,28,20,70.83,43.75,29.17,66.67,66.67,66.67,33.33333333333333,61.55,51.81,52.67,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,38.34,Energy,0,41.01,65.27,0,46.54,0,906,C,64.55,54.41,16.601067887109078,0.03
BERGEPAINT,600025006080.0,LARGE CAP,514.5999755859375,53.27122,8.678933,0.17226,9.165,0.13271,0.09401,0.061,0.277,Chemicals,Basic Materials,Specialty Chemicals,2026-06-01,Specialty Chemicals,0,0,0,31.83,73.22,84.42,67.23,52.525,60.37,MODERATE GROWTH,20,40,67.7,30.43,78.57,66.67,33.33,80.26,0.0,65.13,40.77,52.66,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,46.48,Energy,0,39.21,68.73,0,45.45,0,907,C,71.34,55.75,15.413325960740945,0.03
SHILCTECH,45923250176.0,SMALL CAP,4014.199951171875,29.063133,10.9374275,0.37762,29.549,0.2038,0.24260001,-0.36,-0.487,Misc,Industrials,Electrical Equipment & Parts,2026-06-01,Electrical Equipment & Parts,0,0,0,5.13,8.09,97.89,81.4,6.609999999999999,32.34,WEAK GROWTH,60,50,21.72,94.54,88.45,9.26,92.59,76.85,0.0,73.57,46.87,52.61,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,55.11,Energy,0,47.51,46.6,0,50.78,0,908,C,45.27,50.67,21.90188026799222,0.05
GLOBE,1053979904.0,MICRO CAP,2.3399999141693115,14.625,0.69436204,0.06266,114.163,0.04911,0.01413,0.409,0.388,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-01,Textile Manufacturing,0,1,0,85.57,77.64,18.72,26.7,81.60499999999999,63.54,MODERATE GROWTH,25,20,79.19,40.68,54.3,88.12,52.48,69.8,33.33333333333333,60.73,52.27,52.55,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,38.25,Energy,0,40.47,66.46,0,46.49,0,909,C,66.13,54.78,16.320572024430213,0.03
KANPRPLA,4753986560.0,MICRO CAP,197.97999572753906,11.410951,1.7759558,0.17197001,41.789,0.09581,0.05495,-0.024,3.662,Misc,Consumer Cyclical,Packaging & Containers,2026-06-01,Packaging & Containers,0,0,0,19.99,96.48,84.38,56.38,58.235,63.28,MODERATE GROWTH,35,10,78.67,68.08,30.37,93.55,69.35,43.55,0.0,62.94,47.19,52.52,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,32.53,Energy,0,42.37,65.73,0,44.16,0,910,C,62.85,53.8,16.851996867658574,0.03
JETFREIGHT,1038980672.0,MICRO CAP,22.389999389648438,15.231292,1.4823887,0.100710005,104.6,0.050040003,0.015319999,0.114,8.429,Misc,Industrials,Integrated Freight & Logistics,2026-06-01,Integrated Freight & Logistics,0,1,0,40.84,98.43,28.74,26.98,69.635,57.19,MODERATE GROWTH,35,10,71.22,68.08,30.37,76.92,73.08,38.46,33.33333333333333,57.2,53.78,52.5,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,32.75,Energy,0,40.89,63.43,0,45.56,0,911,C,60.62,50.62,16.429730606945796,0.03
BIL,9923703808.0,MICRO CAP,740.0,25.783972,1.9987036,0.11156999,104.25,0.062459998,0.028859999,0.392,0.173,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-01,Footwear & Accessories,0,1,0,84.83,50.02,50.02,31.56,67.425,60.36,MODERATE GROWTH,28,20,75.33,49.56,54.3,75.0,81.25,71.88,33.33333333333333,60.26,52.84,52.47,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,38.28,Energy,0,40.61,64.91,0,46.64,0,912,C,64.2,53.59,16.438650306748464,0.03
AYE,37623488512.0,SMALL CAP,153.8800048828125,16.029167,1.341809,0.0924,199.987,0.33492002,0.19490999,0.085,0.791,Financials,Financial Services,Credit Services,2026-06-01,NBFC – Lending,0,0,0,36.22,86.22,26.0,90.92,61.22,57.15,MODERATE GROWTH,45,20,55.48,41.94,15.81,49.23,36.92,20.77,0.0,69.26,42.32,52.42,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,37.89,Energy,0,45.23,60.94,0,44.82,0,913,C,57.91,54.21,18.404345611950433,0.03
RKSWAMY,5002294272.0,MICRO CAP,99.0999984741211,22.62557,1.8920879,0.08605,16.248,0.16816,0.06487,0.204,0.295,Misc,Communication Services,Advertising Agencies,2026-06-01,Advertising Agencies,0,1,0,71.03,74.33,24.2,76.12,72.68,63.33,MODERATE GROWTH,25,20,78.78,40.68,54.3,66.67,41.67,50.0,33.33333333333333,60.55,52.14,52.41,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,38.17,Energy,0,40.38,66.5,0,46.38,0,914,C,66.17,54.62,16.263212743784425,0.03
ORIENTCEM,28610287616.0,SMALL CAP,139.25,8.475349,1.3867311,0.17082001,3.377,0.09719,0.120900005,-0.216,0.317,Misc,Basic Materials,Building Materials,2026-06-01,Building Materials,0,0,0,8.59,75.35,84.26,56.85,41.97,51.92,SLOW GROWTH,40,30,63.97,79.27,69.29,70.59,92.65,77.94,0.0,66.88,48.24,52.4,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,43.78,Energy,0,43.5,59.12,0,47.42,0,915,C,58.0,53.31,18.071186440677966,0.04
AURIONPRO,43466850304.0,SMALL CAP,787.25,20.421532,2.4381442,0.13245,3.478,0.16351,0.14833,0.057,0.205,Technology,Technology,Software - Application,2026-06-01,SaaS,0,0,0,30.99,69.24,74.67,75.1,50.114999999999995,57.52,MODERATE GROWTH,40,20,63.48,63.48,35.65,61.76,76.47,33.82,0.0,66.48,45.64,52.38,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,38.03,Energy,0,43.7,62.03,0,45.37,0,916,C,59.68,53.8,17.732366512854316,0.03
ORIENTALTL,473386784.0,MICRO CAP,6.440000057220459,8.256411,0.3789127,0.11156999,2.914,0.075729996,0.26973,0.765,-0.9484418,Misc,Industrials,Building Products & Equipment,2026-06-01,Building Products & Equipment,0,0,0,93.77,0.53,50.02,36.43,47.15,46.65,SLOW GROWTH,45,40,39.47,84.45,80.1,51.35,100.0,86.49,0.0,70.36,46.73,52.36,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,49.27,Energy,0,45.0,55.39,0,48.71,0,917,C,54.81,53.49,19.16860777638416,0.04
UNIMECH,47589330944.0,SMALL CAP,935.75,75.52461,6.741083,0.09,17.186,0.44366002,0.22015,0.412,-0.168,Misc,Industrials,Aerospace & Defense,2026-06-01,Aerospace & Defense,0,0,0,85.75,16.58,25.37,94.44,51.165,50.33,SLOW GROWTH,35,50,61.8,68.08,88.45,43.75,43.75,59.38,0.0,71.26,47.99,52.33,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,54.81,Energy,0,43.91,57.45,0,50.18,0,918,C,59.38,56.2,18.615435574693606,0.04
IMPAL,13177632768.0,SMALL CAP,1055.9000244140625,13.652703,0.51518506,0.11156999,29.549,0.07482,0.10674,0.121,0.173,Automobiles,Consumer Cyclical,Auto Parts,2026-06-01,Auto Components,0,1,0,50.12,50.02,50.02,35.9,50.07,48.64,SLOW GROWTH,40,30,25.0,75.96,45.67,24.44,81.11,51.11,33.33333333333333,64.64,51.0,52.29,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,43.91,Energy,0,42.62,58.15,0,47.94,0,919,C,57.06,51.76,17.82983120909404,0.04
SANGAMIND,26242791424.0,SMALL CAP,532.2000122070312,32.33293,2.4852784,0.07931,118.739,0.08743,0.02554,0.204,2.46,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-01,Textile Manufacturing,0,1,0,71.03,94.83,22.79,40.99,82.93,66.71,MODERATE GROWTH,18,30,82.36,20.04,69.29,92.08,31.19,86.14,33.33333333333333,63.59,50.8,52.26,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,43.6,Energy,0,40.13,68.12,0,47.3,0,920,C,69.89,57.61,16.253350260967697,0.03
ONEPOINT,16075326464.0,SMALL CAP,61.2400016784668,42.825176,3.83301,0.08809,47.642,0.14299,0.12206,0.435,0.184,Misc,Industrials,Specialty Business Services,2026-06-01,Specialty Business Services,0,1,0,86.61,68.09,24.82,70.67,77.35,66.18,MODERATE GROWTH,15,40,81.81,15.08,80.1,78.95,26.32,84.21,33.33333333333333,65.74,50.83,52.25,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,49.14,Energy,0,40.25,67.46,0,48.72,0,921,C,70.82,59.15,16.471734892787527,0.03
AHLWEST,6431468032.0,MICRO CAP,552.0,9.901345,-47.866806,0.11156999,29.549,0.36175,0.14924,0.059,0.173,Misc,Consumer Cyclical,Lodging,2026-06-01,Lodging,0,0,0,31.32,50.02,50.02,92.05,40.67,47.68,SLOW GROWTH,55,10,40.93,92.45,30.37,55.17,82.76,25.86,0.0,64.47,45.8,52.22,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,32.57,Energy,0,44.77,57.22,0,44.21,0,922,C,51.73,48.74,18.486630001896454,0.03
TIMETECHNO,84890476544.0,SMALL CAP,171.97000122070312,17.214214,2.5645728,0.13372,17.605,0.11829001,0.07666,0.144,0.106,Misc,Consumer Cyclical,Packaging & Containers,2026-06-01,Packaging & Containers,0,1,0,62.02,28.74,75.06,63.35,45.38,53.11,SLOW GROWTH,35,20,65.44,68.08,54.3,61.29,69.35,70.97,33.33333333333333,59.32,53.76,52.21,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,38.27,Energy,0,40.96,61.43,0,46.86,0,923,C,59.82,50.87,16.72804998355804,0.03
TARACHAND,4455183360.0,MICRO CAP,56.52000045776367,16.102564,2.9980905,0.20475,92.775,0.15615,0.09726,0.097,0.083,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-01,Farm & Heavy Construction Machinery,0,0,0,38.49,27.6,89.74,73.75,33.045,48.45,SLOW GROWTH,50,20,41.79,88.81,54.3,64.71,79.41,50.0,0.0,66.25,46.09,52.19,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,38.08,Energy,0,44.57,57.37,0,45.61,0,924,C,53.73,50.63,18.501735793897318,0.04
AARTECH,1338803584.0,MICRO CAP,42.13999938964844,76.61818,3.9560645,0.11931,16.02,0.07764,0.099020004,0.655,0.173,Misc,Industrials,Electrical Equipment & Parts,2026-06-01,Electrical Equipment & Parts,0,1,0,92.33,50.02,70.6,37.27,71.175,67.67,MODERATE GROWTH,20,20,83.21,29.77,54.3,66.67,28.7,26.85,33.33333333333333,60.49,51.14,52.11,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,37.91,Energy,0,39.8,69.1,0,45.86,0,925,C,69.41,55.96,15.895469393552053,0.03
GODREJCP,1039718809600.0,LARGE CAP,1016.0999755859375,55.768387,8.208056,0.15099,34.899,0.19620001,0.12264,0.084,0.097,Consumer,Consumer Defensive,Household & Personal Products,2026-06-01,FMCG – Personal Care,0,0,0,36.04,28.39,79.87,80.07,32.215,46.53,SLOW GROWTH,32,50,43.48,47.83,47.83,47.06,47.06,47.06,0.0,66.99,40.49,52.05,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,51.87,Energy,0,40.63,61.43,0,46.83,0,926,C,63.67,52.52,16.242461728776867,0.03
KALAMANDIR,16064093184.0,SMALL CAP,109.0199966430664,11.403765,1.2720525,0.11781,28.658,0.11299,0.08522,0.051,1.413,Misc,Consumer Cyclical,Apparel Retail,2026-06-01,Apparel Retail,0,0,0,29.62,91.27,69.93,62.18,60.445,62.52,MODERATE GROWTH,35,10,77.65,68.08,30.37,72.73,72.73,31.82,0.0,62.06,46.68,51.94,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,32.18,Energy,0,42.05,65.91,0,43.71,0,927,C,63.03,53.15,16.60159300327971,0.03
PNCINFRA,53308837888.0,SMALL CAP,207.64999389648438,6.409624,0.7831668,0.1299,75.883,0.14959,0.15495,-0.051,0.429,Industrials,Industrials,Engineering & Construction,2026-06-01,Engineering & EPC,0,0,0,17.19,78.68,73.84,72.4,47.935,55.56,MODERATE GROWTH,40,20,61.05,73.68,48.42,61.05,73.68,48.42,0.0,65.19,46.29,51.93,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,37.87,Energy,0,43.08,61.8,0,45.24,0,928,C,59.46,52.73,17.442937479325174,0.03
TFCILTD,33598259200.0,SMALL CAP,72.56999969482422,27.179775,2.561053,0.09754,81.939,0.82244,0.672,0.204,0.059,Financials,Financial Services,Credit Services,2026-06-01,NBFC – Lending,0,0,0,71.03,26.21,27.56,98.43,48.620000000000005,49.39,SLOW GROWTH,43,50,42.58,36.77,61.94,33.85,32.31,69.23,0.0,74.98,41.89,51.83,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,54.22,Energy,0,46.18,55.99,0,48.81,0,929,C,56.82,56.37,19.49844344517468,0.04
ASHOKA,34495270912.0,SMALL CAP,122.87000274658203,4.843516,0.5242097,0.47987998,24.459,0.11387999,0.33102,-0.275,-0.669,Industrials,Industrials,Engineering & Construction,2026-06-01,Engineering & EPC,0,0,0,6.93,4.74,98.83,62.41,5.835,30.09,WEAK GROWTH,60,50,29.47,91.58,88.95,29.47,91.58,88.95,0.0,72.04,46.97,51.82,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,54.75,Energy,0,46.73,46.56,0,50.32,0,930,C,45.23,49.33,21.341120484533853,0.05
MBEL,16830149632.0,SMALL CAP,294.5,17.37463,2.7001503,0.19226,12.711,0.081520006,0.07354,0.16,-0.17,Industrials,Industrials,Engineering & Construction,2026-06-01,Engineering & EPC,0,0,0,64.49,16.39,87.71,38.84,40.44,49.73,SLOW GROWTH,43,30,51.58,78.95,70.0,51.58,78.95,70.0,0.0,67.27,46.49,51.81,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,43.44,Energy,0,43.75,58.38,0,46.78,0,931,C,56.85,52.43,18.12618841832325,0.04
ABLBL,122241187840.0,MID CAP,100.63999938964844,71.375885,9.475567,0.12724,213.719,0.065349996,0.02037,0.119,0.452,Misc,Consumer Cyclical,Apparel Retail,2026-06-01,Apparel Retail,0,1,0,41.66,79.39,72.91,32.54,60.525,60.2,MODERATE GROWTH,20,30,75.08,29.77,69.29,63.64,40.91,68.18,33.33333333333333,59.61,49.57,51.77,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,42.3,Energy,0,38.53,67.65,0,46.2,0,932,C,69.15,53.87,15.358517462580183,0.03
PUNJABCHEM,12016941056.0,SMALL CAP,980.0,18.770351,2.8359437,0.16229999,36.418,0.09024,0.06211,0.031,0.558,Misc,Basic Materials,Chemicals,2026-06-01,Chemicals,0,0,0,26.57,81.83,82.5,41.97,54.2,58.64,MODERATE GROWTH,35,20,72.99,68.08,54.3,78.05,67.07,64.63,0.0,64.17,46.83,51.75,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,37.75,Energy,0,42.21,63.86,0,45.11,0,933,C,62.18,53.51,16.938904716682494,0.03
JOCIL,1314410240.0,MICRO CAP,148.0,21.449276,0.62689286,0.03957,29.549,0.012130001,0.00795,0.488,4.784,Chemicals,Basic Materials,Specialty Chemicals,2026-06-01,Specialty Chemicals,0,1,0,88.18,97.14,13.98,15.66,92.66,69.22,MODERATE GROWTH,18,20,83.23,24.53,43.79,82.46,26.32,43.86,33.33333333333333,60.34,50.3,51.75,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,37.66,Energy,0,39.46,70.3,0,45.41,0,934,C,70.86,56.31,15.672140272752575,0.03
CESC,238006173696.0,MID CAP,179.5500030517578,15.425258,1.8702152,0.12547,164.311,0.123050004,0.08304,0.056,0.178,Misc,Utilities,Utilities - Regulated Electric,2026-06-01,Utilities - Regulated Electric,0,0,0,30.81,67.74,72.42,64.53,49.275,55.43,MODERATE GROWTH,35,20,69.85,68.08,54.3,62.5,50.0,31.25,0.0,61.28,45.2,51.74,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,36.62,Energy,0,40.92,64.43,0,44.16,0,935,C,62.73,51.25,16.08347716930802,0.03
LTTS,364186501120.0,MID CAP,3433.5,29.683582,5.6227617,0.19540001,8.911,0.15217,0.116330005,-0.042,0.067,Technology,Technology,Information Technology Services,2026-06-01,IT Services,0,0,0,18.01,26.68,88.06,72.75,22.345,40.53,SLOW GROWTH,48,40,26.96,79.13,68.7,28.57,78.57,69.05,0.0,68.4,43.27,51.71,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,47.92,Energy,0,43.71,55.26,0,47.05,0,936,C,54.25,50.24,18.186425339366515,0.04
SMARTWORKS,49875398656.0,SMALL CAP,436.5,26.2167085,9.430294,0.03269,569.1094699999936,0.20066999,0.0058600004,0.45,0.173,Misc,Real Estate,Real Estate Services,2026-06-01,Real Estate Services,0,1,0,87.08,50.02,12.57,80.89,68.55,58.59,MODERATE GROWTH,25,30,72.82,40.68,69.29,75.0,40.0,55.0,33.33333333333333,61.98,51.82,51.69,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,43.45,Energy,0,40.19,64.61,0,47.36,0,937,C,65.48,54.36,16.35379061371841,0.03
TARIL,94972461056.0,SMALL CAP,316.3999938964844,35.873016,7.058246,0.19334999,29.595,0.14242,0.10539,0.157,-0.041,Misc,Industrials,Electrical Equipment & Parts,2026-06-01,Electrical Equipment & Parts,0,0,0,63.84,20.99,87.8,70.44,42.415,54.29,SLOW GROWTH,33,40,67.59,60.23,80.1,46.3,62.96,61.11,0.0,68.79,46.69,51.68,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,48.87,Energy,0,42.87,60.81,0,47.97,0,938,C,61.79,55.52,17.68434464086638,0.04
TAJGVK,21541097472.0,SMALL CAP,343.54998779296875,17.255148,3.120657,0.11156999,11.957,0.28652,0.2613,0.06,-0.102,Misc,Consumer Cyclical,Lodging,2026-06-01,Lodging,0,0,0,31.56,18.54,50.02,88.1,25.049999999999997,36.35,WEAK GROWTH,60,30,26.79,94.54,69.29,34.48,86.21,72.41,0.0,68.48,45.59,51.63,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,43.52,Energy,0,45.78,51.04,0,46.92,0,939,C,47.3,48.1,19.917184265010356,0.04
AKI,513965632.0,MICRO CAP,4.980000019073486,26.210527,0.6456632,0.029089998,21.381,0.04587,0.02224,0.523,2.5,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-01,Footwear & Accessories,0,1,0,89.23,94.91,11.86,25.37,92.07,69.36,MODERATE GROWTH,18,20,84.4,20.04,54.3,87.5,34.38,71.88,33.33333333333333,60.45,49.85,51.62,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,37.58,Energy,0,39.46,70.45,0,45.24,0,940,C,71.01,56.34,15.647826690737396,0.03
AFSL,10228154368.0,SMALL CAP,201.3699951171875,9.690567,0.81610566,0.083579995,55.763,0.00182,0.00403,5.351176299999867,0.173,Misc,Financial Services,Capital Markets,2026-06-01,Capital Markets,0,1,0,99.51,50.02,23.81,14.02,74.765,58.5,MODERATE GROWTH,25,30,72.66,40.68,69.29,61.82,29.09,47.27,33.33333333333333,61.86,51.74,51.61,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,43.4,Energy,0,40.15,64.64,0,47.3,0,941,C,65.51,54.28,16.322357540219514,0.03
IFCI,185934626816.0,MID CAP,69.05000305175781,100.014496,2.139447,0.11156999,29.549,0.9052779832539976,0.0,0.121,0.173,Financials,Financial Services,Credit Services,2026-06-01,NBFC – Lending,0,1,0,50.12,50.02,50.02,99.51,50.07,55.0,MODERATE GROWTH,30,30,52.26,20.32,28.06,43.08,19.23,32.31,33.33333333333333,62.73,45.98,51.57,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,42.18,Energy,0,40.35,64.41,0,45.58,0,942,C,64.57,52.65,16.059173402470645,0.03
KRIDHANINF,318653472.0,MICRO CAP,3.200000047683716,4.7058825,-0.098048225,0.11156999,29.549,-0.26977,0.8953306140999984,0.121,0.173,Misc,Basic Materials,Steel,2026-06-01,Steel,0,1,0,50.12,50.02,50.02,5.76,50.07,45.63,SLOW GROWTH,40,30,37.54,79.27,69.29,42.68,81.1,65.85,33.33333333333333,62.02,52.33,51.56,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,43.59,Energy,0,41.7,57.68,0,47.79,0,943,C,56.61,49.96,17.344211074466237,0.03
KOPRAN,9462047744.0,MICRO CAP,195.9600067138672,36.834587,1.8838322,0.04908,28.795,0.15408,0.03776,0.358,0.948,Misc,Healthcare,Drug Manufacturers - General,2026-06-01,Drug Manufacturers - General,0,1,0,83.05,87.78,16.01,73.34,85.41499999999999,70.33,HIGH GROWTH,17,20,85.34,15.99,54.3,58.33,16.67,20.83,33.33333333333333,60.55,49.42,51.52,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,37.49,Energy,0,39.36,71.05,0,45.06,0,944,C,71.74,56.64,15.57327467693154,0.03
DLF,1462290350080.0,LARGE CAP,590.75,33.11379,3.2187498,0.10031,0.673,0.19984,0.53876996,-0.42,-0.011,Misc,Real Estate,Real Estate - Development,2026-06-01,Real Estate - Development,0,0,0,4.46,22.3,28.62,80.74,13.38,23.16,WEAK GROWTH,55,55,9.7,92.45,92.09,17.86,83.04,87.5,0.0,66.84,42.06,51.42,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,54.72,Energy,0,42.56,49.53,0,48.13,0,945,C,49.4,45.06,17.880952380952383,0.04
HARRMALAYA,3727991552.0,MICRO CAP,202.0,12.792907,2.2579925,0.17509001,62.145,0.04558,0.05404,0.076,0.765,Misc,Consumer Defensive,Farm Products,2026-06-01,Farm Products,0,0,0,34.55,85.9,85.08,25.29,60.225,61.7,MODERATE GROWTH,35,10,76.3,68.08,30.37,80.0,77.5,47.5,0.0,61.32,46.18,51.39,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,31.88,Energy,0,41.71,66.09,0,43.27,0,946,C,63.2,52.52,16.361370716510905,0.03
NTPCGREEN,842548707328.0,LARGE CAP,99.98999786376953,161.27419,4.517076,0.02764,165.281,0.50063,0.18283,0.467,-0.182,Energy,Utilities,Utilities - Renewable,2026-06-01,Power Generation – Renewable,0,0,0,87.63,15.7,11.67,95.34,51.665,48.03,SLOW GROWTH,30,60,21.43,32.14,92.86,25.0,37.5,91.67,0.0,70.91,36.4,51.39,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,56.83,Energy,0,41.45,61.76,0,47.01,0,947,C,65.42,54.82,16.507076181872932,0.03
AIROLAM,1230163968.0,MICRO CAP,82.0,45.555557,1.663961,0.11156999,117.642,0.05868,0.03221,0.292,0.274,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-01,"Furnishings, Fixtures & Appliances",0,1,0,79.37,73.08,50.02,30.07,76.225,66.37,MODERATE GROWTH,20,20,82.03,29.77,54.3,85.71,62.86,58.57,33.33333333333333,59.51,50.57,51.38,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,37.52,Energy,0,39.29,69.3,0,45.29,0,948,C,69.61,55.06,15.595524713213427,0.03
COROMANDEL,532791820288.0,LARGE CAP,1807.800048828125,27.271082,4.2408347,0.15587,11.469,0.05381,0.062140003,0.204,-0.758,Chemicals,Basic Materials,Agricultural Inputs,2026-06-01,Agrochemicals,0,0,0,71.03,3.13,81.05,28.19,37.08,44.98,SLOW GROWTH,28,60,40.99,45.96,96.27,36.17,43.62,100.0,0.0,68.09,40.28,51.33,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,57.09,Energy,0,39.97,61.3,0,47.74,0,949,C,65.26,53.26,16.07606399034108,0.03
ROLLT,510265184.0,MICRO CAP,2.0399999618530273,3.364543412,-7.4452558,0.11156999,121.05,-4.753069109,0.8953306140999984,0.121,0.173,Misc,Real Estate,Real Estate Services,2026-06-01,Real Estate Services,0,1,0,50.12,50.02,50.02,0.53,50.07,45.11,SLOW GROWTH,40,30,36.63,79.27,69.29,40.0,62.5,55.0,33.33333333333333,61.67,52.05,51.26,0,WEAK,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,43.43,Energy,0,41.49,57.78,0,47.55,0,950,C,56.7,49.61,17.19584055459272,0.03
