SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
SUDARSCHEM,69620785152.0,SMALL CAP,885.4500122070312,320.81522,1.9619639,0.0103400005,64.172,0.054629996,0.00228,1.065,0.182,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,1,0,95.6,50.04,10.7,29.12,72.82,56.03,MODERATE GROWTH,10,30,59.26,10.8,61.42,55.65,10.87,63.04,33.33333333333333,45.64,38.76,39.62,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,36.1,Energy,0,31.99,75.93,0,37.0,0,1503,D,78.62,45.69,11.477015825169554,0.02
AMNPLST,10613357568.0,SMALL CAP,192.89999389648438,29.051205,3.6319475,0.13262,9.312,0.14207,0.06397,-0.064,0.199,Misc,Basic Materials,Chemicals,2026-06-09,Chemicals,0,0,0,16.32,68.86,72.29,70.92,42.59,51.36,SLOW GROWTH,28,10,62.71,51.68,30.45,60.98,52.44,37.8,0.0,44.42,34.93,39.55,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,24.84,Energy,0,34.17,73.17,0,33.64,0,1504,D,71.08,41.22,11.437291897891233,0.02
ESAFSFB,14281545728.0,SMALL CAP,27.68000030517578,26.666666,0.79187524,-0.089090005,29.014000000000003,0.05365,-0.10596,1.039,0.182,Financials,Financial Services,Banks - Regional,2026-06-09,Private Sector Banks,0,1,0,95.38,50.04,4.11,28.73,72.71,54.59,SLOW GROWTH,13,30,50.97,7.74,27.1,48.78,4.88,12.2,33.33333333333333,46.5,37.41,39.46,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,35.98,Energy,0,32.55,75.06,0,36.7,0,1505,D,77.34,45.3,11.564973193770742,0.02
AEQUS,120879521792.0,MID CAP,184.58999633789062,26.666666,7.4954314,-0.102919996,47.183,-0.03382,-0.0874,0.483,0.182,Misc,Industrials,Aerospace & Defense,2026-06-09,Aerospace & Defense,0,1,0,88.41,50.04,3.64,10.61,69.225,50.25,SLOW GROWTH,8,40,61.33,3.78,79.4,43.75,9.38,34.38,33.33333333333333,44.5,37.57,39.4,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,40.52,Energy,0,30.54,75.25,0,37.45,0,1506,D,79.39,44.15,10.983953228013434,0.02
MGL,103499358208.0,MID CAP,1047.800048828125,12.305344,1.610266,0.13627,3.461,0.07491,0.102010004,0.045,-0.474,Misc,Utilities,Utilities - Regulated Gas,2026-06-09,Utilities - Regulated Gas,0,0,0,28.73,7.73,73.54,36.99,18.23,31.17,WEAK GROWTH,40,30,20.41,79.81,68.7,33.33,83.33,58.33,0.0,46.59,33.67,39.35,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,35.06,Energy,0,34.78,64.22,0,35.94,0,1507,D,62.95,36.8,11.508991399530881,0.02
WALCHANNAG,17014915072.0,SMALL CAP,250.5500030517578,26.666666,4.8650484,-0.04013,61.011,0.014839999,-0.053340003,0.753,0.182,Industrials,Industrials,Engineering & Construction,2026-06-09,Engineering & EPC,0,1,0,93.58,50.04,5.05,16.5,71.81,52.93,SLOW GROWTH,13,30,59.38,11.98,70.31,59.38,11.98,70.31,33.33333333333333,45.17,38.77,39.34,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,35.98,Energy,0,32.1,74.58,0,36.91,0,1508,D,76.88,44.44,11.412429378531073,0.02
MAHLOG,33681072128.0,SMALL CAP,339.45001220703125,615.6232340000003,4.2712083,0.01279,46.725,0.02527,0.00033,0.201,0.289,Misc,Industrials,Integrated Freight & Logistics,2026-06-09,Integrated Freight & Logistics,0,1,0,70.49,73.87,11.47,19.06,72.18,54.73,SLOW GROWTH,10,30,67.4,10.42,68.7,65.38,15.38,82.69,33.33333333333333,44.46,39.46,39.34,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,35.98,Energy,0,31.6,75.69,0,36.98,0,1509,D,78.38,44.91,11.315192743764173,0.02
AWHCL,12623979520.0,SMALL CAP,444.95001220703125,16.721157,1.708829,0.1058,50.103,0.12368,0.07164,0.178,-0.187,Misc,Industrials,Waste Management,2026-06-09,Waste Management,0,0,0,67.08,14.85,36.95,65.28,40.964999999999996,42.59,SLOW GROWTH,35,20,34.14,69.22,54.03,75.0,100.0,87.5,0.0,47.16,34.37,39.31,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,30.38,Energy,0,35.34,68.22,0,35.05,0,1510,D,66.41,40.02,11.873609256786828,0.02
FLAIR,30327519232.0,SMALL CAP,287.75,25.691965,2.6550837,0.13085,5.802,0.13633001,0.111820005,0.084,0.16,Misc,Industrials,Business Equipment & Supplies,2026-06-09,Business Equipment & Supplies,0,0,0,36.28,31.15,71.49,68.96,33.715,44.79,SLOW GROWTH,33,20,36.35,61.69,54.03,66.67,66.67,75.0,0.0,47.4,33.67,39.23,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,30.27,Energy,0,35.24,69.37,0,34.8,0,1511,D,67.81,40.77,11.8500217991571,0.02
GRAPHITE,130647662592.0,MID CAP,668.7000122070312,74.79866,2.2380643,0.02917,6.267,0.06127,0.06136,0.225,0.182,Misc,Industrials,Electrical Equipment & Parts,2026-06-09,Electrical Equipment & Parts,0,1,0,73.48,50.04,15.19,32.04,61.760000000000005,49.47,SLOW GROWTH,10,40,43.13,10.42,79.4,35.19,7.41,61.11,33.33333333333333,45.36,36.18,39.21,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,40.39,Energy,0,30.93,74.84,0,37.09,0,1512,D,78.7,43.99,11.038895859473023,0.02
AVONMORE,2824669184.0,MICRO CAP,10.010000228881836,35.75,0.68472534,0.0438,4.926,-0.20413,0.11454,0.719,0.182,Misc,Financial Services,Capital Markets,2026-06-09,Capital Markets,0,1,0,93.27,50.04,18.67,6.54,71.655,54.55,SLOW GROWTH,10,30,67.24,10.42,68.7,60.0,7.27,48.18,33.33333333333333,44.23,39.34,39.2,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,35.89,Energy,0,31.53,75.73,0,36.87,0,1513,D,78.42,44.75,11.26920171241501,0.02
ONWARDTEC,5808071680.0,MICRO CAP,258.70001220703125,13.253074,2.2881455,0.18552999,15.717,0.07981,0.081499994,0.077,-0.072,Technology,Technology,Information Technology Services,2026-06-09,IT Services,0,0,0,34.97,19.18,85.28,38.83,27.075,39.89,WEAK GROWTH,43,10,26.09,69.57,22.61,25.4,67.46,26.19,0.0,45.79,32.66,38.94,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,24.61,Energy,0,35.93,67.22,0,33.19,0,1514,D,63.16,37.4,11.658354114713216,0.02
CIPLA,1122985705472.0,LARGE CAP,1390.0999755859375,28.948355,3.2612088,0.11736,1.778,0.11262,0.13939999,-0.021,-0.546,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,0,0,0,19.98,6.3,66.89,62.62,13.14,28.84,WEAK GROWTH,33,40,17.15,61.69,79.4,23.08,60.44,63.19,0.0,44.85,29.77,38.84,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,38.66,Energy,0,32.27,66.73,0,35.21,0,1515,D,67.54,35.91,10.478552669973736,0.02
TRANSRAILL,64879226880.0,SMALL CAP,483.25,16.162207,3.1319063,0.19392,29.726,0.103879996,0.05953,-0.057,-0.278,Industrials,Industrials,Engineering & Construction,2026-06-09,Engineering & EPC,0,0,0,16.95,12.05,86.69,59.57,14.5,33.44,WEAK GROWTH,43,20,34.38,80.73,51.04,34.38,80.73,51.04,0.0,45.68,35.54,38.77,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,30.3,Energy,0,35.46,64.21,0,35.18,0,1516,D,61.38,36.46,11.689644116704072,0.02
XELPMOC,1311678976.0,MICRO CAP,88.62999725341797,26.666666,1.7003031,-0.10935,0.922,-1.86922,-1.1505038,0.528,0.182,Technology,Technology,Information Technology Services,2026-06-09,IT Services,0,1,0,89.86,50.04,3.52,1.84,69.95,49.85,SLOW GROWTH,18,25,44.35,23.91,43.91,42.86,23.81,47.62,33.33333333333333,43.87,37.79,38.75,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,32.92,Energy,0,32.18,73.67,0,35.74,0,1517,D,74.71,42.29,11.17157574957073,0.02
KOTARISUG,2088792320.0,MICRO CAP,25.200000762939453,31.5,0.67341864,0.10586,23.787,-0.15675999,0.07606,0.164,0.182,Misc,Consumer Defensive,Confectioners,2026-06-09,Confectioners,0,1,0,64.85,50.04,50.02,7.16,57.44499999999999,50.93,SLOW GROWTH,23,10,62.16,39.33,30.45,83.33,22.92,75.0,33.33333333333333,36.59,39.86,38.73,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,24.11,Energy,0,32.51,73.7,0,34.11,0,1518,D,72.31,39.12,10.672486700313735,0.02
HMVL,6159071744.0,MICRO CAP,83.77999877929688,4.3749347,0.3887721,0.09039,5.347,0.32724997,0.06583,0.14,-0.394,Misc,Communication Services,Publishing,2026-06-09,Publishing,0,0,0,61.17,9.28,31.31,90.96,35.225,40.02,SLOW GROWTH,40,10,31.61,79.81,30.45,54.55,63.64,36.36,0.0,43.91,34.28,38.69,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,24.55,Energy,0,34.93,68.0,0,33.3,0,1519,D,64.34,36.99,11.322314049586776,0.02
ROML,689479488.0,MICRO CAP,46.0,14.7909975,32.03343,0.10586,556.8185800000006,0.02012,0.03083,0.293,-0.605,Misc,Consumer Defensive,Packaged Foods,2026-06-09,Packaged Foods,0,0,0,79.61,5.15,50.02,17.77,42.38,41.45,SLOW GROWTH,35,20,32.9,69.22,54.03,31.48,66.67,46.3,0.0,46.32,33.85,38.66,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,30.04,Energy,0,34.89,68.4,0,34.55,0,1520,D,66.59,39.23,11.60822606894511,0.02
MALUPAPER,563028544.0,MICRO CAP,32.220001220703125,26.666666,-2.1798255,0.10586,29.014000000000003,0.03134,-0.0586,0.137,0.182,Misc,Basic Materials,Paper & Paper Products,2026-06-09,Paper & Paper Products,0,1,0,60.65,50.04,50.02,20.98,55.345,50.84,SLOW GROWTH,23,10,61.97,39.33,30.45,76.19,50.0,59.52,33.33333333333333,36.48,39.79,38.65,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,24.07,Energy,0,32.47,73.72,0,34.05,0,1521,D,72.33,39.04,10.647756716214374,0.02
WINDLAS,16902102016.0,SMALL CAP,819.0499877929688,26.26844,3.21903,0.122320004,6.067,0.07248,0.07351,0.177,-0.026,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,0,0,0,66.89,21.14,68.57,36.05,44.015,48.13,SLOW GROWTH,28,20,41.7,51.68,54.03,50.55,43.96,37.91,0.0,46.73,32.7,38.59,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,29.86,Energy,0,34.32,71.96,0,34.08,0,1522,D,71.04,41.53,11.529705719044973,0.02
TTML,83729555456.0,SMALL CAP,42.83000183105469,26.666666,-0.41922382,0.10586,29.014000000000003,0.43429002,-0.18556999,-0.041,0.182,Telecom,Communication Services,Telecom Services,2026-06-09,Telecom Services,0,0,0,18.1,50.04,50.02,94.56,34.07,43.31,SLOW GROWTH,38,10,40.0,56.67,23.33,40.0,56.67,23.33,0.0,44.93,32.47,38.58,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,24.35,Energy,0,35.11,69.54,0,32.8,0,1523,D,66.12,38.24,11.394517282479143,0.02
SONAMLTD,2232184320.0,MICRO CAP,55.7599983215332,35.291138,3.3495524,0.10586,30.114,0.08349,0.04403,0.508,0.038,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-09,"Furnishings, Fixtures & Appliances",0,0,0,89.06,24.72,50.02,39.92,56.89,53.82,SLOW GROWTH,20,20,66.11,32.74,54.03,68.57,68.57,58.57,0.0,45.83,33.16,38.49,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,29.75,Energy,0,33.15,75.39,0,33.9,0,1524,D,75.52,43.23,11.29900679560899,0.02
ORIENTELEC,37857542144.0,SMALL CAP,177.41000366210938,39.424446,4.9743447,0.13179,12.281,0.06091,0.02881,0.1,0.295,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-09,"Furnishings, Fixtures & Appliances",0,0,0,38.88,74.27,71.78,31.86,56.575,57.14,MODERATE GROWTH,20,10,70.71,32.74,30.45,71.43,68.57,32.86,0.0,43.48,32.91,38.46,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,24.1,Energy,0,32.79,77.48,0,32.35,0,1525,D,76.41,42.57,10.998578994961893,0.01
NACLIND,40470220800.0,SMALL CAP,172.77000427246094,615.6232340000003,5.4391766,0.00823,45.68,0.01222,0.0028799998,0.792,0.182,Chemicals,Basic Materials,Agricultural Inputs,2026-06-09,Agrochemicals,0,1,0,93.93,50.04,10.06,16.2,71.985,54.02,SLOW GROWTH,10,30,56.79,10.8,61.42,63.83,11.7,58.51,33.33333333333333,44.03,37.75,38.41,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,35.44,Energy,0,31.18,76.29,0,36.06,0,1526,D,78.97,44.25,11.066649993747655,0.02
ATHERENERG,388159012864.0,MID CAP,1013.1500244140625,26.666666,15.065876,-0.33740002,25.819,-0.10333,-0.14085001,0.737,0.182,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-09,Passenger Vehicles,0,1,0,93.48,50.04,1.41,8.18,71.76,51.33,SLOW GROWTH,8,40,35.58,1.92,61.54,42.86,10.71,25.0,33.33333333333333,45.52,33.83,38.38,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,39.84,Energy,0,30.55,76.56,0,36.04,0,1527,D,80.66,44.33,10.85721283370071,0.02
PIRAMALFIN,445568712704.0,MID CAP,1971.5,29.780968,1.5847001,0.06717,283.736,-0.49855998,0.28951,-0.247,14.056919200000019,Financials,Financial Services,Credit Services,2026-06-09,NBFC – Lending,0,0,0,8.08,99.51,24.74,4.38,53.795,43.04,SLOW GROWTH,23,40,27.74,15.48,45.48,23.08,13.85,50.77,0.0,52.84,27.62,38.32,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,40.12,Energy,0,33.03,71.98,0,35.04,0,1528,D,74.07,43.05,11.469295324363927,0.02
MAITHANALL,28933969920.0,SMALL CAP,993.9000244140625,6.6722608,0.7017071,0.10586,10.735,0.101289995,0.21628,-0.077,-0.021,Misc,Basic Materials,Steel,2026-06-09,Steel,0,0,0,15.3,21.39,50.02,58.9,18.345,28.74,WEAK GROWTH,45,30,16.77,84.61,68.7,25.61,86.59,65.24,0.0,47.98,34.4,38.25,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,35.6,Energy,0,36.0,61.71,0,36.18,0,1529,D,59.8,36.44,11.986842105263158,0.02
DEVYANI,135956267008.0,MID CAP,110.2699966430664,26.666666,8.97818,-0.025880001,203.327,0.04217,-0.0068300003,0.197,0.182,Hospitality,Consumer Cyclical,Restaurants,2026-06-09,Restaurants,0,1,0,70.04,50.04,5.71,24.5,60.040000000000006,45.62,SLOW GROWTH,13,30,60.0,50.0,75.0,60.0,50.0,75.0,33.33333333333333,35.42,40.67,38.2,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,34.02,Energy,0,29.73,73.92,0,36.08,0,1530,D,76.23,38.94,10.084164184902239,0.02
TOLINS,3920461568.0,MICRO CAP,99.2300033569336,10.988927,1.1902649,0.104090005,2.999,0.13188,0.10909,0.122,-0.117,Automobiles,Consumer Cyclical,Auto Parts,2026-06-09,Auto Components,0,0,0,50.08,17.53,36.44,67.55,33.805,37.71,WEAK GROWTH,40,20,15.38,75.48,25.48,14.44,80.56,28.89,0.0,46.85,32.37,38.2,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,29.8,Energy,0,35.44,66.67,0,34.09,0,1531,D,64.19,37.9,11.627550237766528,0.02
KAYNES,205870137344.0,MID CAP,3071.10009765625,56.35046,4.4294605,0.09568,19.168,0.11209,0.10035,0.262,-0.263,Misc,Technology,Electronic Components,2026-06-09,Electronic Components,0,0,0,77.12,12.49,33.11,62.47,44.805,44.23,SLOW GROWTH,15,50,35.69,18.31,87.84,44.44,33.33,94.44,0.0,53.15,29.36,38.13,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,45.63,Energy,0,31.92,72.97,0,36.57,0,1532,D,77.32,44.76,11.430030643513792,0.02
SANOFI,73375563776.0,SMALL CAP,3186.0,23.693016,9.793856,0.10586,2.376,0.28329,0.17465,-0.119,-0.141,Misc,Healthcare,Drug Manufacturers - General,2026-06-09,Drug Manufacturers - General,0,0,0,12.78,16.75,50.02,88.73,14.765,29.21,WEAK GROWTH,48,20,17.48,87.26,54.03,8.33,83.33,25.0,0.0,45.75,34.01,38.08,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,29.94,Energy,0,35.82,62.5,0,34.58,0,1533,D,59.0,34.8,11.6,0.02
ENSER,17850488832.0,SMALL CAP,204.8,202.77228,35.879467,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0,50.08,50.04,50.02,50.02,50.06,50.05,SLOW GROWTH,20,20,52.45,32.74,54.03,50.16,16.67,93.97,33.33333333333333,38.83,38.31,38.04,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,29.28,Energy,0,32.35,73.59,0,34.78,0,1534,D,73.77,40.31,10.782399358031299,0.02
BASILIC,13191023616.0,SMALL CAP,567.6,35.232773,4.345163,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0,50.08,50.04,50.02,50.02,50.06,50.05,SLOW GROWTH,20,20,52.45,32.74,54.03,50.16,16.67,93.97,33.33333333333333,38.83,38.31,38.04,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,29.28,Energy,0,32.35,73.59,0,34.78,0,1535,D,73.77,40.31,10.782399358031299,0.02
KCK,13610764288.0,SMALL CAP,214.0,615.6232340000003,11.703582,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0,50.08,50.04,50.02,50.02,50.06,50.05,SLOW GROWTH,20,20,52.45,32.74,54.03,50.16,16.67,93.97,33.33333333333333,38.83,38.31,38.04,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,29.28,Energy,0,32.35,73.59,0,34.78,0,1536,D,73.77,40.31,10.782399358031299,0.02
KODYTECH,45253836800.0,SMALL CAP,3550.0,285.8293,26.09143,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0,50.08,50.04,50.02,50.02,50.06,50.05,SLOW GROWTH,20,20,52.45,32.74,54.03,50.16,16.67,93.97,33.33333333333333,38.83,38.31,38.04,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,29.28,Energy,0,32.35,73.59,0,34.78,0,1537,D,73.77,40.31,10.782399358031299,0.02
BEWLTD,18747146240.0,SMALL CAP,1434.0,151.42555,13.351334,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0,50.08,50.04,50.02,50.02,50.06,50.05,SLOW GROWTH,20,20,52.45,32.74,54.03,50.16,16.67,93.97,33.33333333333333,38.83,38.31,38.04,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,29.28,Energy,0,32.35,73.59,0,34.78,0,1538,D,73.77,40.31,10.782399358031299,0.02
MOS,46866432000.0,SMALL CAP,187.95,257.46573,20.955513,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0,50.08,50.04,50.02,50.02,50.06,50.05,SLOW GROWTH,20,20,52.45,32.74,54.03,50.16,16.67,93.97,33.33333333333333,38.83,38.31,38.04,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,29.28,Energy,0,32.35,73.59,0,34.78,0,1539,D,73.77,40.31,10.782399358031299,0.02
KDL,19526975488.0,SMALL CAP,1624.0,61.585133,14.940477,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0,50.08,50.04,50.02,50.02,50.06,50.05,SLOW GROWTH,20,20,52.45,32.74,54.03,50.16,16.67,93.97,33.33333333333333,38.83,38.31,38.04,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,29.28,Energy,0,32.35,73.59,0,34.78,0,1540,D,73.77,40.31,10.782399358031299,0.02
OWAIS,24718059520.0,SMALL CAP,1359.45,52.026405,21.69843,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0,50.08,50.04,50.02,50.02,50.06,50.05,SLOW GROWTH,20,20,52.45,32.74,54.03,50.16,16.67,93.97,33.33333333333333,38.83,38.31,38.04,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,29.28,Energy,0,32.35,73.59,0,34.78,0,1541,D,73.77,40.31,10.782399358031299,0.02
TECHLABS,12252274688.0,SMALL CAP,709.0,106.45646,18.101974,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0,50.08,50.04,50.02,50.02,50.06,50.05,SLOW GROWTH,20,20,52.45,32.74,54.03,50.16,16.67,93.97,33.33333333333333,38.83,38.31,38.04,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,29.28,Energy,0,32.35,73.59,0,34.78,0,1542,D,73.77,40.31,10.782399358031299,0.02
KARNIKA,19302922240.0,SMALL CAP,311.35,486.4844,19.972418,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0,50.08,50.04,50.02,50.02,50.06,50.05,SLOW GROWTH,20,20,52.45,32.74,54.03,50.16,16.67,93.97,33.33333333333333,38.83,38.31,38.04,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,29.28,Energy,0,32.35,73.59,0,34.78,0,1543,D,73.77,40.31,10.782399358031299,0.02
VINYAS,14406366208.0,SMALL CAP,1144.75,46.93522,6.7046385,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0,50.08,50.04,50.02,50.02,50.06,50.05,SLOW GROWTH,20,20,52.45,32.74,54.03,50.16,16.67,93.97,33.33333333333333,38.83,38.31,38.04,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,29.28,Energy,0,32.35,73.59,0,34.78,0,1544,D,73.77,40.31,10.782399358031299,0.02
CELLECOR,62865342464.0,SMALL CAP,288.8,160.44444,31.374252,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0,50.08,50.04,50.02,50.02,50.06,50.05,SLOW GROWTH,20,20,52.45,32.74,54.03,50.16,16.67,93.97,33.33333333333333,38.83,38.31,38.04,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,29.28,Energy,0,32.35,73.59,0,34.78,0,1545,D,73.77,40.31,10.782399358031299,0.02
REMUS,22522759168.0,SMALL CAP,1911.3,48.757652,5.0878186,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0,50.08,50.04,50.02,50.02,50.06,50.05,SLOW GROWTH,20,20,52.45,32.74,54.03,50.16,16.67,93.97,33.33333333333333,38.83,38.31,38.04,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,29.28,Energy,0,32.35,73.59,0,34.78,0,1546,D,73.77,40.31,10.782399358031299,0.02
COOLCAPS,46952464384.0,SMALL CAP,343.0,329.8077,134.29915,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0,50.08,50.04,50.02,50.02,50.06,50.05,SLOW GROWTH,20,20,52.45,32.74,54.03,50.16,16.67,93.97,33.33333333333333,38.83,38.31,38.04,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,29.28,Energy,0,32.35,73.59,0,34.78,0,1547,D,73.77,40.31,10.782399358031299,0.02
TAC,10495319040.0,SMALL CAP,500.75,73.53157,15.532431,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0,50.08,50.04,50.02,50.02,50.06,50.05,SLOW GROWTH,20,20,52.45,32.74,54.03,50.16,16.67,93.97,33.33333333333333,38.83,38.31,38.04,0,AVOID,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,29.28,Energy,0,32.35,73.59,0,34.78,0,1548,D,73.77,40.31,10.782399358031299,0.02
