TYPE,SYMBOL,MESSAGE
CRASH_RISK,ATLASCYCLE,High crash risk detected in ATLASCYCLE
CRASH_RISK,PRITI,High crash risk detected in PRITI
CRASH_RISK,TRF,High crash risk detected in TRF
CRASH_RISK,CYIENTDLM,High crash risk detected in CYIENTDLM
CRASH_RISK,ALBERTDAVD,High crash risk detected in ALBERTDAVD
CRASH_RISK,MAGNUM,High crash risk detected in MAGNUM
CRASH_RISK,VITAL,High crash risk detected in VITAL
CRASH_RISK,DELPHIFX,High crash risk detected in DELPHIFX
CRASH_RISK,VAKRANGEE,High crash risk detected in VAKRANGEE
CRASH_RISK,ACI,High crash risk detected in ACI
CRASH_RISK,BPL,High crash risk detected in BPL
CRASH_RISK,ANIKINDS,High crash risk detected in ANIKINDS
CRASH_RISK,SHANKARA,High crash risk detected in SHANKARA
CRASH_RISK,AKG,High crash risk detected in AKG
ELITE,MCX,Elite institutional setup in MCX
ELITE,BSE,Elite institutional setup in BSE
ELITE,OFSS,Elite institutional setup in OFSS
ELITE,HINDZINC,Elite institutional setup in HINDZINC
ELITE,MUTHOOTFIN,Elite institutional setup in MUTHOOTFIN
ELITE,LLOYDSME,Elite institutional setup in LLOYDSME
ELITE,BAJAJ-AUTO,Elite institutional setup in BAJAJ-AUTO
ELITE,KIRLPNU,Elite institutional setup in KIRLPNU
ELITE,MAHABANK,Elite institutional setup in MAHABANK
ELITE,LUPIN,Elite institutional setup in LUPIN
ELITE,EMMVEE,Elite institutional setup in EMMVEE
ELITE,WAAREEENER,Elite institutional setup in WAAREEENER
ELITE,GESHIP,Elite institutional setup in GESHIP
ELITE,SOLARINDS,Elite institutional setup in SOLARINDS
ELITE,WEBELSOLAR,Elite institutional setup in WEBELSOLAR
ELITE,CHOLAFIN,Elite institutional setup in CHOLAFIN
ELITE,ACUTAAS,Elite institutional setup in ACUTAAS
COMPOUNDER,MCX,High compounder probability in MCX
COMPOUNDER,BSE,High compounder probability in BSE
COMPOUNDER,OFSS,High compounder probability in OFSS
SECTOR_ROTATION,Energy,Sector leadership shifting towards Energy
MARKET_REGIME,MARKET,Current market regime: WEAK MARKET
