SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG
VIKRAN,17011811328.0,SMALL CAP,65.95999908447266,16.286419,1.1806401,0.10755,24.318,0.14081,0.0734,0.822,0.053,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,0,0
GRMOVER,17006579712.0,SMALL CAP,81.94999694824219,10.43949,1.2525983,0.14711,60.709,0.04861,0.04298,1.05,1.378,Misc,Consumer Defensive,Packaged Foods,2026-06-11,Packaged Foods,0,1,0
DELTACORP,16947233792.0,SMALL CAP,63.290000915527344,19.840126,0.7579913,0.0347,2.175,0.09247,0.12389,-0.117,-0.901,Misc,Consumer Cyclical,Resorts & Casinos,2026-06-11,Resorts & Casinos,0,0,0
NGLFINE,16848090112.0,SMALL CAP,2727.10009765625,35.03019,5.1170382,0.15736,32.957,0.10963,0.09607001,0.572,15.398,Misc,Healthcare,Drug Manufacturers - General,2026-06-11,Drug Manufacturers - General,0,1,0
WINDLAS,16715344896.0,SMALL CAP,810.0,26.00321,3.1834617,0.122320004,6.067,0.07248,0.07351,0.177,-0.026,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,0,0
GOODYEAR,16678238208.0,SMALL CAP,723.0499877929688,27.110985,2.7519078,0.101730004,4.446,0.04814,0.02484,0.021,0.991,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,0,0
JGCHEM,16671711232.0,SMALL CAP,425.45001220703125,25.294294,3.1807444,0.13518,1.192,0.070489995,0.06771,0.276,0.176,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-11,Other Industrial Metals & Mining,0,1,0
ARMANFIN,16665895936.0,SMALL CAP,1585.0,29.59298,1.7831409,0.06263,190.256,0.39872003,0.19372,0.368,2.216,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,1,0
ACCELYA,16657707008.0,SMALL CAP,1116.0,15.472065,6.337344,0.1040750025,33.047,0.14573,0.18417,-0.005,-0.293,Technology,Technology,Information Technology Services,2026-06-11,IT Services,0,0,0
DSSL,16634626048.0,SMALL CAP,1306.0,18.665142,5.256168,0.31044,75.024,0.074640006,0.05949,0.224,0.044,Technology,Technology,Information Technology Services,2026-06-11,IT Services,0,0,0
EMSLIMITED,16625923072.0,SMALL CAP,299.3999938964844,18.3681,1.5753086,0.08956,14.575,0.13078,0.12355,-0.571,-0.879,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,0,0
KRISHNADEF,16614958080.0,SMALL CAP,1181.800048828125,57.452602,9.082944,0.25425,1.121,0.26095,0.16878,0.422,0.627,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,0,1,1
WALCHANNAG,16413908992.0,SMALL CAP,241.6999969482422,26.132245,4.605915,-0.04013,61.011,0.014839999,-0.053340003,0.753,0.183,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,1,0
ASALCBR,16302303232.0,SMALL CAP,811.9000244140625,17.68075,2.2281377,0.14562,9.922,0.14140001,0.08677,-0.016,0.049,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-11,Beverages - Wineries & Distilleries,0,0,0
AMRUTANJAN,16207164416.0,SMALL CAP,560.7999877929688,27.998001,4.379915,0.16623,0.48,0.10905,0.11525,0.105,0.067,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,1,0,0
SUMMITSEC,16155290624.0,SMALL CAP,1475.800048828125,15.385739,0.14393198,0.011360001,29.1,-2.26089,0.72619003,0.122,0.183,Misc,Financial Services,Capital Markets,2026-06-11,Capital Markets,0,1,0
THEJO,16154990592.0,SMALL CAP,1489.5,32.82283,5.005965,0.13971,10.776,0.10882,0.07793,0.183,0.04,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,0,0,0
SOLARWORLD,16108980224.0,SMALL CAP,185.86000061035156,12.423797,1.9000399,0.20828,30.132,0.09512,0.085080005,2.355,3.457,Misc,Technology,Solar,2026-06-11,Solar,0,1,0
NELCO,16098380800.0,SMALL CAP,705.5,496.831,12.538656,0.02586,56.54,0.0077,0.010829999,0.173,0.183,Misc,Technology,Communication Equipment,2026-06-11,Communication Equipment,0,1,0
SHANTIGOLD,15967100928.0,SMALL CAP,221.47000122070312,10.431936,2.454614,0.37335998,36.138,0.104270004,0.06943,1.216,3.624,Misc,Consumer Cyclical,Luxury Goods,2026-06-11,Luxury Goods,0,1,0
BFINVEST,15952240640.0,SMALL CAP,423.5,5.656471,0.18680616,0.036530003,0.08707999999999999,0.80987,0.8458531554000015,0.415,0.183,Financials,Financial Services,Asset Management,2026-06-11,Asset Management Companies,0,1,0
TINNARUBR,15673707520.0,SMALL CAP,870.0,29.312668,5.4814887,0.22084999,42.978,0.15983,0.096820004,0.216,0.364,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,1,1
WAAREEINDO,15663790080.0,SMALL CAP,376.5,6.3533583,7.694037,0.5399894000000005,1.07,0.66416,0.36273,-0.57,0.048,Misc,Technology,Solar,2026-06-11,Solar,0,0,0
MBEL,15584319488.0,SMALL CAP,272.70001220703125,16.107502,2.3686886,0.19226,12.711,0.081520006,0.07354,0.16,-0.17,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,0,0
SPMLINFRA,15581554688.0,SMALL CAP,185.67999267578125,19.880085,1.5700731,0.08692,37.764,0.06631,0.08411,0.537,2.047,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,1,0
DOLPHIN,15563781120.0,SMALL CAP,389.04998779296875,22.724882,4.4042563,0.21903,57.496,0.16188,0.58871,1.219,1.713,Misc,Energy,Oil & Gas Equipment & Services,2026-06-11,Oil & Gas Equipment & Services,0,1,1
KALAMANDIR,15324396544.0,SMALL CAP,104.0,10.87866,1.2134789,0.11781,28.658,0.11299,0.08522,0.051,1.413,Misc,Consumer Cyclical,Apparel Retail,2026-06-11,Apparel Retail,0,0,0
GNA,15240433664.0,SMALL CAP,355.0,13.041882,1.5176064,0.12285,29.1,0.12595001,0.080790006,0.122,0.183,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0
ELECTHERM,15176691712.0,SMALL CAP,1191.0,26.132245,-9.85919,0.1040750025,29.1,0.0117999995,-0.00424,-0.018,-0.927,Misc,Basic Materials,Steel,2026-06-11,Steel,0,0,0
GANDHAR,15165454336.0,SMALL CAP,154.94000244140625,11.203181,1.1203505,0.1021,22.511,0.051119998,0.03192,0.137,2.68,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-11,Oil & Gas Refining & Marketing,0,1,0
YATRA,15142412288.0,SMALL CAP,96.5,32.38255,1.8607073,0.05801,12.403,-0.00158,0.04651,-0.148,-0.464,Misc,Consumer Cyclical,Travel Services,2026-06-11,Travel Services,0,0,0
INDIANHUME,15066985472.0,SMALL CAP,286.0,10.671642,1.01334,0.09864,28.091,0.094239995,0.10808,-0.104,-0.95092,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,0,0
GARUDA,14950878208.0,SMALL CAP,160.69000244140625,12.257056,3.2801912,0.31127,2.649,0.32101002,0.23080999,0.827,0.908,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,1,1
MOBIKWIK,14896553984.0,SMALL CAP,189.2100067138672,26.132245,2.7486672,-0.11015,51.207,0.15317,-0.0538,0.105,0.183,Technology,Technology,Software - Infrastructure,2026-06-11,Software Products,0,1,0
ALGOQUANT,14830625792.0,SMALL CAP,52.7599983215332,44.336132,10.984801,0.28374,25.483,0.26845,0.14182,0.122,16.134920000000058,Misc,Financial Services,Capital Markets,2026-06-11,Capital Markets,0,1,1
SDBL,14821284864.0,SMALL CAP,71.29000091552734,145.48979,1.7401812,0.01289,29.1,-0.4439,0.0084,-0.793,0.183,Misc,Consumer Defensive,Beverages - Brewers,2026-06-11,Beverages - Brewers,0,0,0
DYCL,14731426816.0,SMALL CAP,304.0,17.441193,3.220578,0.20319,9.424,0.09669,0.070489995,0.073,0.026,Misc,Industrials,Electrical Equipment & Parts,2026-06-11,Electrical Equipment & Parts,0,0,0
SMCGLOBAL,14559582208.0,SMALL CAP,69.52999877929688,14.277207,1.1592777,0.081750005,163.316,0.05548,0.06163,0.238,4.611,Misc,Financial Services,Capital Markets,2026-06-11,Capital Markets,0,1,0
JAYBARMARU,14546635776.0,SMALL CAP,134.3800048828125,10.417055,2.0904114,0.22193001,76.31,0.08628,0.05475,0.254,2.869,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0
MAHASTEEL,14542800896.0,SMALL CAP,884.9000244140625,151.52397,10.463769,0.1040750025,40.365,0.01632,0.0127799995,0.122,0.758,Misc,Basic Materials,Steel,2026-06-11,Steel,0,1,0
ONEPOINT,14542342144.0,SMALL CAP,55.400001525878906,38.74126,3.4674845,0.08809,47.642,0.14299,0.12206,0.435,0.184,Misc,Industrials,Specialty Business Services,2026-06-11,Specialty Business Services,0,1,0
SIGNPOST,14538399744.0,SMALL CAP,272.0,20.684412,5.774824,0.273,69.752,0.19537,0.120699994,0.461,16.134920000000058,Misc,Communication Services,Advertising Agencies,2026-06-11,Advertising Agencies,0,1,1
AQYLON,14480403456.0,SMALL CAP,57.06999969482422,248.13043,-251.4097,0.1040750025,29.1,-0.025120001,0.43607,1.802,0.183,Media,Communication Services,Broadcasting,2026-06-11,Broadcasting,0,1,0
STEELXIND,14451623936.0,SMALL CAP,11.329999923706055,51.5,1.8253585,0.03663,56.801,0.14909,0.02548,-0.014,1.5,Misc,Basic Materials,Steel,2026-06-11,Steel,0,0,0
RACLGEAR,14449388544.0,SMALL CAP,1223.5999755859375,29.133333,4.0420723,0.1691,66.889,0.15654,0.09991,0.508,0.759,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0
IZMO,14408961024.0,SMALL CAP,963.0,30.207027,3.7808595,0.12384,4.055,0.096379995,0.16695,0.823,1.497,Technology,Technology,Software - Application,2026-06-11,SaaS,0,1,0
VINYAS,14406366208.0,SMALL CAP,1144.75,47.050964,6.7046385,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
OMAXE,14381966336.0,SMALL CAP,78.30999755859375,26.132245,-2.5711658,0.1040750025,29.1,-0.60823,-0.55597997,-0.356,0.183,Misc,Real Estate,Real Estate - Development,2026-06-11,Real Estate - Development,0,0,0
SUMEETINDS,14368691200.0,SMALL CAP,27.299999237060547,51.509434,6.444759,0.13763,76.104,0.03215,0.026010001,0.093,-0.95092,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,0,0
ALLTIME,14346203136.0,SMALL CAP,219.0,37.823833,2.3327653,0.08208,14.078,0.09404001,0.058000002,-0.017,-0.223,Consumer,Consumer Defensive,Household & Personal Products,2026-06-11,FMCG – Personal Care,0,0,0
VIDHIING,14309242880.0,SMALL CAP,286.5,29.264555,4.3695097,0.15569,17.578,0.15077,0.12883,0.12,0.114,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,1,0
TIL,14263195648.0,SMALL CAP,179.58999633789062,26.132245,14.3293705,0.1040750025,344.424,0.07803,-0.03494,0.078,0.183,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-11,Farm & Heavy Construction Machinery,0,0,0
SESHAPAPER,14258445312.0,SMALL CAP,226.0800018310547,16.50219,0.6668161,0.040949997,29.1,0.01568,0.048249997,0.178,-0.041,Misc,Basic Materials,Paper & Paper Products,2026-06-11,Paper & Paper Products,0,0,0
GPTINFRA,14242553856.0,SMALL CAP,112.70999908447266,14.637663,2.3654718,0.17464,49.76,0.124460004,0.075440004,0.089,0.306,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,0,0
5PAISA,14239574016.0,SMALL CAP,303.75,21.481611,1.4636226,0.070539996,58.31,0.19001,0.15376,0.064,0.079,Misc,Financial Services,Capital Markets,2026-06-11,Capital Markets,0,0,0
NAVKARCORP,14225568768.0,SMALL CAP,94.51000213623047,47.255,0.7256827,0.01551,9.055,0.13358,0.043649998,0.945,0.183,Misc,Industrials,Integrated Freight & Logistics,2026-06-11,Integrated Freight & Logistics,0,1,0
GODAVARIB,14175745024.0,SMALL CAP,277.0,401.44928,1.7989699,0.00449,67.331,0.12814,0.00177,-0.027,-0.265,Misc,Basic Materials,Chemicals,2026-06-11,Chemicals,0,0,0
UGROCAP,14162940928.0,SMALL CAP,92.68000030517578,7.0318666,0.48736626,0.0706,375.276,0.25767002,0.20388001,0.561,-0.177,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,0,0
SHRIRAMPPS,14114825216.0,SMALL CAP,82.70999908447266,13.994924,1.021767,0.07159,42.189,0.13726,0.07953,0.572,0.644,Misc,Real Estate,Real Estate - Development,2026-06-11,Real Estate - Development,0,1,0
SURAKSHA,14038368256.0,SMALL CAP,269.54998779296875,43.687195,6.0773787,0.13843,53.533,0.16466999,0.103690006,0.312,-0.054,Healthcare,Healthcare,Diagnostics & Research,2026-06-11,Diagnostics,0,0,0
JYOTISTRUC,13977757696.0,SMALL CAP,11.710000038146973,24.914894,2.9407332,0.108059995,439.045,0.05999,0.07462,0.423,0.153,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,0,1,0
INDSWFTLAB,13951242240.0,SMALL CAP,160.42999267578125,33.14669,0.9678042,0.032390002,1.481,0.07334,0.060170002,-0.666,-0.948,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,0,0
AURUM,13926989824.0,SMALL CAP,182.66000366210938,616.6650680000004,2.2236562,-0.02928,44.065,0.01946,-0.027420001,0.759,0.183,Misc,Real Estate,Real Estate Services,2026-06-11,Real Estate Services,0,1,0
GENESYS,13897389056.0,SMALL CAP,332.3500061035156,42.041718,2.0208435,0.051960003,24.515,0.16308,0.099379994,0.107,-0.359,Technology,Technology,Software - Application,2026-06-11,SaaS,0,0,0
SAHANA,13883089920.0,SMALL CAP,1571.0,33.792213,6.148752,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
MOTISONS,13864358912.0,SMALL CAP,13.84000015258789,20.656715,2.8779373,0.13962,7.795,0.05783,0.13014,0.158,-0.216,Misc,Consumer Cyclical,Luxury Goods,2026-06-11,Luxury Goods,0,0,0
DOLLAR,13861419008.0,SMALL CAP,244.39999389648438,12.897097,1.4622471,0.11806,30.541,0.07535,0.05711,0.132,0.113,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-11,Apparel Manufacturing,0,1,0
PASHUPATI,13817313280.0,SMALL CAP,87.54000091552734,616.6650680000004,8.092069,0.06525,60.103,0.028989999,0.0150999995,0.328,-0.761,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,0,0
ESAFSFB,13796551680.0,SMALL CAP,26.739999771118164,26.132245,0.7649835,-0.089090005,29.1,0.05365,-0.10596,1.039,0.183,Financials,Financial Services,Banks - Regional,2026-06-11,Private Sector Banks,0,1,0
ARFIN,13791375360.0,SMALL CAP,81.73999786376953,88.847824,8.186279,0.094469994,75.884,0.07755,0.025,0.26,13.938,Misc,Basic Materials,Aluminum,2026-06-11,Aluminum,0,1,0
BHARATWIRE,13763010560.0,SMALL CAP,200.55999755859375,26.14863,1.7709961,0.1040750025,9.237,0.16924,0.12344,-0.174,-0.424,Misc,Basic Materials,Steel,2026-06-11,Steel,0,0,0
JAGSNPHARM,13617409024.0,SMALL CAP,206.83999633789062,32.727848,5.2498794,0.16695,2.956,0.13769001,0.14998999,0.096,0.238,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,0,0
KCK,13610764288.0,SMALL CAP,214.0,616.6650680000004,11.703582,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
SPIC,13568555008.0,SMALL CAP,66.62999725341797,6.4128966,1.0425599,0.16465001,51.296,0.06034,0.07154,-0.226,0.516,Chemicals,Basic Materials,Agricultural Inputs,2026-06-11,Agrochemicals,0,0,0
JAGRAN,13520683008.0,SMALL CAP,62.119998931884766,6.864088,0.67099446,0.08794,5.156,0.048639998,0.10498,-0.019,0.183,Misc,Communication Services,Publishing,2026-06-11,Publishing,0,0,0
BOROSCI,13478146048.0,SMALL CAP,151.52999877929688,38.853844,3.053255,0.08174,1.955,0.191,0.07406,0.106,2.122,Misc,Consumer Cyclical,Packaging & Containers,2026-06-11,Packaging & Containers,0,1,0
MCLOUD,13466075136.0,SMALL CAP,22.860000610351562,12.988637,2.3109584,0.18974,42.501,0.17924,0.16369,0.315,0.323,Technology,Technology,Information Technology Services,2026-06-11,IT Services,0,1,1
IFGLEXPOR,13419597824.0,SMALL CAP,186.17999267578125,38.7875,1.1798179,0.03041,17.764,0.03785,0.01832,0.077,0.693,Misc,Basic Materials,Building Materials,2026-06-11,Building Materials,0,0,0
WENDT,13397999616.0,SMALL CAP,6699.0,92.51484,5.2775044,0.05849,0.08707999999999999,0.09988,0.06157,-0.117,-0.605,Misc,Industrials,Tools & Accessories,2026-06-11,Tools & Accessories,0,0,0
MIRCELECTR,13379391488.0,SMALL CAP,36.220001220703125,26.132245,6.857251,0.1040750025,32.644,-0.11807,0.02544,-0.284,0.183,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-11,"Furnishings, Fixtures & Appliances",0,0,0
DCW,13346910208.0,SMALL CAP,45.220001220703125,27.742332,1.2470355,0.04571,26.985,0.062649995,0.02247,0.132,0.564,Misc,Basic Materials,Chemicals,2026-06-11,Chemicals,0,1,0
IMPAL,13317407744.0,SMALL CAP,1067.0999755859375,13.792167,0.5206496,0.1040750025,29.1,0.07482,0.10674,0.122,0.183,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0
QUADFUTURE,13294000128.0,SMALL CAP,332.3500061035156,26.132245,4.9410524,-0.15451,10.233,-0.19032,-0.27119,-0.033,-0.261,Misc,Industrials,Railroads,2026-06-11,Railroads,0,0,0
CLSEL,13222041600.0,SMALL CAP,265.8999938964844,11.515807,1.5764511,0.14608,9.87,0.11845,0.079730004,0.165,0.562,Misc,Consumer Defensive,Packaged Foods,2026-06-11,Packaged Foods,0,1,0
IGPL,13195593728.0,SMALL CAP,428.5,612.1429,0.99043083,0.00166,27.136,0.088190004,0.00115,0.092,0.479,Misc,Basic Materials,Chemicals,2026-06-11,Chemicals,0,0,0
BASILIC,13191023616.0,SMALL CAP,567.6,27.327875,3.5948849,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
DIFFNKG,13181678592.0,SMALL CAP,355.04998779296875,26.202951,3.2661188,0.13011,7.057,0.13303,0.12376001,0.382,0.229,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,0,1,0
SYNCOMF,13103599616.0,SMALL CAP,13.9399995803833,17.209875,3.396686,0.20191,0.355,0.14422,0.15626,-0.09,0.688,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,1,0,0
PRECAM,13084298240.0,SMALL CAP,137.75,25.509258,1.6032729,0.06375,13.008,0.13286,0.062140003,-0.089,-0.29,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,0,0
ALLCARGO,13045650432.0,SMALL CAP,8.710000038146973,217.75,2.3344948,0.00373,120.732,0.01556,0.00389,-0.831,0.183,Misc,Industrials,Integrated Freight & Logistics,2026-06-11,Integrated Freight & Logistics,0,0,0
STLNETWORK,13041403904.0,SMALL CAP,26.719999313354492,26.132245,1.5287789,-0.11605,116.754,-0.025999999,-0.10335,0.124,0.183,Telecom,Communication Services,Telecom Services,2026-06-11,Telecom Services,0,1,0
BLUSPRING,13040220160.0,SMALL CAP,87.26000213623047,26.132245,1.9225346,-0.030439999,18.377,0.016549999,-0.00454,0.079,0.183,Misc,Industrials,Specialty Business Services,2026-06-11,Specialty Business Services,0,0,0
FAZE3Q,12960672768.0,SMALL CAP,534.0,38.751816,2.871014,0.07697,60.909,0.09391,0.03637,0.316,0.125,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,1,0
GULPOLY,12949076992.0,SMALL CAP,208.24000549316406,12.114019,1.8071369,0.16091,43.497,0.09937,0.04634,0.07,4.398,Misc,Basic Materials,Chemicals,2026-06-11,Chemicals,0,0,0
NINSYS,12947472384.0,SMALL CAP,697.0,40.429234,14.118743,0.41852,2.061,0.28696,0.18812001,0.225,0.192,Technology,Technology,Information Technology Services,2026-06-11,IT Services,0,1,1
HUHTAMAKI,12866671616.0,SMALL CAP,170.3699951171875,10.928159,0.9946928,0.1040750025,11.138,0.06072,0.04733,0.041,-0.02,Misc,Consumer Cyclical,Packaging & Containers,2026-06-11,Packaging & Containers,0,0,0
DOLATALGO,12791680000.0,SMALL CAP,72.68000030517578,9.928962,1.1334996,0.12114,25.082,0.61439,0.35776,-0.034,0.178,Misc,Financial Services,Capital Markets,2026-06-11,Capital Markets,0,0,0
SULA,12755755008.0,SMALL CAP,151.0500030517578,49.6875,2.171569,0.043709997,56.679,0.13246,0.04614,0.073,-0.342,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-11,Beverages - Wineries & Distilleries,0,0,0
AYMSYNTEX,12716913664.0,SMALL CAP,216.9600067138672,193.7143,2.1607194,0.01123,31.914,0.05192,0.0047999998,0.014,3.157,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,0,0
ASIANHOTNR,12700438528.0,SMALL CAP,297.8999938964844,26.132245,1.3795946,-0.17289,36.252,0.18007,-0.29279,0.214,-0.903,Misc,Consumer Cyclical,Lodging,2026-06-11,Lodging,0,0,0
GREENPOWER,12692202496.0,SMALL CAP,10.819999694824219,18.338984,1.1004882,0.06458,45.393,-0.30267,0.23687,-0.069,0.183,Misc,Utilities,Utilities - Independent Power Producers,2026-06-11,Utilities - Independent Power Producers,0,0,0
DEN,12648600576.0,SMALL CAP,26.530000686645508,7.6235633,0.33229792,0.04425,0.524,-0.02174,0.17015,-0.03,-0.377,Misc,Communication Services,Entertainment,2026-06-11,Entertainment,0,0,0
TTKHLTCARE,12619094016.0,SMALL CAP,893.0499877929688,19.22605,1.1627574,0.06026,2.187,0.04079,0.07661,0.145,0.347,Misc,Healthcare,Drug Manufacturers - General,2026-06-11,Drug Manufacturers - General,0,1,0
LINCOLN,12607712256.0,SMALL CAP,629.4500122070312,14.3415365,1.7609259,0.12299,0.584,0.11305001,0.12476,0.114,0.006,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,0,0
CAPITALSFB,12582278144.0,SMALL CAP,276.95001220703125,8.905145,0.8609488,0.10095,29.1,0.07101,0.28999,0.12,0.167,Financials,Financial Services,Banks - Regional,2026-06-11,Private Sector Banks,0,1,0
APEX,12562499584.0,SMALL CAP,402.0,32.289158,2.3809664,0.1040750025,7.972,0.039809998,0.03447,0.145,0.183,Misc,Consumer Defensive,Farm Products,2026-06-11,Farm Products,0,1,0
ALLDIGI,12545713152.0,SMALL CAP,823.2999877929688,15.2519455,4.999271,0.32217,68.009,0.19093001,0.13524,0.074,0.497,Misc,Industrials,Specialty Business Services,2026-06-11,Specialty Business Services,0,0,1
TEXINFRA,12532405248.0,SMALL CAP,98.3499984741211,114.36046,1.1189106,0.009330001,2.626,-0.62433,0.62602,0.311,-0.523,Misc,Real Estate,Real Estate Services,2026-06-11,Real Estate Services,0,0,0
DHANBANK,12496165888.0,SMALL CAP,31.65999984741211,12.176924,0.84924895,0.07162,29.1,0.35627,0.13948,0.337,0.298,Financials,Financial Services,Banks - Regional,2026-06-11,Private Sector Banks,0,1,0
DIGITIDE,12435841024.0,SMALL CAP,83.4000015258789,26.132245,1.4863131,0.00607,57.944,0.02686,-0.0053100004,0.092,0.183,Misc,Industrials,Specialty Business Services,2026-06-11,Specialty Business Services,0,0,0
UNITECH,12427429888.0,SMALL CAP,4.75,26.132245,-0.15504636,0.1040750025,29.1,0.8849212000000001,0.0,0.292,0.183,Misc,Real Estate,Real Estate - Diversified,2026-06-11,Real Estate - Diversified,0,1,0
WEL,12414500864.0,SMALL CAP,92.63999938964844,136.23529,14.083308,0.08762,107.754,0.04699,0.01392,-0.192,-0.382,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-11,"Furnishings, Fixtures & Appliances",0,0,0
AWHCL,12404099072.0,SMALL CAP,437.20001220703125,16.454649,1.6790651,0.1058,50.103,0.12368,0.07164,0.178,-0.187,Misc,Industrials,Waste Management,2026-06-11,Waste Management,0,0,0
SKMEGGPROD,12327730176.0,SMALL CAP,233.80999755859375,11.862507,3.112321,0.29677,35.857,0.25747,0.13509,0.589,4.151,Misc,Consumer Defensive,Packaged Foods,2026-06-11,Packaged Foods,0,1,1
UDS,12291500032.0,SMALL CAP,182.0,14.21875,1.2117177,0.08194,4.253,0.05051,0.02915,0.048,-0.185,Misc,Industrials,Specialty Business Services,2026-06-11,Specialty Business Services,0,0,0
ICEMAKE,12258487296.0,SMALL CAP,776.8499755859375,99.98069,10.155167,0.094639994,119.455,0.06603,0.01824,0.419,-0.136,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,0,0,0
SEPC,12256734208.0,SMALL CAP,6.300000190734863,21.0,0.6946742,0.031229999,18.404,0.03388,0.05077,1.324,0.232,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,1,0
TECHLABS,12252274688.0,SMALL CAP,709.0,106.29685,18.101974,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
ATULAUTO,12231376896.0,SMALL CAP,440.75,28.920605,5.343979,0.1040750025,29.1,0.09268,0.08078,0.253,0.561,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-11,Passenger Vehicles,0,1,0
JARO,12137361408.0,SMALL CAP,545.0,21.7045,3.2781756,0.19894,2.159,0.33854,0.18566999,0.096,0.039,Misc,Consumer Defensive,Education & Training Services,2026-06-11,Education & Training Services,0,0,0
ANDHRAPAP,12086114304.0,SMALL CAP,60.779998779296875,64.65958,0.62075514,0.0095999995,11.971,-0.00379,0.0109399995,0.294,0.0,Misc,Basic Materials,Paper & Paper Products,2026-06-11,Paper & Paper Products,0,0,0
NIITLTD,12080397312.0,SMALL CAP,88.48999786376953,221.22499,1.1418506,0.00569,0.65,-0.0028400002,0.011569999,0.255,0.183,Misc,Consumer Defensive,Education & Training Services,2026-06-11,Education & Training Services,0,1,0
GPTHEALTH,12056314880.0,SMALL CAP,146.92999267578125,28.585602,4.4625664,0.16324,33.842,0.12991999,0.08935001,0.246,0.137,Misc,Healthcare,Medical Care Facilities,2026-06-11,Medical Care Facilities,0,1,0
