SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG
BLBLIMITED,877034624.0,MICRO CAP,16.59000015258789,3.7555563,0.66911346,0.29268998,0.207,0.09494001,0.04474,0.196,0.184,Misc,Financial Services,Capital Markets,2026-06-08,Capital Markets,1,1,0
SPLIL,873574464.0,MICRO CAP,29.760000228881836,14.239235,0.40210238,0.03323,29.281,-0.05079,0.10154,-0.242,0.356,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-08,Apparel Manufacturing,0,0,0
RADIOWALLA,867637952.0,MICRO CAP,123.1,125.61224,4.8348455,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
VISHWAS,867500032.0,MICRO CAP,86.75,15.139616,1.6781445,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
BABAFP,866115712.0,MICRO CAP,53.05,26.928934,1.3412044,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
PROLIFE,859756800.0,MICRO CAP,210.0,18.372704,1.8325726,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
SILKFLEX,853694912.0,MICRO CAP,73.55,7.024833,2.185216,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
ZENITHSTL,852259840.0,MICRO CAP,5.989999771118164,19.32258,-0.34109673,0.1068250055,29.281,-0.01684,0.08212,-0.545,-0.49,Misc,Basic Materials,Steel,2026-06-08,Steel,0,0,0
RCDL,844229568.0,MICRO CAP,35.3,9.463807,1.0034395,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
SLONE,843042048.0,MICRO CAP,160.0,11.895911,1.9428085,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
SEL,834982272.0,MICRO CAP,360.1,50.434174,6.804225,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
SANGINITA,834029952.0,MICRO CAP,32.20000076293945,26.65055,1.797778,-0.18882999,26.413,-0.13744001,-0.054899998,-0.138,0.184,Misc,Basic Materials,Chemicals,2026-06-08,Chemicals,0,0,0
CURAA,831600000.0,MICRO CAP,84.0,26.65055,10.55409,-0.21989,95.089,-2.01474,-1.149662,0.122,0.184,Technology,Technology,Software - Application,2026-06-08,SaaS,0,1,0
NAGREEKEXP,829980032.0,MICRO CAP,26.559999465942383,34.493507,0.5320406,0.0196,108.513,0.02168,0.00599,0.472,0.184,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,1,0
RSSOFTWARE,829181888.0,MICRO CAP,32.099998474121094,26.65055,2.0907965,-0.462642,48.02,-1.7437601,-1.149662,-0.315,0.184,Technology,Technology,Information Technology Services,2026-06-08,IT Services,0,0,0
CLSL,828718976.0,MICRO CAP,48.35,12.209596,1.2493217,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
TOKYOPLAST,826621824.0,MICRO CAP,87.0,131.81818,1.2184362,0.0101499995,77.168,0.042540003,0.00795,0.333,-0.897,Misc,Consumer Cyclical,Packaging & Containers,2026-06-08,Packaging & Containers,0,0,0
ACCURACY,826574336.0,MICRO CAP,5.489999771118164,32.294117,0.6727941,0.1068250055,111.931,0.02441,0.0035299999,-0.38,-0.167,Misc,Industrials,Integrated Freight & Logistics,2026-06-08,Integrated Freight & Logistics,0,0,0
AKIKO,826566784.0,MICRO CAP,76.75,10.138705,1.3762866,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
UMAEXPORTS,824959872.0,MICRO CAP,24.399999618530273,26.65055,0.41890568,0.0043,72.162,0.06127,0.00055,-0.425,0.184,Misc,Consumer Defensive,Farm Products,2026-06-08,Farm Products,0,0,0
ENERGYDEV,819374976.0,MICRO CAP,17.25,26.65055,5.0824986,0.1068250055,29.281,-0.55797,-0.00524,0.478,0.184,Misc,Utilities,Utilities - Regulated Electric,2026-06-08,Utilities - Regulated Electric,0,1,0
MAITREYA,817524416.0,MICRO CAP,120.65,31.501307,3.0542758,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
DEEM,817052672.0,MICRO CAP,98.0,144.11765,0.9252266,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
FIBERWEB,816532928.0,MICRO CAP,28.360000610351562,8.1494255,0.43683192,0.055219997,6.45,0.15472999,0.11843,-0.638,0.184,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,0,0
REXPIPES,811755008.0,MICRO CAP,85.9,14.835924,2.1145656,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
ATAM,809287808.0,MICRO CAP,70.5999984741211,33.459717,2.118593,0.06482,39.253,0.110369995,0.051069997,-0.109,-0.597,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,0,0,0
TOTAL,806348672.0,MICRO CAP,50.0,10.351967,0.91187626,0.09048,44.052,0.00124,0.01254,-0.01,-0.925,Misc,Industrials,Integrated Freight & Logistics,2026-06-08,Integrated Freight & Logistics,0,0,0
HISARMETAL,799200000.0,MICRO CAP,148.0,26.714802,1.0967838,0.052589998,131.655,0.03304,0.01284,0.215,1.257,Misc,Basic Materials,Steel,2026-06-08,Steel,0,1,0
TOUCHWOOD,796741632.0,MICRO CAP,71.9000015258789,16.643518,1.9072629,0.094399996,7.901,0.03845,0.054279998,0.121,-0.516,Misc,Communication Services,Advertising Agencies,2026-06-08,Advertising Agencies,0,0,0
PRAKASHSTL,791001728.0,MICRO CAP,4.519999980926514,75.333336,11.356784,0.09003,4.665,0.00792,0.0092400005,0.164,-0.735,Misc,Basic Materials,Steel,2026-06-08,Steel,0,0,0
SONUINFRA,786524032.0,MICRO CAP,76.0,5.1212935,1.0359869,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
IL&FSTRANS,776345664.0,MICRO CAP,2.359999895095825,26.65055,-0.0052245096,0.1068250055,385.701,0.34368,0.0,0.76,0.184,Misc,Industrials,Infrastructure Operations,2026-06-08,Infrastructure Operations,0,1,0
OMFURN,765336000.0,MICRO CAP,65.0,12.745098,1.1610045,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
PATTECH,759816448.0,MICRO CAP,97.95,75.93023,2.363259,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
NIBL,751634752.0,MICRO CAP,31.020000457763672,4.482659,-1.3500458,0.1068250055,29.281,-0.21319,-0.38958,0.278,0.184,Misc,Industrials,Tools & Accessories,2026-06-08,Tools & Accessories,0,1,0
VELS,748664000.0,MICRO CAP,58.0,3.7555563,1.334407,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
RKEC,743708608.0,MICRO CAP,31.0,3.7555563,0.3773585,0.04804,102.585,0.17068,0.03383,-0.726,-0.805,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,0,0
PIONEEREMB,738646144.0,MICRO CAP,23.969999313354492,26.65055,0.4850361,0.00386,58.416,0.02934,0.00182,-0.031,2.0,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,0,0
NGIL,730423104.0,MICRO CAP,41.0,46.590908,2.2325075,0.05291,44.646,0.13226,0.03461,-0.206,0.184,Misc,Consumer Defensive,Packaged Foods,2026-06-08,Packaged Foods,0,0,0
MAGSON,730049984.0,MICRO CAP,93.0,175.47171,1.2467991,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
DAMODARIND,721833984.0,MICRO CAP,30.979999542236328,13.411256,0.49151978,0.03682,113.3,0.01975,0.01249,0.309,-0.801,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,0,0
MONOPHARMA,721760832.0,MICRO CAP,40.85,88.804344,2.682382,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
LCCINFOTEC,721579520.0,MICRO CAP,4.28000020980835,26.65055,0.90067345,-0.022739999,0.786,-0.00548,0.0,0.062,0.184,Misc,Consumer Defensive,Education & Training Services,2026-06-08,Education & Training Services,0,0,0
DIGIDRIVE,718216512.0,MICRO CAP,18.670000076293945,13.335714,0.26795837,0.01969,0.32,-0.20661,0.11658,-0.073,0.184,Misc,Consumer Cyclical,Internet Retail,2026-06-08,Internet Retail,0,0,0
HGM,717913408.0,MICRO CAP,57.0,167.64706,3.0531898,-0.13713999,115.257,-0.09601,-0.04851,1.567,0.184,Technology,Technology,Information Technology Services,2026-06-08,IT Services,0,1,0
JHS,713231040.0,MICRO CAP,8.15999984741211,26.65055,0.40832666,-0.01107,8.503,-0.08252,-0.01828,0.392,0.184,Consumer,Consumer Defensive,Household & Personal Products,2026-06-08,FMCG – Personal Care,0,1,0
TRIDHYA,702133184.0,MICRO CAP,30.15,26.65055,1.6353872,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
GSTL,700534400.0,MICRO CAP,43.95,26.65055,1.5669566,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
GATECH,697900480.0,MICRO CAP,0.5400000214576721,6.7500005,0.56308657,0.10936,29.281,0.2702,0.37476003,0.144,-0.499,Financials,Financial Services,Asset Management,2026-06-08,Asset Management Companies,0,0,0
ROML,692926848.0,MICRO CAP,46.22999954223633,14.864952,32.193592,0.1068250055,555.9052000000014,0.02012,0.03083,0.293,-0.605,Misc,Consumer Defensive,Packaged Foods,2026-06-08,Packaged Foods,0,0,0
VIAZ,692181504.0,MICRO CAP,56.5,20.772058,1.7795836,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
BANARBEADS,690156672.0,MICRO CAP,104.0,38.66171,1.1939613,0.03127,35.612,0.27734,0.06963,-0.096,-0.027,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-08,Footwear & Accessories,0,0,0
BONLON,686954176.0,MICRO CAP,41.93000030517578,28.91724,0.7162257,0.1068250055,49.692,0.00749,0.0032,-0.073,-0.606,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-08,Other Industrial Metals & Mining,0,0,0
ORCHASP,682457984.0,MICRO CAP,1.9700000286102295,65.66667,0.6542677,0.1068250055,6.016,-2.5334198,0.15116,-0.77,-0.719,Technology,Technology,Software - Application,2026-06-08,SaaS,0,0,0
LEMERITE,681836416.0,MICRO CAP,27.989999771118164,30.423912,2.652075,0.1068250055,65.949,0.022950001,0.034089997,-0.231,7.0,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,0,0
SECURKLOUD,681576320.0,MICRO CAP,20.399999618530273,26.65055,-17.73913,0.1068250055,29.281,-0.15927,-0.083809994,-0.764,0.184,Technology,Technology,Software - Application,2026-06-08,SaaS,0,0,0
UMA,676147456.0,MICRO CAP,33.35,25.075186,0.85949177,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
SHEETAL,675331200.0,MICRO CAP,58.95,7.2509227,1.4890124,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
MILTON,674701504.0,MICRO CAP,39.7,21.117022,1.3946463,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
SIGNORIA,674208576.0,MICRO CAP,141.7,22.350157,3.1933832,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
VINEETLAB,670298688.0,MICRO CAP,34.900001525878906,26.65055,2.2886748,0.1068250055,300.832,0.12185001,-0.18101999,-0.134,0.184,Misc,Basic Materials,Chemicals,2026-06-08,Chemicals,0,0,0
UCL,670269184.0,MICRO CAP,59.65,26.65055,1.5839087,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
VSCL,667259584.0,MICRO CAP,52.2,26.65055,-15.126051,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
AJOONI,661415424.0,MICRO CAP,3.8399999141693115,19.199999,0.6947711,0.05514,19.479,0.022769999,0.03223,1.033,-0.444,Misc,Consumer Defensive,Packaged Foods,2026-06-08,Packaged Foods,0,0,0
TFL,659740864.0,MICRO CAP,11.970000267028809,26.65055,2.2457788,-0.13848,107.02,-0.15072,-0.3449,0.942,0.184,Misc,Financial Services,Mortgage Finance,2026-06-08,Mortgage Finance,0,1,0
ODIGMA,657990336.0,MICRO CAP,21.049999237060547,26.65055,1.0681483,0.1068250055,29.281,-0.23209,-0.02554,-0.06,0.184,Misc,Communication Services,Advertising Agencies,2026-06-08,Advertising Agencies,0,0,0
KHAITANLTD,657740288.0,MICRO CAP,131.0,10.282575,1.8561815,0.19865,16.193,0.07839,0.05391,0.415,-0.15,Misc,Industrials,Industrial Distribution,2026-06-08,Industrial Distribution,0,0,0
RAJTV,654108160.0,MICRO CAP,12.600000381469727,84.0,0.5580901,0.00638,16.564,0.02776,0.0113,-0.019,0.184,Media,Communication Services,Broadcasting,2026-06-08,Broadcasting,0,0,0
SUNDARAM,653951296.0,MICRO CAP,1.3799999952316284,19.714285,0.8363637,0.03568,23.312,0.00839,0.02319,0.119,0.184,Misc,Basic Materials,Paper & Paper Products,2026-06-08,Paper & Paper Products,0,1,0
DELTAMAGNT,651067200.0,MICRO CAP,60.0,26.65055,28.169012,-0.12564999,555.9052000000014,0.03782,-0.20056,0.172,0.184,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,1,0
ATLASCYCLE,650383808.0,MICRO CAP,100.0,26.65055,0.17140605,-0.02095,2.371,-1.66571,-1.12347,-0.827,0.184,Misc,Consumer Cyclical,Leisure,2026-06-08,Leisure,0,0,0
FMNL,647263360.0,MICRO CAP,10.170000076293945,8.618645,0.5949108,0.07251,130.24,0.13829,0.07944,0.061,0.184,Misc,Real Estate,Real Estate Services,2026-06-08,Real Estate Services,0,0,0
TRU,646608576.0,MICRO CAP,5.440000057220459,26.65055,0.59002167,-0.462642,555.9052000000014,0.8897359840000009,0.0,0.122,0.184,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,1,0
ANMOL,639715072.0,MICRO CAP,11.239999771118164,5.648241,0.5389853,0.09981,165.862,0.00849,0.00798,-0.018,0.574,Metals,Energy,Thermal Coal,2026-06-08,Coal,0,0,0
PARASPETRO,638362112.0,MICRO CAP,1.909999966621399,26.65055,2.9384615,0.1068250055,29.281,0.0,0.0,0.122,0.0,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,0,0
CELLPOINT,637178944.0,MICRO CAP,34.1,28.65546,0.8547008,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
CTE,633350400.0,MICRO CAP,32.900001525878906,26.65055,0.9545086,0.00643,100.611,0.14651,0.0025799999,-0.214,0.184,Technology,Technology,Information Technology Services,2026-06-08,IT Services,0,0,0
CPS,630611456.0,MICRO CAP,285.2,356.5,4.2324586,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
WINNY,629299968.0,MICRO CAP,290.0,26.65055,-147.95918,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
YUDIZ,628965888.0,MICRO CAP,60.95,26.65055,1.3433988,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
AGROPHOS,624848256.0,MICRO CAP,30.81999969482422,12.427419,0.8949416,0.10389,42.354,0.039219998,0.04772,-0.226,0.184,Chemicals,Basic Materials,Agricultural Inputs,2026-06-08,Agrochemicals,0,0,0
SERVICE,622068864.0,MICRO CAP,54.1,37.31034,1.4588895,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
GATECHDVR,620355904.0,MICRO CAP,0.47999998927116394,6.0,0.50052136,0.10936,29.281,0.2702,0.37476003,0.144,-0.499,Financials,Financial Services,Asset Management,2026-06-08,Asset Management Companies,0,0,0
SANGANI,619964544.0,MICRO CAP,45.0,32.846714,1.6638321,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
AGARWALFT,615334272.0,MICRO CAP,84.95,20.035378,0.030849626,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
HRHNEXT,614666560.0,MICRO CAP,46.55,16.805054,1.4876481,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
MANDEEP,611486464.0,MICRO CAP,59.15,41.07639,1.7885221,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
COMMITTED,608504768.0,MICRO CAP,53.1,5.8544655,0.87236524,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
MICROPRO,608439488.0,MICRO CAP,42.55,26.65055,1.403503,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
ARISTO,606915392.0,MICRO CAP,89.15,14.932999,1.4635388,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
AATMAJ,604550016.0,MICRO CAP,26.75,68.589745,1.1778433,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
BALKRISHNA,602183040.0,MICRO CAP,18.690000534057617,26.65055,-0.3415695,0.1068250055,29.281,-0.31228,-1.149662,-0.467,0.184,Misc,Consumer Cyclical,Packaging & Containers,2026-06-08,Packaging & Containers,0,0,0
ORIENTLTD,601000000.0,MICRO CAP,60.099998474121094,26.65055,0.9265255,-0.01805,90.363,0.029460002,-0.00916,-0.074,0.184,Misc,Consumer Cyclical,Packaging & Containers,2026-06-08,Packaging & Containers,0,0,0
KSR,599870400.0,MICRO CAP,32.63999938964844,26.65055,0.79327273,-0.33792,45.357,0.02564,-0.062,0.09,0.184,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-08,Footwear & Accessories,0,0,0
KKVAPOW,598370048.0,MICRO CAP,959.6,36.075188,2.301508,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
ROLLT,597810752.0,MICRO CAP,2.390000104904175,3.7555563,6.6946783,0.1068250055,121.05,-4.917758,0.8316439800000055,0.122,0.184,Misc,Real Estate,Real Estate Services,2026-06-08,Real Estate Services,0,1,0
WEWIN,587915456.0,MICRO CAP,57.86000061035156,20.51773,1.905295,0.15142,10.825,0.0233,0.048070002,0.517,-0.707,Technology,Technology,Information Technology Services,2026-06-08,IT Services,0,0,0
DKEGL,585624000.0,MICRO CAP,78.0,11.095305,1.8330082,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
TAPIFRUIT,576854976.0,MICRO CAP,135.0,26.65055,5.1497235,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
GSMFOILS,576213120.0,MICRO CAP,44.15,3.7555563,0.83478296,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
BIOFILCHEM,575604288.0,MICRO CAP,35.369998931884766,20.805882,2.7758594,0.1068250055,0.094,0.114700004,0.08595,-0.8286,-0.5,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,0,0
SUVIDHAA,574501888.0,MICRO CAP,2.700000047683716,26.65055,1.6981132,0.1068250055,3.774,-2.6666698,0.0,-0.367,0.184,Technology,Technology,Information Technology Services,2026-06-08,IT Services,0,0,0
VIJIFIN,571425024.0,MICRO CAP,4.010000228881836,28.642859,2.7223353,0.08825,31.027,0.86291003,0.41875,1.619,2.12,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,1,0
BLUECOAST,570707136.0,MICRO CAP,29.0,26.65055,-1.8394012,0.1068250055,29.281,0.44856998,-1.02694,4.984400000000001,0.184,Misc,Consumer Cyclical,Lodging,2026-06-08,Lodging,0,1,0
PALREDTEC,570159936.0,MICRO CAP,46.61000061035156,26.65055,1.2589132,-0.17523001,161.322,-0.069860004,-0.06822,0.248,0.184,Misc,Technology,Consumer Electronics,2026-06-08,Consumer Electronics,0,1,0
AILIMITED,566027584.0,MICRO CAP,94.0,70.67669,5.1162033,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
HOACFOODS,563030272.0,MICRO CAP,146.5,21.575848,2.5293071,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
ANSALAPI,561935424.0,MICRO CAP,3.569999933242798,26.65055,-0.0699109,0.1068250055,29.281,0.03498,-0.20724002,0.71,5.721,Misc,Real Estate,Real Estate - Development,2026-06-08,Real Estate - Development,0,1,0
ICDSLTD,560148096.0,MICRO CAP,43.0,23.88889,2.291896,0.1068250055,29.281,0.0,0.0,0.122,0.184,Misc,Real Estate,Real Estate Services,2026-06-08,Real Estate Services,0,1,0
MALUPAPER,559708352.0,MICRO CAP,32.029998779296875,26.65055,-2.166971,0.1068250055,29.281,0.03134,-0.0586,0.137,0.184,Misc,Basic Materials,Paper & Paper Products,2026-06-08,Paper & Paper Products,0,1,0
DHRUV,559324096.0,MICRO CAP,29.489999771118164,26.65055,0.8318055,-0.32422,38.855,-1.1674,-0.66391,-0.698,0.184,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,0,0
KSHITIJPOL,556252992.0,MICRO CAP,6.25,25.0,2.0847232,0.07117,29.786,0.19212,0.07934,0.973,0.184,Misc,Industrials,Business Equipment & Supplies,2026-06-08,Business Equipment & Supplies,0,1,0
SHIVAMILLS,555581824.0,MICRO CAP,64.29000091552734,26.65055,0.59962505,-0.00097000005,29.281,0.02438,-0.00064000004,-0.101,0.184,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,0,0
TPHQ,548109824.0,MICRO CAP,0.5,26.65055,0.63051707,0.1068250055,1.018,-0.55165,0.0,0.122,0.184,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,1,0
GAYAHWS,546406336.0,MICRO CAP,2.2799999713897705,26.65055,-0.08363903,0.1068250055,29.281,0.05678,0.8316439800000055,4.984400000000001,-0.9508,Misc,Industrials,Infrastructure Operations,2026-06-08,Infrastructure Operations,0,0,0
PRITI,544148160.0,MICRO CAP,40.75,34.5339,0.73460484,0.01254,29.281,0.042880002,0.03185,-0.581,-0.794,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-08,"Furnishings, Fixtures & Appliances",0,0,0
OSIAHYPER,541448128.0,MICRO CAP,3.2899999618530273,3.7555563,0.13404498,0.1068250055,39.501,0.02718,0.012619999,-0.061,-0.647,Misc,Consumer Cyclical,Department Stores,2026-06-08,Department Stores,0,0,0
VISAMAN,541430400.0,MICRO CAP,39.2,15.135136,0.8181154,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
JETKNIT,529965792.0,MICRO CAP,120.25,69.50867,2.277419,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
JAIPURKURT,528032544.0,MICRO CAP,30.59000015258789,30.287128,0.8921749,0.03352,57.634,0.07599,0.01762,0.53,-0.018,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-08,Apparel Manufacturing,0,0,0
AHLADA,527822816.0,MICRO CAP,40.849998474121094,22.569061,0.385123,0.0012899999,27.946,-0.025120001,0.00176,-0.329,0.184,Misc,Industrials,Building Products & Equipment,2026-06-08,Building Products & Equipment,0,0,0
VIVIMEDLAB,526503328.0,MICRO CAP,6.349999904632568,26.65055,-1.0984259,0.1068250055,29.281,-0.97253996,-0.39539,-0.563,0.184,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,0,0
MANUGRAPH,518005600.0,MICRO CAP,16.530000686645508,10.141105,0.87720233,0.08901,5.169,0.01805,0.05589,-0.102,0.184,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,0,0,0
ADROITINFO,514270496.0,MICRO CAP,8.979999542236328,17.26923,0.6514327,0.04334,34.111,-0.00654,0.06779,0.256,0.184,Technology,Technology,Information Technology Services,2026-06-08,IT Services,0,1,0
BANG,512568000.0,MICRO CAP,37.79999923706055,9.92126,0.5478578,0.1068250055,44.214,0.078990005,0.28488,0.203,0.465,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-08,Apparel Manufacturing,0,1,0
SABAR,512196032.0,MICRO CAP,26.65,95.178566,1.2906818,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
SHEKHAWATI,509466592.0,MICRO CAP,14.779999732971191,5.796078,2.3173409,0.50071,6.28,0.68584,0.53535,-0.242,0.184,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,0,1
PRUDMOULI,509259072.0,MICRO CAP,15.789999961853027,9.074713,2.291896,0.1068250055,29.281,0.0,0.0,0.122,0.184,Misc,Consumer Defensive,Confectioners,2026-06-08,Confectioners,0,1,0
AKI,504677088.0,MICRO CAP,4.889999866485596,25.736841,0.6339946,0.029089998,21.381,0.04587,0.02224,0.523,2.5,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-08,Footwear & Accessories,0,1,0
