SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG
MAFATIND,9176107008.0,MICRO CAP,127.12999725341797,10.20305,1.1569263,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
WANBURY,9164604416.0,MICRO CAP,262.29998779296875,13.513652,8.107941,0.107889995,29.375,0.054920003,-0.25901,-0.192,0.183,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,0,0
DHAMPURSUG,9164319744.0,MICRO CAP,142.50999450683594,14.123884,0.7672429,0.055560004,75.024,0.13584,0.023,-0.209,-0.053,Misc,Consumer Defensive,Confectioners,2026-06-06,Confectioners,0,0,0
DHARMAJ,9143858176.0,MICRO CAP,270.54998779296875,16.72126,2.0433671,0.12958,29.375,0.0249,0.04802,0.114,0.183,Chemicals,Basic Materials,Agricultural Inputs,2026-06-06,Agrochemicals,0,1,0
HEXATRADEX,9139131392.0,MICRO CAP,165.42999267578125,26.881887,0.19815938,-0.0019200001,0.187,0.76414,-1.0485083,-0.031,0.183,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,0,0
KOPRAN,9129841664.0,MICRO CAP,189.0800018310547,35.474674,1.7204106,0.04908,28.795,0.15408,0.03776,0.358,0.948,Misc,Healthcare,Drug Manufacturers - General,2026-06-06,Drug Manufacturers - General,0,1,0
BHAGERIA,9125561344.0,MICRO CAP,209.08999633789062,19.800188,1.5288491,0.07739,17.005,0.080860004,0.052729998,0.481,-0.249,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,0,0
MAMATA,9108577280.0,MICRO CAP,370.1499938964844,60.383358,5.158741,0.107889995,4.109,0.10744,0.15597999,-0.085,-0.101,Misc,Industrials,Specialty Industrial Machinery,2026-06-06,Specialty Industrial Machinery,0,0,0
PRECOT,9098999808.0,MICRO CAP,758.25,25.393503,1.8935184,0.07716,72.242,0.112679996,0.04048,0.123,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,1,0
SYSTMTXC,9071780864.0,MICRO CAP,66.33999633789062,31.590475,2.8974493,0.045089997,6.082,-0.53219,0.0979,-0.624,0.183,Misc,Financial Services,Capital Markets,2026-06-06,Capital Markets,0,0,0
DENTALKART,9018726400.0,MICRO CAP,435.29998779296875,59.5873,5.6423974,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
BODALCHEM,8967217152.0,MICRO CAP,71.19999694824219,18.736841,0.773333,0.042280003,70.251,0.09177,0.02377,0.304,1.217,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,1,0
SURAJEST,8951023616.0,MICRO CAP,186.69000244140625,9.568939,0.9028349,0.107889995,57.442,0.29042,0.16466999,0.06,0.26,Misc,Real Estate,Real Estate - Development,2026-06-06,Real Estate - Development,0,0,0
ARIHANT,8949611520.0,MICRO CAP,823.9000244140625,13.9266405,2.2133808,0.107889995,93.207,0.26424,0.18591,0.968,0.947,Misc,Real Estate,Real Estate - Development,2026-06-06,Real Estate - Development,0,1,0
VIVIANA,8912629760.0,MICRO CAP,887.5,44.242275,12.185076,0.5166542999999977,86.047,0.13649,0.099259995,1.396,1.826,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,1,0
SGIL,8875145216.0,MICRO CAP,571.2999877929688,188.54785,7.935383,0.04257,225.406,0.02181,0.01271,0.221,-0.897,Misc,Industrials,Metal Fabrication,2026-06-06,Metal Fabrication,0,0,0
EIMCOELECO,8855047168.0,MICRO CAP,1535.0999755859375,22.884615,1.8945957,0.08608,0.93,0.15675999,0.16777,0.04,-0.572,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-06,Farm & Heavy Construction Machinery,0,0,0
TVSELECT,8848252928.0,MICRO CAP,470.1499938964844,651.5469721999987,9.127354,0.01334,55.935,0.025559999,0.0027700001,0.025,0.183,Misc,Technology,Computer Hardware,2026-06-06,Computer Hardware,0,0,0
MEIL,8823680000.0,MICRO CAP,319.3500061035156,18.27991,1.4737576,0.11474,7.695,0.1043,0.07355,0.189,-0.312,Misc,Industrials,Electrical Equipment & Parts,2026-06-06,Electrical Equipment & Parts,0,0,0
SALSTEEL,8797472768.0,MICRO CAP,60.77000045776367,26.881887,15.69068,0.107889995,594.7505399999964,-1.24091,-0.01695,-0.8264699999999999,0.183,Misc,Basic Materials,Steel,2026-06-06,Steel,0,0,0
ROHLTD,8785668096.0,MICRO CAP,320.3500061035156,27.333618,3.6583416,0.12753999,232.509,0.17593999,0.083780006,0.305,-0.392,Misc,Consumer Cyclical,Lodging,2026-06-06,Lodging,0,0,0
SAHAJSOLAR,8698722304.0,MICRO CAP,138.6999969482422,29.434944,7.6723313,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
REGAAL,8678077440.0,MICRO CAP,84.4800033569336,14.540448,1.6569904,0.15161,125.547,0.118190005,0.04894,-0.058,0.209,Misc,Consumer Defensive,Packaged Foods,2026-06-06,Packaged Foods,0,0,0
SRHHYPOLTD,8675958784.0,MICRO CAP,505.45001220703125,9.488455,0.8630331,0.107889995,1.283,0.13098,0.14253001,0.02,0.115,Misc,Basic Materials,Chemicals,2026-06-06,Chemicals,0,0,0
FINKURVE,8672109568.0,MICRO CAP,61.880001068115234,33.268818,2.4873383,0.09413,244.293,0.24681,0.18761,-0.121,0.867,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,0,0
RAMASTEEL,8671016960.0,MICRO CAP,5.300000190734863,75.71429,1.7737619,0.107889995,26.441,0.0164,0.01349,0.052,-0.718,Misc,Basic Materials,Steel,2026-06-06,Steel,0,0,0
SUYOG,8625558528.0,MICRO CAP,736.1500244140625,14.045984,1.8930248,0.14172,75.812,0.46034,0.2843,0.119,0.183,Telecom,Communication Services,Telecom Services,2026-06-06,Telecom Services,0,1,0
GIRIRAJ,8616164352.0,MICRO CAP,150.0,39.93348,6.264566,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
IFBAGRO,8610248704.0,MICRO CAP,919.2000122070312,15.243781,1.315748,0.088070005,11.115,0.03179,0.029240001,0.585,12.995159999999855,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-06,Beverages - Wineries & Distilleries,0,1,0
SVLL,8596139008.0,MICRO CAP,747.9000244140625,196.29922,19.792522,0.15578,509.488,0.15028,0.02538,0.566,2.621,Misc,Industrials,Trucking,2026-06-06,Trucking,0,1,0
SEJALLTD,8574511104.0,MICRO CAP,731.3499755859375,26.662413,13.337041,0.30464,133.115,0.11963,0.07249,0.695,1.56,Misc,Industrials,Building Products & Equipment,2026-06-06,Building Products & Equipment,0,1,0
BORANA,8559801344.0,MICRO CAP,321.25,13.193018,3.0437255,0.35007998,25.149,0.19908,0.16627,0.28,0.186,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,1,1
LIKHITHA,8541499904.0,MICRO CAP,216.38999938964844,21.79154,2.0769386,0.098120004,0.088,0.04221,0.08583,-0.109,-0.74,Misc,Energy,Oil & Gas Equipment & Services,2026-06-06,Oil & Gas Equipment & Services,0,0,0
PVP,8468327936.0,MICRO CAP,32.52000045776367,26.881887,3.9185445,-0.03184,63.23,-0.06432,-0.075780004,1.178,0.183,Misc,Industrials,Conglomerates,2026-06-06,Conglomerates,0,1,0
DRONE,8466799104.0,MICRO CAP,38.349998474121094,26.881887,13.857827,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
KOKUYOCMLN,8452601344.0,MICRO CAP,84.2699966430664,34.11741,2.603095,0.107889995,11.417,0.020550001,0.01353,0.131,-0.339,Misc,Industrials,Business Equipment & Supplies,2026-06-06,Business Equipment & Supplies,0,0,0
MATRIMONY,8446914560.0,MICRO CAP,408.6499938964844,25.652855,4.186988,0.15252,23.902,0.06813,0.07428,0.079,0.212,Misc,Communication Services,Internet Content & Information,2026-06-06,Internet Content & Information,0,0,0
GANESHCP,8443072000.0,MICRO CAP,208.9199981689453,18.94107,2.2691677,0.14192,7.166,0.05214,0.048639998,-0.009,0.881,Misc,Consumer Defensive,Packaged Foods,2026-06-06,Packaged Foods,0,0,0
DECCANCE,8433214976.0,MICRO CAP,602.0499877929688,29.497795,1.1309353,0.0388,100.269,0.014839999,0.04496,0.799,-0.406,Misc,Basic Materials,Building Materials,2026-06-06,Building Materials,0,0,0
DVL,8432909824.0,MICRO CAP,240.77000427246094,9.569555,0.26108417,0.027190002,28.952,-0.48727,0.20031999,4.985169999999997,0.183,Misc,Financial Services,Capital Markets,2026-06-06,Capital Markets,0,1,0
MAXIND,8432020480.0,MICRO CAP,160.5399932861328,26.881887,2.066657,-0.31774,23.564,0.00486,-0.5711,0.674,0.183,Misc,Healthcare,Medical Care Facilities,2026-06-06,Medical Care Facilities,0,1,0
SUDARCOLOR,8431780352.0,MICRO CAP,365.29998779296875,18.937271,1.4809078,0.08145001,4.031,-0.00208,0.05704,-0.042,0.232,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,0,0
SARLAPOLY,8367835648.0,MICRO CAP,100.20999908447266,26.881887,1.9176378,-0.02651,38.432,0.0051700003,-0.03274,0.022,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,0,0
KELLTONTEC,8332425216.0,MICRO CAP,15.680000305175781,8.759777,1.2244262,0.107889995,21.666,0.113620006,0.076799996,0.104,0.106,Technology,Technology,Software - Application,2026-06-06,SaaS,0,1,0
DWARKESH,8301506048.0,MICRO CAP,44.79999923706055,26.987951,1.0035617,0.037720002,40.6,0.21667999,0.02189,-0.057,0.237,Misc,Consumer Defensive,Confectioners,2026-06-06,Confectioners,0,0,0
OMINFRAL,8245532160.0,MICRO CAP,85.62000274658203,40.77143,1.1563239,0.0257,10.595,0.08976,0.04111,-0.069,-0.525,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,0,0
KABRAEXTRU,8234354176.0,MICRO CAP,235.4499969482422,26.881887,1.8666656,0.107889995,32.04,-0.06001,-0.0030500002,-0.089,0.183,Misc,Industrials,Specialty Industrial Machinery,2026-06-06,Specialty Industrial Machinery,0,0,0
NCLIND,8212918272.0,MICRO CAP,181.57000732421875,6.510219,0.82637376,0.13762,31.936,0.11906,0.06708,0.622,5.628,Misc,Basic Materials,Building Materials,2026-06-06,Building Materials,0,1,0
SIGACHI,8211960832.0,MICRO CAP,21.469999313354492,26.881887,1.5862578,-0.14503,30.681,0.10697,-0.1682,0.01,-0.44,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,0,0
KRYSTAL,8149839360.0,MICRO CAP,583.2999877929688,12.691471,1.6327319,0.13745,23.988,0.05731,0.050380003,-0.117,0.113,Misc,Industrials,Specialty Business Services,2026-06-06,Specialty Business Services,0,0,0
GEMAROMA,8124441600.0,MICRO CAP,155.52999877929688,555.4643,1.1124622,0.0038800002,33.749,0.06071,0.00389,-0.454,-0.948,Misc,Basic Materials,Chemicals,2026-06-06,Chemicals,0,0,0
COFFEEDAY,8118403584.0,MICRO CAP,38.43000030517578,3.9989595,0.31139094,0.06887,208.431,0.03173,0.18200001,-0.143,0.183,Hospitality,Consumer Cyclical,Restaurants,2026-06-06,Restaurants,0,0,0
PROSTARM,8108208640.0,MICRO CAP,137.72000122070312,23.622643,2.82781,0.16903,32.43,0.09476,0.085559994,0.274,-0.123,Misc,Industrials,Electrical Equipment & Parts,2026-06-06,Electrical Equipment & Parts,0,0,0
ARROWGREEN,8101468672.0,MICRO CAP,536.9500122070312,17.12213,3.4596405,0.22236,0.957,0.19938,0.23615,-0.271,-0.353,Misc,Consumer Cyclical,Packaging & Containers,2026-06-06,Packaging & Containers,1,0,0
STANLEY,8099847680.0,MICRO CAP,141.7899932861328,66.56807,1.735708,0.02744,65.389,0.0069,0.028859999,-0.101,0.183,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-06,"Furnishings, Fixtures & Appliances",0,0,0
ABSMARINE,8076950016.0,MICRO CAP,256.95001220703125,15.963124,2.5963984,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
GANESHBE,8059215872.0,MICRO CAP,111.94999694824219,10.986261,1.3219266,0.12621,12.271,0.12926,0.17825001,0.115,0.183,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,1,0
GICHSGFIN,8058811392.0,MICRO CAP,149.64999389648438,5.2052174,0.3825194,0.07606,432.907,0.58451,0.49411,0.043,0.524,Misc,Financial Services,Mortgage Finance,2026-06-06,Mortgage Finance,0,0,0
ASAL,8055940608.0,MICRO CAP,507.79998779296875,29.066973,22.274858,0.5166542999999977,343.962,0.05222,0.03108,0.359,1.691,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,1,0
VALIANTORG,7991193088.0,MICRO CAP,285.20001220703125,24.047218,1.0818275,0.04476,33.698,0.07454,0.04499,0.069,2.691,Misc,Basic Materials,Chemicals,2026-06-06,Chemicals,0,0,0
EMKAY,7947385856.0,MICRO CAP,291.8599853515625,52.873184,1.9714276,0.044460002,26.355,0.06491,0.03999,0.947,-0.375,Misc,Financial Services,Capital Markets,2026-06-06,Capital Markets,0,0,0
STERTOOLS,7923447808.0,MICRO CAP,218.00999450683594,27.18329,1.4973007,0.05717,27.877,-0.00972,0.03543,0.111,-0.818,Misc,Industrials,Tools & Accessories,2026-06-06,Tools & Accessories,0,0,0
NRAIL,7922391040.0,MICRO CAP,465.5,18.11284,0.9719076,0.054970004,100.63,0.06523,0.02015,0.301,0.183,Misc,Basic Materials,Paper & Paper Products,2026-06-06,Paper & Paper Products,0,1,0
SPCL,7894292992.0,MICRO CAP,70.19999694824219,67.77433,6.3319664,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
KORE,7865014784.0,MICRO CAP,126.0999984741211,99.95049,11.796966,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
PDMJEPAPER,7843819520.0,MICRO CAP,82.61000061035156,8.378297,1.1698648,0.14946,6.351,0.14495,0.11585,0.055,0.045,Misc,Basic Materials,Paper & Paper Products,2026-06-06,Paper & Paper Products,0,0,0
SOUTHWEST,7837835776.0,MICRO CAP,262.75,24.26131,4.321475,0.17653999,39.376,0.2209,0.13590999,0.036,0.202,Misc,Energy,Oil & Gas Equipment & Services,2026-06-06,Oil & Gas Equipment & Services,0,0,0
PROZONER,7837684224.0,MICRO CAP,51.36000061035156,73.37143,1.6321342,0.02822,134.619,0.24074,0.05475,-0.005,0.183,Misc,Real Estate,Real Estate - Diversified,2026-06-06,Real Estate - Diversified,0,0,0
JITFINFRA,7794649088.0,MICRO CAP,303.25,26.881887,-1.5168947,0.107889995,29.375,0.14483,-0.01714,0.141,0.183,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,1,0
MENONBE,7773308928.0,MICRO CAP,138.7100067138672,20.308933,4.1913943,0.22245,25.159,0.21385999,0.13019,-0.274,0.292,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,0,1
TNPETRO,7743844352.0,MICRO CAP,86.06999969482422,7.9473686,0.79149926,0.101009995,45.668,0.033570003,0.06647,-0.726,-0.699,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,0,0
MAANALU,7721251840.0,MICRO CAP,128.72000122070312,54.542377,3.7115424,0.0575,19.942,-0.0011,0.01611,0.035,-0.602,Misc,Basic Materials,Aluminum,2026-06-06,Aluminum,0,0,0
BIRLAMONEY,7719157248.0,MICRO CAP,136.60000610351562,13.198068,2.5747352,0.21804,594.7505399999964,0.27535,0.17396,0.429,1.006,Misc,Financial Services,Capital Markets,2026-06-06,Capital Markets,0,1,1
ELDEHSG,7713988608.0,MICRO CAP,784.5,31.748281,1.930027,0.06196,38.581,0.10578,0.14723,0.637,0.5,Misc,Real Estate,Real Estate Services,2026-06-06,Real Estate Services,0,1,0
DPSCLTD,7702675968.0,MICRO CAP,7.909999847412109,263.66666,1.2242687,0.014479999,14.229,-0.03987,0.01832,0.25,0.183,Misc,Utilities,Utilities - Regulated Electric,2026-06-06,Utilities - Regulated Electric,0,1,0
GAUDIUMIVF,7700852224.0,MICRO CAP,105.80000305175781,26.92112,4.3325143,0.24660999,16.133,0.38006002,0.2344,0.127,0.276,Misc,Healthcare,Medical Care Facilities,2026-06-06,Medical Care Facilities,0,1,1
PCCL,7700225024.0,MICRO CAP,294.95001220703125,81.396866,4.0426636,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
BLAL,7699651584.0,MICRO CAP,184.88999938964844,26.881887,692.4719,0.00959,594.7505399999964,0.80234003,0.01089,0.123,0.183,Misc,Financial Services,Shell Companies,2026-06-06,Shell Companies,0,1,0
CONSOFINVT,7683654144.0,MICRO CAP,237.69000244140625,12.151841,0.6626891,0.04948,29.375,0.8973548975999991,0.835848176499988,-0.352,-0.399,Misc,Financial Services,Capital Markets,2026-06-06,Capital Markets,0,0,0
AGARIND,7668110848.0,MICRO CAP,512.6500244140625,17.60474,1.1674513,0.107889995,63.478,0.01835,0.02819,-0.247,-0.899,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,0,0
SUPREMEPWR,7647287808.0,MICRO CAP,245.1999969482422,36.385258,7.135362,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
SUPREMEINF,7637391360.0,MICRO CAP,78.33000183105469,3.744788375,1.3800942,0.107889995,421.539,0.20637,0.835848176499988,3.144,0.183,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,1,0
FAIRCHEMOR,7626188800.0,MICRO CAP,605.4500122070312,140.80232,2.6949134,0.019609999,31.852,0.04543,0.01205,-0.032,5.196,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,0,0
CHEMCON,7614790144.0,MICRO CAP,207.8800048828125,32.279503,1.5755049,0.04797,10.998,0.0749,0.09833,0.374,0.611,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,1,0
BAJAJINDEF,7601600000.0,MICRO CAP,237.5500030517578,32.14479,2.8201537,0.08966,1.09,0.10155,0.11376,0.284,-0.328,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-06,Farm & Heavy Construction Machinery,0,0,0
ANUHPHR,7586956288.0,MICRO CAP,75.69999694824219,18.463415,2.1458132,0.12104,0.08706,0.08352,0.053189997,0.02,-0.06,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,0,0
TIRUPATI,7577269760.0,MICRO CAP,498.0,83.48214,7.9443474,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
ATMASTCO,7568815104.0,MICRO CAP,172.0500030517578,39.28113,5.7043786,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
SCODATUBES,7537737728.0,MICRO CAP,125.81999969482422,18.530191,1.9417866,0.14368,47.967,0.10596,0.074889995,-0.001,-0.325,Misc,Basic Materials,Steel,2026-06-06,Steel,0,0,0
ECOSMOBLTY,7530599936.0,MICRO CAP,125.51000213623047,13.073958,2.8346546,0.23653999,2.935,0.0784,0.07124,0.167,-0.126,Misc,Industrials,Rental & Leasing Services,2026-06-06,Rental & Leasing Services,0,0,0
ZUARIIND,7469121024.0,MICRO CAP,250.8000030517578,6.9205294,0.15979174,0.024500001,72.104,0.12231,0.10333,0.031,0.183,Misc,Industrials,Conglomerates,2026-06-06,Conglomerates,0,0,0
VASCONEQ,7440022528.0,MICRO CAP,32.029998779296875,14.897674,0.64981437,0.04363,26.086,0.036429998,0.05151,-0.345,-0.836,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,0,0
AHCL,7430579712.0,MICRO CAP,13.979999542236328,22.918032,0.27357584,0.17355,17.133,0.29475,0.16580999,0.04,-0.548,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,0,0
MVGJL,7424322560.0,MICRO CAP,151.99000549316406,6.4566693,0.9625164,0.14816,58.923,0.04764,0.0419,0.07,0.051,Misc,Consumer Cyclical,Luxury Goods,2026-06-06,Luxury Goods,0,0,0
MCLEODRUSS,7406956544.0,MICRO CAP,70.91000366210938,26.881887,11.636036,0.107889995,594.7505399999964,-0.01646,-0.18936001,0.202,0.183,Misc,Consumer Defensive,Packaged Foods,2026-06-06,Packaged Foods,0,1,0
RITCO,7385249792.0,MICRO CAP,259.3999938964844,20.620031,2.0322146,0.09403,132.237,0.02854,0.024,0.134,-0.552,Misc,Industrials,Integrated Freight & Logistics,2026-06-06,Integrated Freight & Logistics,0,0,0
UNIENTER,7319004672.0,MICRO CAP,105.23999786376953,35.315434,0.30232954,0.00798,29.375,-0.03798,0.64716005,-0.641,0.183,Misc,Basic Materials,Chemicals,2026-06-06,Chemicals,0,0,0
STCINDIA,7318200320.0,MICRO CAP,121.97000122070312,3.744788375,-0.18383235,0.107889995,29.375,0.59236,0.0,0.123,9.222,Misc,Industrials,Conglomerates,2026-06-06,Conglomerates,0,1,0
ARIHANTCAP,7305666560.0,MICRO CAP,66.6500015258789,23.222998,1.5062828,0.076230004,55.35,0.048720002,0.17075,0.035,-0.929,Misc,Financial Services,Capital Markets,2026-06-06,Capital Markets,0,0,0
VLSFINANCE,7293028864.0,MICRO CAP,232.4199981689453,35.701996,0.36779216,0.00949,0.08706,0.8973548975999991,0.45379,0.123,0.183,Misc,Financial Services,Capital Markets,2026-06-06,Capital Markets,0,1,0
XCHANGING,7262408192.0,MICRO CAP,65.19000244140625,12.207866,1.9787526,0.15754,17.954,0.37173,0.29297,0.011,0.106,Technology,Technology,Information Technology Services,2026-06-06,IT Services,0,0,0
BIGBLOC,7261420032.0,MICRO CAP,51.290000915527344,26.881887,5.55327,-0.05742,137.729,0.02558,-0.00621,0.346,-0.096,Misc,Industrials,Building Products & Equipment,2026-06-06,Building Products & Equipment,0,0,0
GLOSTERLTD,7254287360.0,MICRO CAP,662.9000244140625,40.00604,0.67090255,0.0167,88.108,0.064720005,0.01271,0.359,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,1,0
GTPL,7249367552.0,MICRO CAP,64.45999908447266,46.04286,0.63026154,0.009649999,39.615,-0.0212,0.00424,0.063,0.183,Misc,Communication Services,Entertainment,2026-06-06,Entertainment,0,0,0
DBOL,7197272064.0,MICRO CAP,109.4000015258789,28.789474,0.7548472,0.02471,103.294,0.112679996,0.00796,0.683,0.034,Misc,Consumer Defensive,Farm Products,2026-06-06,Farm Products,0,0,0
ADVENTHTL,7178180608.0,MICRO CAP,133.07000732421875,11.363792,0.7936991,0.06509,78.145,0.31002,0.16302,0.068,-0.88,Misc,Consumer Cyclical,Lodging,2026-06-06,Lodging,0,0,0
SANDESH,7165213696.0,MICRO CAP,946.5999755859375,10.88171,1.2105339,0.107889995,0.336,0.3566,0.19649,0.026,-0.03,Misc,Communication Services,Publishing,2026-06-06,Publishing,0,0,0
KECL,7126894080.0,MICRO CAP,107.30999755859375,85.166664,5.704944,0.06797,76.111,0.03742,0.01422,0.267,0.183,Misc,Industrials,Specialty Industrial Machinery,2026-06-06,Specialty Industrial Machinery,0,1,0
ATL,7065913856.0,MICRO CAP,24.209999084472656,15.519231,1.9697338,0.14028,218.109,0.111999996,0.05386,0.119,0.183,Misc,Industrials,Integrated Freight & Logistics,2026-06-06,Integrated Freight & Logistics,0,1,0
SADHNANIQ,7055972864.0,MICRO CAP,2.380000114440918,26.881887,0.30844998,-0.23516001,24.953,-2.95829,-1.0485083,-0.8264699999999999,0.183,Misc,Basic Materials,Chemicals,2026-06-06,Chemicals,0,0,0
KAMDHENU,7041437184.0,MICRO CAP,24.979999542236328,9.183824,1.7717569,0.21987,2.375,0.15807,0.10264,0.05,-0.08,Misc,Basic Materials,Steel,2026-06-06,Steel,0,0,0
HERANBA,7039568896.0,MICRO CAP,175.92999267578125,26.881887,0.8416173,-0.095769994,74.833,-0.15258999,-0.04768,-0.046,0.183,Chemicals,Basic Materials,Agricultural Inputs,2026-06-06,Agrochemicals,0,0,0
INNOVISION,7038018560.0,MICRO CAP,295.54998779296875,23.989449,5.4585915,0.19331,42.508,0.06206,0.03765,0.063,0.183,Misc,Industrials,Staffing & Employment Services,2026-06-06,Staffing & Employment Services,0,0,0
VISASTEEL,6986232832.0,MICRO CAP,48.0,26.881887,2.29713655,0.107889995,29.375,-0.025899999,-0.94097,0.277,0.183,Misc,Basic Materials,Steel,2026-06-06,Steel,0,1,0
RMDRIP,6984408064.0,MICRO CAP,16.309999465942383,19.890244,4.707071,0.35848,47.645,0.19391,0.17536,0.261,-0.024,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-06,Farm & Heavy Construction Machinery,0,0,0
SJLOGISTIC,6966110208.0,MICRO CAP,380.75,12.935182,2.7339404,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
MEGATHERM,6956939776.0,MICRO CAP,228.0,28.915426,4.5270643,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
ALLETEC,6951844864.0,MICRO CAP,143.14999389648438,23.19744,4.4795637,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
KOTHARIPET,6949760000.0,MICRO CAP,118.0999984741211,9.58604,1.8639814,0.21371001,0.601,0.14228,0.12258001,-0.0,0.032,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,1,0,0
VAKRANGEE,6943259136.0,MICRO CAP,6.409999847412109,64.1,3.056748,0.051119998,1.705,0.00953,0.04422,-0.102,-0.003,Technology,Technology,Information Technology Services,2026-06-06,IT Services,0,0,0
PVSL,6932569088.0,MICRO CAP,97.37000274658203,26.881887,1.102094,0.107889995,176.217,0.0091699995,-0.00354,0.308,0.183,Misc,Consumer Cyclical,Auto & Truck Dealerships,2026-06-06,Auto & Truck Dealerships,0,1,0
20MICRONS,6908039168.0,MICRO CAP,195.77000427246094,10.341785,1.4291346,0.14479,32.043,0.10186,0.07006,0.148,0.158,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-06,Other Industrial Metals & Mining,0,1,0
GEECEE,6899825152.0,MICRO CAP,329.95001220703125,16.39096,0.82639146,0.05198,29.375,0.86113,0.56249,1.034,5.059,Misc,Real Estate,Real Estate - Development,2026-06-06,Real Estate - Development,0,1,0
