SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG
HPL,21788221440.0,SMALL CAP,338.8500061035156,23.946997,2.2828789,0.09507,75.317,0.11964,0.05025,0.055,-0.169,Misc,Industrials,Electrical Equipment & Parts,2026-06-03,Electrical Equipment & Parts,0,0,0
TIRUMALCHM,21753747456.0,SMALL CAP,180.4499969482422,26.454231,1.2803593,0.11055000000000001,136.102,-0.09075,-0.08394,-0.069,0.176,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,0,0
TALBROAUTO,21697445888.0,SMALL CAP,351.25,20.823462,2.9216192,0.15137,11.266,0.13767,0.11966,0.142,0.188,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,1,0
VIMTALABS,21674917888.0,SMALL CAP,484.0,27.848103,5.1916294,0.1855,0.729,0.24365,0.19031,0.14,0.182,Healthcare,Healthcare,Diagnostics & Research,2026-06-03,Diagnostics,1,1,1
KICL,21625724928.0,SMALL CAP,4954.0,58.78026,0.18983632,0.00366,29.494500000000002,0.87111,0.47107,0.017,-0.248,Financials,Financial Services,Asset Management,2026-06-03,Asset Management Companies,0,0,0
VINCOFE,21544402944.0,SMALL CAP,147.8800048828125,29.814516,4.0769744,0.16555001,21.719,0.16895,0.13054,0.572,0.161,Misc,Consumer Defensive,Beverages - Non-Alcoholic,2026-06-03,Beverages - Non-Alcoholic,0,1,0
APOLLOPIPE,21445820416.0,SMALL CAP,488.29998779296875,465.04764,2.625791,0.0055299997,13.871,0.008590001,0.00678,0.102,-0.899,Misc,Industrials,Building Products & Equipment,2026-06-03,Building Products & Equipment,0,0,0
EXICOM,21443319808.0,SMALL CAP,154.17999267578125,26.454231,2.6669202,-0.379895,109.474,-0.08951,-0.23801,0.461,0.176,Misc,Industrials,Electrical Equipment & Parts,2026-06-03,Electrical Equipment & Parts,0,1,0
PENIND,21321502720.0,SMALL CAP,158.0,15.354713,1.9948235,0.12838,99.887,0.0959,0.03786,0.031,0.152,Misc,Industrials,Specialty Industrial Machinery,2026-06-03,Specialty Industrial Machinery,0,0,0
TAJGVK,21318508544.0,SMALL CAP,340.0,5.205941,3.0884104,0.11055000000000001,11.957,0.28652,0.2613,0.06,-0.102,Misc,Consumer Cyclical,Lodging,2026-06-03,Lodging,0,0,0
SANSTAR,21204119552.0,SMALL CAP,116.3499984741211,61.560844,3.705414,0.05092,2.868,0.07782,0.043909997,-0.145,2.446,Misc,Basic Materials,Chemicals,2026-06-03,Chemicals,0,0,0
RANEHOLDIN,21185413120.0,SMALL CAP,1483.800048828125,57.33385,1.8883245,0.09861,71.619,0.044109996,0.01664,0.171,4.625,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,1,0
DPABHUSHAN,21154633728.0,SMALL CAP,926.7000122070312,9.97739,3.3374512,0.40866002,48.027,0.05266,0.05211,0.861,1.031,Misc,Consumer Cyclical,Luxury Goods,2026-06-03,Luxury Goods,0,1,0
FILATEX,21137178624.0,SMALL CAP,47.599998474121094,11.525423,2.1970918,0.11055000000000001,9.979,0.07027,0.043309998,-0.018,0.17,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-03,Textile Manufacturing,0,0,0
INSECTICID,21043556352.0,SMALL CAP,723.2000122070312,15.107584,1.7261503,0.12096,12.869,0.048460003,0.06479,0.2,-0.157,Chemicals,Basic Materials,Agricultural Inputs,2026-06-03,Agrochemicals,0,0,0
MMFL,21014566912.0,SMALL CAP,435.25,21.294031,2.2686877,0.104949996,126.295,0.12354,0.06171,0.159,0.341,Misc,Industrials,Metal Fabrication,2026-06-03,Metal Fabrication,0,1,0
ARKADE,21011550208.0,SMALL CAP,113.16999816894531,390.2414,2.3798707,0.006,11.23,0.17761,0.00659,0.495,0.176,Misc,Real Estate,Real Estate - Development,2026-06-03,Real Estate - Development,0,1,0
SPAL,21011079168.0,SMALL CAP,835.7999877929688,20.837696,2.3344479,0.11281,44.596,0.08851,0.06394,-0.086,-0.391,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-03,Apparel Manufacturing,0,0,0
SOMANYCERA,20986255360.0,SMALL CAP,511.70001220703125,25.921988,2.4890192,0.08397,40.692,0.07953,0.0291,0.064,0.768,Misc,Industrials,Building Products & Equipment,2026-06-03,Building Products & Equipment,0,0,0
RAJRATAN,20930344960.0,SMALL CAP,412.25,29.808388,3.2169583,0.11594,49.797,0.067140006,0.06062,0.25,0.018,Misc,Basic Materials,Steel,2026-06-03,Steel,0,0,0
JISLJALEQS,20905041920.0,SMALL CAP,28.5,26.454231,0.34416965,-0.0068,71.789,0.09127,-0.0038400001,0.043,0.176,Misc,Industrials,Conglomerates,2026-06-03,Conglomerates,0,0,0
KCP,20872335360.0,SMALL CAP,161.89999389648438,10.588619,1.2737099,0.13093,29.376,0.16555001,0.07441,0.109,1.26,Misc,Basic Materials,Building Materials,2026-06-03,Building Materials,0,1,0
JNKINDIA,20683364352.0,SMALL CAP,369.6499938964844,31.976643,3.784993,0.12089,15.97,0.12755999,0.07934,0.769,1.464,Misc,Industrials,Specialty Industrial Machinery,2026-06-03,Specialty Industrial Machinery,0,1,0
EPACKPEB,20589668352.0,SMALL CAP,204.85000610351562,20.584509,2.7943025,0.17021999,15.606,0.08501001,0.06073,0.424,0.329,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,1,0
ALPEXSOLAR,20531959808.0,SMALL CAP,838.95,10.416563,4.355467,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
GMBREW,20501686272.0,SMALL CAP,897.3499755859375,13.069471,1.9013627,0.15552,3.201,-0.11848,0.09037,0.122,-0.106,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-03,Beverages - Wineries & Distilleries,0,0,0
INDNIPPON,20465602560.0,SMALL CAP,904.7000122070312,18.399431,2.6068366,0.14508,29.494500000000002,0.14819999,0.104040004,0.122,0.176,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,1,0
STOVEKRAFT,20458668032.0,SMALL CAP,617.9500122070312,48.619198,4.1330304,0.08613,23.223,0.04449,0.02612,0.324,3.159,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-03,"Furnishings, Fixtures & Appliances",0,1,0
BLSE,20455186432.0,SMALL CAP,225.63999938964844,35.70253,3.9293675,0.12732,1.076,0.0577,0.05144,0.352,0.117,Misc,Industrials,Specialty Business Services,2026-06-03,Specialty Business Services,0,1,0
GSPCROP,20372887552.0,SMALL CAP,437.95001220703125,17.574238,3.2250345,0.15499,34.017,0.07005,0.06453,0.307,-0.124,Chemicals,Basic Materials,Agricultural Inputs,2026-06-03,Agrochemicals,0,0,0
RISHABH,20368078848.0,SMALL CAP,527.3499755859375,25.00474,2.723915,0.120670006,10.752,0.11491,0.105179995,0.093,2.055,Misc,Technology,Scientific & Technical Instruments,2026-06-03,Scientific & Technical Instruments,0,0,0
SCILAL,20308836352.0,SMALL CAP,43.599998474121094,70.32258,0.60944074,0.0095999995,0.08199999999999999,-3.66781,0.8854499849999999,0.191,0.176,Misc,Real Estate,Real Estate Services,2026-06-03,Real Estate Services,0,1,0
GOCOLORS,20304678912.0,SMALL CAP,386.04998779296875,29.312832,3.0029247,0.08529,77.141,0.07556,0.07062,-0.042,-0.598,Misc,Consumer Cyclical,Apparel Retail,2026-06-03,Apparel Retail,0,0,0
GOCLCORP,20285063168.0,SMALL CAP,409.20001220703125,7.256606,0.7252554,0.11055000000000001,5.952,-4.575295000000001,0.8854499849999999,-0.7975000000000001,1.276,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,0,0
GEOJITFSL,20105164800.0,SMALL CAP,72.02999877929688,21.501493,1.6781994,0.06585,9.473,0.1257,0.12202,0.081,-0.435,Misc,Financial Services,Capital Markets,2026-06-03,Capital Markets,0,0,0
SHRINGARMS,20002906112.0,SMALL CAP,207.42999267578125,15.297196,2.5939772,0.11055000000000001,30.311,0.05962,0.05167,0.684,0.739,Misc,Consumer Cyclical,Luxury Goods,2026-06-03,Luxury Goods,0,1,0
VENKEYS,19971614720.0,SMALL CAP,1417.699951171875,14.344833,1.2512531,0.090670004,10.432,0.1094,0.03689,0.305,6.626,Misc,Consumer Defensive,Farm Products,2026-06-03,Farm Products,0,1,0
MUKANDLTD,19925938176.0,SMALL CAP,137.89999389648438,3.59471215,1.3088458,0.48880002,111.455,-0.027980002,0.12355,0.147,13.014,Misc,Basic Materials,Steel,2026-06-03,Steel,0,1,0
VENUSREM,19830472704.0,SMALL CAP,1481.800048828125,19.264172,3.3326962,0.16785,1.87,0.21843,0.13354999,0.33,1.264,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,1,0
JAICORPLTD,19782922240.0,SMALL CAP,112.72000122070312,11.490315,1.3532625,0.11554,0.08199999999999999,0.20111,0.25399,0.026,-0.098,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,0,0
ADOR,19699988480.0,SMALL CAP,1132.0,24.079985,3.5534236,0.11055000000000001,0.4,0.105299994,0.05824,0.052,0.73,Misc,Industrials,Specialty Industrial Machinery,2026-06-03,Specialty Industrial Machinery,0,0,0
PFS,19660292096.0,SMALL CAP,30.610000610351562,6.158954,0.636952,0.11055000000000001,29.494500000000002,0.84139997,0.54587,-0.555,-0.624,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,0,0
LAOPALA,19549319168.0,SMALL CAP,176.1199951171875,18.65678,2.4406872,0.11055000000000001,1.046,0.30978,0.32044998,-0.074,0.033,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-03,"Furnishings, Fixtures & Appliances",0,0,0
KDL,19526975488.0,SMALL CAP,1624.0,61.608498,14.940477,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
PARACABLES,19493750784.0,SMALL CAP,63.869998931884766,33.615788,2.6260176,0.11055000000000001,15.807,0.04542,0.03665,0.131,0.081,Misc,Technology,Communication Equipment,2026-06-03,Communication Equipment,0,0,0
TCIEXP,19440009216.0,SMALL CAP,506.0,23.92435,2.4069448,0.102869995,7.737,0.06776,0.065809995,0.068,-0.055,Misc,Industrials,Integrated Freight & Logistics,2026-06-03,Integrated Freight & Logistics,0,0,0
CEINSYS,19407118336.0,SMALL CAP,926.9000244140625,13.648947,2.5228426,0.24595,8.43,0.22002001,0.20194,0.199,0.681,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,1,1
PANAMAPET,19391221760.0,SMALL CAP,320.54998779296875,9.127277,1.446708,0.15604,7.548,0.10986,0.06906,0.188,0.605,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-03,Oil & Gas Refining & Marketing,0,1,0
KARNIKA,19302922240.0,SMALL CAP,311.35,494.20636,10.493057,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
INDOCO,19280893952.0,SMALL CAP,209.17999267578125,26.454231,1.8752128,-0.101210006,116.912,0.03621,-0.05156,0.219,0.176,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,1,0
NUCLEUS,19085846528.0,SMALL CAP,725.0,16.336187,2.103919,0.13561,0.942,0.1336,0.13326,-0.018,-0.467,Technology,Technology,Software - Application,2026-06-03,SaaS,0,0,0
TASTYBITE,19080775680.0,SMALL CAP,7436.0,53.977936,5.9859705,0.11055000000000001,20.737,0.13742,0.06058,0.002,0.342,Misc,Consumer Defensive,Packaged Foods,2026-06-03,Packaged Foods,0,0,0
NILKAMAL,19016312832.0,SMALL CAP,1270.0999755859375,16.403202,1.2016344,0.075679995,26.488,0.06068,0.03059,0.08,0.22,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-03,"Furnishings, Fixtures & Appliances",0,0,0
SHALBY,18946813952.0,SMALL CAP,176.5800018310547,54.5,1.8707887,0.03467,59.122,0.03779,0.03276,0.085,0.176,Misc,Healthcare,Medical Care Facilities,2026-06-03,Medical Care Facilities,0,0,0
COSMOFIRST,18889750528.0,SMALL CAP,727.7000122070312,12.18928,1.1667525,0.10119,103.944,0.08182,0.04287,0.368,0.365,Misc,Consumer Cyclical,Packaging & Containers,2026-06-03,Packaging & Containers,0,1,0
HINDWAREAP,18889021440.0,SMALL CAP,225.82000732421875,26.454231,2.5690558,-0.0513,114.725,0.04923,-0.01559,-0.035,0.176,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-03,"Furnishings, Fixtures & Appliances",0,0,0
CAPACITE,18850625536.0,SMALL CAP,222.80999755859375,9.84578,1.0349681,0.10633001,25.274,0.115430005,0.07245,0.06,-0.161,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,0,0
MTNL,18830700544.0,SMALL CAP,29.889999389648438,26.454231,-0.06288197,0.11055000000000001,29.494500000000002,0.89063998,-1.075205,0.879,0.176,Telecom,Communication Services,Telecom Services,2026-06-03,Telecom Services,0,1,0
HGS,18784890880.0,SMALL CAP,403.79998779296875,26.454231,0.23574303,0.11055000000000001,23.446,-0.28488,0.01006,0.011,0.176,Misc,Industrials,Specialty Business Services,2026-06-03,Specialty Business Services,0,0,0
BEWLTD,18747146240.0,SMALL CAP,1434.0,151.42555,13.351334,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
NDRAUTO,18695352320.0,SMALL CAP,783.7000122070312,30.084454,5.2109447,0.1877,17.248,0.090500005,0.07531,0.193,0.126,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,1,0
HATHWAY,18621499392.0,SMALL CAP,10.520000457763672,22.869566,0.44489557,0.01858,0.212,0.00414,0.03829,0.064,-0.696,Misc,Communication Services,Entertainment,2026-06-03,Entertainment,0,0,0
SIMPLEXINF,18603225088.0,SMALL CAP,235.1999969482422,45.14395,1.9442515,0.11055000000000001,196.588,0.01038,0.063200004,0.078,0.176,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,0,0
SAKSOFT,18586540032.0,SMALL CAP,145.38999938964844,14.26791,2.3866117,0.19065,5.607,0.16792999,0.13232,0.037,0.216,Technology,Technology,Information Technology Services,2026-06-03,IT Services,0,0,1
UEL,18584985600.0,SMALL CAP,139.32000732421875,647.5667000000001,53.256886,0.11055000000000001,27.068,-0.11807,0.115200005,-0.274,0.176,Misc,Technology,Solar,2026-06-03,Solar,0,0,0
GTLINFRA,18445121536.0,SMALL CAP,1.440000057220459,3.59471215,-0.2907916,0.11055000000000001,29.494500000000002,0.110190004,-1.075205,0.036,0.176,Misc,Technology,Communication Equipment,2026-06-03,Communication Equipment,0,0,0
UFBL,18444865536.0,SMALL CAP,471.8999938964844,26.454231,5.6232796,-0.17889,275.522,0.016180001,-0.04417,0.231,0.176,Hospitality,Consumer Cyclical,Restaurants,2026-06-03,Restaurants,0,1,0
EIHAHOTELS,18332684288.0,SMALL CAP,300.8500061035156,21.009079,3.0399945,0.15308,0.712,0.35584,0.22718,-0.091,-0.185,Misc,Consumer Cyclical,Lodging,2026-06-03,Lodging,1,0,0
SURYODAY,18228705280.0,SMALL CAP,171.5,12.009804,0.8766728,0.07588,29.494500000000002,0.17959999,0.1193,0.73,0.176,Financials,Financial Services,Banks - Regional,2026-06-03,Private Sector Banks,0,1,0
VIKRAN,18187884544.0,SMALL CAP,70.5199966430664,17.412344,1.262261,0.10755,24.318,0.14081,0.0734,0.822,0.053,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,0,0
DSSL,18186002432.0,SMALL CAP,1427.800048828125,21.444878,6.665142,0.11055000000000001,75.024,0.07951,0.06216,0.23,0.044,Technology,Technology,Information Technology Services,2026-06-03,IT Services,0,0,0
JINDRILL,18171152384.0,SMALL CAP,627.0,8.63042,0.9981915,0.12358,5.119,0.20355,0.21132,0.073,-0.366,Misc,Energy,Oil & Gas Equipment & Services,2026-06-03,Oil & Gas Equipment & Services,0,0,0
ORIENTHOT,18097455104.0,SMALL CAP,101.33000183105469,26.66579,2.6168587,0.094119996,17.135,0.21787001,0.1376,0.046,0.661,Misc,Consumer Cyclical,Lodging,2026-06-03,Lodging,0,0,0
ASTEC,18082035712.0,SMALL CAP,811.5,26.454231,4.6310563,-0.25842,114.84,-0.01646,-0.18056,0.327,0.176,Chemicals,Basic Materials,Agricultural Inputs,2026-06-03,Agrochemicals,0,1,0
CANTABIL,18026506240.0,SMALL CAP,215.52999877929688,18.823582,3.7660975,0.21983999,113.826,0.19469,0.11231,0.157,0.302,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-03,Apparel Manufacturing,0,1,1
ASIANTILES,17936754688.0,SMALL CAP,60.5,86.42857,1.1732764,0.11055000000000001,28.468,-0.061339997,0.045560002,0.149,0.176,Misc,Industrials,Building Products & Equipment,2026-06-03,Building Products & Equipment,0,1,0
IPL,17933260800.0,SMALL CAP,155.72000122070312,14.973078,1.7760441,0.12550999,10.912,0.13745,0.11331,0.286,0.519,Chemicals,Basic Materials,Agricultural Inputs,2026-06-03,Agrochemicals,0,1,0
ENSER,17850488832.0,SMALL CAP,204.8,202.77228,50.270008,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
DELTACORP,17833555968.0,SMALL CAP,66.5999984741211,20.877743,0.7976334,0.0347,2.175,0.09247,0.12389,-0.117,-0.901,Misc,Consumer Cyclical,Resorts & Casinos,2026-06-03,Resorts & Casinos,0,0,0
SAKAR,17624680448.0,SMALL CAP,802.9500122070312,58.6523,5.8913083,0.09996,17.045,0.28724,0.12001,0.404,0.872,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,1,0
SBC,17561888768.0,SMALL CAP,36.880001068115234,69.584915,24.751678,0.11055000000000001,281.519,0.13818,0.07017,0.5,2.274,Misc,Industrials,Conglomerates,2026-06-03,Conglomerates,0,1,0
STUDDS,17508327424.0,SMALL CAP,444.8999938964844,21.055372,3.3487637,0.16999,1.559,0.15484,0.13032,0.119,0.061,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,0,0
KRSNAA,17503905792.0,SMALL CAP,539.5999755859375,17.474092,1.7854838,0.10888,54.501,0.16765,0.12699,0.035,1.021,Healthcare,Healthcare,Diagnostics & Research,2026-06-03,Diagnostics,0,0,0
SHK,17478393856.0,SMALL CAP,126.2699966430664,25.254,1.3207883,0.05249,75.521,0.03293,0.02925,0.138,-0.949,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,0,0
HITECH,17433079808.0,SMALL CAP,86.0,22.81167,1.2752644,0.058790002,20.061,0.02614,0.018129999,1.017,-0.061,Misc,Basic Materials,Steel,2026-06-03,Steel,0,0,0
SOLARWORLD,17308528640.0,SMALL CAP,199.6999969482422,13.35786,2.0415256,0.20828,30.132,0.09512,0.085080005,2.355,3.457,Misc,Technology,Solar,2026-06-03,Solar,0,1,0
WAAREEINDO,17307136000.0,SMALL CAP,416.0,7.0163603,8.501246,0.5170049999999999,1.07,0.66416,0.36273,-0.57,0.048,Misc,Technology,Solar,2026-06-03,Solar,0,0,0
ACCELYA,16950261760.0,SMALL CAP,1135.5999755859375,15.741613,6.448645,0.11055000000000001,33.047,0.14573,0.18417,-0.005,-0.293,Technology,Technology,Information Technology Services,2026-06-03,IT Services,0,0,0
SPMLINFRA,16863795200.0,SMALL CAP,200.9600067138672,21.51606,1.7923974,0.08692,37.764,0.0771,0.08411,0.555,2.047,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,1,0
JAGRAN,16861676544.0,SMALL CAP,77.47000122070312,8.560221,0.83679885,0.08794,5.156,0.14828,0.09851,0.009,0.176,Misc,Communication Services,Publishing,2026-06-03,Publishing,0,0,0
RAMCOSYS,16837621760.0,SMALL CAP,448.0,40.14337,5.163015,0.12493,12.101,0.06944,0.05969,0.194,3.597,Technology,Technology,Software - Application,2026-06-03,SaaS,0,1,0
THEJO,16831775744.0,SMALL CAP,1551.9000244140625,34.19035,5.2156816,0.13971,10.776,0.10882,0.07793,0.183,0.04,Misc,Industrials,Specialty Industrial Machinery,2026-06-03,Specialty Industrial Machinery,0,0,0
ASALCBR,16778178560.0,SMALL CAP,835.5999755859375,18.200827,2.2931788,0.14562,9.922,0.14140001,0.08677,-0.016,0.049,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-03,Beverages - Wineries & Distilleries,0,0,0
SUMMITSEC,16697157632.0,SMALL CAP,1525.300048828125,15.8984785,0.14875963,0.011360001,29.494500000000002,-2.26089,0.72619003,0.122,0.176,Misc,Financial Services,Capital Markets,2026-06-03,Capital Markets,0,1,0
GOODYEAR,16667857920.0,SMALL CAP,722.5999755859375,27.094112,2.8979812,0.101730004,4.446,0.05564,0.02465,0.03,0.991,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,0,0
DLINKINDIA,16660649984.0,SMALL CAP,469.25,15.998978,3.2975876,0.21211,2.928,0.07485,0.06646,0.2,0.005,Misc,Technology,Communication Equipment,2026-06-03,Communication Equipment,0,0,0
WINDLAS,16659627008.0,SMALL CAP,807.2999877929688,25.949854,3.1728501,0.122320004,6.067,0.07248,0.07351,0.177,-0.026,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,0,0
ASIANENE,16603453440.0,SMALL CAP,341.75,30.136684,3.0955055,0.116000004,32.051,0.126,0.06467,0.57,0.414,Misc,Energy,Oil & Gas Equipment & Services,2026-06-03,Oil & Gas Equipment & Services,0,1,0
MBEL,16584413184.0,SMALL CAP,290.20001220703125,17.120943,2.6607256,0.19226,12.711,0.081520006,0.07354,0.16,-0.17,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,0,0
NGLFINE,16569460736.0,SMALL CAP,2682.0,34.481873,5.032414,0.15736,32.957,0.10963,0.09607001,0.572,13.014,Misc,Healthcare,Drug Manufacturers - General,2026-06-03,Drug Manufacturers - General,0,1,0
JGCHEM,16522803200.0,SMALL CAP,421.6499938964844,25.098215,3.152335,0.13518,1.192,0.070489995,0.06771,0.276,0.176,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-03,Other Industrial Metals & Mining,0,1,0
JISLDVREQS,16511315968.0,SMALL CAP,22.510000228881836,26.454231,0.27183366,-0.0068,71.789,0.09127,-0.0038400001,0.043,0.176,Misc,Industrials,Conglomerates,2026-06-03,Conglomerates,0,0,0
ARMANFIN,16497659904.0,SMALL CAP,1569.0,29.29972,1.7651407,0.06263,190.256,0.39872003,0.19372,0.368,2.216,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,1,0
BFINVEST,16295016448.0,SMALL CAP,432.6000061035156,5.778787,0.19082017,0.036530003,0.08199999999999999,0.80883,0.8854499849999999,0.417,0.176,Financials,Financial Services,Asset Management,2026-06-03,Asset Management Companies,0,1,0
LANDMARK,16272905216.0,SMALL CAP,392.45001220703125,43.605556,2.8573403,0.06664,173.699,0.030250002,0.0076200003,0.172,9.675,Misc,Consumer Cyclical,Auto & Truck Dealerships,2026-06-03,Auto & Truck Dealerships,0,1,0
EMSLIMITED,16181677056.0,SMALL CAP,291.3999938964844,17.86634,1.5543654,0.11055000000000001,15.798,0.14032,0.14693,-0.183,-0.627,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,0,0
DOLPHIN,16077840384.0,SMALL CAP,401.8999938964844,23.448074,4.5497255,0.21903,57.496,0.16188,0.58871,1.219,1.713,Misc,Energy,Oil & Gas Equipment & Services,2026-06-03,Oil & Gas Equipment & Services,0,1,1
SHANTIGOLD,16027661312.0,SMALL CAP,222.30999755859375,10.441991,2.463924,0.37335998,36.138,0.104270004,0.06909,1.216,3.624,Misc,Consumer Cyclical,Luxury Goods,2026-06-03,Luxury Goods,0,1,0
INDIANHUME,15944136704.0,SMALL CAP,302.6499938964844,11.301344,1.0723333,0.09864,28.091,0.094239995,0.10808,-0.104,-0.949,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,0,0
KRISHNADEF,15872640000.0,SMALL CAP,1129.0,54.912453,8.677139,0.25425,1.121,0.26095,0.16878,0.422,0.627,Misc,Industrials,Specialty Industrial Machinery,2026-06-03,Specialty Industrial Machinery,0,1,1
WALCHANNAG,15857044480.0,SMALL CAP,233.5,26.454231,4.5339804,-0.04013,61.011,0.014839999,-0.053340003,0.753,0.176,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,1,0
NELCO,15838251008.0,SMALL CAP,694.0999755859375,472.17685,12.319843,0.02586,56.54,0.0077,0.010829999,0.173,0.176,Misc,Technology,Communication Equipment,2026-06-03,Communication Equipment,0,1,0
AMRUTANJAN,15814124544.0,SMALL CAP,547.2000122070312,27.346327,4.273698,0.16623,0.48,0.10905,0.11525,0.105,0.067,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,1,0,0
GNA,15762042880.0,SMALL CAP,367.1499938964844,13.409423,1.6731071,0.11055000000000001,29.494500000000002,0.12595001,0.0785,0.122,0.176,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,1,0
GARUDA,15737080832.0,SMALL CAP,169.13999938964844,12.842825,3.4526823,0.31127,2.649,0.32101002,0.23080999,0.827,0.908,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,1,1
SDBL,15711101952.0,SMALL CAP,75.56999969482422,154.22449,1.8446555,0.11055000000000001,29.494500000000002,-0.4439,0.06899,-0.793,0.176,Misc,Consumer Defensive,Beverages - Brewers,2026-06-03,Beverages - Brewers,0,0,0
RICOAUTO,15687647232.0,SMALL CAP,115.95999908447266,31.088472,2.0376031,0.11055000000000001,91.352,0.054970004,0.022149999,0.141,4.714,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,1,0
ALGOQUANT,15505257472.0,SMALL CAP,55.15999984741211,46.35294,14.114636,0.28374,25.483,0.26845,0.14182,0.122,13.014,Misc,Financial Services,Capital Markets,2026-06-03,Capital Markets,0,1,1
GANDHAR,15364149248.0,SMALL CAP,156.97000122070312,11.349964,1.1922919,0.1021,22.511,0.051119998,0.03192,0.137,2.68,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-03,Oil & Gas Refining & Marketing,0,1,0
KALAMANDIR,15296399360.0,SMALL CAP,103.80999755859375,10.858786,1.211262,0.11781,28.658,0.11299,0.08522,0.051,1.413,Misc,Consumer Cyclical,Apparel Retail,2026-06-03,Apparel Retail,0,0,0
ONEPOINT,15290459136.0,SMALL CAP,58.25,40.73427,3.645866,0.08809,47.642,0.14299,0.12206,0.435,0.184,Misc,Industrials,Specialty Business Services,2026-06-03,Specialty Business Services,0,1,0
