SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG
JAGRAN,13966874624.0,SMALL CAP,64.16999816894531,7.090607,0.6931377,0.08794,5.156,0.048639998,0.10498,-0.019,0.182,Misc,Communication Services,Publishing,2026-06-09,Publishing,0,0,0
SPIC,13939180544.0,SMALL CAP,68.44999694824219,6.588065,1.0710373,0.16465001,51.296,0.06034,0.07154,-0.226,0.516,Chemicals,Basic Materials,Agricultural Inputs,2026-06-09,Agrochemicals,0,0,0
DOLLAR,13937986560.0,SMALL CAP,245.75,12.9820385,1.4703243,0.11806,30.541,0.07535,0.05711,0.132,0.113,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-09,Apparel Manufacturing,0,1,0
SAHANA,13883089920.0,SMALL CAP,1571.0,33.625854,6.148752,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
DCW,13869334528.0,SMALL CAP,46.9900016784668,28.828222,1.2958469,0.04571,26.985,0.062649995,0.02247,0.132,0.564,Misc,Basic Materials,Chemicals,2026-06-09,Chemicals,0,1,0
SMCGLOBAL,13862279168.0,SMALL CAP,66.20999908447266,13.593429,1.1037563,0.081750005,163.316,0.05549,0.062329996,0.189,4.611,Misc,Financial Services,Capital Markets,2026-06-09,Capital Markets,0,1,0
PRECAM,13804291072.0,SMALL CAP,145.3300018310547,26.962894,2.4090374,0.10586,13.008,0.13286,0.10709,-0.089,-0.29,Automobiles,Consumer Cyclical,Auto Parts,2026-06-09,Auto Components,0,0,0
OMAXE,13742851072.0,SMALL CAP,74.83000183105469,26.666666,-2.4569066,0.10586,29.014000000000003,-0.60823,-0.55597997,-0.356,0.182,Misc,Real Estate,Real Estate - Development,2026-06-09,Real Estate - Development,0,0,0
SYNCOMF,13686400000.0,SMALL CAP,14.5600004196167,17.97531,3.5477583,0.20191,0.355,0.14422,0.15626,-0.09,0.688,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,1,0,0
GULPOLY,13661698048.0,SMALL CAP,219.6999969482422,12.788125,1.9065884,0.16091,43.497,0.09937,0.04634,0.07,4.398,Misc,Basic Materials,Chemicals,2026-06-09,Chemicals,0,0,0
QUADFUTURE,13641999360.0,SMALL CAP,341.04998779296875,26.666666,5.070395,-0.15451,10.233,-0.19032,-0.27119,-0.033,-0.261,Misc,Industrials,Railroads,2026-06-09,Railroads,0,0,0
KCK,13610764288.0,SMALL CAP,214.0,615.6232340000003,11.703582,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
BOROSCI,13535961088.0,SMALL CAP,152.17999267578125,39.12082,3.0663521,0.08174,1.955,0.191,0.07406,0.106,2.122,Misc,Consumer Cyclical,Packaging & Containers,2026-06-09,Packaging & Containers,0,1,0
STLNETWORK,13500195840.0,SMALL CAP,27.65999984741211,26.666666,1.5825609,-0.11605,116.754,-0.025999999,-0.10335,0.124,0.182,Telecom,Communication Services,Telecom Services,2026-06-09,Telecom Services,0,1,0
ALLCARGO,13465027584.0,SMALL CAP,8.989999771118164,224.75,2.4095416,0.00373,120.732,0.01556,0.00389,-0.831,0.182,Misc,Industrials,Integrated Freight & Logistics,2026-06-09,Integrated Freight & Logistics,0,0,0
BLUSPRING,13421293568.0,SMALL CAP,89.80999755859375,26.666666,1.9787167,-0.030439999,18.377,0.016549999,-0.00454,0.079,0.182,Misc,Industrials,Specialty Business Services,2026-06-09,Specialty Business Services,0,0,0
CLSEL,13413485568.0,SMALL CAP,269.75,11.682547,1.5992767,0.14608,9.87,0.11845,0.079730004,0.165,0.562,Misc,Consumer Defensive,Packaged Foods,2026-06-09,Packaged Foods,0,1,0
WENDT,13379999744.0,SMALL CAP,6690.0,92.2886,5.270414,0.05849,0.09123999999999999,0.09988,0.06157,-0.117,-0.605,Misc,Industrials,Tools & Accessories,2026-06-09,Tools & Accessories,0,0,0
IGPL,13346487296.0,SMALL CAP,433.3999938964844,615.6232340000003,1.0017567,0.00166,27.136,0.088190004,0.00115,0.092,0.479,Misc,Basic Materials,Chemicals,2026-06-09,Chemicals,0,0,0
IMPAL,13316159488.0,SMALL CAP,1067.0,13.787312,0.52060086,0.10586,29.014000000000003,0.07482,0.10674,0.122,0.182,Automobiles,Consumer Cyclical,Auto Parts,2026-06-09,Auto Components,0,1,0
NIITLTD,13244887040.0,SMALL CAP,97.0199966430664,242.54999,1.2519194,0.00569,0.65,-0.0028400002,0.011569999,0.255,0.182,Misc,Consumer Defensive,Education & Training Services,2026-06-09,Education & Training Services,0,1,0
NINSYS,13244688384.0,SMALL CAP,713.0,41.285465,14.442846,0.41852,2.061,0.28696,0.18812001,0.225,0.192,Technology,Technology,Information Technology Services,2026-06-09,IT Services,0,1,1
FAZE3Q,13200955392.0,SMALL CAP,543.9000244140625,39.413044,2.9242408,0.07697,60.909,0.09391,0.03637,0.316,0.125,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-09,Textile Manufacturing,0,1,0
BASILIC,13191023616.0,SMALL CAP,567.6,35.232773,4.345163,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
HARIOMPIPE,13176581120.0,SMALL CAP,425.5,17.409983,2.0380206,0.12392,62.241,0.09194,0.04542,0.269,0.746,Misc,Basic Materials,Steel,2026-06-09,Steel,0,1,0
JAGSNPHARM,13174024192.0,SMALL CAP,201.00999450683594,31.805378,5.1019063,0.16695,2.956,0.13769001,0.14998999,0.096,0.238,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,0,0,0
SULA,13168701440.0,SMALL CAP,155.94000244140625,51.296055,2.235731,0.043709997,56.679,0.13246,0.04614,0.073,-0.342,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-09,Beverages - Wineries & Distilleries,0,0,0
ELECTHERM,13137841152.0,SMALL CAP,1031.0,26.666666,-8.534698,0.10586,29.014000000000003,0.0117999995,-0.00424,-0.018,-0.927,Misc,Basic Materials,Steel,2026-06-09,Steel,0,0,0
SKMEGGPROD,13086977024.0,SMALL CAP,248.2100067138672,12.605891,3.3040042,0.29677,35.857,0.25747,0.13509,0.589,4.151,Misc,Consumer Defensive,Packaged Foods,2026-06-09,Packaged Foods,0,1,1
GREENPOWER,13044112384.0,SMALL CAP,11.119999885559082,18.847458,1.1310009,0.06458,45.393,-0.30267,0.23687,-0.069,0.182,Misc,Utilities,Utilities - Independent Power Producers,2026-06-09,Utilities - Independent Power Producers,0,0,0
SEPC,12976574464.0,SMALL CAP,6.670000076293945,22.233334,0.7354725,0.031229999,18.404,0.03388,0.05077,1.324,0.232,Industrials,Industrials,Engineering & Construction,2026-06-09,Engineering & EPC,0,1,0
DHANBANK,12950069248.0,SMALL CAP,32.810001373291016,12.619232,0.8800966,0.07162,29.014000000000003,0.35627,0.13948,0.337,0.298,Financials,Financial Services,Banks - Regional,2026-06-09,Private Sector Banks,0,1,0
HUHTAMAKI,12945970176.0,SMALL CAP,171.4199981689453,11.002567,1.0008231,0.10586,11.138,0.06072,0.04733,0.041,-0.02,Misc,Consumer Cyclical,Packaging & Containers,2026-06-09,Packaging & Containers,0,0,0
DEN,12877447168.0,SMALL CAP,27.010000228881836,7.761494,0.3383101,0.04425,0.524,-0.02174,0.17015,-0.03,-0.377,Misc,Communication Services,Entertainment,2026-06-09,Entertainment,0,0,0
UNITECH,12872201216.0,SMALL CAP,4.920000076293945,26.666666,-0.16059539,0.10586,29.014000000000003,0.8902783816000003,0.0,0.292,0.182,Misc,Real Estate,Real Estate - Diversified,2026-06-09,Real Estate - Diversified,0,1,0
ASIANHOTNR,12860312576.0,SMALL CAP,301.6499938964844,26.666666,1.3969611,-0.17289,36.252,0.18007,-0.29279,0.214,-0.903,Misc,Consumer Cyclical,Lodging,2026-06-09,Lodging,0,0,0
DOLATALGO,12807519232.0,SMALL CAP,72.7699966430664,9.9412565,1.1349032,0.12114,25.082,0.61439,0.35776,-0.034,0.178,Misc,Financial Services,Capital Markets,2026-06-09,Capital Markets,0,0,0
TTKHLTCARE,12801375232.0,SMALL CAP,905.9500122070312,19.47442,1.1795533,0.06026,2.187,0.04079,0.07067,0.145,0.347,Misc,Healthcare,Drug Manufacturers - General,2026-06-09,Drug Manufacturers - General,0,1,0
ATULAUTO,12764201984.0,SMALL CAP,459.95001220703125,30.160656,5.576774,0.10586,29.014000000000003,0.09268,0.08078,0.253,0.561,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-09,Passenger Vehicles,0,1,0
TEXINFRA,12717173760.0,SMALL CAP,99.80000305175781,116.04652,1.135407,0.009330001,2.626,-0.62433,0.62602,0.311,-0.523,Misc,Real Estate,Real Estate Services,2026-06-09,Real Estate Services,0,0,0
DIGITIDE,12714677248.0,SMALL CAP,85.2699966430664,26.666666,1.5196393,0.00607,57.944,0.02686,-0.0053100004,0.092,0.182,Misc,Industrials,Specialty Business Services,2026-06-09,Specialty Business Services,0,0,0
AYMSYNTEX,12696398848.0,SMALL CAP,216.61000061035156,195.14415,2.1572337,0.01123,31.914,0.05192,0.0047999998,0.014,3.157,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-09,Textile Manufacturing,0,0,0
EXPLEOSOL,12679626752.0,SMALL CAP,817.0,10.227842,1.6333435,0.17559,1.011,0.12861,0.111899994,0.119,0.732,Technology,Technology,Information Technology Services,2026-06-09,IT Services,0,1,0
ALLDIGI,12624953344.0,SMALL CAP,828.5,15.362507,5.0308466,0.32217,68.009,0.19093001,0.13524,0.074,0.497,Misc,Industrials,Specialty Business Services,2026-06-09,Specialty Business Services,0,0,1
AWHCL,12623979520.0,SMALL CAP,444.95001220703125,16.721157,1.708829,0.1058,50.103,0.12368,0.07164,0.178,-0.187,Misc,Industrials,Waste Management,2026-06-09,Waste Management,0,0,0
UDS,12610268160.0,SMALL CAP,186.72000122070312,14.5875,1.2431425,0.08194,4.253,0.05051,0.02915,0.048,-0.185,Misc,Industrials,Specialty Business Services,2026-06-09,Specialty Business Services,0,0,0
NELCAST,12581409792.0,SMALL CAP,144.2100067138672,25.890486,2.0970206,0.10586,29.014000000000003,0.08154,0.05761,0.273,0.044,Misc,Industrials,Metal Fabrication,2026-06-09,Metal Fabrication,0,0,0
LINCOLN,12538609664.0,SMALL CAP,626.0,14.275941,1.7512742,0.12299,0.584,0.11305001,0.12476,0.114,0.006,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,0,0,0
WEL,12494905344.0,SMALL CAP,93.23999786376953,137.11765,14.1745205,0.08762,107.754,0.04699,0.01392,-0.192,-0.382,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-09,"Furnishings, Fixtures & Appliances",0,0,0
DIFFNKG,12394602496.0,SMALL CAP,333.8500061035156,24.656574,3.0710995,0.13011,7.057,0.13303,0.12376001,0.382,0.229,Misc,Industrials,Specialty Industrial Machinery,2026-06-09,Specialty Industrial Machinery,0,1,0
CAPITALSFB,12361933824.0,SMALL CAP,272.1000061035156,8.754827,0.8458717,0.10095,29.014000000000003,0.07101,0.28999,0.12,0.167,Financials,Financial Services,Banks - Regional,2026-06-09,Private Sector Banks,0,1,0
PNGSREVA,12330677248.0,SMALL CAP,389.0,13.68273,1.9243802,0.21013,32.942,0.21965,0.14727001,1.389,2.668,Misc,Consumer Cyclical,Luxury Goods,2026-06-09,Luxury Goods,0,1,1
LAXMIDENTL,12267551744.0,SMALL CAP,223.1999969482422,42.433456,5.2244744,0.12772,5.329,0.12332,0.10429,0.219,1.379,Misc,Healthcare,Medical Instruments & Supplies,2026-06-09,Medical Instruments & Supplies,0,1,0
TECHLABS,12252274688.0,SMALL CAP,709.0,106.45646,18.101974,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
GPTHEALTH,12223707136.0,SMALL CAP,148.97000122070312,28.926214,4.5245256,0.16324,33.842,0.12991999,0.08935001,0.246,0.137,Misc,Healthcare,Medical Care Facilities,2026-06-09,Medical Care Facilities,0,1,0
APEX,12187499520.0,SMALL CAP,390.0,31.325302,2.309893,0.10586,7.972,0.039809998,0.03447,0.145,0.182,Misc,Consumer Defensive,Farm Products,2026-06-09,Farm Products,0,1,0
JARO,12165199872.0,SMALL CAP,546.25,22.02621,3.2856944,0.19894,2.159,0.33854,0.18566999,0.096,0.039,Misc,Consumer Defensive,Education & Training Services,2026-06-09,Education & Training Services,0,0,0
ANDHRAPAP,12147758080.0,SMALL CAP,61.09000015258789,64.989365,0.6239212,0.0095999995,11.971,-0.00379,0.0109399995,0.294,0.0,Misc,Basic Materials,Paper & Paper Products,2026-06-09,Paper & Paper Products,0,0,0
MOL,12059579392.0,SMALL CAP,47.41999816894531,41.9646,0.770418,0.01878,46.995,-0.02025,0.01322,-0.143,-0.59,Chemicals,Basic Materials,Agricultural Inputs,2026-06-09,Agrochemicals,0,0,0
PLATIND,12031512576.0,SMALL CAP,212.3800048828125,26.666666,2.6280751,0.12031,2.293,0.10383,0.11535,0.368,1.371,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,1,0
VILAS,12012336128.0,SMALL CAP,490.7,26.424341,3.8302124,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
EKC,11983780864.0,SMALL CAP,106.80000305175781,8.1589,0.85617405,0.11256,19.067,0.07004,0.09986,-0.151,2.442,Misc,Industrials,Specialty Industrial Machinery,2026-06-09,Specialty Industrial Machinery,0,0,0
BLKASHYAP,11975370752.0,SMALL CAP,53.11000061035156,615.6232340000003,2.2542446,0.0029499999,56.784,0.07027,0.00112,0.236,0.182,Industrials,Industrials,Engineering & Construction,2026-06-09,Engineering & EPC,0,1,0
HARDWYN,11966633984.0,SMALL CAP,24.5,90.74074,2.9535866,0.10586,1.563,0.09116,0.06179,0.252,0.75,Misc,Industrials,Building Products & Equipment,2026-06-09,Building Products & Equipment,0,1,0
RATNAVEER,11955397632.0,SMALL CAP,167.3800048828125,15.065707,1.7864157,0.12364,50.053,0.086169995,0.060170002,0.226,0.38,Misc,Basic Materials,Steel,2026-06-09,Steel,0,1,0
GGBL,11951601664.0,SMALL CAP,481.9,24.700153,5.021099,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
MOTISONS,11880872960.0,SMALL CAP,11.859999656677246,18.246155,2.4662092,0.13962,7.795,0.05783,0.13014,0.158,-0.216,Misc,Consumer Cyclical,Luxury Goods,2026-06-09,Luxury Goods,0,0,0
SALASAR,11868582912.0,SMALL CAP,6.789999961853027,67.9,1.2712975,0.021760002,50.613,0.01751,0.011390001,-0.105,0.182,Misc,Basic Materials,Steel,2026-06-09,Steel,0,0,0
ICEMAKE,11863204864.0,SMALL CAP,751.7999877929688,85.92,9.827707,0.094639994,119.455,0.06603,0.01824,0.419,-0.136,Misc,Industrials,Specialty Industrial Machinery,2026-06-09,Specialty Industrial Machinery,0,0,0
INDORAMA,11857147904.0,SMALL CAP,45.40999984741211,7.8973913,2.2801907,0.33855,219.556,0.08802,0.03059,0.003,0.255,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-09,Textile Manufacturing,0,0,0
RUPA,11833829376.0,SMALL CAP,148.77000427246094,16.3125,1.1690516,0.06958,24.224,0.11604,0.05757,0.063,0.183,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-09,Apparel Manufacturing,0,0,0
KROSS,11831027712.0,SMALL CAP,183.39999389648438,21.400234,2.4157326,0.11948,10.969,0.1412,0.081499994,0.223,0.31,Automobiles,Consumer Cyclical,Auto Parts,2026-06-09,Auto Components,0,1,0
AEROENTER,11784587264.0,SMALL CAP,104.20999908447266,18.346832,1.4285715,0.09559,4.218,0.16246,0.08845,0.16,0.293,Misc,Basic Materials,Steel,2026-06-09,Steel,0,1,0
JINDALPHOT,11781330944.0,SMALL CAP,1144.0999755859375,26.666666,1.212082,0.10586,29.014000000000003,0.26667,0.0,-0.831,-0.94892,Financials,Financial Services,Asset Management,2026-06-09,Asset Management Companies,0,0,0
BUTTERFLY,11745078272.0,SMALL CAP,656.9000244140625,25.730513,3.1542003,0.13085,2.054,0.059609998,0.04839,0.167,0.267,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-09,"Furnishings, Fixtures & Appliances",0,1,0
IKIO,11731211264.0,SMALL CAP,151.8000030517578,31.234568,1.948302,0.07095,11.438,0.10614,0.063540004,0.473,0.182,Misc,Technology,Electronic Components,2026-06-09,Electronic Components,0,1,0
RIIL,11707784192.0,SMALL CAP,775.3499755859375,94.439705,2.4733083,0.02648,29.014000000000003,-0.18861,0.27278998,-0.325,0.005,Industrials,Industrials,Engineering & Construction,2026-06-09,Engineering & EPC,0,0,0
LGHL,11688096768.0,SMALL CAP,233.3300018310547,26.666666,16.548227,0.06468,153.423,-0.0736,0.04203,-0.045,0.182,Misc,Consumer Cyclical,Luxury Goods,2026-06-09,Luxury Goods,0,0,0
HMAAGRO,11667935232.0,SMALL CAP,23.299999237060547,7.0820665,1.2329346,0.18639,88.318,-0.00899,0.02382,0.053,0.182,Misc,Consumer Defensive,Packaged Foods,2026-06-09,Packaged Foods,0,0,0
ROTO,11650151424.0,SMALL CAP,61.66999816894531,47.076336,5.0769734,0.10709,13.234,0.107880004,0.086969994,-0.023,-0.55,Misc,Industrials,Specialty Industrial Machinery,2026-06-09,Specialty Industrial Machinery,0,0,0
IGARASHI,11607997440.0,SMALL CAP,368.79998779296875,95.544044,2.4716177,0.02606,31.007,0.01985,0.01403,0.193,-0.474,Automobiles,Consumer Cyclical,Auto Parts,2026-06-09,Auto Components,0,0,0
RAJRILTD,11599650816.0,SMALL CAP,20.600000381469727,49.047623,8.795901,0.24372,142.191,0.03828,0.02881,0.432,0.008,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-09,Textile Manufacturing,0,0,0
JPOLYINVST,11594657792.0,SMALL CAP,1103.0,3.752998168,0.7083972,0.5399894000000005,1.462,0.8902783816000003,0.8166543816000007,4.717020000000018,-0.472,Financials,Financial Services,Asset Management,2026-06-09,Asset Management Companies,0,0,0
SOLEX,11562984448.0,SMALL CAP,1070.4000244140625,12.04185,4.5709014,0.47055998,132.242,0.09936,0.05933,2.481,3.046,Misc,Technology,Solar,2026-06-09,Solar,0,1,0
SHREEPUSHK,11560724480.0,SMALL CAP,357.5,16.597029,1.9995861,0.12202,21.571,0.07475,0.071779996,-0.006,-0.246,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,0,0
PAUSHAKLTD,11539434496.0,SMALL CAP,468.0,29.360102,2.4022543,0.082229994,15.666,0.15996,0.17992,0.053,0.301,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,0,0
ORIENTTECH,11520187392.0,SMALL CAP,251.5,254.0404,3.4217687,0.01372,18.579,-0.01033,0.00526,-0.294,0.182,Technology,Technology,Information Technology Services,2026-06-09,IT Services,0,0,0
BHARATSE,11517519872.0,SMALL CAP,183.39999389648438,27.291666,5.0158625,0.1991,47.94,0.03551,0.02165,0.462,0.166,Automobiles,Consumer Cyclical,Auto Parts,2026-06-09,Auto Components,0,1,0
PUNJABCHEM,11482310656.0,SMALL CAP,936.4000244140625,17.949015,2.709773,0.16229999,36.418,0.09024,0.06211,0.031,0.558,Misc,Basic Materials,Chemicals,2026-06-09,Chemicals,0,0,0
GENESYS,11469369344.0,SMALL CAP,274.45001220703125,34.74051,1.6677809,0.051960003,24.515,0.16308,0.099379994,0.107,-0.359,Technology,Technology,Software - Application,2026-06-09,SaaS,0,0,0
EXCELINDUS,11436815360.0,SMALL CAP,909.7999877929688,15.117979,0.6714916,0.04597,0.463,0.043870002,0.06913,0.135,-0.01,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,0,0
INDOBORAX,11407994880.0,SMALL CAP,355.5,22.672194,2.9500852,0.13925,0.37,0.19344999,0.23332001,0.204,0.42,Misc,Basic Materials,Chemicals,2026-06-09,Chemicals,0,1,0
SALZERELEC,11397407744.0,SMALL CAP,644.5499877929688,21.506506,1.9230999,0.09309,88.776,0.05171,0.03011,0.262,0.182,Misc,Industrials,Electrical Equipment & Parts,2026-06-09,Electrical Equipment & Parts,0,1,0
FINOPB,11388438528.0,SMALL CAP,136.85000610351562,21.7914,1.4196353,0.067600004,29.014000000000003,0.01733,0.0356,-0.311,-0.705,Financials,Financial Services,Banks - Regional,2026-06-09,Private Sector Banks,0,0,0
GALAPREC,11377021952.0,SMALL CAP,889.0,32.85292,3.8699622,0.12921,13.04,0.14731,0.11289,0.256,0.11,Misc,Industrials,Specialty Industrial Machinery,2026-06-09,Specialty Industrial Machinery,0,1,0
SARTELE,11275180032.0,SMALL CAP,239.35,16.194181,1.3061464,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
SRM,11208060928.0,SMALL CAP,488.3999938964844,10.088824,3.746146,0.32252,32.634,0.15448,0.10825,0.959,1.266,Industrials,Industrials,Engineering & Construction,2026-06-09,Engineering & EPC,0,1,1
TBZ,11204070400.0,SMALL CAP,167.89999389648438,5.5375986,1.6081759,0.27058,105.734,0.12573,0.06302,0.567,6.141,Misc,Consumer Cyclical,Luxury Goods,2026-06-09,Luxury Goods,0,1,0
BCLIND,11186691072.0,SMALL CAP,37.900001525878906,9.717949,1.2288439,0.14187,59.845,0.07716,0.04119,-0.195,-0.077,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-09,Beverages - Wineries & Distilleries,0,0,0
HITECHGEAR,11156433920.0,SMALL CAP,593.0,53.231598,2.3045774,0.10586,29.014000000000003,0.10385,0.05585,0.363,1.263,Automobiles,Consumer Cyclical,Auto Parts,2026-06-09,Auto Components,0,1,0
MONTECARLO,11132082176.0,SMALL CAP,536.9500122070312,9.939837,1.2269582,0.12880999,63.989,0.030569999,0.08783,0.361,0.182,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-09,Apparel Manufacturing,0,1,0
AIMTRON,11131658240.0,SMALL CAP,545.3,25.117458,5.5917883,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
MWL,11108051968.0,SMALL CAP,374.0,22.14328,4.0064273,0.10586,78.694,0.06759,0.0341,0.298,0.749,Misc,Basic Materials,Steel,2026-06-09,Steel,0,1,0
RUBYMILLS,11103751168.0,SMALL CAP,332.04998779296875,25.4835,1.6962962,0.06645,55.74,0.16149999,0.1158,0.536,-0.311,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-09,Textile Manufacturing,0,0,0
OAL,11048468480.0,SMALL CAP,328.29998779296875,334.99997,1.668793,0.0049900003,60.585,0.04152,0.00321,0.115,1.809,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,1,0
TARSONS,11036577792.0,SMALL CAP,207.42999267578125,77.11152,1.7736335,0.022650002,61.913,0.042919997,0.0339,0.073,-0.589,Misc,Healthcare,Medical Instruments & Supplies,2026-06-09,Medical Instruments & Supplies,0,0,0
MANAKCOAT,10998274048.0,SMALL CAP,103.91999816894531,24.055553,2.9862926,0.14136,33.071,0.051170003,0.046,0.094,-0.044,Misc,Industrials,Metal Fabrication,2026-06-09,Metal Fabrication,0,0,0
GKWLIMITED,10983133184.0,SMALL CAP,1840.800048828125,154.5592,0.42256296,-0.00089,0.09123999999999999,0.09932,-0.07193,0.122,0.182,Misc,Industrials,Specialty Business Services,2026-06-09,Specialty Business Services,0,1,0
ARIHANTSUP,10961710080.0,SMALL CAP,253.4499969482422,23.798122,5.0932436,0.10586,194.333,0.16313,0.08693,0.185,-0.466,Misc,Real Estate,Real Estate - Development,2026-06-09,Real Estate - Development,0,0,0
MADRASFERT,10953276416.0,SMALL CAP,67.98999786376953,13.625251,11.880133,0.5399894000000005,556.8185800000006,0.046079997,0.03496,0.26,0.182,Chemicals,Basic Materials,Agricultural Inputs,2026-06-09,Agrochemicals,0,1,0
CENTENKA,10949329920.0,SMALL CAP,501.1000061035156,10.860425,0.7320437,0.06922,1.482,0.08438,0.05913,0.089,4.835,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-09,Textile Manufacturing,0,0,0
VHL,10938989568.0,SMALL CAP,3427.5,5.0633755,0.29284546,0.10586,29.014000000000003,0.8902783816000003,0.8166543816000007,-0.114,-0.183,Financials,Financial Services,Credit Services,2026-06-09,NBFC – Lending,0,0,0
AVTNPL,10871555072.0,SMALL CAP,71.38999938964844,16.758215,1.9384181,0.12162,20.311,0.14371,0.09086,0.435,0.543,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,1,0
RSL,10863795200.0,SMALL CAP,130.0,18.131102,2.4939091,0.19338,18.946,0.08282,0.04947,0.028,0.567,Misc,Basic Materials,Steel,2026-06-09,Steel,0,0,0
ALICON,10783130624.0,SMALL CAP,660.0499877929688,31.445927,1.7162387,0.05638,56.406,0.03902,0.01939,0.166,-0.159,Misc,Industrials,Metal Fabrication,2026-06-09,Metal Fabrication,0,0,0
MASTERTR,10739297280.0,SMALL CAP,87.30000305175781,8.235849,1.2869842,0.1729,27.836,0.29295,0.24413,0.479,0.428,Misc,Financial Services,Capital Markets,2026-06-09,Capital Markets,0,1,0
CNL,10706139136.0,SMALL CAP,712.9500122070312,17.359386,3.2475607,0.20183,83.725,0.03956,0.02599,0.832,1.571,Misc,Technology,Electronics & Computer Distribution,2026-06-09,Electronics & Computer Distribution,0,1,0
MANALIPETC,10693191680.0,SMALL CAP,62.16999816894531,8.223545,0.8336574,0.10939,10.691,0.05272,0.1271,0.271,1.703,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,1,0
RGL,10658254848.0,SMALL CAP,99.30000305175781,43.362446,0.7065554,0.06087,41.552,0.07516,0.03203,0.504,0.269,Misc,Consumer Cyclical,Luxury Goods,2026-06-09,Luxury Goods,0,1,0
ANDHRSUGAR,10635462656.0,SMALL CAP,78.47000122070312,12.970247,0.65006506,0.10586,0.427,0.048,0.03624,0.236,14.196520000000021,Misc,Basic Materials,Chemicals,2026-06-09,Chemicals,0,1,0
MODISONLTD,10624130048.0,SMALL CAP,327.3999938964844,14.642218,4.694378,0.10586,63.523,0.23957,0.06913,1.209,2.772,Misc,Industrials,Electrical Equipment & Parts,2026-06-09,Electrical Equipment & Parts,0,1,0
AMNPLST,10613357568.0,SMALL CAP,192.89999389648438,29.051205,3.6319475,0.13262,9.312,0.14207,0.06397,-0.064,0.199,Misc,Basic Materials,Chemicals,2026-06-09,Chemicals,0,0,0
IRMENERGY,10531807232.0,SMALL CAP,256.5,19.776407,1.0549911,0.054619998,7.333,0.06392,0.049889997,0.044,1.906,Misc,Utilities,Utilities - Regulated Gas,2026-06-09,Utilities - Regulated Gas,0,0,0
