SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG
DOLPHIN,15661793280.0,SMALL CAP,391.5,22.881355,4.431992,0.21903,57.496,0.16188,0.58871,1.219,1.713,Misc,Energy,Oil & Gas Equipment & Services,2026-06-10,Oil & Gas Equipment & Services,0,1,1
KALAMANDIR,15648566272.0,SMALL CAP,106.19999694824219,11.097178,1.2391486,0.11781,28.658,0.11299,0.08522,0.051,1.413,Misc,Consumer Cyclical,Apparel Retail,2026-06-10,Apparel Retail,0,0,0
TINNARUBR,15647584256.0,SMALL CAP,868.5499877929688,29.244106,5.472353,0.22084999,42.978,0.15983,0.096820004,0.216,0.364,Chemicals,Basic Materials,Specialty Chemicals,2026-06-10,Specialty Chemicals,0,1,1
GNA,15631105024.0,SMALL CAP,364.1000061035156,13.366373,1.5565084,0.12285,29.076,0.12595001,0.07911,0.122,0.183,Automobiles,Consumer Cyclical,Auto Parts,2026-06-10,Auto Components,0,1,0
MBEL,15530028032.0,SMALL CAP,271.75,16.051388,2.3604367,0.19226,12.711,0.081520006,0.07354,0.16,-0.17,Industrials,Industrials,Engineering & Construction,2026-06-10,Engineering & EPC,0,0,0
GANDHAR,15516840960.0,SMALL CAP,158.52999877929688,11.462762,1.1463093,0.1021,22.511,0.051119998,0.03192,0.137,2.68,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-10,Oil & Gas Refining & Marketing,0,1,0
GARUDA,15462607872.0,SMALL CAP,166.19000244140625,12.618831,3.3924637,0.31127,2.649,0.32101002,0.23080999,0.827,0.908,Industrials,Industrials,Engineering & Construction,2026-06-10,Engineering & EPC,0,1,1
INDIANHUME,15462098944.0,SMALL CAP,293.5,10.95558,1.0399137,0.09864,28.091,0.094239995,0.10808,-0.104,-0.95112,Industrials,Industrials,Engineering & Construction,2026-06-10,Engineering & EPC,0,0,0
STEELXIND,15357242368.0,SMALL CAP,12.039999961853027,54.727272,1.9397455,0.03663,56.801,0.14909,0.02548,-0.014,1.5,Misc,Basic Materials,Steel,2026-06-10,Steel,0,0,0
YATRA,15307174912.0,SMALL CAP,97.55000305175781,32.7349,1.8809534,0.05801,12.403,-0.00158,0.04651,-0.148,-0.464,Misc,Consumer Cyclical,Travel Services,2026-06-10,Travel Services,0,0,0
MOBIKWIK,15253988352.0,SMALL CAP,193.75,26.7337055,2.81462,-0.11015,51.207,0.15317,-0.0538,0.105,0.183,Technology,Technology,Software - Infrastructure,2026-06-10,Software Products,0,1,0
DYCL,15138479104.0,SMALL CAP,312.3999938964844,17.94371,3.3095675,0.20319,9.424,0.09669,0.070489995,0.073,0.026,Misc,Industrials,Electrical Equipment & Parts,2026-06-10,Electrical Equipment & Parts,0,0,0
SDBL,15101950976.0,SMALL CAP,72.63999938964844,148.24489,1.7731345,0.01289,29.076,-0.4439,0.0084,-0.793,0.183,Misc,Consumer Defensive,Beverages - Brewers,2026-06-10,Beverages - Brewers,0,0,0
ALGOQUANT,14993661952.0,SMALL CAP,53.34000015258789,44.82353,11.105559,0.28374,25.483,0.26845,0.14182,0.122,16.295119999999912,Misc,Financial Services,Capital Markets,2026-06-10,Capital Markets,0,1,1
MAHASTEEL,14872310784.0,SMALL CAP,904.9500122070312,155.48969,10.700856,0.1047,40.365,0.01632,0.0127799995,0.122,0.758,Misc,Basic Materials,Steel,2026-06-10,Steel,0,1,0
JAYBARMARU,14820507648.0,SMALL CAP,136.91000366210938,10.613179,2.1297681,0.22193001,76.31,0.08628,0.05475,0.254,2.869,Automobiles,Consumer Cyclical,Auto Parts,2026-06-10,Auto Components,0,1,0
TIL,14782608384.0,SMALL CAP,186.1300048828125,26.7337055,14.851193,0.1047,344.424,0.07803,-0.03494,0.078,0.183,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-10,Farm & Heavy Construction Machinery,0,0,0
JYOTISTRUC,14777509888.0,SMALL CAP,12.380000114440918,26.340425,3.1089904,0.108059995,439.045,0.05999,0.07462,0.423,0.153,Misc,Industrials,Specialty Industrial Machinery,2026-06-10,Specialty Industrial Machinery,0,1,0
RACLGEAR,14679661568.0,SMALL CAP,1243.0999755859375,29.555395,4.106489,0.1691,66.889,0.15654,0.09991,0.508,0.759,Automobiles,Consumer Cyclical,Auto Parts,2026-06-10,Auto Components,0,1,0
ALLTIME,14621335552.0,SMALL CAP,223.1999969482422,38.54922,2.3775032,0.08208,14.078,0.09404001,0.058000002,-0.017,-0.223,Consumer,Consumer Defensive,Household & Personal Products,2026-06-10,FMCG – Personal Care,0,0,0
NAVKARCORP,14516070400.0,SMALL CAP,96.44000244140625,48.22,0.74050194,0.01551,9.055,0.13358,0.043649998,0.945,0.183,Misc,Industrials,Integrated Freight & Logistics,2026-06-10,Integrated Freight & Logistics,0,1,0
AQYLON,14513388544.0,SMALL CAP,57.20000076293945,248.69565,-251.98239,0.1047,29.076,-0.025120001,0.43607,1.802,0.183,Media,Communication Services,Broadcasting,2026-06-10,Broadcasting,0,1,0
SHRIRAMPPS,14507330560.0,SMALL CAP,85.01000213623047,14.384095,1.0501804,0.07159,42.189,0.13726,0.07953,0.572,0.644,Misc,Real Estate,Real Estate - Development,2026-06-10,Real Estate - Development,0,1,0
5PAISA,14495066112.0,SMALL CAP,309.20001220703125,21.88252,1.4898835,0.070539996,58.31,0.19001,0.15376,0.064,0.079,Misc,Financial Services,Capital Markets,2026-06-10,Capital Markets,0,0,0
ELECTHERM,14482207744.0,SMALL CAP,1136.5,26.7337055,-9.408034,0.1047,29.076,0.0117999995,-0.00424,-0.018,-0.927,Misc,Basic Materials,Steel,2026-06-10,Steel,0,0,0
BHARATWIRE,14461592576.0,SMALL CAP,210.74000549316406,27.47588,1.8608881,0.1047,9.237,0.16924,0.12344,-0.174,-0.424,Misc,Basic Materials,Steel,2026-06-10,Steel,0,0,0
SESHAPAPER,14439450624.0,SMALL CAP,228.9499969482422,16.71168,0.684119,0.040949997,29.076,0.01568,0.048249997,0.178,-0.041,Misc,Basic Materials,Paper & Paper Products,2026-06-10,Paper & Paper Products,0,0,0
INDSWFTLAB,14435618816.0,SMALL CAP,166.0,34.29752,1.0014056,0.032390002,1.481,0.07334,0.060170002,-0.666,-0.948,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,0,0,0
VINYAS,14406366208.0,SMALL CAP,1144.75,47.109055,6.7046385,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
ONEPOINT,14382219264.0,SMALL CAP,54.790000915527344,38.314686,3.4293046,0.08809,47.642,0.14299,0.12206,0.435,0.184,Misc,Industrials,Specialty Business Services,2026-06-10,Specialty Business Services,0,1,0
VIDHIING,14381663232.0,SMALL CAP,287.95001220703125,29.352701,4.65833,0.15569,17.578,0.15077,0.12883,0.12,0.114,Chemicals,Basic Materials,Specialty Chemicals,2026-06-10,Specialty Chemicals,0,1,0
GPTINFRA,14368918528.0,SMALL CAP,113.70999908447266,14.767532,2.386459,0.17464,49.76,0.124460004,0.075440004,0.089,0.306,Industrials,Industrials,Engineering & Construction,2026-06-10,Engineering & EPC,0,0,0
MCLOUD,14355566592.0,SMALL CAP,24.3700008392334,13.846591,2.463607,0.18974,42.501,0.17924,0.16369,0.315,0.323,Technology,Technology,Information Technology Services,2026-06-10,IT Services,0,1,1
GODAVARIB,14352303104.0,SMALL CAP,280.45001220703125,412.42648,1.821376,0.00449,67.331,0.12814,0.00177,-0.027,-0.265,Misc,Basic Materials,Chemicals,2026-06-10,Chemicals,0,0,0
UGROCAP,14334094336.0,SMALL CAP,93.80000305175781,7.1168437,0.4352325,0.0706,375.276,0.25767002,0.20388001,0.561,-0.177,Financials,Financial Services,Credit Services,2026-06-10,NBFC – Lending,0,0,0
SIGNPOST,14207009792.0,SMALL CAP,265.79998779296875,20.212927,5.643192,0.273,69.752,0.19537,0.120699994,0.461,16.295119999999912,Misc,Communication Services,Advertising Agencies,2026-06-10,Advertising Agencies,0,1,1
DOLLAR,14198881280.0,SMALL CAP,250.35000610351562,13.2110815,1.4978461,0.11806,30.541,0.07535,0.05711,0.132,0.113,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-10,Apparel Manufacturing,0,1,0
SUMEETINDS,14184477696.0,SMALL CAP,26.950000762939453,50.84906,6.362134,0.13763,76.104,0.03215,0.026010001,0.093,-0.95112,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-10,Textile Manufacturing,0,0,0
ESAFSFB,14168036352.0,SMALL CAP,27.459999084472656,26.7337055,0.7855814,-0.089090005,29.076,0.05365,-0.10596,1.039,0.183,Financials,Financial Services,Banks - Regional,2026-06-10,Private Sector Banks,0,1,0
ARFIN,14157503488.0,SMALL CAP,83.91000366210938,91.20653,8.403606,0.094469994,75.884,0.07755,0.025,0.26,13.938,Misc,Basic Materials,Aluminum,2026-06-10,Aluminum,0,1,0
IZMO,14156092416.0,SMALL CAP,946.0999755859375,29.676914,3.7145078,0.12384,4.055,0.096379995,0.16695,0.823,1.497,Technology,Technology,Software - Application,2026-06-10,SaaS,0,1,0
IFGLEXPOR,14076955648.0,SMALL CAP,195.3000030517578,40.518673,1.2376112,0.03041,17.764,0.03785,0.01832,0.077,0.693,Misc,Basic Materials,Building Materials,2026-06-10,Building Materials,0,0,0
MIRCELECTR,13944561664.0,SMALL CAP,37.75,26.7337055,7.146914,0.1047,32.644,-0.11807,0.02544,-0.284,0.183,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-10,"Furnishings, Fixtures & Appliances",0,0,0
SURAKSHA,13934206976.0,SMALL CAP,267.54998779296875,43.363045,6.032286,0.13843,53.533,0.16466999,0.103690006,0.312,-0.054,Healthcare,Healthcare,Diagnostics & Research,2026-06-10,Diagnostics,0,0,0
SAHANA,13883089920.0,SMALL CAP,1571.0,33.625854,6.148752,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
SPIC,13857725440.0,SMALL CAP,68.05000305175781,6.5495667,1.0647787,0.16465001,51.296,0.06034,0.07154,-0.226,0.516,Chemicals,Basic Materials,Agricultural Inputs,2026-06-10,Agrochemicals,0,0,0
AURUM,13847693312.0,SMALL CAP,181.6199951171875,593.8124199999999,2.2109954,-0.02928,44.065,0.01946,-0.027420001,0.759,0.183,Misc,Real Estate,Real Estate Services,2026-06-10,Real Estate Services,0,1,0
SMCGLOBAL,13841339392.0,SMALL CAP,66.0999984741211,13.572895,1.102089,0.081750005,163.316,0.05548,0.06163,0.238,4.611,Misc,Financial Services,Capital Markets,2026-06-10,Capital Markets,0,1,0
DCW,13825060864.0,SMALL CAP,46.84000015258789,28.736197,1.2917103,0.04571,26.985,0.062649995,0.02247,0.132,0.564,Misc,Basic Materials,Chemicals,2026-06-10,Chemicals,0,1,0
PASHUPATI,13779432448.0,SMALL CAP,87.30000305175781,593.8124199999999,8.282733,0.06525,60.103,0.028989999,0.0150999995,0.328,-0.761,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-10,Textile Manufacturing,0,0,0
JAGRAN,13675217920.0,SMALL CAP,62.83000183105469,6.9425416,0.6786636,0.08794,5.156,0.048639998,0.10498,-0.019,0.183,Misc,Communication Services,Publishing,2026-06-10,Publishing,0,0,0
OMAXE,13645513728.0,SMALL CAP,74.30000305175781,26.7337055,-2.4395049,0.1047,29.076,-0.60823,-0.55597997,-0.356,0.183,Misc,Real Estate,Real Estate - Development,2026-06-10,Real Estate - Development,0,0,0
KCK,13610764288.0,SMALL CAP,214.0,593.8124199999999,11.703582,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
WENDT,13587999744.0,SMALL CAP,6794.0,93.78796,5.352346,0.05849,0.08688,0.09988,0.06157,-0.117,-0.605,Misc,Industrials,Tools & Accessories,2026-06-10,Tools & Accessories,0,0,0
GENESYS,13586051072.0,SMALL CAP,325.1000061035156,41.151897,1.9755713,0.051960003,24.515,0.16308,0.099379994,0.107,-0.359,Technology,Technology,Software - Application,2026-06-10,SaaS,0,0,0
STLNETWORK,13568526336.0,SMALL CAP,27.799999237060547,26.7337055,1.5905709,-0.11605,116.754,-0.025999999,-0.10335,0.124,0.183,Telecom,Communication Services,Telecom Services,2026-06-10,Telecom Services,0,1,0
BOROSCI,13548414976.0,SMALL CAP,152.32000732421875,39.156815,3.0691733,0.08174,1.955,0.191,0.07406,0.106,2.122,Misc,Consumer Cyclical,Packaging & Containers,2026-06-10,Packaging & Containers,0,1,0
QUADFUTURE,13520000000.0,SMALL CAP,338.0,26.7337055,5.025051,-0.15451,10.233,-0.19032,-0.27119,-0.033,-0.261,Misc,Industrials,Railroads,2026-06-10,Railroads,0,0,0
PRECAM,13509834752.0,SMALL CAP,142.22999572753906,26.387754,2.3576508,0.1047,13.008,0.13286,0.10709,-0.089,-0.29,Automobiles,Consumer Cyclical,Auto Parts,2026-06-10,Auto Components,0,0,0
JAGSNPHARM,13509438464.0,SMALL CAP,205.1999969482422,32.51981,5.2082543,0.16695,2.956,0.13769001,0.14998999,0.096,0.238,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,0,0,0
IGPL,13488144384.0,SMALL CAP,438.0,591.8919,1.0123891,0.00166,27.136,0.088190004,0.00115,0.092,0.479,Misc,Basic Materials,Chemicals,2026-06-10,Chemicals,0,0,0
SYNCOMF,13470199808.0,SMALL CAP,14.329999923706055,17.691359,3.4917152,0.20191,0.355,0.14422,0.15626,-0.09,0.688,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,1,0,0
IMPAL,13443454976.0,SMALL CAP,1077.199951171875,13.924508,0.5255775,0.1047,29.076,0.07482,0.10674,0.122,0.183,Automobiles,Consumer Cyclical,Auto Parts,2026-06-10,Auto Components,0,1,0
ALLCARGO,13375161344.0,SMALL CAP,8.930000305175781,223.25002,2.3934603,0.00373,120.732,0.01556,0.00389,-0.831,0.183,Misc,Industrials,Integrated Freight & Logistics,2026-06-10,Integrated Freight & Logistics,0,0,0
CLSEL,13353815040.0,SMALL CAP,268.54998779296875,11.630575,1.5921621,0.14608,9.87,0.11845,0.079730004,0.165,0.562,Misc,Consumer Defensive,Packaged Foods,2026-06-10,Packaged Foods,0,1,0
GULPOLY,13350159360.0,SMALL CAP,214.69000244140625,12.503786,1.8631109,0.16091,43.497,0.09937,0.04634,0.07,4.398,Misc,Basic Materials,Chemicals,2026-06-10,Chemicals,0,0,0
FAZE3Q,13216730112.0,SMALL CAP,544.5499877929688,39.460144,2.9277353,0.07697,60.909,0.09391,0.03637,0.316,0.125,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-10,Textile Manufacturing,0,1,0
BASILIC,13191023616.0,SMALL CAP,567.6,35.232773,3.5948849,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
NINSYS,13188960256.0,SMALL CAP,710.0,41.15942,14.382077,0.41852,2.061,0.28696,0.18812001,0.225,0.192,Technology,Technology,Information Technology Services,2026-06-10,IT Services,0,1,1
DIFFNKG,13146408960.0,SMALL CAP,354.1000061035156,26.11357,3.25738,0.13011,7.057,0.13303,0.12376001,0.382,0.229,Misc,Industrials,Specialty Industrial Machinery,2026-06-10,Specialty Industrial Machinery,0,1,0
SULA,13088477184.0,SMALL CAP,154.99000549316406,50.816395,2.2282126,0.043709997,56.679,0.13246,0.04614,0.073,-0.342,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-10,Beverages - Wineries & Distilleries,0,0,0
GREENPOWER,13067573248.0,SMALL CAP,11.140000343322754,18.881357,1.1330351,0.06458,45.393,-0.30267,0.23687,-0.069,0.183,Misc,Utilities,Utilities - Independent Power Producers,2026-06-10,Utilities - Independent Power Producers,0,0,0
BLUSPRING,13064129536.0,SMALL CAP,87.41999816894531,26.7337055,1.9260597,-0.030439999,18.377,0.016549999,-0.00454,0.079,0.183,Misc,Industrials,Specialty Business Services,2026-06-10,Specialty Business Services,0,0,0
HUHTAMAKI,12997325824.0,SMALL CAP,172.10000610351562,11.0533085,1.0047933,0.1047,11.138,0.06072,0.04733,0.041,-0.02,Misc,Consumer Cyclical,Packaging & Containers,2026-06-10,Packaging & Containers,0,0,0
NIITLTD,12977313792.0,SMALL CAP,95.05999755859375,237.65,1.2266281,0.00569,0.65,-0.0028400002,0.011569999,0.255,0.183,Misc,Consumer Defensive,Education & Training Services,2026-06-10,Education & Training Services,0,1,0
SEPC,12976574464.0,SMALL CAP,6.670000076293945,22.233334,0.7354725,0.031229999,18.404,0.03388,0.05077,1.324,0.232,Industrials,Industrials,Engineering & Construction,2026-06-10,Engineering & EPC,0,1,0
HARIOMPIPE,12944326656.0,SMALL CAP,418.0,17.089127,2.0020978,0.12392,62.241,0.09194,0.04542,0.269,0.746,Misc,Basic Materials,Steel,2026-06-10,Steel,0,1,0
DOLATALGO,12913120256.0,SMALL CAP,73.37000274658203,10.023224,1.1442608,0.12114,25.082,0.61439,0.35776,-0.034,0.178,Misc,Financial Services,Capital Markets,2026-06-10,Capital Markets,0,0,0
DHANBANK,12847447040.0,SMALL CAP,32.54999923706055,12.519231,0.87312233,0.07162,29.076,0.35627,0.13948,0.337,0.298,Financials,Financial Services,Banks - Regional,2026-06-10,Private Sector Banks,0,1,0
DEN,12829770752.0,SMALL CAP,26.90999984741211,7.7327585,0.33705756,0.04425,0.524,-0.02174,0.17015,-0.03,-0.377,Misc,Communication Services,Entertainment,2026-06-10,Entertainment,0,0,0
AYMSYNTEX,12824763392.0,SMALL CAP,218.8000030517578,197.11711,2.179044,0.01123,31.914,0.05192,0.0047999998,0.014,3.157,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-10,Textile Manufacturing,0,0,0
SKMEGGPROD,12816495616.0,SMALL CAP,243.0800018310547,12.332827,3.235717,0.29677,35.857,0.25747,0.13509,0.589,4.151,Misc,Consumer Defensive,Packaged Foods,2026-06-10,Packaged Foods,0,1,1
TTKHLTCARE,12798548992.0,SMALL CAP,905.75,19.478495,1.1792929,0.06026,2.187,0.04079,0.07067,0.145,0.347,Misc,Healthcare,Drug Manufacturers - General,2026-06-10,Drug Manufacturers - General,0,1,0
DIGITIDE,12763884544.0,SMALL CAP,85.5999984741211,26.7337055,1.5255203,0.00607,57.944,0.02686,-0.0053100004,0.092,0.183,Misc,Industrials,Specialty Business Services,2026-06-10,Specialty Business Services,0,0,0
UNITECH,12741386240.0,SMALL CAP,4.869999885559082,26.7337055,-0.15896331,0.1047,29.076,0.8911823775999995,0.0,0.292,0.183,Misc,Real Estate,Real Estate - Diversified,2026-06-10,Real Estate - Diversified,0,1,0
ASIANHOTNR,12730281984.0,SMALL CAP,298.6000061035156,26.7337055,1.3828363,-0.17289,36.252,0.18007,-0.29279,0.214,-0.903,Misc,Consumer Cyclical,Lodging,2026-06-10,Lodging,0,0,0
AWHCL,12676466688.0,SMALL CAP,446.79998779296875,16.809631,1.7159338,0.1058,50.103,0.12368,0.07164,0.178,-0.187,Misc,Industrials,Waste Management,2026-06-10,Waste Management,0,0,0
ATULAUTO,12669846528.0,SMALL CAP,456.54998779296875,29.996714,5.5355496,0.1047,29.076,0.09268,0.08078,0.253,0.561,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-10,Passenger Vehicles,0,1,0
LINCOLN,12658788352.0,SMALL CAP,632.0,14.402917,1.7680596,0.12299,0.584,0.11305001,0.12476,0.114,0.006,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,0,0,0
APEX,12657812480.0,SMALL CAP,405.04998779296875,32.61272,2.399031,0.1047,7.972,0.039809998,0.03447,0.145,0.183,Misc,Consumer Defensive,Farm Products,2026-06-10,Farm Products,0,1,0
CAPITALSFB,12657240064.0,SMALL CAP,278.6000061035156,8.9581995,0.86607814,0.10095,29.076,0.07101,0.28999,0.12,0.167,Financials,Financial Services,Banks - Regional,2026-06-10,Private Sector Banks,0,1,0
TEXINFRA,12621603840.0,SMALL CAP,99.05000305175781,115.17442,1.1268743,0.009330001,2.626,-0.62433,0.62602,0.311,-0.523,Misc,Real Estate,Real Estate Services,2026-06-10,Real Estate Services,0,0,0
ALLDIGI,12616571904.0,SMALL CAP,827.9500122070312,15.3494625,5.0275073,0.32217,68.009,0.19093001,0.13524,0.074,0.497,Misc,Industrials,Specialty Business Services,2026-06-10,Specialty Business Services,0,0,1
EXPLEOSOL,12555468800.0,SMALL CAP,809.0,10.1226225,1.6173499,0.17559,1.011,0.12861,0.111899994,0.119,0.732,Technology,Technology,Information Technology Services,2026-06-10,IT Services,0,1,0
NELCAST,12426987520.0,SMALL CAP,142.44000244140625,25.57271,2.0712821,0.1047,29.076,0.08154,0.05761,0.273,0.044,Misc,Industrials,Metal Fabrication,2026-06-10,Metal Fabrication,0,0,0
WEL,12402441216.0,SMALL CAP,92.55000305175781,136.10295,14.069627,0.08762,107.754,0.04699,0.01392,-0.192,-0.382,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-10,"Furnishings, Fixtures & Appliances",0,0,0
ANDHRAPAP,12255137792.0,SMALL CAP,61.630001068115234,65.56383,0.6294363,0.0095999995,11.971,-0.00379,0.0109399995,0.294,0.0,Misc,Basic Materials,Paper & Paper Products,2026-06-10,Paper & Paper Products,0,0,0
TECHLABS,12252274688.0,SMALL CAP,709.0,106.45646,18.101974,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
GPTHEALTH,12242579456.0,SMALL CAP,149.1999969482422,29.027237,4.531511,0.16324,33.842,0.12991999,0.08935001,0.246,0.137,Misc,Healthcare,Medical Care Facilities,2026-06-10,Medical Care Facilities,0,1,0
INDORAMA,12238372864.0,SMALL CAP,46.869998931884766,8.151304,2.3535023,0.33855,219.556,0.08802,0.03059,0.003,0.255,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-10,Textile Manufacturing,0,0,0
EKC,12204828672.0,SMALL CAP,108.7699966430664,8.309396,0.8719667,0.11256,19.067,0.07004,0.09986,-0.151,2.442,Misc,Industrials,Specialty Industrial Machinery,2026-06-10,Specialty Industrial Machinery,0,0,0
MOTISONS,12191419392.0,SMALL CAP,12.170000076293945,18.723078,2.5306716,0.13962,7.795,0.05783,0.13014,0.158,-0.216,Misc,Consumer Cyclical,Luxury Goods,2026-06-10,Luxury Goods,0,0,0
LAXMIDENTL,12181810176.0,SMALL CAP,221.63999938964844,42.217144,5.187959,0.12772,5.329,0.12332,0.10429,0.219,1.379,Misc,Healthcare,Medical Instruments & Supplies,2026-06-10,Medical Instruments & Supplies,0,1,0
PNGSREVA,12135732224.0,SMALL CAP,382.8500061035156,13.480634,1.8939562,0.21013,32.942,0.21965,0.14727001,1.389,2.668,Misc,Consumer Cyclical,Luxury Goods,2026-06-10,Luxury Goods,0,1,1
AEROENTER,12121581568.0,SMALL CAP,107.19000244140625,18.871479,1.469423,0.09559,4.218,0.16246,0.08845,0.16,0.293,Misc,Basic Materials,Steel,2026-06-10,Steel,0,1,0
UDS,12108477440.0,SMALL CAP,179.2899932861328,14.0070305,1.193675,0.08194,4.253,0.05051,0.02915,0.048,-0.185,Misc,Industrials,Specialty Business Services,2026-06-10,Specialty Business Services,0,0,0
BLKASHYAP,12101640192.0,SMALL CAP,53.66999816894531,593.8124199999999,2.2780135,0.0029499999,56.784,0.07027,0.00112,0.236,0.183,Industrials,Industrials,Engineering & Construction,2026-06-10,Engineering & EPC,0,1,0
PLATIND,12079098880.0,SMALL CAP,213.22000122070312,26.7337055,2.6384697,0.12031,2.293,0.10383,0.11535,0.368,1.371,Chemicals,Basic Materials,Specialty Chemicals,2026-06-10,Specialty Chemicals,0,1,0
MOL,12074838016.0,SMALL CAP,47.47999954223633,42.0177,0.7713928,0.01878,46.995,-0.02025,0.01322,-0.143,-0.59,Chemicals,Basic Materials,Agricultural Inputs,2026-06-10,Agrochemicals,0,0,0
ICEMAKE,12041516032.0,SMALL CAP,763.0999755859375,99.1039,9.975424,0.094639994,119.455,0.06603,0.01824,0.419,-0.136,Misc,Industrials,Specialty Industrial Machinery,2026-06-10,Specialty Industrial Machinery,0,0,0
RIIL,12024129536.0,SMALL CAP,796.2999877929688,96.52121,2.5401373,0.02648,29.076,-0.18861,0.27278998,-0.325,0.005,Industrials,Industrials,Engineering & Construction,2026-06-10,Engineering & EPC,0,0,0
HARDWYN,12020362240.0,SMALL CAP,24.610000610351562,91.14815,2.9668477,0.1047,1.563,0.09116,0.06179,0.252,0.75,Misc,Industrials,Building Products & Equipment,2026-06-10,Building Products & Equipment,0,1,0
VILAS,12012336128.0,SMALL CAP,490.7,26.395912,3.8302124,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
PUNJABCHEM,12008357888.0,SMALL CAP,979.2999877929688,18.789333,2.8339179,0.16229999,36.418,0.09024,0.06211,0.031,0.558,Misc,Basic Materials,Chemicals,2026-06-10,Chemicals,0,0,0
JARO,11974788096.0,SMALL CAP,537.7000122070312,21.716478,3.2342663,0.19894,2.159,0.33854,0.18566999,0.096,0.039,Misc,Consumer Defensive,Education & Training Services,2026-06-10,Education & Training Services,0,0,0
SALASAR,11955980288.0,SMALL CAP,6.840000152587891,68.4,1.2806591,0.021760002,50.613,0.01751,0.011390001,-0.105,0.183,Misc,Basic Materials,Steel,2026-06-10,Steel,0,0,0
INDOBORAX,11951921152.0,SMALL CAP,372.45001220703125,23.783525,3.0907433,0.13925,0.37,0.19344999,0.23332001,0.204,0.42,Misc,Basic Materials,Chemicals,2026-06-10,Chemicals,0,1,0
GGBL,11951601664.0,SMALL CAP,481.9,15.8938,5.021099,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
IKIO,11946051584.0,SMALL CAP,154.5800018310547,31.741274,1.9839823,0.07095,11.438,0.10614,0.063540004,0.473,0.183,Misc,Technology,Electronic Components,2026-06-10,Electronic Components,0,1,0
RUBYMILLS,11841103872.0,SMALL CAP,354.1000061035156,27.175749,1.80894,0.06645,55.74,0.16149999,0.1158,0.536,-0.311,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-10,Textile Manufacturing,0,0,0
RUPA,11813146624.0,SMALL CAP,148.50999450683594,16.266155,1.1085483,0.06958,24.224,0.11604,0.05757,0.063,0.183,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-10,Apparel Manufacturing,0,0,0
KROSS,11776195584.0,SMALL CAP,182.5500030517578,21.325933,2.4045365,0.11948,10.969,0.1412,0.081499994,0.223,0.31,Automobiles,Consumer Cyclical,Auto Parts,2026-06-10,Auto Components,0,1,0
RATNAVEER,11742545920.0,SMALL CAP,164.39999389648438,14.79748,1.7546107,0.12364,50.053,0.086169995,0.060170002,0.226,0.38,Misc,Basic Materials,Steel,2026-06-10,Steel,0,1,0
IGARASHI,11708718080.0,SMALL CAP,372.0,96.37306,2.4930637,0.02606,31.007,0.01985,0.01403,0.193,-0.474,Automobiles,Consumer Cyclical,Auto Parts,2026-06-10,Auto Components,0,0,0
